Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:03:26.13	15.15	15.05	27.23	36.40	0.03	0.8799	1.406869E-4	2220.00	1534.00	0.00	9999.99	-4.80	-2.70	206.40	24° 21'15.78N	81° 14'45.66W	-216.00	-216.00	2220.00	1534.00	-8.91	-2.10
07:03:26.67	15.17	15.08	27.24	36.40	0.03	0.8790	1.410785E-4	5796.00	838.00	0.00	9999.99	-8.58	-3.04	205.80	24° 21'15.78N	81° 14'45.66W	-110.00	-110.00	5796.00	838.00	-8.90	-2.09
07:03:27.21	15.20	15.11	27.23	36.40	0.03	0.8831	1.415812E-4	5796.00	838.00	0.00	9999.99	-8.58	-3.04	205.80	24° 21'15.48N	81° 14'45.60W	-110.00	-110.00	5796.00	838.00	-8.91	-2.10
07:03:27.75	15.18	15.08	27.22	36.40	0.03	0.8793	1.403382E-4	5796.00	838.00	0.00	9999.99	-8.58	-3.04	205.80	24° 21'15.48N	81° 14'45.60W	-110.00	-110.00	5796.00	838.00	-8.92	-2.10
07:03:28.28	15.18	15.08	27.22	36.40	0.03	0.8826	1.396919E-4	979.00	727.00	0.00	9999.99	-5.36	-2.48	205.50	24° 21'15.48N	81° 14'45.60W	-20.00	-20.00	979.00	727.00	-8.91	-2.10
07:03:28.81	15.15	15.06	27.22	36.40	0.04	0.8839	1.413799E-4	979.00	727.00	0.00	9999.99	-5.36	-2.48	205.50	24° 21'15.48N	81° 14'45.60W	-20.00	-20.00	979.00	727.00	-8.91	-2.10
07:03:29.36	15.18	15.08	27.22	36.40	0.04	0.8804	1.406102E-4	3523.00	1706.00	0.00	9999.99	-8.98	-4.12	206.40	24° 21'15.48N	81° 14'45.60W	-372.00	-372.00	3523.00	1706.00	-8.91	-2.10
07:03:29.90	15.16	15.06	27.24	36.40	0.03	0.8799	1.406288E-4	3523.00	1706.00	0.00	9999.99	-8.98	-4.12	206.40	24° 21'15.48N	81° 14'45.60W	-372.00	-372.00	3523.00	1706.00	-8.92	-2.09
07:03:30.45	15.20	15.10	27.26	36.40	0.03	0.8805	1.417641E-4	5565.00	374.00	0.00	91.70	-5.68	-2.71	206.50	24° 21'15.48N	81° 14'45.60W	722.00	-399.00	399.00	6914.00	-8.90	-2.10
07:03:31.00	15.20	15.10	27.28	36.39	0.03	0.8794	1.417406E-4	5565.00	374.00	0.00	91.70	-5.68	-2.71	206.50	24° 21'15.48N	81° 14'45.60W	722.00	-399.00	399.00	6914.00	-8.90	-2.09
07:03:31.54	15.25	15.15	27.30	36.39	0.03	0.8804	1.402825E-4	-1393.00	2127.00	0.00	9999.99	-7.30	-3.40	206.20	24° 21'15.24N	81° 14'45.54W	-597.00	-597.00	-1393.00	2127.00	-8.92	-2.10
07:03:32.08	15.26	15.16	27.34	36.39	0.03	0.8803	1.389106E-4	-1393.00	2127.00	0.00	9999.99	-7.30	-3.40	206.20	24° 21'15.24N	81° 14'45.54W	-597.00	-597.00	-1393.00	2127.00	-8.91	-2.10
07:03:32.61	15.26	15.16	27.34	36.39	0.03	0.8825	1.399811E-4	-1393.00	2127.00	0.00	9999.99	-7.30	-3.40	206.20	24° 21'15.24N	81° 14'45.54W	-597.00	-597.00	-1393.00	2127.00	-8.91	-2.09
07:03:33.14	15.25	15.15	27.36	36.39	0.03	0.8806	1.413098E-4	6368.00	624.00	0.00	9999.99	-5.92	-2.82	206.50	24° 21'15.24N	81° 14'45.54W	-1871.00	-1871.00	6368.00	624.00	-8.91	-2.10
07:03:33.68	15.27	15.17	27.38	36.39	0.03	0.8814	1.426793E-4	6368.00	624.00	0.00	9999.99	-5.92	-2.82	206.50	24° 21'15.24N	81° 14'45.54W	-1871.00	-1871.00	6368.00	624.00	-8.90	-2.09
07:03:34.21	15.29	15.19	27.40	36.39	0.03	0.8815	1.424670E-4	5545.00	752.00	0.00	9999.99	-5.67	-2.92	207.20	24° 21'15.24N	81° 14'45.54W	1525.00	1525.00	5545.00	752.00	-8.91	-2.09
07:03:34.74	15.25	15.15	27.41	36.39	0.03	0.8827	1.432706E-4	5545.00	752.00	0.00	9999.99	-5.67	-2.92	207.20	24° 21'15.24N	81° 14'45.54W	1525.00	1525.00	5545.00	752.00	-8.92	-2.09
07:03:35.28	15.22	15.12	27.42	36.39	0.03	0.8798	1.451025E-4	5545.00	752.00	0.00	9999.99	-5.67	-2.92	207.20	24° 21'14.94N	81° 14'45.48W	1525.00	1525.00	5545.00	752.00	-8.90	-2.09
07:03:35.82	15.28	15.19	27.42	36.39	0.03	0.8788	1.428305E-4	4488.00	1251.00	0.00	9999.99	-7.17	-3.21	206.10	24° 21'14.94N	81° 14'45.48W	-1855.00	-1855.00	4488.00	1251.00	-8.90	-2.10
07:03:36.37	15.28	15.19	27.42	36.39	0.03	0.8817	1.424341E-4	4488.00	1251.00	0.00	9999.99	-7.17	-3.21	206.10	24° 21'14.94N	81° 14'45.48W	-1855.00	-1855.00	4488.00	1251.00	-8.91	-2.10
07:03:36.90	15.28	15.18	27.42	36.39	0.03	0.8812	1.420434E-4	4488.00	1251.00	0.00	9999.99	-7.17	-3.21	206.10	24° 21'14.94N	81° 14'45.48W	-1855.00	-1855.00	4488.00	1251.00	-8.91	-2.09
07:03:37.45	15.27	15.18	27.43	36.39	0.03	0.8829	1.403545E-4	5672.00	668.00	0.00	9999.99	-6.26	-2.86	206.40	24° 21'14.94N	81° 14'45.48W	-96.00	-96.00	5672.00	668.00	-8.92	-2.09
07:03:38.01	15.24	15.14	27.43	36.39	0.03	0.8804	1.403429E-4	5672.00	668.00	0.00	9999.99	-6.26	-2.86	206.40	24° 21'14.94N	81° 14'45.48W	-96.00	-96.00	5672.00	668.00	-8.91	-2.09
07:03:38.56	15.22	15.12	27.42	36.39	0.03	0.8835	1.439168E-4	5855.00	1251.00	0.00	9999.99	-6.47	-3.63	206.80	24° 21'14.94N	81° 14'45.48W	-404.00	-404.00	5855.00	1251.00	-8.91	-2.10
07:03:39.09	15.22	15.12	27.42	36.39	0.03	0.8806	1.426062E-4	5855.00	1251.00	0.00	9999.99	-6.47	-3.63	206.80	24° 21'14.94N	81° 14'45.48W	-404.00	-404.00	5855.00	1251.00	-8.90	-2.10
07:03:39.62	15.19	15.09	27.41	36.39	0.03	0.8801	1.429889E-4	1568.00	1416.00	0.00	9999.99	-6.46	-3.32	207.60	24° 21'14.64N	81° 14'45.42W	66.00	66.00	1568.00	1416.00	-8.91	-2.10
07:03:40.18	15.19	15.09	27.41	36.39	0.03	0.8816	1.417734E-4	1568.00	1416.00	0.00	9999.99	-6.46	-3.32	207.60	24° 21'14.64N	81° 14'45.42W	66.00	66.00	1568.00	1416.00	-8.90	-2.10
07:03:40.72	15.19	15.09	27.41	36.39	0.03	0.8792	1.431048E-4	1568.00	1416.00	0.00	9999.99	-6.46	-3.32	207.60	24° 21'14.64N	81° 14'45.42W	66.00	66.00	1568.00	1416.00	-8.89	-2.09
07:03:41.25	15.20	15.10	27.40	36.39	0.03	0.8768	1.443340E-4	6375.00	828.00	0.00	9999.99	-7.69	-2.68	206.80	24° 21'14.64N	81° 14'45.42W	-563.00	-563.00	6375.00	828.00	-8.91	-2.09
07:03:41.81	15.19	15.10	27.39	36.39	0.03	0.8798	1.438359E-4	6375.00	828.00	0.00	9999.99	-7.69	-2.68	206.80	24° 21'14.64N	81° 14'45.42W	-563.00	-563.00	6375.00	828.00	-8.91	-2.09
07:03:42.34	15.19	15.09	27.37	36.39	0.03	0.8796	1.425048E-4	5745.00	1426.00	0.00	9999.99	-6.49	-2.61	206.50	24° 21'14.64N	81° 14'45.42W	-145.00	-145.00	5745.00	1426.00	-8.91	-2.10
07:03:42.88	15.16	15.06	27.37	36.39	0.03	0.8786	1.425024E-4	5745.00	1426.00	0.00	9999.99	-6.49	-2.61	206.50	24° 21'14.64N	81° 14'45.42W	-145.00	-145.00	5745.00	1426.00	-8.91	-2.10
07:03:43.42	15.19	15.09	27.36	36.39	0.03	0.8751	1.425614E-4	5745.00	1426.00	0.00	9999.99	-6.49	-2.61	206.50	24° 21'14.40N	81° 14'45.42W	-145.00	-145.00	5745.00	1426.00	-8.91	-2.10
07:03:43.95	15.16	15.06	27.36	36.39	0.03	0.8801	1.444033E-4	5777.00	1001.00	0.00	9999.99	-6.72	-2.93	206.20	24° 21'14.40N	81° 14'45.42W	29.00	29.00	5777.00	1001.00	-8.91	-2.10
07:03:44.49	15.16	15.06	27.36	36.39	0.03	0.8800	1.430906E-4	5777.00	1001.00	0.00	9999.99	-6.72	-2.93	206.20	24° 21'14.40N	81° 14'45.42W	29.00	29.00	5777.00	1001.00	-8.92	-2.10
07:03:45.03	15.13	15.03	27.34	36.39	0.03	0.8770	1.424152E-4	6514.00	870.00	0.00	9999.99	-7.06	-2.22	205.80	24° 21'14.40N	81° 14'45.42W	64.00	64.00	6514.00	870.00	-8.90	-2.09
07:03:45.57	15.13	15.04	27.32	36.39	0.03	0.8792	1.443913E-4	6514.00	870.00	0.00	9999.99	-7.06	-2.22	205.80	24° 21'14.40N	81° 14'45.42W	64.00	64.00	6514.00	870.00	-8.90	-2.10
07:03:46.10	15.15	15.05	27.31	36.39	0.03	0.8837	1.449993E-4	6514.00	870.00	0.00	9999.99	-7.06	-2.22	205.80	24° 21'14.40N	81° 14'45.42W	64.00	64.00	6514.00	870.00	-8.91	-2.09
07:03:46.63	15.16	15.07	27.31	36.39	0.03	0.8813	1.439930E-4	4112.00	507.00	0.00	120.10	-6.61	-3.40	208.20	24° 21'14.40N	81° 14'45.42W	-1390.00	-1047.00	-1047.00	6566.00	-8.91	-2.10
07:03:47.17	15.19	15.09	27.32	36.39	0.03	0.8811	1.432920E-4	4112.00	507.00	0.00	120.10	-6.61	-3.40	208.20	24° 21'14.40N	81° 14'45.42W	-1390.00	-1047.00	-1047.00	6566.00	-8.90	-2.10
07:03:47.71	15.20	15.10	27.34	36.39	0.03	0.8787	1.442314E-4	5969.00	637.00	0.00	9999.99	-6.21	-2.51	205.60	24° 21'14.10N	81° 14'45.36W	-989.00	-989.00	5969.00	637.00	-8.91	-2.10
07:03:48.25	15.20	15.10	27.34	36.39	0.03	0.8798	1.463439E-4	5969.00	637.00	0.00	9999.99	-6.21	-2.51	205.60	24° 21'14.10N	81° 14'45.36W	-989.00	-989.00	5969.00	637.00	-8.90	-2.10
07:03:48.79	15.19	15.10	27.35	36.39	0.03	0.8797	1.462133E-4	5969.00	637.00	0.00	9999.99	-6.21	-2.51	205.60	24° 21'14.10N	81° 14'45.36W	-989.00	-989.00	5969.00	637.00	-8.91	-2.10
07:03:49.33	15.21	15.11	27.36	36.39	0.03	0.8798	1.438787E-4	6127.00	771.00	0.00	9999.99	-5.95	-2.81	206.40	24° 21'14.10N	81° 14'45.36W	-60.00	-60.00	6127.00	771.00	-8.90	-2.10
07:03:49.87	15.19	15.09	27.37	36.39	0.03	0.8804	1.410995E-4	6127.00	771.00	0.00	9999.99	-5.95	-2.81	206.40	24° 21'14.10N	81° 14'45.36W	-60.00	-60.00	6127.00	771.00	-8.90	-2.09
07:03:50.41	15.17	15.08	27.39	36.37	0.03	0.8808	1.429345E-4	6190.00	1102.00	0.00	9999.99	-7.14	-3.08	206.20	24° 21'14.10N	81° 14'45.36W	-274.00	-274.00	6190.00	1102.00	-8.91	-2.10
07:03:50.95	15.20	15.10	27.41	36.39	0.03	0.8839	1.430007E-4	6190.00	1102.00	0.00	9999.99	-7.14	-3.08	206.20	24° 21'14.10N	81° 14'45.36W	-274.00	-274.00	6190.00	1102.00	-8.90	-2.10
07:03:51.48	15.21	15.11	27.42	36.39	0.03	0.8799	1.429912E-4	6190.00	1102.00	0.00	9999.99	-7.14	-3.08	206.20	24° 21'13.80N	81° 14'45.30W	-274.00	-274.00	6190.00	1102.00	-8.92	-2.09
07:03:52.02	15.21	15.11	27.42	36.39	0.03	0.8807	1.451361E-4	4524.00	1127.00	0.00	9999.99	-6.52	-2.17	205.40	24° 21'13.80N	81° 14'45.30W	-1059.00	-1059.00	4524.00	1127.00	-8.90	-2.09
07:03:52.55	15.18	15.08	27.43	36.39	0.03	0.8790	1.478280E-4	4524.00	1127.00	0.00	9999.99	-6.52	-2.17	205.40	24° 21'13.80N	81° 14'45.30W	-1059.00	-1059.00	4524.00	1127.00	-8.89	-2.10
07:03:53.09	15.17	15.08	27.43	36.39	0.03	0.8804	1.461794E-4	5521.00	545.00	0.00	9999.99	-6.28	-3.47	207.60	24° 21'13.80N	81° 14'45.30W	315.00	315.00	5521.00	545.00	-8.91	-2.09
07:03:53.63	15.19	15.09	27.43	36.39	0.03	0.8813	1.463609E-4	5521.00	545.00	0.00	9999.99	-6.28	-3.47	207.60	24° 21'13.80N	81° 14'45.30W	315.00	315.00	5521.00	545.00	-8.91	-2.09
07:03:54.17	15.19	15.09	27.42	36.39	0.03	0.8830	1.441741E-4	5521.00	545.00	0.00	9999.99	-6.28	-3.47	207.60	24° 21'13.80N	81° 14'45.30W	315.00	315.00	5521.00	545.00	-8.91	-2.10
07:03:54.70	15.15	15.06	27.41	36.39	0.03	0.8796	1.437217E-4	4318.00	1077.00	0.00	9999.99	-5.34	-3.12	207.90	24° 21'13.80N	81° 14'45.30W	-1883.00	-1883.00	4318.00	1077.00	-8.91	-2.10
07:03:55.24	15.16	15.06	27.40	36.39	0.03	0.8813	1.441884E-4	4318.00	1077.00	0.00	9999.99	-5.34	-3.12	207.90	24° 21'13.56N	81° 14'45.24W	-1883.00	-1883.00	4318.00	1077.00	-8.92	-2.10
07:03:55.78	15.16	15.06	27.40	36.39	0.03	0.8797	1.436908E-4	6064.00	1153.00	0.00	9999.99	-6.82	-3.21	207.20	24° 21'13.56N	81° 14'45.24W	-161.00	-161.00	6064.00	1153.00	-8.92	-2.09
07:03:56.32	15.17	15.07	27.39	36.39	0.03	0.8769	1.431475E-4	6064.00	1153.00	0.00	9999.99	-6.82	-3.21	207.20	24° 21'13.56N	81° 14'45.24W	-161.00	-161.00	6064.00	1153.00	-8.91	-2.10
07:03:56.87	15.16	15.06	27.37	36.39	0.03	0.8801	1.475569E-4	6064.00	1153.00	0.00	9999.99	-6.82	-3.21	207.20	24° 21'13.56N	81° 14'45.24W	-161.00	-161.00	6064.00	1153.00	-8.90	-2.09
07:03:57.41	15.14	15.05	27.35	36.39	0.03	0.8837	1.479185E-4	4364.00	1065.00	0.00	9999.99	-5.54	-2.93	206.70	24° 21'13.56N	81° 14'45.24W	-2203.00	-2203.00	4364.00	1065.00	-8.91	-2.09
07:03:57.95	15.09	15.00	27.31	36.39	0.03	0.8807	1.457665E-4	4364.00	1065.00	0.00	9999.99	-5.54	-2.93	206.70	24° 21'13.56N	81° 14'45.24W	-2203.00	-2203.00	4364.00	1065.00	-8.90	-2.10
07:03:58.50	15.10	15.01	27.29	36.39	0.03	0.8790	1.431948E-4	5657.00	739.00	0.00	9999.99	-6.04	-3.30	207.30	24° 21'13.56N	81° 14'45.24W	-329.00	-329.00	5657.00	739.00	-8.91	-2.10
07:03:59.04	15.05	14.96	27.28	36.39	0.03	0.8790	1.457472E-4	5657.00	739.00	0.00	9999.99	-6.04	-3.30	207.30	24° 21'13.56N	81° 14'45.24W	-329.00	-329.00	5657.00	739.00	-8.91	-2.09
07:03:59.58	15.07	14.97	27.28	36.39	0.03	0.8800	1.450137E-4	5657.00	739.00	0.00	9999.99	-6.04	-3.30	207.30	24° 21'13.26N	81° 14'45.12W	-329.00	-329.00	5657.00	739.00	-8.91	-2.09
07:04:00.12	15.07	14.97	27.28	36.39	0.03	0.8796	1.449873E-4	6033.00	595.00	0.00	9999.99	-7.62	-2.51	206.10	24° 21'13.26N	81° 14'45.12W	-738.00	-738.00	6033.00	595.00	-8.91	-2.09
07:04:00.65	15.08	14.98	27.28	36.39	0.03	0.8808	1.470087E-4	6033.00	595.00	0.00	9999.99	-7.62	-2.51	206.10	24° 21'13.26N	81° 14'45.12W	-738.00	-738.00	6033.00	595.00	-8.90	-2.10
07:04:01.18	15.10	15.00	27.28	36.39	0.03	0.8811	1.484283E-4	5481.00	505.00	0.00	168.10	-6.56	-3.06	206.10	24° 21'13.26N	81° 14'45.12W	-200.00	0.00	0.00	6715.00	-8.90	-2.09
07:04:01.72	15.10	15.01	27.27	36.39	0.03	0.8808	1.464044E-4	5481.00	505.00	0.00	168.10	-6.56	-3.06	206.10	24° 21'13.26N	81° 14'45.12W	-200.00	0.00	0.00	6715.00	-8.89	-2.09
07:04:02.25	15.09	14.99	27.28	36.39	0.03	0.8810	1.453427E-4	-1634.00	2328.00	0.00	9999.99	-5.75	-3.09	206.10	24° 21'13.26N	81° 14'45.12W	-1598.00	-1598.00	-1634.00	2328.00	-8.91	-2.10
07:04:02.78	15.04	14.94	27.29	36.39	0.03	0.8813	1.446089E-4	-1634.00	2328.00	0.00	9999.99	-5.75	-3.09	206.10	24° 21'13.26N	81° 14'45.12W	-1598.00	-1598.00	-1634.00	2328.00	-8.90	-2.09
07:04:03.32	15.06	14.97	27.30	36.39	0.03	0.8794	1.468337E-4	-1634.00	2328.00	0.00	9999.99	-5.75	-3.09	206.10	24° 21'12.96N	81° 14'45.06W	-1598.00	-1598.00	-1634.00	2328.00	-8.90	-2.09
07:04:03.86	15.06	14.97	27.30	36.39	0.03	0.8841	1.468799E-4	6188.00	980.00	0.00	9999.99	-7.84	-3.01	206.90	24° 21'12.96N	81° 14'45.06W	-285.00	-285.00	6188.00	980.00	-8.91	-2.09
07:04:04.40	15.07	14.98	27.31	36.39	0.03	0.8789	1.456677E-4	6188.00	980.00	0.00	9999.99	-7.84	-3.01	206.90	24° 21'12.96N	81° 14'45.06W	-285.00	-285.00	6188.00	980.00	-8.90	-2.10
07:04:04.94	15.08	14.98	27.31	36.39	0.03	0.8818	1.452634E-4	6188.00	980.00	0.00	9999.99	-7.84	-3.01	206.90	24° 21'12.96N	81° 14'45.06W	-285.00	-285.00	6188.00	980.00	-8.91	-2.10
07:04:05.48	15.14	15.04	27.32	36.39	0.03	0.8811	1.446543E-4	5883.00	584.00	0.00	9999.99	-5.89	-2.27	206.40	24° 21'12.96N	81° 14'45.06W	798.00	798.00	5883.00	584.00	-8.91	-2.10
07:04:06.01	15.13	15.04	27.36	36.39	0.03	0.8815	1.469382E-4	5883.00	584.00	0.00	9999.99	-5.89	-2.27	206.40	24° 21'12.96N	81° 14'45.06W	798.00	798.00	5883.00	584.00	-8.91	-2.10
07:04:06.55	15.12	15.03	27.36	36.39	0.03	0.8803	1.483105E-4	3135.00	780.00	0.00	9999.99	-7.46	-3.33	206.30	24° 21'12.96N	81° 14'45.06W	577.00	577.00	3135.00	780.00	-8.90	-2.10
07:04:07.08	15.12	15.02	27.36	36.39	0.03	0.8824	1.483301E-4	3135.00	780.00	0.00	9999.99	-7.46	-3.33	206.30	24° 21'12.96N	81° 14'45.06W	577.00	577.00	3135.00	780.00	-8.91	-2.09
07:04:07.62	15.12	15.02	27.36	36.39	0.03	0.8816	1.485683E-4	3135.00	780.00	0.00	9999.99	-7.46	-3.33	206.30	24° 21'12.66N	81° 14'45.00W	577.00	577.00	3135.00	780.00	-8.91	-2.10
07:04:08.16	15.12	15.03	27.34	36.39	0.03	0.8819	1.469552E-4	6080.00	548.00	0.00	9999.99	-5.51	-2.33	205.80	24° 21'12.66N	81° 14'45.00W	9.00	9.00	6080.00	548.00	-8.91	-2.10
07:04:08.70	15.14	15.04	27.33	36.39	0.03	0.8853	1.462205E-4	6080.00	548.00	0.00	9999.99	-5.51	-2.33	205.80	24° 21'12.66N	81° 14'45.00W	9.00	9.00	6080.00	548.00	-8.91	-2.10
07:04:09.24	15.17	15.08	27.32	36.39	0.03	0.8824	1.438811E-4	1123.00	1446.00	0.00	9999.99	-7.67	-2.57	204.90	24° 21'12.66N	81° 14'45.00W	168.00	168.00	1123.00	1446.00	-8.91	-2.09
07:04:09.77	15.16	15.06	27.32	36.39	0.03	0.8810	1.444726E-4	1123.00	1446.00	0.00	9999.99	-7.67	-2.57	204.90	24° 21'12.66N	81° 14'45.00W	168.00	168.00	1123.00	1446.00	-8.91	-2.10
07:04:10.32	15.14	15.05	27.32	36.39	0.03	0.8792	1.438025E-4	1301.00	1563.00	0.00	9999.99	-5.04	-3.67	207.80	24° 21'12.66N	81° 14'45.00W	8.00	8.00	1301.00	1563.00	-8.92	-2.10
07:04:10.85	15.12	15.02	27.32	36.39	0.03	0.8807	1.435981E-4	1301.00	1563.00	0.00	9999.99	-5.04	-3.67	207.80	24° 21'12.66N	81° 14'45.00W	8.00	8.00	1301.00	1563.00	-8.92	-2.10
07:04:11.39	15.12	15.02	27.32	36.39	0.03	0.8814	1.450425E-4	1301.00	1563.00	0.00	9999.99	-5.04	-3.67	207.80	24° 21'12.48N	81° 14'44.94W	8.00	8.00	1301.00	1563.00	-8.91	-2.09
07:04:11.93	15.16	15.06	27.32	36.39	0.03	0.8796	1.491963E-4	1397.00	1675.00	0.00	9999.99	-9.50	-3.25	204.40	24° 21'12.48N	81° 14'44.94W	-236.00	-236.00	1397.00	1675.00	-8.91	-2.10
07:04:12.46	15.17	15.07	27.32	36.39	0.03	0.8833	1.490902E-4	1397.00	1675.00	0.00	9999.99	-9.50	-3.25	204.40	24° 21'12.48N	81° 14'44.94W	-236.00	-236.00	1397.00	1675.00	-8.91	-2.09
07:04:13.00	15.13	15.04	27.32	36.39	0.03	0.8782	1.489399E-4	5454.00	1175.00	0.00	9999.99	-4.82	-2.95	206.10	24° 21'12.48N	81° 14'44.94W	-427.00	-427.00	5454.00	1175.00	-8.90	-2.10
07:04:13.54	15.14	15.05	27.33	36.39	0.03	0.8814	1.485069E-4	5454.00	1175.00	0.00	9999.99	-4.82	-2.95	206.10	24° 21'12.48N	81° 14'44.94W	-427.00	-427.00	5454.00	1175.00	-8.92	-2.09
07:04:14.08	15.14	15.04	27.33	36.39	0.03	0.8819	1.478500E-4	5454.00	1175.00	0.00	9999.99	-4.82	-2.95	206.10	24° 21'12.48N	81° 14'44.94W	-427.00	-427.00	5454.00	1175.00	-8.90	-2.09
07:04:14.61	15.17	15.07	27.33	36.39	0.03	0.8791	1.460054E-4	6387.00	853.00	0.00	9999.99	-7.45	-2.74	204.40	24° 21'12.48N	81° 14'44.94W	-101.00	-101.00	6387.00	853.00	-8.91	-2.09
07:04:15.15	15.17	15.07	27.33	36.39	0.03	0.8808	1.458364E-4	6387.00	853.00	0.00	9999.99	-7.45	-2.74	204.40	24° 21'12.48N	81° 14'44.94W	-101.00	-101.00	6387.00	853.00	-8.92	-2.09
07:04:15.68	15.15	15.05	27.33	36.39	0.03	0.8819	1.450953E-4	787.00	1227.00	0.00	144.20	-5.81	-2.60	205.00	24° 21'12.18N	81° 14'44.88W	407.00	2.00	1.00	6468.00	-8.91	-2.09
07:04:16.23	15.14	15.04	27.34	36.39	0.03	0.8817	1.452514E-4	787.00	1227.00	0.00	144.20	-5.81	-2.60	205.00	24° 21'12.18N	81° 14'44.88W	407.00	2.00	1.00	6468.00	-8.91	-2.09
07:04:16.79	15.17	15.07	27.34	36.39	0.03	0.8779	1.453932E-4	4919.00	686.00	0.00	9999.99	-6.74	-2.62	205.00	24° 21'12.18N	81° 14'44.88W	-149.00	-149.00	4919.00	686.00	-8.91	-2.09
07:04:17.32	15.19	15.09	27.35	36.39	0.03	0.8853	1.448842E-4	4919.00	686.00	0.00	9999.99	-6.74	-2.62	205.00	24° 21'12.18N	81° 14'44.88W	-149.00	-149.00	4919.00	686.00	-8.91	-2.10
07:04:17.87	15.19	15.09	27.36	36.39	0.03	0.8827	1.482173E-4	4919.00	686.00	0.00	9999.99	-6.74	-2.62	205.00	24° 21'12.18N	81° 14'44.88W	-149.00	-149.00	4919.00	686.00	-8.90	-2.09
07:04:18.40	15.21	15.11	27.37	36.39	0.03	0.8830	1.483694E-4	5923.00	1022.00	0.00	9999.99	-6.91	-2.76	205.40	24° 21'12.18N	81° 14'44.88W	-52.00	-52.00	5923.00	1022.00	-8.91	-2.10
07:04:18.94	15.21	15.12	27.37	36.39	0.03	0.8818	1.506544E-4	5923.00	1022.00	0.00	9999.99	-6.91	-2.76	205.40	24° 21'12.18N	81° 14'44.88W	-52.00	-52.00	5923.00	1022.00	-8.90	-2.10
07:04:19.48	15.21	15.12	27.37	36.39	0.03	0.8825	1.488684E-4	1896.00	2121.00	0.00	9999.99	-6.82	-2.88	205.50	24° 21'11.82N	81° 14'44.82W	-270.00	-270.00	1896.00	2121.00	-8.90	-2.10
07:04:20.02	15.21	15.12	27.38	36.39	0.03	0.8812	1.465207E-4	1896.00	2121.00	0.00	9999.99	-6.82	-2.88	205.50	24° 21'11.82N	81° 14'44.82W	-270.00	-270.00	1896.00	2121.00	-8.92	-2.09
07:04:20.56	15.22	15.12	27.39	36.39	0.03	0.8784	1.460948E-4	1896.00	2121.00	0.00	9999.99	-6.82	-2.88	205.50	24° 21'11.82N	81° 14'44.82W	-270.00	-270.00	1896.00	2121.00	-8.90	-2.10
07:04:21.09	15.21	15.12	27.39	36.39	0.03	0.8783	1.443579E-4	1709.00	1629.00	0.00	9999.99	-5.58	-2.98	204.50	24° 21'11.82N	81° 14'44.82W	24.00	24.00	1709.00	1629.00	-8.91	-2.09
07:04:21.63	15.15	15.05	27.39	36.39	0.03	0.8781	1.430220E-4	1709.00	1629.00	0.00	9999.99	-5.58	-2.98	204.50	24° 21'11.82N	81° 14'44.82W	24.00	24.00	1709.00	1629.00	-8.91	-2.09
07:04:22.19	15.19	15.09	27.38	36.39	0.03	0.8841	1.449609E-4	6342.00	1069.00	0.00	9999.99	-6.01	-4.35	206.20	24° 21'11.82N	81° 14'44.82W	-407.00	-407.00	6342.00	1069.00	-8.92	-2.09
07:04:22.73	15.15	15.06	27.38	36.39	0.03	0.8810	1.482247E-4	6342.00	1069.00	0.00	9999.99	-6.01	-4.35	206.20	24° 21'11.82N	81° 14'44.82W	-407.00	-407.00	6342.00	1069.00	-8.91	-2.10
07:04:23.28	15.15	15.06	27.38	36.39	0.03	0.8813	1.496090E-4	6342.00	1069.00	0.00	9999.99	-6.01	-4.35	206.20	24° 21'11.52N	81° 14'44.76W	-407.00	-407.00	6342.00	1069.00	-8.91	-2.09
07:04:23.82	15.12	15.02	27.37	36.39	0.03	0.8832	1.511360E-4	895.00	640.00	0.00	9999.99	-7.03	-2.90	204.20	24° 21'11.52N	81° 14'44.76W	193.00	193.00	895.00	640.00	-8.90	-2.09
07:04:24.36	15.13	15.04	27.37	36.39	0.03	0.8817	1.493271E-4	895.00	640.00	0.00	9999.99	-7.03	-2.90	204.20	24° 21'11.52N	81° 14'44.76W	193.00	193.00	895.00	640.00	-8.90	-2.10
07:04:24.90	15.15	15.05	27.37	36.39	0.03	0.8811	1.483939E-4	2051.00	1340.00	0.00	9999.99	-5.89	-3.37	205.50	24° 21'11.52N	81° 14'44.76W	-631.00	-631.00	2051.00	1340.00	-8.91	-2.09
07:04:25.43	15.12	15.02	27.36	36.39	0.03	0.8808	1.484160E-4	2051.00	1340.00	0.00	9999.99	-5.89	-3.37	205.50	24° 21'11.52N	81° 14'44.76W	-631.00	-631.00	2051.00	1340.00	-8.90	-2.09
