Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:23:07.68	15.82	15.72	27.10	36.39	0.03	0.8863	3.554001E-3	531.00	1524.00	0.00	9999.99	-5.20	1.10	350.70	24° 24'54.84N	81° 01'35.34W	-172.00	-172.00	531.00	1524.00	-8.18	-3.08
13:23:08.23	15.83	15.73	27.10	36.39	0.03	0.8845	3.307485E-3	531.00	1524.00	0.00	9999.99	-5.20	1.10	350.70	24° 24'54.84N	81° 01'35.34W	-172.00	-172.00	531.00	1524.00	-8.17	-3.08
13:23:08.76	15.83	15.73	27.10	36.39	0.03	0.8825	3.587882E-3	484.00	912.00	0.00	9999.99	-7.20	0.88	349.80	24° 24'54.84N	81° 01'35.34W	-33.00	-33.00	484.00	912.00	-8.17	-3.08
13:23:09.29	15.83	15.73	27.10	36.39	0.03	0.8838	6.080278E-3	484.00	912.00	0.00	9999.99	-7.20	0.88	349.80	24° 24'54.84N	81° 01'35.34W	-33.00	-33.00	484.00	912.00	-8.18	-3.07
13:23:09.82	15.83	15.72	27.11	36.39	0.03	0.8850	4.441929E-3	1869.00	1519.00	0.00	9999.99	-6.67	0.90	350.40	24° 24'54.84N	81° 01'35.34W	-158.00	-158.00	1869.00	1519.00	-8.16	-3.07
13:23:10.36	15.81	15.71	27.10	36.39	0.03	0.8844	3.405788E-3	1869.00	1519.00	0.00	9999.99	-6.67	0.90	350.40	24° 24'54.84N	81° 01'35.34W	-158.00	-158.00	1869.00	1519.00	-8.18	-3.07
13:23:10.89	15.79	15.68	27.11	36.39	0.03	0.8855	3.858278E-3	650.00	577.00	0.00	9999.99	-5.61	1.44	351.40	24° 24'55.20N	81° 01'35.28W	-437.00	-437.00	650.00	577.00	-8.16	-3.08
13:23:11.42	15.80	15.70	27.11	36.39	0.03	0.8825	3.777531E-3	650.00	577.00	0.00	9999.99	-5.61	1.44	351.40	24° 24'55.20N	81° 01'35.28W	-437.00	-437.00	650.00	577.00	-8.18	-3.08
13:23:11.96	15.80	15.70	27.11	36.39	0.03	0.8834	2.802663E-3	650.00	577.00	0.00	9999.99	-5.61	1.44	351.40	24° 24'55.20N	81° 01'35.28W	-437.00	-437.00	650.00	577.00	-8.17	-3.07
13:23:12.50	15.80	15.70	27.11	36.39	0.03	0.8866	2.780498E-3	297.00	1134.00	0.00	9999.99	-5.50	0.32	350.20	24° 24'55.20N	81° 01'35.28W	50.00	50.00	297.00	1134.00	-8.17	-3.07
13:23:13.04	15.80	15.69	27.11	36.39	0.03	0.8864	3.691657E-3	297.00	1134.00	0.00	9999.99	-5.50	0.32	350.20	24° 24'55.20N	81° 01'35.28W	50.00	50.00	297.00	1134.00	-8.17	-3.07
13:23:13.57	15.80	15.70	27.11	36.39	0.03	0.8822	3.663489E-3	810.00	1703.00	0.00	9999.99	-7.45	0.38	349.80	24° 24'55.20N	81° 01'35.28W	120.00	120.00	810.00	1703.00	-8.16	-3.08
13:23:14.10	15.80	15.70	27.11	36.39	0.03	0.8835	3.657158E-3	810.00	1703.00	0.00	9999.99	-7.45	0.38	349.80	24° 24'55.20N	81° 01'35.28W	120.00	120.00	810.00	1703.00	-8.16	-3.08
13:23:14.64	15.81	15.71	27.12	36.39	0.03	0.8840	4.774790E-3	810.00	1703.00	0.00	9999.99	-7.45	0.38	349.80	24° 24'55.56N	81° 01'35.22W	120.00	120.00	810.00	1703.00	-8.17	-3.08
13:23:15.17	15.78	15.68	27.12	36.39	0.03	0.8833	3.693117E-3	1580.00	1321.00	0.00	9999.99	-5.34	0.29	350.30	24° 24'55.56N	81° 01'35.22W	-936.00	-936.00	1580.00	1321.00	-8.18	-3.08
13:23:15.71	15.78	15.67	27.12	36.39	0.03	0.8846	4.568597E-3	1580.00	1321.00	0.00	9999.99	-5.34	0.29	350.30	24° 24'55.56N	81° 01'35.22W	-936.00	-936.00	1580.00	1321.00	-8.17	-3.08
13:23:16.26	15.78	15.67	27.12	36.39	0.03	0.8840	3.987240E-3	759.00	1449.00	0.00	9999.99	-8.49	0.88	350.50	24° 24'55.56N	81° 01'35.22W	-189.00	-189.00	759.00	1449.00	-8.17	-3.07
13:23:16.80	15.77	15.67	27.12	36.39	0.03	0.8821	3.937506E-3	759.00	1449.00	0.00	9999.99	-8.49	0.88	350.50	24° 24'55.56N	81° 01'35.22W	-189.00	-189.00	759.00	1449.00	-8.16	-3.08
13:23:17.34	15.78	15.68	27.12	36.39	0.03	0.8825	3.901159E-3	759.00	1449.00	0.00	9999.99	-8.49	0.88	350.50	24° 24'55.56N	81° 01'35.22W	-189.00	-189.00	759.00	1449.00	-8.16	-3.07
13:23:17.87	15.78	15.68	27.12	36.39	0.03	0.8831	3.687585E-3	768.00	1264.00	0.00	9999.99	-5.58	1.72	351.30	24° 24'55.56N	81° 01'35.22W	-22.00	-22.00	768.00	1264.00	-8.17	-3.08
13:23:18.41	15.79	15.69	27.13	36.39	0.03	0.8844	4.301026E-3	768.00	1264.00	0.00	9999.99	-5.58	1.72	351.30	24° 24'55.56N	81° 01'35.22W	-22.00	-22.00	768.00	1264.00	-8.17	-3.08
13:23:18.94	15.84	15.74	27.12	36.39	0.03	0.8856	4.016110E-3	249.00	1240.00	0.00	9999.99	-7.99	0.79	349.90	24° 24'55.86N	81° 01'35.16W	-252.00	-252.00	249.00	1240.00	-8.15	-3.07
13:23:19.47	15.85	15.75	27.13	36.39	0.03	0.8838	4.750158E-3	249.00	1240.00	0.00	9999.99	-7.99	0.79	349.90	24° 24'55.86N	81° 01'35.16W	-252.00	-252.00	249.00	1240.00	-8.18	-3.08
13:23:20.00	15.85	15.75	27.13	36.39	0.03	0.8840	3.579027E-3	249.00	1240.00	0.00	9999.99	-7.99	0.79	349.90	24° 24'55.86N	81° 01'35.16W	-252.00	-252.00	249.00	1240.00	-8.18	-3.08
13:23:20.54	15.81	15.70	27.12	36.39	0.03	0.8870	4.739685E-3	715.00	1446.00	0.00	9999.99	-4.86	1.01	350.50	24° 24'55.86N	81° 01'35.16W	-37.00	-37.00	715.00	1446.00	-8.17	-3.08
13:23:21.08	15.82	15.71	27.11	36.39	0.03	0.8824	3.440126E-3	715.00	1446.00	0.00	9999.99	-4.86	1.01	350.50	24° 24'55.86N	81° 01'35.16W	-37.00	-37.00	715.00	1446.00	-8.18	-3.08
13:23:21.61	15.80	15.70	27.11	36.39	0.03	0.8842	4.960785E-3	1625.00	1717.00	0.00	9999.99	-6.29	1.48	351.30	24° 24'55.86N	81° 01'35.16W	56.00	56.00	1625.00	1717.00	-8.17	-3.08
13:23:22.15	15.79	15.69	27.12	36.39	0.03	0.8868	5.256045E-3	1625.00	1717.00	0.00	9999.99	-6.29	1.48	351.30	24° 24'55.86N	81° 01'35.16W	56.00	56.00	1625.00	1717.00	-8.18	-3.08
13:23:22.69	15.77	15.67	27.12	36.39	0.03	0.8863	3.390283E-3	1625.00	1717.00	0.00	9999.99	-6.29	1.48	351.30	24° 24'56.22N	81° 01'35.10W	56.00	56.00	1625.00	1717.00	-8.17	-3.08
13:23:23.23	15.77	15.66	27.12	36.39	0.03	0.8828	3.417646E-3	1665.00	1690.00	0.00	9999.99	-5.85	1.12	350.70	24° 24'56.22N	81° 01'35.10W	-42.00	-42.00	1665.00	1690.00	-8.18	-3.08
13:23:23.76	15.77	15.66	27.12	36.39	0.03	0.8832	2.938591E-3	1665.00	1690.00	0.00	9999.99	-5.85	1.12	350.70	24° 24'56.22N	81° 01'35.10W	-42.00	-42.00	1665.00	1690.00	-8.18	-3.08
13:23:24.30	15.77	15.67	27.10	36.39	0.03	0.8870	4.564460E-3	-276.00	1493.00	0.00	9999.99	-7.29	1.02	349.80	24° 24'56.22N	81° 01'35.10W	-102.00	-102.00	-276.00	1493.00	-8.17	-3.07
13:23:24.84	15.79	15.69	27.11	36.39	0.03	0.8854	3.475096E-3	-276.00	1493.00	0.00	9999.99	-7.29	1.02	349.80	24° 24'56.22N	81° 01'35.10W	-102.00	-102.00	-276.00	1493.00	-8.17	-3.08
13:23:25.37	15.77	15.67	27.11	36.39	0.03	0.8854	3.187877E-3	632.00	870.00	0.00	9999.99	-6.07	0.53	349.50	24° 24'56.22N	81° 01'35.10W	1195.00	1195.00	632.00	870.00	-8.18	-3.09
13:23:25.91	15.77	15.67	27.12	36.39	0.03	0.8877	3.652342E-3	632.00	870.00	0.00	9999.99	-6.07	0.53	349.50	24° 24'56.22N	81° 01'35.10W	1195.00	1195.00	632.00	870.00	-8.18	-3.08
13:23:26.44	15.77	15.67	27.11	36.39	0.03	0.8852	4.681801E-3	632.00	870.00	0.00	9999.99	-6.07	0.53	349.50	24° 24'56.22N	81° 01'35.10W	1195.00	1195.00	632.00	870.00	-8.17	-3.08
13:23:26.98	15.79	15.69	27.11	36.39	0.03	0.8849	5.172479E-3	3599.00	1465.00	0.00	9999.99	-7.10	1.48	351.00	24° 24'56.58N	81° 01'35.04W	348.00	348.00	3599.00	1465.00	-8.16	-3.07
13:23:27.51	15.79	15.69	27.11	36.39	0.03	0.8861	3.996313E-3	3599.00	1465.00	0.00	9999.99	-7.10	1.48	351.00	24° 24'56.58N	81° 01'35.04W	348.00	348.00	3599.00	1465.00	-8.17	-3.08
13:23:28.05	15.78	15.68	27.12	36.39	0.03	0.8845	4.691065E-3	807.00	836.00	0.00	9999.99	-6.45	0.06	349.70	24° 24'56.58N	81° 01'35.04W	-666.00	-666.00	807.00	836.00	-8.17	-3.08
13:23:28.58	15.77	15.67	27.13	36.39	0.03	0.8846	4.623101E-3	807.00	836.00	0.00	9999.99	-6.45	0.06	349.70	24° 24'56.58N	81° 01'35.04W	-666.00	-666.00	807.00	836.00	-8.17	-3.08
13:23:29.12	15.78	15.68	27.11	36.39	0.03	0.8839	3.706280E-3	807.00	836.00	0.00	9999.99	-6.45	0.06	349.70	24° 24'56.58N	81° 01'35.04W	-666.00	-666.00	807.00	836.00	-8.17	-3.08
13:23:29.67	15.81	15.71	27.11	36.39	0.03	0.8879	3.765169E-3	748.00	1629.00	0.00	9999.99	-7.06	0.94	350.00	24° 24'56.58N	81° 01'35.04W	377.00	377.00	748.00	1629.00	-8.16	-3.08
13:23:30.21	15.81	15.71	27.12	36.39	0.03	0.8828	3.920162E-3	850.00	864.00	0.00	9999.99	-6.74	0.39	349.80	24° 24'56.58N	81° 01'35.04W	-88.00	-88.00	850.00	864.00	-8.16	-3.08
13:23:30.75	15.82	15.72	27.13	36.39	0.03	0.8838	3.653124E-3	850.00	864.00	0.00	9999.99	-6.74	0.39	349.80	24° 24'56.88N	81° 01'34.98W	-88.00	-88.00	850.00	864.00	-8.17	-3.08
13:23:31.27	15.82	15.72	27.13	36.39	0.03	0.8819	3.886599E-3	2147.00	517.00	0.00	9999.99	-6.57	0.61	350.20	24° 24'56.88N	81° 01'34.98W	268.00	268.00	2147.00	517.00	-8.16	-3.07
13:23:31.80	15.82	15.72	27.12	36.39	0.03	0.8825	4.354633E-3	2147.00	517.00	0.00	9999.99	-6.57	0.61	350.20	24° 24'56.88N	81° 01'34.98W	268.00	268.00	2147.00	517.00	-8.16	-3.08
13:23:32.35	15.80	15.70	27.11	36.39	0.03	0.8845	4.658110E-3	863.00	239.00	0.00	9999.99	-5.76	1.47	351.00	24° 24'56.88N	81° 01'34.98W	146.00	146.00	863.00	239.00	-8.17	-3.07
13:23:32.89	15.82	15.71	27.11	36.39	0.03	0.8808	3.049651E-3	863.00	239.00	0.00	9999.99	-5.76	1.47	351.00	24° 24'56.88N	81° 01'34.98W	146.00	146.00	863.00	239.00	-8.17	-3.08
13:23:33.43	15.80	15.70	27.12	36.39	0.03	0.8847	4.095677E-3	2096.00	637.00	0.00	72.50	-7.31	1.48	351.10	24° 24'56.88N	81° 01'34.98W	202.00	77.00	316.00	2699.00	-8.18	-3.08
13:23:33.96	15.82	15.72	27.11	36.39	0.03	0.8821	4.333310E-3	2096.00	637.00	0.00	72.50	-7.31	1.48	351.10	24° 24'56.88N	81° 01'34.98W	202.00	77.00	316.00	2699.00	-8.16	-3.08
13:23:34.49	15.84	15.74	27.11	36.39	0.03	0.8831	3.269027E-3	743.00	715.00	0.00	9999.99	-7.36	0.85	350.50	24° 24'56.88N	81° 01'34.98W	-567.00	-567.00	743.00	715.00	-8.16	-3.07
13:23:35.03	15.84	15.74	27.11	36.39	0.03	0.8796	4.456146E-3	743.00	715.00	0.00	9999.99	-7.36	0.85	350.50	24° 24'57.24N	81° 01'34.92W	-567.00	-567.00	743.00	715.00	-8.17	-3.08
13:23:35.57	15.86	15.76	27.12	36.39	0.03	0.8823	3.024337E-3	743.00	715.00	0.00	9999.99	-7.36	0.85	350.50	24° 24'57.24N	81° 01'34.92W	-567.00	-567.00	743.00	715.00	-8.17	-3.08
13:23:36.10	15.85	15.74	27.12	36.39	0.03	0.8840	6.193690E-3	1589.00	1478.00	0.00	9999.99	-7.29	1.01	350.60	24° 24'57.24N	81° 01'34.92W	-1.00	-1.00	1589.00	1478.00	-8.17	-3.08
13:23:36.63	15.87	15.77	27.12	36.39	0.03	0.8798	5.276082E-3	1589.00	1478.00	0.00	9999.99	-7.29	1.01	350.60	24° 24'57.24N	81° 01'34.92W	-1.00	-1.00	1589.00	1478.00	-8.17	-3.08
13:23:37.17	15.89	15.79	27.12	36.39	0.03	0.8845	6.718832E-3	946.00	1547.00	0.00	9999.99	-6.50	0.97	350.70	24° 24'57.24N	81° 01'34.92W	10.00	10.00	946.00	1547.00	-8.16	-3.08
13:23:37.70	15.84	15.74	27.13	36.39	0.03	0.8849	4.797653E-3	946.00	1547.00	0.00	9999.99	-6.50	0.97	350.70	24° 24'57.24N	81° 01'34.92W	10.00	10.00	946.00	1547.00	-8.17	-3.08
13:23:38.23	15.85	15.75	27.13	36.39	0.03	0.8811	5.762592E-3	946.00	1547.00	0.00	9999.99	-6.50	0.97	350.70	24° 24'57.24N	81° 01'34.92W	10.00	10.00	946.00	1547.00	-8.18	-3.07
13:23:38.76	15.85	15.75	27.13	36.39	0.03	0.8837	4.459524E-3	3733.00	1490.00	0.00	9999.99	-6.05	1.41	351.10	24° 24'57.60N	81° 01'34.86W	-381.00	-381.00	3733.00	1490.00	-8.17	-3.08
13:23:39.30	15.86	15.75	27.11	36.39	0.03	0.8843	4.105606E-3	3733.00	1490.00	0.00	9999.99	-6.05	1.41	351.10	24° 24'57.60N	81° 01'34.86W	-381.00	-381.00	3733.00	1490.00	-8.17	-3.08
13:23:39.84	15.88	15.78	27.12	36.39	0.03	0.8839	3.167828E-3	1626.00	1007.00	0.00	9999.99	-5.60	0.77	350.60	24° 24'57.60N	81° 01'34.86W	88.00	88.00	1626.00	1007.00	-8.17	-3.07
13:23:40.37	15.88	15.78	27.13	36.39	0.03	0.8839	3.236237E-3	1626.00	1007.00	0.00	9999.99	-5.60	0.77	350.60	24° 24'57.60N	81° 01'34.86W	88.00	88.00	1626.00	1007.00	-8.17	-3.08
13:23:40.91	15.86	15.76	27.12	36.39	0.03	0.8826	3.973209E-3	1626.00	1007.00	0.00	9999.99	-5.60	0.77	350.60	24° 24'57.60N	81° 01'34.86W	88.00	88.00	1626.00	1007.00	-8.17	-3.08
13:23:41.44	15.84	15.74	27.14	36.39	0.03	0.8834	4.012408E-3	880.00	1043.00	0.00	9999.99	-6.02	1.13	350.80	24° 24'57.60N	81° 01'34.86W	-54.00	-54.00	880.00	1043.00	-8.17	-3.08
13:23:41.98	15.85	15.75	27.11	36.39	0.03	0.8831	4.304215E-3	880.00	1043.00	0.00	9999.99	-6.02	1.13	350.80	24° 24'57.60N	81° 01'34.86W	-54.00	-54.00	880.00	1043.00	-8.16	-3.07
13:23:42.52	15.85	15.75	27.11	36.39	0.03	0.8838	5.305450E-3	660.00	1885.00	0.00	9999.99	-6.52	0.55	349.80	24° 24'57.60N	81° 01'34.86W	-162.00	-162.00	660.00	1885.00	-8.18	-3.08
13:23:43.05	15.85	15.75	27.12	36.39	0.03	0.8805	4.091968E-3	660.00	1885.00	0.00	9999.99	-6.52	0.55	349.80	24° 24'57.90N	81° 01'34.74W	-162.00	-162.00	660.00	1885.00	-8.18	-3.08
13:23:43.60	15.86	15.75	27.12	36.39	0.03	0.8817	5.098046E-3	660.00	1885.00	0.00	9999.99	-6.52	0.55	349.80	24° 24'57.90N	81° 01'34.74W	-162.00	-162.00	660.00	1885.00	-8.17	-3.08
13:23:44.14	15.85	15.75	27.13	36.39	0.03	0.8850	3.026679E-3	3640.00	1178.00	0.00	9999.99	-7.33	0.64	350.30	24° 24'57.90N	81° 01'34.74W	8.00	8.00	3640.00	1178.00	-8.17	-3.08
13:23:44.68	15.89	15.79	27.13	36.39	0.03	0.8834	4.693383E-3	3640.00	1178.00	0.00	9999.99	-7.33	0.64	350.30	24° 24'57.90N	81° 01'34.74W	8.00	8.00	3640.00	1178.00	-8.18	-3.08
13:23:45.22	15.89	15.79	27.13	36.39	0.03	0.8815	4.450498E-3	1105.00	544.00	0.00	9999.99	-6.72	1.50	351.20	24° 24'57.90N	81° 01'34.74W	-1031.00	-1031.00	1105.00	544.00	-8.16	-3.08
13:23:45.75	15.88	15.78	27.13	36.39	0.03	0.8842	5.621776E-3	1105.00	544.00	0.00	9999.99	-6.72	1.50	351.20	24° 24'57.90N	81° 01'34.74W	-1031.00	-1031.00	1105.00	544.00	-8.16	-3.08
13:23:46.31	15.88	15.78	27.13	36.39	0.03	0.8858	3.652823E-3	1105.00	544.00	0.00	9999.99	-6.72	1.50	351.20	24° 24'57.90N	81° 01'34.74W	-1031.00	-1031.00	1105.00	544.00	-8.17	-3.08
13:23:46.85	15.92	15.82	27.13	36.39	0.03	0.8823	3.525256E-3	1310.00	1181.00	0.00	9999.99	-7.67	0.78	350.70	24° 24'58.26N	81° 01'34.68W	1477.00	1477.00	1310.00	1181.00	-8.16	-3.08
13:23:47.39	15.94	15.84	27.12	36.39	0.03	0.8819	3.304218E-3	1310.00	1181.00	0.00	9999.99	-7.67	0.78	350.70	24° 24'58.26N	81° 01'34.68W	1477.00	1477.00	1310.00	1181.00	-8.18	-3.08
13:23:47.93	15.93	15.83	27.11	36.39	0.03	0.8869	3.974387E-3	1940.00	819.00	0.00	9999.99	-6.12	0.32	350.40	24° 24'58.26N	81° 01'34.68W	170.00	170.00	1940.00	819.00	-8.16	-3.08
13:23:48.46	15.93	15.82	27.12	36.39	0.03	0.8843	3.922939E-3	1940.00	819.00	0.00	9999.99	-6.12	0.32	350.40	24° 24'58.26N	81° 01'34.68W	170.00	170.00	1940.00	819.00	-8.16	-3.08
13:23:49.01	15.94	15.83	27.12	36.39	0.03	0.8814	4.795283E-3	1940.00	819.00	0.00	9999.99	-6.12	0.32	350.40	24° 24'58.26N	81° 01'34.68W	170.00	170.00	1940.00	819.00	-8.17	-3.08
13:23:49.56	15.95	15.85	27.11	36.39	0.03	0.8834	4.875324E-3	591.00	885.00	0.00	9999.99	-7.96	0.36	349.80	24° 24'58.26N	81° 01'34.68W	-228.00	-228.00	591.00	885.00	-8.16	-3.08
13:23:50.09	15.95	15.85	27.10	36.39	0.03	0.8853	4.807541E-3	591.00	885.00	0.00	9999.99	-7.96	0.36	349.80	24° 24'58.26N	81° 01'34.68W	-228.00	-228.00	591.00	885.00	-8.16	-3.08
13:23:50.63	15.95	15.85	27.10	36.39	0.03	0.8854	3.872987E-3	3463.00	955.00	0.00	9999.99	-6.24	0.76	350.70	24° 24'58.62N	81° 01'34.62W	-981.00	-981.00	3463.00	955.00	-8.18	-3.08
13:23:51.16	15.93	15.83	27.09	36.39	0.03	0.8822	4.956783E-3	3463.00	955.00	0.00	9999.99	-6.24	0.76	350.70	24° 24'58.62N	81° 01'34.62W	-981.00	-981.00	3463.00	955.00	-8.17	-3.08
13:23:51.69	15.92	15.82	27.11	36.39	0.03	0.8862	3.955773E-3	1010.00	1346.00	0.00	9999.99	-7.19	0.55	350.80	24° 24'58.62N	81° 01'34.62W	-325.00	-325.00	1010.00	1346.00	-8.16	-3.08
13:23:52.24	15.93	15.83	27.11	36.39	0.03	0.8864	5.024683E-3	1010.00	1346.00	0.00	9999.99	-7.19	0.55	350.80	24° 24'58.62N	81° 01'34.62W	-325.00	-325.00	1010.00	1346.00	-8.17	-3.08
13:23:52.78	15.92	15.82	27.12	36.39	0.03	0.8826	3.598536E-3	1010.00	1346.00	0.00	9999.99	-7.19	0.55	350.80	24° 24'58.62N	81° 01'34.62W	-325.00	-325.00	1010.00	1346.00	-8.16	-3.08
13:23:53.32	15.91	15.81	27.13	36.39	0.03	0.8829	3.395928E-3	613.00	1096.00	0.00	9999.99	-6.21	1.34	350.90	24° 24'58.62N	81° 01'34.62W	-150.00	-150.00	613.00	1096.00	-8.17	-3.08
13:23:53.85	15.93	15.83	27.13	36.39	0.03	0.8870	3.866994E-3	613.00	1096.00	0.00	9999.99	-6.21	1.34	350.90	24° 24'58.62N	81° 01'34.62W	-150.00	-150.00	613.00	1096.00	-8.17	-3.08
13:23:54.39	15.93	15.83	27.13	36.39	0.03	0.8824	5.237809E-3	834.00	862.00	0.00	9999.99	-8.52	0.70	349.70	24° 24'58.62N	81° 01'34.62W	-954.00	-954.00	834.00	862.00	-8.16	-3.08
13:23:54.92	15.96	15.86	27.13	36.39	0.03	0.8866	3.996708E-3	834.00	862.00	0.00	9999.99	-8.52	0.70	349.70	24° 24'58.98N	81° 01'34.56W	-954.00	-954.00	834.00	862.00	-8.17	-3.08
13:23:55.45	15.98	15.88	27.14	36.39	0.03	0.8840	4.512504E-3	834.00	862.00	0.00	9999.99	-8.52	0.70	349.70	24° 24'58.98N	81° 01'34.56W	-954.00	-954.00	834.00	862.00	-8.16	-3.07
13:23:55.99	15.98	15.87	27.15	36.39	0.03	0.8826	6.816702E-3	1949.00	1759.00	0.00	9999.99	-5.75	0.80	350.40	24° 24'58.98N	81° 01'34.56W	-337.00	-337.00	1949.00	1759.00	-8.17	-3.08
13:23:56.53	15.98	15.88	27.15	36.39	0.03	0.8839	5.337267E-3	1949.00	1759.00	0.00	9999.99	-5.75	0.80	350.40	24° 24'58.98N	81° 01'34.56W	-337.00	-337.00	1949.00	1759.00	-8.17	-3.08
13:23:57.07	16.01	15.90	27.15	36.39	0.03	0.8841	3.032418E-3	1003.00	1608.00	0.00	9999.99	-7.90	0.68	349.70	24° 24'58.98N	81° 01'34.56W	-224.00	-224.00	1003.00	1608.00	-8.17	-3.08
13:23:57.60	16.01	15.91	27.14	36.39	0.03	0.8814	3.918612E-3	1003.00	1608.00	0.00	9999.99	-7.90	0.68	349.70	24° 24'58.98N	81° 01'34.56W	-224.00	-224.00	1003.00	1608.00	-8.18	-3.08
13:23:58.13	16.01	15.91	27.14	36.39	0.03	0.8861	3.764239E-3	1003.00	1608.00	0.00	9999.99	-7.90	0.68	349.70	24° 24'58.98N	81° 01'34.56W	-224.00	-224.00	1003.00	1608.00	-8.17	-3.08
13:23:58.67	15.97	15.87	27.12	36.39	0.03	0.8825	3.479449E-3	6036.00	453.00	0.00	9999.99	-5.56	0.55	350.20	24° 24'59.34N	81° 01'34.50W	-331.00	-331.00	6036.00	453.00	-8.17	-3.08
13:23:59.20	15.98	15.88	27.12	36.39	0.03	0.8813	2.705449E-3	6036.00	453.00	0.00	9999.99	-5.56	0.55	350.20	24° 24'59.34N	81° 01'34.50W	-331.00	-331.00	6036.00	453.00	-8.17	-3.08
13:23:59.74	16.00	15.89	27.13	36.39	0.03	0.8844	4.757284E-3	776.00	1151.00	0.00	9999.99	-6.67	0.85	350.00	24° 24'59.34N	81° 01'34.50W	-228.00	-228.00	776.00	1151.00	-8.18	-3.08
13:24:00.27	16.01	15.91	27.13	36.39	0.03	0.8834	3.430393E-3	776.00	1151.00	0.00	9999.99	-6.67	0.85	350.00	24° 24'59.34N	81° 01'34.50W	-228.00	-228.00	776.00	1151.00	-8.17	-3.07
13:24:00.80	15.98	15.88	27.14	36.39	0.03	0.8812	3.879499E-3	671.00	983.00	0.00	142.40	-6.64	0.20	349.60	24° 24'59.34N	81° 01'34.50W	17.00	-1064.00	1062.00	5136.00	-8.17	-3.08
13:24:01.33	15.98	15.87	27.15	36.39	0.03	0.8849	3.755197E-3	671.00	983.00	0.00	142.40	-6.64	0.20	349.60	24° 24'59.34N	81° 01'34.50W	17.00	-1064.00	1062.00	5136.00	-8.19	-3.08
13:24:01.87	15.98	15.87	27.15	36.39	0.03	0.8908	4.224215E-3	671.00	983.00	0.00	142.40	-6.64	0.20	349.60	24° 24'59.34N	81° 01'34.50W	17.00	-1064.00	1062.00	5136.00	-8.17	-3.08
13:24:02.40	15.97	15.86	27.15	36.39	0.03	0.8867	4.819037E-3	596.00	1076.00	0.00	9999.99	-5.18	0.15	349.70	24° 24'59.34N	81° 01'34.50W	-476.00	-476.00	596.00	1076.00	-8.16	-3.08
13:24:02.94	15.94	15.83	27.15	36.39	0.03	0.8858	3.012950E-3	596.00	1076.00	0.00	9999.99	-5.18	0.15	349.70	24° 24'59.70N	81° 01'34.44W	-476.00	-476.00	596.00	1076.00	-8.17	-3.08
13:24:03.49	15.96	15.86	27.15	36.39	0.03	0.8812	4.814594E-3	596.00	1076.00	0.00	9999.99	-5.18	0.15	349.70	24° 24'59.70N	81° 01'34.44W	-476.00	-476.00	596.00	1076.00	-8.17	-3.07
13:24:04.03	15.94	15.84	27.15	36.39	0.03	0.8861	5.440404E-3	5516.00	774.00	0.00	9999.99	-7.50	0.69	349.60	24° 24'59.70N	81° 01'34.44W	117.00	117.00	5516.00	774.00	-8.16	-3.07
13:24:04.57	15.96	15.86	27.12	36.39	0.03	0.8870	6.539554E-3	5516.00	774.00	0.00	9999.99	-7.50	0.69	349.60	24° 24'59.70N	81° 01'34.44W	117.00	117.00	5516.00	774.00	-8.17	-3.08
13:24:05.11	15.96	15.86	27.12	36.39	0.03	0.8839	5.631693E-3	1912.00	857.00	0.00	153.10	-6.70	0.51	349.60	24° 24'59.70N	81° 01'34.44W	-1127.00	-3.00	0.00	3195.00	-8.18	-3.07
13:24:05.65	15.96	15.86	27.12	36.39	0.03	0.8838	4.822054E-3	1912.00	857.00	0.00	153.10	-6.70	0.51	349.60	24° 24'59.70N	81° 01'34.44W	-1127.00	-3.00	0.00	3195.00	-8.17	-3.08
13:24:06.19	15.95	15.85	27.15	36.39	0.03	0.8820	5.542795E-3	1231.00	950.00	0.00	9999.99	-6.81	0.60	350.20	24° 24'59.70N	81° 01'34.44W	-201.00	-201.00	1231.00	950.00	-8.16	-3.08
13:24:06.73	15.93	15.83	27.15	36.39	0.03	0.8824	3.671342E-3	1231.00	950.00	0.00	9999.99	-6.81	0.60	350.20	24° 25'0.06N	81° 01'34.38W	-201.00	-201.00	1231.00	950.00	-8.17	-3.07
13:24:07.27	15.96	15.86	27.15	36.39	0.03	0.8822	3.756496E-3	1231.00	950.00	0.00	9999.99	-6.81	0.60	350.20	24° 25'0.06N	81° 01'34.38W	-201.00	-201.00	1231.00	950.00	-8.16	-3.08
13:24:07.82	15.94	15.84	27.15	36.39	0.03	0.8829	3.896920E-3	954.00	1027.00	0.00	9999.99	-7.10	0.89	350.10	24° 25'0.06N	81° 01'34.38W	-1177.00	-1177.00	954.00	1027.00	-8.17	-3.08
