Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:42:19.87	43.82	43.57	25.34	36.36	0.03	0.8582	4.485229E-4	-2646.00	1923.00	0.00	9999.99	-1.06	4.90	1.30	No GPS Data	No GPS Data	2092.00	2092.00	-2646.00	1923.00	-6.54	-2.12
09:42:20.41	43.65	43.40	25.34	36.36	0.03	0.8624	4.475549E-4	-2646.00	1923.00	0.00	9999.99	-1.06	4.90	1.30	No GPS Data	No GPS Data	2092.00	2092.00	-2646.00	1923.00	-6.55	-2.13
09:42:20.95	43.64	43.39	25.34	36.36	0.03	0.8592	4.475770E-4	5746.00	1147.00	0.00	9999.99	-3.92	5.13	0.00	No GPS Data	No GPS Data	188.00	188.00	5746.00	1147.00	-6.54	-2.13
09:42:21.48	43.69	43.45	25.34	36.36	0.03	0.8569	4.517300E-4	5746.00	1147.00	0.00	9999.99	-3.92	5.13	0.00	No GPS Data	No GPS Data	188.00	188.00	5746.00	1147.00	-6.54	-2.13
09:42:22.02	43.76	43.52	25.34	36.36	0.03	0.8602	4.495968E-4	5746.00	1147.00	0.00	9999.99	-3.92	5.13	0.00	No GPS Data	No GPS Data	188.00	188.00	5746.00	1147.00	-6.53	-2.13
09:42:22.55	43.76	43.52	25.34	36.36	0.03	0.8587	4.504949E-4	-2350.00	2112.00	0.00	9999.99	-10.49	3.00	357.90	No GPS Data	No GPS Data	484.00	484.00	-2350.00	2112.00	-6.55	-2.13
09:42:23.08	43.72	43.47	25.34	36.36	0.03	0.8624	4.493596E-4	-2350.00	2112.00	0.00	9999.99	-10.49	3.00	357.90	No GPS Data	No GPS Data	484.00	484.00	-2350.00	2112.00	-6.54	-2.13
09:42:23.61	43.65	43.40	25.34	36.36	0.03	0.8587	4.496116E-4	5150.00	1014.00	0.00	9999.99	-2.44	5.47	1.00	No GPS Data	No GPS Data	1442.00	1442.00	5150.00	1014.00	-6.55	-2.12
09:42:24.15	43.59	43.35	25.34	36.36	0.03	0.8567	4.498119E-4	5150.00	1014.00	0.00	9999.99	-2.44	5.47	1.00	No GPS Data	No GPS Data	1442.00	1442.00	5150.00	1014.00	-6.54	-2.13
09:42:24.71	43.65	43.41	25.34	36.36	0.03	0.8598	4.531702E-4	5150.00	1014.00	0.00	9999.99	-2.44	5.47	1.00	No GPS Data	No GPS Data	1442.00	1442.00	5150.00	1014.00	-6.53	-2.13
09:42:25.24	43.68	43.43	25.33	36.36	0.03	0.8603	4.569302E-4	-1456.00	2497.00	0.00	9999.99	-5.85	4.22	358.70	No GPS Data	No GPS Data	2482.00	2482.00	-1456.00	2497.00	-6.54	-2.13
09:42:25.77	43.67	43.43	25.34	36.36	0.03	0.8611	4.586365E-4	-1456.00	2497.00	0.00	9999.99	-5.85	4.22	358.70	No GPS Data	No GPS Data	2482.00	2482.00	-1456.00	2497.00	-6.54	-2.14
09:42:26.31	43.67	43.43	25.34	36.36	0.03	0.8617	4.571111E-4	5470.00	818.00	0.00	9999.99	-6.36	5.46	0.80	No GPS Data	No GPS Data	376.00	376.00	5470.00	818.00	-6.54	-2.13
09:42:26.84	43.68	43.44	25.33	36.36	0.03	0.8618	4.555982E-4	5470.00	818.00	0.00	9999.99	-6.36	5.46	0.80	No GPS Data	No GPS Data	376.00	376.00	5470.00	818.00	-6.54	-2.13
09:42:27.38	43.65	43.40	25.33	36.36	0.03	0.8623	4.556659E-4	5470.00	818.00	0.00	9999.99	-6.36	5.46	0.80	No GPS Data	No GPS Data	376.00	376.00	5470.00	818.00	-6.55	-2.13
09:42:27.91	43.59	43.35	25.33	36.36	0.04	0.8615	4.517002E-4	-2697.00	2645.00	0.00	9999.99	-2.91	5.34	1.00	No GPS Data	No GPS Data	1370.00	1370.00	-2697.00	2645.00	-6.55	-2.13
09:42:28.45	43.53	43.29	25.33	36.35	0.03	0.8607	4.545175E-4	-2697.00	2645.00	0.00	9999.99	-2.91	5.34	1.00	No GPS Data	No GPS Data	1370.00	1370.00	-2697.00	2645.00	-6.55	-2.13
09:42:28.99	43.49	43.25	25.33	36.36	0.03	0.8596	4.538059E-4	5203.00	1018.00	0.00	9999.99	-5.27	5.49	0.10	No GPS Data	No GPS Data	768.00	768.00	5203.00	1018.00	-6.54	-2.13
09:42:29.52	43.53	43.29	25.33	36.35	0.03	0.8605	4.521325E-4	5203.00	1018.00	0.00	9999.99	-5.27	5.49	0.10	No GPS Data	No GPS Data	768.00	768.00	5203.00	1018.00	-6.53	-2.13
09:42:30.06	43.53	43.29	25.33	36.35	0.03	0.8600	4.557786E-4	5203.00	1018.00	0.00	9999.99	-5.27	5.49	0.10	No GPS Data	No GPS Data	768.00	768.00	5203.00	1018.00	-6.54	-2.13
09:42:30.59	43.57	43.32	25.33	36.36	0.03	0.8615	4.552677E-4	2718.00	1125.00	0.00	9999.99	-5.81	4.43	359.50	No GPS Data	No GPS Data	803.00	803.00	2718.00	1125.00	-6.55	-2.13
09:42:33.31	43.45	43.20	25.33	36.36	0.03	0.8562	4.611774E-4	-1233.00	2397.00	0.00	9999.99	-3.94	3.05	357.80	No GPS Data	No GPS Data	723.00	723.00	-1233.00	2397.00	-6.21	-2.13
09:42:33.85	43.46	43.22	25.32	36.35	0.03	0.8607	4.596208E-4	-1233.00	2397.00	0.00	9999.99	-3.94	3.05	357.80	No GPS Data	No GPS Data	723.00	723.00	-1233.00	2397.00	-6.06	-2.13
09:42:34.39	43.46	43.22	25.32	36.35	0.03	0.8612	4.608049E-4	1191.00	906.00	0.00	9999.99	-7.19	6.90	2.20	No GPS Data	No GPS Data	423.00	423.00	1191.00	906.00	-6.04	-2.13
09:42:34.93	43.43	43.19	25.32	36.35	0.03	0.8600	4.564858E-4	1191.00	906.00	0.00	9999.99	-7.19	6.90	2.20	No GPS Data	No GPS Data	423.00	423.00	1191.00	906.00	-6.04	-2.13
09:42:35.46	43.34	43.10	25.34	36.36	0.03	0.8638	4.523264E-4	3598.00	1035.00	0.00	9999.99	-2.39	5.47	0.90	No GPS Data	No GPS Data	624.00	624.00	3598.00	1035.00	-6.04	-2.14
09:42:36.00	43.28	43.04	25.33	36.35	0.03	0.8611	4.540455E-4	3598.00	1035.00	0.00	9999.99	-2.39	5.47	0.90	No GPS Data	No GPS Data	624.00	624.00	3598.00	1035.00	-6.03	-2.12
09:42:36.54	43.26	43.02	25.34	36.36	0.03	0.8612	4.554555E-4	3598.00	1035.00	0.00	9999.99	-2.39	5.47	0.90	No GPS Data	No GPS Data	624.00	624.00	3598.00	1035.00	-6.03	-2.13
09:42:37.07	43.30	43.06	25.36	36.36	0.03	0.8607	4.579033E-4	5480.00	820.00	0.00	9999.99	-6.07	5.23	359.90	No GPS Data	No GPS Data	381.00	381.00	5480.00	820.00	-6.04	-2.13
09:42:37.61	43.34	43.10	25.35	36.36	0.03	0.8597	4.562825E-4	5480.00	820.00	0.00	9999.99	-6.07	5.23	359.90	No GPS Data	No GPS Data	381.00	381.00	5480.00	820.00	-6.03	-2.13
09:42:38.15	43.34	43.10	25.35	36.36	0.03	0.8609	4.561020E-4	5326.00	769.00	0.00	9999.99	-5.36	4.30	359.80	No GPS Data	No GPS Data	-62.00	-62.00	5326.00	769.00	-6.04	-2.14
09:42:38.69	43.35	43.11	25.33	36.35	0.03	0.8635	4.555532E-4	5326.00	769.00	0.00	9999.99	-5.36	4.30	359.80	No GPS Data	No GPS Data	-62.00	-62.00	5326.00	769.00	-6.04	-2.13
09:42:39.22	43.31	43.07	25.34	36.36	0.03	0.8601	4.574052E-4	5326.00	769.00	0.00	9999.99	-5.36	4.30	359.80	No GPS Data	No GPS Data	-62.00	-62.00	5326.00	769.00	-6.02	-2.13
09:42:39.77	43.34	43.10	25.33	36.35	0.03	0.8603	4.557410E-4	5434.00	1175.00	0.00	9999.99	-8.23	4.15	358.60	No GPS Data	No GPS Data	2130.00	2130.00	5434.00	1175.00	-6.02	-2.13
09:42:40.30	43.37	43.12	25.33	36.35	0.03	0.8597	4.556584E-4	5434.00	1175.00	0.00	9999.99	-8.23	4.15	358.60	No GPS Data	No GPS Data	2130.00	2130.00	5434.00	1175.00	-6.04	-2.12
09:42:40.83	43.40	43.16	25.33	36.35	0.03	0.8607	4.561697E-4	5314.00	1213.00	0.00	9999.99	-6.64	5.00	0.10	No GPS Data	No GPS Data	1644.00	1644.00	5314.00	1213.00	-6.03	-2.13
09:42:41.37	43.38	43.14	25.34	36.36	0.03	0.8624	4.572543E-4	5314.00	1213.00	0.00	9999.99	-6.64	5.00	0.10	No GPS Data	No GPS Data	1644.00	1644.00	5314.00	1213.00	-6.04	-2.13
09:42:41.91	43.38	43.14	25.34	36.36	0.03	0.8592	4.552002E-4	5314.00	1213.00	0.00	9999.99	-6.64	5.00	0.10	No GPS Data	No GPS Data	1644.00	1644.00	5314.00	1213.00	-6.03	-2.14
09:42:42.45	43.38	43.14	25.34	36.36	0.03	0.8616	4.552677E-4	5063.00	1148.00	0.00	9999.99	-8.23	3.84	358.60	No GPS Data	No GPS Data	1768.00	1768.00	5063.00	1148.00	-6.02	-2.13
09:42:42.98	43.44	43.20	25.34	36.35	0.03	0.8569	4.549150E-4	5063.00	1148.00	0.00	9999.99	-8.23	3.84	358.60	No GPS Data	No GPS Data	1768.00	1768.00	5063.00	1148.00	-6.03	-2.13
09:42:43.51	43.44	43.19	25.34	36.35	0.03	0.8625	4.512088E-4	-2611.00	2079.00	0.00	9999.99	-4.45	5.23	1.40	No GPS Data	No GPS Data	356.00	356.00	-2611.00	2079.00	-6.05	-2.14
09:42:44.05	43.39	43.15	25.34	36.36	0.03	0.8597	4.476435E-4	-2611.00	2079.00	0.00	9999.99	-4.45	5.23	1.40	No GPS Data	No GPS Data	356.00	356.00	-2611.00	2079.00	-6.04	-2.13
09:42:44.58	43.36	43.11	25.35	36.36	0.03	0.8610	4.484563E-4	-2611.00	2079.00	0.00	9999.99	-4.45	5.23	1.40	No GPS Data	No GPS Data	356.00	356.00	-2611.00	2079.00	-6.02	-2.13
09:42:45.11	43.40	43.16	25.35	36.36	0.03	0.8585	4.545550E-4	5670.00	797.00	0.00	138.70	-6.81	4.02	358.80	No GPS Data	No GPS Data	9.00	-1.00	-6.00	7033.00	-6.04	-2.13
09:42:45.65	43.40	43.16	25.35	36.36	0.03	0.8601	4.566288E-4	5670.00	797.00	0.00	138.70	-6.81	4.02	358.80	No GPS Data	No GPS Data	9.00	-1.00	-6.00	7033.00	-6.03	-2.13
09:42:46.18	43.50	43.25	25.35	36.36	0.03	0.8610	4.593556E-4	3833.00	1027.00	0.00	9999.99	-9.56	4.24	359.90	No GPS Data	No GPS Data	444.00	444.00	3833.00	1027.00	-6.04	-2.13
09:42:46.72	43.50	43.26	25.35	36.36	0.03	0.8570	4.540155E-4	3833.00	1027.00	0.00	9999.99	-9.56	4.24	359.90	No GPS Data	No GPS Data	444.00	444.00	3833.00	1027.00	-6.04	-2.13
09:42:47.25	43.44	43.19	25.36	36.36	0.03	0.8593	4.497303E-4	3833.00	1027.00	0.00	9999.99	-9.56	4.24	359.90	No GPS Data	No GPS Data	444.00	444.00	3833.00	1027.00	-6.05	-2.13
09:42:47.79	43.42	43.18	25.36	36.36	0.03	0.8617	4.510451E-4	-687.00	2482.00	0.00	9999.99	-0.86	6.02	1.50	No GPS Data	No GPS Data	1266.00	1266.00	-687.00	2482.00	-6.03	-2.13
09:42:48.33	43.48	43.24	25.36	36.36	0.03	0.8581	4.529759E-4	-687.00	2482.00	0.00	9999.99	-0.86	6.02	1.50	No GPS Data	No GPS Data	1266.00	1266.00	-687.00	2482.00	-6.01	-2.13
09:42:48.87	43.60	43.35	25.36	36.36	0.03	0.8596	4.504504E-4	-1512.00	2212.00	0.00	9999.99	-15.23	5.32	0.50	No GPS Data	No GPS Data	496.00	496.00	-1512.00	2212.00	-6.01	-2.14
09:42:49.40	43.60	43.35	25.36	36.36	0.03	0.8599	4.478872E-4	-1512.00	2212.00	0.00	9999.99	-15.23	5.32	0.50	No GPS Data	No GPS Data	496.00	496.00	-1512.00	2212.00	-6.06	-2.13
09:42:49.93	43.61	43.36	25.36	36.36	0.03	0.8615	4.469721E-4	-1512.00	2212.00	0.00	9999.99	-15.23	5.32	0.50	No GPS Data	No GPS Data	496.00	496.00	-1512.00	2212.00	-6.04	-2.13
09:42:50.48	43.47	43.23	25.36	36.36	0.03	0.8591	4.465153E-4	4536.00	1062.00	0.00	9999.99	4.45	4.07	2.40	No GPS Data	No GPS Data	1735.00	1735.00	4536.00	1062.00	-6.04	-2.13
09:42:51.01	43.34	43.10	25.37	36.36	0.03	0.8607	4.516257E-4	4536.00	1062.00	0.00	9999.99	4.45	4.07	2.40	No GPS Data	No GPS Data	1735.00	1735.00	4536.00	1062.00	-6.02	-2.13
09:42:51.55	43.41	43.17	25.37	36.36	0.03	0.8625	4.556959E-4	5269.00	1243.00	0.00	9999.99	-10.96	2.84	359.10	No GPS Data	No GPS Data	1840.00	1840.00	5269.00	1243.00	-6.03	-2.13
09:42:52.08	43.49	43.25	25.36	36.36	0.03	0.8613	4.555231E-4	5269.00	1243.00	0.00	9999.99	-10.96	2.84	359.10	No GPS Data	No GPS Data	1840.00	1840.00	5269.00	1243.00	-6.03	-2.13
09:42:54.30	43.44	43.20	25.38	36.37	0.03	0.8637	4.476951E-4	751.00	880.00	0.00	9999.99	-3.74	4.66	1.30	No GPS Data	No GPS Data	489.00	489.00	751.00	880.00	-5.87	-2.13
09:42:54.84	43.38	43.14	25.38	36.37	0.03	0.8562	4.472745E-4	751.00	880.00	0.00	9999.99	-3.74	4.66	1.30	No GPS Data	No GPS Data	489.00	489.00	751.00	880.00	-5.83	-2.12
09:42:55.38	43.45	43.20	25.38	36.37	0.03	0.8609	4.506213E-4	1700.00	1148.00	0.00	9999.99	-9.74	3.21	358.80	No GPS Data	No GPS Data	-102.00	-102.00	1700.00	1148.00	-5.83	-2.13
09:42:55.93	43.47	43.23	25.37	36.36	0.03	0.8592	4.514768E-4	1700.00	1148.00	0.00	9999.99	-9.74	3.21	358.80	No GPS Data	No GPS Data	-102.00	-102.00	1700.00	1148.00	-5.83	-2.13
09:42:56.48	43.49	43.25	25.38	36.36	0.03	0.8585	4.487819E-4	1700.00	1148.00	0.00	9999.99	-9.74	3.21	358.80	No GPS Data	No GPS Data	-102.00	-102.00	1700.00	1148.00	-5.85	-2.14
09:42:57.01	43.48	43.23	25.38	36.36	0.03	0.8601	4.469500E-4	-1538.00	2222.00	0.00	9999.99	-4.64	4.50	0.60	No GPS Data	No GPS Data	569.00	569.00	-1538.00	2222.00	-5.85	-2.13
09:42:57.54	43.48	43.23	25.38	36.36	0.03	0.8614	4.471491E-4	-1538.00	2222.00	0.00	9999.99	-4.64	4.50	0.60	No GPS Data	No GPS Data	569.00	569.00	-1538.00	2222.00	-5.83	-2.13
09:42:58.08	43.48	43.23	25.38	36.37	0.03	0.8583	4.470532E-4	-1107.00	2535.00	0.00	9999.99	-10.79	3.33	358.70	No GPS Data	No GPS Data	2674.00	2674.00	-1107.00	2535.00	-5.84	-2.13
09:42:58.62	43.56	43.32	25.37	36.36	0.03	0.8629	4.464122E-4	-1107.00	2535.00	0.00	9999.99	-10.79	3.33	358.70	No GPS Data	No GPS Data	2674.00	2674.00	-1107.00	2535.00	-5.82	-2.13
09:42:59.15	43.59	43.35	25.37	36.36	0.03	0.8588	4.437768E-4	-1107.00	2535.00	0.00	9999.99	-10.79	3.33	358.70	No GPS Data	No GPS Data	2674.00	2674.00	-1107.00	2535.00	-5.86	-2.13
09:42:59.68	43.54	43.30	25.38	36.36	0.03	0.8585	4.458677E-4	3599.00	1148.00	0.00	9999.99	-3.17	4.41	1.00	No GPS Data	No GPS Data	1102.00	1102.00	3599.00	1148.00	-5.84	-2.13
09:43:00.22	43.56	43.31	25.37	36.36	0.03	0.8611	4.470385E-4	3599.00	1148.00	0.00	9999.99	-3.17	4.41	1.00	No GPS Data	No GPS Data	1102.00	1102.00	3599.00	1148.00	-5.83	-2.13
09:43:00.76	43.62	43.37	25.37	36.36	0.03	0.8563	4.448540E-4	5544.00	1069.00	0.00	9999.99	-11.76	2.38	357.80	No GPS Data	No GPS Data	2381.00	2381.00	5544.00	1069.00	-5.83	-2.13
09:43:01.29	43.62	43.37	25.37	36.36	0.03	0.8607	4.434256E-4	5544.00	1069.00	0.00	9999.99	-11.76	2.38	357.80	No GPS Data	No GPS Data	2381.00	2381.00	5544.00	1069.00	-5.83	-2.13
09:43:01.82	43.70	43.45	25.37	36.36	0.03	0.8603	4.410114E-4	5544.00	1069.00	0.00	9999.99	-11.76	2.38	357.80	No GPS Data	No GPS Data	2381.00	2381.00	5544.00	1069.00	-5.82	-2.13
09:43:02.35	43.75	43.50	25.37	36.36	0.03	0.8616	4.378947E-4	-1667.00	2206.00	0.00	9999.99	-8.81	1.90	358.30	No GPS Data	No GPS Data	93.00	93.00	-1667.00	2206.00	-5.83	-2.13
09:43:02.88	43.78	43.53	25.37	36.36	0.03	0.8586	4.334968E-4	-1667.00	2206.00	0.00	9999.99	-8.81	1.90	358.30	No GPS Data	No GPS Data	93.00	93.00	-1667.00	2206.00	-5.83	-2.13
09:43:03.41	43.87	43.63	25.37	36.36	0.03	0.8587	4.327039E-4	5038.00	880.00	0.00	9999.99	-11.20	1.99	359.30	No GPS Data	No GPS Data	431.00	431.00	5038.00	880.00	-5.82	-2.13
09:43:03.94	43.95	43.70	25.37	36.36	0.03	0.8583	4.296600E-4	5038.00	880.00	0.00	9999.99	-11.20	1.99	359.30	No GPS Data	No GPS Data	431.00	431.00	5038.00	880.00	-5.83	-2.13
09:43:04.48	43.97	43.72	25.37	36.36	0.03	0.8629	4.275956E-4	5038.00	880.00	0.00	9999.99	-11.20	1.99	359.30	No GPS Data	No GPS Data	431.00	431.00	5038.00	880.00	-5.83	-2.13
09:43:05.01	43.97	43.72	25.37	36.36	0.03	0.8593	4.307599E-4	5417.00	1072.00	0.00	9999.99	-4.84	3.94	1.40	No GPS Data	No GPS Data	1596.00	1596.00	5417.00	1072.00	-5.83	-2.13
09:43:05.55	44.01	43.77	25.37	36.36	0.03	0.8618	4.336899E-4	5417.00	1072.00	0.00	9999.99	-4.84	3.94	1.40	No GPS Data	No GPS Data	1596.00	1596.00	5417.00	1072.00	-5.82	-2.13
09:43:06.08	44.14	43.90	25.36	36.36	0.03	0.8620	4.353311E-4	-1401.00	2237.00	0.00	9999.99	-11.80	4.78	2.10	No GPS Data	No GPS Data	234.00	234.00	-1401.00	2237.00	-5.83	-2.14
09:43:06.61	44.28	44.04	25.37	36.36	0.03	0.8583	4.340835E-4	-1401.00	2237.00	0.00	9999.99	-11.80	4.78	2.10	No GPS Data	No GPS Data	234.00	234.00	-1401.00	2237.00	-5.83	-2.14
09:43:07.14	44.37	44.12	25.36	36.36	0.03	0.8625	4.272009E-4	-1401.00	2237.00	0.00	9999.99	-11.80	4.78	2.10	No GPS Data	No GPS Data	234.00	234.00	-1401.00	2237.00	-5.82	-2.13
09:43:07.67	44.39	44.14	25.36	36.36	0.03	0.8602	4.297592E-4	-2028.00	2283.00	0.00	9999.99	-6.23	3.09	2.70	No GPS Data	No GPS Data	556.00	556.00	-2028.00	2283.00	-5.84	-2.13
09:43:08.20	44.39	44.14	25.35	36.36	0.03	0.8584	4.284499E-4	-2028.00	2283.00	0.00	9999.99	-6.23	3.09	2.70	No GPS Data	No GPS Data	556.00	556.00	-2028.00	2283.00	-5.83	-2.13
09:43:08.74	44.39	44.14	25.35	36.36	0.03	0.8600	4.263421E-4	6230.00	1168.00	0.00	9999.99	-10.42	1.05	0.10	No GPS Data	No GPS Data	663.00	663.00	6230.00	1168.00	-5.82	-2.13
09:43:10.95	44.71	44.46	25.35	36.35	0.03	0.8629	4.131878E-4	-1357.00	2135.00	0.00	9999.99	-7.53	1.00	1.10	No GPS Data	No GPS Data	611.00	611.00	-1357.00	2135.00	-5.64	-2.13
09:43:11.49	44.78	44.53	25.35	36.35	0.03	0.8636	4.141909E-4	3846.00	1633.00	0.00	9999.99	-6.57	0.72	0.90	No GPS Data	No GPS Data	277.00	277.00	3846.00	1633.00	-5.63	-2.13
09:43:12.03	44.87	44.61	25.35	36.35	0.03	0.8643	4.198520E-4	3846.00	1633.00	0.00	9999.99	-6.57	0.72	0.90	No GPS Data	No GPS Data	277.00	277.00	3846.00	1633.00	-5.61	-2.13
09:43:12.56	44.87	44.61	25.35	36.35	0.03	0.8612	4.222062E-4	3292.00	532.00	0.00	9999.99	-11.25	-1.38	359.60	No GPS Data	No GPS Data	197.00	197.00	3292.00	532.00	-5.64	-2.13
09:43:13.10	44.98	44.73	25.35	36.35	0.03	0.8612	4.221157E-4	3292.00	532.00	0.00	9999.99	-11.25	-1.38	359.60	No GPS Data	No GPS Data	197.00	197.00	3292.00	532.00	-5.63	-2.13
09:43:13.66	45.06	44.80	25.35	36.35	0.03	0.8608	4.148952E-4	4672.00	816.00	0.00	9999.99	-6.84	0.29	3.10	No GPS Data	No GPS Data	644.00	644.00	4672.00	816.00	-5.63	-2.13
09:43:14.19	45.12	44.87	25.35	36.35	0.03	0.8585	4.115689E-4	4672.00	816.00	0.00	9999.99	-6.84	0.29	3.10	No GPS Data	No GPS Data	644.00	644.00	4672.00	816.00	-5.63	-2.13
09:43:14.72	45.15	44.90	25.35	36.35	0.03	0.8635	4.068843E-4	4517.00	855.00	0.00	9999.99	-6.16	-0.49	2.80	No GPS Data	No GPS Data	1279.00	1279.00	4517.00	855.00	-5.63	-2.13
09:43:15.26	45.22	44.97	25.34	36.35	0.03	0.8588	4.047021E-4	4517.00	855.00	0.00	9999.99	-6.16	-0.49	2.80	No GPS Data	No GPS Data	1279.00	1279.00	4517.00	855.00	-5.61	-2.13
09:43:15.80	45.28	45.03	25.34	36.35	0.03	0.8577	4.058587E-4	4563.00	867.00	0.00	9999.99	-9.17	-2.58	1.20	No GPS Data	No GPS Data	451.00	451.00	4563.00	867.00	-5.63	-2.14
09:43:16.33	45.41	45.16	25.34	36.35	0.03	0.8626	4.050427E-4	3148.00	392.00	0.00	9999.99	-9.28	-2.24	2.50	No GPS Data	No GPS Data	244.00	244.00	3148.00	392.00	-5.63	-2.14
09:43:16.87	45.41	45.16	25.34	36.35	0.03	0.8628	4.026844E-4	3148.00	392.00	0.00	9999.99	-9.28	-2.24	2.50	No GPS Data	No GPS Data	244.00	244.00	3148.00	392.00	-5.63	-2.13
09:43:17.40	45.47	45.22	25.34	36.35	0.03	0.8616	4.019212E-4	5929.00	480.00	0.00	9999.99	-6.14	-2.06	2.80	No GPS Data	No GPS Data	218.00	218.00	5929.00	480.00	-5.62	-2.13
09:43:17.94	45.50	45.25	25.33	36.35	0.03	0.8619	4.022728E-4	5929.00	480.00	0.00	9999.99	-6.14	-2.06	2.80	No GPS Data	No GPS Data	218.00	218.00	5929.00	480.00	-5.63	-2.12
09:43:18.48	45.56	45.31	25.33	36.35	0.03	0.8637	4.022728E-4	5929.00	480.00	0.00	9999.99	-6.14	-2.06	2.80	No GPS Data	No GPS Data	218.00	218.00	5929.00	480.00	-5.63	-2.13
09:43:19.02	45.66	45.41	25.33	36.35	0.03	0.8600	4.006040E-4	5426.00	1161.00	0.00	9999.99	-7.10	-3.25	2.50	No GPS Data	No GPS Data	796.00	796.00	5426.00	1161.00	-5.62	-2.13
09:43:19.55	45.74	45.48	25.32	36.35	0.03	0.8560	3.955804E-4	5426.00	1161.00	0.00	9999.99	-7.10	-3.25	2.50	No GPS Data	No GPS Data	796.00	796.00	5426.00	1161.00	-5.64	-2.14
09:43:20.08	45.91	45.65	25.32	36.35	0.03	0.8624	3.925641E-4	5426.00	1161.00	0.00	9999.99	-7.10	-3.25	2.50	No GPS Data	No GPS Data	796.00	796.00	5426.00	1161.00	-5.63	-2.13
09:43:20.61	45.91	45.65	25.32	36.35	0.03	0.8589	3.875836E-4	-1737.00	2483.00	0.00	9999.99	-11.74	-3.74	5.60	No GPS Data	No GPS Data	1957.00	1957.00	-1737.00	2483.00	-5.62	-2.13
09:43:21.15	46.00	45.74	25.30	36.35	0.04	0.8630	3.860394E-4	-1737.00	2483.00	0.00	9999.99	-11.74	-3.74	5.60	No GPS Data	No GPS Data	1957.00	1957.00	-1737.00	2483.00	-5.64	-2.13
09:43:21.68	46.06	45.80	25.30	36.35	0.03	0.8597	3.818149E-4	-1955.00	2215.00	0.00	9999.99	-5.54	-4.60	5.20	No GPS Data	No GPS Data	688.00	688.00	-1955.00	2215.00	-5.63	-2.13
09:43:22.21	46.09	45.83	25.29	36.35	0.03	0.8609	3.803626E-4	-1955.00	2215.00	0.00	9999.99	-5.54	-4.60	5.20	No GPS Data	No GPS Data	688.00	688.00	-1955.00	2215.00	-5.64	-2.13
09:43:24.43	46.53	46.27	25.28	36.35	0.03	0.8617	3.738676E-4	1861.00	633.00	0.00	9999.99	-4.82	-7.53	7.00	No GPS Data	No GPS Data	217.00	217.00	1861.00	633.00	-5.64	-2.13
09:43:24.96	46.55	46.29	25.28	36.35	0.03	0.8582	3.693310E-4	1861.00	633.00	0.00	9999.99	-4.82	-7.53	7.00	No GPS Data	No GPS Data	217.00	217.00	1861.00	633.00	-5.64	-2.14
09:43:25.50	46.61	46.35	25.28	36.35	0.03	0.8609	3.662667E-4	2810.00	824.00	0.00	92.30	-10.10	-10.79	6.30	No GPS Data	No GPS Data	2006.00	1785.00	1785.00	6982.00	-5.62	-2.14
09:43:26.04	46.73	46.47	25.28	36.35	0.03	0.8600	3.619954E-4	2810.00	824.00	0.00	92.30	-10.10	-10.79	6.30	No GPS Data	No GPS Data	2006.00	1785.00	1785.00	6982.00	-5.64	-2.13
09:43:26.57	46.83	46.57	25.27	36.35	0.03	0.8638	3.594897E-4	2810.00	824.00	0.00	92.30	-10.10	-10.79	6.30	No GPS Data	No GPS Data	2006.00	1785.00	1785.00	6982.00	-5.64	-2.14
09:43:27.10	46.91	46.65	25.26	36.35	0.03	0.8630	3.592288E-4	6123.00	651.00	0.00	9999.99	-9.69	-13.58	5.60	No GPS Data	No GPS Data	1069.00	1069.00	6123.00	651.00	-5.64	-2.14
09:43:27.63	46.99	46.72	25.26	36.34	0.03	0.8605	3.558722E-4	6123.00	651.00	0.00	9999.99	-9.69	-13.58	5.60	No GPS Data	No GPS Data	1069.00	1069.00	6123.00	651.00	-5.64	-2.13
09:43:28.16	46.99	46.72	25.26	36.34	0.03	0.8603	3.558722E-4	6641.00	722.00	0.00	9999.99	-11.98	-13.81	7.50	No GPS Data	No GPS Data	1645.00	1645.00	6641.00	722.00	-5.62	-2.13
09:43:28.71	47.11	46.84	25.25	36.34	0.03	0.8621	3.555552E-4	6641.00	722.00	0.00	9999.99	-11.98	-13.81	7.50	No GPS Data	No GPS Data	1645.00	1645.00	6641.00	722.00	-5.63	-2.13
09:43:29.23	47.23	46.97	25.24	36.34	0.03	0.8639	3.534496E-4	-1703.00	1982.00	0.00	9999.99	-9.12	-12.48	10.60	No GPS Data	No GPS Data	150.00	150.00	-1703.00	1982.00	-5.64	-2.13
