Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:24:02.32	29.15	28.96	27.04	36.43	0.03	0.8929	3.632158E-4	1863.00	1130.00	0.00	9999.99	-7.40	-4.87	0.00	24° 27'14.52N	81° 22'13.50W	88.00	88.00	1863.00	1130.00	-5.66	-0.38
18:24:02.85	29.16	28.97	27.04	36.43	0.03	0.8927	3.650782E-4	1863.00	1130.00	0.00	9999.99	-7.40	-4.87	0.00	24° 27'14.52N	81° 22'13.50W	88.00	88.00	1863.00	1130.00	-5.66	-0.38
18:24:03.39	29.15	28.96	27.04	36.43	0.03	0.8903	3.679747E-4	1360.00	2078.00	0.00	9999.99	-7.39	-8.58	356.10	24° 27'14.52N	81° 22'13.50W	-388.00	-388.00	1360.00	2078.00	-5.66	-0.38
18:24:03.92	29.16	28.97	27.04	36.43	0.03	0.8899	3.693188E-4	1360.00	2078.00	0.00	9999.99	-7.39	-8.58	356.10	24° 27'14.52N	81° 22'13.50W	-388.00	-388.00	1360.00	2078.00	-5.66	-0.39
18:24:04.47	29.16	28.97	27.04	36.43	0.03	0.8940	3.678655E-4	1360.00	2078.00	0.00	9999.99	-7.39	-8.58	356.10	24° 27'14.52N	81° 22'13.50W	-388.00	-388.00	1360.00	2078.00	-5.66	-0.39
18:24:05.00	29.15	28.97	27.04	36.43	0.03	0.8916	3.654579E-4	1594.00	1273.00	0.00	9999.99	-7.19	-6.93	358.30	24° 27'14.52N	81° 22'13.50W	-100.00	-100.00	1594.00	1273.00	-5.66	-0.38
18:24:05.54	29.13	28.95	27.04	36.43	0.03	0.8933	3.644223E-4	1594.00	1273.00	0.00	9999.99	-7.19	-6.93	358.30	24° 27'15.00N	81° 22'13.56W	-100.00	-100.00	1594.00	1273.00	-5.65	-0.39
18:24:06.08	29.16	28.98	27.04	36.43	0.03	0.8900	3.706923E-4	1342.00	836.00	0.00	9999.99	-10.25	-7.08	358.50	24° 27'15.00N	81° 22'13.56W	128.00	128.00	1342.00	836.00	-5.66	-0.39
18:24:06.60	29.16	28.97	27.04	36.43	0.03	0.8922	3.700568E-4	1342.00	836.00	0.00	9999.99	-10.25	-7.08	358.50	24° 27'15.00N	81° 22'13.56W	128.00	128.00	1342.00	836.00	-5.66	-0.39
18:24:07.14	29.17	28.98	27.04	36.43	0.03	0.8867	3.719175E-4	3137.00	616.00	0.00	111.30	-3.79	-5.68	358.90	24° 27'15.00N	81° 22'13.56W	335.00	316.00	-316.00	5375.00	-5.67	-0.38
18:24:07.69	29.10	28.91	27.04	36.43	0.03	0.8947	3.703133E-4	3137.00	616.00	0.00	111.30	-3.79	-5.68	358.90	24° 27'15.00N	81° 22'13.56W	335.00	316.00	-316.00	5375.00	-5.66	-0.38
18:24:08.22	29.10	28.91	27.04	36.43	0.03	0.8857	3.598160E-4	3137.00	616.00	0.00	111.30	-3.79	-5.68	358.90	24° 27'15.00N	81° 22'13.56W	335.00	316.00	-316.00	5375.00	-5.66	-0.39
18:24:08.76	29.12	28.93	27.04	36.43	0.03	0.8912	3.598813E-4	3686.00	1067.00	0.00	9999.99	-8.86	-7.98	357.40	24° 27'15.00N	81° 22'13.56W	-258.00	-258.00	3686.00	1067.00	-5.66	-0.39
18:24:09.29	29.19	29.00	27.04	36.43	0.03	0.8887	3.658560E-4	3686.00	1067.00	0.00	9999.99	-8.86	-7.98	357.40	24° 27'15.00N	81° 22'13.56W	-258.00	-258.00	3686.00	1067.00	-5.67	-0.39
18:24:09.83	29.16	28.97	27.04	36.43	0.03	0.8899	3.612436E-4	1299.00	927.00	0.00	95.40	-5.27	-5.97	0.10	24° 27'15.42N	81° 22'13.62W	276.00	-6055.00	6164.00	2908.00	-5.65	-0.38
18:24:10.36	29.14	28.95	27.04	36.43	0.03	0.8920	3.626709E-4	1299.00	927.00	0.00	95.40	-5.27	-5.97	0.10	24° 27'15.42N	81° 22'13.62W	276.00	-6055.00	6164.00	2908.00	-5.67	-0.38
18:24:10.90	29.11	28.92	27.04	36.43	0.03	0.8941	3.632937E-4	5797.00	638.00	0.00	9999.99	-6.55	-6.49	359.60	24° 27'15.42N	81° 22'13.62W	-497.00	-497.00	5797.00	638.00	-5.66	-0.38
18:24:11.43	29.14	28.96	27.04	36.43	0.03	0.8931	3.580454E-4	5797.00	638.00	0.00	9999.99	-6.55	-6.49	359.60	24° 27'15.42N	81° 22'13.62W	-497.00	-497.00	5797.00	638.00	-5.67	-0.38
18:24:11.96	29.14	28.96	27.04	36.43	0.03	0.8908	3.557371E-4	5797.00	638.00	0.00	9999.99	-6.55	-6.49	359.60	24° 27'15.42N	81° 22'13.62W	-497.00	-497.00	5797.00	638.00	-5.66	-0.38
18:24:12.50	29.16	28.97	27.04	36.43	0.03	0.8903	3.603269E-4	3349.00	1113.00	0.00	9999.99	-8.65	-9.04	357.00	24° 27'15.42N	81° 22'13.62W	141.00	141.00	3349.00	1113.00	-5.66	-0.39
18:24:13.03	29.14	28.95	27.04	36.43	0.03	0.8918	3.649758E-4	3349.00	1113.00	0.00	9999.99	-8.65	-9.04	357.00	24° 27'15.42N	81° 22'13.62W	141.00	141.00	3349.00	1113.00	-5.67	-0.38
18:24:13.56	29.17	28.98	27.04	36.43	0.03	0.8892	3.611304E-4	5849.00	861.00	0.00	9999.99	-8.29	-4.35	2.60	24° 27'15.84N	81° 22'13.68W	-399.00	-399.00	5849.00	861.00	-5.66	-0.39
18:24:14.09	29.19	29.00	27.04	36.43	0.03	0.8902	3.500776E-4	5849.00	861.00	0.00	9999.99	-8.29	-4.35	2.60	24° 27'15.84N	81° 22'13.68W	-399.00	-399.00	5849.00	861.00	-5.66	-0.39
18:24:14.63	29.18	28.99	27.04	36.43	0.03	0.8935	3.541384E-4	5849.00	861.00	0.00	9999.99	-8.29	-4.35	2.60	24° 27'15.84N	81° 22'13.68W	-399.00	-399.00	5849.00	861.00	-5.66	-0.38
18:24:15.16	29.11	28.92	27.04	36.43	0.03	0.8921	3.532164E-4	5837.00	1080.00	0.00	9999.99	-3.57	-5.62	0.60	24° 27'15.84N	81° 22'13.68W	-311.00	-311.00	5837.00	1080.00	-5.66	-0.38
18:24:15.70	29.11	28.92	27.04	36.43	0.03	0.8923	3.520644E-4	5837.00	1080.00	0.00	9999.99	-3.57	-5.62	0.60	24° 27'15.84N	81° 22'13.68W	-311.00	-311.00	5837.00	1080.00	-5.66	-0.39
18:24:16.25	29.14	28.95	27.04	36.43	0.03	0.8913	3.543664E-4	1522.00	1483.00	0.00	9999.99	-13.19	-6.18	0.40	24° 27'15.84N	81° 22'13.68W	-220.00	-220.00	1522.00	1483.00	-5.67	-0.39
18:24:16.80	29.18	29.00	27.04	36.43	0.03	0.8934	3.630420E-4	1522.00	1483.00	0.00	9999.99	-13.19	-6.18	0.40	24° 27'15.84N	81° 22'13.68W	-220.00	-220.00	1522.00	1483.00	-5.66	-0.39
18:24:17.33	29.23	29.04	27.04	36.43	0.03	0.8916	3.535546E-4	1522.00	1483.00	0.00	9999.99	-13.19	-6.18	0.40	24° 27'15.84N	81° 22'13.68W	-220.00	-220.00	1522.00	1483.00	-5.66	-0.38
18:24:17.86	29.19	29.00	27.04	36.43	0.03	0.8916	3.508466E-4	2808.00	615.00	0.00	106.60	-7.35	-7.85	358.50	24° 27'16.32N	81° 22'13.74W	194.00	45.00	-1.00	4352.00	-5.66	-0.39
18:24:18.39	29.15	28.96	27.04	36.43	0.03	0.8920	3.534204E-4	2808.00	615.00	0.00	106.60	-7.35	-7.85	358.50	24° 27'16.32N	81° 22'13.74W	194.00	45.00	-1.00	4352.00	-5.66	-0.38
18:24:18.92	29.14	28.95	27.03	36.43	0.03	0.8912	3.489645E-4	1951.00	830.00	0.00	147.30	-8.25	-4.97	1.80	24° 27'16.32N	81° 22'13.74W	248.00	-1.00	1.00	4283.00	-5.66	-0.39
18:24:19.45	29.14	28.95	27.03	36.43	0.03	0.8931	3.563657E-4	1951.00	830.00	0.00	147.30	-8.25	-4.97	1.80	24° 27'16.32N	81° 22'13.74W	248.00	-1.00	1.00	4283.00	-5.65	-0.38
18:24:19.99	29.17	28.98	27.03	36.43	0.03	0.8912	3.613390E-4	3352.00	667.00	0.00	109.50	-5.19	-7.78	358.70	24° 27'16.32N	81° 22'13.74W	666.00	108.00	99.00	5596.00	-5.67	-0.38
18:24:20.52	29.17	28.98	27.03	36.43	0.03	0.8892	3.570013E-4	3352.00	667.00	0.00	109.50	-5.19	-7.78	358.70	24° 27'16.32N	81° 22'13.74W	666.00	108.00	99.00	5596.00	-5.66	-0.38
18:24:21.05	29.18	29.00	27.03	36.43	0.03	0.8947	3.505400E-4	3352.00	667.00	0.00	109.50	-5.19	-7.78	358.70	24° 27'16.32N	81° 22'13.74W	666.00	108.00	99.00	5596.00	-5.66	-0.38
18:24:21.58	29.20	29.02	27.03	36.43	0.03	0.8963	3.531640E-4	1987.00	847.00	0.00	9999.99	-9.79	-6.67	0.30	24° 27'16.74N	81° 22'13.80W	61.00	61.00	1987.00	847.00	-5.66	-0.38
18:24:22.11	29.18	28.99	27.03	36.43	0.03	0.8935	3.506557E-4	1987.00	847.00	0.00	9999.99	-9.79	-6.67	0.30	24° 27'16.74N	81° 22'13.80W	61.00	61.00	1987.00	847.00	-5.65	-0.38
18:24:22.65	29.20	29.01	27.03	36.43	0.03	0.8946	3.426427E-4	4731.00	727.00	0.00	133.50	-9.10	-8.15	358.20	24° 27'16.74N	81° 22'13.80W	1305.00	-418.00	-1.00	5335.00	-5.65	-0.39
18:24:23.18	29.20	29.01	27.03	36.43	0.03	0.8883	3.429086E-4	4731.00	727.00	0.00	133.50	-9.10	-8.15	358.20	24° 27'16.74N	81° 22'13.80W	1305.00	-418.00	-1.00	5335.00	-5.66	-0.39
18:24:23.71	29.18	28.99	27.03	36.43	0.03	0.8922	3.502682E-4	1552.00	1353.00	0.00	9999.99	-3.76	-6.13	0.20	24° 27'16.74N	81° 22'13.80W	-601.00	-601.00	1552.00	1353.00	-5.67	-0.39
18:24:24.24	29.18	29.00	27.03	36.43	0.04	0.8901	3.519889E-4	1552.00	1353.00	0.00	9999.99	-3.76	-6.13	0.20	24° 27'16.74N	81° 22'13.80W	-601.00	-601.00	1552.00	1353.00	-5.66	-0.38
18:24:24.77	29.23	29.05	27.03	36.43	0.03	0.8911	3.518263E-4	1552.00	1353.00	0.00	9999.99	-3.76	-6.13	0.20	24° 27'16.74N	81° 22'13.80W	-601.00	-601.00	1552.00	1353.00	-5.66	-0.38
18:24:25.30	29.25	29.06	27.03	36.43	0.03	0.8916	3.497369E-4	1696.00	987.00	0.00	9999.99	-8.45	-7.66	358.20	24° 27'16.74N	81° 22'13.80W	118.00	118.00	1696.00	987.00	-5.66	-0.38
18:24:25.85	29.29	29.11	27.03	36.43	0.03	0.8941	3.457151E-4	1696.00	987.00	0.00	9999.99	-8.45	-7.66	358.20	24° 27'17.16N	81° 22'13.80W	118.00	118.00	1696.00	987.00	-5.66	-0.38
18:24:26.39	29.29	29.11	27.03	36.43	0.03	0.8920	3.429538E-4	1079.00	1127.00	0.00	9999.99	-4.52	-5.35	1.00	24° 27'17.16N	81° 22'13.80W	807.00	807.00	1079.00	1127.00	-5.66	-0.38
18:24:26.93	29.26	29.07	27.03	36.43	0.03	0.8921	3.406303E-4	1079.00	1127.00	0.00	9999.99	-4.52	-5.35	1.00	24° 27'17.16N	81° 22'13.80W	807.00	807.00	1079.00	1127.00	-5.66	-0.39
18:24:27.46	29.24	29.05	27.03	36.43	0.03	0.8915	3.460518E-4	1079.00	1127.00	0.00	9999.99	-4.52	-5.35	1.00	24° 27'17.16N	81° 22'13.80W	807.00	807.00	1079.00	1127.00	-5.66	-0.38
18:24:28.00	29.23	29.04	27.03	36.43	0.03	0.8910	3.461203E-4	6151.00	722.00	0.00	9999.99	-5.98	-5.97	0.70	24° 27'17.16N	81° 22'13.80W	-1202.00	-1202.00	6151.00	722.00	-5.66	-0.39
18:24:28.53	29.21	29.02	27.03	36.43	0.03	0.8942	3.490567E-4	6151.00	722.00	0.00	9999.99	-5.98	-5.97	0.70	24° 27'17.16N	81° 22'13.80W	-1202.00	-1202.00	6151.00	722.00	-5.65	-0.39
18:24:29.06	29.21	29.03	27.03	36.43	0.03	0.8918	3.479699E-4	1202.00	1292.00	0.00	9999.99	-5.07	-9.02	357.60	24° 27'17.16N	81° 22'13.80W	-32.00	-32.00	1202.00	1292.00	-5.66	-0.38
18:24:29.59	29.18	29.00	27.03	36.43	0.03	0.8903	3.464288E-4	1202.00	1292.00	0.00	9999.99	-5.07	-9.02	357.60	24° 27'17.58N	81° 22'13.86W	-32.00	-32.00	1202.00	1292.00	-5.67	-0.38
18:24:30.12	29.18	29.00	27.03	36.43	0.03	0.8935	3.380769E-4	1202.00	1292.00	0.00	9999.99	-5.07	-9.02	357.60	24° 27'17.58N	81° 22'13.86W	-32.00	-32.00	1202.00	1292.00	-5.66	-0.39
18:24:30.65	29.20	29.02	27.02	36.43	0.03	0.8899	3.380100E-4	2114.00	1224.00	0.00	9999.99	-6.95	-6.31	0.60	24° 27'17.58N	81° 22'13.86W	-101.00	-101.00	2114.00	1224.00	-5.66	-0.38
18:24:31.19	29.19	29.00	27.02	36.43	0.03	0.8931	3.414406E-4	2114.00	1224.00	0.00	9999.99	-6.95	-6.31	0.60	24° 27'17.58N	81° 22'13.86W	-101.00	-101.00	2114.00	1224.00	-5.66	-0.39
18:24:31.72	29.19	29.00	27.02	36.43	0.03	0.8917	3.452305E-4	2772.00	945.00	0.00	9999.99	-4.96	-7.73	359.20	24° 27'17.58N	81° 22'13.86W	643.00	643.00	2772.00	945.00	-5.66	-0.38
18:24:32.25	29.18	28.99	27.02	36.43	0.03	0.8902	3.435485E-4	2772.00	945.00	0.00	9999.99	-4.96	-7.73	359.20	24° 27'17.58N	81° 22'13.86W	643.00	643.00	2772.00	945.00	-5.66	-0.38
18:24:32.79	29.18	29.00	27.02	36.43	0.03	0.8901	3.363076E-4	2792.00	964.00	0.00	142.90	-5.97	-7.74	358.90	24° 27'17.58N	81° 22'13.86W	608.00	367.00	366.00	5436.00	-5.65	-0.39
18:24:33.34	29.14	28.96	27.02	36.43	0.03	0.8918	3.359305E-4	2792.00	964.00	0.00	142.90	-5.97	-7.74	358.90	24° 27'17.58N	81° 22'13.86W	608.00	367.00	366.00	5436.00	-5.66	-0.38
18:24:33.88	29.14	28.96	27.02	36.43	0.04	0.8907	3.452077E-4	2792.00	964.00	0.00	142.90	-5.97	-7.74	358.90	24° 27'18.00N	81° 22'13.92W	608.00	367.00	366.00	5436.00	-5.66	-0.38
18:24:34.41	29.15	28.96	27.02	36.42	0.03	0.8909	3.444965E-4	1727.00	778.00	0.00	9999.99	-5.35	-5.13	1.30	24° 27'18.00N	81° 22'13.92W	-72.00	-72.00	1727.00	778.00	-5.66	-0.38
18:24:34.94	29.14	28.96	27.02	36.42	0.03	0.8940	3.395529E-4	1727.00	778.00	0.00	9999.99	-5.35	-5.13	1.30	24° 27'18.00N	81° 22'13.92W	-72.00	-72.00	1727.00	778.00	-5.65	-0.38
18:24:35.48	29.19	29.00	27.02	36.42	0.03	0.8921	3.414350E-4	3967.00	698.00	0.00	9999.99	-8.37	-8.34	358.70	24° 27'18.00N	81° 22'13.92W	114.00	114.00	3967.00	698.00	-5.67	-0.39
18:24:36.02	29.23	29.04	27.02	36.42	0.03	0.8897	3.403943E-4	3967.00	698.00	0.00	9999.99	-8.37	-8.34	358.70	24° 27'18.00N	81° 22'13.92W	114.00	114.00	3967.00	698.00	-5.65	-0.38
18:24:36.55	29.19	29.00	27.02	36.43	0.03	0.8926	3.418916E-4	1313.00	878.00	0.00	9999.99	-5.44	-6.47	0.20	24° 27'18.00N	81° 22'13.92W	427.00	427.00	1313.00	878.00	-5.67	-0.39
18:24:37.08	29.17	28.99	27.02	36.43	0.03	0.8946	3.446898E-4	1313.00	878.00	0.00	9999.99	-5.44	-6.47	0.20	24° 27'18.00N	81° 22'13.92W	427.00	427.00	1313.00	878.00	-5.66	-0.38
18:24:37.62	29.17	28.99	27.02	36.43	0.03	0.8945	3.390266E-4	1313.00	878.00	0.00	9999.99	-5.44	-6.47	0.20	24° 27'18.42N	81° 22'13.98W	427.00	427.00	1313.00	878.00	-5.66	-0.38
18:24:38.15	29.16	28.98	27.02	36.42	0.03	0.8958	3.338692E-4	2350.00	833.00	0.00	128.80	-7.54	-6.05	0.10	24° 27'18.42N	81° 22'13.98W	-249.00	-1.00	1.00	5415.00	-5.64	-0.38
18:24:38.70	29.16	28.97	27.02	36.42	0.03	0.8933	3.305909E-4	2350.00	833.00	0.00	128.80	-7.54	-6.05	0.10	24° 27'18.42N	81° 22'13.98W	-249.00	-1.00	1.00	5415.00	-5.67	-0.39
18:24:39.23	29.16	28.97	27.02	36.42	0.03	0.8908	3.321986E-4	1592.00	1144.00	0.00	9999.99	-8.82	-6.86	359.20	24° 27'18.42N	81° 22'13.98W	58.00	58.00	1592.00	1144.00	-5.66	-0.39
18:24:39.76	29.21	29.02	27.02	36.42	0.03	0.8888	3.362410E-4	1592.00	1144.00	0.00	9999.99	-8.82	-6.86	359.20	24° 27'18.42N	81° 22'13.98W	58.00	58.00	1592.00	1144.00	-5.66	-0.39
18:24:40.30	29.18	28.99	27.02	36.42	0.03	0.8914	3.372134E-4	1592.00	1144.00	0.00	9999.99	-8.82	-6.86	359.20	24° 27'18.42N	81° 22'13.98W	58.00	58.00	1592.00	1144.00	-5.66	-0.39
18:24:40.84	29.15	28.96	27.02	36.42	0.03	0.8893	3.348900E-4	6288.00	514.00	0.00	9999.99	-9.80	-8.33	358.50	24° 27'18.42N	81° 22'13.98W	-250.00	-250.00	6288.00	514.00	-5.66	-0.39
18:24:41.37	29.15	28.96	27.02	36.42	0.03	0.8885	3.377257E-4	6288.00	514.00	0.00	9999.99	-9.80	-8.33	358.50	24° 27'18.42N	81° 22'13.98W	-250.00	-250.00	6288.00	514.00	-5.66	-0.39
18:24:41.90	29.15	28.96	27.02	36.42	0.03	0.8875	3.423489E-4	5856.00	1011.00	0.00	9999.99	-6.76	-6.88	359.50	24° 27'18.84N	81° 22'14.04W	-955.00	-955.00	5856.00	1011.00	-5.66	-0.38
18:24:42.43	29.16	28.97	27.02	36.42	0.03	0.8942	3.371577E-4	5856.00	1011.00	0.00	9999.99	-6.76	-6.88	359.50	24° 27'18.84N	81° 22'14.04W	-955.00	-955.00	5856.00	1011.00	-5.66	-0.39
18:24:42.98	29.16	28.97	27.02	36.42	0.03	0.8914	3.269290E-4	5856.00	1011.00	0.00	9999.99	-6.76	-6.88	359.50	24° 27'18.84N	81° 22'14.04W	-955.00	-955.00	5856.00	1011.00	-5.66	-0.38
18:24:43.51	29.17	28.99	27.02	36.42	0.03	0.8924	3.286274E-4	6203.00	922.00	0.00	9999.99	-10.89	-7.84	359.00	24° 27'18.84N	81° 22'14.04W	-1226.00	-1226.00	6203.00	922.00	-5.66	-0.39
18:24:44.04	29.19	29.00	27.02	36.42	0.03	0.8942	3.352162E-4	6203.00	922.00	0.00	9999.99	-10.89	-7.84	359.00	24° 27'18.84N	81° 22'14.04W	-1226.00	-1226.00	6203.00	922.00	-5.66	-0.38
18:24:44.58	29.16	28.97	27.02	36.42	0.03	0.8917	3.391609E-4	3690.00	1265.00	0.00	139.20	-6.03	-7.88	358.00	24° 27'18.84N	81° 22'14.04W	363.00	317.00	0.00	4058.00	-5.67	-0.38
18:24:45.12	29.16	28.97	27.02	36.42	0.03	0.8919	3.390490E-4	3690.00	1265.00	0.00	139.20	-6.03	-7.88	358.00	24° 27'18.84N	81° 22'14.04W	363.00	317.00	0.00	4058.00	-5.67	-0.38
18:24:45.65	29.18	28.99	27.02	36.42	0.03	0.8929	3.400687E-4	3690.00	1265.00	0.00	139.20	-6.03	-7.88	358.00	24° 27'19.26N	81° 22'14.10W	363.00	317.00	0.00	4058.00	-5.67	-0.39
18:24:46.18	29.20	29.01	27.02	36.42	0.03	0.8950	3.419142E-4	1684.00	1128.00	0.00	9999.99	-6.15	-6.32	359.90	24° 27'19.26N	81° 22'14.10W	595.00	595.00	1684.00	1128.00	-5.66	-0.39
18:24:46.72	29.12	28.93	27.02	36.42	0.03	0.8901	3.391609E-4	1684.00	1128.00	0.00	9999.99	-6.15	-6.32	359.90	24° 27'19.26N	81° 22'14.10W	595.00	595.00	1684.00	1128.00	-5.66	-0.39
18:24:47.24	29.12	28.93	27.02	36.42	0.03	0.8885	3.391273E-4	3115.00	1096.00	0.00	9999.99	-7.77	-8.04	358.00	24° 27'19.26N	81° 22'14.10W	-86.00	-86.00	3115.00	1096.00	-5.66	-0.38
18:24:47.78	29.16	28.97	27.02	36.42	0.03	0.8900	3.386241E-4	3115.00	1096.00	0.00	9999.99	-7.77	-8.04	358.00	24° 27'19.26N	81° 22'14.10W	-86.00	-86.00	3115.00	1096.00	-5.66	-0.38
18:24:48.32	29.19	29.00	27.01	36.42	0.03	0.8910	3.352438E-4	3115.00	1096.00	0.00	9999.99	-7.77	-8.04	358.00	24° 27'19.26N	81° 22'14.10W	-86.00	-86.00	3115.00	1096.00	-5.66	-0.38
18:24:48.86	29.19	29.00	27.01	36.42	0.03	0.8930	3.366518E-4	3532.00	1338.00	0.00	9999.99	-8.34	-7.10	358.80	24° 27'19.26N	81° 22'14.10W	-205.00	-205.00	3532.00	1338.00	-5.65	-0.39
18:24:49.39	29.16	28.98	27.01	36.42	0.03	0.8914	3.383504E-4	3532.00	1338.00	0.00	9999.99	-8.34	-7.10	358.80	24° 27'19.26N	81° 22'14.10W	-205.00	-205.00	3532.00	1338.00	-5.65	-0.39
18:24:49.93	29.16	28.97	27.01	36.42	0.03	0.8930	3.361689E-4	1133.00	807.00	0.00	9999.99	-8.22	-6.97	358.90	24° 27'19.68N	81° 22'14.16W	-96.00	-96.00	1133.00	807.00	-5.66	-0.38
18:24:50.46	29.20	29.01	27.01	36.42	0.03	0.8930	3.385738E-4	1133.00	807.00	0.00	9999.99	-8.22	-6.97	358.90	24° 27'19.68N	81° 22'14.16W	-96.00	-96.00	1133.00	807.00	-5.66	-0.39
18:24:51.00	29.20	29.02	27.01	36.42	0.03	0.8877	3.480790E-4	1133.00	807.00	0.00	9999.99	-8.22	-6.97	358.90	24° 27'19.68N	81° 22'14.16W	-96.00	-96.00	1133.00	807.00	-5.66	-0.39
18:24:51.52	29.23	29.04	27.02	36.42	0.03	0.8926	3.456010E-4	5793.00	1006.00	0.00	9999.99	-8.79	-7.31	359.30	24° 27'19.68N	81° 22'14.16W	876.00	876.00	5793.00	1006.00	-5.67	-0.39
18:24:52.06	29.22	29.04	27.02	36.42	0.03	0.8866	3.356977E-4	5793.00	1006.00	0.00	9999.99	-8.79	-7.31	359.30	24° 27'19.68N	81° 22'14.16W	876.00	876.00	5793.00	1006.00	-5.66	-0.39
18:24:52.59	29.22	29.04	27.02	36.42	0.03	0.8905	3.310604E-4	4380.00	772.00	0.00	9999.99	-8.70	-7.94	357.90	24° 27'19.68N	81° 22'14.16W	-576.00	-576.00	4380.00	772.00	-5.65	-0.39
18:24:53.12	29.24	29.05	27.02	36.42	0.03	0.8917	3.353157E-4	4380.00	772.00	0.00	9999.99	-8.70	-7.94	357.90	24° 27'19.68N	81° 22'14.16W	-576.00	-576.00	4380.00	772.00	-5.66	-0.38
18:24:53.66	29.25	29.06	27.02	36.42	0.03	0.8905	3.409790E-4	4380.00	772.00	0.00	9999.99	-8.70	-7.94	357.90	24° 27'20.10N	81° 22'14.22W	-576.00	-576.00	4380.00	772.00	-5.66	-0.38
18:24:54.19	29.22	29.03	27.02	36.42	0.03	0.8935	3.396145E-4	1961.00	1250.00	0.00	9999.99	-4.00	-6.15	359.30	24° 27'20.10N	81° 22'14.22W	-228.00	-228.00	1961.00	1250.00	-5.66	-0.38
18:24:54.76	29.27	29.09	27.02	36.42	0.03	0.8903	3.393232E-4	1961.00	1250.00	0.00	9999.99	-4.00	-6.15	359.30	24° 27'20.10N	81° 22'14.22W	-228.00	-228.00	1961.00	1250.00	-5.66	-0.39
18:24:55.30	29.29	29.10	27.03	36.42	0.03	0.8887	3.474707E-4	1845.00	1163.00	0.00	9999.99	-4.81	-6.72	358.80	24° 27'20.10N	81° 22'14.22W	-451.00	-451.00	1845.00	1163.00	-5.65	-0.38
18:24:55.83	29.29	29.10	27.03	36.42	0.03	0.8878	3.483088E-4	1845.00	1163.00	0.00	9999.99	-4.81	-6.72	358.80	24° 27'20.10N	81° 22'14.22W	-451.00	-451.00	1845.00	1163.00	-5.67	-0.38
18:24:56.36	29.29	29.10	27.03	36.42	0.03	0.8927	3.385961E-4	2035.00	1607.00	0.00	9999.99	-8.71	-8.71	356.30	24° 27'20.10N	81° 22'14.22W	-40.00	-40.00	2035.00	1607.00	-5.66	-0.38
18:24:56.92	29.26	29.07	27.02	36.42	0.03	0.8882	3.298444E-4	2035.00	1607.00	0.00	9999.99	-8.71	-8.71	356.30	24° 27'20.10N	81° 22'14.22W	-40.00	-40.00	2035.00	1607.00	-5.66	-0.38
18:24:57.45	29.34	29.15	27.02	36.42	0.03	0.8904	3.314047E-4	2035.00	1607.00	0.00	9999.99	-8.71	-8.71	356.30	24° 27'20.10N	81° 22'14.22W	-40.00	-40.00	2035.00	1607.00	-5.66	-0.39
18:24:57.98	29.33	29.15	27.02	36.42	0.03	0.8925	3.387582E-4	2135.00	1861.00	0.00	9999.99	-5.74	-7.33	357.70	24° 27'20.52N	81° 22'14.28W	-128.00	-128.00	2135.00	1861.00	-5.66	-0.39
18:24:58.51	29.31	29.12	27.02	36.42	0.03	0.8919	3.441045E-4	2135.00	1861.00	0.00	9999.99	-5.74	-7.33	357.70	24° 27'20.52N	81° 22'14.28W	-128.00	-128.00	2135.00	1861.00	-5.66	-0.39
18:24:59.06	29.29	29.10	27.02	36.42	0.03	0.8935	3.516000E-4	4216.00	965.00	0.00	9999.99	-7.31	-5.98	359.30	24° 27'20.52N	81° 22'14.28W	1163.00	1163.00	4216.00	965.00	-5.66	-0.38
18:24:59.59	29.32	29.13	27.02	36.42	0.03	0.8937	3.544482E-4	4216.00	965.00	0.00	9999.99	-7.31	-5.98	359.30	24° 27'20.52N	81° 22'14.28W	1163.00	1163.00	4216.00	965.00	-5.65	-0.38
18:25:00.12	29.32	29.13	27.02	36.42	0.03	0.8898	3.469494E-4	4216.00	965.00	0.00	9999.99	-7.31	-5.98	359.30	24° 27'20.52N	81° 22'14.28W	1163.00	1163.00	4216.00	965.00	-5.66	-0.38
18:25:00.67	29.32	29.13	27.02	36.42	0.03	0.8890	3.391329E-4	4266.00	1105.00	0.00	9999.99	-6.91	-6.83	358.30	24° 27'20.52N	81° 22'14.28W	-54.00	-54.00	4266.00	1105.00	-5.67	-0.38
18:25:01.20	29.34	29.15	27.02	36.42	0.03	0.8920	3.349508E-4	4266.00	1105.00	0.00	9999.99	-6.91	-6.83	358.30	24° 27'20.52N	81° 22'14.28W	-54.00	-54.00	4266.00	1105.00	-5.67	-0.39
