Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:34:24.51	29.30	29.12	26.94	36.43	0.03	0.8827	-2.235917E-7	2092.00	950.00	0.00	9999.99	-10.98	-2.13	5.20	24° 22'3.66N	81° 16'51.36W	90.00	90.00	2092.00	950.00	-5.17	-2.10
05:34:25.06	29.42	29.23	26.93	36.43	0.03	0.8785	-2.224936E-7	2092.00	950.00	0.00	9999.99	-10.98	-2.13	5.20	24° 22'3.66N	81° 16'51.36W	90.00	90.00	2092.00	950.00	-5.16	-2.10
05:34:25.59	29.50	29.31	26.93	36.43	0.03	0.8784	-2.210667E-7	2092.00	950.00	0.00	9999.99	-10.98	-2.13	5.20	24° 22'3.66N	81° 16'51.36W	90.00	90.00	2092.00	950.00	-5.15	-2.09
05:34:26.12	29.58	29.39	26.94	36.43	0.03	0.8787	-2.218985E-7	-1768.00	1915.00	0.00	9999.99	-9.50	-1.39	5.10	24° 22'3.66N	81° 16'51.36W	296.00	296.00	-1768.00	1915.00	-5.16	-2.10
05:34:26.67	29.69	29.50	26.93	36.43	0.03	0.8781	-2.239640E-7	-1768.00	1915.00	0.00	9999.99	-9.50	-1.39	5.10	24° 22'3.66N	81° 16'51.36W	296.00	296.00	-1768.00	1915.00	-5.17	-2.10
05:34:27.22	29.82	29.62	26.93	36.43	0.03	0.8792	-2.228876E-7	-1915.00	2259.00	0.00	9999.99	-10.60	-1.87	4.90	24° 22'3.96N	81° 16'51.24W	274.00	274.00	-1915.00	2259.00	-5.17	-2.10
05:34:27.75	29.82	29.62	26.93	36.43	0.03	0.8776	-2.219608E-7	-1915.00	2259.00	0.00	9999.99	-10.60	-1.87	4.90	24° 22'3.96N	81° 16'51.24W	274.00	274.00	-1915.00	2259.00	-5.16	-2.10
05:34:28.29	29.93	29.74	26.93	36.43	0.03	0.8790	-2.224314E-7	1956.00	685.00	0.00	9999.99	-9.50	-2.10	4.50	24° 22'3.96N	81° 16'51.24W	-18.00	-18.00	1956.00	685.00	-5.17	-2.09
05:34:28.82	30.02	29.82	26.93	36.43	0.03	0.8819	-2.227287E-7	1956.00	685.00	0.00	9999.99	-9.50	-2.10	4.50	24° 22'3.96N	81° 16'51.24W	-18.00	-18.00	1956.00	685.00	-5.17	-2.09
05:34:29.37	30.10	29.90	26.93	36.43	0.03	0.8794	-2.213996E-7	1768.00	341.00	0.00	9999.99	-9.35	-1.78	5.10	24° 22'3.96N	81° 16'51.24W	66.00	66.00	1768.00	341.00	-5.17	-2.10
05:34:29.91	30.20	30.00	26.94	36.43	0.03	0.8763	-2.209001E-7	1768.00	341.00	0.00	9999.99	-9.35	-1.78	5.10	24° 22'3.96N	81° 16'51.24W	66.00	66.00	1768.00	341.00	-5.16	-2.10
05:34:30.45	30.30	30.10	26.94	36.43	0.03	0.8796	-2.217669E-7	2227.00	831.00	0.00	9999.99	-10.72	-2.13	4.50	24° 22'3.96N	81° 16'51.24W	337.00	337.00	2227.00	831.00	-5.16	-2.09
05:34:30.98	30.39	30.19	26.94	36.43	0.03	0.8799	-2.214066E-7	2227.00	831.00	0.00	9999.99	-10.72	-2.13	4.50	24° 22'4.26N	81° 16'51.12W	337.00	337.00	2227.00	831.00	-5.18	-2.09
05:34:31.51	30.39	30.19	26.94	36.43	0.03	0.8782	-2.219401E-7	1756.00	407.00	0.00	9999.99	-9.83	-1.80	4.70	24° 22'4.26N	81° 16'51.12W	100.00	100.00	1756.00	407.00	-5.16	-2.09
05:34:32.06	30.51	30.32	26.94	36.44	0.03	0.8806	-2.222585E-7	1756.00	407.00	0.00	9999.99	-9.83	-1.80	4.70	24° 22'4.26N	81° 16'51.12W	100.00	100.00	1756.00	407.00	-5.17	-2.10
05:34:32.59	30.60	30.40	26.94	36.44	0.03	0.8813	-2.223346E-7	2175.00	578.00	0.00	9999.99	-9.10	-1.83	4.30	24° 22'4.26N	81° 16'51.12W	193.00	193.00	2175.00	578.00	-5.16	-2.10
05:34:33.12	30.69	30.49	26.94	36.44	0.03	0.8785	-2.224936E-7	2175.00	578.00	0.00	9999.99	-9.10	-1.83	4.30	24° 22'4.26N	81° 16'51.12W	193.00	193.00	2175.00	578.00	-5.17	-2.09
05:34:33.66	30.77	30.57	26.94	36.44	0.03	0.8778	-2.216006E-7	1808.00	327.00	0.00	9999.99	-9.78	-1.52	5.00	24° 22'4.26N	81° 16'51.12W	25.00	25.00	1808.00	327.00	-5.17	-2.09
05:34:34.21	30.89	30.69	26.94	36.44	0.03	0.8813	-2.218708E-7	1808.00	327.00	0.00	9999.99	-9.78	-1.52	5.00	24° 22'4.26N	81° 16'51.12W	25.00	25.00	1808.00	327.00	-5.16	-2.10
05:34:34.75	30.97	30.77	26.94	36.44	0.03	0.8791	-2.220301E-7	1875.00	510.00	0.00	9999.99	-9.40	-1.57	5.00	24° 22'4.26N	81° 16'51.12W	124.00	124.00	1875.00	510.00	-5.17	-2.09
05:34:35.28	30.97	30.77	26.94	36.44	0.03	0.8817	-2.217946E-7	1875.00	510.00	0.00	9999.99	-9.40	-1.57	5.00	24° 22'4.62N	81° 16'50.94W	124.00	124.00	1875.00	510.00	-5.17	-2.10
05:34:35.81	31.06	30.86	26.95	36.44	0.03	0.8788	-2.222930E-7	1875.00	510.00	0.00	9999.99	-9.40	-1.57	5.00	24° 22'4.62N	81° 16'50.94W	124.00	124.00	1875.00	510.00	-5.17	-2.10
05:34:36.34	31.15	30.95	26.96	36.45	0.03	0.8797	-2.215660E-7	3459.00	966.00	0.00	9999.99	-9.60	-1.55	4.60	24° 22'4.62N	81° 16'50.94W	775.00	775.00	3459.00	966.00	-5.16	-2.10
05:34:36.88	31.25	31.05	26.96	36.45	0.03	0.8792	-2.216214E-7	3459.00	966.00	0.00	9999.99	-9.60	-1.55	4.60	24° 22'4.62N	81° 16'50.94W	775.00	775.00	3459.00	966.00	-5.17	-2.09
05:34:37.41	31.32	31.12	26.96	36.45	0.03	0.8786	-2.227010E-7	5361.00	-147.00	0.00	9999.99	-9.46	-0.86	5.40	24° 22'4.62N	81° 16'50.94W	3498.00	3498.00	5361.00	-147.00	-5.17	-2.10
05:34:37.96	31.40	31.19	26.96	36.45	0.03	0.8770	-2.222585E-7	5361.00	-147.00	0.00	9999.99	-9.46	-0.86	5.40	24° 22'4.62N	81° 16'50.94W	3498.00	3498.00	5361.00	-147.00	-5.16	-2.09
05:34:38.50	31.48	31.27	26.96	36.45	0.03	0.8774	-2.223276E-7	5361.00	-147.00	0.00	9999.99	-9.46	-0.86	5.40	24° 22'4.62N	81° 16'50.94W	3498.00	3498.00	5361.00	-147.00	-5.16	-2.10
05:34:39.05	31.48	31.27	26.96	36.45	0.03	0.8768	-2.220924E-7	2594.00	1203.00	0.00	9999.99	-9.58	-1.26	5.10	24° 22'4.92N	81° 16'50.82W	835.00	835.00	2594.00	1203.00	-5.16	-2.09
05:34:39.59	31.56	31.35	26.95	36.44	0.03	0.8787	-2.233019E-7	2594.00	1203.00	0.00	9999.99	-9.58	-1.26	5.10	24° 22'4.92N	81° 16'50.82W	835.00	835.00	2594.00	1203.00	-5.16	-2.09
05:34:40.12	31.67	31.47	26.96	36.45	0.03	0.8796	-2.218985E-7	-2478.00	2171.00	0.00	9999.99	-9.13	-0.92	5.20	24° 22'4.92N	81° 16'50.82W	102.00	102.00	-2478.00	2171.00	-5.17	-2.09
05:34:40.66	31.72	31.52	26.96	36.45	0.03	0.8789	-2.238261E-7	-2478.00	2171.00	0.00	9999.99	-9.13	-0.92	5.20	24° 22'4.92N	81° 16'50.82W	102.00	102.00	-2478.00	2171.00	-5.16	-2.10
05:34:41.19	31.82	31.62	26.96	36.45	0.03	0.8782	-2.222377E-7	-2478.00	2171.00	0.00	9999.99	-9.13	-0.92	5.20	24° 22'4.92N	81° 16'50.82W	102.00	102.00	-2478.00	2171.00	-5.16	-2.10
05:34:41.72	31.93	31.73	26.96	36.45	0.03	0.8801	-2.215105E-7	3024.00	1337.00	0.00	9999.99	-10.62	-1.47	5.20	24° 22'4.92N	81° 16'50.82W	-962.00	-962.00	3024.00	1337.00	-5.16	-2.10
05:34:42.26	32.00	31.79	26.96	36.44	0.03	0.8783	-2.231639E-7	3024.00	1337.00	0.00	9999.99	-10.62	-1.47	5.20	24° 22'4.92N	81° 16'50.82W	-962.00	-962.00	3024.00	1337.00	-5.16	-2.09
05:34:42.79	32.00	31.79	26.96	36.44	0.03	0.8797	-2.204279E-7	2031.00	1050.00	0.00	9999.99	-8.73	-1.78	4.80	24° 22'4.92N	81° 16'50.82W	-1015.00	-1015.00	2031.00	1050.00	-5.16	-2.09
05:34:43.33	32.06	31.85	26.96	36.44	0.03	0.8795	-2.226596E-7	2031.00	1050.00	0.00	9999.99	-8.73	-1.78	4.80	24° 22'5.22N	81° 16'50.64W	-1015.00	-1015.00	2031.00	1050.00	-5.16	-2.09
05:34:43.87	32.15	31.94	26.96	36.45	0.03	0.8796	-2.220231E-7	2031.00	1050.00	0.00	9999.99	-8.73	-1.78	4.80	24° 22'5.22N	81° 16'50.64W	-1015.00	-1015.00	2031.00	1050.00	-5.16	-2.10
05:34:44.41	32.21	32.00	26.96	36.45	0.03	0.8799	-2.225766E-7	3502.00	879.00	0.00	9999.99	-7.57	-1.51	5.10	24° 22'5.22N	81° 16'50.64W	54.00	54.00	3502.00	879.00	-5.18	-2.10
05:34:44.94	32.28	32.08	26.96	36.44	0.03	0.8792	-2.233571E-7	3502.00	879.00	0.00	9999.99	-7.57	-1.51	5.10	24° 22'5.22N	81° 16'50.64W	54.00	54.00	3502.00	879.00	-5.17	-2.09
05:34:45.50	32.33	32.13	26.96	36.44	0.03	0.8790	-2.220647E-7	1996.00	871.00	0.00	9999.99	-9.08	-1.71	5.10	24° 22'5.22N	81° 16'50.64W	399.00	399.00	1996.00	871.00	-5.16	-2.09
05:34:46.03	32.42	32.21	26.96	36.44	0.03	0.8773	-2.222031E-7	1996.00	871.00	0.00	9999.99	-9.08	-1.71	5.10	24° 22'5.22N	81° 16'50.64W	399.00	399.00	1996.00	871.00	-5.17	-2.10
05:34:46.57	32.42	32.21	26.96	36.44	0.03	0.8804	-2.221270E-7	1996.00	871.00	0.00	9999.99	-9.08	-1.71	5.10	24° 22'5.22N	81° 16'50.64W	399.00	399.00	1996.00	871.00	-5.17	-2.11
05:34:47.12	32.51	32.30	26.96	36.44	0.03	0.8810	-2.222308E-7	-3683.00	1886.00	0.00	9999.99	-9.19	-1.84	5.50	24° 22'5.58N	81° 16'50.52W	417.00	417.00	-3683.00	1886.00	-5.16	-2.09
05:34:47.65	32.56	32.35	26.96	36.44	0.03	0.8789	-2.213996E-7	-3683.00	1886.00	0.00	9999.99	-9.19	-1.84	5.50	24° 22'5.58N	81° 16'50.52W	417.00	417.00	-3683.00	1886.00	-5.16	-2.10
05:34:48.20	32.65	32.44	26.96	36.45	0.03	0.8786	-2.238606E-7	1409.00	699.00	0.00	9999.99	-9.58	-1.79	5.50	24° 22'5.58N	81° 16'50.52W	892.00	892.00	1409.00	699.00	-5.17	-2.09
05:34:48.76	32.75	32.54	26.95	36.44	0.03	0.8762	-2.216006E-7	1409.00	699.00	0.00	9999.99	-9.58	-1.79	5.50	24° 22'5.58N	81° 16'50.52W	892.00	892.00	1409.00	699.00	-5.18	-2.09
05:34:49.29	32.81	32.59	26.95	36.44	0.03	0.8775	-2.215660E-7	1409.00	699.00	0.00	9999.99	-9.58	-1.79	5.50	24° 22'5.58N	81° 16'50.52W	892.00	892.00	1409.00	699.00	-5.16	-2.09
05:34:49.82	32.90	32.69	26.95	36.44	0.03	0.8785	-2.235296E-7	-3329.00	1648.00	0.00	9999.99	-9.90	-1.55	5.70	24° 22'5.58N	81° 16'50.52W	309.00	309.00	-3329.00	1648.00	-5.16	-2.10
05:34:50.36	32.97	32.76	26.96	36.44	0.03	0.8822	-2.217046E-7	-3329.00	1648.00	0.00	9999.99	-9.90	-1.55	5.70	24° 22'5.58N	81° 16'50.52W	309.00	309.00	-3329.00	1648.00	-5.17	-2.10
05:34:50.89	32.97	32.76	26.96	36.44	0.03	0.8811	-2.227010E-7	1516.00	952.00	0.00	9999.99	-9.24	-1.20	6.20	24° 22'5.58N	81° 16'50.52W	771.00	771.00	1516.00	952.00	-5.17	-2.10
05:34:53.10	33.28	33.07	26.96	36.44	0.03	0.8788	-2.234606E-7	2192.00	839.00	0.00	9999.99	-9.11	-1.38	5.70	24° 22'5.88N	81° 16'50.40W	-210.00	-210.00	2192.00	839.00	-4.83	-2.10
05:34:53.64	33.35	33.14	26.96	36.44	0.03	0.8800	-2.217738E-7	1243.00	-303.00	0.00	9999.99	-9.35	-1.20	6.20	24° 22'5.88N	81° 16'50.40W	-210.00	-210.00	1243.00	-303.00	-3.76	-2.09
05:34:54.17	33.43	33.22	26.96	36.44	0.03	0.8773	-2.218362E-7	1243.00	-303.00	0.00	9999.99	-9.35	-1.20	6.20	24° 22'5.88N	81° 16'50.40W	-210.00	-210.00	1243.00	-303.00	-2.64	-2.10
05:34:54.72	33.50	33.29	26.96	36.44	0.03	0.8773	-2.217392E-7	1661.00	1114.00	0.00	9999.99	-9.14	-1.22	6.00	24° 22'5.88N	81° 16'50.40W	-80.00	-80.00	1661.00	1114.00	-2.22	-2.10
05:34:55.27	33.50	33.29	26.96	36.44	0.03	0.8804	-2.211569E-7	1661.00	1114.00	0.00	9999.99	-9.14	-1.22	6.00	24° 22'6.12N	81° 16'50.22W	-80.00	-80.00	1661.00	1114.00	-2.19	-2.10
05:34:55.80	33.58	33.37	26.96	36.44	0.03	0.8801	-2.234261E-7	1661.00	1114.00	0.00	9999.99	-9.14	-1.22	6.00	24° 22'6.12N	81° 16'50.22W	-80.00	-80.00	1661.00	1114.00	-2.20	-2.09
05:34:56.35	33.70	33.49	26.97	36.45	0.03	0.8776	-2.216976E-7	-1701.00	2026.00	0.00	9999.99	-10.15	-1.70	5.30	24° 22'6.12N	81° 16'50.22W	210.00	210.00	-1701.00	2026.00	-2.20	-2.09
05:34:56.88	33.85	33.63	26.96	36.44	0.03	0.8780	-2.236331E-7	-1701.00	2026.00	0.00	9999.99	-10.15	-1.70	5.30	24° 22'6.12N	81° 16'50.22W	210.00	210.00	-1701.00	2026.00	-2.20	-2.09
05:34:57.42	33.99	33.77	26.97	36.44	0.03	0.8788	-2.225005E-7	1243.00	957.00	0.00	9999.99	-11.13	-1.42	6.20	24° 22'6.12N	81° 16'50.22W	48.00	48.00	1243.00	957.00	-2.19	-2.09
05:34:57.95	34.13	33.92	26.97	36.45	0.03	0.8806	-2.233709E-7	1243.00	957.00	0.00	9999.99	-11.13	-1.42	6.20	24° 22'6.12N	81° 16'50.22W	48.00	48.00	1243.00	957.00	-2.20	-2.10
05:34:58.49	34.31	34.09	26.97	36.45	0.03	0.8806	-2.232950E-7	1243.00	957.00	0.00	9999.99	-11.13	-1.42	6.20	24° 22'6.12N	81° 16'50.22W	48.00	48.00	1243.00	957.00	-2.19	-2.10
05:34:59.02	34.31	34.09	26.97	36.45	0.03	0.8786	-2.220647E-7	3431.00	379.00	0.00	9999.99	-12.24	-2.50	6.50	24° 22'6.48N	81° 16'50.10W	1636.00	1636.00	3431.00	379.00	-2.20	-2.10
05:34:59.55	34.48	34.26	26.97	36.45	0.03	0.8808	-2.236675E-7	3431.00	379.00	0.00	9999.99	-12.24	-2.50	6.50	24° 22'6.48N	81° 16'50.10W	1636.00	1636.00	3431.00	379.00	-2.20	-2.09
05:35:01.77	35.12	34.90	26.97	36.45	0.03	0.8771	-2.219054E-7	3093.00	-49.00	0.00	9999.99	-11.89	-3.79	7.20	24° 22'6.48N	81° 16'50.10W	-222.00	-222.00	3093.00	-49.00	-1.88	-2.10
05:35:02.30	35.27	35.05	26.96	36.45	0.03	0.8753	-2.222377E-7	3093.00	-49.00	0.00	9999.99	-11.89	-3.79	7.20	24° 22'6.48N	81° 16'50.10W	-222.00	-222.00	3093.00	-49.00	-0.80	-2.10
05:35:02.85	35.41	35.19	26.96	36.45	0.03	0.8797	-2.222930E-7	1464.00	760.00	0.00	9999.99	-11.35	-3.84	7.40	24° 22'6.48N	81° 16'50.10W	80.00	80.00	1464.00	760.00	0.24	-2.10
05:35:03.38	35.41	35.19	26.96	36.45	0.03	0.8781	-2.214343E-7	1464.00	760.00	0.00	9999.99	-11.35	-3.84	7.40	24° 22'6.78N	81° 16'49.98W	80.00	80.00	1464.00	760.00	0.76	-2.10
05:35:03.93	35.55	35.32	26.96	36.45	0.03	0.8782	-2.229291E-7	1692.00	479.00	0.00	9999.99	-12.47	-4.21	7.80	24° 22'6.78N	81° 16'49.98W	-230.00	-230.00	1692.00	479.00	0.78	-2.09
05:35:04.46	35.73	35.50	26.96	36.45	0.03	0.8806	-2.218985E-7	1692.00	479.00	0.00	9999.99	-12.47	-4.21	7.80	24° 22'6.78N	81° 16'49.98W	-230.00	-230.00	1692.00	479.00	0.78	-2.10
05:35:04.99	35.95	35.72	26.96	36.45	0.03	0.8780	-2.228323E-7	1939.00	252.00	0.00	9999.99	-14.63	-4.65	8.20	24° 22'6.78N	81° 16'49.98W	48.00	48.00	1939.00	252.00	0.77	-2.10
05:35:05.53	36.18	35.95	26.96	36.45	0.03	0.8794	-2.223000E-7	1939.00	252.00	0.00	9999.99	-14.63	-4.65	8.20	24° 22'6.78N	81° 16'49.98W	48.00	48.00	1939.00	252.00	0.77	-2.10
05:35:06.06	36.38	36.14	26.96	36.45	0.03	0.8817	-2.233571E-7	2880.00	533.00	0.00	9999.99	-13.09	-4.14	9.00	24° 22'6.78N	81° 16'49.98W	351.00	351.00	2880.00	533.00	0.77	-2.10
05:35:06.59	36.58	36.35	26.96	36.45	0.03	0.8822	-2.222377E-7	2219.00	298.00	0.00	9999.99	-13.76	-4.94	9.00	24° 22'6.78N	81° 16'49.98W	14.00	14.00	2219.00	298.00	0.77	-2.10
05:35:07.15	36.58	36.35	26.96	36.45	0.03	0.8783	-2.226319E-7	2219.00	298.00	0.00	9999.99	-13.76	-4.94	9.00	24° 22'7.08N	81° 16'49.86W	14.00	14.00	2219.00	298.00	0.77	-2.09
05:35:07.70	36.78	36.54	26.96	36.45	0.03	0.8811	-2.231293E-7	2219.00	298.00	0.00	9999.99	-13.76	-4.94	9.00	24° 22'7.08N	81° 16'49.86W	14.00	14.00	2219.00	298.00	0.77	-2.10
05:35:08.23	37.00	36.76	26.96	36.45	0.03	0.8793	-2.223276E-7	2758.00	566.00	0.00	9999.99	-14.86	-5.32	8.60	24° 22'7.08N	81° 16'49.86W	4.00	4.00	2758.00	566.00	0.77	-2.10
05:35:08.76	37.23	36.99	26.96	36.45	0.03	0.8819	-2.226872E-7	2758.00	566.00	0.00	9999.99	-14.86	-5.32	8.60	24° 22'7.08N	81° 16'49.86W	4.00	4.00	2758.00	566.00	0.77	-2.10
05:35:09.30	37.45	37.21	26.96	36.45	0.03	0.8775	-2.229636E-7	1667.00	1103.00	0.00	9999.99	-13.66	-5.48	8.80	24° 22'7.08N	81° 16'49.86W	-66.00	-66.00	1667.00	1103.00	0.78	-2.10
05:35:09.83	37.66	37.42	26.96	36.45	0.03	0.8795	-2.222723E-7	1667.00	1103.00	0.00	9999.99	-13.66	-5.48	8.80	24° 22'7.08N	81° 16'49.86W	-66.00	-66.00	1667.00	1103.00	0.77	-2.10
05:35:10.38	37.83	37.59	26.96	36.45	0.03	0.8795	-2.213026E-7	1667.00	1103.00	0.00	9999.99	-13.66	-5.48	8.80	24° 22'7.08N	81° 16'49.86W	-66.00	-66.00	1667.00	1103.00	0.77	-2.10
05:35:10.91	37.83	37.59	26.96	36.45	0.03	0.8808	-2.224245E-7	4300.00	609.00	0.00	9999.99	-13.17	-5.30	8.30	24° 22'7.08N	81° 16'49.86W	408.00	408.00	4300.00	609.00	0.78	-2.10
05:35:11.44	38.03	37.78	26.95	36.45	0.03	0.8789	-2.212679E-7	4300.00	609.00	0.00	9999.99	-13.17	-5.30	8.30	24° 22'7.38N	81° 16'49.68W	408.00	408.00	4300.00	609.00	0.77	-2.10
05:35:11.98	38.23	37.98	26.95	36.45	0.03	0.8811	-2.216976E-7	4589.00	822.00	0.00	9999.99	-13.63	-5.67	8.80	24° 22'7.38N	81° 16'49.68W	104.00	104.00	4589.00	822.00	0.77	-2.10
05:35:12.51	38.42	38.17	26.95	36.45	0.03	0.8774	-2.228669E-7	4589.00	822.00	0.00	9999.99	-13.63	-5.67	8.80	24° 22'7.38N	81° 16'49.68W	104.00	104.00	4589.00	822.00	0.77	-2.09
05:35:13.05	38.60	38.35	26.95	36.45	0.03	0.8782	-2.219193E-7	4589.00	822.00	0.00	9999.99	-13.63	-5.67	8.80	24° 22'7.38N	81° 16'49.68W	104.00	104.00	4589.00	822.00	0.77	-2.10
05:35:13.58	38.78	38.53	26.95	36.45	0.03	0.8777	-2.230534E-7	1584.00	759.00	0.00	9999.99	-13.01	-5.25	9.20	24° 22'7.38N	81° 16'49.68W	-132.00	-132.00	1584.00	759.00	0.76	-2.10
05:35:14.13	38.97	38.71	26.95	36.45	0.03	0.8804	-2.216699E-7	1584.00	759.00	0.00	9999.99	-13.01	-5.25	9.20	24° 22'7.38N	81° 16'49.68W	-132.00	-132.00	1584.00	759.00	0.76	-2.10
05:35:14.66	38.97	38.71	26.95	36.45	0.03	0.8776	-2.209696E-7	-2079.00	2434.00	0.00	9999.99	-12.58	-5.39	9.60	24° 22'7.38N	81° 16'49.68W	2394.00	2394.00	-2079.00	2434.00	0.77	-2.10
05:35:15.19	39.13	38.88	26.95	36.45	0.03	0.8794	-2.221270E-7	-2079.00	2434.00	0.00	9999.99	-12.58	-5.39	9.60	24° 22'7.68N	81° 16'49.56W	2394.00	2394.00	-2079.00	2434.00	0.77	-2.09
05:35:15.72	39.32	39.07	26.95	36.45	0.03	0.8787	-2.224936E-7	-2079.00	2434.00	0.00	9999.99	-12.58	-5.39	9.60	24° 22'7.68N	81° 16'49.56W	2394.00	2394.00	-2079.00	2434.00	0.77	-2.09
05:35:16.25	39.45	39.20	26.95	36.45	0.03	0.8787	-2.224037E-7	-1765.00	2227.00	0.00	9999.99	-11.75	-6.20	8.50	24° 22'7.68N	81° 16'49.56W	1015.00	1015.00	-1765.00	2227.00	0.77	-2.09
05:35:16.80	39.61	39.36	26.95	36.45	0.03	0.8808	-2.227632E-7	-1765.00	2227.00	0.00	9999.99	-11.75	-6.20	8.50	24° 22'7.68N	81° 16'49.56W	1015.00	1015.00	-1765.00	2227.00	0.77	-2.09
05:35:17.33	39.79	39.53	26.95	36.45	0.03	0.8791	-2.219054E-7	-2669.00	2129.00	0.00	9999.99	-11.92	-5.42	9.40	24° 22'7.68N	81° 16'49.56W	540.00	540.00	-2669.00	2129.00	0.77	-2.10
05:35:17.88	39.97	39.71	26.94	36.45	0.03	0.8786	-2.219539E-7	-2669.00	2129.00	0.00	9999.99	-11.92	-5.42	9.40	24° 22'7.68N	81° 16'49.56W	540.00	540.00	-2669.00	2129.00	0.77	-2.09
05:35:18.42	39.97	39.71	26.94	36.45	0.03	0.8788	-2.215729E-7	-2669.00	2129.00	0.00	9999.99	-11.92	-5.42	9.40	24° 22'7.68N	81° 16'49.56W	540.00	540.00	-2669.00	2129.00	0.77	-2.10
05:35:18.96	40.11	39.85	26.94	36.45	0.03	0.8831	-2.224660E-7	229.00	1503.00	0.00	9999.99	-12.79	-7.07	8.40	24° 22'7.68N	81° 16'49.56W	-121.00	-121.00	229.00	1503.00	0.78	-2.09
05:35:19.50	40.30	40.04	26.94	36.45	0.03	0.8817	-2.229291E-7	229.00	1503.00	0.00	9999.99	-12.79	-7.07	8.40	24° 22'7.98N	81° 16'49.44W	-121.00	-121.00	229.00	1503.00	0.78	-2.10
05:35:20.06	40.46	40.20	26.94	36.45	0.03	0.8827	-2.229291E-7	4721.00	939.00	0.00	9999.99	-12.31	-6.79	8.50	24° 22'7.98N	81° 16'49.44W	1944.00	1944.00	4721.00	939.00	0.77	-2.10
05:35:20.59	40.64	40.38	26.94	36.45	0.03	0.8794	-2.234882E-7	4721.00	939.00	0.00	9999.99	-12.31	-6.79	8.50	24° 22'7.98N	81° 16'49.44W	1944.00	1944.00	4721.00	939.00	0.77	-2.10
05:35:21.12	40.75	40.49	26.94	36.45	0.03	0.8830	-2.211361E-7	4721.00	939.00	0.00	9999.99	-12.31	-6.79	8.50	24° 22'7.98N	81° 16'49.44W	1944.00	1944.00	4721.00	939.00	0.77	-2.09
05:35:21.65	40.92	40.65	26.94	36.45	0.03	0.8796	-2.210043E-7	4485.00	790.00	0.00	9999.99	-10.87	-5.92	8.20	24° 22'7.98N	81° 16'49.44W	1155.00	1155.00	4485.00	790.00	0.76	-2.10
05:35:22.18	40.92	40.65	26.94	36.45	0.03	0.8834	-2.219608E-7	4485.00	790.00	0.00	9999.99	-10.87	-5.92	8.20	24° 22'7.98N	81° 16'49.44W	1155.00	1155.00	4485.00	790.00	0.77	-2.10
05:35:22.73	41.10	40.84	26.94	36.45	0.03	0.8820	-2.234882E-7	5665.00	1099.00	0.00	9999.99	-13.13	-6.17	9.20	24° 22'7.98N	81° 16'49.44W	189.00	189.00	5665.00	1099.00	0.77	-2.10
05:35:23.26	41.22	40.95	26.94	36.45	0.03	0.8817	-2.240191E-7	5665.00	1099.00	0.00	9999.99	-13.13	-6.17	9.20	24° 22'8.28N	81° 16'49.32W	189.00	189.00	5665.00	1099.00	0.77	-2.10
05:35:23.79	41.39	41.13	26.94	36.45	0.03	0.8798	-2.228254E-7	5665.00	1099.00	0.00	9999.99	-13.13	-6.17	9.20	24° 22'8.28N	81° 16'49.32W	189.00	189.00	5665.00	1099.00	0.79	-2.10
05:35:24.34	41.52	41.25	26.94	36.45	0.03	0.8811	-2.214690E-7	2710.00	1020.00	0.00	9999.99	-10.64	-5.94	8.00	24° 22'8.28N	81° 16'49.32W	882.00	882.00	2710.00	1020.00	0.77	-2.10
05:35:24.87	41.69	41.42	26.94	36.45	0.03	0.8812	-2.210736E-7	2710.00	1020.00	0.00	9999.99	-10.64	-5.94	8.00	24° 22'8.28N	81° 16'49.32W	882.00	882.00	2710.00	1020.00	0.77	-2.10
05:35:25.40	41.85	41.58	26.93	36.44	0.03	0.8825	-2.218085E-7	2764.00	990.00	0.00	9999.99	-12.31	-6.55	7.60	24° 22'8.28N	81° 16'49.32W	-125.00	-125.00	2764.00	990.00	0.77	-2.10
05:35:25.95	41.85	41.58	26.93	36.44	0.03	0.8808	-2.233709E-7	2764.00	990.00	0.00	9999.99	-12.31	-6.55	7.60	24° 22'8.28N	81° 16'49.32W	-125.00	-125.00	2764.00	990.00	0.77	-2.09
05:35:26.48	42.01	41.73	26.93	36.45	0.03	0.8809	-2.224660E-7	2764.00	990.00	0.00	9999.99	-12.31	-6.55	7.60	24° 22'8.28N	81° 16'49.32W	-125.00	-125.00	2764.00	990.00	0.78	-2.10
05:35:27.01	42.14	41.87	26.93	36.45	0.03	0.8823	-2.216976E-7	-1801.00	1835.00	0.00	9999.99	-10.11	-5.71	8.20	24° 22'8.58N	81° 16'49.20W	307.00	307.00	-1801.00	1835.00	0.77	-2.10
