Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:51:24.24	3.77	3.75	28.32	36.41	0.03	0.8676	1.123139E-3	2341.00	328.00	0.00	9999.99	-10.27	1.92	83.00	No GPS Data	No GPS Data	17.00	17.00	2341.00	328.00	-8.13	-0.02
17:51:24.77	3.93	3.91	28.32	36.41	0.03	0.8716	1.101511E-3	2020.00	430.00	0.00	9999.99	-13.17	2.15	87.00	No GPS Data	No GPS Data	-471.00	-471.00	2020.00	430.00	-8.11	-0.02
17:51:25.31	4.08	4.05	28.31	36.41	0.03	0.8723	1.099172E-3	2020.00	430.00	0.00	9999.99	-13.17	2.15	87.00	No GPS Data	No GPS Data	-471.00	-471.00	2020.00	430.00	-8.11	-0.02
17:51:25.85	4.08	4.05	28.31	36.41	0.03	0.8730	1.070604E-3	2234.00	1017.00	0.00	9999.99	-11.75	3.20	83.70	No GPS Data	No GPS Data	9.00	9.00	2234.00	1017.00	-8.11	-0.02
17:51:26.38	4.26	4.24	28.31	36.42	0.03	0.8771	1.044929E-3	2234.00	1017.00	0.00	9999.99	-11.75	3.20	83.70	No GPS Data	No GPS Data	9.00	9.00	2234.00	1017.00	-8.11	-0.01
17:51:26.92	4.46	4.43	28.30	36.42	0.03	0.8761	1.061784E-3	2234.00	1017.00	0.00	9999.99	-11.75	3.20	83.70	No GPS Data	No GPS Data	9.00	9.00	2234.00	1017.00	-8.10	-0.02
17:51:27.45	4.67	4.65	28.30	36.42	0.03	0.8742	1.030921E-3	3935.00	368.00	0.00	9999.99	-13.95	2.65	84.40	No GPS Data	No GPS Data	-129.00	-129.00	3935.00	368.00	-8.11	-0.01
17:51:27.99	4.84	4.82	28.29	36.43	0.03	0.8759	1.022242E-3	3935.00	368.00	0.00	9999.99	-13.95	2.65	84.40	No GPS Data	No GPS Data	-129.00	-129.00	3935.00	368.00	-8.09	-0.02
17:51:28.53	5.01	4.99	28.29	36.43	0.03	0.8748	1.014806E-3	2010.00	167.00	0.00	9999.99	-12.94	2.65	84.90	No GPS Data	No GPS Data	-736.00	-736.00	2010.00	167.00	-8.11	-0.02
17:51:29.07	5.18	5.16	28.31	36.40	0.03	0.8763	9.995859E-4	2010.00	167.00	0.00	9999.99	-12.94	2.65	84.90	No GPS Data	No GPS Data	-736.00	-736.00	2010.00	167.00	-8.11	-0.02
17:51:29.60	5.18	5.16	28.31	36.40	0.03	0.8745	9.920042E-4	2010.00	167.00	0.00	9999.99	-12.94	2.65	84.90	No GPS Data	No GPS Data	-736.00	-736.00	2010.00	167.00	-8.10	-0.02
17:51:30.14	5.37	5.34	28.30	36.42	0.03	0.8733	9.764333E-4	2363.00	1007.00	0.00	9999.99	-13.42	2.86	84.40	No GPS Data	No GPS Data	-6.00	-6.00	2363.00	1007.00	-8.10	-0.02
17:51:30.67	5.58	5.55	28.27	36.44	0.03	0.8756	9.804322E-4	2363.00	1007.00	0.00	9999.99	-13.42	2.86	84.40	No GPS Data	No GPS Data	-6.00	-6.00	2363.00	1007.00	-8.11	-0.02
17:51:31.21	5.76	5.72	28.30	36.40	0.03	0.8724	9.501767E-4	2806.00	443.00	0.00	9999.99	-14.20	2.20	84.80	No GPS Data	No GPS Data	-361.00	-361.00	2806.00	443.00	-8.10	-0.01
17:51:31.74	5.94	5.91	28.32	36.39	0.03	0.8707	9.540681E-4	2806.00	443.00	0.00	9999.99	-14.20	2.20	84.80	No GPS Data	No GPS Data	-361.00	-361.00	2806.00	443.00	-8.11	-0.02
17:51:32.27	6.13	6.09	28.27	36.44	0.03	0.8714	9.166598E-4	2806.00	443.00	0.00	9999.99	-14.20	2.20	84.80	No GPS Data	No GPS Data	-361.00	-361.00	2806.00	443.00	-8.10	-0.02
17:51:32.80	6.32	6.29	28.23	36.46	0.03	0.8746	9.150448E-4	3630.00	523.00	0.00	9999.99	-14.64	2.59	85.00	No GPS Data	No GPS Data	420.00	420.00	3630.00	523.00	-8.10	-0.02
17:51:33.34	6.32	6.29	28.23	36.46	0.03	0.8745	9.151805E-4	3630.00	523.00	0.00	9999.99	-14.64	2.59	85.00	No GPS Data	No GPS Data	420.00	420.00	3630.00	523.00	-8.12	-0.01
17:51:33.87	6.53	6.50	28.22	36.47	0.03	0.8780	9.263797E-4	3520.00	629.00	0.00	9999.99	-13.86	2.48	85.30	No GPS Data	No GPS Data	-351.00	-351.00	3520.00	629.00	-8.11	-0.02
17:51:34.40	6.74	6.70	28.22	36.47	0.03	0.8789	9.225251E-4	3520.00	629.00	0.00	9999.99	-13.86	2.48	85.30	No GPS Data	No GPS Data	-351.00	-351.00	3520.00	629.00	-8.10	-0.02
17:51:34.93	6.92	6.88	28.21	36.47	0.03	0.8696	9.090623E-4	3520.00	629.00	0.00	9999.99	-13.86	2.48	85.30	No GPS Data	No GPS Data	-351.00	-351.00	3520.00	629.00	-8.11	-0.02
17:51:35.46	7.07	7.03	28.21	36.46	0.03	0.8726	8.672208E-4	3893.00	-558.00	0.00	9999.99	-11.74	2.91	84.90	No GPS Data	No GPS Data	-246.00	-246.00	3893.00	-558.00	-8.11	-0.02
17:51:36.00	7.20	7.16	28.21	36.44	0.03	0.8770	8.657498E-4	3893.00	-558.00	0.00	9999.99	-11.74	2.91	84.90	No GPS Data	No GPS Data	-246.00	-246.00	3893.00	-558.00	-8.11	-0.01
17:51:36.54	7.20	7.16	28.21	36.44	0.03	0.8756	8.563692E-4	4444.00	532.00	0.00	9999.99	-13.03	3.35	82.40	No GPS Data	No GPS Data	-113.00	-113.00	4444.00	532.00	-8.10	-0.02
17:51:37.07	7.40	7.36	28.20	36.44	0.03	0.8768	8.620336E-4	4444.00	532.00	0.00	9999.99	-13.03	3.35	82.40	No GPS Data	No GPS Data	-113.00	-113.00	4444.00	532.00	-8.11	-0.01
17:51:37.60	7.62	7.58	28.20	36.46	0.03	0.8753	8.592534E-4	4444.00	532.00	0.00	9999.99	-13.03	3.35	82.40	No GPS Data	No GPS Data	-113.00	-113.00	4444.00	532.00	-8.10	-0.01
17:51:38.12	7.80	7.76	28.24	36.43	0.03	0.8788	8.453049E-4	2166.00	999.00	0.00	9999.99	-12.57	2.92	83.70	No GPS Data	No GPS Data	-1544.00	-1544.00	2166.00	999.00	-8.11	-0.01
17:51:38.65	7.95	7.91	28.27	36.41	0.03	0.8771	8.441911E-4	2166.00	999.00	0.00	9999.99	-12.57	2.92	83.70	No GPS Data	No GPS Data	-1544.00	-1544.00	2166.00	999.00	-8.09	-0.02
17:51:39.18	7.95	7.91	28.27	36.41	0.03	0.8762	8.421621E-4	3527.00	774.00	0.00	9999.99	-13.74	2.93	85.50	No GPS Data	No GPS Data	-959.00	-959.00	3527.00	774.00	-8.11	-0.01
17:51:39.72	7.95	7.91	28.27	36.41	0.03	0.8777	8.395843E-4	3527.00	774.00	0.00	9999.99	-13.74	2.93	85.50	No GPS Data	No GPS Data	-959.00	-959.00	3527.00	774.00	-8.11	-0.02
17:51:40.25	7.95	7.91	28.27	36.41	0.03	0.8801	8.207979E-4	3527.00	774.00	0.00	9999.99	-13.74	2.93	85.50	No GPS Data	No GPS Data	-959.00	-959.00	3527.00	774.00	-8.11	-0.02
17:51:40.78	7.95	7.91	28.27	36.41	0.03	0.8784	8.171533E-4	1239.00	1359.00	0.00	9999.99	-11.05	2.44	82.80	No GPS Data	No GPS Data	-979.00	-979.00	1239.00	1359.00	-8.10	-0.02
17:51:41.33	7.95	7.91	28.27	36.41	0.03	0.8815	7.909026E-4	1239.00	1359.00	0.00	9999.99	-11.05	2.44	82.80	No GPS Data	No GPS Data	-979.00	-979.00	1239.00	1359.00	-8.10	-0.02
17:51:41.87	7.95	7.91	28.27	36.41	0.03	0.8858	7.869884E-4	1779.00	1374.00	0.00	9999.99	-12.41	2.78	84.90	No GPS Data	No GPS Data	-628.00	-628.00	1779.00	1374.00	-8.11	-0.03
17:51:42.40	7.95	7.91	28.27	36.41	0.03	0.8887	7.819198E-4	1779.00	1374.00	0.00	9999.99	-12.41	2.78	84.90	No GPS Data	No GPS Data	-628.00	-628.00	1779.00	1374.00	-8.10	-0.02
17:51:42.94	7.95	7.91	28.27	36.41	0.03	0.8810	7.829645E-4	-303.00	1108.00	0.00	9999.99	-12.67	2.04	83.40	No GPS Data	No GPS Data	-1574.00	-1574.00	-303.00	1108.00	-8.11	-0.02
17:51:43.48	7.95	7.91	28.27	36.41	0.03	0.8832	7.822292E-4	-303.00	1108.00	0.00	9999.99	-12.67	2.04	83.40	No GPS Data	No GPS Data	-1574.00	-1574.00	-303.00	1108.00	-8.11	-0.02
17:51:44.01	9.37	9.31	28.08	36.39	0.03	0.8901	7.824742E-4	-303.00	1108.00	0.00	9999.99	-12.67	2.04	83.40	No GPS Data	No GPS Data	-1574.00	-1574.00	-303.00	1108.00	-8.11	-0.02
17:51:44.54	9.52	9.47	28.08	36.40	0.03	0.8909	7.843207E-4	2208.00	1246.00	0.00	9999.99	-13.03	2.11	84.10	No GPS Data	No GPS Data	137.00	137.00	2208.00	1246.00	-8.11	-0.01
17:51:45.08	9.69	9.63	28.08	36.41	0.03	0.8877	7.834034E-4	2208.00	1246.00	0.00	9999.99	-13.03	2.11	84.10	No GPS Data	No GPS Data	137.00	137.00	2208.00	1246.00	-8.10	-0.02
17:51:45.64	9.69	9.63	28.08	36.41	0.03	0.8882	7.837005E-4	516.00	1194.00	0.00	9999.99	-12.81	2.04	84.70	No GPS Data	No GPS Data	1119.00	1119.00	516.00	1194.00	-8.10	-0.02
17:51:46.17	9.84	9.78	28.08	36.41	0.03	0.8897	7.832743E-4	516.00	1194.00	0.00	9999.99	-12.81	2.04	84.70	No GPS Data	No GPS Data	1119.00	1119.00	516.00	1194.00	-8.11	-0.02
17:51:46.70	10.00	9.95	28.07	36.43	0.03	0.8912	7.834551E-4	1654.00	574.00	0.00	108.60	-11.73	2.84	83.80	No GPS Data	No GPS Data	-21.00	0.00	0.00	2347.00	-8.12	-0.02
17:51:47.23	10.14	10.09	28.06	36.44	0.03	0.8912	7.803748E-4	1654.00	574.00	0.00	108.60	-11.73	2.84	83.80	No GPS Data	No GPS Data	-21.00	0.00	0.00	2347.00	-8.11	-0.02
17:51:47.78	10.29	10.24	28.04	36.46	0.03	0.8918	7.788199E-4	1654.00	574.00	0.00	108.60	-11.73	2.84	83.80	No GPS Data	No GPS Data	-21.00	0.00	0.00	2347.00	-8.12	-0.02
17:51:48.31	10.45	10.39	28.07	36.43	0.03	0.8908	7.761032E-4	1141.00	1927.00	0.00	9999.99	-11.94	2.72	83.20	No GPS Data	No GPS Data	-186.00	-186.00	1141.00	1927.00	-8.11	-0.01
17:51:48.84	10.61	10.55	28.08	36.42	0.03	0.8906	7.712699E-4	1141.00	1927.00	0.00	9999.99	-11.94	2.72	83.20	No GPS Data	No GPS Data	-186.00	-186.00	1141.00	1927.00	-8.11	-0.02
17:51:49.38	10.61	10.55	28.08	36.42	0.03	0.8861	7.561517E-4	2661.00	1165.00	0.00	9999.99	-12.27	3.44	84.80	No GPS Data	No GPS Data	1352.00	1352.00	2661.00	1165.00	-8.11	-0.02
17:51:49.91	10.76	10.70	28.01	36.47	0.03	0.8858	7.614173E-4	2661.00	1165.00	0.00	9999.99	-12.27	3.44	84.80	No GPS Data	No GPS Data	1352.00	1352.00	2661.00	1165.00	-8.11	-0.02
17:51:50.46	10.90	10.84	27.99	36.49	0.03	0.8896	7.427485E-4	2661.00	1165.00	0.00	9999.99	-12.27	3.44	84.80	No GPS Data	No GPS Data	1352.00	1352.00	2661.00	1165.00	-8.10	-0.02
17:51:51.00	11.06	10.99	27.99	36.49	0.03	0.8890	7.338040E-4	5434.00	424.00	0.00	9999.99	-12.37	3.02	84.40	No GPS Data	No GPS Data	-1199.00	-1199.00	5434.00	424.00	-8.11	-0.02
17:51:51.53	11.21	11.15	28.07	36.43	0.03	0.8908	7.168389E-4	5434.00	424.00	0.00	9999.99	-12.37	3.02	84.40	No GPS Data	No GPS Data	-1199.00	-1199.00	5434.00	424.00	-8.10	-0.02
17:51:52.07	11.36	11.30	28.05	36.45	0.03	0.8903	7.070630E-4	666.00	1031.00	0.00	9999.99	-11.94	2.85	84.30	No GPS Data	No GPS Data	-880.00	-880.00	666.00	1031.00	-8.10	-0.02
17:51:52.61	11.51	11.44	27.97	36.51	0.03	0.8910	7.065504E-4	666.00	1031.00	0.00	9999.99	-11.94	2.85	84.30	No GPS Data	No GPS Data	-880.00	-880.00	666.00	1031.00	-8.11	-0.02
17:51:53.14	11.51	11.44	27.97	36.51	0.03	0.8914	7.094564E-4	666.00	1031.00	0.00	9999.99	-11.94	2.85	84.30	No GPS Data	No GPS Data	-880.00	-880.00	666.00	1031.00	-8.11	-0.02
17:51:53.68	11.65	11.58	27.96	36.52	0.03	0.8930	7.061778E-4	1560.00	1644.00	0.00	9999.99	-11.74	2.67	84.50	No GPS Data	No GPS Data	-503.00	-503.00	1560.00	1644.00	-8.10	-0.02
17:51:54.21	11.77	11.71	28.07	36.42	0.03	0.8881	7.018028E-4	1560.00	1644.00	0.00	9999.99	-11.74	2.67	84.50	No GPS Data	No GPS Data	-503.00	-503.00	1560.00	1644.00	-8.11	-0.02
17:51:54.76	11.94	11.87	28.12	36.38	0.03	0.8889	6.879657E-4	2006.00	870.00	0.00	9999.99	-11.50	3.22	84.00	No GPS Data	No GPS Data	-158.00	-158.00	2006.00	870.00	-8.10	-0.02
17:51:55.30	12.07	12.01	28.03	36.45	0.03	0.8895	6.779124E-4	2006.00	870.00	0.00	9999.99	-11.50	3.22	84.00	No GPS Data	No GPS Data	-158.00	-158.00	2006.00	870.00	-8.11	-0.01
17:51:55.83	12.22	12.15	27.96	36.51	0.03	0.8897	6.752022E-4	5294.00	45.00	0.00	110.40	-12.37	2.18	85.50	No GPS Data	No GPS Data	172.00	-809.00	808.00	6669.00	-8.10	-0.02
17:51:56.36	12.36	12.29	28.05	36.44	0.03	0.8871	6.702450E-4	5294.00	45.00	0.00	110.40	-12.37	2.18	85.50	No GPS Data	No GPS Data	172.00	-809.00	808.00	6669.00	-8.11	-0.02
17:51:56.89	12.36	12.29	28.05	36.44	0.03	0.8883	6.721260E-4	5294.00	45.00	0.00	110.40	-12.37	2.18	85.50	No GPS Data	No GPS Data	172.00	-809.00	808.00	6669.00	-8.10	-0.01
17:51:57.42	12.49	12.42	28.03	36.46	0.03	0.8900	6.654119E-4	3213.00	446.00	0.00	138.90	-11.84	2.21	84.70	No GPS Data	No GPS Data	-78.00	-421.00	420.00	2687.00	-8.10	-0.02
17:51:57.95	12.63	12.56	27.90	36.56	0.03	0.8895	6.635388E-4	3213.00	446.00	0.00	138.90	-11.84	2.21	84.70	No GPS Data	No GPS Data	-78.00	-421.00	420.00	2687.00	-8.11	-0.02
17:51:58.48	12.77	12.69	27.85	36.60	0.03	0.8912	6.638233E-4	6115.00	669.00	0.00	9999.99	-10.83	2.68	83.60	No GPS Data	No GPS Data	-240.00	-240.00	6115.00	669.00	-8.10	-0.02
17:51:59.01	12.91	12.84	27.83	36.61	0.03	0.8924	6.667626E-4	6115.00	669.00	0.00	9999.99	-10.83	2.68	83.60	No GPS Data	No GPS Data	-240.00	-240.00	6115.00	669.00	-8.10	-0.02
17:51:59.54	13.05	12.98	27.82	36.61	0.03	0.8904	6.666197E-4	2043.00	376.00	0.00	92.60	-12.23	1.20	85.80	No GPS Data	No GPS Data	-360.00	885.00	21.00	4045.00	-8.11	-0.02
17:52:00.07	13.19	13.12	27.82	36.62	0.03	0.8901	6.614855E-4	2043.00	376.00	0.00	92.60	-12.23	1.20	85.80	No GPS Data	No GPS Data	-360.00	885.00	21.00	4045.00	-8.12	-0.02
17:52:00.61	13.19	13.12	27.82	36.62	0.03	0.8940	6.537666E-4	2043.00	376.00	0.00	92.60	-12.23	1.20	85.80	No GPS Data	No GPS Data	-360.00	885.00	21.00	4045.00	-8.10	-0.01
17:52:01.16	13.31	13.24	27.81	36.61	0.03	0.8912	6.528296E-4	997.00	1250.00	0.00	9999.99	-10.82	2.37	84.50	No GPS Data	No GPS Data	-289.00	-289.00	997.00	1250.00	-8.11	-0.01
17:52:01.68	13.41	13.34	27.79	36.62	0.03	0.8956	6.526682E-4	997.00	1250.00	0.00	9999.99	-10.82	2.37	84.50	No GPS Data	No GPS Data	-289.00	-289.00	997.00	1250.00	-8.11	-0.01
17:52:02.21	13.57	13.50	27.79	36.63	0.03	0.8947	6.538960E-4	1229.00	1309.00	0.00	9999.99	-12.72	2.20	86.70	No GPS Data	No GPS Data	-392.00	-392.00	1229.00	1309.00	-8.11	-0.02
17:52:02.74	13.69	13.62	27.89	36.55	0.03	0.8908	6.511314E-4	1229.00	1309.00	0.00	9999.99	-12.72	2.20	86.70	No GPS Data	No GPS Data	-392.00	-392.00	1229.00	1309.00	-8.11	-0.02
17:52:03.28	13.80	13.72	27.87	36.57	0.03	0.8928	6.511207E-4	1229.00	1309.00	0.00	9999.99	-12.72	2.20	86.70	No GPS Data	No GPS Data	-392.00	-392.00	1229.00	1309.00	-8.11	-0.02
17:52:03.82	13.80	13.72	27.87	36.57	0.03	0.8927	6.473318E-4	1761.00	1768.00	0.00	9999.99	-10.62	1.91	84.40	No GPS Data	No GPS Data	-533.00	-533.00	1761.00	1768.00	-8.10	-0.02
17:52:04.37	13.94	13.86	27.79	36.63	0.03	0.8939	6.453499E-4	1761.00	1768.00	0.00	9999.99	-10.62	1.91	84.40	No GPS Data	No GPS Data	-533.00	-533.00	1761.00	1768.00	-8.10	-0.02
17:52:04.90	14.03	13.95	27.76	36.66	0.03	0.8938	6.395670E-4	1344.00	1586.00	0.00	9999.99	-11.59	1.59	85.10	No GPS Data	No GPS Data	-94.00	-94.00	1344.00	1586.00	-8.11	-0.02
17:52:05.43	14.17	14.09	27.73	36.67	0.03	0.8935	6.339299E-4	1344.00	1586.00	0.00	9999.99	-11.59	1.59	85.10	No GPS Data	No GPS Data	-94.00	-94.00	1344.00	1586.00	-8.11	-0.01
17:52:05.98	14.30	14.22	27.71	36.63	0.03	0.8958	6.335956E-4	1287.00	1766.00	0.00	9999.99	-11.09	3.27	84.30	No GPS Data	No GPS Data	-500.00	-500.00	1287.00	1766.00	-8.10	-0.02
17:52:06.51	14.43	14.35	27.78	36.62	0.03	0.8943	6.362963E-4	1287.00	1766.00	0.00	9999.99	-11.09	3.27	84.30	No GPS Data	No GPS Data	-500.00	-500.00	1287.00	1766.00	-8.11	-0.01
17:52:07.04	14.55	14.47	27.97	36.48	0.03	0.8912	6.359502E-4	1287.00	1766.00	0.00	9999.99	-11.09	3.27	84.30	No GPS Data	No GPS Data	-500.00	-500.00	1287.00	1766.00	-8.10	-0.02
17:52:07.59	14.69	14.61	27.98	36.48	0.03	0.8920	6.345050E-4	750.00	1300.00	0.00	9999.99	-10.88	2.20	85.00	No GPS Data	No GPS Data	-184.00	-184.00	750.00	1300.00	-8.10	-0.02
17:52:08.13	14.69	14.61	27.98	36.48	0.03	0.8895	6.262535E-4	750.00	1300.00	0.00	9999.99	-10.88	2.20	85.00	No GPS Data	No GPS Data	-184.00	-184.00	750.00	1300.00	-8.11	-0.01
17:52:08.67	14.79	14.71	27.75	36.64	0.03	0.8925	6.236365E-4	1021.00	1516.00	0.00	9999.99	-9.85	1.96	83.60	No GPS Data	No GPS Data	-303.00	-303.00	1021.00	1516.00	-8.11	-0.02
17:52:09.21	14.92	14.83	27.68	36.69	0.03	0.8938	6.261089E-4	1021.00	1516.00	0.00	9999.99	-9.85	1.96	83.60	No GPS Data	No GPS Data	-303.00	-303.00	1021.00	1516.00	-8.12	-0.02
17:52:09.75	15.02	14.94	27.67	36.70	0.03	0.8946	6.274419E-4	1021.00	1516.00	0.00	9999.99	-9.85	1.96	83.60	No GPS Data	No GPS Data	-303.00	-303.00	1021.00	1516.00	-8.12	-0.02
17:52:10.29	15.11	15.03	27.71	36.67	0.03	0.8915	6.238627E-4	1238.00	1535.00	0.00	9999.99	-10.62	2.32	85.00	No GPS Data	No GPS Data	-142.00	-142.00	1238.00	1535.00	-8.11	-0.02
17:52:10.82	15.21	15.13	27.68	36.68	0.03	0.8958	6.213787E-4	1238.00	1535.00	0.00	9999.99	-10.62	2.32	85.00	No GPS Data	No GPS Data	-142.00	-142.00	1238.00	1535.00	-8.10	-0.02
17:52:11.36	15.32	15.24	27.64	36.67	0.03	0.8980	6.186290E-4	1352.00	1728.00	0.00	9999.99	-11.39	1.63	86.10	No GPS Data	No GPS Data	-109.00	-109.00	1352.00	1728.00	-8.11	-0.02
17:52:11.88	15.32	15.24	27.64	36.67	0.03	0.8950	6.125499E-4	1352.00	1728.00	0.00	9999.99	-11.39	1.63	86.10	No GPS Data	No GPS Data	-109.00	-109.00	1352.00	1728.00	-8.10	-0.02
17:52:12.42	15.42	15.33	27.63	36.61	0.03	0.8963	6.132269E-4	1352.00	1728.00	0.00	9999.99	-11.39	1.63	86.10	No GPS Data	No GPS Data	-109.00	-109.00	1352.00	1728.00	-8.11	-0.02
17:52:12.95	15.55	15.46	27.62	36.61	0.03	0.8945	6.140970E-4	2271.00	1229.00	0.00	180.50	-10.60	1.59	85.20	No GPS Data	No GPS Data	-1811.00	-2.00	0.00	2652.00	-8.10	-0.02
17:52:13.48	15.63	15.54	27.61	36.62	0.03	0.8949	6.112485E-4	2271.00	1229.00	0.00	180.50	-10.60	1.59	85.20	No GPS Data	No GPS Data	-1811.00	-2.00	0.00	2652.00	-8.11	-0.02
17:52:14.02	15.73	15.64	27.60	36.59	0.03	0.8973	6.098896E-4	704.00	1293.00	0.00	9999.99	-10.05	2.50	84.60	No GPS Data	No GPS Data	-297.00	-297.00	704.00	1293.00	-8.10	-0.02
17:52:14.56	15.82	15.73	27.58	36.57	0.03	0.8954	6.059806E-4	704.00	1293.00	0.00	9999.99	-10.05	2.50	84.60	No GPS Data	No GPS Data	-297.00	-297.00	704.00	1293.00	-8.11	-0.02
17:52:15.11	15.95	15.86	27.57	36.65	0.03	0.8984	6.006789E-4	704.00	1293.00	0.00	9999.99	-10.05	2.50	84.60	No GPS Data	No GPS Data	-297.00	-297.00	704.00	1293.00	-8.11	-0.02
17:52:15.65	15.95	15.86	27.57	36.65	0.03	0.8981	5.992644E-4	687.00	1021.00	0.00	9999.99	-11.89	1.96	86.20	No GPS Data	No GPS Data	-34.00	-34.00	687.00	1021.00	-8.10	-0.02
17:52:16.18	16.05	15.96	27.68	36.65	0.03	0.8990	5.967502E-4	687.00	1021.00	0.00	9999.99	-11.89	1.96	86.20	No GPS Data	No GPS Data	-34.00	-34.00	687.00	1021.00	-8.11	-0.02
17:52:16.73	16.15	16.06	27.70	36.63	0.03	0.8951	5.985633E-4	1051.00	1312.00	0.00	9999.99	-11.05	1.35	86.10	No GPS Data	No GPS Data	-1819.00	-1819.00	1051.00	1312.00	-8.11	-0.02
17:52:17.26	16.23	16.14	27.55	36.72	0.03	0.8977	5.973803E-4	1051.00	1312.00	0.00	9999.99	-11.05	1.35	86.10	No GPS Data	No GPS Data	-1819.00	-1819.00	1051.00	1312.00	-8.10	-0.02
17:52:17.80	16.34	16.25	27.48	36.76	0.03	0.8974	5.934536E-4	807.00	1208.00	0.00	9999.99	-10.14	3.18	84.10	No GPS Data	No GPS Data	-1681.00	-1681.00	807.00	1208.00	-8.11	-0.02
17:52:18.34	16.45	16.36	27.44	36.73	0.03	0.8989	5.889503E-4	807.00	1208.00	0.00	9999.99	-10.14	3.18	84.10	No GPS Data	No GPS Data	-1681.00	-1681.00	807.00	1208.00	-8.11	-0.02
17:52:18.88	16.54	16.45	27.43	36.76	0.03	0.8970	5.867309E-4	807.00	1208.00	0.00	9999.99	-10.14	3.18	84.10	No GPS Data	No GPS Data	-1681.00	-1681.00	807.00	1208.00	-8.10	-0.02
17:52:21.09	16.83	16.74	27.58	36.71	0.03	0.8966	5.852141E-4	667.00	1116.00	0.00	9999.99	-11.07	2.17	84.90	No GPS Data	No GPS Data	-772.00	-772.00	667.00	1116.00	-7.78	-0.02
17:52:21.63	16.95	16.86	27.76	36.59	0.03	0.8964	5.799886E-4	667.00	1116.00	0.00	9999.99	-11.07	2.17	84.90	No GPS Data	No GPS Data	-772.00	-772.00	667.00	1116.00	-6.72	-0.02
17:52:22.16	17.04	16.94	27.86	36.52	0.03	0.8947	5.727569E-4	1582.00	1738.00	0.00	9999.99	-10.03	2.05	85.10	No GPS Data	No GPS Data	-373.00	-373.00	1582.00	1738.00	-5.65	-0.02
17:52:22.69	17.12	17.02	27.82	36.56	0.03	0.8947	5.626295E-4	1582.00	1738.00	0.00	9999.99	-10.03	2.05	85.10	No GPS Data	No GPS Data	-373.00	-373.00	1582.00	1738.00	-5.14	-0.01
17:52:23.24	17.24	17.14	27.72	36.63	0.03	0.8958	5.563565E-4	2076.00	-1045.00	0.00	9999.99	-9.61	2.74	82.30	No GPS Data	No GPS Data	-77.00	-77.00	2076.00	-1045.00	-5.12	-0.03
17:52:23.77	17.24	17.14	27.72	36.63	0.03	0.8950	5.498632E-4	2076.00	-1045.00	0.00	9999.99	-9.61	2.74	82.30	No GPS Data	No GPS Data	-77.00	-77.00	2076.00	-1045.00	-5.11	-0.02
17:52:24.30	17.37	17.27	27.49	36.79	0.03	0.8954	5.468613E-4	2443.00	1222.00	0.00	9999.99	-12.84	1.76	83.70	No GPS Data	No GPS Data	-97.00	-97.00	2443.00	1222.00	-5.13	-0.01
17:52:24.83	17.55	17.46	27.37	36.88	0.03	0.9004	5.431320E-4	2443.00	1222.00	0.00	9999.99	-12.84	1.76	83.70	No GPS Data	No GPS Data	-97.00	-97.00	2443.00	1222.00	-5.12	-0.02
17:52:25.39	17.76	17.66	27.33	36.91	0.03	0.8968	5.356523E-4	2443.00	1222.00	0.00	9999.99	-12.84	1.76	83.70	No GPS Data	No GPS Data	-97.00	-97.00	2443.00	1222.00	-5.12	-0.02
17:52:25.93	17.96	17.86	27.35	36.90	0.03	0.8993	5.275268E-4	2901.00	1038.00	0.00	9999.99	-13.45	2.65	83.80	No GPS Data	No GPS Data	-194.00	-194.00	2901.00	1038.00	-5.12	-0.02
17:52:26.46	18.18	18.08	27.48	36.81	0.03	0.8973	5.231608E-4	2901.00	1038.00	0.00	9999.99	-13.45	2.65	83.80	No GPS Data	No GPS Data	-194.00	-194.00	2901.00	1038.00	-5.11	-0.02
17:52:26.99	18.40	18.30	27.57	36.74	0.03	0.8965	5.150547E-4	975.00	1063.00	0.00	9999.99	-14.96	2.05	83.90	No GPS Data	No GPS Data	77.00	77.00	975.00	1063.00	-5.13	-0.02
17:52:27.53	18.40	18.30	27.57	36.74	0.03	0.8960	5.117276E-4	975.00	1063.00	0.00	9999.99	-14.96	2.05	83.90	No GPS Data	No GPS Data	77.00	77.00	975.00	1063.00	-5.13	-0.02
17:52:28.07	18.65	18.55	27.68	36.66	0.03	0.8953	5.059298E-4	975.00	1063.00	0.00	9999.99	-14.96	2.05	83.90	No GPS Data	No GPS Data	77.00	77.00	975.00	1063.00	-5.12	-0.02
