Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:17:01.99	52.37	52.03	26.78	36.43	0.04	0.8466	8.396673E-4	4787.00	1121.00	0.00	9999.99	-12.11	-5.33	183.50	24° 21'41.28N	81° 43'32.04W	-1533.00	-1533.00	4787.00	1121.00	3.84	-0.39
12:17:02.53	52.37	52.03	26.78	36.43	0.04	0.8481	8.330369E-4	5133.00	785.00	0.00	9999.99	-9.81	-5.15	183.30	24° 21'41.28N	81° 43'32.04W	89.00	89.00	5133.00	785.00	3.84	-0.39
12:17:03.06	52.47	52.13	26.77	36.43	0.04	0.8482	8.079392E-4	5133.00	785.00	0.00	9999.99	-9.81	-5.15	183.30	24° 21'40.92N	81° 43'31.98W	89.00	89.00	5133.00	785.00	3.85	-0.39
12:17:03.59	52.56	52.21	26.77	36.43	0.04	0.8490	8.327761E-4	4361.00	859.00	0.00	9999.99	-11.77	-6.46	184.60	24° 21'40.92N	81° 43'31.98W	18.00	18.00	4361.00	859.00	3.84	-0.39
12:17:05.81	52.92	52.58	26.77	36.43	0.04	0.8437	7.682375E-4	5630.00	1248.00	0.00	9999.99	-11.01	-5.58	182.80	24° 21'40.92N	81° 43'31.98W	-960.00	-960.00	5630.00	1248.00	3.50	-0.38
12:17:06.35	53.01	52.67	26.78	36.43	0.04	0.8427	8.056121E-4	5578.00	671.00	0.00	9999.99	-13.46	-7.65	186.30	24° 21'40.92N	81° 43'31.98W	-767.00	-767.00	5578.00	671.00	2.43	-0.39
12:17:06.88	53.01	52.67	26.78	36.43	0.04	0.8444	8.368213E-4	5578.00	671.00	0.00	9999.99	-13.46	-7.65	186.30	24° 21'40.92N	81° 43'31.98W	-767.00	-767.00	5578.00	671.00	1.34	-0.39
12:17:07.42	53.11	52.77	26.77	36.44	0.04	0.8491	8.450542E-4	1892.00	289.00	0.00	9999.99	-8.36	-6.74	184.80	24° 21'40.56N	81° 43'31.86W	113.00	113.00	1892.00	289.00	0.91	-0.39
12:17:07.95	53.15	52.81	26.73	36.44	0.04	0.8504	7.997907E-4	1892.00	289.00	0.00	9999.99	-8.36	-6.74	184.80	24° 21'40.56N	81° 43'31.86W	113.00	113.00	1892.00	289.00	0.88	-0.39
12:17:08.49	53.14	52.80	26.72	36.44	0.04	0.8486	8.017045E-4	1892.00	289.00	0.00	9999.99	-8.36	-6.74	184.80	24° 21'40.56N	81° 43'31.86W	113.00	113.00	1892.00	289.00	0.88	-0.39
12:17:09.02	53.16	52.81	26.71	36.44	0.04	0.8466	8.246626E-4	3343.00	1306.00	0.00	9999.99	-9.12	-6.52	183.40	24° 21'40.56N	81° 43'31.86W	-113.00	-113.00	3343.00	1306.00	0.89	-0.39
12:17:09.56	53.19	52.84	26.72	36.44	0.04	0.8492	8.083522E-4	3343.00	1306.00	0.00	9999.99	-9.12	-6.52	183.40	24° 21'40.56N	81° 43'31.86W	-113.00	-113.00	3343.00	1306.00	0.87	-0.39
12:17:10.09	53.20	52.85	26.72	36.44	0.04	0.8476	8.139675E-4	3587.00	779.00	0.00	9999.99	-7.13	-7.11	183.70	24° 21'40.56N	81° 43'31.86W	-517.00	-517.00	3587.00	779.00	0.88	-0.38
12:17:10.62	53.20	52.85	26.72	36.44	0.04	0.8480	8.208656E-4	3587.00	779.00	0.00	9999.99	-7.13	-7.11	183.70	24° 21'40.56N	81° 43'31.86W	-517.00	-517.00	3587.00	779.00	0.88	-0.39
12:17:11.15	53.15	52.81	26.73	36.44	0.04	0.8479	8.229247E-4	2043.00	1045.00	0.00	9999.99	-6.95	-6.98	183.80	24° 21'40.20N	81° 43'31.80W	14.00	14.00	2043.00	1045.00	0.89	-0.39
12:17:11.68	53.13	52.79	26.72	36.44	0.04	0.8481	8.216507E-4	2043.00	1045.00	0.00	9999.99	-6.95	-6.98	183.80	24° 21'40.20N	81° 43'31.80W	14.00	14.00	2043.00	1045.00	0.88	-0.39
12:17:12.21	53.15	52.81	26.72	36.44	0.04	0.8458	8.207438E-4	2043.00	1045.00	0.00	9999.99	-6.95	-6.98	183.80	24° 21'40.20N	81° 43'31.80W	14.00	14.00	2043.00	1045.00	0.88	-0.39
12:17:14.93	53.08	52.73	26.70	36.44	0.04	0.8478	8.096990E-4	3328.00	854.00	0.00	130.10	-7.34	-8.67	185.60	24° 21'40.20N	81° 43'31.80W	160.00	-592.00	2663.00	474.00	0.57	-0.39
12:17:15.46	53.06	52.72	26.70	36.44	0.04	0.8478	8.234131E-4	3328.00	854.00	0.00	130.10	-7.34	-8.67	185.60	24° 21'39.84N	81° 43'31.68W	160.00	-592.00	2663.00	474.00	-0.45	-0.38
12:17:15.99	53.06	52.72	26.70	36.44	0.04	0.8481	8.191086E-4	1610.00	183.00	0.00	9999.99	-8.11	-7.70	184.50	24° 21'39.84N	81° 43'31.68W	48.00	48.00	1610.00	183.00	-1.53	-0.39
12:17:16.53	53.08	52.74	26.69	36.44	0.04	0.8507	8.414406E-4	1610.00	183.00	0.00	9999.99	-8.11	-7.70	184.50	24° 21'39.84N	81° 43'31.68W	48.00	48.00	1610.00	183.00	-2.09	-0.39
12:17:17.07	53.01	52.66	26.70	36.44	0.04	0.8498	8.508542E-4	1610.00	183.00	0.00	9999.99	-8.11	-7.70	184.50	24° 21'39.84N	81° 43'31.68W	48.00	48.00	1610.00	183.00	-2.13	-0.39
12:17:17.61	52.97	52.63	26.69	36.44	0.04	0.8508	8.167494E-4	2022.00	256.00	0.00	9999.99	-5.47	-7.96	183.80	24° 21'39.84N	81° 43'31.68W	-268.00	-268.00	2022.00	256.00	-2.12	-0.39
12:17:18.14	52.97	52.63	26.69	36.44	0.04	0.8509	8.230603E-4	2022.00	256.00	0.00	9999.99	-5.47	-7.96	183.80	24° 21'39.84N	81° 43'31.68W	-268.00	-268.00	2022.00	256.00	-2.12	-0.39
12:17:18.67	52.86	52.52	26.70	36.44	0.04	0.8481	8.357186E-4	3410.00	765.00	0.00	128.30	-3.68	-8.86	184.80	24° 21'39.84N	81° 43'31.68W	-222.00	-647.00	2591.00	452.00	-2.12	-0.39
12:17:19.20	52.75	52.40	26.69	36.44	0.04	0.8498	8.093254E-4	3410.00	765.00	0.00	128.30	-3.68	-8.86	184.80	24° 21'39.54N	81° 43'31.56W	-222.00	-647.00	2591.00	452.00	-2.13	-0.39
12:17:19.75	52.62	52.28	26.69	36.44	0.03	0.8506	8.409692E-4	4105.00	1067.00	0.00	128.00	-4.48	-7.89	183.70	24° 21'39.54N	81° 43'31.56W	-1700.00	-517.00	2533.00	456.00	-2.13	-0.38
12:17:20.30	52.52	52.18	26.65	36.44	0.04	0.8516	8.345348E-4	4105.00	1067.00	0.00	128.00	-4.48	-7.89	183.70	24° 21'39.54N	81° 43'31.56W	-1700.00	-517.00	2533.00	456.00	-2.13	-0.39
12:17:20.83	52.41	52.07	26.66	36.44	0.04	0.8500	8.467272E-4	3331.00	436.00	0.00	125.70	-2.36	-8.16	184.20	24° 21'39.54N	81° 43'31.56W	-112.00	-112.00	3331.00	436.00	-2.12	-0.39
12:17:23.05	52.10	51.76	26.69	36.44	0.04	0.8492	8.856080E-4	3842.00	1063.00	0.00	9999.99	-5.86	-8.36	184.50	24° 21'39.54N	81° 43'31.56W	-1769.00	-1769.00	3842.00	1063.00	-2.45	-0.39
12:17:23.59	52.03	51.70	26.71	36.44	0.04	0.8463	8.538746E-4	3296.00	768.00	0.00	9999.99	-4.73	-7.77	184.50	24° 21'39.18N	81° 43'31.50W	-393.00	-393.00	3296.00	768.00	-3.55	-0.39
12:17:24.12	51.94	51.60	26.72	36.44	0.04	0.8501	8.606707E-4	3296.00	768.00	0.00	9999.99	-4.73	-7.77	184.50	24° 21'39.18N	81° 43'31.50W	-393.00	-393.00	3296.00	768.00	-4.62	-0.38
12:17:24.66	51.81	51.47	26.77	36.44	0.04	0.8488	8.794119E-4	1477.00	-305.00	0.00	9999.99	-2.98	-7.50	183.10	24° 21'39.18N	81° 43'31.50W	134.00	134.00	1477.00	-305.00	-5.06	-0.39
12:17:25.20	51.69	51.36	26.78	36.44	0.04	0.8469	8.645236E-4	1477.00	-305.00	0.00	9999.99	-2.98	-7.50	183.10	24° 21'39.18N	81° 43'31.50W	134.00	134.00	1477.00	-305.00	-5.09	-0.38
12:17:25.75	51.59	51.26	26.78	36.44	0.04	0.8490	8.564257E-4	1477.00	-305.00	0.00	9999.99	-2.98	-7.50	183.10	24° 21'39.18N	81° 43'31.50W	134.00	134.00	1477.00	-305.00	-5.09	-0.39
12:17:26.29	51.59	51.26	26.78	36.44	0.03	0.8482	8.889129E-4	4990.00	780.00	0.00	9999.99	-4.33	-7.58	183.10	24° 21'39.18N	81° 43'31.50W	-537.00	-537.00	4990.00	780.00	-5.09	-0.38
12:17:26.84	51.45	51.12	26.78	36.44	0.04	0.8478	8.936576E-4	4990.00	780.00	0.00	9999.99	-4.33	-7.58	183.10	24° 21'39.18N	81° 43'31.50W	-537.00	-537.00	4990.00	780.00	-5.09	-0.39
12:17:27.37	51.25	50.91	26.78	36.44	0.04	0.8500	9.022113E-4	5149.00	955.00	0.00	9999.99	-0.27	-6.89	181.90	24° 21'38.82N	81° 43'31.38W	-2240.00	-2240.00	5149.00	955.00	-5.09	-0.39
12:17:27.91	51.07	50.73	26.81	36.44	0.04	0.8523	9.185351E-4	5149.00	955.00	0.00	9999.99	-0.27	-6.89	181.90	24° 21'38.82N	81° 43'31.38W	-2240.00	-2240.00	5149.00	955.00	-5.09	-0.39
12:17:28.44	50.88	50.55	26.79	36.44	0.04	0.8485	8.849806E-4	6144.00	712.00	0.00	9999.99	-2.41	-7.12	183.00	24° 21'38.82N	81° 43'31.38W	-1917.00	-1917.00	6144.00	712.00	-5.09	-0.39
12:17:28.98	50.75	50.42	26.80	36.44	0.03	0.8513	9.027170E-4	6144.00	712.00	0.00	9999.99	-2.41	-7.12	183.00	24° 21'38.82N	81° 43'31.38W	-1917.00	-1917.00	6144.00	712.00	-5.09	-0.39
12:17:29.51	50.64	50.31	26.79	36.44	0.04	0.8485	9.061753E-4	6144.00	712.00	0.00	9999.99	-2.41	-7.12	183.00	24° 21'38.82N	81° 43'31.38W	-1917.00	-1917.00	6144.00	712.00	-5.09	-0.39
12:17:31.72	50.18	49.86	26.77	36.44	0.04	0.8453	9.252811E-4	3486.00	706.00	0.00	128.60	-1.40	-7.18	183.40	24° 21'38.46N	81° 43'31.32W	-196.00	-7955.00	-22.00	5091.00	-5.40	-0.39
12:17:32.27	50.06	49.73	26.77	36.44	0.04	0.8459	9.513675E-4	3364.00	822.00	0.00	129.50	-2.32	-7.57	183.80	24° 21'38.46N	81° 43'31.32W	-114.00	-114.00	3364.00	822.00	-6.51	-0.39
12:17:32.82	49.93	49.61	26.79	36.44	0.04	0.8475	9.450698E-4	3364.00	822.00	0.00	129.50	-2.32	-7.57	183.80	24° 21'38.46N	81° 43'31.32W	-114.00	-114.00	3364.00	822.00	-7.58	-0.38
12:17:33.36	49.77	49.45	26.80	36.44	0.04	0.8515	9.400833E-4	1404.00	818.00	0.00	9999.99	-0.99	-7.63	183.40	24° 21'38.46N	81° 43'31.32W	26.00	26.00	1404.00	818.00	-8.04	-0.38
12:17:33.89	49.60	49.28	26.79	36.44	0.03	0.8463	9.472529E-4	1404.00	818.00	0.00	9999.99	-0.99	-7.63	183.40	24° 21'38.46N	81° 43'31.32W	26.00	26.00	1404.00	818.00	-8.06	-0.38
12:17:34.43	49.37	49.05	26.80	36.44	0.04	0.8474	9.659976E-4	1404.00	818.00	0.00	9999.99	-0.99	-7.63	183.40	24° 21'38.46N	81° 43'31.32W	26.00	26.00	1404.00	818.00	-8.06	-0.39
12:17:34.99	49.37	49.05	26.80	36.44	0.04	0.8485	9.893756E-4	3977.00	705.00	0.00	9999.99	-2.14	-7.29	182.70	24° 21'38.46N	81° 43'31.32W	-682.00	-682.00	3977.00	705.00	-8.07	-0.39
12:17:35.52	49.19	48.87	26.81	36.43	0.04	0.8491	1.017939E-3	3977.00	705.00	0.00	9999.99	-2.14	-7.29	182.70	24° 21'38.10N	81° 43'31.20W	-682.00	-682.00	3977.00	705.00	-8.07	-0.39
12:17:36.08	48.97	48.65	26.81	36.43	0.03	0.8447	9.926420E-4	5541.00	484.00	0.00	9999.99	-0.03	-6.90	183.00	24° 21'38.10N	81° 43'31.20W	-1913.00	-1913.00	5541.00	484.00	-8.06	-0.39
12:17:36.62	48.76	48.44	26.82	36.43	0.04	0.8442	1.003663E-3	5541.00	484.00	0.00	9999.99	-0.03	-6.90	183.00	24° 21'38.10N	81° 43'31.20W	-1913.00	-1913.00	5541.00	484.00	-8.06	-0.39
12:17:37.17	48.54	48.22	26.82	36.43	0.04	0.8492	1.002655E-3	1153.00	1471.00	0.00	9999.99	0.85	-6.37	182.60	24° 21'38.10N	81° 43'31.20W	-1610.00	-1610.00	1153.00	1471.00	-8.06	-0.39
12:17:37.70	48.34	48.02	26.83	36.42	0.04	0.8498	9.964609E-4	1153.00	1471.00	0.00	9999.99	0.85	-6.37	182.60	24° 21'38.10N	81° 43'31.20W	-1610.00	-1610.00	1153.00	1471.00	-8.05	-0.39
12:17:38.23	48.14	47.83	26.83	36.42	0.04	0.8461	1.011867E-3	1153.00	1471.00	0.00	9999.99	0.85	-6.37	182.60	24° 21'38.10N	81° 43'31.20W	-1610.00	-1610.00	1153.00	1471.00	-8.06	-0.39
12:17:38.77	48.14	47.83	26.83	36.42	0.03	0.8476	1.018996E-3	4432.00	1045.00	0.00	9999.99	-0.98	-6.61	183.10	24° 21'38.10N	81° 43'31.20W	-1772.00	-1772.00	4432.00	1045.00	-8.06	-0.39
12:17:39.30	47.93	47.62	26.82	36.43	0.03	0.8462	1.037619E-3	4432.00	1045.00	0.00	9999.99	-0.98	-6.61	183.10	24° 21'37.74N	81° 43'31.14W	-1772.00	-1772.00	4432.00	1045.00	-8.07	-0.39
12:17:39.84	47.74	47.43	26.82	36.43	0.04	0.8495	1.035313E-3	1190.00	1139.00	0.00	9999.99	-0.55	-5.93	182.00	24° 21'37.74N	81° 43'31.14W	-282.00	-282.00	1190.00	1139.00	-8.07	-0.39
12:17:40.37	47.55	47.25	26.82	36.43	0.03	0.8464	1.043983E-3	1190.00	1139.00	0.00	9999.99	-0.55	-5.93	182.00	24° 21'37.74N	81° 43'31.14W	-282.00	-282.00	1190.00	1139.00	-8.07	-0.39
12:17:40.91	47.35	47.05	26.82	36.43	0.04	0.8500	1.028732E-3	5785.00	502.00	0.00	9999.99	-0.78	-6.94	183.40	24° 21'37.74N	81° 43'31.14W	-1872.00	-1872.00	5785.00	502.00	-8.06	-0.39
12:17:41.45	47.16	46.86	26.82	36.43	0.04	0.8485	1.057175E-3	5785.00	502.00	0.00	9999.99	-0.78	-6.94	183.40	24° 21'37.74N	81° 43'31.14W	-1872.00	-1872.00	5785.00	502.00	-8.06	-0.38
12:17:41.99	46.96	46.66	26.82	36.43	0.03	0.8484	1.077951E-3	5785.00	502.00	0.00	9999.99	-0.78	-6.94	183.40	24° 21'37.74N	81° 43'31.14W	-1872.00	-1872.00	5785.00	502.00	-8.06	-0.39
12:17:42.53	46.96	46.66	26.82	36.43	0.03	0.8482	1.076212E-3	2478.00	575.00	0.00	119.00	-0.52	-7.19	183.60	24° 21'37.74N	81° 43'31.14W	-284.00	-5688.00	-3871.00	2735.00	-8.06	-0.39
12:17:43.06	46.77	46.46	26.82	36.43	0.03	0.8486	1.115007E-3	2478.00	575.00	0.00	119.00	-0.52	-7.19	183.60	24° 21'37.74N	81° 43'31.14W	-284.00	-5688.00	-3871.00	2735.00	-8.07	-0.39
12:17:43.60	46.57	46.27	26.83	36.42	0.03	0.8477	1.114291E-3	6069.00	702.00	0.00	9999.99	-0.45	-6.74	182.80	24° 21'37.26N	81° 43'31.02W	-1390.00	-1390.00	6069.00	702.00	-8.06	-0.39
12:17:44.14	46.38	46.08	26.82	36.43	0.03	0.8455	1.091285E-3	6069.00	702.00	0.00	9999.99	-0.45	-6.74	182.80	24° 21'37.26N	81° 43'31.02W	-1390.00	-1390.00	6069.00	702.00	-8.06	-0.39
12:17:44.67	46.20	45.91	26.81	36.43	0.03	0.8492	1.109033E-3	880.00	1327.00	0.00	9999.99	-0.01	-6.80	182.70	24° 21'37.26N	81° 43'31.02W	-1390.00	-1390.00	880.00	1327.00	-8.07	-0.39
12:17:45.21	46.01	45.71	26.81	36.43	0.04	0.8488	1.096747E-3	880.00	1327.00	0.00	9999.99	-0.01	-6.80	182.70	24° 21'37.26N	81° 43'31.02W	-1390.00	-1390.00	880.00	1327.00	-8.07	-0.40
12:17:45.74	45.82	45.52	26.82	36.43	0.03	0.8489	1.080370E-3	880.00	1327.00	0.00	9999.99	-0.01	-6.80	182.70	24° 21'37.26N	81° 43'31.02W	-1390.00	-1390.00	880.00	1327.00	-8.06	-0.39
12:17:46.29	45.67	45.37	26.82	36.43	0.04	0.8491	1.101366E-3	2194.00	1078.00	0.00	128.10	-2.68	-7.18	183.50	24° 21'37.26N	81° 43'31.02W	-1382.00	-10000.00	-114.00	6967.00	-8.06	-0.40
12:17:46.83	45.67	45.37	26.82	36.43	0.04	0.8470	1.115172E-3	2194.00	1078.00	0.00	128.10	-2.68	-7.18	183.50	24° 21'37.26N	81° 43'31.02W	-1382.00	-10000.00	-114.00	6967.00	-8.06	-0.39
12:17:47.36	45.52	45.23	26.82	36.43	0.03	0.8466	1.170433E-3	1338.00	1155.00	0.00	9999.99	-0.48	-6.71	182.80	24° 21'36.90N	81° 43'30.96W	-732.00	-732.00	1338.00	1155.00	-8.06	-0.39
12:17:47.89	45.34	45.04	26.82	36.43	0.03	0.8461	1.179689E-3	1338.00	1155.00	0.00	9999.99	-0.48	-6.71	182.80	24° 21'36.90N	81° 43'30.96W	-732.00	-732.00	1338.00	1155.00	-8.07	-0.39
12:17:48.43	45.16	44.86	26.82	36.43	0.03	0.8504	1.180525E-3	4395.00	493.00	0.00	129.20	-0.40	-6.99	183.00	24° 21'36.90N	81° 43'30.96W	-619.00	-9392.00	-7169.00	4233.00	-8.07	-0.39
12:17:48.96	45.03	44.74	26.82	36.43	0.04	0.8464	1.108558E-3	4395.00	493.00	0.00	129.20	-0.40	-6.99	183.00	24° 21'36.90N	81° 43'30.96W	-619.00	-9392.00	-7169.00	4233.00	-8.05	-0.38
12:17:49.49	44.88	44.59	26.82	36.43	0.04	0.8454	1.159663E-3	1760.00	1277.00	0.00	9999.99	-2.34	-7.74	184.80	24° 21'36.90N	81° 43'30.96W	-1445.00	-1445.00	1760.00	1277.00	-8.06	-0.39
12:17:50.03	44.88	44.59	26.82	36.43	0.04	0.8486	1.148273E-3	1760.00	1277.00	0.00	9999.99	-2.34	-7.74	184.80	24° 21'36.90N	81° 43'30.96W	-1445.00	-1445.00	1760.00	1277.00	-8.07	-0.39
12:17:50.56	44.75	44.46	26.82	36.43	0.04	0.8466	1.154895E-3	1760.00	1277.00	0.00	9999.99	-2.34	-7.74	184.80	24° 21'36.90N	81° 43'30.96W	-1445.00	-1445.00	1760.00	1277.00	-8.06	-0.39
12:17:51.11	44.54	44.25	26.83	36.42	0.04	0.8481	1.178037E-3	-1388.00	1863.00	0.00	127.40	-0.39	-6.84	183.40	24° 21'36.90N	81° 43'30.96W	-88.00	-9374.00	-9374.00	3930.00	-8.07	-0.39
12:17:51.67	44.38	44.09	26.83	36.42	0.04	0.8478	1.222252E-3	-1388.00	1863.00	0.00	127.40	-0.39	-6.84	183.40	24° 21'36.54N	81° 43'30.84W	-88.00	-9374.00	-9374.00	3930.00	-8.06	-0.39
12:17:52.20	44.23	43.94	26.83	36.42	0.03	0.8459	1.169874E-3	5458.00	186.00	0.00	9999.99	-3.57	-7.44	183.90	24° 21'36.54N	81° 43'30.84W	-125.00	-125.00	5458.00	186.00	-8.07	-0.39
12:17:52.74	44.12	43.83	26.83	36.42	0.03	0.8475	1.188312E-3	5458.00	186.00	0.00	9999.99	-3.57	-7.44	183.90	24° 21'36.54N	81° 43'30.84W	-125.00	-125.00	5458.00	186.00	-8.06	-0.39
12:17:53.27	43.99	43.70	26.83	36.42	0.03	0.8452	1.240105E-3	5795.00	788.00	0.00	9999.99	-1.81	-7.39	184.60	24° 21'36.54N	81° 43'30.84W	-2096.00	-2096.00	5795.00	788.00	-8.06	-0.38
12:17:53.82	43.81	43.53	26.83	36.42	0.03	0.8476	1.131891E-3	5795.00	788.00	0.00	9999.99	-1.81	-7.39	184.60	24° 21'36.54N	81° 43'30.84W	-2096.00	-2096.00	5795.00	788.00	-8.05	-0.39
12:17:54.36	43.81	43.53	26.83	36.42	0.04	0.8461	1.166025E-3	5795.00	788.00	0.00	9999.99	-1.81	-7.39	184.60	24° 21'36.54N	81° 43'30.84W	-2096.00	-2096.00	5795.00	788.00	-8.06	-0.39
12:17:54.89	43.67	43.39	26.84	36.42	0.03	0.8481	1.213122E-3	1679.00	1103.00	0.00	9999.99	-2.04	-5.85	182.00	24° 21'36.54N	81° 43'30.84W	-1474.00	-1474.00	1679.00	1103.00	-8.06	-0.38
12:17:55.42	43.54	43.26	26.84	36.42	0.03	0.8465	1.233461E-3	1679.00	1103.00	0.00	9999.99	-2.04	-5.85	182.00	24° 21'36.18N	81° 43'30.78W	-1474.00	-1474.00	1679.00	1103.00	-8.07	-0.39
12:17:55.96	43.43	43.15	26.84	36.42	0.03	0.8475	1.235821E-3	2347.00	1113.00	0.00	9999.99	-1.56	-7.19	184.40	24° 21'36.18N	81° 43'30.78W	-1384.00	-1384.00	2347.00	1113.00	-8.07	-0.39
12:17:56.50	43.29	43.01	26.84	36.42	0.03	0.8437	1.253231E-3	2347.00	1113.00	0.00	9999.99	-1.56	-7.19	184.40	24° 21'36.18N	81° 43'30.78W	-1384.00	-1384.00	2347.00	1113.00	-8.06	-0.38
12:17:57.04	43.16	42.88	26.84	36.42	0.03	0.8440	1.233949E-3	6542.00	704.00	0.00	9999.99	-2.65	-6.57	182.50	24° 21'36.18N	81° 43'30.78W	-1975.00	-1975.00	6542.00	704.00	-8.06	-0.39
12:17:57.59	43.01	42.73	26.84	36.42	0.03	0.8466	1.179689E-3	6542.00	704.00	0.00	9999.99	-2.65	-6.57	182.50	24° 21'36.18N	81° 43'30.78W	-1975.00	-1975.00	6542.00	704.00	-8.07	-0.39
12:17:58.13	43.01	42.73	26.84	36.42	0.04	0.8457	1.285567E-3	6542.00	704.00	0.00	9999.99	-2.65	-6.57	182.50	24° 21'36.18N	81° 43'30.78W	-1975.00	-1975.00	6542.00	704.00	-8.07	-0.39
12:17:58.67	42.87	42.60	26.84	36.42	0.03	0.8479	1.232465E-3	5793.00	937.00	0.00	9999.99	-2.66	-6.97	183.80	24° 21'36.18N	81° 43'30.78W	-1109.00	-1109.00	5793.00	937.00	-8.07	-0.38
12:17:59.20	42.74	42.46	26.84	36.42	0.03	0.8474	1.190488E-3	5793.00	937.00	0.00	9999.99	-2.66	-6.97	183.80	24° 21'35.94N	81° 43'30.72W	-1109.00	-1109.00	5793.00	937.00	-8.06	-0.38
12:17:59.74	42.60	42.32	26.84	36.42	0.03	0.8436	1.289831E-3	5936.00	546.00	0.00	9999.99	-2.99	-7.19	184.20	24° 21'35.94N	81° 43'30.72W	-2199.00	-2199.00	5936.00	546.00	-8.06	-0.38
12:18:00.28	42.46	42.18	26.84	36.42	0.03	0.8495	1.312363E-3	5936.00	546.00	0.00	9999.99	-2.99	-7.19	184.20	24° 21'35.94N	81° 43'30.72W	-2199.00	-2199.00	5936.00	546.00	-8.05	-0.38
12:18:00.82	42.34	42.07	26.84	36.42	0.03	0.8477	1.285439E-3	5936.00	546.00	0.00	9999.99	-2.99	-7.19	184.20	24° 21'35.94N	81° 43'30.72W	-2199.00	-2199.00	5936.00	546.00	-8.06	-0.39
12:18:01.36	42.20	41.93	26.84	36.42	0.03	0.8443	1.279670E-3	5823.00	520.00	0.00	9999.99	-5.08	-6.41	182.60	24° 21'35.94N	81° 43'30.72W	-192.00	-192.00	5823.00	520.00	-8.07	-0.39
12:18:01.89	42.20	41.93	26.84	36.42	0.03	0.8471	1.256457E-3	5823.00	520.00	0.00	9999.99	-5.08	-6.41	182.60	24° 21'35.94N	81° 43'30.72W	-192.00	-192.00	5823.00	520.00	-8.07	-0.38
12:18:02.43	42.09	41.82	26.84	36.42	0.03	0.8457	1.303613E-3	5756.00	242.00	0.00	9999.99	-3.84	-7.44	184.50	24° 21'35.94N	81° 43'30.72W	-1079.00	-1079.00	5756.00	242.00	-8.07	-0.39
12:18:02.96	41.97	41.70	26.84	36.42	0.03	0.8429	1.299774E-3	5756.00	242.00	0.00	9999.99	-3.84	-7.44	184.50	24° 21'35.94N	81° 43'30.72W	-1079.00	-1079.00	5756.00	242.00	-8.06	-0.39
12:18:03.50	41.83	41.55	26.84	36.42	0.03	0.8464	1.268125E-3	5534.00	358.00	0.00	9999.99	-2.50	-6.14	183.70	24° 21'35.58N	81° 43'30.66W	-501.00	-501.00	5534.00	358.00	-8.06	-0.39
12:18:04.03	41.69	41.42	26.84	36.42	0.03	0.8465	1.327456E-3	5534.00	358.00	0.00	9999.99	-2.50	-6.14	183.70	24° 21'35.58N	81° 43'30.66W	-501.00	-501.00	5534.00	358.00	-8.07	-0.38
12:18:04.57	41.60	41.33	26.84	36.42	0.03	0.8477	1.293876E-3	5534.00	358.00	0.00	9999.99	-2.50	-6.14	183.70	24° 21'35.58N	81° 43'30.66W	-501.00	-501.00	5534.00	358.00	-8.07	-0.38
12:18:05.11	41.44	41.17	26.84	36.42	0.04	0.8441	1.408557E-3	-1.00	1172.00	0.00	9999.99	-3.67	-6.63	183.40	24° 21'35.58N	81° 43'30.66W	-1225.00	-1225.00	-1.00	1172.00	-8.07	-0.38
12:18:05.64	41.44	41.17	26.84	36.42	0.03	0.8470	1.476570E-3	-1.00	1172.00	0.00	9999.99	-3.67	-6.63	183.40	24° 21'35.58N	81° 43'30.66W	-1225.00	-1225.00	-1.00	1172.00	-8.05	-0.39
12:18:06.19	41.31	41.05	26.84	36.42	0.03	0.8434	1.340557E-3	1385.00	843.00	0.00	9999.99	-2.25	-6.10	182.50	24° 21'35.58N	81° 43'30.66W	-409.00	-409.00	1385.00	843.00	-8.06	-0.39
12:18:06.73	41.19	40.92	26.84	36.42	0.03	0.8442	1.303183E-3	1385.00	843.00	0.00	9999.99	-2.25	-6.10	182.50	24° 21'35.58N	81° 43'30.66W	-409.00	-409.00	1385.00	843.00	-8.07	-0.39
12:18:07.27	41.09	40.82	26.84	36.41	0.04	0.8429	1.284825E-3	4739.00	587.00	0.00	9999.99	-3.28	-5.95	182.60	24° 21'35.10N	81° 43'30.54W	-335.00	-335.00	4739.00	587.00	-8.07	-0.39
12:18:07.82	40.95	40.69	26.84	36.42	0.03	0.8464	1.317520E-3	4739.00	587.00	0.00	9999.99	-3.28	-5.95	182.60	24° 21'35.10N	81° 43'30.54W	-335.00	-335.00	4739.00	587.00	-8.07	-0.39
12:18:08.36	40.87	40.60	26.84	36.42	0.03	0.8465	1.430449E-3	4739.00	587.00	0.00	9999.99	-3.28	-5.95	182.60	24° 21'35.10N	81° 43'30.54W	-335.00	-335.00	4739.00	587.00	-8.07	-0.38
