Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:58:37.19	30.47	30.30	28.24	36.35	0.03	0.8136	3.380992E-4	1488.00	1046.00	0.00	9999.99	-5.74	1.38	350.00	No GPS Data	No GPS Data	339.00	339.00	1488.00	1046.00	-5.03	-2.96
17:58:37.72	30.53	30.36	28.23	36.35	0.03	0.8170	3.393400E-4	1488.00	1046.00	0.00	9999.99	-5.74	1.38	350.00	No GPS Data	No GPS Data	339.00	339.00	1488.00	1046.00	-5.05	-2.96
17:58:38.25	30.56	30.39	28.22	36.35	0.03	0.8151	3.414632E-4	3213.00	1210.00	0.00	9999.99	-12.36	-1.48	345.10	No GPS Data	No GPS Data	134.00	134.00	3213.00	1210.00	-5.06	-2.96
17:58:38.78	30.57	30.40	28.22	36.35	0.03	0.8153	3.430501E-4	3213.00	1210.00	0.00	9999.99	-12.36	-1.48	345.10	No GPS Data	No GPS Data	134.00	134.00	3213.00	1210.00	-5.05	-2.96
17:58:39.31	30.51	30.34	28.23	36.35	0.03	0.8144	3.409227E-4	6112.00	403.00	0.00	9999.99	-4.92	1.19	349.50	No GPS Data	No GPS Data	1388.00	1388.00	6112.00	403.00	-5.04	-2.96
17:58:39.84	30.51	30.34	28.23	36.35	0.03	0.8134	3.395865E-4	6112.00	403.00	0.00	9999.99	-4.92	1.19	349.50	No GPS Data	No GPS Data	1388.00	1388.00	6112.00	403.00	-5.05	-2.95
17:58:40.37	30.45	30.28	28.23	36.35	0.03	0.8154	3.391609E-4	6112.00	403.00	0.00	9999.99	-4.92	1.19	349.50	No GPS Data	No GPS Data	1388.00	1388.00	6112.00	403.00	-5.04	-2.96
17:58:40.92	30.47	30.30	28.23	36.35	0.03	0.8142	3.385458E-4	-1630.00	2571.00	0.00	9999.99	-7.84	-0.23	347.40	No GPS Data	No GPS Data	1621.00	1621.00	-1630.00	2571.00	-5.05	-2.96
17:58:41.45	30.50	30.33	28.22	36.35	0.03	0.8144	3.406809E-4	-1630.00	2571.00	0.00	9999.99	-7.84	-0.23	347.40	No GPS Data	No GPS Data	1621.00	1621.00	-1630.00	2571.00	-5.05	-2.96
17:58:41.99	30.49	30.32	28.23	36.35	0.03	0.8153	3.414350E-4	-4065.00	-126.00	0.00	9999.99	-7.43	1.64	349.20	No GPS Data	No GPS Data	1361.00	1361.00	-4065.00	-126.00	-5.04	-2.96
17:58:42.52	30.49	30.32	28.23	36.35	0.03	0.8161	3.431520E-4	-4065.00	-126.00	0.00	9999.99	-7.43	1.64	349.20	No GPS Data	No GPS Data	1361.00	1361.00	-4065.00	-126.00	-5.05	-2.96
17:58:43.06	30.45	30.29	28.22	36.35	0.03	0.8171	3.414350E-4	-4065.00	-126.00	0.00	9999.99	-7.43	1.64	349.20	No GPS Data	No GPS Data	1361.00	1361.00	-4065.00	-126.00	-5.04	-2.96
17:58:43.59	30.45	30.29	28.22	36.35	0.03	0.8160	3.411196E-4	-1501.00	2231.00	0.00	9999.99	-4.87	0.17	348.00	No GPS Data	No GPS Data	273.00	273.00	-1501.00	2231.00	-5.06	-2.96
17:58:44.13	30.44	30.27	28.23	36.35	0.03	0.8158	3.396425E-4	-1501.00	2231.00	0.00	9999.99	-4.87	0.17	348.00	No GPS Data	No GPS Data	273.00	273.00	-1501.00	2231.00	-5.05	-2.96
17:58:44.67	30.46	30.29	28.24	36.35	0.03	0.8149	3.400687E-4	4848.00	501.00	0.00	9999.99	-9.32	-0.78	346.40	No GPS Data	No GPS Data	-3272.00	-3272.00	4848.00	501.00	-5.04	-2.96
17:58:45.20	30.51	30.34	28.23	36.35	0.03	0.8161	3.419932E-4	4848.00	501.00	0.00	9999.99	-9.32	-0.78	346.40	No GPS Data	No GPS Data	-3272.00	-3272.00	4848.00	501.00	-5.04	-2.96
17:58:45.75	30.50	30.34	28.23	36.35	0.03	0.8177	3.422472E-4	4848.00	501.00	0.00	9999.99	-9.32	-0.78	346.40	No GPS Data	No GPS Data	-3272.00	-3272.00	4848.00	501.00	-5.04	-2.96
17:58:46.29	30.53	30.36	28.22	36.35	0.03	0.8179	3.428237E-4	5545.00	45.00	0.00	9999.99	-7.83	2.18	349.20	No GPS Data	No GPS Data	3336.00	3336.00	5545.00	45.00	-5.04	-2.96
17:58:46.83	30.55	30.38	28.23	36.35	0.03	0.8136	3.415082E-4	5545.00	45.00	0.00	9999.99	-7.83	2.18	349.20	No GPS Data	No GPS Data	3336.00	3336.00	5545.00	45.00	-5.04	-2.96
17:58:47.36	30.55	30.38	28.23	36.35	0.03	0.8169	3.407371E-4	1776.00	612.00	0.00	9999.99	-4.59	1.01	348.60	No GPS Data	No GPS Data	683.00	683.00	1776.00	612.00	-5.05	-2.96
17:58:47.90	30.54	30.37	28.23	36.35	0.03	0.8144	3.401192E-4	1776.00	612.00	0.00	9999.99	-4.59	1.01	348.60	No GPS Data	No GPS Data	683.00	683.00	1776.00	612.00	-5.05	-2.96
17:58:48.44	30.48	30.31	28.23	36.35	0.03	0.8155	3.395809E-4	3145.00	987.00	0.00	9999.99	-7.29	0.05	346.20	No GPS Data	No GPS Data	624.00	624.00	3145.00	987.00	-5.04	-2.96
17:58:48.98	30.50	30.33	28.23	36.35	0.03	0.8177	3.400182E-4	3145.00	987.00	0.00	9999.99	-7.29	0.05	346.20	No GPS Data	No GPS Data	624.00	624.00	3145.00	987.00	-5.05	-2.97
17:58:49.52	30.59	30.42	28.22	36.35	0.03	0.8156	3.387582E-4	3639.00	-228.00	0.00	9999.99	-12.38	0.66	345.80	No GPS Data	No GPS Data	728.00	728.00	3639.00	-228.00	-5.04	-2.96
17:58:50.05	30.62	30.45	28.23	36.35	0.03	0.8129	3.438945E-4	3639.00	-228.00	0.00	9999.99	-12.38	0.66	345.80	No GPS Data	No GPS Data	728.00	728.00	3639.00	-228.00	-5.06	-2.96
17:58:50.59	30.50	30.33	28.22	36.35	0.03	0.8147	3.436052E-4	535.00	812.00	0.00	9999.99	7.94	2.07	351.10	No GPS Data	No GPS Data	-553.00	-553.00	535.00	812.00	-5.06	-2.96
17:58:51.12	30.50	30.33	28.22	36.35	0.03	0.8144	3.411196E-4	3550.00	716.00	0.00	9999.99	-3.81	2.11	348.30	No GPS Data	No GPS Data	152.00	152.00	3550.00	716.00	-5.06	-2.96
17:58:51.67	30.25	30.09	28.23	36.35	0.03	0.8157	3.394464E-4	3550.00	716.00	0.00	9999.99	-3.81	2.11	348.30	No GPS Data	No GPS Data	152.00	152.00	3550.00	716.00	-5.04	-2.96
17:58:52.20	30.21	30.04	28.24	36.35	0.03	0.8144	3.417393E-4	2930.00	1010.00	0.00	9999.99	-13.09	1.85	346.00	No GPS Data	No GPS Data	615.00	615.00	2930.00	1010.00	-5.05	-2.96
17:58:52.74	30.28	30.11	28.22	36.35	0.03	0.8158	3.416773E-4	2930.00	1010.00	0.00	9999.99	-13.09	1.85	346.00	No GPS Data	No GPS Data	615.00	615.00	2930.00	1010.00	-5.04	-2.96
17:58:53.27	30.39	30.22	28.22	36.35	0.03	0.8171	3.428577E-4	2930.00	1010.00	0.00	9999.99	-13.09	1.85	346.00	No GPS Data	No GPS Data	615.00	615.00	2930.00	1010.00	-5.05	-2.97
17:58:53.82	30.39	30.22	28.23	36.35	0.03	0.8151	3.442578E-4	2170.00	977.00	0.00	9999.99	-5.43	1.55	347.70	No GPS Data	No GPS Data	186.00	186.00	2170.00	977.00	-5.05	-2.96
17:58:54.35	30.30	30.13	28.22	36.35	0.03	0.8153	3.407652E-4	2170.00	977.00	0.00	9999.99	-5.43	1.55	347.70	No GPS Data	No GPS Data	186.00	186.00	2170.00	977.00	-5.05	-2.95
17:58:54.89	30.30	30.13	28.22	36.35	0.03	0.8158	3.390210E-4	2170.00	977.00	0.00	9999.99	-5.43	1.55	347.70	No GPS Data	No GPS Data	186.00	186.00	2170.00	977.00	-5.05	-2.96
17:58:55.42	30.18	30.02	28.22	36.35	0.03	0.8156	3.399565E-4	2155.00	1582.00	0.00	9999.99	-2.22	1.95	348.70	No GPS Data	No GPS Data	-84.00	-84.00	2155.00	1582.00	-5.05	-2.95
17:58:55.97	30.17	30.00	28.21	36.35	0.03	0.8193	3.403382E-4	2155.00	1582.00	0.00	9999.99	-2.22	1.95	348.70	No GPS Data	No GPS Data	-84.00	-84.00	2155.00	1582.00	-5.03	-2.96
17:58:56.51	30.26	30.09	28.22	36.35	0.03	0.8191	3.408158E-4	2873.00	1218.00	0.00	9999.99	-8.88	0.85	346.90	No GPS Data	No GPS Data	-367.00	-367.00	2873.00	1218.00	-5.04	-2.96
17:58:57.04	30.29	30.13	28.23	36.35	0.03	0.8154	3.391609E-4	2873.00	1218.00	0.00	9999.99	-8.88	0.85	346.90	No GPS Data	No GPS Data	-367.00	-367.00	2873.00	1218.00	-5.04	-2.96
17:58:57.57	30.24	30.07	28.23	36.35	0.03	0.8159	3.393680E-4	2873.00	1218.00	0.00	9999.99	-8.88	0.85	346.90	No GPS Data	No GPS Data	-367.00	-367.00	2873.00	1218.00	-5.04	-2.96
17:58:58.11	30.24	30.07	28.23	36.35	0.03	0.8144	3.399621E-4	2531.00	1545.00	0.00	9999.99	-5.27	2.09	348.50	No GPS Data	No GPS Data	-272.00	-272.00	2531.00	1545.00	-5.04	-2.96
17:58:58.64	30.24	30.07	28.23	36.35	0.03	0.8161	3.411647E-4	2531.00	1545.00	0.00	9999.99	-5.27	2.09	348.50	No GPS Data	No GPS Data	-272.00	-272.00	2531.00	1545.00	-5.04	-2.96
17:58:59.18	30.24	30.07	28.24	36.35	0.03	0.8157	3.413618E-4	2824.00	1412.00	0.00	9999.99	-6.64	0.45	347.30	No GPS Data	No GPS Data	1121.00	1121.00	2824.00	1412.00	-5.05	-2.95
17:58:59.71	30.25	30.08	28.25	36.35	0.03	0.8156	3.410296E-4	2824.00	1412.00	0.00	9999.99	-6.64	0.45	347.30	No GPS Data	No GPS Data	1121.00	1121.00	2824.00	1412.00	-5.05	-2.96
17:59:00.24	30.19	30.02	28.25	36.35	0.03	0.8147	3.445533E-4	1490.00	1371.00	0.00	9999.99	-8.00	0.17	346.50	No GPS Data	No GPS Data	331.00	331.00	1490.00	1371.00	-5.04	-2.96
17:59:00.78	30.21	30.05	28.24	36.35	0.03	0.8149	3.451622E-4	1490.00	1371.00	0.00	9999.99	-8.00	0.17	346.50	No GPS Data	No GPS Data	331.00	331.00	1490.00	1371.00	-5.05	-2.96
17:59:01.31	30.23	30.07	28.25	36.35	0.03	0.8143	3.459376E-4	1490.00	1371.00	0.00	9999.99	-8.00	0.17	346.50	No GPS Data	No GPS Data	331.00	331.00	1490.00	1371.00	-5.05	-2.96
17:59:01.84	30.25	30.08	28.25	36.35	0.03	0.8138	3.462974E-4	3009.00	999.00	0.00	9999.99	-6.72	0.76	348.60	No GPS Data	No GPS Data	652.00	652.00	3009.00	999.00	-5.04	-2.96
17:59:02.38	30.25	30.08	28.25	36.35	0.03	0.8167	3.452875E-4	3009.00	999.00	0.00	9999.99	-6.72	0.76	348.60	No GPS Data	No GPS Data	652.00	652.00	3009.00	999.00	-5.05	-2.96
17:59:02.92	30.17	30.00	28.26	36.35	0.03	0.8134	3.442919E-4	1560.00	812.00	0.00	9999.99	-4.81	1.29	349.40	No GPS Data	No GPS Data	377.00	377.00	1560.00	812.00	-5.05	-2.96
17:59:03.45	30.14	29.98	28.25	36.35	0.03	0.8145	3.408215E-4	1560.00	812.00	0.00	9999.99	-4.81	1.29	349.40	No GPS Data	No GPS Data	377.00	377.00	1560.00	812.00	-5.04	-2.96
17:59:03.98	30.14	29.98	28.26	36.35	0.03	0.8176	3.404224E-4	1560.00	812.00	0.00	9999.99	-4.81	1.29	349.40	No GPS Data	No GPS Data	377.00	377.00	1560.00	812.00	-5.04	-2.96
17:59:04.52	30.14	29.97	28.26	36.35	0.03	0.8148	3.391609E-4	6250.00	237.00	0.00	9999.99	-4.92	0.49	348.20	No GPS Data	No GPS Data	581.00	581.00	6250.00	237.00	-5.04	-2.95
17:59:05.07	30.15	29.98	28.26	36.35	0.03	0.8166	3.408439E-4	6250.00	237.00	0.00	9999.99	-4.92	0.49	348.20	No GPS Data	No GPS Data	581.00	581.00	6250.00	237.00	-5.04	-2.96
17:59:05.61	30.18	30.01	28.25	36.35	0.03	0.8133	3.434352E-4	1261.00	989.00	0.00	9999.99	-8.60	-0.29	346.90	No GPS Data	No GPS Data	1588.00	1588.00	1261.00	989.00	-5.04	-2.96
17:59:06.14	30.18	30.01	28.25	36.35	0.03	0.8151	3.465317E-4	1261.00	989.00	0.00	9999.99	-8.60	-0.29	346.90	No GPS Data	No GPS Data	1588.00	1588.00	1261.00	989.00	-5.05	-2.96
17:59:06.67	30.22	30.05	28.26	36.35	0.03	0.8160	3.468120E-4	1261.00	989.00	0.00	9999.99	-8.60	-0.29	346.90	No GPS Data	No GPS Data	1588.00	1588.00	1261.00	989.00	-5.05	-2.96
17:59:07.20	30.24	30.07	28.26	36.35	0.03	0.8128	3.474478E-4	2554.00	1183.00	0.00	9999.99	-7.04	0.13	347.80	No GPS Data	No GPS Data	692.00	692.00	2554.00	1183.00	-5.04	-2.96
17:59:07.76	30.21	30.04	28.27	36.35	0.03	0.8187	3.456352E-4	2554.00	1183.00	0.00	9999.99	-7.04	0.13	347.80	No GPS Data	No GPS Data	692.00	692.00	2554.00	1183.00	-5.06	-2.96
17:59:08.29	30.16	30.00	28.27	36.35	0.03	0.8149	3.437130E-4	-1612.00	2367.00	0.00	9999.99	-2.74	0.80	349.60	No GPS Data	No GPS Data	727.00	727.00	-1612.00	2367.00	-5.05	-2.96
17:59:08.84	30.17	30.01	28.26	36.35	0.03	0.8168	3.418409E-4	-1612.00	2367.00	0.00	9999.99	-2.74	0.80	349.60	No GPS Data	No GPS Data	727.00	727.00	-1612.00	2367.00	-5.04	-2.96
17:59:09.38	30.25	30.08	28.26	36.35	0.03	0.8157	3.412998E-4	-1612.00	2367.00	0.00	9999.99	-2.74	0.80	349.60	No GPS Data	No GPS Data	727.00	727.00	-1612.00	2367.00	-5.05	-2.96
17:59:09.92	30.30	30.13	28.26	36.35	0.03	0.8145	3.430274E-4	-1883.00	2195.00	0.00	9999.99	-11.38	1.18	347.80	No GPS Data	No GPS Data	33.00	33.00	-1883.00	2195.00	-5.05	-2.96
17:59:10.46	30.30	30.13	28.26	36.35	0.03	0.8153	3.449572E-4	-1883.00	2195.00	0.00	9999.99	-11.38	1.18	347.80	No GPS Data	No GPS Data	33.00	33.00	-1883.00	2195.00	-5.04	-2.96
17:59:11.00	30.27	30.11	28.26	36.35	0.03	0.8148	3.458634E-4	-2605.00	-322.00	0.00	9999.99	-3.16	0.78	348.90	No GPS Data	No GPS Data	-216.00	-216.00	-2605.00	-322.00	-5.05	-2.95
17:59:11.53	30.16	29.99	28.27	36.35	0.03	0.8143	3.459947E-4	-2605.00	-322.00	0.00	9999.99	-3.16	0.78	348.90	No GPS Data	No GPS Data	-216.00	-216.00	-2605.00	-322.00	-5.06	-2.96
17:59:12.08	30.12	29.96	28.27	36.35	0.03	0.8148	3.446955E-4	-2605.00	-322.00	0.00	9999.99	-3.16	0.78	348.90	No GPS Data	No GPS Data	-216.00	-216.00	-2605.00	-322.00	-5.05	-2.95
17:59:12.62	30.13	29.96	28.27	36.35	0.03	0.8170	3.446841E-4	5686.00	496.00	0.00	9999.99	-6.34	1.50	349.60	No GPS Data	No GPS Data	1109.00	1109.00	5686.00	496.00	-5.04	-2.96
17:59:13.15	30.13	29.96	28.27	36.35	0.03	0.8191	3.431236E-4	5686.00	496.00	0.00	9999.99	-6.34	1.50	349.60	No GPS Data	No GPS Data	1109.00	1109.00	5686.00	496.00	-5.06	-2.96
17:59:13.69	30.10	29.93	28.27	36.35	0.03	0.8147	3.417788E-4	5714.00	1043.00	0.00	9999.99	-4.24	-1.33	347.10	No GPS Data	No GPS Data	1952.00	1952.00	5714.00	1043.00	-5.04	-2.96
17:59:14.22	30.10	29.93	28.27	36.35	0.03	0.8162	3.414632E-4	5714.00	1043.00	0.00	9999.99	-4.24	-1.33	347.10	No GPS Data	No GPS Data	1952.00	1952.00	5714.00	1043.00	-5.05	-2.95
17:59:14.76	30.19	30.02	28.26	36.35	0.03	0.8156	3.440648E-4	5714.00	1043.00	0.00	9999.99	-4.24	-1.33	347.10	No GPS Data	No GPS Data	1952.00	1952.00	5714.00	1043.00	-5.05	-2.96
17:59:15.30	30.26	30.10	28.27	36.35	0.03	0.8181	3.455212E-4	6411.00	688.00	0.00	9999.99	-11.36	-0.03	346.90	No GPS Data	No GPS Data	-690.00	-690.00	6411.00	688.00	-5.05	-2.96
17:59:15.85	30.26	30.09	28.27	36.35	0.03	0.8150	3.456637E-4	6411.00	688.00	0.00	9999.99	-11.36	-0.03	346.90	No GPS Data	No GPS Data	-690.00	-690.00	6411.00	688.00	-5.05	-2.97
17:59:16.39	30.15	29.99	28.27	36.35	0.03	0.8146	3.418409E-4	5125.00	940.00	0.00	9999.99	-3.56	0.27	348.20	No GPS Data	No GPS Data	675.00	675.00	5125.00	940.00	-5.05	-2.96
17:59:16.93	30.15	29.98	28.27	36.35	0.03	0.8162	3.429878E-4	5125.00	940.00	0.00	9999.99	-3.56	0.27	348.20	No GPS Data	No GPS Data	675.00	675.00	5125.00	940.00	-5.05	-2.96
17:59:17.46	30.16	29.99	28.28	36.35	0.03	0.8146	3.416604E-4	5125.00	940.00	0.00	9999.99	-3.56	0.27	348.20	No GPS Data	No GPS Data	675.00	675.00	5125.00	940.00	-5.04	-2.96
17:59:18.01	30.16	29.99	28.28	36.35	0.03	0.8162	3.433898E-4	3337.00	1239.00	0.00	9999.99	-9.42	0.01	347.40	No GPS Data	No GPS Data	-200.00	-200.00	3337.00	1239.00	-5.04	-2.96
17:59:18.54	30.23	30.06	28.28	36.35	0.03	0.8140	3.436166E-4	3337.00	1239.00	0.00	9999.99	-9.42	0.01	347.40	No GPS Data	No GPS Data	-200.00	-200.00	3337.00	1239.00	-5.05	-2.95
17:59:19.08	30.22	30.05	28.27	36.35	0.03	0.8170	3.433558E-4	2514.00	105.00	0.00	9999.99	-3.55	0.30	349.00	No GPS Data	No GPS Data	2543.00	2543.00	2514.00	105.00	-5.04	-2.96
17:59:19.61	30.18	30.01	28.26	36.35	0.03	0.8126	3.431520E-4	2514.00	105.00	0.00	9999.99	-3.55	0.30	349.00	No GPS Data	No GPS Data	2543.00	2543.00	2514.00	105.00	-5.04	-2.96
17:59:20.15	30.11	29.94	28.26	36.35	0.03	0.8141	3.421907E-4	-2732.00	2196.00	0.00	9999.99	-1.70	1.10	350.20	No GPS Data	No GPS Data	355.00	355.00	-2732.00	2196.00	-5.05	-2.96
17:59:20.68	30.16	29.99	28.26	36.35	0.03	0.8171	3.441215E-4	-2732.00	2196.00	0.00	9999.99	-1.70	1.10	350.20	No GPS Data	No GPS Data	355.00	355.00	-2732.00	2196.00	-5.05	-2.96
17:59:21.22	30.24	30.07	28.26	36.35	0.03	0.8140	3.447581E-4	3710.00	810.00	0.00	9999.99	-12.18	0.41	347.40	No GPS Data	No GPS Data	1051.00	1051.00	3710.00	810.00	-5.05	-2.96
17:59:21.75	30.24	30.07	28.26	36.35	0.03	0.8166	3.437073E-4	3710.00	810.00	0.00	9999.99	-12.18	0.41	347.40	No GPS Data	No GPS Data	1051.00	1051.00	3710.00	810.00	-5.04	-2.96
17:59:22.29	30.31	30.14	28.27	36.35	0.03	0.8139	3.408158E-4	2357.00	264.00	0.00	9999.99	-0.79	1.62	350.40	No GPS Data	No GPS Data	348.00	348.00	2357.00	264.00	-5.07	-2.95
17:59:22.82	30.26	30.09	28.28	36.35	0.03	0.8160	3.387582E-4	2357.00	264.00	0.00	9999.99	-0.79	1.62	350.40	No GPS Data	No GPS Data	348.00	348.00	2357.00	264.00	-5.06	-2.96
17:59:23.35	30.12	29.95	28.27	36.35	0.03	0.8165	3.374304E-4	-2150.00	2075.00	0.00	9999.99	-3.19	0.35	347.90	No GPS Data	No GPS Data	481.00	481.00	-2150.00	2075.00	-5.05	-2.96
17:59:23.88	30.14	29.97	28.27	36.35	0.03	0.8156	3.402539E-4	2327.00	439.00	0.00	9999.99	-16.54	0.87	345.30	No GPS Data	No GPS Data	194.00	194.00	2327.00	439.00	-5.05	-2.96
17:59:24.41	30.23	30.06	28.27	36.35	0.03	0.8130	3.436562E-4	2327.00	439.00	0.00	9999.99	-16.54	0.87	345.30	No GPS Data	No GPS Data	194.00	194.00	2327.00	439.00	-5.04	-2.96
17:59:24.94	30.32	30.15	28.27	36.35	0.03	0.8140	3.461260E-4	2327.00	439.00	0.00	9999.99	-16.54	0.87	345.30	No GPS Data	No GPS Data	194.00	194.00	2327.00	439.00	-5.04	-2.96
17:59:25.47	30.32	30.15	28.27	36.35	0.03	0.8171	3.482800E-4	1813.00	311.00	0.00	9999.99	4.00	1.82	351.60	No GPS Data	No GPS Data	189.00	189.00	1813.00	311.00	-5.08	-2.96
17:59:26.01	30.27	30.10	28.27	36.35	0.03	0.8142	3.459319E-4	1813.00	311.00	0.00	9999.99	4.00	1.82	351.60	No GPS Data	No GPS Data	189.00	189.00	1813.00	311.00	-5.07	-2.96
17:59:26.55	30.07	29.90	28.26	36.35	0.03	0.8153	3.447922E-4	1813.00	311.00	0.00	9999.99	4.00	1.82	351.60	No GPS Data	No GPS Data	189.00	189.00	1813.00	311.00	-5.06	-2.95
17:59:27.08	30.02	29.85	28.26	36.35	0.03	0.8164	3.419142E-4	-1871.00	2771.00	0.00	9999.99	-4.48	2.14	349.10	No GPS Data	No GPS Data	2521.00	2521.00	-1871.00	2771.00	-5.04	-2.96
17:59:27.61	30.08	29.91	28.27	36.35	0.03	0.8164	3.431689E-4	-1871.00	2771.00	0.00	9999.99	-4.48	2.14	349.10	No GPS Data	No GPS Data	2521.00	2521.00	-1871.00	2771.00	-5.04	-2.96
17:59:28.15	30.13	29.97	28.26	36.35	0.03	0.8151	3.441215E-4	3080.00	1352.00	0.00	9999.99	-8.79	-0.76	346.10	No GPS Data	No GPS Data	1979.00	1979.00	3080.00	1352.00	-5.03	-2.97
17:59:28.69	30.15	29.98	28.27	36.35	0.03	0.8133	3.453388E-4	3080.00	1352.00	0.00	9999.99	-8.79	-0.76	346.10	No GPS Data	No GPS Data	1979.00	1979.00	3080.00	1352.00	-5.04	-2.96
17:59:29.23	30.15	29.98	28.27	36.35	0.03	0.8154	3.466004E-4	3080.00	1352.00	0.00	9999.99	-8.79	-0.76	346.10	No GPS Data	No GPS Data	1979.00	1979.00	3080.00	1352.00	-5.04	-2.96
17:59:29.77	30.15	29.98	28.27	36.35	0.03	0.8147	3.466747E-4	5283.00	1374.00	0.00	9999.99	-9.20	1.69	347.90	No GPS Data	No GPS Data	2958.00	2958.00	5283.00	1374.00	-5.05	-2.96
17:59:30.32	30.20	30.03	28.27	36.35	0.03	0.8157	3.470925E-4	5283.00	1374.00	0.00	9999.99	-9.20	1.69	347.90	No GPS Data	No GPS Data	2958.00	2958.00	5283.00	1374.00	-5.05	-2.96
17:59:30.86	30.20	30.03	28.27	36.35	0.03	0.8154	3.434068E-4	-2716.00	2232.00	0.00	9999.99	-5.89	0.45	347.90	No GPS Data	No GPS Data	1235.00	1235.00	-2716.00	2232.00	-5.04	-2.96
17:59:31.39	30.19	30.02	28.26	36.35	0.03	0.8143	3.397154E-4	-2716.00	2232.00	0.00	9999.99	-5.89	0.45	347.90	No GPS Data	No GPS Data	1235.00	1235.00	-2716.00	2232.00	-5.04	-2.96
17:59:31.92	30.18	30.02	28.25	36.35	0.03	0.8163	3.369909E-4	-2583.00	2477.00	0.00	9999.99	-5.84	0.80	348.50	No GPS Data	No GPS Data	14.00	14.00	-2583.00	2477.00	-5.03	-2.96
17:59:32.46	30.16	30.00	28.25	36.35	0.03	0.8165	3.369742E-4	-2583.00	2477.00	0.00	9999.99	-5.84	0.80	348.50	No GPS Data	No GPS Data	14.00	14.00	-2583.00	2477.00	-5.05	-2.96
17:59:32.99	30.16	30.00	28.25	36.35	0.03	0.8144	3.399060E-4	-2583.00	2477.00	0.00	9999.99	-5.84	0.80	348.50	No GPS Data	No GPS Data	14.00	14.00	-2583.00	2477.00	-5.04	-2.96
17:59:33.53	30.24	30.07	28.25	36.35	0.03	0.8162	3.431463E-4	-2268.00	2385.00	0.00	184.90	-11.91	-0.95	344.80	No GPS Data	No GPS Data	704.00	1.00	0.00	7330.00	-5.05	-2.96
17:59:34.06	30.32	30.15	28.27	36.35	0.03	0.8129	3.452704E-4	-2268.00	2385.00	0.00	184.90	-11.91	-0.95	344.80	No GPS Data	No GPS Data	704.00	1.00	0.00	7330.00	-5.04	-2.95
17:59:34.60	30.33	30.16	28.28	36.35	0.03	0.8126	3.469780E-4	-2268.00	2385.00	0.00	184.90	-11.91	-0.95	344.80	No GPS Data	No GPS Data	704.00	1.00	0.00	7330.00	-5.04	-2.96
17:59:35.14	30.26	30.09	28.28	36.35	0.03	0.8139	3.444965E-4	-2909.00	1878.00	0.00	9999.99	-2.80	0.74	349.10	No GPS Data	No GPS Data	551.00	551.00	-2909.00	1878.00	-5.04	-2.96
17:59:35.67	30.20	30.03	28.26	36.35	0.03	0.8163	3.445306E-4	-2909.00	1878.00	0.00	9999.99	-2.80	0.74	349.10	No GPS Data	No GPS Data	551.00	551.00	-2909.00	1878.00	-5.05	-2.96
17:59:36.21	30.26	30.09	28.26	36.35	0.03	0.8158	3.429935E-4	-1630.00	2300.00	0.00	9999.99	-9.91	0.92	347.30	No GPS Data	No GPS Data	405.00	405.00	-1630.00	2300.00	-5.05	-2.96
17:59:36.74	30.26	30.09	28.26	36.35	0.03	0.8183	3.418352E-4	-1630.00	2300.00	0.00	9999.99	-9.91	0.92	347.30	No GPS Data	No GPS Data	405.00	405.00	-1630.00	2300.00	-5.03	-2.97
17:59:37.28	30.35	30.18	28.26	36.35	0.03	0.8144	3.394800E-4	4778.00	653.00	0.00	9999.99	-4.49	0.01	348.30	No GPS Data	No GPS Data	449.00	449.00	4778.00	653.00	-5.05	-2.97
17:59:37.81	30.35	30.18	28.27	36.35	0.03	0.8150	3.394800E-4	4778.00	653.00	0.00	9999.99	-4.49	0.01	348.30	No GPS Data	No GPS Data	449.00	449.00	4778.00	653.00	-5.04	-2.96
17:59:38.35	30.27	30.10	28.26	36.35	0.03	0.8178	3.423941E-4	4778.00	653.00	0.00	9999.99	-4.49	0.01	348.30	No GPS Data	No GPS Data	449.00	449.00	4778.00	653.00	-5.05	-2.96
17:59:38.88	30.27	30.10	28.27	36.35	0.03	0.8158	3.447638E-4	-1904.00	2616.00	0.00	9999.99	-8.25	0.64	347.40	No GPS Data	No GPS Data	1183.00	1183.00	-1904.00	2616.00	-5.04	-2.96
17:59:39.41	30.30	30.13	28.26	36.35	0.03	0.8140	3.458235E-4	-1904.00	2616.00	0.00	9999.99	-8.25	0.64	347.40	No GPS Data	No GPS Data	1183.00	1183.00	-1904.00	2616.00	-5.04	-2.95
