Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
01:22:50.35	14.82	14.73	27.06	36.40	0.03	0.8921	-2.219401E-7	5023.00	1159.00	0.00	9999.99	-5.06	4.19	354.00	24° 39'35.16N	80° 37'22.92W	569.00	569.00	5023.00	1159.00	-8.54	-0.13
01:22:50.89	14.81	14.72	27.06	36.40	0.03	0.8889	-2.229705E-7	3327.00	599.00	0.00	97.90	-4.02	4.71	354.40	24° 39'35.58N	80° 37'22.92W	182.00	-876.00	-25.00	7031.00	-8.53	-0.13
01:22:51.43	14.81	14.72	27.06	36.40	0.03	0.8935	-2.227218E-7	3327.00	599.00	0.00	97.90	-4.02	4.71	354.40	24° 39'35.58N	80° 37'22.92W	182.00	-876.00	-25.00	7031.00	-8.55	-0.13
01:22:51.97	14.81	14.72	27.06	36.40	0.03	0.8971	-2.225005E-7	3327.00	599.00	0.00	97.90	-4.02	4.71	354.40	24° 39'35.58N	80° 37'22.92W	182.00	-876.00	-25.00	7031.00	-8.54	-0.13
01:22:52.50	14.81	14.72	27.06	36.40	0.03	0.8918	-2.217323E-7	-1616.00	1915.00	0.00	9999.99	-9.69	3.17	351.60	24° 39'35.58N	80° 37'22.92W	112.00	112.00	-1616.00	1915.00	-8.55	-0.13
01:22:53.04	14.80	14.70	27.05	36.39	0.03	0.8917	-2.230603E-7	-1616.00	1915.00	0.00	9999.99	-9.69	3.17	351.60	24° 39'35.58N	80° 37'22.92W	112.00	112.00	-1616.00	1915.00	-8.53	-0.12
01:22:53.57	14.82	14.73	27.06	36.40	0.03	0.8912	-2.223899E-7	-1616.00	1915.00	0.00	9999.99	-9.69	3.17	351.60	24° 39'35.58N	80° 37'22.92W	112.00	112.00	-1616.00	1915.00	-8.53	-0.13
01:22:54.10	14.83	14.74	27.06	36.40	0.03	0.8916	-2.230603E-7	-2567.00	2650.00	0.00	9999.99	-6.90	2.78	351.60	24° 39'35.58N	80° 37'22.92W	994.00	994.00	-2567.00	2650.00	-8.54	-0.13
01:22:54.63	14.81	14.72	27.06	36.40	0.03	0.8939	-2.210251E-7	-2567.00	2650.00	0.00	9999.99	-6.90	2.78	351.60	24° 39'35.94N	80° 37'22.92W	994.00	994.00	-2567.00	2650.00	-8.53	-0.13
01:22:55.18	14.82	14.73	27.06	36.40	0.03	0.8932	-2.219401E-7	5586.00	677.00	0.00	9999.99	-5.48	3.74	352.60	24° 39'35.94N	80° 37'22.92W	125.00	125.00	5586.00	677.00	-8.54	-0.14
01:22:55.72	14.82	14.73	27.06	36.40	0.03	0.8900	-2.227632E-7	5586.00	677.00	0.00	9999.99	-5.48	3.74	352.60	24° 39'35.94N	80° 37'22.92W	125.00	125.00	5586.00	677.00	-8.53	-0.13
01:22:56.26	14.84	14.75	27.06	36.40	0.03	0.8912	-2.228323E-7	2697.00	902.00	0.00	9999.99	-6.19	4.01	353.00	24° 39'35.94N	80° 37'22.92W	206.00	206.00	2697.00	902.00	-8.54	-0.13
01:22:56.80	14.82	14.73	27.06	36.40	0.03	0.8926	-2.209765E-7	2697.00	902.00	0.00	9999.99	-6.19	4.01	353.00	24° 39'35.94N	80° 37'22.92W	206.00	206.00	2697.00	902.00	-8.54	-0.13
01:22:57.35	14.83	14.73	27.06	36.40	0.03	0.8913	-2.216976E-7	2697.00	902.00	0.00	9999.99	-6.19	4.01	353.00	24° 39'35.94N	80° 37'22.92W	206.00	206.00	2697.00	902.00	-8.55	-0.13
01:22:57.89	14.81	14.72	27.06	36.40	0.03	0.8930	-2.213303E-7	6081.00	954.00	0.00	9999.99	-6.40	4.24	353.30	24° 39'35.94N	80° 37'22.92W	-82.00	-82.00	6081.00	954.00	-8.53	-0.13
01:22:58.43	14.82	14.72	27.06	36.40	0.03	0.8918	-2.219262E-7	6081.00	954.00	0.00	9999.99	-6.40	4.24	353.30	24° 39'35.94N	80° 37'22.92W	-82.00	-82.00	6081.00	954.00	-8.54	-0.13
01:22:58.97	14.81	14.71	27.06	36.40	0.03	0.8941	-2.225559E-7	3871.00	1358.00	0.00	9999.99	-7.16	3.24	352.20	24° 39'36.36N	80° 37'22.86W	-2554.00	-2554.00	3871.00	1358.00	-8.54	-0.13
01:22:59.50	14.81	14.71	27.06	36.40	0.03	0.8912	-2.217461E-7	3871.00	1358.00	0.00	9999.99	-7.16	3.24	352.20	24° 39'36.36N	80° 37'22.86W	-2554.00	-2554.00	3871.00	1358.00	-8.54	-0.13
01:23:00.05	14.85	14.75	27.06	36.40	0.03	0.8933	-2.235227E-7	3871.00	1358.00	0.00	9999.99	-7.16	3.24	352.20	24° 39'36.36N	80° 37'22.86W	-2554.00	-2554.00	3871.00	1358.00	-8.54	-0.13
01:23:00.59	14.85	14.75	27.06	36.40	0.03	0.8938	-2.221339E-7	6426.00	904.00	0.00	9999.99	-7.27	3.89	352.50	24° 39'36.36N	80° 37'22.86W	220.00	220.00	6426.00	904.00	-8.54	-0.13
01:23:01.14	14.86	14.77	27.06	36.40	0.03	0.8954	-2.217669E-7	6426.00	904.00	0.00	9999.99	-7.27	3.89	352.50	24° 39'36.36N	80° 37'22.86W	220.00	220.00	6426.00	904.00	-8.55	-0.13
01:23:01.67	14.85	14.75	27.06	36.40	0.03	0.8927	-2.218293E-7	5861.00	664.00	0.00	9999.99	-6.66	3.95	352.50	24° 39'36.36N	80° 37'22.86W	1247.00	1247.00	5861.00	664.00	-8.53	-0.14
01:23:02.22	14.87	14.77	27.06	36.40	0.03	0.8928	-2.231915E-7	5861.00	664.00	0.00	9999.99	-6.66	3.95	352.50	24° 39'36.36N	80° 37'22.86W	1247.00	1247.00	5861.00	664.00	-8.53	-0.13
01:23:02.76	14.86	14.77	27.06	36.40	0.03	0.8919	-2.218085E-7	5861.00	664.00	0.00	9999.99	-6.66	3.95	352.50	24° 39'36.72N	80° 37'22.86W	1247.00	1247.00	5861.00	664.00	-8.54	-0.13
01:23:03.31	14.85	14.75	27.06	36.40	0.03	0.8952	-2.217323E-7	5473.00	981.00	0.00	9999.99	-7.23	3.77	352.20	24° 39'36.72N	80° 37'22.86W	-475.00	-475.00	5473.00	981.00	-8.54	-0.14
01:23:03.84	14.85	14.75	27.06	36.40	0.03	0.8893	-2.234330E-7	5473.00	981.00	0.00	9999.99	-7.23	3.77	352.20	24° 39'36.72N	80° 37'22.86W	-475.00	-475.00	5473.00	981.00	-8.54	-0.12
01:23:04.39	14.87	14.77	27.06	36.40	0.03	0.8920	-2.224314E-7	4240.00	547.00	0.00	9999.99	-5.88	3.90	352.70	24° 39'36.72N	80° 37'22.86W	305.00	305.00	4240.00	547.00	-8.54	-0.13
01:23:04.94	14.86	14.76	27.06	36.40	0.03	0.8935	-2.219401E-7	4240.00	547.00	0.00	9999.99	-5.88	3.90	352.70	24° 39'36.72N	80° 37'22.86W	305.00	305.00	4240.00	547.00	-8.52	-0.13
01:23:05.47	14.88	14.78	27.06	36.40	0.03	0.8934	-2.223000E-7	1811.00	1193.00	0.00	9999.99	-7.77	3.82	352.60	24° 39'36.72N	80° 37'22.86W	-403.00	-403.00	1811.00	1193.00	-8.54	-0.13
01:23:06.00	14.87	14.77	27.06	36.40	0.03	0.8914	-2.240604E-7	1811.00	1193.00	0.00	9999.99	-7.77	3.82	352.60	24° 39'36.72N	80° 37'22.86W	-403.00	-403.00	1811.00	1193.00	-8.54	-0.13
01:23:06.54	14.86	14.77	27.06	36.40	0.03	0.8894	-2.228392E-7	1811.00	1193.00	0.00	9999.99	-7.77	3.82	352.60	24° 39'37.14N	80° 37'22.86W	-403.00	-403.00	1811.00	1193.00	-8.55	-0.13
01:23:07.08	14.87	14.78	27.06	36.40	0.03	0.8911	-2.217323E-7	3095.00	1237.00	0.00	9999.99	-6.62	4.03	352.90	24° 39'37.14N	80° 37'22.86W	-908.00	-908.00	3095.00	1237.00	-8.54	-0.13
01:23:07.64	14.87	14.77	27.06	36.40	0.03	0.8922	-2.225282E-7	3095.00	1237.00	0.00	9999.99	-6.62	4.03	352.90	24° 39'37.14N	80° 37'22.86W	-908.00	-908.00	3095.00	1237.00	-8.54	-0.13
01:23:08.19	14.87	14.77	27.06	36.40	0.03	0.8942	-2.230948E-7	5549.00	759.00	0.00	9999.99	-6.55	5.02	353.50	24° 39'37.14N	80° 37'22.86W	1728.00	1728.00	5549.00	759.00	-8.54	-0.13
01:23:08.73	14.86	14.76	27.06	36.40	0.03	0.8910	-2.223000E-7	5549.00	759.00	0.00	9999.99	-6.55	5.02	353.50	24° 39'37.14N	80° 37'22.86W	1728.00	1728.00	5549.00	759.00	-8.54	-0.13
01:23:09.27	14.87	14.77	27.06	36.40	0.03	0.8930	-2.202958E-7	5549.00	759.00	0.00	9999.99	-6.55	5.02	353.50	24° 39'37.14N	80° 37'22.86W	1728.00	1728.00	5549.00	759.00	-8.54	-0.13
01:23:09.81	14.87	14.78	27.06	36.40	0.03	0.8937	-2.206849E-7	4828.00	1073.00	0.00	9999.99	-6.85	4.40	353.00	24° 39'37.14N	80° 37'22.86W	1897.00	1897.00	4828.00	1073.00	-8.53	-0.13
01:23:10.35	14.84	14.75	27.06	36.40	0.03	0.8946	-2.221685E-7	4828.00	1073.00	0.00	9999.99	-6.85	4.40	353.00	24° 39'37.14N	80° 37'22.86W	1897.00	1897.00	4828.00	1073.00	-8.53	-0.13
01:23:10.88	14.86	14.76	27.06	36.40	0.03	0.8934	-2.223276E-7	5075.00	749.00	0.00	9999.99	-6.05	3.38	352.10	24° 39'37.50N	80° 37'22.80W	161.00	161.00	5075.00	749.00	-8.54	-0.13
01:23:11.44	14.86	14.76	27.06	36.40	0.03	0.8919	-2.230327E-7	5075.00	749.00	0.00	9999.99	-6.05	3.38	352.10	24° 39'37.50N	80° 37'22.80W	161.00	161.00	5075.00	749.00	-8.53	-0.13
01:23:11.97	14.86	14.76	27.06	36.40	0.03	0.8927	-2.211916E-7	5075.00	749.00	0.00	9999.99	-6.05	3.38	352.10	24° 39'37.50N	80° 37'22.80W	161.00	161.00	5075.00	749.00	-8.54	-0.13
01:23:12.53	14.89	14.79	27.06	36.40	0.03	0.8916	-2.219678E-7	2088.00	1046.00	0.00	9999.99	-5.14	4.73	353.70	24° 39'37.50N	80° 37'22.80W	-491.00	-491.00	2088.00	1046.00	-8.54	-0.13
01:23:13.07	14.87	14.77	27.06	36.40	0.03	0.8925	-2.233571E-7	2088.00	1046.00	0.00	9999.99	-5.14	4.73	353.70	24° 39'37.50N	80° 37'22.80W	-491.00	-491.00	2088.00	1046.00	-8.55	-0.13
01:23:13.62	14.87	14.77	27.06	36.40	0.03	0.8911	-2.225005E-7	2004.00	924.00	0.00	9999.99	-4.98	3.98	353.40	24° 39'37.50N	80° 37'22.80W	389.00	389.00	2004.00	924.00	-8.54	-0.13
01:23:14.17	14.85	14.76	27.06	36.40	0.03	0.8924	-2.215729E-7	2004.00	924.00	0.00	9999.99	-4.98	3.98	353.40	24° 39'37.50N	80° 37'22.80W	389.00	389.00	2004.00	924.00	-8.53	-0.13
01:23:14.70	14.82	14.73	27.06	36.40	0.03	0.8933	-2.234606E-7	2004.00	924.00	0.00	9999.99	-4.98	3.98	353.40	24° 39'37.92N	80° 37'22.80W	389.00	389.00	2004.00	924.00	-8.54	-0.13
01:23:15.24	14.82	14.73	27.06	36.40	0.03	0.8936	-2.226319E-7	4976.00	716.00	0.00	9999.99	-5.82	2.98	352.50	24° 39'37.92N	80° 37'22.80W	-479.00	-479.00	4976.00	716.00	-8.53	-0.13
01:23:15.78	14.84	14.74	27.06	36.40	0.03	0.8937	-2.235572E-7	4976.00	716.00	0.00	9999.99	-5.82	2.98	352.50	24° 39'37.92N	80° 37'22.80W	-479.00	-479.00	4976.00	716.00	-8.54	-0.14
01:23:16.33	14.84	14.74	27.06	36.40	0.03	0.8928	-2.207613E-7	3239.00	1321.00	0.00	9999.99	-6.27	3.74	353.30	24° 39'37.92N	80° 37'22.80W	-541.00	-541.00	3239.00	1321.00	-8.53	-0.13
01:23:16.87	14.86	14.77	27.05	36.40	0.03	0.8901	-2.231846E-7	3239.00	1321.00	0.00	9999.99	-6.27	3.74	353.30	24° 39'37.92N	80° 37'22.80W	-541.00	-541.00	3239.00	1321.00	-8.54	-0.13
01:23:17.41	14.88	14.78	27.05	36.40	0.03	0.8925	-2.219054E-7	2366.00	924.00	0.00	9999.99	-6.88	4.48	353.80	24° 39'37.92N	80° 37'22.80W	-114.00	-114.00	2366.00	924.00	-8.54	-0.13
01:23:17.95	14.89	14.79	27.05	36.40	0.03	0.8927	-2.208377E-7	2366.00	924.00	0.00	9999.99	-6.88	4.48	353.80	24° 39'37.92N	80° 37'22.80W	-114.00	-114.00	2366.00	924.00	-8.54	-0.13
01:23:18.49	14.87	14.77	27.06	36.40	0.03	0.8933	-2.220647E-7	2366.00	924.00	0.00	9999.99	-6.88	4.48	353.80	24° 39'37.92N	80° 37'22.80W	-114.00	-114.00	2366.00	924.00	-8.54	-0.14
01:23:19.03	14.87	14.77	27.06	36.40	0.03	0.8950	-2.208377E-7	3718.00	996.00	0.00	9999.99	-6.12	4.28	353.40	24° 39'38.28N	80° 37'22.80W	244.00	244.00	3718.00	996.00	-8.54	-0.13
01:23:19.58	14.89	14.79	27.06	36.40	0.03	0.8948	-2.223346E-7	4088.00	919.00	0.00	9999.99	-6.35	3.57	352.10	24° 39'38.28N	80° 37'22.80W	-579.00	-579.00	4088.00	919.00	-8.53	-0.13
01:23:20.11	14.89	14.79	27.06	36.40	0.03	0.8929	-2.217392E-7	4088.00	919.00	0.00	9999.99	-6.35	3.57	352.10	24° 39'38.28N	80° 37'22.80W	-579.00	-579.00	4088.00	919.00	-8.54	-0.13
01:23:20.64	14.88	14.78	27.06	36.40	0.03	0.8922	-2.222308E-7	2997.00	497.00	0.00	9999.99	-5.57	5.81	354.60	24° 39'38.28N	80° 37'22.80W	42.00	42.00	2997.00	497.00	-8.54	-0.13
01:23:21.18	14.90	14.81	27.06	36.40	0.03	0.8915	-2.235572E-7	2997.00	497.00	0.00	9999.99	-5.57	5.81	354.60	24° 39'38.28N	80° 37'22.80W	42.00	42.00	2997.00	497.00	-8.54	-0.13
01:23:21.72	14.90	14.80	27.06	36.40	0.03	0.8908	-2.212332E-7	2997.00	497.00	0.00	9999.99	-5.57	5.81	354.60	24° 39'38.28N	80° 37'22.80W	42.00	42.00	2997.00	497.00	-8.54	-0.13
01:23:22.26	14.88	14.78	27.06	36.40	0.03	0.8918	-2.223622E-7	4599.00	666.00	0.00	9999.99	-5.68	3.89	352.70	24° 39'38.28N	80° 37'22.80W	277.00	277.00	4599.00	666.00	-8.55	-0.13
01:23:22.79	14.88	14.79	27.06	36.40	0.03	0.8956	-2.217946E-7	4599.00	666.00	0.00	9999.99	-5.68	3.89	352.70	24° 39'38.70N	80° 37'22.80W	277.00	277.00	4599.00	666.00	-8.54	-0.13
01:23:23.33	14.88	14.79	27.06	36.40	0.03	0.8927	-2.221270E-7	4568.00	716.00	0.00	9999.99	-6.53	3.75	352.30	24° 39'38.70N	80° 37'22.80W	-629.00	-629.00	4568.00	716.00	-8.53	-0.13
01:23:23.87	14.88	14.79	27.06	36.40	0.03	0.8928	-2.227218E-7	2768.00	233.00	0.00	9999.99	-5.91	3.75	352.60	24° 39'38.70N	80° 37'22.80W	52.00	52.00	2768.00	233.00	-8.54	-0.13
01:23:24.40	14.86	14.77	27.06	36.40	0.03	0.8966	-2.226872E-7	2768.00	233.00	0.00	9999.99	-5.91	3.75	352.60	24° 39'38.70N	80° 37'22.80W	52.00	52.00	2768.00	233.00	-8.54	-0.13
01:23:24.94	14.87	14.78	27.06	36.40	0.03	0.8935	-2.228669E-7	2593.00	698.00	0.00	9999.99	-5.54	3.60	352.50	24° 39'38.70N	80° 37'22.80W	356.00	356.00	2593.00	698.00	-8.54	-0.13
01:23:25.48	14.87	14.77	27.06	36.40	0.03	0.8923	-2.224660E-7	2593.00	698.00	0.00	9999.99	-5.54	3.60	352.50	24° 39'38.70N	80° 37'22.80W	356.00	356.00	2593.00	698.00	-8.53	-0.13
01:23:26.01	14.88	14.78	27.06	36.40	0.03	0.8934	-2.219954E-7	2593.00	698.00	0.00	9999.99	-5.54	3.60	352.50	24° 39'38.70N	80° 37'22.80W	356.00	356.00	2593.00	698.00	-8.53	-0.13
01:23:26.56	14.83	14.74	27.06	36.40	0.03	0.8949	-2.228531E-7	4543.00	347.00	0.00	9999.99	-7.04	3.75	352.30	24° 39'39.06N	80° 37'22.74W	1760.00	1760.00	4543.00	347.00	-8.54	-0.13
01:23:27.09	14.80	14.71	27.06	36.40	0.03	0.8940	-2.216284E-7	4543.00	347.00	0.00	9999.99	-7.04	3.75	352.30	24° 39'39.06N	80° 37'22.74W	1760.00	1760.00	4543.00	347.00	-8.54	-0.13
01:23:27.64	14.84	14.75	27.05	36.40	0.03	0.8937	-2.214412E-7	5552.00	490.00	0.00	9999.99	-6.36	3.09	352.10	24° 39'39.06N	80° 37'22.74W	628.00	628.00	5552.00	490.00	-8.54	-0.13
01:23:28.17	14.84	14.75	27.05	36.40	0.03	0.8965	-2.214274E-7	5552.00	490.00	0.00	9999.99	-6.36	3.09	352.10	24° 39'39.06N	80° 37'22.74W	628.00	628.00	5552.00	490.00	-8.53	-0.13
01:23:28.71	14.82	14.72	27.06	36.40	0.03	0.8916	-2.222377E-7	5552.00	490.00	0.00	9999.99	-6.36	3.09	352.10	24° 39'39.06N	80° 37'22.74W	628.00	628.00	5552.00	490.00	-8.55	-0.13
01:23:29.25	14.82	14.73	27.06	36.40	0.03	0.8905	-2.224314E-7	5805.00	886.00	0.00	9999.99	-6.17	3.56	352.60	24° 39'39.06N	80° 37'22.74W	122.00	122.00	5805.00	886.00	-8.53	-0.13
01:23:29.79	14.80	14.71	27.05	36.40	0.03	0.8939	-2.229774E-7	5805.00	886.00	0.00	9999.99	-6.17	3.56	352.60	24° 39'39.06N	80° 37'22.74W	122.00	122.00	5805.00	886.00	-8.54	-0.13
01:23:30.33	14.78	14.69	27.06	36.40	0.03	0.8942	-2.219401E-7	890.00	1917.00	0.00	9999.99	-5.82	3.39	352.20	24° 39'39.06N	80° 37'22.74W	-17.00	-17.00	890.00	1917.00	-8.53	-0.13
01:23:30.87	14.78	14.69	27.06	36.40	0.03	0.8929	-2.212332E-7	890.00	1917.00	0.00	9999.99	-5.82	3.39	352.20	24° 39'39.48N	80° 37'22.74W	-17.00	-17.00	890.00	1917.00	-8.54	-0.14
01:23:31.41	14.83	14.73	27.05	36.40	0.03	0.8911	-2.216284E-7	890.00	1917.00	0.00	9999.99	-5.82	3.39	352.20	24° 39'39.48N	80° 37'22.74W	-17.00	-17.00	890.00	1917.00	-8.53	-0.13
01:23:31.94	14.83	14.73	27.05	36.40	0.03	0.8924	-2.225973E-7	3543.00	937.00	0.00	9999.99	-7.63	3.95	352.30	24° 39'39.48N	80° 37'22.74W	-177.00	-177.00	3543.00	937.00	-8.53	-0.13
01:23:32.49	14.86	14.77	27.06	36.40	0.03	0.8941	-2.235227E-7	3543.00	937.00	0.00	9999.99	-7.63	3.95	352.30	24° 39'39.48N	80° 37'22.74W	-177.00	-177.00	3543.00	937.00	-8.53	-0.13
01:23:33.03	14.83	14.73	27.06	36.40	0.03	0.8912	-2.220301E-7	2996.00	339.00	0.00	112.70	-6.83	4.85	353.30	24° 39'39.48N	80° 37'22.74W	-301.00	0.00	0.00	7324.00	-8.54	-0.13
01:23:33.56	14.83	14.73	27.05	36.40	0.03	0.8936	-2.207682E-7	2996.00	339.00	0.00	112.70	-6.83	4.85	353.30	24° 39'39.48N	80° 37'22.74W	-301.00	0.00	0.00	7324.00	-8.54	-0.13
01:23:34.11	14.82	14.73	27.06	36.40	0.03	0.8908	-2.221062E-7	6017.00	707.00	0.00	9999.99	-5.93	3.26	352.60	24° 39'39.48N	80° 37'22.74W	1485.00	1485.00	6017.00	707.00	-8.54	-0.13
01:23:34.65	14.81	14.72	27.05	36.40	0.03	0.8961	-2.223276E-7	6017.00	707.00	0.00	9999.99	-5.93	3.26	352.60	24° 39'39.84N	80° 37'22.74W	1485.00	1485.00	6017.00	707.00	-8.54	-0.13
01:23:35.19	14.82	14.73	27.05	36.40	0.03	0.8951	-2.215660E-7	6017.00	707.00	0.00	9999.99	-5.93	3.26	352.60	24° 39'39.84N	80° 37'22.74W	1485.00	1485.00	6017.00	707.00	-8.53	-0.13
01:23:35.74	14.82	14.73	27.05	36.40	0.03	0.8938	-2.217323E-7	5985.00	1236.00	0.00	9999.99	-5.84	4.87	354.10	24° 39'39.84N	80° 37'22.74W	-60.00	-60.00	5985.00	1236.00	-8.54	-0.13
01:23:36.28	14.83	14.74	27.05	36.40	0.03	0.8936	-2.215660E-7	5985.00	1236.00	0.00	9999.99	-5.84	4.87	354.10	24° 39'39.84N	80° 37'22.74W	-60.00	-60.00	5985.00	1236.00	-8.54	-0.13
01:23:36.82	14.84	14.74	27.05	36.40	0.03	0.8964	-2.229981E-7	5385.00	675.00	0.00	9999.99	-6.86	3.95	352.90	24° 39'39.84N	80° 37'22.74W	-679.00	-679.00	5385.00	675.00	-8.55	-0.13
01:23:37.36	14.83	14.74	27.05	36.40	0.03	0.8959	-2.214690E-7	5385.00	675.00	0.00	9999.99	-6.86	3.95	352.90	24° 39'39.84N	80° 37'22.74W	-679.00	-679.00	5385.00	675.00	-8.54	-0.14
01:23:37.89	14.84	14.75	27.05	36.40	0.03	0.8935	-2.243566E-7	5385.00	675.00	0.00	9999.99	-6.86	3.95	352.90	24° 39'39.84N	80° 37'22.74W	-679.00	-679.00	5385.00	675.00	-8.54	-0.13
01:23:38.43	14.82	14.73	27.05	36.40	0.03	0.8933	-2.218708E-7	4818.00	720.00	0.00	9999.99	-6.21	3.67	352.80	24° 39'39.84N	80° 37'22.74W	136.00	136.00	4818.00	720.00	-8.54	-0.13
01:23:38.97	14.81	14.71	27.06	36.40	0.03	0.8944	-2.217946E-7	4818.00	720.00	0.00	9999.99	-6.21	3.67	352.80	24° 39'40.26N	80° 37'22.68W	136.00	136.00	4818.00	720.00	-8.55	-0.13
01:23:39.51	14.80	14.71	27.05	36.40	0.03	0.8947	-2.225005E-7	5992.00	769.00	0.00	9999.99	-7.46	3.83	352.70	24° 39'40.26N	80° 37'22.68W	448.00	448.00	5992.00	769.00	-8.53	-0.13
01:23:40.05	14.80	14.71	27.05	36.40	0.03	0.8914	-2.230534E-7	5992.00	769.00	0.00	9999.99	-7.46	3.83	352.70	24° 39'40.26N	80° 37'22.68W	448.00	448.00	5992.00	769.00	-8.54	-0.13
01:23:40.59	14.79	14.70	27.05	36.40	0.03	0.8965	-2.220370E-7	5992.00	769.00	0.00	9999.99	-7.46	3.83	352.70	24° 39'40.26N	80° 37'22.68W	448.00	448.00	5992.00	769.00	-8.53	-0.13
01:23:41.13	14.79	14.70	27.06	36.40	0.03	0.8909	-2.214690E-7	6307.00	793.00	0.00	9999.99	-6.51	3.05	352.10	24° 39'40.26N	80° 37'22.68W	104.00	104.00	6307.00	793.00	-8.55	-0.13
01:23:41.67	14.78	14.69	27.06	36.40	0.03	0.8940	-2.217669E-7	6307.00	793.00	0.00	9999.99	-6.51	3.05	352.10	24° 39'40.26N	80° 37'22.68W	104.00	104.00	6307.00	793.00	-8.53	-0.13
01:23:42.22	14.77	14.68	27.06	36.40	0.03	0.8901	-2.220924E-7	5750.00	955.00	0.00	9999.99	-5.98	3.82	353.10	24° 39'40.26N	80° 37'22.68W	-149.00	-149.00	5750.00	955.00	-8.54	-0.13
01:23:42.78	14.76	14.66	27.06	36.40	0.03	0.8929	-2.241569E-7	5750.00	955.00	0.00	9999.99	-5.98	3.82	353.10	24° 39'40.62N	80° 37'22.68W	-149.00	-149.00	5750.00	955.00	-8.54	-0.13
01:23:43.34	14.77	14.68	27.06	36.40	0.03	0.8929	-2.226319E-7	5207.00	761.00	0.00	9999.99	-6.70	4.47	353.60	24° 39'40.62N	80° 37'22.68W	94.00	94.00	5207.00	761.00	-8.54	-0.13
01:23:43.89	14.77	14.68	27.06	36.40	0.03	0.8942	-2.211014E-7	5207.00	761.00	0.00	9999.99	-6.70	4.47	353.60	24° 39'40.62N	80° 37'22.68W	94.00	94.00	5207.00	761.00	-8.54	-0.13
01:23:44.43	14.77	14.68	27.06	36.40	0.03	0.8940	-2.231915E-7	5207.00	761.00	0.00	9999.99	-6.70	4.47	353.60	24° 39'40.62N	80° 37'22.68W	94.00	94.00	5207.00	761.00	-8.55	-0.14
01:23:44.96	14.77	14.68	27.06	36.40	0.03	0.8926	-2.206919E-7	5889.00	889.00	0.00	9999.99	-6.34	3.33	352.20	24° 39'40.62N	80° 37'22.68W	-2.00	-2.00	5889.00	889.00	-8.54	-0.13
01:23:45.51	14.74	14.65	27.06	36.40	0.03	0.8922	-2.220301E-7	5889.00	889.00	0.00	9999.99	-6.34	3.33	352.20	24° 39'40.62N	80° 37'22.68W	-2.00	-2.00	5889.00	889.00	-8.55	-0.13
01:23:46.04	14.75	14.65	27.06	36.40	0.03	0.8931	-2.216006E-7	5796.00	932.00	0.00	9999.99	-8.18	3.01	351.00	24° 39'40.62N	80° 37'22.68W	1446.00	1446.00	5796.00	932.00	-8.54	-0.13
01:23:46.58	14.77	14.67	27.06	36.40	0.03	0.8907	-2.216630E-7	5796.00	932.00	0.00	9999.99	-8.18	3.01	351.00	24° 39'40.62N	80° 37'22.68W	1446.00	1446.00	5796.00	932.00	-8.55	-0.13
01:23:47.13	14.77	14.68	27.06	36.40	0.03	0.8937	-2.230050E-7	5796.00	932.00	0.00	9999.99	-8.18	3.01	351.00	24° 39'41.04N	80° 37'22.62W	1446.00	1446.00	5796.00	932.00	-8.54	-0.13
01:23:47.67	14.76	14.67	27.06	36.40	0.03	0.8939	-2.213303E-7	3506.00	304.00	0.00	119.70	-7.80	3.75	352.30	24° 39'41.04N	80° 37'22.62W	443.00	-37.00	0.00	7314.00	-8.54	-0.12
01:23:48.21	14.76	14.67	27.06	36.40	0.03	0.8910	-2.223622E-7	3506.00	304.00	0.00	119.70	-7.80	3.75	352.30	24° 39'41.04N	80° 37'22.62W	443.00	-37.00	0.00	7314.00	-8.53	-0.13
01:23:48.74	14.78	14.68	27.06	36.40	0.03	0.8921	-2.224314E-7	1629.00	1580.00	0.00	9999.99	-5.29	4.20	353.20	24° 39'41.04N	80° 37'22.62W	122.00	122.00	1629.00	1580.00	-8.53	-0.13
01:23:49.28	14.75	14.66	27.06	36.40	0.03	0.8945	-2.205390E-7	1629.00	1580.00	0.00	9999.99	-5.29	4.20	353.20	24° 39'41.04N	80° 37'22.62W	122.00	122.00	1629.00	1580.00	-8.53	-0.13
01:23:49.83	14.77	14.68	27.06	36.40	0.03	0.8941	-2.222308E-7	1629.00	1580.00	0.00	9999.99	-5.29	4.20	353.20	24° 39'41.04N	80° 37'22.62W	122.00	122.00	1629.00	1580.00	-8.54	-0.13
01:23:50.38	14.77	14.68	27.06	36.40	0.03	0.8951	-2.221339E-7	6140.00	807.00	0.00	9999.99	-5.34	3.58	352.80	24° 39'41.04N	80° 37'22.62W	129.00	129.00	6140.00	807.00	-8.55	-0.14
