Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:58:01.46	86.32	85.82	26.46	36.52	0.05	0.7604	2.681734E-5	2637.00	325.00	0.00	9999.99	-11.92	-11.02	87.50	No GPS Data	No GPS Data	-44.00	-44.00	2637.00	325.00	9.72	-1.94
07:58:02.00	86.46	85.97	26.48	36.53	0.05	0.7590	2.646327E-5	4120.00	260.00	0.00	9999.99	-11.47	-10.42	87.30	No GPS Data	No GPS Data	-213.00	-213.00	4120.00	260.00	9.72	-1.94
07:58:02.53	86.60	86.10	26.50	36.54	0.05	0.7578	2.628041E-5	4120.00	260.00	0.00	9999.99	-11.47	-10.42	87.30	No GPS Data	No GPS Data	-213.00	-213.00	4120.00	260.00	9.72	-1.94
07:58:03.07	86.78	86.29	26.52	36.55	0.04	0.7582	2.586639E-5	4120.00	260.00	0.00	9999.99	-11.47	-10.42	87.30	No GPS Data	No GPS Data	-213.00	-213.00	4120.00	260.00	9.71	-1.94
07:58:03.60	86.95	86.46	26.56	36.57	0.04	0.7585	2.566762E-5	6541.00	-243.00	0.00	9999.99	-11.93	-10.81	88.00	No GPS Data	No GPS Data	24.00	24.00	6541.00	-243.00	9.72	-1.94
07:58:04.13	87.08	86.58	26.60	36.59	0.04	0.7571	2.542394E-5	6541.00	-243.00	0.00	9999.99	-11.93	-10.81	88.00	No GPS Data	No GPS Data	24.00	24.00	6541.00	-243.00	9.71	-1.94
07:58:04.65	87.20	86.70	26.61	36.60	0.05	0.7577	2.531897E-5	6025.00	229.00	0.00	9999.99	-10.15	-10.20	87.80	No GPS Data	No GPS Data	57.00	57.00	6025.00	229.00	9.72	-1.93
07:58:05.19	87.20	86.70	26.61	36.60	0.05	0.7560	2.518336E-5	6025.00	229.00	0.00	9999.99	-10.15	-10.20	87.80	No GPS Data	No GPS Data	57.00	57.00	6025.00	229.00	9.72	-1.93
07:58:05.74	87.37	86.87	26.60	36.60	0.05	0.7601	2.483819E-5	6025.00	229.00	0.00	9999.99	-10.15	-10.20	87.80	No GPS Data	No GPS Data	57.00	57.00	6025.00	229.00	9.72	-1.94
07:58:06.28	87.54	87.04	26.59	36.60	0.04	0.7592	2.471302E-5	5489.00	17.00	0.00	9999.99	-13.37	-10.24	89.40	No GPS Data	No GPS Data	722.00	722.00	5489.00	17.00	9.71	-1.93
07:58:06.81	87.71	87.21	26.60	36.60	0.04	0.7600	2.477700E-5	5489.00	17.00	0.00	9999.99	-13.37	-10.24	89.40	No GPS Data	No GPS Data	722.00	722.00	5489.00	17.00	9.71	-1.94
07:58:07.34	87.82	87.32	26.60	36.60	0.04	0.7616	2.447198E-5	5624.00	-227.00	0.00	9999.99	-8.65	-9.92	88.00	No GPS Data	No GPS Data	2147.00	2147.00	5624.00	-227.00	9.71	-1.94
07:58:07.87	87.89	87.39	26.61	36.61	0.04	0.7634	2.439887E-5	5624.00	-227.00	0.00	9999.99	-8.65	-9.92	88.00	No GPS Data	No GPS Data	2147.00	2147.00	5624.00	-227.00	9.71	-1.93
07:58:08.41	88.02	87.52	26.61	36.61	0.04	0.7567	2.409961E-5	5624.00	-227.00	0.00	9999.99	-8.65	-9.92	88.00	No GPS Data	No GPS Data	2147.00	2147.00	5624.00	-227.00	9.71	-1.94
07:58:08.94	88.02	87.52	26.61	36.61	0.04	0.7574	2.376410E-5	5593.00	108.00	0.00	9999.99	-11.70	-10.44	87.30	No GPS Data	No GPS Data	-336.00	-336.00	5593.00	108.00	9.72	-1.93
07:58:09.47	88.19	87.68	26.63	36.62	0.04	0.7597	2.361863E-5	5593.00	108.00	0.00	9999.99	-11.70	-10.44	87.30	No GPS Data	No GPS Data	-336.00	-336.00	5593.00	108.00	9.73	-1.94
07:58:10.00	88.35	87.85	26.65	36.63	0.04	0.7554	2.346330E-5	5593.00	108.00	0.00	9999.99	-11.70	-10.44	87.30	No GPS Data	No GPS Data	-336.00	-336.00	5593.00	108.00	9.72	-1.94
07:58:10.53	88.51	88.00	26.67	36.64	0.04	0.7555	2.324121E-5	4337.00	-425.00	0.00	9999.99	-11.39	-11.11	87.90	No GPS Data	No GPS Data	874.00	874.00	4337.00	-425.00	9.72	-1.93
07:58:11.06	88.64	88.13	26.73	36.68	0.04	0.7595	2.304925E-5	4337.00	-425.00	0.00	9999.99	-11.39	-11.11	87.90	No GPS Data	No GPS Data	874.00	874.00	4337.00	-425.00	9.72	-1.94
07:58:11.59	88.77	88.27	26.78	36.71	0.04	0.7567	2.286115E-5	3841.00	-734.00	0.00	9999.99	-9.78	-9.88	87.30	No GPS Data	No GPS Data	427.00	427.00	3841.00	-734.00	9.72	-1.94
07:58:12.13	88.86	88.35	26.80	36.72	0.04	0.7526	2.283329E-5	3841.00	-734.00	0.00	9999.99	-9.78	-9.88	87.30	No GPS Data	No GPS Data	427.00	427.00	3841.00	-734.00	9.71	-1.94
07:58:12.67	88.86	88.35	26.80	36.72	0.04	0.7588	2.252983E-5	3841.00	-734.00	0.00	9999.99	-9.78	-9.88	87.30	No GPS Data	No GPS Data	427.00	427.00	3841.00	-734.00	9.72	-1.94
07:58:13.20	89.02	88.51	26.82	36.73	0.04	0.7601	2.230047E-5	6015.00	231.00	0.00	9999.99	-11.14	-11.17	88.10	No GPS Data	No GPS Data	-106.00	-106.00	6015.00	231.00	9.71	-1.94
07:58:13.73	89.18	88.67	26.84	36.74	0.04	0.7572	2.211944E-5	6015.00	231.00	0.00	9999.99	-11.14	-11.17	88.10	No GPS Data	No GPS Data	-106.00	-106.00	6015.00	231.00	9.72	-1.93
07:58:14.26	89.30	88.79	26.85	36.75	0.04	0.7558	2.199756E-5	5609.00	201.00	0.00	9999.99	-10.20	-11.04	88.30	No GPS Data	No GPS Data	-153.00	-153.00	5609.00	201.00	9.71	-1.94
07:58:14.79	89.41	88.90	26.87	36.75	0.04	0.7585	2.189080E-5	5609.00	201.00	0.00	9999.99	-10.20	-11.04	88.30	No GPS Data	No GPS Data	-153.00	-153.00	5609.00	201.00	9.71	-1.94
07:58:15.32	89.52	89.00	26.86	36.75	0.04	0.7581	2.171374E-5	5609.00	201.00	0.00	9999.99	-10.20	-11.04	88.30	No GPS Data	No GPS Data	-153.00	-153.00	5609.00	201.00	9.71	-1.94
07:58:15.85	89.52	89.00	26.86	36.75	0.04	0.7598	2.156585E-5	5873.00	518.00	0.00	9999.99	-10.60	-11.13	88.60	No GPS Data	No GPS Data	1361.00	1361.00	5873.00	518.00	9.71	-1.94
07:58:18.07	90.03	89.51	26.91	36.78	0.04	0.7541	2.099042E-5	5468.00	801.00	0.00	9999.99	-9.00	-10.36	87.80	No GPS Data	No GPS Data	-484.00	-484.00	5468.00	801.00	10.04	-1.94
07:58:18.61	90.13	89.62	26.93	36.79	0.04	0.7549	2.084201E-5	5468.00	801.00	0.00	9999.99	-9.00	-10.36	87.80	No GPS Data	No GPS Data	-484.00	-484.00	5468.00	801.00	11.10	-1.94
07:58:19.14	90.23	89.71	26.95	36.79	0.04	0.7543	2.061569E-5	5468.00	801.00	0.00	9999.99	-9.00	-10.36	87.80	No GPS Data	No GPS Data	-484.00	-484.00	5468.00	801.00	12.20	-1.94
07:58:19.68	90.37	89.85	26.97	36.80	0.04	0.7621	2.027844E-5	1087.00	673.00	0.00	9999.99	-12.36	-11.05	89.90	No GPS Data	No GPS Data	261.00	261.00	1087.00	673.00	12.66	-1.94
07:58:20.21	90.37	89.85	26.97	36.80	0.04	0.7599	2.024298E-5	1087.00	673.00	0.00	9999.99	-12.36	-11.05	89.90	No GPS Data	No GPS Data	261.00	261.00	1087.00	673.00	12.68	-1.93
07:58:20.73	90.55	90.04	26.99	36.81	0.04	0.7603	2.006079E-5	3328.00	-846.00	0.00	9999.99	-9.49	-11.70	87.90	No GPS Data	No GPS Data	-268.00	-268.00	3328.00	-846.00	12.68	-1.94
07:58:21.27	90.64	90.12	27.03	36.84	0.04	0.7616	2.006898E-5	3328.00	-846.00	0.00	9999.99	-9.49	-11.70	87.90	No GPS Data	No GPS Data	-268.00	-268.00	3328.00	-846.00	12.69	-1.93
07:58:21.80	90.77	90.25	27.05	36.85	0.04	0.7616	1.996520E-5	3328.00	-846.00	0.00	9999.99	-9.49	-11.70	87.90	No GPS Data	No GPS Data	-268.00	-268.00	3328.00	-846.00	12.68	-1.94
07:58:22.33	90.93	90.41	27.05	36.84	0.04	0.7608	1.963961E-5	5521.00	691.00	0.00	9999.99	-11.81	-10.69	88.70	No GPS Data	No GPS Data	-388.00	-388.00	5521.00	691.00	12.70	-1.94
07:58:22.87	91.11	90.59	27.06	36.85	0.04	0.7579	1.949814E-5	5521.00	691.00	0.00	9999.99	-11.81	-10.69	88.70	No GPS Data	No GPS Data	-388.00	-388.00	5521.00	691.00	12.69	-1.94
07:58:23.39	91.29	90.77	27.06	36.85	0.04	0.7602	1.930338E-5	5775.00	-112.00	0.00	9999.99	-11.74	-11.89	88.10	No GPS Data	No GPS Data	1283.00	1283.00	5775.00	-112.00	12.68	-1.94
07:58:23.93	91.29	90.77	27.06	36.85	0.04	0.7623	1.921489E-5	5775.00	-112.00	0.00	9999.99	-11.74	-11.89	88.10	No GPS Data	No GPS Data	1283.00	1283.00	5775.00	-112.00	12.69	-1.94
07:58:24.47	91.45	90.93	27.08	36.86	0.04	0.7626	1.915937E-5	5775.00	-112.00	0.00	9999.99	-11.74	-11.89	88.10	No GPS Data	No GPS Data	1283.00	1283.00	5775.00	-112.00	12.69	-1.94
07:58:26.68	92.02	91.49	27.11	36.88	0.04	0.7641	1.844028E-5	4987.00	150.00	0.00	9999.99	-10.91	-11.64	88.80	No GPS Data	No GPS Data	529.00	529.00	4987.00	150.00	13.00	-1.94
07:58:27.21	92.17	91.64	27.11	36.88	0.04	0.7610	1.845600E-5	4987.00	150.00	0.00	9999.99	-10.91	-11.64	88.80	No GPS Data	No GPS Data	529.00	529.00	4987.00	150.00	14.05	-1.94
07:58:27.74	92.17	91.64	27.11	36.88	0.04	0.7604	1.812239E-5	1887.00	-1054.00	0.00	9999.99	-12.06	-12.06	89.20	No GPS Data	No GPS Data	-200.00	-200.00	1887.00	-1054.00	15.14	-1.94
07:58:28.27	92.32	91.79	27.12	36.88	0.03	0.7650	1.809182E-5	1887.00	-1054.00	0.00	9999.99	-12.06	-12.06	89.20	No GPS Data	No GPS Data	-200.00	-200.00	1887.00	-1054.00	15.64	-1.94
07:58:28.80	92.50	91.97	27.12	36.89	0.03	0.7659	1.801638E-5	-603.00	-166.00	0.00	9999.99	-10.47	-11.89	88.60	No GPS Data	No GPS Data	145.00	145.00	-603.00	-166.00	15.65	-1.94
07:58:29.33	92.63	92.10	27.12	36.89	0.03	0.7659	1.798844E-5	-603.00	-166.00	0.00	9999.99	-10.47	-11.89	88.60	No GPS Data	No GPS Data	145.00	145.00	-603.00	-166.00	15.64	-1.94
07:58:29.86	92.77	92.24	27.11	36.89	0.03	0.7660	1.769770E-5	4423.00	310.00	0.00	9999.99	-11.18	-11.21	87.90	No GPS Data	No GPS Data	-48.00	-48.00	4423.00	310.00	15.66	-1.94
07:58:30.39	92.95	92.42	27.11	36.90	0.03	0.7668	1.759529E-5	4423.00	310.00	0.00	9999.99	-11.18	-11.21	87.90	No GPS Data	No GPS Data	-48.00	-48.00	4423.00	310.00	15.65	-1.94
07:58:30.92	93.13	92.60	27.10	36.90	0.04	0.7674	1.744811E-5	3148.00	38.00	0.00	9999.99	-12.99	-12.06	87.50	No GPS Data	No GPS Data	-109.00	-109.00	3148.00	38.00	15.66	-1.94
07:58:31.45	93.13	92.60	27.10	36.90	0.03	0.7684	1.731394E-5	3148.00	38.00	0.00	9999.99	-12.99	-12.06	87.50	No GPS Data	No GPS Data	-109.00	-109.00	3148.00	38.00	15.66	-1.94
07:58:31.98	93.35	92.82	27.10	36.90	0.03	0.7672	1.718605E-5	4276.00	33.00	0.00	9999.99	-10.80	-11.64	87.40	No GPS Data	No GPS Data	149.00	149.00	4276.00	33.00	15.65	-1.94
07:58:32.51	93.53	92.99	27.10	36.90	0.03	0.7678	1.709380E-5	4276.00	33.00	0.00	9999.99	-10.80	-11.64	87.40	No GPS Data	No GPS Data	149.00	149.00	4276.00	33.00	15.66	-1.94
07:58:33.03	93.68	93.14	27.10	36.90	0.03	0.7667	1.697880E-5	4603.00	56.00	0.00	9999.99	-10.07	-11.55	87.20	No GPS Data	No GPS Data	-173.00	-173.00	4603.00	56.00	15.65	-1.94
07:58:33.56	93.83	93.29	27.09	36.90	0.04	0.7672	1.690552E-5	4603.00	56.00	0.00	9999.99	-10.07	-11.55	87.20	No GPS Data	No GPS Data	-173.00	-173.00	4603.00	56.00	15.65	-1.94
07:58:34.09	94.00	93.46	27.09	36.90	0.03	0.7651	1.677194E-5	2698.00	255.00	0.00	9999.99	-13.47	-10.79	88.90	No GPS Data	No GPS Data	-26.00	-26.00	2698.00	255.00	15.65	-1.94
07:58:34.63	94.19	93.65	27.09	36.90	0.03	0.7657	1.663681E-5	2698.00	255.00	0.00	9999.99	-13.47	-10.79	88.90	No GPS Data	No GPS Data	-26.00	-26.00	2698.00	255.00	15.65	-1.94
07:58:35.16	94.19	93.65	27.09	36.90	0.03	0.7681	1.655221E-5	4257.00	236.00	0.00	9999.99	-11.80	-12.02	87.70	No GPS Data	No GPS Data	226.00	226.00	4257.00	236.00	15.66	-1.94
07:58:35.69	94.37	93.83	27.09	36.90	0.04	0.7669	1.637669E-5	4257.00	236.00	0.00	9999.99	-11.80	-12.02	87.70	No GPS Data	No GPS Data	226.00	226.00	4257.00	236.00	15.64	-1.93
07:58:36.23	94.53	93.99	27.09	36.90	0.04	0.7659	1.629616E-5	4257.00	236.00	0.00	9999.99	-11.80	-12.02	87.70	No GPS Data	No GPS Data	226.00	226.00	4257.00	236.00	15.65	-1.94
07:58:36.77	94.67	94.13	27.08	36.90	0.03	0.7672	1.617026E-5	4747.00	-403.00	0.00	9999.99	-10.17	-11.84	89.10	No GPS Data	No GPS Data	1316.00	1316.00	4747.00	-403.00	15.65	-1.94
07:58:37.30	94.79	94.24	27.08	36.90	0.04	0.7679	1.621295E-5	4747.00	-403.00	0.00	9999.99	-10.17	-11.84	89.10	No GPS Data	No GPS Data	1316.00	1316.00	4747.00	-403.00	15.66	-1.94
07:58:37.83	94.93	94.39	27.08	36.91	0.03	0.7684	1.604172E-5	6044.00	-412.00	0.00	9999.99	-10.77	-11.29	88.60	No GPS Data	No GPS Data	92.00	92.00	6044.00	-412.00	15.65	-1.94
07:58:38.36	94.93	94.39	27.08	36.91	0.03	0.7661	1.602798E-5	6044.00	-412.00	0.00	9999.99	-10.77	-11.29	88.60	No GPS Data	No GPS Data	92.00	92.00	6044.00	-412.00	15.64	-1.94
07:58:38.89	95.08	94.54	27.09	36.91	0.03	0.7661	1.593599E-5	6044.00	-412.00	0.00	9999.99	-10.77	-11.29	88.60	No GPS Data	No GPS Data	92.00	92.00	6044.00	-412.00	15.66	-1.94
07:58:39.42	95.23	94.69	27.14	36.95	0.03	0.7639	1.593790E-5	5932.00	289.00	0.00	9999.99	-9.93	-12.15	87.80	No GPS Data	No GPS Data	-716.00	-716.00	5932.00	289.00	15.66	-1.94
07:58:39.94	95.38	94.83	27.20	37.00	0.03	0.7656	1.570957E-5	5932.00	289.00	0.00	9999.99	-9.93	-12.15	87.80	No GPS Data	No GPS Data	-716.00	-716.00	5932.00	289.00	15.64	-1.94
07:58:40.48	95.51	94.96	27.21	37.03	0.03	0.7636	1.559631E-5	5932.00	289.00	0.00	9999.99	-9.93	-12.15	87.80	No GPS Data	No GPS Data	-716.00	-716.00	5932.00	289.00	15.65	-1.95
07:58:41.02	95.66	95.11	27.21	37.03	0.03	0.7657	1.553572E-5	3427.00	-743.00	0.00	9999.99	-10.81	-11.54	87.70	No GPS Data	No GPS Data	142.00	142.00	3427.00	-743.00	15.65	-1.94
07:58:41.55	95.83	95.28	27.21	37.03	0.03	0.7666	1.543293E-5	3427.00	-743.00	0.00	9999.99	-10.81	-11.54	87.70	No GPS Data	No GPS Data	142.00	142.00	3427.00	-743.00	15.66	-1.94
07:58:42.09	95.83	95.28	27.21	37.03	0.04	0.7673	1.531555E-5	6032.00	-336.00	0.00	9999.99	-11.71	-11.84	88.50	No GPS Data	No GPS Data	1338.00	1338.00	6032.00	-336.00	15.65	-1.94
07:58:42.62	95.99	95.44	27.17	37.02	0.04	0.7667	1.533185E-5	6032.00	-336.00	0.00	9999.99	-11.71	-11.84	88.50	No GPS Data	No GPS Data	1338.00	1338.00	6032.00	-336.00	15.64	-1.94
07:58:43.15	96.12	95.57	27.14	37.01	0.03	0.7703	1.522409E-5	6032.00	-336.00	0.00	9999.99	-11.71	-11.84	88.50	No GPS Data	No GPS Data	1338.00	1338.00	6032.00	-336.00	15.65	-1.93
07:58:43.69	96.21	95.66	27.08	37.00	0.03	0.7692	1.511627E-5	5981.00	-416.00	0.00	9999.99	-9.91	-11.39	88.70	No GPS Data	No GPS Data	1461.00	1461.00	5981.00	-416.00	15.65	-1.94
07:58:44.22	96.35	95.80	27.07	36.99	0.04	0.7674	1.503215E-5	5981.00	-416.00	0.00	9999.99	-9.91	-11.39	88.70	No GPS Data	No GPS Data	1461.00	1461.00	5981.00	-416.00	15.65	-1.93
07:58:44.76	96.52	95.97	27.05	36.99	0.03	0.7657	1.493539E-5	5803.00	248.00	0.00	9999.99	-11.09	-11.77	87.80	No GPS Data	No GPS Data	49.00	49.00	5803.00	248.00	15.64	-1.94
07:58:45.28	96.63	96.08	27.02	36.98	0.04	0.7653	1.477028E-5	5803.00	248.00	0.00	9999.99	-11.09	-11.77	87.80	No GPS Data	No GPS Data	49.00	49.00	5803.00	248.00	15.65	-1.94
07:58:45.82	96.63	96.08	27.02	36.98	0.04	0.7669	1.486116E-5	5803.00	248.00	0.00	9999.99	-11.09	-11.77	87.80	No GPS Data	No GPS Data	49.00	49.00	5803.00	248.00	15.64	-1.94
07:58:46.35	96.77	96.21	27.00	36.97	0.04	0.7656	1.473225E-5	4096.00	-807.00	0.00	9999.99	-9.62	-11.85	88.20	No GPS Data	No GPS Data	221.00	221.00	4096.00	-807.00	15.64	-1.94
07:58:46.88	96.86	96.31	26.94	36.96	0.04	0.7610	1.461093E-5	4096.00	-807.00	0.00	9999.99	-9.62	-11.85	88.20	No GPS Data	No GPS Data	221.00	221.00	4096.00	-807.00	15.65	-1.94
07:58:47.41	97.02	96.46	26.93	36.95	0.04	0.7617	1.457756E-5	5669.00	862.00	0.00	9999.99	-11.66	-12.38	88.60	No GPS Data	No GPS Data	-144.00	-144.00	5669.00	862.00	15.63	-1.94
07:58:47.94	97.17	96.62	26.90	36.94	0.04	0.7635	1.441178E-5	5669.00	862.00	0.00	9999.99	-11.66	-12.38	88.60	No GPS Data	No GPS Data	-144.00	-144.00	5669.00	862.00	15.65	-1.94
07:58:48.47	97.26	96.70	26.91	36.94	0.04	0.7605	1.438923E-5	5669.00	862.00	0.00	9999.99	-11.66	-12.38	88.60	No GPS Data	No GPS Data	-144.00	-144.00	5669.00	862.00	15.65	-1.95
07:58:49.01	97.42	96.87	26.91	36.95	0.04	0.7590	1.427775E-5	5945.00	-136.00	0.00	9999.99	-10.46	-12.34	88.10	No GPS Data	No GPS Data	-149.00	-149.00	5945.00	-136.00	15.65	-1.94
07:58:49.54	97.42	96.87	26.91	36.95	0.03	0.7586	1.421106E-5	5945.00	-136.00	0.00	9999.99	-10.46	-12.34	88.10	No GPS Data	No GPS Data	-149.00	-149.00	5945.00	-136.00	15.65	-1.94
07:58:50.08	97.56	97.00	26.88	36.94	0.04	0.7602	1.411572E-5	5412.00	-234.00	0.00	9999.99	-10.45	-13.48	88.10	No GPS Data	No GPS Data	2063.00	2063.00	5412.00	-234.00	15.65	-1.94
07:58:50.62	97.67	97.11	26.87	36.93	0.04	0.7563	1.407688E-5	5412.00	-234.00	0.00	9999.99	-10.45	-13.48	88.10	No GPS Data	No GPS Data	2063.00	2063.00	5412.00	-234.00	15.64	-1.94
07:58:51.14	97.77	97.21	26.85	36.93	0.04	0.7560	1.408367E-5	5412.00	-234.00	0.00	9999.99	-10.45	-13.48	88.10	No GPS Data	No GPS Data	2063.00	2063.00	5412.00	-234.00	15.65	-1.94
07:58:51.67	97.89	97.33	26.84	36.92	0.04	0.7584	1.397494E-5	6182.00	-158.00	0.00	9999.99	-9.30	-12.38	87.60	No GPS Data	No GPS Data	768.00	768.00	6182.00	-158.00	15.65	-1.94
07:58:52.21	98.02	97.45	26.84	36.92	0.04	0.7558	1.390457E-5	6182.00	-158.00	0.00	9999.99	-9.30	-12.38	87.60	No GPS Data	No GPS Data	768.00	768.00	6182.00	-158.00	15.65	-1.94
07:58:52.74	98.02	97.45	26.84	36.92	0.04	0.7564	1.371771E-5	6494.00	72.00	0.00	9999.99	-11.74	-13.40	87.60	No GPS Data	No GPS Data	295.00	295.00	6494.00	72.00	15.64	-1.94
07:58:54.45	98.40	97.83	26.83	36.92	0.04	0.7500	1.359573E-5	5533.00	-421.00	0.00	9999.99	-8.73	-11.41	88.40	No GPS Data	No GPS Data	2877.00	2877.00	5533.00	-421.00	15.97	-1.94
07:58:54.98	98.47	97.91	26.83	36.92	0.04	0.7556	1.361826E-5	5533.00	-421.00	0.00	9999.99	-8.73	-11.41	88.40	No GPS Data	No GPS Data	2877.00	2877.00	5533.00	-421.00	17.07	-1.94
07:58:55.52	98.60	98.03	26.83	36.92	0.04	0.7511	1.346014E-5	3087.00	-572.00	0.00	9999.99	-10.44	-11.21	88.30	No GPS Data	No GPS Data	592.00	592.00	3087.00	-572.00	18.13	-1.94
07:58:56.05	98.71	98.14	26.83	36.92	0.04	0.7535	1.342256E-5	3087.00	-572.00	0.00	9999.99	-10.44	-11.21	88.30	No GPS Data	No GPS Data	592.00	592.00	3087.00	-572.00	18.60	-1.95
07:58:56.58	98.84	98.27	26.83	36.92	0.04	0.7570	1.327028E-5	3087.00	-572.00	0.00	9999.99	-10.44	-11.21	88.30	No GPS Data	No GPS Data	592.00	592.00	3087.00	-572.00	18.63	-1.94
07:58:57.11	98.84	98.27	26.83	36.92	0.04	0.7523	1.321014E-5	-343.00	4.00	0.00	9999.99	-10.17	-10.78	88.00	No GPS Data	No GPS Data	-49.00	-49.00	-343.00	4.00	18.63	-1.94
07:58:57.64	98.99	98.42	26.83	36.92	0.04	0.7553	1.315754E-5	-343.00	4.00	0.00	9999.99	-10.17	-10.78	88.00	No GPS Data	No GPS Data	-49.00	-49.00	-343.00	4.00	18.62	-1.94
07:58:58.16	99.11	98.54	26.82	36.92	0.04	0.7543	1.306016E-5	6131.00	-104.00	0.00	9999.99	-11.06	-10.64	88.40	No GPS Data	No GPS Data	-722.00	-722.00	6131.00	-104.00	18.63	-1.94
07:58:58.70	99.25	98.68	26.82	36.92	0.04	0.7529	1.300611E-5	6131.00	-104.00	0.00	9999.99	-11.06	-10.64	88.40	No GPS Data	No GPS Data	-722.00	-722.00	6131.00	-104.00	18.63	-1.94
07:58:59.24	99.40	98.83	26.82	36.92	0.04	0.7566	1.288927E-5	6131.00	-104.00	0.00	9999.99	-11.06	-10.64	88.40	No GPS Data	No GPS Data	-722.00	-722.00	6131.00	-104.00	18.63	-1.93
07:58:59.77	99.54	98.97	26.82	36.92	0.04	0.7574	1.283168E-5	5362.00	277.00	0.00	9999.99	-10.82	-12.89	87.40	No GPS Data	No GPS Data	160.00	160.00	5362.00	277.00	18.62	-1.94
07:59:00.29	99.68	99.11	26.82	36.92	0.04	0.7545	1.280064E-5	5362.00	277.00	0.00	9999.99	-10.82	-12.89	87.40	No GPS Data	No GPS Data	160.00	160.00	5362.00	277.00	18.62	-1.94
07:59:00.82	99.68	99.11	26.82	36.92	0.04	0.7542	1.261595E-5	5764.00	-537.00	0.00	9999.99	-9.49	-11.95	86.70	No GPS Data	No GPS Data	14.00	14.00	5764.00	-537.00	18.62	-1.94
07:59:03.04	100.24	99.66	26.83	36.93	0.04	0.7521	1.228455E-5	3287.00	-259.00	0.00	9999.99	-10.59	-11.16	87.90	No GPS Data	No GPS Data	-830.00	-830.00	3287.00	-259.00	18.91	-1.94
07:59:03.57	100.41	99.83	26.84	36.94	0.04	0.7523	1.217157E-5	3287.00	-259.00	0.00	9999.99	-10.59	-11.16	87.90	No GPS Data	No GPS Data	-830.00	-830.00	3287.00	-259.00	19.95	-1.94
07:59:04.10	100.56	99.99	26.84	36.94	0.04	0.7568	1.214459E-5	3119.00	148.00	0.00	9999.99	-10.22	-10.77	87.30	No GPS Data	No GPS Data	-535.00	-535.00	3119.00	148.00	19.97	-1.93
07:59:04.64	100.69	100.11	26.84	36.94	0.03	0.7576	1.207193E-5	3119.00	148.00	0.00	9999.99	-10.22	-10.77	87.30	No GPS Data	No GPS Data	-535.00	-535.00	3119.00	148.00	19.98	-1.94
07:59:05.18	100.69	100.11	26.84	36.94	0.03	0.7565	1.198782E-5	4624.00	122.00	0.00	9999.99	-11.54	-10.79	88.60	No GPS Data	No GPS Data	-189.00	-189.00	4624.00	122.00	19.97	-1.94
07:59:05.71	100.83	100.25	26.86	36.94	0.04	0.7555	1.189642E-5	4624.00	122.00	0.00	9999.99	-11.54	-10.79	88.60	No GPS Data	No GPS Data	-189.00	-189.00	4624.00	122.00	19.97	-1.93
07:59:06.24	100.97	100.39	26.89	36.97	0.04	0.7556	1.184264E-5	3987.00	-33.00	0.00	9999.99	-10.65	-10.84	86.70	No GPS Data	No GPS Data	740.00	740.00	3987.00	-33.00	19.98	-1.94
07:59:06.77	101.14	100.55	26.91	36.98	0.04	0.7558	1.174984E-5	3987.00	-33.00	0.00	9999.99	-10.65	-10.84	86.70	No GPS Data	No GPS Data	740.00	740.00	3987.00	-33.00	19.97	-1.94
07:59:07.30	101.27	100.69	26.94	37.00	0.04	0.7590	1.161607E-5	2346.00	264.00	0.00	9999.99	-9.74	-10.07	86.30	No GPS Data	No GPS Data	-48.00	-48.00	2346.00	264.00	19.99	-1.94
07:59:07.83	101.41	100.83	26.93	37.00	0.03	0.7580	1.155927E-5	2346.00	264.00	0.00	9999.99	-9.74	-10.07	86.30	No GPS Data	No GPS Data	-48.00	-48.00	2346.00	264.00	19.97	-1.94
07:59:08.36	101.41	100.83	26.93	37.00	0.03	0.7576	1.144327E-5	4168.00	118.00	0.00	9999.99	-11.44	-10.13	87.60	No GPS Data	No GPS Data	-1.00	-1.00	4168.00	118.00	19.97	-1.94
07:59:08.88	101.56	100.98	26.96	37.01	0.03	0.7593	1.141901E-5	4168.00	118.00	0.00	9999.99	-11.44	-10.13	87.60	No GPS Data	No GPS Data	-1.00	-1.00	4168.00	118.00	19.97	-1.94
07:59:11.10	102.13	101.54	26.94	37.01	0.04	0.7577	1.111191E-5	4014.00	-788.00	0.00	9999.99	-10.33	-11.11	88.10	No GPS Data	No GPS Data	599.00	599.00	4014.00	-788.00	19.62	-1.94
07:59:11.63	102.30	101.71	26.94	37.01	0.03	0.7594	1.102608E-5	4014.00	-788.00	0.00	9999.99	-10.33	-11.11	88.10	No GPS Data	No GPS Data	599.00	599.00	4014.00	-788.00	18.59	-1.94
