Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:12:25.97	14.90	14.80	27.44	36.39	0.03	0.9044	2.570917E-4	1638.00	1004.00	0.00	105.70	-7.34	6.88	293.80	25° 14'24.30N	80° 08'3.30W	-9.00	1232.00	2487.00	501.00	-7.66	-0.02
07:12:26.52	14.90	14.80	27.44	36.39	0.03	0.9036	2.471113E-4	3035.00	910.00	0.00	104.40	-6.59	6.67	294.90	25° 14'24.30N	80° 08'3.30W	233.00	1079.00	2578.00	508.00	-7.66	-0.01
07:12:27.05	14.90	14.80	27.44	36.39	0.03	0.9061	2.485230E-4	3035.00	910.00	0.00	104.40	-6.59	6.67	294.90	25° 14'24.30N	80° 08'3.30W	233.00	1079.00	2578.00	508.00	-7.68	-0.02
07:12:27.59	14.93	14.83	27.44	36.39	0.03	0.9028	2.436551E-4	2366.00	798.00	0.00	104.80	-7.02	5.89	294.10	25° 14'24.30N	80° 08'3.30W	-114.00	1045.00	2706.00	503.00	-7.66	-0.02
07:12:28.15	14.93	14.84	27.44	36.39	0.03	0.9026	2.504054E-4	2366.00	798.00	0.00	104.80	-7.02	5.89	294.10	25° 14'24.30N	80° 08'3.30W	-114.00	1045.00	2706.00	503.00	-7.66	-0.02
07:12:28.69	14.92	14.82	27.44	36.39	0.03	0.9060	2.547761E-4	2155.00	856.00	0.00	105.20	-6.52	8.11	295.30	25° 14'24.30N	80° 08'3.30W	138.00	1095.00	2787.00	470.00	-7.66	-0.02
07:12:29.23	14.96	14.86	27.45	36.39	0.03	0.9062	2.522104E-4	2155.00	856.00	0.00	105.20	-6.52	8.11	295.30	25° 14'24.30N	80° 08'3.30W	138.00	1095.00	2787.00	470.00	-7.67	-0.02
07:12:29.78	14.95	14.86	27.45	36.39	0.03	0.9057	2.579293E-4	2661.00	1003.00	0.00	105.60	-7.79	6.25	291.90	25° 14'24.54N	80° 08'3.66W	-359.00	1136.00	2474.00	416.00	-7.66	-0.02
07:12:30.31	14.95	14.86	27.45	36.39	0.03	0.9069	2.549318E-4	2661.00	1003.00	0.00	105.60	-7.79	6.25	291.90	25° 14'24.54N	80° 08'3.66W	-359.00	1136.00	2474.00	416.00	-7.66	-0.02
07:12:30.85	14.94	14.84	27.44	36.39	0.03	0.9012	2.492422E-4	2661.00	1003.00	0.00	105.60	-7.79	6.25	291.90	25° 14'24.54N	80° 08'3.66W	-359.00	1136.00	2474.00	416.00	-7.67	-0.03
07:12:31.39	14.92	14.82	27.44	36.39	0.03	0.9063	2.488885E-4	891.00	506.00	0.00	9999.99	-5.74	5.99	293.60	25° 14'24.54N	80° 08'3.66W	-617.00	-617.00	891.00	506.00	-7.68	-0.03
07:12:31.94	14.91	14.82	27.44	36.39	0.03	0.9016	2.583128E-4	891.00	506.00	0.00	9999.99	-5.74	5.99	293.60	25° 14'24.54N	80° 08'3.66W	-617.00	-617.00	891.00	506.00	-7.66	-0.02
07:12:32.48	14.92	14.83	27.45	36.39	0.03	0.9014	2.483548E-4	3010.00	867.00	0.00	105.20	-6.95	7.32	294.10	25° 14'24.54N	80° 08'3.66W	432.00	1126.00	2692.00	467.00	-7.66	-0.02
07:12:33.03	14.90	14.80	27.45	36.39	0.03	0.9020	2.514744E-4	3010.00	867.00	0.00	105.20	-6.95	7.32	294.10	25° 14'24.54N	80° 08'3.66W	432.00	1126.00	2692.00	467.00	-7.68	-0.02
07:12:33.57	14.89	14.80	27.45	36.39	0.03	0.9039	2.521105E-4	2704.00	948.00	0.00	105.70	-6.23	7.24	295.00	25° 14'24.78N	80° 08'3.96W	1029.00	1319.00	2536.00	541.00	-7.66	-0.02
07:12:34.11	14.89	14.80	27.45	36.39	0.03	0.9054	2.497571E-4	2704.00	948.00	0.00	105.70	-6.23	7.24	295.00	25° 14'24.78N	80° 08'3.96W	1029.00	1319.00	2536.00	541.00	-7.67	-0.02
07:12:34.66	14.90	14.80	27.44	36.39	0.03	0.9045	2.547971E-4	3221.00	860.00	0.00	9999.99	-5.86	7.64	295.10	25° 14'24.78N	80° 08'3.96W	850.00	850.00	3221.00	860.00	-7.66	-0.02
07:12:35.19	14.93	14.83	27.44	36.39	0.03	0.9040	2.551592E-4	3221.00	860.00	0.00	9999.99	-5.86	7.64	295.10	25° 14'24.78N	80° 08'3.96W	850.00	850.00	3221.00	860.00	-7.67	-0.02
07:12:35.73	14.91	14.82	27.43	36.39	0.03	0.9056	2.520938E-4	3020.00	825.00	0.00	105.20	-7.22	6.81	293.20	25° 14'24.78N	80° 08'3.96W	-212.00	957.00	2793.00	498.00	-7.66	-0.02
07:12:36.27	14.91	14.81	27.43	36.39	0.03	0.9068	2.562738E-4	3020.00	825.00	0.00	105.20	-7.22	6.81	293.20	25° 14'24.78N	80° 08'3.96W	-212.00	957.00	2793.00	498.00	-7.67	-0.03
07:12:36.81	14.89	14.79	27.44	36.39	0.03	0.9059	2.486708E-4	2659.00	905.00	0.00	103.70	-6.72	6.39	293.80	25° 14'24.78N	80° 08'3.96W	-37.00	1194.00	2523.00	467.00	-7.67	-0.02
07:12:37.35	14.87	14.78	27.47	36.39	0.03	0.9049	2.507737E-4	2659.00	905.00	0.00	103.70	-6.72	6.39	293.80	25° 14'24.78N	80° 08'3.96W	-37.00	1194.00	2523.00	467.00	-7.66	-0.02
07:12:37.90	14.90	14.80	27.47	36.39	0.03	0.9053	2.520273E-4	3169.00	570.00	0.00	9999.99	-7.73	6.43	293.00	25° 14'25.02N	80° 08'4.32W	-85.00	-85.00	3169.00	570.00	-7.65	-0.02
07:12:38.43	14.90	14.80	27.47	36.39	0.03	0.9028	2.502442E-4	3169.00	570.00	0.00	9999.99	-7.73	6.43	293.00	25° 14'25.02N	80° 08'4.32W	-85.00	-85.00	3169.00	570.00	-7.66	-0.02
07:12:38.97	14.92	14.83	27.47	36.39	0.03	0.9024	2.564643E-4	2562.00	622.00	0.00	9999.99	-7.17	6.36	293.20	25° 14'25.02N	80° 08'4.32W	-169.00	-169.00	2562.00	622.00	-7.66	-0.02
07:12:39.52	14.88	14.78	27.47	36.39	0.03	0.9073	2.497860E-4	2562.00	622.00	0.00	9999.99	-7.17	6.36	293.20	25° 14'25.02N	80° 08'4.32W	-169.00	-169.00	2562.00	622.00	-7.66	-0.02
07:12:40.07	14.91	14.81	27.47	36.39	0.03	0.9053	2.476627E-4	1920.00	666.00	0.00	106.20	-6.70	6.92	293.90	25° 14'25.02N	80° 08'4.32W	22.00	1110.00	2526.00	468.00	-7.67	-0.02
07:12:40.61	14.91	14.82	27.47	36.39	0.03	0.9034	2.460811E-4	1920.00	666.00	0.00	106.20	-6.70	6.92	293.90	25° 14'25.02N	80° 08'4.32W	22.00	1110.00	2526.00	468.00	-7.66	-0.02
07:12:41.15	14.89	14.80	27.47	36.39	0.03	0.9042	2.528024E-4	1920.00	666.00	0.00	106.20	-6.70	6.92	293.90	25° 14'25.02N	80° 08'4.32W	22.00	1110.00	2526.00	468.00	-7.66	-0.02
07:12:41.69	14.91	14.81	27.47	36.39	0.03	0.9029	2.592614E-4	1468.00	1669.00	0.00	9999.99	-6.83	5.84	293.50	25° 14'25.26N	80° 08'4.62W	-704.00	-704.00	1468.00	1669.00	-7.66	-0.02
07:12:42.24	14.91	14.81	27.47	36.39	0.03	0.9053	2.573763E-4	1468.00	1669.00	0.00	9999.99	-6.83	5.84	293.50	25° 14'25.26N	80° 08'4.62W	-704.00	-704.00	1468.00	1669.00	-7.66	-0.02
07:12:42.77	14.91	14.81	27.47	36.39	0.03	0.9038	2.543558E-4	1203.00	726.00	0.00	9999.99	-6.88	6.38	293.70	25° 14'25.26N	80° 08'4.62W	-405.00	-405.00	1203.00	726.00	-7.66	-0.02
07:12:43.31	14.93	14.84	27.47	36.39	0.03	0.9058	2.493204E-4	1203.00	726.00	0.00	9999.99	-6.88	6.38	293.70	25° 14'25.26N	80° 08'4.62W	-405.00	-405.00	1203.00	726.00	-7.66	-0.03
07:12:43.85	14.95	14.85	27.47	36.39	0.03	0.9051	2.478550E-4	3057.00	984.00	0.00	9999.99	-8.16	6.05	291.70	25° 14'25.26N	80° 08'4.62W	780.00	780.00	3057.00	984.00	-7.67	-0.02
07:12:44.40	14.90	14.81	27.47	36.39	0.03	0.9055	2.535716E-4	3057.00	984.00	0.00	9999.99	-8.16	6.05	291.70	25° 14'25.26N	80° 08'4.62W	780.00	780.00	3057.00	984.00	-7.67	-0.02
07:12:44.94	14.90	14.80	27.47	36.39	0.03	0.9063	2.527273E-4	3200.00	896.00	0.00	104.90	-7.48	6.85	292.70	25° 14'25.26N	80° 08'4.62W	411.00	2501.00	4010.00	1060.00	-7.66	-0.02
07:12:45.48	14.88	14.79	27.47	36.39	0.03	0.9029	2.580315E-4	3200.00	896.00	0.00	104.90	-7.48	6.85	292.70	25° 14'25.26N	80° 08'4.62W	411.00	2501.00	4010.00	1060.00	-7.67	-0.02
07:12:46.02	14.92	14.82	27.47	36.39	0.03	0.9002	2.593727E-4	3200.00	896.00	0.00	104.90	-7.48	6.85	292.70	25° 14'25.50N	80° 08'4.98W	411.00	2501.00	4010.00	1060.00	-7.66	-0.02
07:12:46.57	14.92	14.82	27.47	36.39	0.03	0.9059	2.518110E-4	1482.00	959.00	0.00	105.60	-8.35	6.60	292.20	25° 14'25.50N	80° 08'4.98W	68.00	68.00	1482.00	959.00	-7.67	-0.02
07:12:47.11	14.89	14.80	27.46	36.39	0.03	0.9046	2.553699E-4	1482.00	959.00	0.00	105.60	-8.35	6.60	292.20	25° 14'25.50N	80° 08'4.98W	68.00	68.00	1482.00	959.00	-7.67	-0.02
07:12:47.64	14.90	14.80	27.46	36.39	0.03	0.9069	2.549823E-4	2749.00	717.00	0.00	104.30	-6.82	7.06	293.30	25° 14'25.50N	80° 08'4.98W	-33.00	1181.00	2625.00	475.00	-7.66	-0.02
07:12:48.19	14.88	14.78	27.46	36.39	0.03	0.9080	2.482892E-4	2749.00	717.00	0.00	104.30	-6.82	7.06	293.30	25° 14'25.50N	80° 08'4.98W	-33.00	1181.00	2625.00	475.00	-7.65	-0.02
07:12:48.73	14.91	14.82	27.46	36.39	0.03	0.9060	2.521646E-4	2818.00	817.00	0.00	105.20	-6.40	6.86	293.70	25° 14'25.50N	80° 08'4.98W	4.00	1114.00	2493.00	476.00	-7.66	-0.02
07:12:49.27	14.89	14.79	27.47	36.39	0.03	0.9042	2.489954E-4	2818.00	817.00	0.00	105.20	-6.40	6.86	293.70	25° 14'25.50N	80° 08'4.98W	4.00	1114.00	2493.00	476.00	-7.67	-0.02
07:12:49.81	14.88	14.78	27.47	36.39	0.03	0.9059	2.529611E-4	2015.00	880.00	0.00	101.70	-6.60	6.97	292.60	25° 14'25.74N	80° 08'5.28W	743.00	592.00	2067.00	258.00	-7.68	-0.02
07:12:50.36	14.88	14.78	27.47	36.39	0.03	0.9053	2.603896E-4	2015.00	880.00	0.00	101.70	-6.60	6.97	292.60	25° 14'25.74N	80° 08'5.28W	743.00	592.00	2067.00	258.00	-7.67	-0.02
07:12:50.90	14.86	14.76	27.47	36.39	0.03	0.9071	2.578271E-4	4513.00	781.00	0.00	104.40	-6.69	6.31	292.80	25° 14'25.74N	80° 08'5.28W	37.00	37.00	4513.00	781.00	-7.66	-0.02
07:12:51.44	14.85	14.76	27.47	36.39	0.03	0.9079	2.553952E-4	4513.00	781.00	0.00	104.40	-6.69	6.31	292.80	25° 14'25.74N	80° 08'5.28W	37.00	37.00	4513.00	781.00	-7.66	-0.02
07:12:52.00	14.86	14.76	27.47	36.39	0.03	0.9041	2.594541E-4	1757.00	762.00	0.00	105.20	-6.90	6.46	292.40	25° 14'25.74N	80° 08'5.28W	173.00	1009.00	2607.00	489.00	-7.66	-0.02
07:12:52.54	14.83	14.74	27.47	36.39	0.03	0.9067	2.597241E-4	1757.00	762.00	0.00	105.20	-6.90	6.46	292.40	25° 14'25.74N	80° 08'5.28W	173.00	1009.00	2607.00	489.00	-7.67	-0.02
07:12:53.07	14.84	14.75	27.47	36.39	0.03	0.9057	2.553699E-4	3364.00	856.00	0.00	104.80	-7.70	6.67	291.50	25° 14'25.74N	80° 08'5.28W	916.00	916.00	3364.00	856.00	-7.66	-0.02
07:12:53.62	14.83	14.74	27.47	36.39	0.03	0.9086	2.546583E-4	3364.00	856.00	0.00	104.80	-7.70	6.67	291.50	25° 14'25.98N	80° 08'5.58W	916.00	916.00	3364.00	856.00	-7.66	-0.02
07:12:54.17	14.84	14.75	27.47	36.39	0.03	0.9031	2.550118E-4	1891.00	669.00	0.00	104.70	-8.96	6.07	290.20	25° 14'25.98N	80° 08'5.58W	-46.00	1032.00	2745.00	495.00	-7.65	-0.02
07:12:54.70	14.84	14.75	27.47	36.39	0.03	0.9063	2.519981E-4	1891.00	669.00	0.00	104.70	-8.96	6.07	290.20	25° 14'25.98N	80° 08'5.58W	-46.00	1032.00	2745.00	495.00	-7.67	-0.02
07:12:55.24	14.80	14.70	27.46	36.39	0.03	0.9051	2.484820E-4	2210.00	585.00	0.00	104.40	-4.75	7.75	295.30	25° 14'25.98N	80° 08'5.58W	-427.00	1067.00	2584.00	498.00	-7.67	-0.02
07:12:55.79	14.82	14.73	27.46	36.39	0.03	0.9049	2.542928E-4	2210.00	585.00	0.00	104.40	-4.75	7.75	295.30	25° 14'25.98N	80° 08'5.58W	-427.00	1067.00	2584.00	498.00	-7.66	-0.02
07:12:56.34	14.81	14.72	27.47	36.39	0.03	0.9036	2.594198E-4	2210.00	585.00	0.00	104.40	-4.75	7.75	295.30	25° 14'25.98N	80° 08'5.58W	-427.00	1067.00	2584.00	498.00	-7.66	-0.02
07:12:56.87	14.84	14.74	27.47	36.39	0.03	0.9049	2.543516E-4	1349.00	814.00	0.00	9999.99	-6.02	6.64	293.80	25° 14'25.98N	80° 08'5.58W	64.00	64.00	1349.00	814.00	-7.66	-0.02
07:12:57.41	14.83	14.73	27.47	36.39	0.03	0.9069	2.602134E-4	1349.00	814.00	0.00	9999.99	-6.02	6.64	293.80	25° 14'25.98N	80° 08'5.58W	64.00	64.00	1349.00	814.00	-7.66	-0.02
07:12:57.95	14.83	14.73	27.47	36.39	0.03	0.9045	2.631164E-4	2345.00	1001.00	0.00	9999.99	-8.45	6.40	291.70	25° 14'26.22N	80° 08'5.94W	532.00	532.00	2345.00	1001.00	-7.67	-0.02
07:12:58.49	14.83	14.73	27.47	36.39	0.03	0.9043	2.609706E-4	2345.00	1001.00	0.00	9999.99	-8.45	6.40	291.70	25° 14'26.22N	80° 08'5.94W	532.00	532.00	2345.00	1001.00	-7.67	-0.02
07:12:59.03	14.85	14.75	27.47	36.39	0.03	0.9062	2.548139E-4	2590.00	883.00	0.00	9999.99	-7.57	6.33	292.40	25° 14'26.22N	80° 08'5.94W	-807.00	-807.00	2590.00	883.00	-7.68	-0.02
07:12:59.56	14.84	14.74	27.47	36.39	0.03	0.9085	2.435465E-4	2590.00	883.00	0.00	9999.99	-7.57	6.33	292.40	25° 14'26.22N	80° 08'5.94W	-807.00	-807.00	2590.00	883.00	-7.67	-0.02
07:13:00.11	14.86	14.76	27.47	36.39	0.03	0.9059	2.456061E-4	2590.00	883.00	0.00	9999.99	-7.57	6.33	292.40	25° 14'26.22N	80° 08'5.94W	-807.00	-807.00	2590.00	883.00	-7.67	-0.02
07:13:00.65	14.81	14.71	27.47	36.39	0.03	0.9049	2.498066E-4	2590.00	883.00	0.00	9999.99	-7.57	6.33	292.40	25° 14'26.22N	80° 08'5.94W	-807.00	-807.00	2590.00	883.00	-7.66	-0.02
07:13:01.19	14.83	14.74	27.47	36.39	0.03	0.9034	2.546331E-4	3382.00	625.00	0.00	105.10	-6.76	7.07	292.20	25° 14'26.22N	80° 08'5.94W	-97.00	1138.00	5711.00	1071.00	-7.66	-0.02
07:13:01.73	14.81	14.71	27.47	36.39	0.03	0.9099	2.628472E-4	3382.00	625.00	0.00	105.10	-6.76	7.07	292.20	25° 14'26.46N	80° 08'6.24W	-97.00	1138.00	5711.00	1071.00	-7.67	-0.02
07:13:02.27	14.82	14.73	27.46	36.39	0.03	0.9067	2.621581E-4	3153.00	785.00	0.00	104.40	-6.61	6.16	292.00	25° 14'26.46N	80° 08'6.24W	341.00	341.00	3153.00	785.00	-7.66	-0.03
07:13:02.82	14.82	14.73	27.46	36.39	0.03	0.9076	2.614838E-4	3153.00	785.00	0.00	104.40	-6.61	6.16	292.00	25° 14'26.46N	80° 08'6.24W	341.00	341.00	3153.00	785.00	-7.66	-0.02
07:13:03.35	14.81	14.72	27.45	36.39	0.03	0.9053	2.535214E-4	2900.00	1116.00	0.00	104.70	-6.61	7.90	293.10	25° 14'26.46N	80° 08'6.24W	1221.00	1072.00	2659.00	466.00	-7.66	-0.02
07:13:03.89	14.77	14.67	27.45	36.39	0.03	0.9039	2.486995E-4	2900.00	1116.00	0.00	104.70	-6.61	7.90	293.10	25° 14'26.46N	80° 08'6.24W	1221.00	1072.00	2659.00	466.00	-7.66	-0.02
07:13:04.44	14.78	14.68	27.44	36.39	0.03	0.9059	2.554121E-4	3018.00	1007.00	0.00	104.40	-7.33	7.51	292.60	25° 14'26.46N	80° 08'6.24W	624.00	624.00	3018.00	1007.00	-7.66	-0.02
07:13:04.99	14.78	14.69	27.44	36.39	0.03	0.9016	2.500253E-4	3018.00	1007.00	0.00	104.40	-7.33	7.51	292.60	25° 14'26.46N	80° 08'6.24W	624.00	624.00	3018.00	1007.00	-7.66	-0.02
07:13:05.53	14.79	14.69	27.44	36.39	0.03	0.9087	2.588465E-4	3335.00	794.00	0.00	103.90	-9.31	5.79	289.30	25° 14'26.46N	80° 08'6.24W	339.00	1115.00	2831.00	491.00	-7.66	-0.03
07:13:06.06	14.81	14.72	27.44	36.39	0.03	0.9061	2.596212E-4	3335.00	794.00	0.00	103.90	-9.31	5.79	289.30	25° 14'26.70N	80° 08'6.60W	339.00	1115.00	2831.00	491.00	-7.66	-0.02
07:13:06.60	14.81	14.72	27.44	36.39	0.03	0.9037	2.532077E-4	2690.00	862.00	0.00	9999.99	-6.86	6.70	292.40	25° 14'26.70N	80° 08'6.60W	-936.00	-936.00	2690.00	862.00	-7.67	-0.02
07:13:07.15	14.80	14.71	27.44	36.39	0.03	0.9073	2.532035E-4	2690.00	862.00	0.00	9999.99	-6.86	6.70	292.40	25° 14'26.70N	80° 08'6.60W	-936.00	-936.00	2690.00	862.00	-7.67	-0.02
07:13:07.69	14.76	14.67	27.44	36.39	0.03	0.9065	2.533080E-4	2074.00	997.00	0.00	104.20	-7.56	6.03	291.60	25° 14'26.70N	80° 08'6.60W	189.00	1175.00	2753.00	458.00	-7.66	-0.02
07:13:08.22	14.82	14.72	27.44	36.39	0.03	0.9079	2.555006E-4	2074.00	997.00	0.00	104.20	-7.56	6.03	291.60	25° 14'26.70N	80° 08'6.60W	189.00	1175.00	2753.00	458.00	-7.67	-0.02
07:13:08.75	14.81	14.71	27.44	36.39	0.03	0.9079	2.538775E-4	2074.00	997.00	0.00	104.20	-7.56	6.03	291.60	25° 14'26.70N	80° 08'6.60W	189.00	1175.00	2753.00	458.00	-7.66	-0.03
07:13:09.31	14.81	14.71	27.44	36.39	0.03	0.9060	2.616004E-4	2483.00	629.00	0.00	103.80	-6.96	6.76	292.00	25° 14'26.70N	80° 08'6.60W	157.00	1075.00	2530.00	406.00	-7.66	-0.02
07:13:09.84	14.80	14.71	27.44	36.39	0.03	0.9040	2.558975E-4	2890.00	615.00	0.00	104.60	-5.86	6.45	292.70	25° 14'26.94N	80° 08'6.90W	528.00	1055.00	2521.00	449.00	-7.68	-0.02
07:13:10.39	14.80	14.70	27.44	36.39	0.03	0.9066	2.608457E-4	2890.00	615.00	0.00	104.60	-5.86	6.45	292.70	25° 14'26.94N	80° 08'6.90W	528.00	1055.00	2521.00	449.00	-7.67	-0.02
07:13:10.94	14.80	14.70	27.44	36.39	0.03	0.9030	2.521105E-4	2487.00	738.00	0.00	103.50	-5.51	7.54	293.60	25° 14'26.94N	80° 08'6.90W	-216.00	1057.00	2592.00	445.00	-7.67	-0.02
07:13:11.47	14.76	14.67	27.44	36.39	0.03	0.9047	2.551929E-4	2487.00	738.00	0.00	103.50	-5.51	7.54	293.60	25° 14'26.94N	80° 08'6.90W	-216.00	1057.00	2592.00	445.00	-7.66	-0.02
07:13:12.01	14.75	14.65	27.44	36.39	0.03	0.9054	2.585006E-4	2487.00	738.00	0.00	103.50	-5.51	7.54	293.60	25° 14'26.94N	80° 08'6.90W	-216.00	1057.00	2592.00	445.00	-7.66	-0.02
07:13:12.55	14.74	14.64	27.45	36.39	0.03	0.9072	2.559144E-4	2950.00	1110.00	0.00	104.20	-6.97	5.82	291.70	25° 14'26.94N	80° 08'6.90W	419.00	1054.00	2641.00	474.00	-7.65	-0.02
07:13:13.10	14.75	14.65	27.45	36.39	0.03	0.9052	2.518733E-4	2950.00	1110.00	0.00	104.20	-6.97	5.82	291.70	25° 14'26.94N	80° 08'6.90W	419.00	1054.00	2641.00	474.00	-7.66	-0.02
07:13:13.64	14.75	14.65	27.45	36.39	0.03	0.9062	2.509435E-4	3558.00	1020.00	0.00	9999.99	-7.29	6.41	291.80	25° 14'26.94N	80° 08'6.90W	449.00	449.00	3558.00	1020.00	-7.65	-0.02
07:13:14.17	14.76	14.67	27.45	36.39	0.03	0.9084	2.579847E-4	3558.00	1020.00	0.00	9999.99	-7.29	6.41	291.80	25° 14'27.18N	80° 08'7.26W	449.00	449.00	3558.00	1020.00	-7.66	-0.02
07:13:14.70	14.76	14.67	27.45	36.39	0.03	0.9062	2.612551E-4	1590.00	708.00	0.00	104.00	-7.64	6.40	291.50	25° 14'27.18N	80° 08'7.26W	156.00	4610.00	2629.00	1184.00	-7.67	-0.02
07:13:15.24	14.76	14.67	27.45	36.39	0.03	0.9057	2.585390E-4	1590.00	708.00	0.00	104.00	-7.64	6.40	291.50	25° 14'27.18N	80° 08'7.26W	156.00	4610.00	2629.00	1184.00	-7.67	-0.02
07:13:15.79	14.77	14.68	27.45	36.39	0.03	0.9043	2.584536E-4	3209.00	824.00	0.00	104.20	-7.31	6.64	291.90	25° 14'27.18N	80° 08'7.26W	329.00	329.00	3209.00	824.00	-7.67	-0.02
07:13:16.34	14.74	14.65	27.45	36.39	0.03	0.9059	2.542130E-4	3209.00	824.00	0.00	104.20	-7.31	6.64	291.90	25° 14'27.18N	80° 08'7.26W	329.00	329.00	3209.00	824.00	-7.66	-0.02
07:13:16.88	14.78	14.69	27.45	36.39	0.03	0.9062	2.510181E-4	3018.00	514.00	0.00	103.80	-7.97	7.16	291.60	25° 14'27.18N	80° 08'7.26W	-12.00	1049.00	5056.00	949.00	-7.67	-0.02
07:13:17.42	14.77	14.68	27.45	36.39	0.03	0.9107	2.515159E-4	3018.00	514.00	0.00	103.80	-7.97	7.16	291.60	25° 14'27.18N	80° 08'7.26W	-12.00	1049.00	5056.00	949.00	-7.66	-0.02
07:13:17.96	14.75	14.66	27.46	36.39	0.03	0.9066	2.595783E-4	3040.00	476.00	0.00	103.50	-6.60	6.81	292.00	25° 14'27.42N	80° 08'7.56W	21.00	21.00	3040.00	476.00	-7.66	-0.02
07:13:18.52	14.77	14.67	27.45	36.39	0.03	0.9055	2.615486E-4	3040.00	476.00	0.00	103.50	-6.60	6.81	292.00	25° 14'27.42N	80° 08'7.56W	21.00	21.00	3040.00	476.00	-7.66	-0.02
07:13:19.07	14.77	14.67	27.45	36.39	0.03	0.9082	2.580528E-4	2808.00	473.00	0.00	9999.99	-7.07	7.18	291.80	25° 14'27.42N	80° 08'7.56W	-96.00	-96.00	2808.00	473.00	-7.66	-0.02
07:13:19.61	14.76	14.66	27.45	36.39	0.03	0.9058	2.579080E-4	2808.00	473.00	0.00	9999.99	-7.07	7.18	291.80	25° 14'27.42N	80° 08'7.56W	-96.00	-96.00	2808.00	473.00	-7.66	-0.02
07:13:20.16	14.76	14.67	27.45	36.39	0.03	0.9055	2.577462E-4	3085.00	550.00	0.00	9999.99	-5.88	7.03	293.90	25° 14'27.42N	80° 08'7.56W	-52.00	-52.00	3085.00	550.00	-7.67	-0.02
07:13:20.70	14.76	14.66	27.45	36.38	0.03	0.9051	2.522562E-4	3085.00	550.00	0.00	9999.99	-5.88	7.03	293.90	25° 14'27.42N	80° 08'7.56W	-52.00	-52.00	3085.00	550.00	-7.66	-0.02
07:13:21.25	14.81	14.72	27.45	36.39	0.03	0.9075	2.617257E-4	2581.00	574.00	0.00	103.30	-6.36	7.14	293.20	25° 14'27.42N	80° 08'7.56W	204.00	4054.00	5707.00	1722.00	-7.65	-0.02
07:13:21.79	14.80	14.71	27.45	36.39	0.03	0.9067	2.557412E-4	2581.00	574.00	0.00	103.30	-6.36	7.14	293.20	25° 14'27.66N	80° 08'7.92W	204.00	4054.00	5707.00	1722.00	-7.66	-0.02
07:13:22.32	14.82	14.72	27.44	36.39	0.03	0.9066	2.565236E-4	4238.00	842.00	0.00	103.20	-7.26	7.29	292.30	25° 14'27.66N	80° 08'7.92W	449.00	449.00	4238.00	842.00	-7.67	-0.02
07:13:22.86	14.82	14.72	27.44	36.39	0.03	0.9078	2.543012E-4	4238.00	842.00	0.00	103.20	-7.26	7.29	292.30	25° 14'27.66N	80° 08'7.92W	449.00	449.00	4238.00	842.00	-7.66	-0.02
07:13:23.41	14.80	14.70	27.44	36.39	0.03	0.9066	2.516115E-4	3910.00	732.00	0.00	102.60	-6.71	6.14	291.90	25° 14'27.66N	80° 08'7.92W	-48.00	1204.00	2656.00	475.00	-7.66	-0.02
07:13:23.95	14.81	14.72	27.43	36.39	0.03	0.9066	2.521938E-4	3910.00	732.00	0.00	102.60	-6.71	6.14	291.90	25° 14'27.66N	80° 08'7.92W	-48.00	1204.00	2656.00	475.00	-7.67	-0.02
07:13:24.51	14.81	14.72	27.43	36.39	0.03	0.9065	2.570535E-4	2617.00	734.00	0.00	103.70	-7.26	6.46	291.30	25° 14'27.66N	80° 08'7.92W	491.00	491.00	2617.00	734.00	-7.67	-0.02
07:13:25.04	14.80	14.70	27.43	36.39	0.03	0.9058	2.642701E-4	2617.00	734.00	0.00	103.70	-7.26	6.46	291.30	25° 14'27.66N	80° 08'7.92W	491.00	491.00	2617.00	734.00	-7.65	-0.03
07:13:25.58	14.78	14.69	27.43	36.39	0.03	0.9056	2.684519E-4	2617.00	734.00	0.00	103.70	-7.26	6.46	291.30	25° 14'27.66N	80° 08'7.92W	491.00	491.00	2617.00	734.00	-7.67	-0.02
07:13:26.12	14.75	14.65	27.43	36.39	0.03	0.9059	2.647679E-4	2868.00	440.00	0.00	104.30	-4.93	5.46	292.50	25° 14'27.84N	80° 08'8.22W	18.00	1082.00	2487.00	447.00	-7.66	-0.02
07:13:26.67	14.75	14.66	27.42	36.38	0.03	0.9072	2.524104E-4	2868.00	440.00	0.00	104.30	-4.93	5.46	292.50	25° 14'27.84N	80° 08'8.22W	18.00	1082.00	2487.00	447.00	-7.66	-0.03
07:13:27.20	14.75	14.66	27.42	36.38	0.03	0.9065	2.593984E-4	1763.00	661.00	0.00	103.40	-6.35	5.74	291.90	25° 14'27.84N	80° 08'8.22W	-234.00	897.00	2566.00	487.00	-7.66	-0.02
