Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:10:19.88	15.31	15.21	27.05	36.39	0.03	0.8961	5.553670E-3	1663.00	457.00	0.00	103.90	-6.95	-0.10	330.20	24° 51'10.56N	80° 26'26.16W	70.00	659.00	2413.00	291.00	-8.47	-0.98
13:10:20.42	15.31	15.21	27.05	36.39	0.03	0.8965	4.144267E-3	1695.00	834.00	0.00	103.30	-6.09	0.83	331.70	24° 51'10.56N	80° 26'26.16W	-161.00	713.00	2564.00	316.00	-8.45	-0.99
13:10:20.97	15.33	15.23	27.05	36.39	0.03	0.8944	3.720716E-3	1695.00	834.00	0.00	103.30	-6.09	0.83	331.70	24° 51'10.56N	80° 26'26.16W	-161.00	713.00	2564.00	316.00	-8.45	-0.99
13:10:21.51	15.35	15.26	27.05	36.39	0.03	0.8953	4.576505E-3	2279.00	367.00	0.00	103.20	-7.20	0.04	330.20	24° 51'10.56N	80° 26'26.16W	142.00	821.00	2426.00	254.00	-8.47	-0.98
13:10:22.06	15.35	15.25	27.05	36.39	0.03	0.8957	4.579974E-3	2279.00	367.00	0.00	103.20	-7.20	0.04	330.20	24° 51'10.86N	80° 26'26.34W	142.00	821.00	2426.00	254.00	-8.46	-0.98
13:10:22.59	15.36	15.26	27.05	36.39	0.03	0.8949	4.525978E-3	2355.00	497.00	0.00	103.90	-6.16	0.35	330.60	24° 51'10.86N	80° 26'26.34W	-181.00	763.00	2549.00	267.00	-8.47	-0.98
13:10:23.13	15.36	15.26	27.05	36.39	0.03	0.8924	4.289423E-3	2355.00	497.00	0.00	103.90	-6.16	0.35	330.60	24° 51'10.86N	80° 26'26.34W	-181.00	763.00	2549.00	267.00	-8.46	-0.98
13:10:23.67	15.34	15.24	27.05	36.39	0.03	0.8958	4.041927E-3	2110.00	333.00	0.00	103.30	-6.57	0.13	330.60	24° 51'10.86N	80° 26'26.34W	76.00	575.00	2502.00	306.00	-8.45	-0.98
13:10:24.22	15.35	15.25	27.06	36.39	0.03	0.8963	4.112645E-3	2110.00	333.00	0.00	103.30	-6.57	0.13	330.60	24° 51'10.86N	80° 26'26.34W	76.00	575.00	2502.00	306.00	-8.45	-0.98
13:10:24.76	15.35	15.25	27.06	36.39	0.03	0.8939	4.037335E-3	1805.00	413.00	0.00	103.80	-3.98	0.13	332.00	24° 51'10.86N	80° 26'26.34W	161.00	607.00	2441.00	265.00	-8.46	-0.98
13:10:25.29	15.33	15.23	27.06	36.39	0.03	0.8954	3.835656E-3	1805.00	413.00	0.00	103.80	-3.98	0.13	332.00	24° 51'10.86N	80° 26'26.34W	161.00	607.00	2441.00	265.00	-8.46	-0.98
13:10:25.83	15.32	15.22	27.07	36.39	0.03	0.8957	4.256413E-3	2168.00	317.00	0.00	103.30	-4.67	1.55	332.90	24° 51'11.16N	80° 26'26.46W	82.00	605.00	2364.00	294.00	-8.46	-0.98
13:10:26.37	15.27	15.17	27.07	36.39	0.03	0.8947	4.239131E-3	2168.00	317.00	0.00	103.30	-4.67	1.55	332.90	24° 51'11.16N	80° 26'26.46W	82.00	605.00	2364.00	294.00	-8.45	-0.99
13:10:26.92	15.29	15.19	27.07	36.39	0.03	0.8961	4.863293E-3	1897.00	406.00	0.00	103.50	-6.21	-0.24	330.10	24° 51'11.16N	80° 26'26.46W	-32.00	648.00	2457.00	300.00	-8.47	-0.98
13:10:27.46	15.29	15.19	27.07	36.39	0.03	0.8980	4.393105E-3	1897.00	406.00	0.00	103.50	-6.21	-0.24	330.10	24° 51'11.16N	80° 26'26.46W	-32.00	648.00	2457.00	300.00	-8.44	-0.98
13:10:28.00	15.28	15.18	27.06	36.39	0.03	0.8983	4.038998E-3	2252.00	390.00	0.00	104.20	-6.91	-0.36	330.10	24° 51'11.16N	80° 26'26.46W	126.00	548.00	2441.00	314.00	-8.45	-0.98
13:10:28.55	15.28	15.18	27.06	36.39	0.03	0.8942	3.451023E-3	2252.00	390.00	0.00	104.20	-6.91	-0.36	330.10	24° 51'11.16N	80° 26'26.46W	126.00	548.00	2441.00	314.00	-8.45	-0.99
13:10:29.09	15.28	15.19	27.06	36.39	0.03	0.8937	3.572548E-3	2042.00	407.00	0.00	103.50	-7.49	0.32	330.10	24° 51'11.16N	80° 26'26.46W	-16.00	663.00	2461.00	288.00	-8.46	-0.98
13:10:29.63	15.30	15.21	27.05	36.39	0.03	0.8940	3.514529E-3	2042.00	407.00	0.00	103.50	-7.49	0.32	330.10	24° 51'11.16N	80° 26'26.46W	-16.00	663.00	2461.00	288.00	-8.46	-0.98
13:10:30.17	15.30	15.20	27.05	36.39	0.03	0.8929	4.191293E-3	2072.00	390.00	0.00	104.40	-6.97	-0.64	329.10	24° 51'11.46N	80° 26'26.58W	-26.00	693.00	2356.00	312.00	-8.46	-0.98
13:10:30.72	15.26	15.16	27.04	36.39	0.03	0.8900	5.303615E-3	2072.00	390.00	0.00	104.40	-6.97	-0.64	329.10	24° 51'11.46N	80° 26'26.58W	-26.00	693.00	2356.00	312.00	-8.46	-0.98
13:10:31.26	15.28	15.18	27.04	36.39	0.03	0.8936	4.449472E-3	1995.00	474.00	0.00	103.10	-6.71	-0.01	330.50	24° 51'11.46N	80° 26'26.58W	92.00	670.00	2522.00	311.00	-8.47	-0.98
13:10:31.81	15.28	15.18	27.04	36.39	0.03	0.8952	4.240039E-3	1995.00	474.00	0.00	103.10	-6.71	-0.01	330.50	24° 51'11.46N	80° 26'26.58W	92.00	670.00	2522.00	311.00	-8.45	-0.99
13:10:32.36	15.28	15.18	27.04	36.39	0.03	0.8953	4.163974E-3	2430.00	503.00	0.00	103.80	-7.05	0.68	331.00	24° 51'11.46N	80° 26'26.58W	181.00	625.00	2410.00	324.00	-8.45	-0.98
13:10:32.90	15.27	15.17	27.04	36.39	0.03	0.8954	4.726121E-3	2151.00	285.00	0.00	103.50	-7.61	0.39	330.20	24° 51'11.46N	80° 26'26.58W	292.00	665.00	2376.00	364.00	-8.46	-0.99
13:10:33.44	15.29	15.19	27.04	36.39	0.03	0.8926	4.835496E-3	2151.00	285.00	0.00	103.50	-7.61	0.39	330.20	24° 51'11.46N	80° 26'26.58W	292.00	665.00	2376.00	364.00	-8.45	-0.98
13:10:33.99	15.31	15.21	27.03	36.39	0.03	0.8948	4.361812E-3	2131.00	500.00	0.00	101.70	-8.09	-0.06	329.10	24° 51'11.82N	80° 26'26.76W	82.00	692.00	2432.00	300.00	-8.45	-0.98
13:10:34.53	15.30	15.20	27.03	36.39	0.03	0.8928	3.552771E-3	2131.00	500.00	0.00	101.70	-8.09	-0.06	329.10	24° 51'11.82N	80° 26'26.76W	82.00	692.00	2432.00	300.00	-8.45	-0.98
13:10:35.06	15.31	15.22	27.03	36.39	0.03	0.8927	3.927918E-3	2131.00	500.00	0.00	101.70	-8.09	-0.06	329.10	24° 51'11.82N	80° 26'26.76W	82.00	692.00	2432.00	300.00	-8.47	-0.98
13:10:35.61	15.31	15.22	27.03	36.39	0.03	0.8932	4.783449E-3	2219.00	447.00	0.00	103.70	-6.36	0.73	330.60	24° 51'11.82N	80° 26'26.76W	497.00	666.00	2491.00	319.00	-8.45	-0.98
13:10:36.15	15.34	15.24	27.03	36.39	0.03	0.8920	4.075018E-3	2219.00	447.00	0.00	103.70	-6.36	0.73	330.60	24° 51'11.82N	80° 26'26.76W	497.00	666.00	2491.00	319.00	-8.45	-0.98
13:10:36.69	15.33	15.23	27.02	36.39	0.03	0.8947	3.901545E-3	1849.00	391.00	0.00	103.20	-6.88	0.39	329.50	24° 51'11.82N	80° 26'26.76W	5.00	689.00	2541.00	303.00	-8.45	-0.98
13:10:37.23	15.32	15.22	27.02	36.39	0.03	0.8943	3.693664E-3	1849.00	391.00	0.00	103.20	-6.88	0.39	329.50	24° 51'11.82N	80° 26'26.76W	5.00	689.00	2541.00	303.00	-8.46	-0.99
13:10:37.77	15.32	15.22	27.02	36.39	0.03	0.8944	4.329030E-3	2084.00	334.00	0.00	107.60	-5.63	1.01	330.80	24° 51'12.12N	80° 26'26.88W	124.00	614.00	2382.00	286.00	-8.46	-0.98
13:10:38.32	15.30	15.21	27.02	36.39	0.03	0.8950	3.820648E-3	2084.00	334.00	0.00	107.60	-5.63	1.01	330.80	24° 51'12.12N	80° 26'26.88W	124.00	614.00	2382.00	286.00	-8.46	-0.98
13:10:38.86	15.35	15.25	27.02	36.39	0.03	0.8969	4.056333E-3	2154.00	383.00	0.00	104.80	-7.24	0.89	330.40	24° 51'12.12N	80° 26'26.88W	117.00	719.00	2371.00	374.00	-8.44	-0.99
13:10:39.41	15.33	15.23	27.02	36.39	0.03	0.8929	4.118815E-3	2154.00	383.00	0.00	104.80	-7.24	0.89	330.40	24° 51'12.12N	80° 26'26.88W	117.00	719.00	2371.00	374.00	-8.45	-0.98
13:10:39.96	15.33	15.23	27.02	36.39	0.03	0.8982	3.818446E-3	1908.00	428.00	0.00	103.30	-7.25	1.17	330.30	24° 51'12.12N	80° 26'26.88W	156.00	732.00	2503.00	282.00	-8.46	-0.98
13:10:40.50	15.33	15.23	27.02	36.39	0.03	0.8944	4.013135E-3	1908.00	428.00	0.00	103.30	-7.25	1.17	330.30	24° 51'12.12N	80° 26'26.88W	156.00	732.00	2503.00	282.00	-8.45	-0.98
13:10:41.04	15.34	15.24	27.02	36.39	0.03	0.8943	4.336381E-3	2316.00	384.00	0.00	103.00	-8.40	-0.56	327.50	24° 51'12.12N	80° 26'26.88W	108.00	663.00	2477.00	322.00	-8.47	-0.98
13:10:41.59	15.35	15.25	27.02	36.39	0.03	0.8952	4.265889E-3	2316.00	384.00	0.00	103.00	-8.40	-0.56	327.50	24° 51'12.12N	80° 26'26.88W	108.00	663.00	2477.00	322.00	-8.46	-0.98
13:10:42.13	15.33	15.23	27.01	36.39	0.03	0.8928	3.774856E-3	1971.00	234.00	0.00	102.80	-5.96	0.29	329.70	24° 51'12.42N	80° 26'27.00W	157.00	699.00	2357.00	295.00	-8.46	-0.98
13:10:42.67	15.33	15.23	27.01	36.39	0.03	0.8947	3.703961E-3	1971.00	234.00	0.00	102.80	-5.96	0.29	329.70	24° 51'12.42N	80° 26'27.00W	157.00	699.00	2357.00	295.00	-8.45	-0.98
13:10:43.21	15.33	15.23	27.01	36.39	0.03	0.8947	4.414431E-3	1951.00	346.00	0.00	103.20	-6.45	1.50	330.80	24° 51'12.42N	80° 26'27.00W	10.00	769.00	2485.00	314.00	-8.44	-0.98
13:10:43.76	15.30	15.20	27.01	36.39	0.03	0.8932	4.388621E-3	1951.00	346.00	0.00	103.20	-6.45	1.50	330.80	24° 51'12.42N	80° 26'27.00W	10.00	769.00	2485.00	314.00	-8.45	-0.98
13:10:44.29	15.30	15.20	27.01	36.39	0.03	0.8949	4.294301E-3	2242.00	365.00	0.00	103.30	-7.42	0.76	329.80	24° 51'12.42N	80° 26'27.00W	124.00	578.00	2427.00	327.00	-8.45	-0.98
13:10:44.83	15.33	15.23	27.01	36.39	0.03	0.8941	3.875795E-3	2242.00	365.00	0.00	103.30	-7.42	0.76	329.80	24° 51'12.42N	80° 26'27.00W	124.00	578.00	2427.00	327.00	-8.46	-0.98
13:10:45.36	15.35	15.25	27.01	36.39	0.03	0.8972	3.489494E-3	1828.00	431.00	0.00	103.80	-6.89	1.62	330.70	24° 51'12.42N	80° 26'27.00W	-114.00	738.00	2347.00	320.00	-8.46	-0.99
13:10:45.89	15.33	15.23	27.01	36.39	0.03	0.8932	4.731573E-3	1828.00	431.00	0.00	103.80	-6.89	1.62	330.70	24° 51'12.72N	80° 26'27.12W	-114.00	738.00	2347.00	320.00	-8.45	-0.98
13:10:46.43	15.35	15.25	27.01	36.39	0.03	0.8924	3.592909E-3	2465.00	472.00	0.00	103.80	-6.93	0.03	329.10	24° 51'12.72N	80° 26'27.12W	332.00	661.00	2438.00	311.00	-8.45	-0.98
13:10:46.97	15.34	15.24	27.01	36.39	0.03	0.8965	3.919839E-3	2465.00	472.00	0.00	103.80	-6.93	0.03	329.10	24° 51'12.72N	80° 26'27.12W	332.00	661.00	2438.00	311.00	-8.47	-0.98
13:10:47.53	15.34	15.24	27.01	36.39	0.03	0.8953	4.482354E-3	2003.00	309.00	0.00	104.00	-6.64	1.52	330.60	24° 51'12.72N	80° 26'27.12W	291.00	755.00	2393.00	330.00	-8.44	-0.98
13:10:48.08	15.34	15.24	27.01	36.39	0.03	0.9002	4.287727E-3	2003.00	309.00	0.00	104.00	-6.64	1.52	330.60	24° 51'12.72N	80° 26'27.12W	291.00	755.00	2393.00	330.00	-8.45	-0.98
13:10:48.63	15.34	15.24	27.01	36.39	0.03	0.8947	5.007415E-3	2361.00	390.00	0.00	102.60	-6.67	1.66	330.60	24° 51'12.72N	80° 26'27.12W	-13.00	675.00	2508.00	329.00	-8.45	-0.99
13:10:49.17	15.37	15.27	27.01	36.39	0.03	0.8957	4.141333E-3	2361.00	390.00	0.00	102.60	-6.67	1.66	330.60	24° 51'12.72N	80° 26'27.12W	-13.00	675.00	2508.00	329.00	-8.47	-0.98
13:10:49.73	15.36	15.26	27.01	36.39	0.03	0.8949	4.477410E-3	2256.00	334.00	0.00	104.80	-6.32	1.15	329.70	24° 51'12.72N	80° 26'27.12W	40.00	662.00	2342.00	284.00	-8.46	-0.98
13:10:50.28	15.35	15.25	27.01	36.39	0.03	0.8913	4.285044E-3	2256.00	334.00	0.00	104.80	-6.32	1.15	329.70	24° 51'13.08N	80° 26'27.30W	40.00	662.00	2342.00	284.00	-8.45	-0.98
13:10:50.82	15.31	15.21	27.01	36.39	0.03	0.8957	4.996046E-3	2155.00	369.00	0.00	103.70	-5.41	0.38	329.90	24° 51'13.08N	80° 26'27.30W	-13.00	745.00	2354.00	338.00	-8.46	-0.98
13:10:51.37	15.33	15.23	27.01	36.39	0.03	0.8902	3.916676E-3	2155.00	369.00	0.00	103.70	-5.41	0.38	329.90	24° 51'13.08N	80° 26'27.30W	-13.00	745.00	2354.00	338.00	-8.46	-0.98
13:10:51.93	15.34	15.24	27.00	36.39	0.03	0.8964	4.499738E-3	1881.00	319.00	0.00	103.00	-6.62	0.76	329.80	24° 51'13.08N	80° 26'27.30W	42.00	643.00	2475.00	288.00	-8.47	-0.99
13:10:52.48	15.34	15.24	27.00	36.39	0.03	0.8944	4.241995E-3	1881.00	319.00	0.00	103.00	-6.62	0.76	329.80	24° 51'13.08N	80° 26'27.30W	42.00	643.00	2475.00	288.00	-8.46	-0.98
13:10:53.03	15.32	15.23	27.00	36.39	0.03	0.8937	3.678606E-3	2351.00	453.00	0.00	104.40	-5.02	1.65	330.70	24° 51'13.08N	80° 26'27.30W	60.00	605.00	2430.00	285.00	-8.47	-0.98
13:10:53.57	15.33	15.23	27.00	36.39	0.03	0.8961	4.054997E-3	2351.00	453.00	0.00	104.40	-5.02	1.65	330.70	24° 51'13.08N	80° 26'27.30W	60.00	605.00	2430.00	285.00	-8.45	-0.98
13:10:54.11	15.31	15.21	27.00	36.39	0.03	0.8968	3.869734E-3	2126.00	358.00	0.00	103.40	-7.69	0.73	328.90	24° 51'13.38N	80° 26'27.42W	56.00	663.00	2479.00	326.00	-8.46	-0.98
13:10:54.66	15.32	15.22	27.00	36.39	0.03	0.8959	3.624891E-3	2126.00	358.00	0.00	103.40	-7.69	0.73	328.90	24° 51'13.38N	80° 26'27.42W	56.00	663.00	2479.00	326.00	-8.46	-0.98
13:10:55.20	15.34	15.24	26.99	36.39	0.03	0.8936	4.287798E-3	2310.00	263.00	0.00	103.50	-6.38	0.83	329.70	24° 51'13.38N	80° 26'27.42W	120.00	734.00	2450.00	266.00	-8.45	-0.99
13:10:55.74	15.29	15.20	26.99	36.39	0.03	0.8936	4.125129E-3	2310.00	263.00	0.00	103.50	-6.38	0.83	329.70	24° 51'13.38N	80° 26'27.42W	120.00	734.00	2450.00	266.00	-8.47	-0.98
13:10:56.28	15.33	15.23	26.99	36.39	0.03	0.8947	4.557398E-3	2124.00	225.00	0.00	103.80	-7.24	0.79	329.20	24° 51'13.38N	80° 26'27.42W	230.00	805.00	2427.00	297.00	-8.45	-0.99
13:10:56.83	15.33	15.23	26.99	36.39	0.03	0.8938	4.376998E-3	2124.00	225.00	0.00	103.80	-7.24	0.79	329.20	24° 51'13.38N	80° 26'27.42W	230.00	805.00	2427.00	297.00	-8.46	-0.98
13:10:57.37	15.34	15.24	26.99	36.39	0.03	0.8944	5.396849E-3	1767.00	509.00	0.00	103.90	-6.69	0.34	329.10	24° 51'13.38N	80° 26'27.42W	46.00	718.00	2454.00	292.00	-8.45	-0.98
13:10:57.92	15.32	15.22	26.99	36.39	0.03	0.8949	4.692069E-3	1767.00	509.00	0.00	103.90	-6.69	0.34	329.10	24° 51'13.74N	80° 26'27.54W	46.00	718.00	2454.00	292.00	-8.46	-0.99
13:10:58.45	15.33	15.23	26.99	36.39	0.03	0.8926	4.364112E-3	2347.00	393.00	0.00	104.00	-6.24	1.17	330.00	24° 51'13.74N	80° 26'27.54W	320.00	571.00	2517.00	301.00	-8.45	-0.98
13:10:59.00	15.31	15.22	26.99	36.39	0.03	0.8953	4.379955E-3	2347.00	393.00	0.00	104.00	-6.24	1.17	330.00	24° 51'13.74N	80° 26'27.54W	320.00	571.00	2517.00	301.00	-8.45	-0.98
13:10:59.54	15.33	15.23	26.99	36.39	0.03	0.8952	3.805636E-3	2322.00	335.00	0.00	103.30	-6.50	0.16	328.80	24° 51'13.74N	80° 26'27.54W	17.00	734.00	2372.00	285.00	-8.45	-0.98
13:11:00.08	15.33	15.24	26.99	36.39	0.03	0.8948	3.782388E-3	2322.00	335.00	0.00	103.30	-6.50	0.16	328.80	24° 51'13.74N	80° 26'27.54W	17.00	734.00	2372.00	285.00	-8.46	-0.98
13:11:00.61	15.33	15.24	26.99	36.39	0.03	0.8928	3.995918E-3	2076.00	402.00	0.00	103.20	-6.62	1.34	329.80	24° 51'13.74N	80° 26'27.54W	145.00	560.00	2469.00	313.00	-8.46	-0.98
13:11:01.15	15.31	15.21	26.99	36.39	0.03	0.8946	4.094058E-3	2076.00	402.00	0.00	103.20	-6.62	1.34	329.80	24° 51'13.74N	80° 26'27.54W	145.00	560.00	2469.00	313.00	-8.45	-0.98
13:11:01.68	15.32	15.23	26.99	36.39	0.03	0.8950	4.593952E-3	2716.00	320.00	0.00	102.10	-6.72	0.40	329.30	24° 51'13.74N	80° 26'27.54W	244.00	668.00	2322.00	298.00	-8.45	-0.98
13:11:02.23	15.33	15.23	26.99	36.39	0.03	0.8944	4.260201E-3	2716.00	320.00	0.00	102.10	-6.72	0.40	329.30	24° 51'14.04N	80° 26'27.66W	244.00	668.00	2322.00	298.00	-8.46	-0.99
13:11:02.77	15.34	15.24	26.99	36.39	0.03	0.8924	4.517859E-3	2382.00	439.00	0.00	103.50	-6.46	1.22	330.00	24° 51'14.04N	80° 26'27.66W	72.00	674.00	2361.00	304.00	-8.46	-0.98
13:11:03.32	15.36	15.26	26.99	36.39	0.03	0.8920	3.841093E-3	2382.00	439.00	0.00	103.50	-6.46	1.22	330.00	24° 51'14.04N	80° 26'27.66W	72.00	674.00	2361.00	304.00	-8.46	-0.98
13:11:03.85	15.34	15.24	27.00	36.39	0.03	0.8928	3.885319E-3	2092.00	318.00	0.00	102.60	-6.26	-0.10	329.10	24° 51'14.04N	80° 26'27.66W	149.00	737.00	2372.00	277.00	-8.46	-0.98
13:11:04.40	15.34	15.24	27.00	36.39	0.03	0.8951	4.575600E-3	2092.00	318.00	0.00	102.60	-6.26	-0.10	329.10	24° 51'14.04N	80° 26'27.66W	149.00	737.00	2372.00	277.00	-8.46	-0.98
13:11:04.94	15.34	15.24	27.00	36.39	0.03	0.8933	4.214068E-3	1975.00	352.00	0.00	104.00	-5.62	0.65	329.50	24° 51'14.04N	80° 26'27.66W	-181.00	667.00	2439.00	263.00	-8.47	-0.99
13:11:05.48	15.35	15.25	27.00	36.39	0.03	0.8960	4.814594E-3	1975.00	352.00	0.00	104.00	-5.62	0.65	329.50	24° 51'14.04N	80° 26'27.66W	-181.00	667.00	2439.00	263.00	-8.46	-0.99
13:11:06.02	15.30	15.21	27.00	36.39	0.03	0.8972	4.799629E-3	2267.00	410.00	0.00	103.00	-5.92	0.18	329.30	24° 51'14.34N	80° 26'27.78W	242.00	670.00	2498.00	343.00	-8.46	-0.98
13:11:06.56	15.26	15.16	27.00	36.39	0.03	0.8942	4.126760E-3	2267.00	410.00	0.00	103.00	-5.92	0.18	329.30	24° 51'14.34N	80° 26'27.78W	242.00	670.00	2498.00	343.00	-8.46	-0.98
13:11:07.10	15.27	15.17	27.00	36.39	0.03	0.8915	3.413089E-3	2204.00	657.00	0.00	103.00	-5.72	1.30	330.50	24° 51'14.34N	80° 26'27.78W	18.00	723.00	2103.00	228.00	-8.45	-0.98
13:11:07.65	15.25	15.15	27.01	36.39	0.03	0.8928	3.850786E-3	2204.00	657.00	0.00	103.00	-5.72	1.30	330.50	24° 51'14.34N	80° 26'27.78W	18.00	723.00	2103.00	228.00	-8.46	-0.98
13:11:08.19	15.24	15.14	27.01	36.39	0.03	0.8950	3.928889E-3	2095.00	769.00	0.00	103.40	-5.15	0.57	330.30	24° 51'14.34N	80° 26'27.78W	-2.00	728.00	2518.00	270.00	-8.45	-0.99
13:11:08.72	15.24	15.14	27.01	36.39	0.03	0.8932	4.063757E-3	2095.00	769.00	0.00	103.40	-5.15	0.57	330.30	24° 51'14.34N	80° 26'27.78W	-2.00	728.00	2518.00	270.00	-8.45	-0.99
13:11:09.25	15.23	15.13	27.01	36.39	0.03	0.8983	3.266659E-3	3999.00	229.00	0.00	103.30	-5.98	1.48	331.00	24° 51'14.34N	80° 26'27.78W	34.00	714.00	2420.00	309.00	-8.46	-0.99
13:11:09.80	15.20	15.10	27.01	36.39	0.03	0.8948	4.352482E-3	3999.00	229.00	0.00	103.30	-5.98	1.48	331.00	24° 51'14.70N	80° 26'27.90W	34.00	714.00	2420.00	309.00	-8.46	-0.98
13:11:10.33	15.20	15.10	27.01	36.39	0.03	0.8958	5.027167E-3	3999.00	229.00	0.00	103.30	-5.98	1.48	331.00	24° 51'14.70N	80° 26'27.90W	34.00	714.00	2420.00	309.00	-8.46	-0.98
13:11:10.87	15.20	15.10	27.02	36.39	0.03	0.8921	4.599479E-3	2143.00	389.00	0.00	103.80	-5.53	0.73	330.20	24° 51'14.70N	80° 26'27.90W	-64.00	635.00	2511.00	327.00	-8.45	-0.98
13:11:11.41	15.21	15.11	27.02	36.39	0.03	0.8940	4.152193E-3	2143.00	389.00	0.00	103.80	-5.53	0.73	330.20	24° 51'14.70N	80° 26'27.90W	-64.00	635.00	2511.00	327.00	-8.45	-0.99
13:11:11.95	15.19	15.10	27.02	36.39	0.03	0.8969	4.816022E-3	2501.00	388.00	0.00	103.80	-6.54	1.86	330.60	24° 51'14.70N	80° 26'27.90W	118.00	697.00	2365.00	277.00	-8.45	-0.99
13:11:12.49	15.19	15.10	27.02	36.39	0.03	0.8949	3.666930E-3	2501.00	388.00	0.00	103.80	-6.54	1.86	330.60	24° 51'14.70N	80° 26'27.90W	118.00	697.00	2365.00	277.00	-8.46	-0.99
13:11:13.03	15.18	15.08	27.02	36.39	0.03	0.8952	4.867701E-3	2110.00	404.00	0.00	102.80	-6.86	1.32	330.10	24° 51'14.70N	80° 26'27.90W	21.00	665.00	2684.00	383.00	-8.45	-0.98
13:11:13.57	15.22	15.12	27.02	36.39	0.03	0.8925	3.417477E-3	2110.00	404.00	0.00	102.80	-6.86	1.32	330.10	24° 51'14.70N	80° 26'27.90W	21.00	665.00	2684.00	383.00	-8.46	-0.99
13:11:14.10	15.22	15.12	27.02	36.39	0.03	0.8969	4.159107E-3	1845.00	718.00	0.00	103.00	-7.05	1.08	329.80	24° 51'15.00N	80° 26'28.08W	-53.00	606.00	2403.00	306.00	-8.46	-0.99
13:11:14.63	15.19	15.10	27.02	36.39	0.03	0.8952	4.645620E-3	1845.00	718.00	0.00	103.00	-7.05	1.08	329.80	24° 51'15.00N	80° 26'28.08W	-53.00	606.00	2403.00	306.00	-8.46	-0.98
13:11:15.18	15.21	15.11	27.01	36.39	0.03	0.8959	4.867060E-3	2204.00	352.00	0.00	103.00	-6.76	1.39	330.00	24° 51'15.00N	80° 26'28.08W	-52.00	709.00	2459.00	329.00	-8.45	-0.99
13:11:15.72	15.25	15.15	27.01	36.39	0.03	0.8981	4.982568E-3	2204.00	352.00	0.00	103.00	-6.76	1.39	330.00	24° 51'15.00N	80° 26'28.08W	-52.00	709.00	2459.00	329.00	-8.46	-0.98
13:11:16.26	15.24	15.15	27.01	36.39	0.03	0.8915	4.018426E-3	2469.00	322.00	0.00	103.10	-7.06	1.20	330.10	24° 51'15.00N	80° 26'28.08W	-38.00	532.00	2471.00	341.00	-8.46	-0.98
13:11:16.80	15.24	15.15	27.01	36.39	0.03	0.8941	3.574491E-3	2469.00	322.00	0.00	103.10	-7.06	1.20	330.10	24° 51'15.00N	80° 26'28.08W	-38.00	532.00	2471.00	341.00	-8.45	-0.98
13:11:17.35	15.25	15.15	27.01	36.39	0.03	0.8968	4.958906E-3	2204.00	447.00	0.00	102.80	-7.48	1.09	329.60	24° 51'15.00N	80° 26'28.08W	-311.00	706.00	2513.00	298.00	-8.46	-0.98
13:11:17.89	15.28	15.18	27.01	36.39	0.03	0.8943	5.817621E-3	2204.00	447.00	0.00	102.80	-7.48	1.09	329.60	24° 51'15.36N	80° 26'28.20W	-311.00	706.00	2513.00	298.00	-8.45	-0.98
13:11:18.42	15.28	15.18	27.01	36.39	0.03	0.8962	4.131317E-3	2267.00	433.00	0.00	102.60	-6.05	1.53	331.10	24° 51'15.36N	80° 26'28.20W	-417.00	607.00	2297.00	320.00	-8.46	-0.99
13:11:18.97	15.27	15.17	27.01	36.39	0.03	0.8963	3.663851E-3	2267.00	433.00	0.00	102.60	-6.05	1.53	331.10	24° 51'15.36N	80° 26'28.20W	-417.00	607.00	2297.00	320.00	-8.46	-0.98
13:11:19.51	15.29	15.19	27.00	36.39	0.03	0.8933	3.976941E-3	2790.00	456.00	0.00	102.40	-6.60	1.16	330.80	24° 51'15.36N	80° 26'28.20W	-256.00	635.00	2329.00	289.00	-8.47	-0.98
13:11:20.05	15.31	15.21	27.00	36.39	0.03	0.8953	3.880011E-3	2790.00	456.00	0.00	102.40	-6.60	1.16	330.80	24° 51'15.36N	80° 26'28.20W	-256.00	635.00	2329.00	289.00	-8.46	-0.98
13:11:20.60	15.31	15.21	27.00	36.39	0.03	0.8918	3.745189E-3	2208.00	327.00	0.00	102.80	-6.60	1.66	331.20	24° 51'15.36N	80° 26'28.20W	126.00	666.00	2520.00	303.00	-8.45	-0.98
13:11:21.13	15.31	15.21	27.00	36.39	0.03	0.8962	4.919125E-3	2208.00	327.00	0.00	102.80	-6.60	1.66	331.20	24° 51'15.36N	80° 26'28.20W	126.00	666.00	2520.00	303.00	-8.45	-0.99
13:11:21.67	15.31	15.21	27.00	36.39	0.03	0.8971	4.552971E-3	2058.00	426.00	0.00	102.80	-6.78	-0.17	329.20	24° 51'15.36N	80° 26'28.20W	-233.00	678.00	2489.00	294.00	-8.45	-0.99
