Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:31:57.50	40.81	40.55	26.39	36.43	0.03	0.8984	-2.227425E-7	1629.00	811.00	0.00	9999.99	-3.13	-2.34	339.30	24° 44'42.96N	80° 32'24.54W	136.00	136.00	1629.00	811.00	-11.17	-0.13
05:31:58.04	40.72	40.45	26.43	36.43	0.03	0.8968	-2.212332E-7	1629.00	811.00	0.00	9999.99	-3.13	-2.34	339.30	24° 44'42.96N	80° 32'24.54W	136.00	136.00	1629.00	811.00	-11.17	-0.13
05:31:58.57	40.61	40.35	26.44	36.43	0.03	0.8968	-2.222031E-7	-1529.00	1857.00	0.00	9999.99	-2.13	-2.28	339.90	24° 44'42.96N	80° 32'24.54W	-1014.00	-1014.00	-1529.00	1857.00	-11.16	-0.13
05:31:59.10	40.47	40.21	26.44	36.43	0.03	0.8953	-2.225973E-7	-1529.00	1857.00	0.00	9999.99	-2.13	-2.28	339.90	24° 44'42.96N	80° 32'24.54W	-1014.00	-1014.00	-1529.00	1857.00	-11.16	-0.14
05:31:59.64	40.32	40.06	26.45	36.43	0.03	0.8955	-2.239915E-7	3631.00	749.00	0.00	9999.99	-1.75	-1.32	341.30	24° 44'43.32N	80° 32'24.72W	169.00	169.00	3631.00	749.00	-11.17	-0.13
05:32:00.18	40.32	40.06	26.45	36.43	0.03	0.8956	-2.233295E-7	3631.00	749.00	0.00	9999.99	-1.75	-1.32	341.30	24° 44'43.32N	80° 32'24.72W	169.00	169.00	3631.00	749.00	-11.16	-0.14
05:32:00.72	40.22	39.96	26.46	36.43	0.03	0.8981	-2.231293E-7	2659.00	431.00	0.00	83.40	-2.41	-1.83	340.30	24° 44'43.32N	80° 32'24.72W	-117.00	-58.00	57.00	5191.00	-11.17	-0.14
05:32:01.25	40.08	39.82	26.47	36.43	0.03	0.8966	-2.222930E-7	2659.00	431.00	0.00	83.40	-2.41	-1.83	340.30	24° 44'43.32N	80° 32'24.72W	-117.00	-58.00	57.00	5191.00	-11.16	-0.13
05:32:01.79	39.97	39.71	26.48	36.43	0.03	0.8932	-2.226388E-7	1650.00	847.00	0.00	9999.99	-4.47	-2.78	338.30	24° 44'43.32N	80° 32'24.72W	49.00	49.00	1650.00	847.00	-11.16	-0.14
05:32:02.33	39.84	39.58	26.50	36.43	0.03	0.8948	-2.227632E-7	1650.00	847.00	0.00	9999.99	-4.47	-2.78	338.30	24° 44'43.32N	80° 32'24.72W	49.00	49.00	1650.00	847.00	-11.16	-0.13
05:32:02.86	39.73	39.47	26.51	36.43	0.03	0.8951	-2.223622E-7	1650.00	847.00	0.00	9999.99	-4.47	-2.78	338.30	24° 44'43.32N	80° 32'24.72W	49.00	49.00	1650.00	847.00	-11.17	-0.14
05:32:03.40	39.64	39.38	26.51	36.43	0.03	0.8965	-2.201637E-7	1573.00	1272.00	0.00	9999.99	-3.53	-2.11	339.70	24° 44'43.74N	80° 32'24.84W	-77.00	-77.00	1573.00	1272.00	-11.16	-0.13
05:32:03.94	39.64	39.38	26.51	36.43	0.03	0.8959	-2.209696E-7	1573.00	1272.00	0.00	9999.99	-3.53	-2.11	339.70	24° 44'43.74N	80° 32'24.84W	-77.00	-77.00	1573.00	1272.00	-11.16	-0.14
05:32:04.48	39.54	39.28	26.52	36.43	0.03	0.8920	-2.215244E-7	981.00	885.00	0.00	132.20	-3.77	-1.79	340.00	24° 44'43.74N	80° 32'24.84W	-61.00	541.00	10000.00	332.00	-11.16	-0.13
05:32:05.01	39.43	39.18	26.52	36.43	0.03	0.8922	-2.238468E-7	981.00	885.00	0.00	132.20	-3.77	-1.79	340.00	24° 44'43.74N	80° 32'24.84W	-61.00	541.00	10000.00	332.00	-11.17	-0.13
05:32:05.55	39.32	39.06	26.53	36.43	0.03	0.8938	-2.206849E-7	4938.00	685.00	0.00	9999.99	-3.12	-2.32	339.50	24° 44'43.74N	80° 32'24.84W	404.00	404.00	4938.00	685.00	-11.15	-0.13
05:32:06.08	39.20	38.95	26.53	36.43	0.03	0.8961	-2.221339E-7	4938.00	685.00	0.00	9999.99	-3.12	-2.32	339.50	24° 44'43.74N	80° 32'24.84W	404.00	404.00	4938.00	685.00	-11.16	-0.13
05:32:06.62	39.06	38.81	26.53	36.43	0.03	0.8953	-2.241913E-7	1891.00	913.00	0.00	9999.99	-2.50	-1.99	340.10	24° 44'43.74N	80° 32'24.84W	217.00	217.00	1891.00	913.00	-11.16	-0.13
05:32:07.16	38.98	38.73	26.54	36.43	0.03	0.8974	-2.232605E-7	1891.00	913.00	0.00	9999.99	-2.50	-1.99	340.10	24° 44'43.74N	80° 32'24.84W	217.00	217.00	1891.00	913.00	-11.15	-0.13
05:32:07.70	38.85	38.60	26.55	36.43	0.03	0.8927	-2.226250E-7	1891.00	913.00	0.00	9999.99	-2.50	-1.99	340.10	24° 44'44.10N	80° 32'24.96W	217.00	217.00	1891.00	913.00	-11.16	-0.13
05:32:08.24	38.85	38.60	26.55	36.43	0.03	0.8930	-2.218639E-7	1424.00	681.00	0.00	9999.99	-2.30	-2.26	340.60	24° 44'44.10N	80° 32'24.96W	177.00	177.00	1424.00	681.00	-11.15	-0.13
05:32:08.77	38.76	38.51	26.54	36.43	0.03	0.8966	-2.208377E-7	1424.00	681.00	0.00	9999.99	-2.30	-2.26	340.60	24° 44'44.10N	80° 32'24.96W	177.00	177.00	1424.00	681.00	-11.16	-0.13
05:32:09.31	38.62	38.38	26.54	36.43	0.03	0.8944	-2.219262E-7	-1931.00	1821.00	0.00	128.80	-3.70	-1.92	339.90	24° 44'44.10N	80° 32'24.96W	272.00	441.00	-10000.00	356.00	-11.17	-0.13
05:32:09.85	38.54	38.29	26.56	36.44	0.03	0.8942	-2.230948E-7	-1931.00	1821.00	0.00	128.80	-3.70	-1.92	339.90	24° 44'44.10N	80° 32'24.96W	272.00	441.00	-10000.00	356.00	-11.15	-0.13
05:32:10.39	38.44	38.19	26.58	36.44	0.03	0.8969	-2.220301E-7	1526.00	1363.00	0.00	9999.99	-5.34	-2.17	339.10	24° 44'44.10N	80° 32'24.96W	-349.00	-349.00	1526.00	1363.00	-11.16	-0.13
05:32:10.92	38.35	38.11	26.60	36.44	0.03	0.8931	-2.225005E-7	1526.00	1363.00	0.00	9999.99	-5.34	-2.17	339.10	24° 44'44.10N	80° 32'24.96W	-349.00	-349.00	1526.00	1363.00	-11.16	-0.14
05:32:11.46	38.26	38.01	26.61	36.44	0.03	0.8926	-2.219954E-7	1526.00	1363.00	0.00	9999.99	-5.34	-2.17	339.10	24° 44'44.46N	80° 32'25.08W	-349.00	-349.00	1526.00	1363.00	-11.16	-0.13
05:32:12.00	38.26	38.01	26.61	36.44	0.03	0.8978	-2.211708E-7	5309.00	682.00	0.00	9999.99	-3.51	-1.80	340.10	24° 44'44.46N	80° 32'25.08W	-108.00	-108.00	5309.00	682.00	-11.16	-0.13
05:32:12.54	38.17	37.92	26.62	36.44	0.03	0.8969	-2.230672E-7	5309.00	682.00	0.00	9999.99	-3.51	-1.80	340.10	24° 44'44.46N	80° 32'25.08W	-108.00	-108.00	5309.00	682.00	-11.16	-0.13
05:32:13.08	38.05	37.80	26.63	36.44	0.03	0.8925	-2.220924E-7	5965.00	431.00	0.00	9999.99	-2.59	-1.77	340.80	24° 44'44.46N	80° 32'25.08W	-129.00	-129.00	5965.00	431.00	-11.16	-0.14
05:32:13.61	37.99	37.74	26.63	36.44	0.03	0.8952	-2.220647E-7	5965.00	431.00	0.00	9999.99	-2.59	-1.77	340.80	24° 44'44.46N	80° 32'25.08W	-129.00	-129.00	5965.00	431.00	-11.16	-0.14
05:32:14.17	37.86	37.62	26.64	36.44	0.03	0.8953	-2.223899E-7	5965.00	431.00	0.00	9999.99	-2.59	-1.77	340.80	24° 44'44.46N	80° 32'25.08W	-129.00	-129.00	5965.00	431.00	-11.16	-0.14
05:32:14.71	37.79	37.54	26.66	36.44	0.03	0.8909	-2.222308E-7	2515.00	620.00	0.00	9999.99	-3.95	-2.05	339.80	24° 44'44.46N	80° 32'25.08W	-312.00	-312.00	2515.00	620.00	-11.16	-0.13
05:32:15.24	37.67	37.43	26.67	36.44	0.03	0.8948	-2.207335E-7	2515.00	620.00	0.00	9999.99	-3.95	-2.05	339.80	24° 44'44.46N	80° 32'25.08W	-312.00	-312.00	2515.00	620.00	-11.16	-0.13
05:32:15.77	37.67	37.43	26.67	36.44	0.03	0.8939	-2.226665E-7	5512.00	887.00	0.00	9999.99	-3.56	-2.23	340.00	24° 44'44.82N	80° 32'25.20W	-188.00	-188.00	5512.00	887.00	-11.16	-0.13
05:32:16.30	37.59	37.34	26.67	36.43	0.03	0.8960	-2.218985E-7	5512.00	887.00	0.00	9999.99	-3.56	-2.23	340.00	24° 44'44.82N	80° 32'25.20W	-188.00	-188.00	5512.00	887.00	-11.17	-0.14
05:32:18.52	37.24	37.00	26.69	36.43	0.03	0.8916	-2.225973E-7	3794.00	675.00	0.00	9999.99	-4.68	-2.60	339.10	24° 44'44.82N	80° 32'25.20W	427.00	427.00	3794.00	675.00	-11.39	-0.13
05:32:19.06	37.14	36.90	26.69	36.43	0.04	0.8901	-2.222308E-7	3794.00	675.00	0.00	9999.99	-4.68	-2.60	339.10	24° 44'44.82N	80° 32'25.20W	427.00	427.00	3794.00	675.00	-12.53	-0.13
05:32:19.59	37.05	36.81	26.70	36.43	0.03	0.8905	-2.221685E-7	3391.00	711.00	0.00	9999.99	-3.29	-2.74	339.50	24° 44'45.18N	80° 32'25.32W	-296.00	-296.00	3391.00	711.00	-13.67	-0.14
05:32:20.13	37.05	36.81	26.70	36.43	0.03	0.8923	-2.230948E-7	3391.00	711.00	0.00	9999.99	-3.29	-2.74	339.50	24° 44'45.18N	80° 32'25.32W	-296.00	-296.00	3391.00	711.00	-14.12	-0.14
05:32:20.67	36.97	36.73	26.70	36.43	0.03	0.8949	-2.217946E-7	3391.00	711.00	0.00	9999.99	-3.29	-2.74	339.50	24° 44'45.18N	80° 32'25.32W	-296.00	-296.00	3391.00	711.00	-14.15	-0.13
05:32:21.21	36.84	36.60	26.71	36.43	0.03	0.8910	-2.217254E-7	1266.00	420.00	0.00	9999.99	-2.72	-3.75	338.30	24° 44'45.18N	80° 32'25.32W	-200.00	-200.00	1266.00	420.00	-14.16	-0.13
05:32:21.76	36.68	36.44	26.71	36.43	0.03	0.8899	-2.229636E-7	1266.00	420.00	0.00	9999.99	-2.72	-3.75	338.30	24° 44'45.18N	80° 32'25.32W	-200.00	-200.00	1266.00	420.00	-14.15	-0.13
05:32:22.30	36.52	36.28	26.71	36.43	0.03	0.8912	-2.224314E-7	3288.00	848.00	0.00	9999.99	-1.27	-3.04	338.90	24° 44'45.18N	80° 32'25.32W	-436.00	-436.00	3288.00	848.00	-14.17	-0.14
05:32:22.84	36.33	36.09	26.72	36.43	0.03	0.8912	-2.212679E-7	3288.00	848.00	0.00	9999.99	-1.27	-3.04	338.90	24° 44'45.18N	80° 32'25.32W	-436.00	-436.00	3288.00	848.00	-14.15	-0.14
05:32:23.38	36.18	35.95	26.72	36.43	0.03	0.8926	-2.214967E-7	5418.00	221.00	0.00	9999.99	-3.15	-2.93	337.90	24° 44'45.60N	80° 32'25.44W	-411.00	-411.00	5418.00	221.00	-14.15	-0.13
05:32:23.92	36.18	35.95	26.72	36.43	0.03	0.8913	-2.206432E-7	5418.00	221.00	0.00	9999.99	-3.15	-2.93	337.90	24° 44'45.60N	80° 32'25.44W	-411.00	-411.00	5418.00	221.00	-14.15	-0.14
05:32:24.45	35.98	35.74	26.72	36.43	0.03	0.8912	-2.223276E-7	5418.00	221.00	0.00	9999.99	-3.15	-2.93	337.90	24° 44'45.60N	80° 32'25.44W	-411.00	-411.00	5418.00	221.00	-14.15	-0.13
05:32:26.67	35.37	35.14	26.73	36.43	0.03	0.8882	-2.225351E-7	2283.00	790.00	0.00	9999.99	-0.50	-1.80	339.80	24° 44'45.60N	80° 32'25.44W	-40.00	-40.00	2283.00	790.00	-14.48	-0.13
05:32:27.21	35.20	34.97	26.74	36.43	0.03	0.8885	-2.222446E-7	5821.00	286.00	0.00	9999.99	-0.51	-0.87	340.80	24° 44'45.60N	80° 32'25.44W	-221.00	-221.00	5821.00	286.00	-15.56	-0.13
05:32:27.74	35.01	34.79	26.75	36.43	0.03	0.8927	-2.232260E-7	5821.00	286.00	0.00	9999.99	-0.51	-0.87	340.80	24° 44'45.96N	80° 32'25.56W	-221.00	-221.00	5821.00	286.00	-16.63	-0.14
05:32:28.28	35.01	34.79	26.75	36.43	0.03	0.8911	-2.226872E-7	5821.00	286.00	0.00	9999.99	-0.51	-0.87	340.80	24° 44'45.96N	80° 32'25.56W	-221.00	-221.00	5821.00	286.00	-17.10	-0.13
05:32:28.82	34.82	34.60	26.75	36.43	0.03	0.8939	-2.221685E-7	1753.00	293.00	0.00	9999.99	-0.69	-1.61	339.40	24° 44'45.96N	80° 32'25.56W	134.00	134.00	1753.00	293.00	-17.13	-0.13
05:32:29.36	34.63	34.40	26.76	36.43	0.03	0.8913	-2.235296E-7	1753.00	293.00	0.00	9999.99	-0.69	-1.61	339.40	24° 44'45.96N	80° 32'25.56W	134.00	134.00	1753.00	293.00	-17.14	-0.13
05:32:29.90	34.43	34.21	26.76	36.43	0.03	0.8908	-2.228669E-7	1179.00	1309.00	0.00	9999.99	-0.43	-1.29	338.80	24° 44'45.96N	80° 32'25.56W	408.00	408.00	1179.00	1309.00	-17.14	-0.14
05:32:30.45	34.17	33.95	26.76	36.43	0.03	0.8918	-2.218639E-7	1179.00	1309.00	0.00	9999.99	-0.43	-1.29	338.80	24° 44'45.96N	80° 32'25.56W	408.00	408.00	1179.00	1309.00	-17.13	-0.13
05:32:30.99	33.93	33.71	26.77	36.43	0.03	0.8904	-2.233571E-7	1179.00	1309.00	0.00	9999.99	-0.43	-1.29	338.80	24° 44'45.96N	80° 32'25.56W	408.00	408.00	1179.00	1309.00	-17.13	-0.13
05:32:31.53	33.70	33.48	26.77	36.43	0.03	0.8891	-2.222031E-7	1026.00	1283.00	0.00	9999.99	0.10	-1.34	338.30	24° 44'46.38N	80° 32'25.62W	-189.00	-189.00	1026.00	1283.00	-17.13	-0.13
05:32:32.08	33.47	33.25	26.77	36.43	0.03	0.8927	-2.223000E-7	1026.00	1283.00	0.00	9999.99	0.10	-1.34	338.30	24° 44'46.38N	80° 32'25.62W	-189.00	-189.00	1026.00	1283.00	-17.14	-0.13
05:32:32.62	33.47	33.25	26.77	36.43	0.03	0.8936	-2.215105E-7	1573.00	1046.00	0.00	9999.99	0.29	-0.48	339.00	24° 44'46.38N	80° 32'25.62W	-84.00	-84.00	1573.00	1046.00	-17.15	-0.13
05:32:33.16	33.22	33.00	26.77	36.43	0.03	0.8930	-2.216561E-7	1573.00	1046.00	0.00	9999.99	0.29	-0.48	339.00	24° 44'46.38N	80° 32'25.62W	-84.00	-84.00	1573.00	1046.00	-17.13	-0.13
05:32:33.70	32.96	32.74	26.78	36.43	0.03	0.8914	-2.234882E-7	1573.00	1046.00	0.00	9999.99	0.29	-0.48	339.00	24° 44'46.38N	80° 32'25.62W	-84.00	-84.00	1573.00	1046.00	-17.14	-0.14
05:32:34.24	32.73	32.52	26.78	36.43	0.03	0.8907	-2.213303E-7	5099.00	415.00	0.00	9999.99	1.20	0.08	339.90	24° 44'46.38N	80° 32'25.62W	-736.00	-736.00	5099.00	415.00	-17.15	-0.13
05:32:34.78	32.48	32.27	26.78	36.43	0.03	0.8896	-2.215868E-7	5099.00	415.00	0.00	9999.99	1.20	0.08	339.90	24° 44'46.38N	80° 32'25.62W	-736.00	-736.00	5099.00	415.00	-17.15	-0.14
05:32:35.32	32.26	32.05	26.79	36.43	0.03	0.8898	-2.218085E-7	4819.00	787.00	0.00	9999.99	-0.13	0.62	339.80	24° 44'46.38N	80° 32'25.62W	940.00	940.00	4819.00	787.00	-17.14	-0.13
05:32:35.86	32.03	31.82	26.79	36.43	0.03	0.8949	-2.213095E-7	3366.00	388.00	0.00	84.30	0.27	0.15	338.60	24° 44'46.74N	80° 32'25.74W	136.00	0.00	11.00	6322.00	-17.14	-0.13
05:32:36.40	32.03	31.82	26.79	36.43	0.03	0.8958	-2.237985E-7	3366.00	388.00	0.00	84.30	0.27	0.15	338.60	24° 44'46.74N	80° 32'25.74W	136.00	0.00	11.00	6322.00	-17.14	-0.13
05:32:36.94	31.80	31.60	26.79	36.43	0.03	0.8897	-2.212679E-7	3366.00	388.00	0.00	84.30	0.27	0.15	338.60	24° 44'46.74N	80° 32'25.74W	136.00	0.00	11.00	6322.00	-17.15	-0.13
05:32:37.48	31.57	31.37	26.80	36.43	0.03	0.8899	-2.229083E-7	2945.00	778.00	0.00	132.20	3.93	1.22	341.80	24° 44'46.74N	80° 32'25.74W	319.00	319.00	2945.00	778.00	-17.14	-0.13
05:32:38.01	31.32	31.12	26.80	36.42	0.03	0.8918	-2.228323E-7	2945.00	778.00	0.00	132.20	3.93	1.22	341.80	24° 44'46.74N	80° 32'25.74W	319.00	319.00	2945.00	778.00	-17.14	-0.13
05:32:38.54	31.11	30.90	26.81	36.42	0.03	0.8889	-2.206780E-7	2298.00	1370.00	0.00	9999.99	0.46	0.25	339.50	24° 44'46.74N	80° 32'25.74W	37.00	37.00	2298.00	1370.00	-17.14	-0.13
05:32:39.08	30.87	30.67	26.81	36.42	0.03	0.8894	-2.211014E-7	2298.00	1370.00	0.00	9999.99	0.46	0.25	339.50	24° 44'46.74N	80° 32'25.74W	37.00	37.00	2298.00	1370.00	-17.14	-0.13
05:32:39.62	30.68	30.48	26.81	36.42	0.03	0.8926	-2.223346E-7	1122.00	1369.00	0.00	9999.99	-0.41	1.10	339.60	24° 44'47.10N	80° 32'25.86W	706.00	706.00	1122.00	1369.00	-17.15	-0.14
05:32:40.16	30.68	30.48	26.81	36.42	0.03	0.8899	-2.224729E-7	1122.00	1369.00	0.00	9999.99	-0.41	1.10	339.60	24° 44'47.10N	80° 32'25.86W	706.00	706.00	1122.00	1369.00	-17.15	-0.13
05:32:40.70	30.46	30.27	26.81	36.42	0.03	0.8924	-2.216976E-7	1122.00	1369.00	0.00	9999.99	-0.41	1.10	339.60	24° 44'47.10N	80° 32'25.86W	706.00	706.00	1122.00	1369.00	-17.13	-0.13
05:32:41.24	30.23	30.04	26.81	36.42	0.03	0.8935	-2.231293E-7	1301.00	1477.00	0.00	9999.99	0.22	0.54	339.00	24° 44'47.10N	80° 32'25.86W	120.00	120.00	1301.00	1477.00	-17.14	-0.13
05:32:41.78	30.01	29.81	26.81	36.42	0.03	0.8916	-2.221062E-7	1301.00	1477.00	0.00	9999.99	0.22	0.54	339.00	24° 44'47.10N	80° 32'25.86W	120.00	120.00	1301.00	1477.00	-17.14	-0.13
05:32:42.32	29.77	29.58	26.81	36.42	0.03	0.8903	-2.206641E-7	6200.00	460.00	0.00	9999.99	-0.29	2.41	341.10	24° 44'47.10N	80° 32'25.86W	-206.00	-206.00	6200.00	460.00	-17.15	-0.13
05:32:42.86	29.56	29.37	26.81	36.42	0.03	0.8922	-2.204348E-7	6200.00	460.00	0.00	9999.99	-0.29	2.41	341.10	24° 44'47.10N	80° 32'25.86W	-206.00	-206.00	6200.00	460.00	-17.14	-0.13
05:32:43.41	29.38	29.19	26.81	36.42	0.03	0.8918	-2.215383E-7	6200.00	460.00	0.00	9999.99	-0.29	2.41	341.10	24° 44'47.10N	80° 32'25.86W	-206.00	-206.00	6200.00	460.00	-17.15	-0.13
05:32:43.94	29.38	29.19	26.81	36.42	0.03	0.8912	-2.223000E-7	4194.00	740.00	0.00	9999.99	1.33	1.59	340.70	24° 44'47.46N	80° 32'25.98W	802.00	802.00	4194.00	740.00	-17.15	-0.13
05:32:44.48	29.16	28.98	26.81	36.41	0.03	0.8928	-2.231846E-7	4194.00	740.00	0.00	9999.99	1.33	1.59	340.70	24° 44'47.46N	80° 32'25.98W	802.00	802.00	4194.00	740.00	-17.13	-0.13
05:32:45.02	28.94	28.75	26.82	36.41	0.03	0.8925	-2.226388E-7	3838.00	1007.00	0.00	9999.99	-0.32	1.59	340.20	24° 44'47.46N	80° 32'25.98W	56.00	56.00	3838.00	1007.00	-17.14	-0.13
05:32:45.57	28.73	28.54	26.82	36.41	0.03	0.8897	-2.226665E-7	3838.00	1007.00	0.00	9999.99	-0.32	1.59	340.20	24° 44'47.46N	80° 32'25.98W	56.00	56.00	3838.00	1007.00	-17.14	-0.13
05:32:46.11	28.50	28.31	26.82	36.41	0.03	0.8880	-2.224314E-7	1209.00	1227.00	0.00	9999.99	0.20	0.65	339.70	24° 44'47.46N	80° 32'25.98W	-33.00	-33.00	1209.00	1227.00	-17.15	-0.14
05:32:46.65	28.29	28.10	26.82	36.41	0.03	0.8897	-2.227287E-7	1209.00	1227.00	0.00	9999.99	0.20	0.65	339.70	24° 44'47.46N	80° 32'25.98W	-33.00	-33.00	1209.00	1227.00	-17.14	-0.13
05:32:47.19	28.09	27.91	26.82	36.41	0.03	0.8879	-2.219401E-7	1209.00	1227.00	0.00	9999.99	0.20	0.65	339.70	24° 44'47.46N	80° 32'25.98W	-33.00	-33.00	1209.00	1227.00	-17.14	-0.14
05:32:47.73	27.88	27.70	26.83	36.41	0.03	0.8929	-2.230603E-7	1996.00	528.00	0.00	121.80	0.53	1.36	340.60	24° 44'47.88N	80° 32'26.10W	-152.00	-391.00	393.00	4311.00	-17.14	-0.13
05:32:48.27	27.88	27.70	26.83	36.41	0.03	0.8877	-2.240949E-7	1996.00	528.00	0.00	121.80	0.53	1.36	340.60	24° 44'47.88N	80° 32'26.10W	-152.00	-391.00	393.00	4311.00	-17.14	-0.13
05:32:48.81	27.66	27.48	26.83	36.41	0.03	0.8940	-2.202958E-7	1266.00	1212.00	0.00	9999.99	-0.89	-0.83	337.60	24° 44'47.88N	80° 32'26.10W	288.00	288.00	1266.00	1212.00	-17.14	-0.13
05:32:49.35	27.44	27.27	26.83	36.41	0.03	0.8925	-2.221685E-7	1266.00	1212.00	0.00	9999.99	-0.89	-0.83	337.60	24° 44'47.88N	80° 32'26.10W	288.00	288.00	1266.00	1212.00	-17.14	-0.14
05:32:49.88	27.25	27.08	26.83	36.41	0.03	0.8919	-2.219262E-7	-2312.00	2155.00	0.00	9999.99	-0.11	0.97	340.20	24° 44'47.88N	80° 32'26.10W	-150.00	-150.00	-2312.00	2155.00	-17.13	-0.14
05:32:50.42	27.05	26.88	26.83	36.41	0.03	0.8884	-2.213026E-7	-2312.00	2155.00	0.00	9999.99	-0.11	0.97	340.20	24° 44'47.88N	80° 32'26.10W	-150.00	-150.00	-2312.00	2155.00	-17.15	-0.13
05:32:50.96	26.87	26.69	26.83	36.40	0.03	0.8922	-2.222930E-7	-2312.00	2155.00	0.00	9999.99	-0.11	0.97	340.20	24° 44'47.88N	80° 32'26.10W	-150.00	-150.00	-2312.00	2155.00	-17.13	-0.13
05:32:51.50	26.65	26.48	26.83	36.40	0.03	0.8896	-2.219608E-7	1732.00	729.00	0.00	9999.99	-0.24	0.78	339.50	24° 44'48.24N	80° 32'26.22W	-154.00	-154.00	1732.00	729.00	-17.15	-0.14
05:32:52.05	26.65	26.48	26.83	36.40	0.03	0.8919	-2.228392E-7	1732.00	729.00	0.00	9999.99	-0.24	0.78	339.50	24° 44'48.24N	80° 32'26.22W	-154.00	-154.00	1732.00	729.00	-17.15	-0.13
05:32:52.60	26.45	26.28	26.83	36.40	0.03	0.8925	-2.210945E-7	5074.00	981.00	0.00	9999.99	-1.01	0.52	338.80	24° 44'48.24N	80° 32'26.22W	137.00	137.00	5074.00	981.00	-17.14	-0.13
05:32:53.14	26.25	26.08	26.83	36.40	0.03	0.8890	-2.227632E-7	5074.00	981.00	0.00	9999.99	-1.01	0.52	338.80	24° 44'48.24N	80° 32'26.22W	137.00	137.00	5074.00	981.00	-17.15	-0.13
05:32:53.68	26.12	25.95	26.83	36.40	0.03	0.8927	-2.230396E-7	5074.00	981.00	0.00	9999.99	-1.01	0.52	338.80	24° 44'48.24N	80° 32'26.22W	137.00	137.00	5074.00	981.00	-17.14	-0.14
05:32:54.22	25.92	25.76	26.83	36.40	0.03	0.8917	-2.219262E-7	6151.00	545.00	0.00	9999.99	-1.84	0.52	338.70	24° 44'48.24N	80° 32'26.22W	455.00	455.00	6151.00	545.00	-17.14	-0.14
05:32:54.75	25.75	25.58	26.83	36.40	0.04	0.8871	-2.220924E-7	6151.00	545.00	0.00	9999.99	-1.84	0.52	338.70	24° 44'48.24N	80° 32'26.22W	455.00	455.00	6151.00	545.00	-17.14	-0.13
05:32:55.29	25.55	25.38	26.83	36.40	0.03	0.8870	-2.208377E-7	1146.00	1093.00	0.00	9999.99	-0.66	0.94	339.40	24° 44'48.24N	80° 32'26.22W	-2.00	-2.00	1146.00	1093.00	-17.14	-0.13
05:32:55.82	25.55	25.38	26.83	36.40	0.03	0.8875	-2.236262E-7	1146.00	1093.00	0.00	9999.99	-0.66	0.94	339.40	24° 44'48.60N	80° 32'26.34W	-2.00	-2.00	1146.00	1093.00	-17.14	-0.14
05:32:56.35	25.38	25.22	26.82	36.40	0.03	0.8891	-2.221616E-7	1948.00	818.00	0.00	9999.99	-0.88	0.92	340.00	24° 44'48.60N	80° 32'26.34W	-205.00	-205.00	1948.00	818.00	-17.15	-0.13
05:32:56.89	25.18	25.02	26.82	36.40	0.03	0.8930	-2.228254E-7	1948.00	818.00	0.00	9999.99	-0.88	0.92	340.00	24° 44'48.60N	80° 32'26.34W	-205.00	-205.00	1948.00	818.00	-17.14	-0.13
05:32:57.44	25.01	24.85	26.82	36.40	0.03	0.8913	-2.216630E-7	1948.00	818.00	0.00	9999.99	-0.88	0.92	340.00	24° 44'48.60N	80° 32'26.34W	-205.00	-205.00	1948.00	818.00	-17.14	-0.14
05:32:57.98	24.81	24.65	26.82	36.39	0.03	0.8906	-2.222585E-7	1414.00	1098.00	0.00	9999.99	-1.69	1.16	339.70	24° 44'48.60N	80° 32'26.34W	349.00	349.00	1414.00	1098.00	-17.14	-0.13
05:32:58.51	24.61	24.45	26.82	36.39	0.03	0.8919	-2.220924E-7	1414.00	1098.00	0.00	9999.99	-1.69	1.16	339.70	24° 44'48.60N	80° 32'26.34W	349.00	349.00	1414.00	1098.00	-17.13	-0.14
05:32:59.05	24.45	24.30	26.82	36.39	0.03	0.8881	-2.226250E-7	779.00	1147.00	0.00	9999.99	-0.94	1.51	340.60	24° 44'48.60N	80° 32'26.34W	-832.00	-832.00	779.00	1147.00	-17.14	-0.14
05:32:59.58	24.25	24.10	26.82	36.39	0.03	0.8887	-2.227978E-7	779.00	1147.00	0.00	9999.99	-0.94	1.51	340.60	24° 44'48.96N	80° 32'26.46W	-832.00	-832.00	779.00	1147.00	-17.14	-0.13
05:33:00.12	24.25	24.10	26.82	36.39	0.03	0.8896	-2.228807E-7	779.00	1147.00	0.00	9999.99	-0.94	1.51	340.60	24° 44'48.96N	80° 32'26.46W	-832.00	-832.00	779.00	1147.00	-17.15	-0.13
