Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:37:31.00	2.75	2.73	28.47	36.38	0.03	0.8874	1.226317E-2	261.00	-73.00	0.00	9999.99	-3.26	3.69	283.20	25° 24'29.40N	80° 04'7.62W	1003.00	1003.00	261.00	-73.00	-19.98	-0.03
11:37:31.54	2.61	2.60	28.50	36.38	0.03	0.8895	5.935414E-3	261.00	-73.00	0.00	9999.99	-3.26	3.69	283.20	25° 24'29.40N	80° 04'7.62W	1003.00	1003.00	261.00	-73.00	-19.98	-0.03
11:37:32.07	2.50	2.48	28.50	36.38	0.03	0.8877	1.303630E-2	694.00	547.00	0.00	143.30	-1.80	4.29	285.60	25° 24'29.40N	80° 04'7.62W	-140.00	-2.00	765.00	326.00	-19.98	-0.02
11:37:32.61	2.33	2.32	28.45	36.38	0.03	0.8888	7.954257E-3	694.00	547.00	0.00	143.30	-1.80	4.29	285.60	25° 24'29.40N	80° 04'7.62W	-140.00	-2.00	765.00	326.00	-19.98	-0.02
11:37:34.82	1.92	1.91	28.56	36.38	0.03	0.8911	1.066287E-2	1237.00	178.00	0.00	9999.99	-3.15	4.01	283.30	25° 24'29.64N	80° 04'7.98W	355.00	355.00	1237.00	178.00	-19.98	-0.02
11:37:35.36	1.92	1.91	28.56	36.38	0.03	0.8875	1.130975E-2	1573.00	1131.00	0.00	9999.99	-2.12	5.67	283.80	25° 24'29.64N	80° 04'7.98W	760.00	760.00	1573.00	1131.00	-19.99	-0.03
11:37:35.89	1.92	1.91	28.56	36.38	0.03	0.8893	9.191415E-3	1573.00	1131.00	0.00	9999.99	-2.12	5.67	283.80	25° 24'29.64N	80° 04'7.98W	760.00	760.00	1573.00	1131.00	-19.98	-0.02
11:37:36.43	1.92	1.91	28.56	36.38	0.03	0.8844	9.984501E-3	1573.00	1131.00	0.00	9999.99	-2.12	5.67	283.80	25° 24'29.64N	80° 04'7.98W	760.00	760.00	1573.00	1131.00	-19.98	-0.03
11:37:36.98	1.92	1.91	28.56	36.38	0.03	0.8827	9.182185E-3	3671.00	447.00	0.00	9999.99	-2.68	4.35	282.60	25° 24'29.64N	80° 04'7.98W	423.00	423.00	3671.00	447.00	-19.98	-0.03
11:37:37.52	1.92	1.91	28.56	36.38	0.03	0.8757	1.382648E-2	3671.00	447.00	0.00	9999.99	-2.68	4.35	282.60	25° 24'29.64N	80° 04'7.98W	423.00	423.00	3671.00	447.00	-19.98	-0.03
11:37:39.74	1.92	1.91	28.56	36.38	0.03	0.8788	1.198541E-2	3551.00	256.00	0.00	9999.99	-1.01	6.62	285.10	25° 24'29.88N	80° 04'8.40W	88.00	88.00	3551.00	256.00	-19.65	-0.03
11:37:40.28	0.91	0.91	28.52	36.38	0.03	0.8806	1.125771E-2	3551.00	256.00	0.00	9999.99	-1.01	6.62	285.10	25° 24'29.88N	80° 04'8.40W	88.00	88.00	3551.00	256.00	-18.55	-0.03
11:37:40.83	0.83	0.82	28.51	36.38	0.03	0.8813	1.074042E-2	2338.00	452.00	0.00	9999.99	-3.26	4.16	281.20	25° 24'29.88N	80° 04'8.40W	-42.00	-42.00	2338.00	452.00	-17.47	-0.03
11:37:41.36	0.80	0.80	28.51	36.39	0.03	0.8863	1.104776E-2	2338.00	452.00	0.00	9999.99	-3.26	4.16	281.20	25° 24'29.88N	80° 04'8.40W	-42.00	-42.00	2338.00	452.00	-17.04	-0.03
11:37:41.90	0.76	0.75	28.51	36.39	0.03	0.8863	1.009978E-2	3475.00	240.00	0.00	9999.99	-1.39	5.60	285.70	25° 24'30.12N	80° 04'8.76W	2000.00	2000.00	3475.00	240.00	-17.01	-0.02
11:37:42.44	0.73	0.72	28.51	36.39	0.03	0.8885	1.208611E-2	3475.00	240.00	0.00	9999.99	-1.39	5.60	285.70	25° 24'30.12N	80° 04'8.76W	2000.00	2000.00	3475.00	240.00	-17.01	-0.02
11:37:42.98	0.75	0.75	28.52	36.38	0.03	0.8873	1.020832E-2	3475.00	240.00	0.00	9999.99	-1.39	5.60	285.70	25° 24'30.12N	80° 04'8.76W	2000.00	2000.00	3475.00	240.00	-17.01	-0.03
11:37:43.54	0.75	0.74	28.51	36.38	0.03	0.8834	1.045195E-2	2586.00	131.00	0.00	9999.99	-4.98	7.65	280.10	25° 24'30.12N	80° 04'8.76W	154.00	154.00	2586.00	131.00	-17.01	-0.03
11:37:44.07	0.75	0.74	28.51	36.38	0.03	0.8862	1.106269E-2	2586.00	131.00	0.00	9999.99	-4.98	7.65	280.10	25° 24'30.12N	80° 04'8.76W	154.00	154.00	2586.00	131.00	-17.01	-0.03
11:37:44.61	0.78	0.78	28.52	36.39	0.03	0.8842	1.072469E-2	2786.00	165.00	0.00	9999.99	-5.01	5.51	280.80	25° 24'30.12N	80° 04'8.76W	521.00	521.00	2786.00	165.00	-17.00	-0.02
11:37:45.15	0.81	0.81	28.52	36.39	0.03	0.8889	8.302424E-3	2786.00	165.00	0.00	9999.99	-5.01	5.51	280.80	25° 24'30.12N	80° 04'8.76W	521.00	521.00	2786.00	165.00	-17.01	-0.03
11:37:45.70	0.84	0.83	28.52	36.38	0.03	0.8883	1.004884E-2	3492.00	240.00	0.00	9999.99	-6.28	8.33	281.80	25° 24'30.30N	80° 04'9.12W	509.00	509.00	3492.00	240.00	-17.01	-0.02
11:37:47.91	0.81	0.81	28.54	36.38	0.03	0.8846	1.085459E-2	4042.00	-35.00	0.00	9999.99	-2.64	8.29	282.20	25° 24'30.30N	80° 04'9.12W	-88.00	-88.00	4042.00	-35.00	-16.68	-0.03
11:37:48.45	0.81	0.81	28.54	36.38	0.03	0.8841	1.060140E-2	3325.00	513.00	0.00	9999.99	-4.61	8.38	281.10	25° 24'30.30N	80° 04'9.12W	1063.00	1063.00	3325.00	513.00	-15.57	-0.02
11:37:48.99	0.82	0.81	28.53	36.39	0.03	0.8868	1.021808E-2	3325.00	513.00	0.00	9999.99	-4.61	8.38	281.10	25° 24'30.30N	80° 04'9.12W	1063.00	1063.00	3325.00	513.00	-14.49	-0.03
11:37:49.52	0.80	0.80	28.53	36.40	0.03	0.8848	8.722392E-3	3325.00	513.00	0.00	9999.99	-4.61	8.38	281.10	25° 24'30.30N	80° 04'9.12W	1063.00	1063.00	3325.00	513.00	-14.06	-0.03
11:37:50.06	0.84	0.84	28.55	36.39	0.03	0.8821	1.521417E-2	3005.00	403.00	0.00	9999.99	-4.94	8.56	282.30	25° 24'30.54N	80° 04'9.48W	224.00	224.00	3005.00	403.00	-14.05	-0.03
11:37:50.59	0.90	0.90	28.55	36.38	0.03	0.8847	7.810927E-3	3005.00	403.00	0.00	9999.99	-4.94	8.56	282.30	25° 24'30.54N	80° 04'9.48W	224.00	224.00	3005.00	403.00	-14.05	-0.03
11:37:51.13	0.98	0.97	28.55	36.38	0.03	0.8872	1.006856E-2	2423.00	359.00	0.00	9999.99	-4.12	8.69	285.60	25° 24'30.54N	80° 04'9.48W	224.00	224.00	2423.00	359.00	-14.05	-0.02
11:37:51.68	1.07	1.06	28.54	36.38	0.03	0.8850	9.155003E-3	2423.00	359.00	0.00	9999.99	-4.12	8.69	285.60	25° 24'30.54N	80° 04'9.48W	224.00	224.00	2423.00	359.00	-14.05	-0.02
11:37:52.21	1.07	1.06	28.54	36.38	0.03	0.8883	7.839153E-3	2423.00	359.00	0.00	9999.99	-4.12	8.69	285.60	25° 24'30.54N	80° 04'9.48W	224.00	224.00	2423.00	359.00	-14.05	-0.03
11:37:52.75	1.11	1.10	28.54	36.38	0.03	0.8867	1.172147E-2	2354.00	427.00	0.00	9999.99	-7.19	9.32	282.70	25° 24'30.54N	80° 04'9.48W	1262.00	1262.00	2354.00	427.00	-14.05	-0.02
11:37:53.29	1.18	1.17	28.54	36.38	0.03	0.8883	8.249807E-3	2354.00	427.00	0.00	9999.99	-7.19	9.32	282.70	25° 24'30.54N	80° 04'9.48W	1262.00	1262.00	2354.00	427.00	-14.05	-0.03
11:37:53.84	1.25	1.24	28.53	36.38	0.03	0.8868	8.123733E-3	2546.00	413.00	0.00	9999.99	-8.06	7.37	282.40	25° 24'30.78N	80° 04'9.84W	613.00	613.00	2546.00	413.00	-14.05	-0.03
11:37:56.06	1.44	1.43	28.53	36.39	0.03	0.8850	8.159134E-3	3072.00	671.00	0.00	9999.99	-6.83	9.39	284.90	25° 24'30.78N	80° 04'9.84W	802.00	802.00	3072.00	671.00	-13.73	-0.03
11:37:56.59	1.44	1.43	28.53	36.39	0.03	0.8836	9.761086E-3	3600.00	666.00	0.00	9999.99	-8.18	8.26	284.60	25° 24'30.78N	80° 04'9.84W	644.00	644.00	3600.00	666.00	-12.59	-0.03
11:37:57.14	1.50	1.49	28.54	36.39	0.03	0.8845	9.446807E-3	3600.00	666.00	0.00	9999.99	-8.18	8.26	284.60	25° 24'30.78N	80° 04'9.84W	644.00	644.00	3600.00	666.00	-11.45	-0.03
11:37:57.67	1.59	1.58	28.54	36.39	0.03	0.8876	1.399833E-2	3600.00	666.00	0.00	9999.99	-8.18	8.26	284.60	25° 24'31.02N	80° 04'10.20W	644.00	644.00	3600.00	666.00	-11.12	-0.03
11:37:58.20	1.67	1.66	28.54	36.38	0.03	0.8856	8.917921E-3	1334.00	154.00	0.00	9999.99	-8.19	10.38	284.00	25° 24'31.02N	80° 04'10.20W	29.00	29.00	1334.00	154.00	-11.09	-0.02
11:37:58.74	1.75	1.74	28.53	36.38	0.03	0.8862	8.249264E-3	1334.00	154.00	0.00	9999.99	-8.19	10.38	284.00	25° 24'31.02N	80° 04'10.20W	29.00	29.00	1334.00	154.00	-11.09	-0.03
11:37:59.29	1.84	1.83	28.53	36.38	0.03	0.8877	7.442315E-3	2633.00	740.00	0.00	9999.99	-9.61	9.18	285.90	25° 24'31.02N	80° 04'10.20W	1013.00	1013.00	2633.00	740.00	-11.10	-0.03
11:37:59.83	2.01	2.00	28.52	36.38	0.03	0.8881	8.128284E-3	2633.00	740.00	0.00	9999.99	-9.61	9.18	285.90	25° 24'31.02N	80° 04'10.20W	1013.00	1013.00	2633.00	740.00	-11.08	-0.03
11:38:00.37	2.01	2.00	28.52	36.38	0.03	0.8866	6.905981E-3	2633.00	740.00	0.00	9999.99	-9.61	9.18	285.90	25° 24'31.02N	80° 04'10.20W	1013.00	1013.00	2633.00	740.00	-11.09	-0.02
11:38:00.91	2.01	2.00	28.52	36.38	0.03	0.8857	9.463938E-3	2502.00	722.00	0.00	9999.99	-11.03	8.67	285.10	25° 24'31.02N	80° 04'10.20W	775.00	775.00	2502.00	722.00	-11.08	-0.02
11:38:01.46	2.01	2.00	28.52	36.38	0.03	0.8869	6.991706E-3	1222.00	875.00	0.00	72.80	-11.51	8.45	283.60	25° 24'31.02N	80° 04'10.20W	45.00	-652.00	572.00	1786.00	-11.08	-0.02
11:38:02.01	2.01	2.00	28.52	36.38	0.03	0.8842	5.335948E-3	1222.00	875.00	0.00	72.80	-11.51	8.45	283.60	25° 24'31.26N	80° 04'10.56W	45.00	-652.00	572.00	1786.00	-11.09	-0.03
11:38:02.55	2.01	2.00	28.52	36.38	0.03	0.8858	8.421140E-3	1242.00	1058.00	0.00	77.60	-12.62	7.32	282.80	25° 24'31.26N	80° 04'10.56W	1155.00	-786.00	1.00	1748.00	-11.09	-0.03
11:38:04.77	2.01	2.00	28.52	36.38	0.03	0.8861	4.913456E-3	2586.00	858.00	0.00	87.50	-10.94	8.06	284.60	25° 24'31.26N	80° 04'10.56W	-588.00	649.00	-648.00	1424.00	-10.77	-0.03
11:38:05.31	3.31	3.29	28.43	36.38	0.03	0.8866	8.503653E-3	2586.00	858.00	0.00	87.50	-10.94	8.06	284.60	25° 24'31.26N	80° 04'10.56W	-588.00	649.00	-648.00	1424.00	-9.64	-0.02
11:38:05.84	3.31	3.29	28.43	36.38	0.03	0.8894	5.005766E-3	2586.00	858.00	0.00	87.50	-10.94	8.06	284.60	25° 24'31.50N	80° 04'10.92W	-588.00	649.00	-648.00	1424.00	-8.60	-0.02
11:38:06.39	3.31	3.29	28.43	36.38	0.03	0.8889	5.715611E-3	4644.00	-686.00	0.00	9999.99	-10.89	7.92	283.80	25° 24'31.50N	80° 04'10.92W	391.00	391.00	4644.00	-686.00	-8.14	-0.03
11:38:06.93	3.31	3.29	28.43	36.38	0.03	0.8865	7.937375E-3	4644.00	-686.00	0.00	9999.99	-10.89	7.92	283.80	25° 24'31.50N	80° 04'10.92W	391.00	391.00	4644.00	-686.00	-8.11	-0.03
11:38:07.47	3.31	3.29	28.43	36.38	0.03	0.8887	5.552755E-3	3357.00	1047.00	0.00	9999.99	-12.23	6.91	283.70	25° 24'31.50N	80° 04'10.92W	213.00	213.00	3357.00	1047.00	-8.12	-0.03
11:38:08.01	3.31	3.29	28.43	36.38	0.03	0.8878	5.144017E-3	3357.00	1047.00	0.00	9999.99	-12.23	6.91	283.70	25° 24'31.50N	80° 04'10.92W	213.00	213.00	3357.00	1047.00	-8.12	-0.03
11:38:08.55	3.31	3.29	28.43	36.38	0.03	0.8836	4.579974E-3	3067.00	867.00	0.00	9999.99	-14.08	7.39	283.80	25° 24'31.50N	80° 04'10.92W	142.00	142.00	3067.00	867.00	-8.12	-0.02
11:38:09.09	3.31	3.29	28.43	36.38	0.03	0.8902	8.707177E-3	3067.00	867.00	0.00	9999.99	-14.08	7.39	283.80	25° 24'31.50N	80° 04'10.92W	142.00	142.00	3067.00	867.00	-8.11	-0.03
11:38:09.64	3.31	3.29	28.43	36.38	0.03	0.8891	4.399767E-3	3067.00	867.00	0.00	9999.99	-14.08	7.39	283.80	25° 24'31.68N	80° 04'11.28W	142.00	142.00	3067.00	867.00	-8.13	-0.03
11:38:10.17	3.31	3.29	28.43	36.38	0.03	0.8850	8.232026E-3	3615.00	512.00	0.00	9999.99	-12.76	6.34	284.70	25° 24'31.68N	80° 04'11.28W	993.00	993.00	3615.00	512.00	-8.11	-0.03
11:38:10.71	4.99	4.95	28.43	36.38	0.03	0.8862	4.727600E-3	3615.00	512.00	0.00	9999.99	-12.76	6.34	284.70	25° 24'31.68N	80° 04'11.28W	993.00	993.00	3615.00	512.00	-8.12	-0.02
11:38:11.24	5.21	5.18	28.43	36.38	0.03	0.8859	5.016083E-3	2263.00	546.00	0.00	9999.99	-13.96	7.29	283.80	25° 24'31.68N	80° 04'11.28W	639.00	639.00	2263.00	546.00	-8.12	-0.03
11:38:11.77	5.21	5.18	28.43	36.38	0.03	0.8875	4.186187E-3	2263.00	546.00	0.00	9999.99	-13.96	7.29	283.80	25° 24'31.68N	80° 04'11.28W	639.00	639.00	2263.00	546.00	-8.11	-0.03
11:38:12.36	5.41	5.37	28.43	36.38	0.03	0.8888	3.442053E-3	2263.00	546.00	0.00	9999.99	-13.96	7.29	283.80	25° 24'31.68N	80° 04'11.28W	639.00	639.00	2263.00	546.00	-8.12	-0.02
11:38:12.90	5.66	5.63	28.43	36.38	0.03	0.8870	5.919305E-3	4144.00	733.00	0.00	9999.99	-15.32	7.53	283.30	25° 24'31.68N	80° 04'11.28W	408.00	408.00	4144.00	733.00	-8.13	-0.03
11:38:13.44	5.89	5.85	28.43	36.38	0.03	0.8892	5.584123E-3	4144.00	733.00	0.00	9999.99	-15.32	7.53	283.30	25° 24'31.68N	80° 04'11.28W	408.00	408.00	4144.00	733.00	-8.13	-0.03
11:38:13.97	6.12	6.08	28.42	36.38	0.03	0.8870	4.769367E-3	3797.00	632.00	0.00	9999.99	-13.14	6.97	284.80	25° 24'31.92N	80° 04'11.64W	758.00	758.00	3797.00	632.00	-8.11	-0.03
11:38:14.50	6.32	6.28	28.42	36.38	0.03	0.8849	4.301238E-3	3797.00	632.00	0.00	9999.99	-13.14	6.97	284.80	25° 24'31.92N	80° 04'11.64W	758.00	758.00	3797.00	632.00	-8.11	-0.03
11:38:15.04	6.52	6.48	28.42	36.38	0.03	0.8893	9.374578E-3	3797.00	632.00	0.00	9999.99	-13.14	6.97	284.80	25° 24'31.92N	80° 04'11.64W	758.00	758.00	3797.00	632.00	-8.11	-0.02
11:38:15.58	6.52	6.48	28.42	36.38	0.03	0.8836	5.929649E-3	3152.00	553.00	0.00	9999.99	-11.54	6.21	285.30	25° 24'31.92N	80° 04'11.64W	593.00	593.00	3152.00	553.00	-8.12	-0.03
11:38:16.11	6.75	6.71	28.42	36.38	0.03	0.8872	6.606461E-3	3152.00	553.00	0.00	9999.99	-11.54	6.21	285.30	25° 24'31.92N	80° 04'11.64W	593.00	593.00	3152.00	553.00	-8.11	-0.02
11:38:16.65	6.96	6.91	28.41	36.38	0.03	0.8870	3.826694E-3	2712.00	733.00	0.00	9999.99	-13.14	6.83	284.00	25° 24'31.92N	80° 04'11.64W	341.00	341.00	2712.00	733.00	-8.12	-0.02
11:38:17.20	7.15	7.10	28.41	36.38	0.03	0.8856	4.220181E-3	2712.00	733.00	0.00	9999.99	-13.14	6.83	284.00	25° 24'31.92N	80° 04'11.64W	341.00	341.00	2712.00	733.00	-8.11	-0.03
11:38:17.72	7.37	7.32	28.41	36.38	0.03	0.8844	4.517413E-3	3479.00	542.00	0.00	9999.99	-14.48	6.35	282.30	25° 24'32.10N	80° 04'11.88W	659.00	659.00	3479.00	542.00	-8.11	-0.03
11:38:18.26	7.58	7.54	28.40	36.38	0.03	0.8859	1.017659E-2	3479.00	542.00	0.00	9999.99	-14.48	6.35	282.30	25° 24'32.10N	80° 04'11.88W	659.00	659.00	3479.00	542.00	-8.10	-0.03
11:38:18.79	7.75	7.70	28.40	36.38	0.03	0.8831	3.311628E-3	3479.00	542.00	0.00	9999.99	-14.48	6.35	282.30	25° 24'32.10N	80° 04'11.88W	659.00	659.00	3479.00	542.00	-8.12	-0.03
11:38:19.33	7.75	7.70	28.40	36.38	0.03	0.8866	3.214772E-3	2104.00	406.00	0.00	9999.99	-11.33	6.84	285.50	25° 24'32.10N	80° 04'11.88W	344.00	344.00	2104.00	406.00	-8.11	-0.02
11:38:19.88	7.95	7.90	28.39	36.38	0.03	0.8865	3.696282E-3	2104.00	406.00	0.00	9999.99	-11.33	6.84	285.50	25° 24'32.10N	80° 04'11.88W	344.00	344.00	2104.00	406.00	-8.12	-0.03
11:38:20.42	8.16	8.11	28.39	36.38	0.03	0.8841	5.589092E-3	3141.00	684.00	0.00	9999.99	-14.30	7.31	283.50	25° 24'32.10N	80° 04'11.88W	497.00	497.00	3141.00	684.00	-8.11	-0.03
11:38:20.95	8.37	8.32	28.39	36.38	0.03	0.8856	8.346024E-3	3141.00	684.00	0.00	9999.99	-14.30	7.31	283.50	25° 24'32.10N	80° 04'11.88W	497.00	497.00	3141.00	684.00	-8.11	-0.03
11:38:21.49	8.61	8.56	28.39	36.37	0.03	0.8853	3.640269E-3	3141.00	684.00	0.00	9999.99	-14.30	7.31	283.50	25° 24'32.10N	80° 04'11.88W	497.00	497.00	3141.00	684.00	-8.13	-0.02
11:38:22.03	8.81	8.76	28.38	36.37	0.03	0.8850	4.000990E-3	3523.00	568.00	0.00	9999.99	-13.75	6.48	284.10	25° 24'32.34N	80° 04'12.30W	347.00	347.00	3523.00	568.00	-8.11	-0.03
11:38:22.57	9.01	8.95	28.37	36.37	0.03	0.8864	5.586147E-3	3523.00	568.00	0.00	9999.99	-13.75	6.48	284.10	25° 24'32.34N	80° 04'12.30W	347.00	347.00	3523.00	568.00	-8.10	-0.03
11:38:23.10	9.22	9.16	28.35	36.36	0.03	0.8864	4.162328E-3	2659.00	475.00	0.00	9999.99	-12.65	7.68	284.80	25° 24'32.34N	80° 04'12.30W	424.00	424.00	2659.00	475.00	-8.11	-0.03
11:38:23.66	9.22	9.16	28.35	36.36	0.03	0.8863	4.356642E-3	2659.00	475.00	0.00	9999.99	-12.65	7.68	284.80	25° 24'32.34N	80° 04'12.30W	424.00	424.00	2659.00	475.00	-8.12	-0.02
11:38:24.20	9.43	9.37	28.33	36.36	0.03	0.8853	6.166410E-3	4185.00	546.00	0.00	9999.99	-9.61	9.10	287.90	25° 24'32.34N	80° 04'12.30W	699.00	699.00	4185.00	546.00	-8.12	-0.03
11:38:24.73	9.64	9.58	28.31	36.35	0.03	0.8874	5.896631E-3	4185.00	546.00	0.00	9999.99	-9.61	9.10	287.90	25° 24'32.34N	80° 04'12.30W	699.00	699.00	4185.00	546.00	-8.11	-0.03
11:38:25.27	9.83	9.76	28.28	36.36	0.03	0.8869	3.161000E-3	4185.00	546.00	0.00	9999.99	-9.61	9.10	287.90	25° 24'32.34N	80° 04'12.30W	699.00	699.00	4185.00	546.00	-8.11	-0.03
11:38:25.82	10.01	9.94	28.26	36.36	0.03	0.8854	3.965429E-3	3555.00	653.00	0.00	9999.99	-10.33	8.26	286.50	25° 24'32.64N	80° 04'12.72W	855.00	855.00	3555.00	653.00	-8.12	-0.03
11:38:26.37	10.01	9.94	28.26	36.36	0.03	0.8900	2.872211E-3	3555.00	653.00	0.00	9999.99	-10.33	8.26	286.50	25° 24'32.64N	80° 04'12.72W	855.00	855.00	3555.00	653.00	-8.12	-0.03
11:38:26.90	10.01	9.94	28.26	36.36	0.03	0.8878	4.409853E-3	4369.00	125.00	0.00	9999.99	-10.43	8.20	286.70	25° 24'32.64N	80° 04'12.72W	337.00	337.00	4369.00	125.00	-8.12	-0.03
11:38:27.43	10.01	9.94	28.26	36.36	0.03	0.8886	4.378007E-3	4369.00	125.00	0.00	9999.99	-10.43	8.20	286.70	25° 24'32.64N	80° 04'12.72W	337.00	337.00	4369.00	125.00	-8.12	-0.03
11:38:27.96	10.01	9.94	28.26	36.36	0.03	0.8878	3.046487E-3	4369.00	125.00	0.00	9999.99	-10.43	8.20	286.70	25° 24'32.64N	80° 04'12.72W	337.00	337.00	4369.00	125.00	-8.12	-0.03
11:38:28.49	10.01	9.94	28.26	36.36	0.03	0.8883	3.084766E-3	276.00	906.00	0.00	9999.99	-11.04	7.89	285.40	25° 24'32.64N	80° 04'12.72W	-871.00	-871.00	276.00	906.00	-8.12	-0.03
11:38:29.03	10.01	9.94	28.26	36.36	0.03	0.8899	2.613113E-3	276.00	906.00	0.00	9999.99	-11.04	7.89	285.40	25° 24'32.64N	80° 04'12.72W	-871.00	-871.00	276.00	906.00	-8.11	-0.03
11:38:29.56	10.01	9.94	28.26	36.36	0.03	0.8855	3.533744E-3	584.00	1702.00	0.00	9999.99	-10.83	7.20	284.60	25° 24'32.64N	80° 04'12.72W	-8.00	-8.00	584.00	1702.00	-8.11	-0.02
11:38:30.09	10.01	9.94	28.26	36.36	0.03	0.8880	3.107461E-3	584.00	1702.00	0.00	9999.99	-10.83	7.20	284.60	25° 24'32.82N	80° 04'13.02W	-8.00	-8.00	584.00	1702.00	-8.12	-0.02
11:38:30.63	10.01	9.94	28.26	36.36	0.03	0.8900	4.513842E-3	1054.00	1587.00	0.00	9999.99	-10.82	6.40	283.90	25° 24'32.82N	80° 04'13.02W	-818.00	-818.00	1054.00	1587.00	-8.10	-0.02
11:38:31.16	11.56	11.48	27.84	36.41	0.03	0.8946	3.330228E-3	1054.00	1587.00	0.00	9999.99	-10.82	6.40	283.90	25° 24'32.82N	80° 04'13.02W	-818.00	-818.00	1054.00	1587.00	-8.12	-0.03
11:38:31.69	11.75	11.67	27.83	36.43	0.03	0.8907	3.361533E-3	1054.00	1587.00	0.00	9999.99	-10.82	6.40	283.90	25° 24'32.82N	80° 04'13.02W	-818.00	-818.00	1054.00	1587.00	-8.11	-0.03
11:38:32.25	11.91	11.84	27.84	36.43	0.03	0.8967	4.882476E-3	2754.00	963.00	0.00	97.20	-8.46	8.56	287.60	25° 24'32.82N	80° 04'13.02W	-241.00	61.00	-63.00	3043.00	-8.12	-0.03
11:38:32.80	11.91	11.84	27.84	36.43	0.03	0.8942	3.350863E-3	2754.00	963.00	0.00	97.20	-8.46	8.56	287.60	25° 24'32.82N	80° 04'13.02W	-241.00	61.00	-63.00	3043.00	-8.12	-0.03
11:38:33.34	12.08	12.00	27.88	36.42	0.03	0.8950	3.585991E-3	915.00	1352.00	0.00	9999.99	-11.71	7.29	284.10	25° 24'32.82N	80° 04'13.02W	-1765.00	-1765.00	915.00	1352.00	-8.12	-0.02
11:38:33.88	12.27	12.19	27.91	36.40	0.03	0.8958	3.268758E-3	915.00	1352.00	0.00	9999.99	-11.71	7.29	284.10	25° 24'33.06N	80° 04'13.38W	-1765.00	-1765.00	915.00	1352.00	-8.12	-0.03
11:38:34.41	12.43	12.35	27.91	36.40	0.03	0.8942	4.157120E-3	2303.00	914.00	0.00	114.20	-11.47	7.82	283.80	25° 24'33.06N	80° 04'13.38W	-1498.00	86.00	89.00	1736.00	-8.12	-0.02
11:38:34.94	12.60	12.52	27.92	36.40	0.03	0.8968	3.289663E-3	2303.00	914.00	0.00	114.20	-11.47	7.82	283.80	25° 24'33.06N	80° 04'13.38W	-1498.00	86.00	89.00	1736.00	-8.11	-0.02
11:38:35.49	12.75	12.67	27.93	36.39	0.03	0.8941	3.255378E-3	2303.00	914.00	0.00	114.20	-11.47	7.82	283.80	25° 24'33.06N	80° 04'13.38W	-1498.00	86.00	89.00	1736.00	-8.12	-0.02
11:38:36.02	12.87	12.78	27.93	36.38	0.03	0.8954	3.878030E-3	843.00	1723.00	0.00	9999.99	-10.33	7.34	284.50	25° 24'33.06N	80° 04'13.38W	-4.00	-4.00	843.00	1723.00	-8.11	-0.03
11:38:36.56	12.87	12.78	27.93	36.38	0.03	0.8953	3.459503E-3	843.00	1723.00	0.00	9999.99	-10.33	7.34	284.50	25° 24'33.06N	80° 04'13.38W	-4.00	-4.00	843.00	1723.00	-8.12	-0.03
11:38:37.12	13.04	12.96	27.92	36.38	0.03	0.8933	3.720165E-3	77.00	1654.00	0.00	9999.99	-11.69	6.50	282.50	25° 24'33.06N	80° 04'13.38W	1221.00	1221.00	77.00	1654.00	-8.12	-0.03
11:38:37.66	13.17	13.09	27.91	36.38	0.03	0.8954	4.225467E-3	77.00	1654.00	0.00	9999.99	-11.69	6.50	282.50	25° 24'33.06N	80° 04'13.38W	1221.00	1221.00	77.00	1654.00	-8.12	-0.03
11:38:38.19	13.33	13.24	27.91	36.38	0.03	0.8954	3.749325E-3	932.00	1042.00	0.00	128.30	-10.93	5.72	283.40	25° 24'33.36N	80° 04'13.80W	85.00	127.00	-129.00	1085.00	-8.12	-0.03
11:38:38.74	13.48	13.40	27.90	36.37	0.03	0.8934	2.882259E-3	932.00	1042.00	0.00	128.30	-10.93	5.72	283.40	25° 24'33.36N	80° 04'13.80W	85.00	127.00	-129.00	1085.00	-8.11	-0.02
11:38:39.28	13.63	13.54	27.88	36.38	0.03	0.8939	4.886338E-3	696.00	2007.00	0.00	9999.99	-9.75	7.26	285.00	25° 24'33.36N	80° 04'13.80W	-316.00	-316.00	696.00	2007.00	-8.12	-0.03
11:38:39.82	13.80	13.71	27.87	36.37	0.03	0.8982	3.474810E-3	696.00	2007.00	0.00	9999.99	-9.75	7.26	285.00	25° 24'33.36N	80° 04'13.80W	-316.00	-316.00	696.00	2007.00	-8.11	-0.03
