Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:07:50.51	103.41	102.73	16.30	36.16	0.03	0.5476	9.702232E-6	2585.00	323.00	0.00	83.10	-7.72	-7.12	151.10	24° 23'19.44N	81° 29'1.98W	-264.00	-347.00	2781.00	336.00	12.71	-0.37
10:07:51.04	103.50	102.82	16.30	36.16	0.03	0.5478	9.723892E-6	2562.00	373.00	0.00	83.10	-9.61	-6.27	150.70	24° 23'19.44N	81° 29'1.98W	-144.00	-481.00	2576.00	419.00	12.71	-0.37
10:07:51.57	103.57	102.89	16.30	36.16	0.03	0.5488	9.796361E-6	2671.00	289.00	0.00	82.20	-6.18	-6.19	148.20	24° 23'19.20N	81° 29'1.74W	-161.00	-502.00	2550.00	332.00	12.71	-0.37
10:07:52.10	103.57	102.89	16.30	36.16	0.03	0.5454	9.776266E-6	2671.00	289.00	0.00	82.20	-6.18	-6.19	148.20	24° 23'19.20N	81° 29'1.74W	-161.00	-502.00	2550.00	332.00	12.70	-0.38
10:07:52.63	103.63	102.94	16.30	36.16	0.03	0.5474	9.645824E-6	3160.00	506.00	0.00	83.10	-8.05	-6.88	150.80	24° 23'19.20N	81° 29'1.74W	-160.00	-498.00	2769.00	472.00	12.70	-0.38
10:07:53.16	103.60	102.91	16.30	36.16	0.03	0.5461	9.590566E-6	3160.00	506.00	0.00	83.10	-8.05	-6.88	150.80	24° 23'19.20N	81° 29'1.74W	-160.00	-498.00	2769.00	472.00	12.70	-0.38
10:07:55.39	103.84	103.15	16.30	36.16	0.03	0.5453	9.564141E-6	2690.00	294.00	0.00	82.20	-6.15	-6.79	150.10	24° 23'18.96N	81° 29'1.44W	-113.00	-526.00	2760.00	349.00	12.35	-0.38
10:07:55.93	103.84	103.15	16.30	36.16	0.03	0.5469	9.500799E-6	2690.00	406.00	0.00	82.40	-9.41	-6.02	150.30	24° 23'18.96N	81° 29'1.44W	-126.00	-442.00	2836.00	440.00	11.28	-0.38
10:07:56.48	103.86	103.18	16.30	36.16	0.03	0.5470	9.574064E-6	2690.00	406.00	0.00	82.40	-9.41	-6.02	150.30	24° 23'18.96N	81° 29'1.44W	-126.00	-442.00	2836.00	440.00	10.16	-0.38
10:07:57.01	103.95	103.26	16.30	36.16	0.03	0.5490	9.617567E-6	2502.00	318.00	0.00	82.20	-9.15	-5.91	149.80	24° 23'18.96N	81° 29'1.44W	-120.00	-591.00	2575.00	296.00	9.75	-0.39
10:07:57.54	104.03	103.35	16.30	36.16	0.03	0.5468	9.594949E-6	2502.00	318.00	0.00	82.20	-9.15	-5.91	149.80	24° 23'18.96N	81° 29'1.44W	-120.00	-591.00	2575.00	296.00	9.73	-0.38
10:07:58.07	104.01	103.32	16.30	36.16	0.03	0.5489	9.552885E-6	2750.00	309.00	0.00	82.50	-4.43	-6.83	149.90	24° 23'18.96N	81° 29'1.44W	-198.00	-604.00	2719.00	342.00	9.72	-0.37
10:07:58.61	103.94	103.25	16.30	36.16	0.03	0.5433	9.488611E-6	3006.00	531.00	0.00	82.10	-7.72	-6.71	150.00	24° 23'18.96N	81° 29'1.44W	-168.00	-506.00	2807.00	503.00	9.74	-0.38
10:07:59.14	103.95	103.26	16.30	36.16	0.03	0.5491	9.420599E-6	3006.00	531.00	0.00	82.10	-7.72	-6.71	150.00	24° 23'18.96N	81° 29'1.44W	-168.00	-506.00	2807.00	503.00	9.72	-0.38
10:07:59.67	103.95	103.26	16.30	36.16	0.03	0.5476	9.463282E-6	2387.00	305.00	0.00	81.50	-11.02	-6.10	150.60	24° 23'18.72N	81° 29'1.14W	-165.00	-552.00	2548.00	406.00	9.72	-0.38
10:08:00.20	104.01	103.32	16.30	36.16	0.03	0.5503	9.573054E-6	2387.00	305.00	0.00	81.50	-11.02	-6.10	150.60	24° 23'18.72N	81° 29'1.14W	-165.00	-552.00	2548.00	406.00	9.72	-0.38
10:08:00.73	104.09	103.41	16.30	36.16	0.03	0.5506	9.537449E-6	2586.00	302.00	0.00	82.00	-5.99	-6.39	149.40	24° 23'18.72N	81° 29'1.14W	-94.00	-530.00	2656.00	310.00	9.72	-0.38
10:08:01.26	104.11	103.42	16.30	36.16	0.03	0.5468	9.485608E-6	2586.00	302.00	0.00	82.00	-5.99	-6.39	149.40	24° 23'18.72N	81° 29'1.14W	-94.00	-530.00	2656.00	310.00	9.72	-0.38
10:08:03.47	104.11	103.42	16.30	36.16	0.03	0.5409	9.528065E-6	2518.00	366.00	0.00	81.90	-8.57	-6.46	150.00	24° 23'18.48N	81° 29'0.84W	-206.00	-629.00	2606.00	426.00	9.41	-0.38
10:08:04.02	104.11	103.42	16.30	36.16	0.03	0.5454	9.543990E-6	2535.00	319.00	0.00	81.50	-7.14	-5.64	149.00	24° 23'18.48N	81° 29'0.84W	-124.00	-456.00	2560.00	369.00	8.34	-0.38
10:08:04.55	104.15	103.46	16.31	36.16	0.03	0.5443	9.487276E-6	2646.00	511.00	0.00	81.90	-5.91	-5.13	147.10	24° 23'18.48N	81° 29'0.84W	-257.00	-475.00	2710.00	406.00	7.26	-0.37
10:08:05.09	104.11	103.42	16.30	36.16	0.03	0.5443	9.447649E-6	2646.00	511.00	0.00	81.90	-5.91	-5.13	147.10	24° 23'18.48N	81° 29'0.84W	-257.00	-475.00	2710.00	406.00	6.75	-0.38
10:08:05.62	104.08	103.39	16.31	36.16	0.03	0.5470	9.361112E-6	2842.00	479.00	0.00	81.40	-9.66	-7.31	151.30	24° 23'18.48N	81° 29'0.84W	-161.00	-557.00	2660.00	462.00	6.73	-0.37
10:08:06.15	104.08	103.39	16.31	36.16	0.03	0.5503	9.462616E-6	2842.00	479.00	0.00	81.40	-9.66	-7.31	151.30	24° 23'18.48N	81° 29'0.84W	-161.00	-557.00	2660.00	462.00	6.72	-0.38
10:08:06.68	104.13	103.44	16.31	36.16	0.03	0.5442	9.520865E-6	2645.00	326.00	0.00	82.10	-6.05	-7.19	150.70	24° 23'18.48N	81° 29'0.84W	-142.00	-407.00	2432.00	331.00	6.73	-0.37
10:08:07.21	104.13	103.44	16.31	36.16	0.03	0.5456	9.558427E-6	2645.00	326.00	0.00	82.10	-6.05	-7.19	150.70	24° 23'18.48N	81° 29'0.84W	-142.00	-407.00	2432.00	331.00	6.72	-0.37
10:08:07.74	104.13	103.44	16.31	36.16	0.03	0.5457	9.571372E-6	2609.00	387.00	0.00	81.50	-3.37	-5.62	147.30	24° 23'18.24N	81° 29'0.60W	-89.00	-528.00	2677.00	419.00	6.73	-0.38
10:08:08.27	104.02	103.33	16.31	36.16	0.03	0.5470	9.555572E-6	2609.00	387.00	0.00	81.50	-3.37	-5.62	147.30	24° 23'18.24N	81° 29'0.60W	-89.00	-528.00	2677.00	419.00	6.72	-0.38
10:08:08.82	103.90	103.21	16.31	36.16	0.03	0.5492	9.526390E-6	2801.00	469.00	0.00	82.50	-7.92	-7.02	150.80	24° 23'18.24N	81° 29'0.60W	-182.00	-387.00	2734.00	483.00	6.72	-0.38
10:08:09.35	103.89	103.20	16.31	36.16	0.03	0.5472	9.536275E-6	2801.00	469.00	0.00	82.50	-7.92	-7.02	150.80	24° 23'18.24N	81° 29'0.60W	-182.00	-387.00	2734.00	483.00	6.72	-0.38
10:08:09.88	103.90	103.21	16.31	36.16	0.03	0.5484	9.595792E-6	2489.00	297.00	0.00	81.50	-7.64	-6.53	150.80	24° 23'18.24N	81° 29'0.60W	-104.00	-406.00	2516.00	355.00	6.71	-0.37
10:08:12.10	103.77	103.08	16.31	36.16	0.03	0.5454	9.576251E-6	2626.00	408.00	0.00	81.60	-5.12	-5.66	147.50	24° 23'18.00N	81° 29'0.30W	-133.00	-479.00	2638.00	464.00	6.42	-0.38
10:08:12.64	103.73	103.05	16.31	36.16	0.03	0.5439	9.575410E-6	2623.00	389.00	0.00	82.20	-7.07	-4.99	147.50	24° 23'18.00N	81° 29'0.30W	-154.00	-452.00	2612.00	444.00	5.31	-0.38
10:08:13.17	103.71	103.03	16.31	36.16	0.03	0.5454	9.564645E-6	2623.00	389.00	0.00	82.20	-7.07	-4.99	147.50	24° 23'18.00N	81° 29'0.30W	-154.00	-452.00	2612.00	444.00	4.21	-0.38
10:08:13.70	103.69	103.01	16.32	36.16	0.03	0.5457	9.597984E-6	2614.00	360.00	0.00	81.30	-6.87	-6.43	150.20	24° 23'18.00N	81° 29'0.30W	-236.00	-528.00	2714.00	374.00	3.78	-0.38
10:08:14.24	103.65	102.96	16.31	36.16	0.03	0.5460	9.607264E-6	2614.00	360.00	0.00	81.30	-6.87	-6.43	150.20	24° 23'18.00N	81° 29'0.30W	-236.00	-528.00	2714.00	374.00	3.75	-0.38
10:08:14.78	103.60	102.91	16.32	36.16	0.03	0.5494	9.601358E-6	2455.00	380.00	0.00	81.70	-6.14	-6.36	150.40	24° 23'18.00N	81° 29'0.30W	-114.00	-488.00	2436.00	377.00	3.74	-0.38
10:08:15.33	103.55	102.86	16.32	36.16	0.03	0.5473	9.671441E-6	2455.00	380.00	0.00	81.70	-6.14	-6.36	150.40	24° 23'18.00N	81° 29'0.30W	-114.00	-488.00	2436.00	377.00	3.76	-0.38
10:08:15.87	103.55	102.86	16.32	36.16	0.03	0.5443	9.690994E-6	2527.00	356.00	0.00	81.50	-3.53	-5.77	147.60	24° 23'17.76N	81° 29'0.00W	-81.00	-489.00	2619.00	395.00	3.75	-0.38
10:08:16.41	103.45	102.76	16.33	36.16	0.03	0.5451	9.721331E-6	2527.00	356.00	0.00	81.50	-3.53	-5.77	147.60	24° 23'17.76N	81° 29'0.00W	-81.00	-489.00	2619.00	395.00	3.77	-0.38
10:08:16.94	103.33	102.65	16.33	36.16	0.03	0.5445	9.730723E-6	2752.00	447.00	0.00	81.90	-5.78	-6.33	148.90	24° 23'17.76N	81° 29'0.00W	-52.00	-501.00	2802.00	496.00	3.76	-0.38
10:08:17.47	103.24	102.56	16.33	36.16	0.03	0.5443	9.691845E-6	2752.00	447.00	0.00	81.90	-5.78	-6.33	148.90	24° 23'17.76N	81° 29'0.00W	-52.00	-501.00	2802.00	496.00	3.74	-0.38
10:08:18.02	103.21	102.53	16.33	36.16	0.03	0.5438	9.791376E-6	2567.00	400.00	0.00	82.60	-7.72	-6.04	149.70	24° 23'17.76N	81° 29'0.00W	-134.00	-491.00	2500.00	421.00	3.75	-0.38
10:08:18.55	103.19	102.51	16.33	36.16	0.03	0.5453	9.881289E-6	2474.00	279.00	0.00	81.40	-3.73	-5.44	147.30	24° 23'17.76N	81° 29'0.00W	-105.00	-394.00	2461.00	311.00	3.75	-0.37
10:08:20.76	102.93	102.25	16.34	36.16	0.03	0.5432	9.965685E-6	2701.00	430.00	0.00	82.10	-4.97	-5.67	147.30	24° 23'17.46N	81° 28'59.70W	-114.00	-519.00	2540.00	445.00	3.42	-0.37
10:08:21.31	102.86	102.18	16.34	36.16	0.03	0.5459	9.908883E-6	2701.00	430.00	0.00	82.10	-4.97	-5.67	147.30	24° 23'17.46N	81° 28'59.70W	-114.00	-519.00	2540.00	445.00	2.33	-0.38
10:08:21.84	102.78	102.10	16.34	36.16	0.03	0.5398	9.944043E-6	2853.00	436.00	0.00	81.50	-5.44	-5.84	147.80	24° 23'17.46N	81° 28'59.70W	-45.00	-461.00	2604.00	483.00	1.24	-0.37
10:08:22.37	102.71	102.03	16.34	36.16	0.03	0.5467	1.001507E-5	2853.00	436.00	0.00	81.50	-5.44	-5.84	147.80	24° 23'17.46N	81° 28'59.70W	-45.00	-461.00	2604.00	483.00	0.81	-0.38
10:08:22.90	102.67	101.99	16.34	36.16	0.03	0.5467	1.002033E-5	2814.00	381.00	0.00	81.70	-6.71	-6.16	149.80	24° 23'17.46N	81° 28'59.70W	-253.00	-470.00	2482.00	372.00	0.77	-0.38
10:08:23.43	102.67	101.99	16.34	36.16	0.03	0.5471	1.008480E-5	2814.00	381.00	0.00	81.70	-6.71	-6.16	149.80	24° 23'17.28N	81° 28'59.46W	-253.00	-470.00	2482.00	372.00	0.78	-0.38
10:08:23.96	102.60	101.92	16.35	36.16	0.03	0.5457	1.007721E-5	2398.00	267.00	0.00	81.60	-1.99	-5.36	147.80	24° 23'17.28N	81° 28'59.46W	-92.00	-423.00	2513.00	293.00	0.78	-0.38
10:08:24.50	102.48	101.80	16.35	36.16	0.03	0.5461	1.017849E-5	2651.00	439.00	0.00	82.00	-0.59	-5.26	145.50	24° 23'17.28N	81° 28'59.46W	-84.00	-360.00	2773.00	462.00	0.77	-0.38
10:08:25.04	102.29	101.61	16.36	36.16	0.03	0.5492	1.018384E-5	2651.00	439.00	0.00	82.00	-0.59	-5.26	145.50	24° 23'17.28N	81° 28'59.46W	-84.00	-360.00	2773.00	462.00	0.78	-0.38
10:08:25.58	102.09	101.41	16.36	36.17	0.03	0.5450	1.015606E-5	2766.00	416.00	0.00	81.90	-6.40	-6.35	150.10	24° 23'17.28N	81° 28'59.46W	-78.00	-375.00	2636.00	415.00	0.77	-0.38
10:08:26.11	102.02	101.34	16.36	36.17	0.03	0.5442	1.023710E-5	2766.00	416.00	0.00	81.90	-6.40	-6.35	150.10	24° 23'17.28N	81° 28'59.46W	-78.00	-375.00	2636.00	415.00	0.77	-0.38
10:08:26.66	101.97	101.30	16.36	36.17	0.03	0.5421	1.031081E-5	2266.00	160.00	0.00	82.20	-1.90	-5.58	147.90	24° 23'17.28N	81° 28'59.46W	-21.00	-429.00	2265.00	210.00	0.77	-0.38
10:08:27.19	101.85	101.17	16.37	36.17	0.03	0.5467	1.035184E-5	2266.00	160.00	0.00	82.20	-1.90	-5.58	147.90	24° 23'17.28N	81° 28'59.46W	-21.00	-429.00	2265.00	210.00	0.77	-0.38
10:08:29.42	101.31	100.64	16.42	36.17	0.03	0.5430	1.056482E-5	2678.00	399.00	0.00	82.90	-3.16	-5.44	147.20	24° 23'16.98N	81° 28'59.10W	-46.00	-391.00	2843.00	446.00	0.44	-0.38
10:08:29.96	101.21	100.54	16.46	36.18	0.03	0.5438	1.063462E-5	2674.00	358.00	0.00	83.30	-3.53	-5.99	148.60	24° 23'16.98N	81° 28'59.10W	-128.00	-490.00	2651.00	348.00	-0.63	-0.38
10:08:30.49	101.07	100.40	16.47	36.18	0.03	0.5416	1.065098E-5	2674.00	358.00	0.00	83.30	-3.53	-5.99	148.60	24° 23'16.98N	81° 28'59.10W	-128.00	-490.00	2651.00	348.00	-1.70	-0.38
10:08:31.03	100.96	100.30	16.48	36.18	0.03	0.5459	1.075881E-5	2749.00	319.00	0.00	83.00	-4.16	-6.11	148.90	24° 23'16.98N	81° 28'59.10W	122.00	-396.00	2483.00	376.00	-2.18	-0.38
10:08:31.56	100.96	100.30	16.48	36.18	0.03	0.5506	1.081245E-5	2487.00	342.00	0.00	82.90	-0.01	-6.36	146.30	24° 23'16.80N	81° 28'58.86W	-230.00	-333.00	2456.00	349.00	-2.20	-0.38
10:08:32.10	100.86	100.20	16.47	36.18	0.03	0.5449	1.080886E-5	2487.00	342.00	0.00	82.90	-0.01	-6.36	146.30	24° 23'16.80N	81° 28'58.86W	-230.00	-333.00	2456.00	349.00	-2.19	-0.38
10:08:32.63	100.69	100.02	16.48	36.18	0.03	0.5457	1.085554E-5	2581.00	365.00	0.00	84.00	-1.41	-5.96	147.20	24° 23'16.80N	81° 28'58.86W	-113.00	-485.00	2661.00	415.00	-2.19	-0.37
10:08:33.17	100.49	99.82	16.47	36.18	0.03	0.5445	1.103166E-5	2581.00	365.00	0.00	84.00	-1.41	-5.96	147.20	24° 23'16.80N	81° 28'58.86W	-113.00	-485.00	2661.00	415.00	-2.21	-0.37
10:08:33.70	100.30	99.64	16.47	36.18	0.03	0.5458	1.104936E-5	2454.00	285.00	0.00	84.20	-0.09	-6.53	148.10	24° 23'16.80N	81° 28'58.86W	-70.00	-498.00	2559.00	342.00	-2.20	-0.38
10:08:34.24	100.12	99.46	16.47	36.18	0.03	0.5476	1.112392E-5	2454.00	285.00	0.00	84.20	-0.09	-6.53	148.10	24° 23'16.80N	81° 28'58.86W	-70.00	-498.00	2559.00	342.00	-2.20	-0.38
10:08:34.77	99.91	99.25	16.48	36.18	0.03	0.5447	1.116255E-5	2525.00	360.00	0.00	84.70	-0.18	-6.69	147.50	24° 23'16.80N	81° 28'58.86W	-60.00	-364.00	2610.00	384.00	-2.22	-0.38
10:08:35.32	99.91	99.25	16.48	36.18	0.03	0.5483	1.122864E-5	2525.00	360.00	0.00	84.70	-0.18	-6.69	147.50	24° 23'16.80N	81° 28'58.86W	-60.00	-364.00	2610.00	384.00	-2.20	-0.37
10:08:38.02	99.02	98.37	16.53	36.19	0.03	0.5405	1.157938E-5	2669.00	391.00	0.00	85.20	-2.80	-6.33	147.90	24° 23'16.50N	81° 28'58.56W	-53.00	-448.00	2759.00	430.00	-2.50	-0.38
10:08:38.55	98.88	98.23	16.53	36.19	0.03	0.5457	1.171051E-5	2359.00	257.00	0.00	85.30	-2.40	-6.97	149.80	24° 23'16.50N	81° 28'58.56W	-16.00	-482.00	2399.00	293.00	-3.62	-0.38
10:08:39.09	98.77	98.12	16.54	36.19	0.03	0.5461	1.173515E-5	2359.00	257.00	0.00	85.30	-2.40	-6.97	149.80	24° 23'16.50N	81° 28'58.56W	-16.00	-482.00	2399.00	293.00	-4.74	-0.37
10:08:39.62	98.77	98.12	16.54	36.19	0.03	0.5486	1.182805E-5	2016.00	459.00	0.00	85.90	1.61	-6.11	145.70	24° 23'16.26N	81° 28'58.26W	114.00	-405.00	2468.00	399.00	-5.13	-0.38
10:08:40.16	98.60	97.95	16.55	36.19	0.03	0.5534	1.188383E-5	2016.00	459.00	0.00	85.90	1.61	-6.11	145.70	24° 23'16.26N	81° 28'58.26W	114.00	-405.00	2468.00	399.00	-5.16	-0.37
10:08:40.69	98.35	97.70	16.58	36.20	0.03	0.5499	1.213638E-5	2785.00	403.00	0.00	86.60	-0.51	-7.82	148.70	24° 23'16.26N	81° 28'58.26W	-26.00	-515.00	2579.00	394.00	-5.16	-0.38
10:08:41.23	98.11	97.46	16.61	36.20	0.03	0.5526	1.218530E-5	2785.00	403.00	0.00	86.60	-0.51	-7.82	148.70	24° 23'16.26N	81° 28'58.26W	-26.00	-515.00	2579.00	394.00	-5.16	-0.38
10:08:41.76	97.92	97.28	16.61	36.20	0.03	0.5467	1.222211E-5	2347.00	261.00	0.00	86.80	-0.34	-6.78	149.70	24° 23'16.26N	81° 28'58.26W	-20.00	-467.00	2346.00	315.00	-5.16	-0.38
10:08:42.31	97.71	97.06	16.63	36.21	0.03	0.5483	1.233852E-5	2347.00	261.00	0.00	86.80	-0.34	-6.78	149.70	24° 23'16.26N	81° 28'58.26W	-20.00	-467.00	2346.00	315.00	-5.17	-0.38
10:08:42.84	97.49	96.84	16.63	36.21	0.03	0.5525	1.246204E-5	2439.00	310.00	0.00	87.90	3.52	-6.06	146.10	24° 23'16.26N	81° 28'58.26W	-69.00	-364.00	2570.00	360.00	-5.16	-0.38
10:08:43.37	97.49	96.84	16.63	36.21	0.03	0.5526	1.258977E-5	2439.00	310.00	0.00	87.90	3.52	-6.06	146.10	24° 23'16.26N	81° 28'58.26W	-69.00	-364.00	2570.00	360.00	-5.18	-0.38
10:08:43.91	97.24	96.60	16.64	36.21	0.03	0.5475	1.275842E-5	2745.00	443.00	0.00	87.30	0.67	-6.45	147.20	24° 23'16.02N	81° 28'57.96W	-105.00	-572.00	2782.00	446.00	-5.18	-0.38
10:08:44.44	97.00	96.36	16.66	36.21	0.03	0.5500	1.279091E-5	2745.00	443.00	0.00	87.30	0.67	-6.45	147.20	24° 23'16.02N	81° 28'57.96W	-105.00	-572.00	2782.00	446.00	-5.16	-0.38
10:08:44.99	96.80	96.16	16.69	36.21	0.03	0.5495	1.289262E-5	2601.00	343.00	0.00	88.70	-0.57	-6.76	148.90	24° 23'16.02N	81° 28'57.96W	-102.00	-474.00	2518.00	368.00	-5.17	-0.38
10:08:45.52	96.63	95.99	16.70	36.22	0.03	0.5503	1.301150E-5	2256.00	283.00	0.00	89.10	1.92	-6.73	147.80	24° 23'16.02N	81° 28'57.96W	-116.00	-407.00	2294.00	310.00	-5.18	-0.38
10:08:46.07	96.41	95.78	16.76	36.23	0.03	0.5509	1.317847E-5	2256.00	283.00	0.00	89.10	1.92	-6.73	147.80	24° 23'16.02N	81° 28'57.96W	-116.00	-407.00	2294.00	310.00	-5.17	-0.38
10:08:46.60	96.19	95.55	16.83	36.23	0.03	0.5483	1.326043E-5	2693.00	437.00	0.00	88.90	2.93	-6.36	144.70	24° 23'16.02N	81° 28'57.96W	-93.00	-439.00	2604.00	421.00	-5.18	-0.38
10:08:47.13	96.19	95.55	16.83	36.23	0.03	0.5519	1.334494E-5	2693.00	437.00	0.00	88.90	2.93	-6.36	144.70	24° 23'16.02N	81° 28'57.96W	-93.00	-439.00	2604.00	421.00	-5.18	-0.38
10:08:47.67	95.93	95.30	16.88	36.24	0.03	0.5476	1.339456E-5	2778.00	432.00	0.00	89.10	-2.32	-7.25	148.80	24° 23'15.84N	81° 28'57.66W	-78.00	-492.00	2678.00	406.00	-5.17	-0.38
10:08:48.20	95.72	95.09	16.90	36.24	0.03	0.5480	1.356411E-5	2778.00	432.00	0.00	89.10	-2.32	-7.25	148.80	24° 23'15.84N	81° 28'57.66W	-78.00	-492.00	2678.00	406.00	-5.17	-0.38
10:08:48.73	95.58	94.95	16.94	36.24	0.03	0.5513	1.372741E-5	2449.00	281.00	0.00	89.10	-0.17	-7.39	148.60	24° 23'15.84N	81° 28'57.66W	-86.00	-379.00	2408.00	305.00	-5.17	-0.38
10:08:49.28	95.39	94.77	16.98	36.24	0.03	0.5476	1.371984E-5	2449.00	281.00	0.00	89.10	-0.17	-7.39	148.60	24° 23'15.84N	81° 28'57.66W	-86.00	-379.00	2408.00	305.00	-5.17	-0.38
10:08:49.81	95.18	94.55	17.00	36.25	0.03	0.5507	1.381382E-5	2561.00	380.00	0.00	89.30	2.38	-7.55	146.10	24° 23'15.84N	81° 28'57.66W	-100.00	-469.00	2453.00	386.00	-5.17	-0.37
10:08:50.36	94.98	94.35	17.02	36.25	0.03	0.5528	1.400506E-5	2561.00	380.00	0.00	89.30	2.38	-7.55	146.10	24° 23'15.84N	81° 28'57.66W	-100.00	-469.00	2453.00	386.00	-5.17	-0.37
10:08:50.89	94.98	94.35	17.02	36.25	0.03	0.5539	1.407543E-5	2685.00	278.00	0.00	89.50	-1.06	-8.07	147.90	24° 23'15.84N	81° 28'57.66W	569.00	-422.00	2707.00	448.00	-5.17	-0.38
10:08:51.42	94.74	94.11	17.03	36.25	0.03	0.5522	1.411791E-5	2685.00	278.00	0.00	89.50	-1.06	-8.07	147.90	24° 23'15.84N	81° 28'57.66W	569.00	-422.00	2707.00	448.00	-5.18	-0.37
10:08:51.97	94.57	93.95	17.04	36.25	0.03	0.5510	1.428881E-5	2367.00	271.00	0.00	89.80	-1.14	-7.29	147.30	24° 23'15.60N	81° 28'57.36W	5.00	-520.00	2492.00	366.00	-5.18	-0.38
10:08:52.51	94.43	93.81	17.05	36.25	0.03	0.5529	1.438428E-5	2367.00	271.00	0.00	89.80	-1.14	-7.29	147.30	24° 23'15.60N	81° 28'57.36W	5.00	-520.00	2492.00	366.00	-5.17	-0.38
10:08:53.04	94.25	93.63	17.09	36.26	0.03	0.5539	1.451053E-5	2345.00	270.00	0.00	90.00	-0.34	-8.30	148.60	24° 23'15.60N	81° 28'57.36W	8.00	-516.00	2324.00	355.00	-5.17	-0.38
10:08:53.58	94.03	93.41	17.08	36.25	0.03	0.5545	1.462752E-5	2494.00	316.00	0.00	90.40	1.71	-8.04	146.70	24° 23'15.60N	81° 28'57.36W	-25.00	-480.00	2655.00	384.00	-5.17	-0.38
10:08:54.11	93.84	93.22	17.12	36.26	0.03	0.5528	1.466857E-5	2494.00	316.00	0.00	90.40	1.71	-8.04	146.70	24° 23'15.60N	81° 28'57.36W	-25.00	-480.00	2655.00	384.00	-5.17	-0.37
10:08:54.65	93.84	93.22	17.12	36.26	0.03	0.5559	1.475531E-5	2579.00	379.00	0.00	91.30	-3.19	-8.72	149.70	24° 23'15.60N	81° 28'57.36W	-102.00	-589.00	2685.00	452.00	-5.18	-0.38
10:08:55.18	93.66	93.05	17.15	36.26	0.03	0.5515	1.487700E-5	2579.00	379.00	0.00	91.30	-3.19	-8.72	149.70	24° 23'15.60N	81° 28'57.36W	-102.00	-589.00	2685.00	452.00	-5.17	-0.38
10:08:55.71	93.50	92.88	17.17	36.26	0.03	0.5534	1.491923E-5	2371.00	273.00	0.00	90.90	-1.50	-8.28	149.20	24° 23'15.30N	81° 28'57.06W	-190.00	-488.00	2474.00	322.00	-5.16	-0.38
10:08:56.26	93.37	92.76	17.18	36.26	0.03	0.5536	1.507636E-5	2371.00	273.00	0.00	90.90	-1.50	-8.28	149.20	24° 23'15.30N	81° 28'57.06W	-190.00	-488.00	2474.00	322.00	-5.17	-0.38
10:08:56.79	93.16	92.55	17.18	36.26	0.03	0.5550	1.516176E-5	2435.00	341.00	0.00	91.60	0.83	-7.46	146.20	24° 23'15.30N	81° 28'57.06W	-120.00	-358.00	2532.00	410.00	-5.17	-0.37
10:08:57.32	92.97	92.35	17.19	36.26	0.03	0.5589	1.527644E-5	2435.00	341.00	0.00	91.60	0.83	-7.46	146.20	24° 23'15.30N	81° 28'57.06W	-120.00	-358.00	2532.00	410.00	-5.17	-0.37
10:08:57.86	92.79	92.18	17.20	36.27	0.03	0.5535	1.535871E-5	2506.00	438.00	0.00	91.40	-0.81	-7.82	147.10	24° 23'15.30N	81° 28'57.06W	-188.00	-650.00	2728.00	462.00	-5.17	-0.38
10:08:58.39	92.79	92.18	17.20	36.27	0.03	0.5577	1.544194E-5	2506.00	438.00	0.00	91.40	-0.81	-7.82	147.10	24° 23'15.30N	81° 28'57.06W	-188.00	-650.00	2728.00	462.00	-5.17	-0.38
10:08:58.92	92.62	92.01	17.21	36.27	0.03	0.5521	1.546898E-5	2288.00	347.00	0.00	91.60	-3.35	-7.71	149.20	24° 23'15.30N	81° 28'57.06W	-166.00	-503.00	2600.00	412.00	-5.17	-0.38
10:08:59.45	92.52	91.91	17.22	36.27	0.03	0.5577	1.562308E-5	2288.00	347.00	0.00	91.60	-3.35	-7.71	149.20	24° 23'15.30N	81° 28'57.06W	-166.00	-503.00	2600.00	412.00	-5.17	-0.38
10:08:59.98	92.38	91.77	17.23	36.27	0.03	0.5552	1.568965E-5	2655.00	281.00	0.00	91.80	-0.55	-8.29	148.50	24° 23'15.06N	81° 28'56.76W	-142.00	-416.00	2570.00	383.00	-5.17	-0.38
10:09:00.53	92.23	91.62	17.24	36.27	0.03	0.5563	1.579326E-5	2655.00	281.00	0.00	91.80	-0.55	-8.29	148.50	24° 23'15.06N	81° 28'56.76W	-142.00	-416.00	2570.00	383.00	-5.16	-0.38
10:09:01.06	92.08	91.47	17.26	36.27	0.03	0.5536	1.596167E-5	3056.00	334.00	0.00	92.10	-0.29	-8.56	148.10	24° 23'15.06N	81° 28'56.76W	-253.00	-491.00	2614.00	426.00	-5.17	-0.37
