Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:32:46.31	50.69	50.40	27.05	36.42	0.03	0.7945	4.325469E-4	4496.00	546.00	0.00	9999.99	-3.17	-6.74	273.00	No GPS Data	No GPS Data	-1921.00	-1921.00	4496.00	546.00	-4.98	0.05
09:32:46.84	50.67	50.38	27.05	36.43	0.03	0.7967	4.367623E-4	4496.00	546.00	0.00	9999.99	-3.17	-6.74	273.00	No GPS Data	No GPS Data	-1921.00	-1921.00	4496.00	546.00	-4.98	0.04
09:32:47.37	50.66	50.37	27.05	36.43	0.03	0.7946	4.451182E-4	4496.00	546.00	0.00	9999.99	-3.17	-6.74	273.00	No GPS Data	No GPS Data	-1921.00	-1921.00	4496.00	546.00	-4.98	0.04
09:32:47.91	50.66	50.38	27.06	36.43	0.03	0.7965	4.463680E-4	5552.00	231.00	0.00	9999.99	-6.90	-8.00	267.90	No GPS Data	No GPS Data	-316.00	-316.00	5552.00	231.00	-4.98	0.04
09:32:48.44	50.66	50.38	27.06	36.43	0.03	0.7931	4.522145E-4	5552.00	231.00	0.00	9999.99	-6.90	-8.00	267.90	No GPS Data	No GPS Data	-316.00	-316.00	5552.00	231.00	-4.99	0.04
09:32:48.98	50.66	50.38	27.05	36.43	0.03	0.7953	4.558012E-4	5143.00	61.00	0.00	9999.99	-5.79	-6.88	268.30	No GPS Data	No GPS Data	184.00	184.00	5143.00	61.00	-4.97	0.04
09:32:49.52	50.60	50.32	27.05	36.43	0.03	0.7948	4.502424E-4	5154.00	82.00	0.00	9999.99	-5.95	-6.33	268.60	No GPS Data	No GPS Data	489.00	489.00	5154.00	82.00	-4.97	0.03
09:32:50.05	50.59	50.30	27.06	36.43	0.03	0.7977	4.556659E-4	5154.00	82.00	0.00	9999.99	-5.95	-6.33	268.60	No GPS Data	No GPS Data	489.00	489.00	5154.00	82.00	-4.98	0.04
09:32:50.59	50.58	50.30	27.06	36.43	0.03	0.7965	4.692485E-4	3523.00	289.00	0.00	9999.99	-6.71	-6.52	268.90	No GPS Data	No GPS Data	-1.00	-1.00	3523.00	289.00	-4.97	0.04
09:32:51.12	50.56	50.28	27.06	36.43	0.03	0.7989	4.714826E-4	3523.00	289.00	0.00	9999.99	-6.71	-6.52	268.90	No GPS Data	No GPS Data	-1.00	-1.00	3523.00	289.00	-4.98	0.04
09:32:51.65	50.57	50.29	27.06	36.43	0.03	0.7965	4.697983E-4	313.00	1048.00	0.00	9999.99	-5.51	-8.01	269.60	No GPS Data	No GPS Data	40.00	40.00	313.00	1048.00	-4.98	0.04
09:32:52.18	50.57	50.29	27.06	36.43	0.03	0.7983	4.677110E-4	313.00	1048.00	0.00	9999.99	-5.51	-8.01	269.60	No GPS Data	No GPS Data	40.00	40.00	313.00	1048.00	-4.97	0.04
09:32:52.71	50.54	50.26	27.06	36.43	0.03	0.7982	4.724789E-4	313.00	1048.00	0.00	9999.99	-5.51	-8.01	269.60	No GPS Data	No GPS Data	40.00	40.00	313.00	1048.00	-4.97	0.05
09:32:53.24	50.53	50.25	27.06	36.43	0.03	0.7940	4.767918E-4	124.00	1228.00	0.00	9999.99	-3.19	-6.36	273.00	No GPS Data	No GPS Data	76.00	76.00	124.00	1228.00	-4.98	0.03
09:32:53.77	50.52	50.24	27.06	36.43	0.03	0.7955	4.869232E-4	124.00	1228.00	0.00	9999.99	-3.19	-6.36	273.00	No GPS Data	No GPS Data	76.00	76.00	124.00	1228.00	-4.98	0.05
09:32:54.30	50.51	50.23	27.06	36.43	0.03	0.7974	4.913921E-4	124.00	1228.00	0.00	9999.99	-3.19	-6.36	273.00	No GPS Data	No GPS Data	76.00	76.00	124.00	1228.00	-4.98	0.04
09:32:54.83	50.50	50.22	27.06	36.43	0.03	0.7953	4.925686E-4	6260.00	-1004.00	0.00	9999.99	-6.06	-7.46	269.40	No GPS Data	No GPS Data	68.00	68.00	6260.00	-1004.00	-4.97	0.04
09:32:55.36	50.45	50.16	27.06	36.43	0.03	0.7950	4.706979E-4	6260.00	-1004.00	0.00	9999.99	-6.06	-7.46	269.40	No GPS Data	No GPS Data	68.00	68.00	6260.00	-1004.00	-4.98	0.04
09:32:55.89	50.45	50.16	27.06	36.43	0.03	0.7964	4.634725E-4	-46.00	-202.00	0.00	9999.99	-5.06	-8.01	269.90	No GPS Data	No GPS Data	-230.00	-230.00	-46.00	-202.00	-4.98	0.04
09:32:56.43	50.43	50.14	27.06	36.43	0.03	0.7950	4.662477E-4	-46.00	-202.00	0.00	9999.99	-5.06	-8.01	269.90	No GPS Data	No GPS Data	-230.00	-230.00	-46.00	-202.00	-4.98	0.04
09:32:56.97	50.44	50.15	27.06	36.43	0.03	0.7953	4.793226E-4	-46.00	-202.00	0.00	9999.99	-5.06	-8.01	269.90	No GPS Data	No GPS Data	-230.00	-230.00	-46.00	-202.00	-4.98	0.04
09:32:57.50	50.43	50.14	27.06	36.43	0.03	0.7958	4.947177E-4	5712.00	794.00	0.00	9999.99	-7.07	-6.57	268.70	No GPS Data	No GPS Data	49.00	49.00	5712.00	794.00	-4.98	0.04
09:32:58.04	50.44	50.15	27.06	36.43	0.03	0.7961	4.946687E-4	5712.00	794.00	0.00	9999.99	-7.07	-6.57	268.70	No GPS Data	No GPS Data	49.00	49.00	5712.00	794.00	-4.98	0.04
09:32:58.57	50.44	50.15	27.06	36.44	0.03	0.7931	4.829885E-4	1721.00	1129.00	0.00	9999.99	-7.05	-7.16	268.40	No GPS Data	No GPS Data	-734.00	-734.00	1721.00	1129.00	-4.98	0.04
09:32:59.10	50.43	50.15	27.06	36.44	0.03	0.7965	4.704418E-4	1721.00	1129.00	0.00	9999.99	-7.05	-7.16	268.40	No GPS Data	No GPS Data	-734.00	-734.00	1721.00	1129.00	-4.98	0.04
09:32:59.63	50.43	50.15	27.06	36.44	0.03	0.7932	4.663708E-4	1721.00	1129.00	0.00	9999.99	-7.05	-7.16	268.40	No GPS Data	No GPS Data	-734.00	-734.00	1721.00	1129.00	-4.98	0.04
09:33:00.16	50.42	50.14	27.06	36.44	0.03	0.7951	4.784854E-4	-331.00	1169.00	0.00	9999.99	-7.52	-7.44	267.30	No GPS Data	No GPS Data	28.00	28.00	-331.00	1169.00	-4.98	0.04
09:33:00.69	50.42	50.14	27.06	36.44	0.03	0.7965	4.832992E-4	-331.00	1169.00	0.00	9999.99	-7.52	-7.44	267.30	No GPS Data	No GPS Data	28.00	28.00	-331.00	1169.00	-4.98	0.03
09:33:01.22	50.38	50.10	27.06	36.44	0.03	0.7927	4.805256E-4	-331.00	1169.00	0.00	9999.99	-7.52	-7.44	267.30	No GPS Data	No GPS Data	28.00	28.00	-331.00	1169.00	-4.97	0.05
09:33:01.75	50.38	50.10	27.06	36.44	0.03	0.7920	4.637248E-4	517.00	1556.00	0.00	9999.99	-4.93	-6.74	270.50	No GPS Data	No GPS Data	-137.00	-137.00	517.00	1556.00	-4.98	0.04
09:33:02.28	50.37	50.09	27.06	36.43	0.03	0.7951	4.612307E-4	517.00	1556.00	0.00	9999.99	-4.93	-6.74	270.50	No GPS Data	No GPS Data	-137.00	-137.00	517.00	1556.00	-4.98	0.04
09:33:02.83	50.37	50.09	27.06	36.43	0.03	0.7944	4.656714E-4	702.00	923.00	0.00	9999.99	-6.33	-6.63	269.30	No GPS Data	No GPS Data	273.00	273.00	702.00	923.00	-4.99	0.04
09:33:03.36	50.36	50.08	27.06	36.44	0.03	0.7956	4.726348E-4	702.00	923.00	0.00	9999.99	-6.33	-6.63	269.30	No GPS Data	No GPS Data	273.00	273.00	702.00	923.00	-4.98	0.04
09:33:03.89	50.36	50.07	27.06	36.43	0.03	0.7942	4.772875E-4	6190.00	413.00	0.00	9999.99	-5.37	-6.60	269.80	No GPS Data	No GPS Data	-4641.00	-4641.00	6190.00	413.00	-4.98	0.04
09:33:04.42	50.34	50.06	27.06	36.43	0.03	0.7951	4.739383E-4	6190.00	413.00	0.00	9999.99	-5.37	-6.60	269.80	No GPS Data	No GPS Data	-4641.00	-4641.00	6190.00	413.00	-4.98	0.04
09:33:04.95	50.34	50.06	27.06	36.43	0.03	0.7961	4.747518E-4	6190.00	413.00	0.00	9999.99	-5.37	-6.60	269.80	No GPS Data	No GPS Data	-4641.00	-4641.00	6190.00	413.00	-4.98	0.04
09:33:05.48	50.35	50.07	27.06	36.43	0.03	0.7940	4.813584E-4	6414.00	769.00	0.00	9999.99	-7.41	-7.17	267.80	No GPS Data	No GPS Data	-84.00	-84.00	6414.00	769.00	-4.99	0.04
09:33:06.02	50.36	50.08	27.06	36.44	0.03	0.7969	4.767054E-4	6414.00	769.00	0.00	9999.99	-7.41	-7.17	267.80	No GPS Data	No GPS Data	-84.00	-84.00	6414.00	769.00	-4.99	0.04
09:33:06.54	50.36	50.08	27.06	36.44	0.03	0.7945	4.665169E-4	6414.00	769.00	0.00	9999.99	-7.41	-7.17	267.80	No GPS Data	No GPS Data	-84.00	-84.00	6414.00	769.00	-4.98	0.04
09:33:07.07	50.34	50.06	27.06	36.44	0.03	0.7957	4.544126E-4	-828.00	-1022.00	0.00	9999.99	-6.20	-6.08	268.30	No GPS Data	No GPS Data	-3228.00	-3228.00	-828.00	-1022.00	-4.99	0.05
09:33:07.60	50.31	50.02	27.06	36.44	0.03	0.7968	4.529386E-4	-828.00	-1022.00	0.00	9999.99	-6.20	-6.08	268.30	No GPS Data	No GPS Data	-3228.00	-3228.00	-828.00	-1022.00	-4.98	0.04
09:33:08.13	50.30	50.02	27.06	36.44	0.03	0.7949	4.672407E-4	6587.00	210.00	0.00	9999.99	-6.76	-5.95	269.00	No GPS Data	No GPS Data	13.00	13.00	6587.00	210.00	-4.98	0.04
09:33:08.67	50.29	50.01	27.05	36.44	0.03	0.7948	4.677959E-4	6587.00	210.00	0.00	9999.99	-6.76	-5.95	269.00	No GPS Data	No GPS Data	13.00	13.00	6587.00	210.00	-4.98	0.03
09:33:09.20	50.30	50.02	27.05	36.44	0.03	0.7905	4.600228E-4	6587.00	210.00	0.00	9999.99	-6.76	-5.95	269.00	No GPS Data	No GPS Data	13.00	13.00	6587.00	210.00	-4.99	0.04
09:33:09.73	50.31	50.03	27.05	36.44	0.03	0.7939	4.533272E-4	1098.00	727.00	0.00	9999.99	-8.71	-6.73	265.00	No GPS Data	No GPS Data	-90.00	-90.00	1098.00	727.00	-4.98	0.04
09:33:10.27	50.31	50.03	27.05	36.44	0.03	0.7951	4.526697E-4	1098.00	727.00	0.00	9999.99	-8.71	-6.73	265.00	No GPS Data	No GPS Data	-90.00	-90.00	1098.00	727.00	-4.98	0.04
09:33:10.81	50.31	50.03	27.06	36.44	0.03	0.7964	4.553804E-4	-120.00	1279.00	0.00	9999.99	-5.27	-6.52	270.40	No GPS Data	No GPS Data	-1001.00	-1001.00	-120.00	1279.00	-4.99	0.04
09:33:11.34	50.31	50.03	27.06	36.44	0.03	0.7928	4.580846E-4	-120.00	1279.00	0.00	9999.99	-5.27	-6.52	270.40	No GPS Data	No GPS Data	-1001.00	-1001.00	-120.00	1279.00	-4.98	0.04
09:33:11.88	50.29	50.01	27.06	36.44	0.03	0.7946	4.574052E-4	-120.00	1279.00	0.00	9999.99	-5.27	-6.52	270.40	No GPS Data	No GPS Data	-1001.00	-1001.00	-120.00	1279.00	-4.99	0.04
09:33:12.42	50.26	49.97	27.06	36.44	0.03	0.7965	4.577221E-4	802.00	684.00	0.00	9999.99	-6.05	-7.10	269.90	No GPS Data	No GPS Data	491.00	491.00	802.00	684.00	-4.99	0.04
09:33:12.95	50.28	50.00	27.07	36.44	0.03	0.7935	4.530955E-4	802.00	684.00	0.00	9999.99	-6.05	-7.10	269.90	No GPS Data	No GPS Data	491.00	491.00	802.00	684.00	-4.98	0.04
09:33:13.49	50.26	49.97	27.07	36.44	0.03	0.7926	4.545850E-4	687.00	1010.00	0.00	9999.99	-8.69	-7.87	266.60	No GPS Data	No GPS Data	-529.00	-529.00	687.00	1010.00	-4.98	0.04
09:33:14.02	50.26	49.97	27.07	36.44	0.03	0.7955	4.489003E-4	687.00	1010.00	0.00	9999.99	-8.69	-7.87	266.60	No GPS Data	No GPS Data	-529.00	-529.00	687.00	1010.00	-4.99	0.04
09:33:14.55	50.29	50.01	27.07	36.44	0.03	0.7957	4.439085E-4	687.00	1010.00	0.00	9999.99	-8.69	-7.87	266.60	No GPS Data	No GPS Data	-529.00	-529.00	687.00	1010.00	-4.98	0.04
09:33:15.08	50.27	49.99	27.07	36.44	0.03	0.7944	4.387550E-4	6107.00	835.00	0.00	9999.99	-7.60	-6.96	267.10	No GPS Data	No GPS Data	-14.00	-14.00	6107.00	835.00	-4.99	0.05
09:33:15.61	50.26	49.98	27.07	36.44	0.03	0.7960	4.430381E-4	6107.00	835.00	0.00	9999.99	-7.60	-6.96	267.10	No GPS Data	No GPS Data	-14.00	-14.00	6107.00	835.00	-4.97	0.04
09:33:16.14	50.27	49.98	27.07	36.44	0.03	0.7954	4.450155E-4	6222.00	439.00	0.00	9999.99	-6.08	-7.66	270.30	No GPS Data	No GPS Data	1434.00	1434.00	6222.00	439.00	-4.99	0.04
09:33:16.67	50.29	50.00	27.07	36.44	0.03	0.7920	4.419653E-4	6222.00	439.00	0.00	9999.99	-6.08	-7.66	270.30	No GPS Data	No GPS Data	1434.00	1434.00	6222.00	439.00	-4.98	0.04
09:33:17.19	50.29	50.00	27.07	36.44	0.03	0.7966	4.329895E-4	6222.00	439.00	0.00	9999.99	-6.08	-7.66	270.30	No GPS Data	No GPS Data	1434.00	1434.00	6222.00	439.00	-4.98	0.04
09:33:17.73	50.27	49.99	27.07	36.44	0.03	0.7951	4.262577E-4	6232.00	382.00	0.00	9999.99	-6.20	-6.50	269.40	No GPS Data	No GPS Data	125.00	125.00	6232.00	382.00	-4.97	0.05
09:33:18.26	50.27	49.98	27.07	36.44	0.03	0.7931	4.236013E-4	6232.00	382.00	0.00	9999.99	-6.20	-6.50	269.40	No GPS Data	No GPS Data	125.00	125.00	6232.00	382.00	-4.98	0.04
09:33:18.79	50.28	50.00	27.07	36.44	0.03	0.7927	4.289448E-4	6232.00	382.00	0.00	9999.99	-6.20	-6.50	269.40	No GPS Data	No GPS Data	125.00	125.00	6232.00	382.00	-4.98	0.04
09:33:19.32	50.26	49.98	27.07	36.44	0.03	0.7910	4.282732E-4	6178.00	455.00	0.00	9999.99	-7.48	-6.33	267.90	No GPS Data	No GPS Data	-3985.00	-3985.00	6178.00	455.00	-4.97	0.04
09:33:19.85	50.30	50.01	27.07	36.44	0.03	0.7949	4.337185E-4	6148.00	634.00	0.00	9999.99	-5.93	-6.55	270.00	No GPS Data	No GPS Data	-635.00	-635.00	6148.00	634.00	-4.98	0.05
09:33:20.38	50.30	50.02	27.06	36.44	0.03	0.7990	4.266164E-4	6148.00	634.00	0.00	9999.99	-5.93	-6.55	270.00	No GPS Data	No GPS Data	-635.00	-635.00	6148.00	634.00	-4.99	0.04
09:33:20.91	50.30	50.02	27.06	36.44	0.03	0.7945	4.163967E-4	4408.00	230.00	0.00	9999.99	-5.19	-5.86	270.80	No GPS Data	No GPS Data	-387.00	-387.00	4408.00	230.00	-4.98	0.04
09:33:21.44	50.30	50.02	27.06	36.45	0.03	0.7954	4.062673E-4	4408.00	230.00	0.00	9999.99	-5.19	-5.86	270.80	No GPS Data	No GPS Data	-387.00	-387.00	4408.00	230.00	-4.97	0.04
09:33:21.97	50.29	50.00	27.05	36.45	0.03	0.7918	4.040818E-4	2154.00	1079.00	0.00	9999.99	-7.90	-6.73	266.70	No GPS Data	No GPS Data	-752.00	-752.00	2154.00	1079.00	-4.99	0.04
09:33:22.50	50.30	50.01	27.06	36.45	0.03	0.7935	3.994954E-4	2154.00	1079.00	0.00	9999.99	-7.90	-6.73	266.70	No GPS Data	No GPS Data	-752.00	-752.00	2154.00	1079.00	-4.98	0.04
09:33:24.71	50.25	49.97	27.06	36.45	0.03	0.7944	4.002209E-4	2912.00	284.00	0.00	9999.99	-5.14	-5.54	270.40	No GPS Data	No GPS Data	244.00	244.00	2912.00	284.00	-4.85	0.04
09:33:25.25	50.26	49.97	27.05	36.45	0.03	0.7956	3.954630E-4	-5544.00	-1820.00	0.00	9999.99	-6.61	-5.95	269.20	No GPS Data	No GPS Data	-61.00	-61.00	-5544.00	-1820.00	-4.83	0.05
09:33:25.79	50.27	49.99	27.05	36.45	0.03	0.7950	3.865364E-4	-5544.00	-1820.00	0.00	9999.99	-6.61	-5.95	269.20	No GPS Data	No GPS Data	-61.00	-61.00	-5544.00	-1820.00	-4.83	0.04
09:33:26.32	50.24	49.96	27.05	36.45	0.03	0.7953	3.870916E-4	-5544.00	-1820.00	0.00	9999.99	-6.61	-5.95	269.20	No GPS Data	No GPS Data	-61.00	-61.00	-5544.00	-1820.00	-4.83	0.03
09:33:26.85	50.26	49.98	27.05	36.45	0.03	0.7946	3.832411E-4	5496.00	291.00	0.00	9999.99	-6.29	-5.81	270.20	No GPS Data	No GPS Data	-1357.00	-1357.00	5496.00	291.00	-4.83	0.05
09:33:27.38	50.27	49.99	27.05	36.45	0.03	0.7938	3.802246E-4	5496.00	291.00	0.00	9999.99	-6.29	-5.81	270.20	No GPS Data	No GPS Data	-1357.00	-1357.00	5496.00	291.00	-4.84	0.04
09:33:27.93	50.30	50.02	27.05	36.45	0.03	0.7941	3.702645E-4	5496.00	291.00	0.00	9999.99	-6.29	-5.81	270.20	No GPS Data	No GPS Data	-1357.00	-1357.00	5496.00	291.00	-4.83	0.04
09:33:28.47	50.30	50.02	27.05	36.45	0.03	0.7937	3.596795E-4	6114.00	797.00	0.00	9999.99	-6.76	-6.33	269.90	No GPS Data	No GPS Data	217.00	217.00	6114.00	797.00	-4.84	0.04
09:33:29.01	50.32	50.04	27.05	36.45	0.03	0.7934	3.524305E-4	6114.00	797.00	0.00	9999.99	-6.76	-6.33	269.90	No GPS Data	No GPS Data	217.00	217.00	6114.00	797.00	-4.83	0.05
09:33:29.54	50.32	50.04	27.05	36.45	0.03	0.7961	3.464574E-4	6482.00	972.00	0.00	9999.99	-6.71	-6.55	270.00	No GPS Data	No GPS Data	-451.00	-451.00	6482.00	972.00	-4.84	0.04
09:33:30.07	50.32	50.04	27.05	36.45	0.03	0.7945	3.403606E-4	6482.00	972.00	0.00	9999.99	-6.71	-6.55	270.00	No GPS Data	No GPS Data	-451.00	-451.00	6482.00	972.00	-4.83	0.04
09:33:30.60	50.32	50.04	27.05	36.45	0.03	0.7961	3.327857E-4	6482.00	972.00	0.00	9999.99	-6.71	-6.55	270.00	No GPS Data	No GPS Data	-451.00	-451.00	6482.00	972.00	-4.84	0.04
09:33:31.13	50.34	50.05	27.05	36.45	0.03	0.7940	3.257120E-4	5713.00	1250.00	0.00	9999.99	-7.05	-6.67	269.30	No GPS Data	No GPS Data	-2558.00	-2558.00	5713.00	1250.00	-4.84	0.04
09:33:31.66	50.36	50.07	27.05	36.45	0.03	0.7925	3.190042E-4	5713.00	1250.00	0.00	9999.99	-7.05	-6.67	269.30	No GPS Data	No GPS Data	-2558.00	-2558.00	5713.00	1250.00	-4.84	0.04
09:33:32.19	50.36	50.07	27.05	36.45	0.03	0.7924	3.143531E-4	1588.00	1083.00	0.00	9999.99	-6.00	-7.23	270.90	No GPS Data	No GPS Data	-42.00	-42.00	1588.00	1083.00	-4.84	0.04
09:33:32.72	50.34	50.06	27.05	36.45	0.03	0.7900	3.113071E-4	1588.00	1083.00	0.00	9999.99	-6.00	-7.23	270.90	No GPS Data	No GPS Data	-42.00	-42.00	1588.00	1083.00	-4.84	0.04
09:33:33.25	50.35	50.06	27.05	36.45	0.03	0.7938	3.088661E-4	1588.00	1083.00	0.00	9999.99	-6.00	-7.23	270.90	No GPS Data	No GPS Data	-42.00	-42.00	1588.00	1083.00	-4.84	0.04
09:33:33.78	50.36	50.08	27.05	36.45	0.03	0.7923	3.042922E-4	1669.00	1318.00	0.00	9999.99	-8.35	-6.64	268.20	No GPS Data	No GPS Data	274.00	274.00	1669.00	1318.00	-4.85	0.04
09:33:34.31	50.40	50.12	27.04	36.45	0.03	0.7938	3.035298E-4	1669.00	1318.00	0.00	9999.99	-8.35	-6.64	268.20	No GPS Data	No GPS Data	274.00	274.00	1669.00	1318.00	-4.84	0.04
09:33:34.84	50.44	50.16	27.04	36.45	0.03	0.7972	3.025245E-4	-577.00	1766.00	0.00	9999.99	-6.72	-6.44	270.00	No GPS Data	No GPS Data	2663.00	2663.00	-577.00	1766.00	-4.84	0.04
09:33:35.37	50.39	50.11	27.04	36.45	0.03	0.7966	2.979558E-4	-577.00	1766.00	0.00	9999.99	-6.72	-6.44	270.00	No GPS Data	No GPS Data	2663.00	2663.00	-577.00	1766.00	-4.84	0.04
09:33:35.90	50.39	50.11	27.04	36.45	0.03	0.7956	2.931074E-4	-577.00	1766.00	0.00	9999.99	-6.72	-6.44	270.00	No GPS Data	No GPS Data	2663.00	2663.00	-577.00	1766.00	-4.85	0.03
09:33:36.44	50.37	50.09	27.05	36.45	0.03	0.7942	2.871645E-4	6581.00	321.00	0.00	9999.99	-6.42	-6.03	269.60	No GPS Data	No GPS Data	324.00	324.00	6581.00	321.00	-4.85	0.04
09:33:36.97	50.39	50.11	27.04	36.45	0.03	0.7954	2.859961E-4	6581.00	321.00	0.00	9999.99	-6.42	-6.03	269.60	No GPS Data	No GPS Data	324.00	324.00	6581.00	321.00	-4.85	0.04
09:33:37.51	50.43	50.15	27.04	36.45	0.03	0.7957	2.897690E-4	6108.00	150.00	0.00	9999.99	-6.81	-6.52	269.90	No GPS Data	No GPS Data	-2274.00	-2274.00	6108.00	150.00	-4.84	0.04
09:33:38.03	50.43	50.15	27.03	36.45	0.03	0.7944	2.903148E-4	6108.00	150.00	0.00	9999.99	-6.81	-6.52	269.90	No GPS Data	No GPS Data	-2274.00	-2274.00	6108.00	150.00	-4.84	0.03
09:33:38.56	50.44	50.15	27.03	36.45	0.03	0.7940	2.896112E-4	6108.00	150.00	0.00	9999.99	-6.81	-6.52	269.90	No GPS Data	No GPS Data	-2274.00	-2274.00	6108.00	150.00	-4.84	0.04
09:33:39.09	50.44	50.15	27.03	36.45	0.03	0.7973	2.905449E-4	6190.00	-470.00	0.00	9999.99	-7.15	-6.70	268.60	No GPS Data	No GPS Data	-384.00	-384.00	6190.00	-470.00	-4.84	0.04
09:33:39.63	50.42	50.13	27.02	36.44	0.03	0.7980	2.888807E-4	6190.00	-470.00	0.00	9999.99	-7.15	-6.70	268.60	No GPS Data	No GPS Data	-384.00	-384.00	6190.00	-470.00	-4.85	0.04
09:33:40.16	50.44	50.16	27.02	36.44	0.03	0.7972	2.928752E-4	1093.00	1885.00	0.00	9999.99	-5.66	-6.95	270.80	No GPS Data	No GPS Data	1063.00	1063.00	1093.00	1885.00	-4.84	0.03
09:33:40.70	50.42	50.14	27.01	36.44	0.03	0.7930	2.963960E-4	1093.00	1885.00	0.00	9999.99	-5.66	-6.95	270.80	No GPS Data	No GPS Data	1063.00	1063.00	1093.00	1885.00	-4.86	0.04
09:33:41.23	50.45	50.17	27.01	36.44	0.03	0.7956	2.951707E-4	1093.00	1885.00	0.00	9999.99	-5.66	-6.95	270.80	No GPS Data	No GPS Data	1063.00	1063.00	1093.00	1885.00	-4.84	0.04
09:33:41.76	50.46	50.18	27.01	36.44	0.03	0.7948	2.981034E-4	6331.00	228.00	0.00	9999.99	-7.05	-7.05	269.30	No GPS Data	No GPS Data	-639.00	-639.00	6331.00	228.00	-4.84	0.04
09:33:42.29	50.45	50.17	27.00	36.44	0.03	0.7928	3.034697E-4	6331.00	228.00	0.00	9999.99	-7.05	-7.05	269.30	No GPS Data	No GPS Data	-639.00	-639.00	6331.00	228.00	-4.85	0.03
09:33:42.82	50.45	50.17	27.00	36.44	0.03	0.7947	3.088865E-4	6828.00	-872.00	0.00	9999.99	-5.94	-6.32	271.40	No GPS Data	No GPS Data	-184.00	-184.00	6828.00	-872.00	-4.86	0.05
09:33:43.35	50.48	50.19	27.00	36.44	0.03	0.7966	3.125374E-4	6828.00	-872.00	0.00	9999.99	-5.94	-6.32	271.40	No GPS Data	No GPS Data	-184.00	-184.00	6828.00	-872.00	-4.84	0.04
09:33:43.88	50.48	50.19	26.99	36.44	0.03	0.7934	3.181420E-4	6828.00	-872.00	0.00	9999.99	-5.94	-6.32	271.40	No GPS Data	No GPS Data	-184.00	-184.00	6828.00	-872.00	-4.85	0.04
09:33:44.41	50.47	50.18	26.99	36.44	0.03	0.7919	3.263092E-4	6506.00	354.00	0.00	9999.99	-6.24	-6.48	270.40	No GPS Data	No GPS Data	577.00	577.00	6506.00	354.00	-4.85	0.04
09:33:44.94	50.49	50.21	26.99	36.44	0.03	0.7950	3.291484E-4	6506.00	354.00	0.00	9999.99	-6.24	-6.48	270.40	No GPS Data	No GPS Data	577.00	577.00	6506.00	354.00	-4.85	0.04
09:33:45.47	50.50	50.22	26.99	36.44	0.03	0.7967	3.372634E-4	413.00	695.00	0.00	9999.99	-6.13	-6.69	270.00	No GPS Data	No GPS Data	620.00	620.00	413.00	695.00	-4.85	0.04
09:33:46.00	50.49	50.21	26.99	36.44	0.03	0.7934	3.466118E-4	413.00	695.00	0.00	9999.99	-6.13	-6.69	270.00	No GPS Data	No GPS Data	620.00	620.00	413.00	695.00	-4.86	0.03
09:33:46.53	50.49	50.21	26.99	36.44	0.03	0.7951	3.530999E-4	413.00	695.00	0.00	9999.99	-6.13	-6.69	270.00	No GPS Data	No GPS Data	620.00	620.00	413.00	695.00	-4.86	0.04
09:33:47.07	50.48	50.20	26.99	36.44	0.03	0.7965	3.588142E-4	2722.00	912.00	0.00	9999.99	-6.91	-6.79	269.30	No GPS Data	No GPS Data	-1626.00	-1626.00	2722.00	912.00	-4.85	0.04
09:33:47.60	50.49	50.21	26.99	36.44	0.03	0.7967	3.601843E-4	2722.00	912.00	0.00	9999.99	-6.91	-6.79	269.30	No GPS Data	No GPS Data	-1626.00	-1626.00	2722.00	912.00	-4.85	0.04
09:33:48.15	50.44	50.16	26.99	36.44	0.03	0.7929	3.709187E-4	2722.00	912.00	0.00	9999.99	-6.91	-6.79	269.30	No GPS Data	No GPS Data	-1626.00	-1626.00	2722.00	912.00	-4.85	0.04
09:33:48.68	50.44	50.15	27.03	36.44	0.03	0.7971	3.743058E-4	1370.00	-1266.00	0.00	9999.99	-4.43	-7.48	272.70	No GPS Data	No GPS Data	788.00	788.00	1370.00	-1266.00	-4.85	0.04
09:33:49.21	50.45	50.17	27.01	36.44	0.03	0.7944	3.798234E-4	1370.00	-1266.00	0.00	9999.99	-4.43	-7.48	272.70	No GPS Data	No GPS Data	788.00	788.00	1370.00	-1266.00	-4.84	0.04
09:33:49.74	50.46	50.17	27.02	36.44	0.03	0.7931	3.878266E-4	624.00	1233.00	0.00	9999.99	-7.28	-6.62	269.90	No GPS Data	No GPS Data	-169.00	-169.00	624.00	1233.00	-4.85	0.04
09:33:50.27	50.46	50.17	27.02	36.44	0.03	0.7971	3.996536E-4	624.00	1233.00	0.00	9999.99	-7.28	-6.62	269.90	No GPS Data	No GPS Data	-169.00	-169.00	624.00	1233.00	-4.84	0.05
