Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:24:00.36	29.10	28.94	26.93	36.42	0.03	0.8945	-2.225697E-7	2597.00	333.00	0.00	51.30	-11.91	-8.42	125.00	No GPS Data	No GPS Data	-157.00	-576.00	2697.00	389.00	-2.21	-1.97
23:24:00.89	29.26	29.09	26.93	36.42	0.03	0.8905	-2.239502E-7	2671.00	380.00	0.00	50.90	-12.19	-9.46	125.50	No GPS Data	No GPS Data	-141.00	-792.00	2646.00	482.00	-2.22	-1.98
23:24:01.42	29.50	29.33	26.92	36.42	0.03	0.8914	-2.211361E-7	2671.00	380.00	0.00	50.90	-12.19	-9.46	125.50	No GPS Data	No GPS Data	-141.00	-792.00	2646.00	482.00	-2.22	-1.98
23:24:01.94	29.69	29.53	26.92	36.42	0.03	0.8981	-2.220924E-7	2634.00	330.00	0.00	50.50	-13.11	-9.32	126.40	No GPS Data	No GPS Data	-224.00	-682.00	2509.00	425.00	-2.21	-1.98
23:24:02.51	29.89	29.73	26.92	36.42	0.03	0.8953	-2.223000E-7	2717.00	352.00	0.00	50.50	-11.71	-8.07	124.80	No GPS Data	No GPS Data	-132.00	-770.00	2649.00	430.00	-2.22	-1.98
23:24:03.04	29.89	29.73	26.92	36.42	0.03	0.8943	-2.220508E-7	2717.00	352.00	0.00	50.50	-11.71	-8.07	124.80	No GPS Data	No GPS Data	-132.00	-770.00	2649.00	430.00	-2.23	-1.98
23:24:03.56	30.06	29.89	26.92	36.42	0.03	0.8926	-2.221339E-7	2675.00	337.00	0.00	50.40	-12.35	-9.08	126.10	No GPS Data	No GPS Data	-176.00	-751.00	2656.00	455.00	-2.22	-1.98
23:24:04.11	30.25	30.08	26.91	36.42	0.03	0.8906	-2.226734E-7	2675.00	337.00	0.00	50.40	-12.35	-9.08	126.10	No GPS Data	No GPS Data	-176.00	-751.00	2656.00	455.00	-2.22	-1.97
23:24:04.63	30.43	30.26	26.90	36.42	0.03	0.8867	-2.219401E-7	2659.00	342.00	0.00	49.70	-10.80	-8.49	124.50	No GPS Data	No GPS Data	-237.00	-825.00	2612.00	415.00	-2.21	-1.98
23:24:05.17	30.57	30.40	26.89	36.43	0.03	0.8924	-2.229567E-7	2659.00	342.00	0.00	49.70	-10.80	-8.49	124.50	No GPS Data	No GPS Data	-237.00	-825.00	2612.00	415.00	-2.21	-1.97
23:24:05.70	30.74	30.57	26.89	36.43	0.03	0.8938	-2.223346E-7	2675.00	358.00	0.00	49.70	-13.11	-9.34	127.70	No GPS Data	No GPS Data	-226.00	-724.00	2652.00	476.00	-2.22	-1.98
23:24:06.23	30.95	30.77	26.89	36.43	0.03	0.8951	-2.222031E-7	2675.00	358.00	0.00	49.70	-13.11	-9.34	127.70	No GPS Data	No GPS Data	-226.00	-724.00	2652.00	476.00	-2.22	-1.98
23:24:06.77	30.95	30.77	26.89	36.43	0.03	0.8917	-2.217669E-7	2671.00	342.00	0.00	49.70	-13.93	-10.09	128.80	No GPS Data	No GPS Data	-149.00	-764.00	2595.00	425.00	-2.23	-1.97
23:24:07.30	31.10	30.93	26.88	36.43	0.03	0.8918	-2.219608E-7	2671.00	342.00	0.00	49.70	-13.93	-10.09	128.80	No GPS Data	No GPS Data	-149.00	-764.00	2595.00	425.00	-2.23	-1.98
23:24:07.83	31.29	31.12	26.88	36.43	0.03	0.8959	-2.223346E-7	2603.00	338.00	0.00	49.90	-10.87	-9.21	125.60	No GPS Data	No GPS Data	-190.00	-653.00	2697.00	431.00	-2.22	-1.98
23:24:08.38	31.44	31.27	26.88	36.43	0.03	0.8959	-2.224936E-7	2603.00	338.00	0.00	49.90	-10.87	-9.21	125.60	No GPS Data	No GPS Data	-190.00	-653.00	2697.00	431.00	-2.22	-1.98
23:24:08.91	31.57	31.40	26.88	36.43	0.03	0.8940	-2.217392E-7	2702.00	408.00	0.00	49.20	-10.42	-9.01	124.40	No GPS Data	No GPS Data	-233.00	-662.00	2671.00	435.00	-2.22	-1.98
23:24:09.44	31.73	31.55	26.88	36.43	0.03	0.8963	-2.216907E-7	2702.00	408.00	0.00	49.20	-10.42	-9.01	124.40	No GPS Data	No GPS Data	-233.00	-662.00	2671.00	435.00	-2.22	-1.97
23:24:09.97	31.91	31.73	26.88	36.43	0.03	0.8940	-2.213650E-7	2633.00	360.00	0.00	48.80	-11.53	-9.17	125.70	No GPS Data	No GPS Data	-244.00	-701.00	2455.00	460.00	-2.23	-1.97
23:24:10.51	31.91	31.73	26.88	36.43	0.03	0.8944	-2.219678E-7	2635.00	335.00	0.00	49.00	-9.95	-10.40	125.90	No GPS Data	No GPS Data	-210.00	-779.00	2638.00	429.00	-2.23	-1.98
23:24:11.04	32.08	31.90	26.88	36.43	0.03	0.8959	-2.226665E-7	2635.00	335.00	0.00	49.00	-9.95	-10.40	125.90	No GPS Data	No GPS Data	-210.00	-779.00	2638.00	429.00	-2.21	-1.98
23:24:11.57	32.21	32.03	26.88	36.43	0.03	0.8948	-2.232674E-7	2705.00	349.00	0.00	49.00	-10.84	-9.68	125.90	No GPS Data	No GPS Data	-112.00	-722.00	2756.00	452.00	-2.22	-1.98
23:24:12.10	32.37	32.19	26.88	36.43	0.03	0.8927	-2.224591E-7	2705.00	349.00	0.00	49.00	-10.84	-9.68	125.90	No GPS Data	No GPS Data	-112.00	-722.00	2756.00	452.00	-2.22	-1.97
23:24:12.66	32.52	32.34	26.88	36.43	0.03	0.8938	-2.216076E-7	2502.00	339.00	0.00	49.30	-11.66	-9.93	127.50	No GPS Data	No GPS Data	-204.00	-553.00	2449.00	381.00	-2.22	-1.97
23:24:13.18	32.65	32.47	26.88	36.43	0.03	0.8931	-2.222031E-7	2502.00	339.00	0.00	49.30	-11.66	-9.93	127.50	No GPS Data	No GPS Data	-204.00	-553.00	2449.00	381.00	-2.21	-1.98
23:24:13.71	32.76	32.58	26.88	36.43	0.03	0.8920	-2.222723E-7	2657.00	382.00	0.00	48.30	-9.07	-9.24	124.30	No GPS Data	No GPS Data	-200.00	-627.00	2594.00	457.00	-2.20	-1.98
23:24:14.25	32.76	32.58	26.88	36.43	0.03	0.8940	-2.223622E-7	2657.00	382.00	0.00	48.30	-9.07	-9.24	124.30	No GPS Data	No GPS Data	-200.00	-627.00	2594.00	457.00	-2.22	-1.97
23:24:14.78	32.91	32.73	26.87	36.43	0.03	0.8939	-2.231915E-7	2701.00	376.00	0.00	48.30	-11.56	-10.21	127.00	No GPS Data	No GPS Data	-184.00	-831.00	2699.00	452.00	-2.22	-1.97
23:24:15.32	33.06	32.87	26.87	36.43	0.03	0.8933	-2.227978E-7	2701.00	376.00	0.00	48.30	-11.56	-10.21	127.00	No GPS Data	No GPS Data	-184.00	-831.00	2699.00	452.00	-2.21	-1.97
23:24:15.86	33.20	33.02	26.86	36.43	0.03	0.8935	-2.234675E-7	2635.00	332.00	0.00	48.20	-10.79	-8.81	125.70	No GPS Data	No GPS Data	-124.00	-738.00	2538.00	426.00	-2.23	-1.97
23:24:16.40	33.33	33.14	26.86	36.43	0.03	0.8930	-2.209349E-7	2635.00	332.00	0.00	48.20	-10.79	-8.81	125.70	No GPS Data	No GPS Data	-124.00	-738.00	2538.00	426.00	-2.23	-1.98
23:24:16.92	33.45	33.26	26.85	36.42	0.03	0.8931	-2.207266E-7	2692.00	364.00	0.00	48.10	-10.40	-9.53	125.90	No GPS Data	No GPS Data	-190.00	-617.00	2591.00	501.00	-2.21	-1.98
23:24:17.45	33.59	33.40	26.84	36.42	0.03	0.8942	-2.223691E-7	2622.00	319.00	0.00	47.80	-10.77	-9.21	126.00	No GPS Data	No GPS Data	-194.00	-761.00	2558.00	405.00	-2.22	-1.98
23:24:18.00	33.59	33.40	26.84	36.42	0.03	0.8932	-2.215105E-7	2622.00	319.00	0.00	47.80	-10.77	-9.21	126.00	No GPS Data	No GPS Data	-194.00	-761.00	2558.00	405.00	-2.23	-1.98
23:24:18.52	33.72	33.53	26.83	36.42	0.03	0.8930	-2.216284E-7	2709.00	377.00	0.00	47.70	-10.30	-10.02	126.10	No GPS Data	No GPS Data	-118.00	-649.00	2641.00	435.00	-2.21	-1.97
23:24:19.07	33.82	33.64	26.82	36.42	0.03	0.8923	-2.239295E-7	2709.00	377.00	0.00	47.70	-10.30	-10.02	126.10	No GPS Data	No GPS Data	-118.00	-649.00	2641.00	435.00	-2.22	-1.98
23:24:19.63	33.95	33.77	26.82	36.42	0.03	0.8920	-2.219262E-7	2689.00	365.00	0.00	47.40	-13.53	-10.53	129.50	No GPS Data	No GPS Data	-118.00	-789.00	2580.00	450.00	-2.23	-1.98
23:24:20.15	34.07	33.88	26.81	36.42	0.03	0.8946	-2.227425E-7	2689.00	365.00	0.00	47.40	-13.53	-10.53	129.50	No GPS Data	No GPS Data	-118.00	-789.00	2580.00	450.00	-2.21	-1.98
23:24:20.68	34.19	34.00	26.79	36.41	0.03	0.8941	-2.229636E-7	2692.00	342.00	0.00	47.10	-10.62	-10.20	127.10	No GPS Data	No GPS Data	-204.00	-678.00	2561.00	478.00	-2.22	-1.98
23:24:21.21	34.28	34.09	26.78	36.41	0.03	0.8929	-2.212332E-7	2692.00	342.00	0.00	47.10	-10.62	-10.20	127.10	No GPS Data	No GPS Data	-204.00	-678.00	2561.00	478.00	-2.22	-1.98
23:24:21.74	34.28	34.09	26.78	36.41	0.03	0.8943	-2.213996E-7	2618.00	337.00	0.00	47.20	-9.61	-9.32	125.10	No GPS Data	No GPS Data	-148.00	-701.00	2638.00	450.00	-2.23	-1.98
23:24:22.30	34.41	34.22	26.77	36.41	0.03	0.8955	-2.230327E-7	2618.00	337.00	0.00	47.20	-9.61	-9.32	125.10	No GPS Data	No GPS Data	-148.00	-701.00	2638.00	450.00	-2.23	-1.97
23:24:22.85	34.52	34.33	26.77	36.41	0.03	0.8959	-2.223691E-7	2622.00	366.00	0.00	47.00	-11.01	-10.25	126.90	No GPS Data	No GPS Data	-84.00	-616.00	2547.00	460.00	-2.21	-1.98
23:24:23.40	34.62	34.42	26.73	36.40	0.03	0.8932	-2.222723E-7	2638.00	373.00	0.00	47.10	-11.16	-9.20	126.10	No GPS Data	No GPS Data	-152.00	-761.00	2662.00	415.00	-2.23	-1.98
23:24:23.92	34.74	34.55	26.70	36.39	0.03	0.8951	-2.227978E-7	2638.00	373.00	0.00	47.10	-11.16	-9.20	126.10	No GPS Data	No GPS Data	-152.00	-761.00	2662.00	415.00	-2.21	-1.97
23:24:24.47	34.85	34.66	26.65	36.38	0.03	0.8960	-2.237641E-7	2642.00	346.00	0.00	46.80	-10.74	-10.53	126.80	No GPS Data	No GPS Data	-150.00	-731.00	2527.00	471.00	-2.22	-1.98
23:24:25.01	34.99	34.79	26.64	36.38	0.03	0.8927	-2.217669E-7	2642.00	346.00	0.00	46.80	-10.74	-10.53	126.80	No GPS Data	No GPS Data	-150.00	-731.00	2527.00	471.00	-2.22	-1.98
23:24:25.55	34.99	34.79	26.64	36.38	0.03	0.8989	-2.229981E-7	2613.00	341.00	0.00	46.70	-8.63	-10.19	125.20	No GPS Data	No GPS Data	-124.00	-799.00	2653.00	464.00	-2.22	-1.98
23:24:26.08	35.07	34.88	26.63	36.38	0.03	0.8943	-2.224660E-7	2613.00	341.00	0.00	46.70	-8.63	-10.19	125.20	No GPS Data	No GPS Data	-124.00	-799.00	2653.00	464.00	-2.22	-1.97
23:24:26.62	35.17	34.97	26.62	36.37	0.03	0.8982	-2.232674E-7	2659.00	376.00	0.00	46.80	-11.35	-10.11	127.20	No GPS Data	No GPS Data	-133.00	-646.00	2654.00	451.00	-2.22	-1.98
23:24:27.16	35.27	35.07	26.60	36.37	0.03	0.8961	-2.237227E-7	2659.00	376.00	0.00	46.80	-11.35	-10.11	127.20	No GPS Data	No GPS Data	-133.00	-646.00	2654.00	451.00	-2.21	-1.98
23:24:27.68	35.37	35.17	26.59	36.37	0.03	0.8944	-2.232329E-7	2638.00	323.00	0.00	46.70	-9.51	-9.99	125.60	No GPS Data	No GPS Data	-94.00	-715.00	2653.00	407.00	-2.22	-1.98
23:24:28.23	35.52	35.32	26.59	36.37	0.03	0.8965	-2.219678E-7	2638.00	323.00	0.00	46.70	-9.51	-9.99	125.60	No GPS Data	No GPS Data	-94.00	-715.00	2653.00	407.00	-2.22	-1.97
23:24:28.75	35.61	35.41	26.58	36.37	0.03	0.8953	-2.225904E-7	2646.00	361.00	0.00	46.50	-9.31	-10.25	125.30	No GPS Data	No GPS Data	-78.00	-683.00	2645.00	473.00	-2.22	-1.98
23:24:29.29	35.61	35.41	26.58	36.37	0.03	0.8970	-2.217323E-7	2646.00	361.00	0.00	46.50	-9.31	-10.25	125.30	No GPS Data	No GPS Data	-78.00	-683.00	2645.00	473.00	-2.21	-1.98
23:24:29.83	35.70	35.50	26.57	36.37	0.03	0.8986	-2.207335E-7	2686.00	347.00	0.00	46.30	-10.25	-10.62	126.20	No GPS Data	No GPS Data	-105.00	-604.00	2640.00	447.00	-2.22	-1.98
23:24:30.37	35.82	35.62	26.56	36.37	0.03	0.9007	-2.214066E-7	2684.00	308.00	0.00	46.30	-9.94	-10.12	126.10	No GPS Data	No GPS Data	-146.00	-691.00	2666.00	433.00	-2.22	-1.98
23:24:32.59	36.21	36.01	26.54	36.38	0.03	0.8951	-2.219678E-7	2724.00	355.00	0.00	45.40	-8.96	-10.05	124.70	No GPS Data	No GPS Data	-114.00	-787.00	2657.00	448.00	-1.91	-1.97
23:24:33.13	36.32	36.11	26.53	36.38	0.03	0.8955	-2.214690E-7	2724.00	355.00	0.00	45.40	-8.96	-10.05	124.70	No GPS Data	No GPS Data	-114.00	-787.00	2657.00	448.00	-0.82	-1.98
23:24:33.66	36.32	36.11	26.53	36.38	0.03	0.8961	-2.236469E-7	2631.00	313.00	0.00	45.80	-8.83	-9.89	124.90	No GPS Data	No GPS Data	-102.00	-702.00	2638.00	437.00	0.21	-1.97
23:24:34.19	36.38	36.18	26.53	36.38	0.03	0.9009	-2.217877E-7	2631.00	313.00	0.00	45.80	-8.83	-9.89	124.90	No GPS Data	No GPS Data	-102.00	-702.00	2638.00	437.00	0.72	-1.98
23:24:34.75	36.49	36.29	26.52	36.38	0.03	0.8989	-2.235020E-7	2646.00	365.00	0.00	45.40	-10.42	-8.81	124.30	No GPS Data	No GPS Data	-146.00	-645.00	2573.00	475.00	0.76	-1.98
23:24:35.29	36.62	36.42	26.52	36.38	0.03	0.9013	-2.229636E-7	2708.00	372.00	0.00	45.30	-11.65	-9.09	123.60	No GPS Data	No GPS Data	-101.00	-681.00	2592.00	448.00	0.75	-1.98
23:24:35.82	36.81	36.60	26.51	36.38	0.03	0.8990	-2.228945E-7	2708.00	372.00	0.00	45.30	-11.65	-9.09	123.60	No GPS Data	No GPS Data	-101.00	-681.00	2592.00	448.00	0.76	-1.98
23:24:36.36	36.99	36.78	26.51	36.38	0.03	0.9003	-2.224176E-7	2730.00	337.00	0.00	44.90	-12.82	-9.09	124.20	No GPS Data	No GPS Data	-142.00	-707.00	2735.00	440.00	0.75	-1.97
23:24:36.90	37.18	36.97	26.51	36.38	0.03	0.9017	-2.232605E-7	2730.00	337.00	0.00	44.90	-12.82	-9.09	124.20	No GPS Data	No GPS Data	-142.00	-707.00	2735.00	440.00	0.75	-1.98
23:24:37.43	37.18	36.97	26.51	36.38	0.03	0.8998	-2.218085E-7	2658.00	330.00	0.00	44.90	-11.46	-8.72	124.20	No GPS Data	No GPS Data	-89.00	-843.00	2722.00	434.00	0.77	-1.97
23:24:37.96	37.36	37.15	26.51	36.38	0.03	0.8992	-2.226319E-7	2658.00	330.00	0.00	44.90	-11.46	-8.72	124.20	No GPS Data	No GPS Data	-89.00	-843.00	2722.00	434.00	0.75	-1.98
23:24:38.49	37.49	37.29	26.50	36.39	0.03	0.9004	-2.227978E-7	2768.00	394.00	0.00	45.00	-10.53	-8.12	121.90	No GPS Data	No GPS Data	-129.00	-568.00	2604.00	461.00	0.75	-1.98
23:24:39.02	37.67	37.46	26.50	36.39	0.03	0.8993	-2.204696E-7	2768.00	394.00	0.00	45.00	-10.53	-8.12	121.90	No GPS Data	No GPS Data	-129.00	-568.00	2604.00	461.00	0.76	-1.98
23:24:41.25	38.40	38.18	26.44	36.38	0.03	0.9003	-2.225351E-7	2753.00	383.00	0.00	44.50	-10.40	-9.89	123.50	No GPS Data	No GPS Data	-57.00	-719.00	2710.00	470.00	1.08	-1.97
23:24:41.78	38.40	38.18	26.44	36.38	0.03	0.9024	-2.214066E-7	2753.00	383.00	0.00	44.50	-10.40	-9.89	123.50	No GPS Data	No GPS Data	-57.00	-719.00	2710.00	470.00	2.16	-1.98
23:24:42.31	38.53	38.31	26.42	36.38	0.03	0.9030	-2.222930E-7	2717.00	346.00	0.00	44.00	-12.56	-10.00	124.90	No GPS Data	No GPS Data	-100.00	-728.00	2741.00	426.00	3.21	-1.98
23:24:42.84	38.70	38.48	26.41	36.38	0.03	0.9041	-2.227010E-7	2717.00	346.00	0.00	44.00	-12.56	-10.00	124.90	No GPS Data	No GPS Data	-100.00	-728.00	2741.00	426.00	3.68	-1.98
23:24:43.40	38.88	38.67	26.40	36.38	0.03	0.9020	-2.235020E-7	2603.00	361.00	0.00	43.70	-12.36	-9.40	123.20	No GPS Data	No GPS Data	-52.00	-681.00	2715.00	417.00	3.70	-1.98
23:24:43.92	39.07	38.85	26.36	36.38	0.03	0.9066	-2.227563E-7	2603.00	361.00	0.00	43.70	-12.36	-9.40	123.20	No GPS Data	No GPS Data	-52.00	-681.00	2715.00	417.00	3.69	-1.98
23:24:44.45	39.30	39.08	26.31	36.39	0.03	0.9027	-2.223000E-7	2761.00	377.00	0.00	43.20	-14.04	-10.35	125.00	No GPS Data	No GPS Data	-73.00	-533.00	2743.00	484.00	3.70	-1.98
23:24:45.00	39.51	39.29	26.30	36.39	0.03	0.9057	-2.229291E-7	2761.00	377.00	0.00	43.20	-14.04	-10.35	125.00	No GPS Data	No GPS Data	-73.00	-533.00	2743.00	484.00	3.69	-1.98
23:24:45.53	39.51	39.29	26.30	36.39	0.03	0.9038	-2.218085E-7	2697.00	356.00	0.00	43.00	-15.73	-11.41	127.00	No GPS Data	No GPS Data	-37.00	-631.00	2742.00	440.00	3.70	-1.98
23:24:46.06	39.77	39.55	26.28	36.39	0.03	0.9070	-2.217669E-7	2697.00	356.00	0.00	43.00	-15.73	-11.41	127.00	No GPS Data	No GPS Data	-37.00	-631.00	2742.00	440.00	3.71	-1.98
23:24:46.59	40.02	39.80	26.28	36.39	0.03	0.9054	-2.222792E-7	2812.00	366.00	0.00	42.30	-12.62	-10.62	123.10	No GPS Data	No GPS Data	-44.00	-455.00	2810.00	472.00	3.69	-1.97
23:24:47.12	40.24	40.01	26.28	36.40	0.03	0.9039	-2.226250E-7	2812.00	366.00	0.00	42.30	-12.62	-10.62	123.10	No GPS Data	No GPS Data	-44.00	-455.00	2810.00	472.00	3.70	-1.97
23:24:47.67	40.44	40.21	26.27	36.40	0.03	0.9048	-2.222308E-7	2846.00	344.00	0.00	42.10	-14.40	-10.27	124.10	No GPS Data	No GPS Data	-9.00	-588.00	2713.00	456.00	3.71	-1.97
23:24:48.20	40.69	40.46	26.25	36.41	0.03	0.9059	-2.226250E-7	2650.00	342.00	0.00	42.20	-14.11	-10.66	124.40	No GPS Data	No GPS Data	-92.00	-703.00	2675.00	444.00	3.70	-1.97
23:24:48.73	40.90	40.67	26.24	36.41	0.03	0.9070	-2.222377E-7	2650.00	342.00	0.00	42.20	-14.11	-10.66	124.40	No GPS Data	No GPS Data	-92.00	-703.00	2675.00	444.00	3.70	-1.98
23:24:49.26	40.90	40.67	26.24	36.41	0.03	0.9093	-2.227632E-7	2674.00	350.00	0.00	41.80	-13.60	-11.06	124.30	No GPS Data	No GPS Data	-114.00	-756.00	2742.00	438.00	3.70	-1.97
23:24:49.80	41.11	40.88	26.23	36.41	0.03	0.9099	-2.230188E-7	2674.00	350.00	0.00	41.80	-13.60	-11.06	124.30	No GPS Data	No GPS Data	-114.00	-756.00	2742.00	438.00	3.71	-1.98
23:24:50.32	41.33	41.09	26.22	36.41	0.03	0.9075	-2.211569E-7	2752.00	388.00	0.00	41.10	-12.18	-9.51	121.00	No GPS Data	No GPS Data	-81.00	-610.00	2655.00	477.00	3.70	-1.98
23:24:50.88	41.55	41.31	26.22	36.41	0.03	0.9104	-2.205390E-7	2752.00	388.00	0.00	41.10	-12.18	-9.51	121.00	No GPS Data	No GPS Data	-81.00	-610.00	2655.00	477.00	3.71	-1.98
23:24:51.41	41.73	41.49	26.22	36.41	0.03	0.9125	-2.210043E-7	2746.00	359.00	0.00	40.80	-14.16	-10.84	123.50	No GPS Data	No GPS Data	-86.00	-628.00	2710.00	441.00	3.71	-1.98
23:24:51.94	41.99	41.75	26.22	36.41	0.03	0.9066	-2.235020E-7	2746.00	359.00	0.00	40.80	-14.16	-10.84	123.50	No GPS Data	No GPS Data	-86.00	-628.00	2710.00	441.00	3.70	-1.98
23:24:52.47	42.22	41.98	26.21	36.41	0.03	0.9095	-2.237848E-7	2667.00	349.00	0.00	40.80	-12.31	-10.79	123.20	No GPS Data	No GPS Data	-18.00	-763.00	2679.00	477.00	3.70	-1.97
23:24:53.01	42.22	41.98	26.21	36.41	0.03	0.9113	-2.213650E-7	2667.00	349.00	0.00	40.80	-12.31	-10.79	123.20	No GPS Data	No GPS Data	-18.00	-763.00	2679.00	477.00	3.71	-1.98
23:24:53.54	42.39	42.16	26.19	36.41	0.03	0.9135	-2.226734E-7	2805.00	370.00	0.00	40.90	-13.29	-10.66	123.70	No GPS Data	No GPS Data	29.00	-625.00	2650.00	489.00	3.70	-1.97
23:24:54.10	42.58	42.34	26.19	36.41	0.03	0.9108	-2.222930E-7	2805.00	370.00	0.00	40.90	-13.29	-10.66	123.70	No GPS Data	No GPS Data	29.00	-625.00	2650.00	489.00	3.71	-1.98
23:24:54.65	42.76	42.52	26.19	36.41	0.03	0.9153	-2.231017E-7	2670.00	330.00	0.00	40.20	-15.36	-10.43	124.80	No GPS Data	No GPS Data	-70.00	-616.00	2626.00	432.00	3.70	-1.98
23:24:55.17	43.00	42.76	26.19	36.41	0.03	0.9136	-2.221339E-7	2627.00	360.00	0.00	39.80	-13.22	-9.91	122.90	No GPS Data	No GPS Data	-106.00	-805.00	2603.00	458.00	3.70	-1.97
23:24:55.70	43.15	42.91	26.18	36.40	0.03	0.9110	-2.225973E-7	2627.00	360.00	0.00	39.80	-13.22	-9.91	122.90	No GPS Data	No GPS Data	-106.00	-805.00	2603.00	458.00	3.70	-1.98
23:24:56.23	43.34	43.10	26.18	36.40	0.03	0.9129	-2.228047E-7	2717.00	366.00	0.00	39.40	-12.23	-9.89	121.90	No GPS Data	No GPS Data	-52.00	-516.00	2816.00	468.00	3.70	-1.98
23:24:56.76	43.34	43.10	26.18	36.40	0.03	0.9117	-2.241637E-7	2717.00	366.00	0.00	39.40	-12.23	-9.89	121.90	No GPS Data	No GPS Data	-52.00	-516.00	2816.00	468.00	3.70	-1.97
23:24:57.29	43.53	43.29	26.18	36.40	0.03	0.9088	-2.238675E-7	2722.00	356.00	0.00	39.40	-12.97	-9.81	122.00	No GPS Data	No GPS Data	-120.00	-575.00	2708.00	498.00	3.70	-1.98
23:24:57.82	43.74	43.49	26.17	36.40	0.03	0.9130	-2.223276E-7	2722.00	356.00	0.00	39.40	-12.97	-9.81	122.00	No GPS Data	No GPS Data	-120.00	-575.00	2708.00	498.00	3.71	-1.97
23:24:58.37	43.91	43.67	26.17	36.40	0.03	0.9125	-2.221616E-7	2635.00	327.00	0.00	39.10	-12.49	-9.85	122.30	No GPS Data	No GPS Data	-32.00	-743.00	2642.00	484.00	3.70	-1.97
23:24:58.89	44.08	43.83	26.16	36.40	0.03	0.9087	-2.228047E-7	2635.00	327.00	0.00	39.10	-12.49	-9.85	122.30	No GPS Data	No GPS Data	-32.00	-743.00	2642.00	484.00	3.70	-1.99
23:24:59.42	44.27	44.02	26.14	36.40	0.03	0.9133	-2.211014E-7	2736.00	425.00	0.00	39.40	-11.78	-9.20	121.30	No GPS Data	No GPS Data	-20.00	-567.00	2693.00	502.00	3.71	-1.98
23:24:59.95	44.43	44.18	26.13	36.40	0.03	0.9131	-2.224037E-7	2736.00	425.00	0.00	39.40	-11.78	-9.20	121.30	No GPS Data	No GPS Data	-20.00	-567.00	2693.00	502.00	3.71	-1.98
23:25:00.48	44.43	44.18	26.13	36.40	0.03	0.9122	-2.241913E-7	2774.00	350.00	0.00	38.90	-13.77	-9.56	123.00	No GPS Data	No GPS Data	-81.00	-626.00	2643.00	469.00	3.70	-1.98
23:25:01.01	44.63	44.38	26.12	36.40	0.03	0.9157	-2.220716E-7	2774.00	350.00	0.00	38.90	-13.77	-9.56	123.00	No GPS Data	No GPS Data	-81.00	-626.00	2643.00	469.00	3.70	-1.97
23:25:01.55	44.81	44.56	26.11	36.40	0.03	0.9128	-2.208030E-7	2647.00	344.00	0.00	38.60	-12.31	-9.44	122.10	No GPS Data	No GPS Data	-54.00	-652.00	2692.00	431.00	3.71	-1.98
23:25:02.08	44.97	44.72	26.10	36.41	0.03	0.9144	-2.216699E-7	2647.00	344.00	0.00	38.60	-12.31	-9.44	122.10	No GPS Data	No GPS Data	-54.00	-652.00	2692.00	431.00	3.70	-1.98
23:25:02.61	45.12	44.87	26.08	36.42	0.03	0.9116	-2.225005E-7	2682.00	390.00	0.00	38.60	-11.00	-10.02	120.90	No GPS Data	No GPS Data	-36.00	-734.00	2712.00	518.00	3.70	-1.98
23:25:03.16	45.34	45.08	26.07	36.42	0.03	0.9101	-2.223691E-7	2595.00	337.00	0.00	38.10	-14.07	-11.19	125.40	No GPS Data	No GPS Data	-157.00	-585.00	2658.00	450.00	3.70	-1.97
23:25:03.69	45.49	45.23	26.07	36.42	0.03	0.9158	-2.217738E-7	2595.00	337.00	0.00	38.10	-14.07	-11.19	125.40	No GPS Data	No GPS Data	-157.00	-585.00	2658.00	450.00	3.70	-1.97
23:25:04.24	45.49	45.23	26.07	36.42	0.03	0.9124	-2.235020E-7	2685.00	339.00	0.00	38.10	-9.75	-9.49	120.80	No GPS Data	No GPS Data	-93.00	-649.00	2578.00	444.00	3.70	-1.98
23:25:04.77	45.64	45.38	26.06	36.42	0.03	0.9138	-2.218085E-7	2685.00	339.00	0.00	38.10	-9.75	-9.49	120.80	No GPS Data	No GPS Data	-93.00	-649.00	2578.00	444.00	3.70	-1.98
23:25:05.31	45.78	45.53	26.05	36.42	0.03	0.9163	-2.216284E-7	2736.00	343.00	0.00	37.90	-14.21	-10.56	125.50	No GPS Data	No GPS Data	36.00	-484.00	2693.00	415.00	3.71	-1.98
23:25:05.86	45.95	45.69	26.04	36.43	0.03	0.9165	-2.214343E-7	2736.00	343.00	0.00	37.90	-14.21	-10.56	125.50	No GPS Data	No GPS Data	36.00	-484.00	2693.00	415.00	3.70	-1.98
23:25:06.40	46.10	45.85	26.04	36.43	0.03	0.9161	-2.229636E-7	2593.00	302.00	0.00	37.90	-12.85	-10.14	124.50	No GPS Data	No GPS Data	-72.00	-621.00	2523.00	411.00	3.70	-1.98
