Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:46:42.94	14.89	14.79	27.47	36.45	0.04	0.9180	5.150824E-5	2587.00	280.00	0.00	108.30	-6.29	-6.69	246.40	26° 13'29.58N	80° 02'56.94W	404.00	290.00	2537.00	264.00	-7.18	-2.98
06:46:43.48	14.89	14.79	27.47	36.45	0.04	0.9168	5.172340E-5	2562.00	294.00	0.00	108.20	-8.07	-6.50	244.10	26° 13'29.58N	80° 02'56.94W	237.00	406.00	2569.00	268.00	-7.17	-2.98
06:46:44.01	14.90	14.80	27.46	36.45	0.04	0.9171	5.200965E-5	2562.00	294.00	0.00	108.20	-8.07	-6.50	244.10	26° 13'29.58N	80° 02'56.94W	237.00	406.00	2569.00	268.00	-7.16	-2.98
06:46:44.55	14.90	14.80	27.46	36.45	0.04	0.9174	5.195591E-5	2503.00	275.00	0.00	108.40	-5.42	-4.99	247.00	26° 13'29.46N	80° 02'57.30W	272.00	444.00	2597.00	329.00	-7.17	-2.98
06:46:45.08	14.89	14.80	27.46	36.45	0.04	0.9150	5.217466E-5	2503.00	275.00	0.00	108.40	-5.42	-4.99	247.00	26° 13'29.46N	80° 02'57.30W	272.00	444.00	2597.00	329.00	-7.16	-2.98
06:46:45.63	14.89	14.80	27.46	36.45	0.04	0.9203	5.212076E-5	2561.00	266.00	0.00	108.50	-5.56	-6.02	247.80	26° 13'29.46N	80° 02'57.30W	269.00	424.00	2577.00	297.00	-7.17	-2.98
06:46:46.18	14.91	14.81	27.46	36.45	0.04	0.9178	5.221556E-5	2561.00	266.00	0.00	108.50	-5.56	-6.02	247.80	26° 13'29.46N	80° 02'57.30W	269.00	424.00	2577.00	297.00	-7.17	-2.98
06:46:46.71	14.86	14.76	27.46	36.45	0.04	0.9205	5.214075E-5	2521.00	289.00	0.00	105.70	-5.37	-7.00	248.30	26° 13'29.46N	80° 02'57.30W	272.00	347.00	2497.00	300.00	-7.17	-2.98
06:46:47.24	14.89	14.79	27.45	36.45	0.04	0.9180	5.221034E-5	2521.00	289.00	0.00	105.70	-5.37	-7.00	248.30	26° 13'29.46N	80° 02'57.30W	272.00	347.00	2497.00	300.00	-7.17	-2.98
06:46:47.78	14.89	14.79	27.45	36.45	0.04	0.9168	5.211728E-5	2522.00	276.00	0.00	107.50	-6.86	-6.24	246.30	26° 13'29.46N	80° 02'57.30W	217.00	445.00	2521.00	314.00	-7.17	-2.98
06:46:48.31	14.88	14.78	27.45	36.45	0.04	0.9178	5.247474E-5	2522.00	276.00	0.00	107.50	-6.86	-6.24	246.30	26° 13'29.34N	80° 02'57.66W	217.00	445.00	2521.00	314.00	-7.17	-2.97
06:46:48.85	14.87	14.77	27.45	36.45	0.04	0.9172	5.212076E-5	2510.00	265.00	0.00	108.10	-6.60	-6.14	247.00	26° 13'29.34N	80° 02'57.66W	297.00	427.00	2626.00	281.00	-7.17	-2.98
06:46:49.38	14.87	14.77	27.45	36.45	0.04	0.9157	5.247737E-5	2510.00	265.00	0.00	108.10	-6.60	-6.14	247.00	26° 13'29.34N	80° 02'57.66W	297.00	427.00	2626.00	281.00	-7.18	-2.98
06:46:49.92	14.88	14.78	27.45	36.45	0.04	0.9162	5.243714E-5	2569.00	265.00	0.00	108.20	-7.84	-6.01	245.40	26° 13'29.34N	80° 02'57.66W	292.00	286.00	2564.00	275.00	-7.17	-2.98
06:46:50.45	14.86	14.77	27.44	36.45	0.04	0.9168	5.268775E-5	2569.00	265.00	0.00	108.20	-7.84	-6.01	245.40	26° 13'29.34N	80° 02'57.66W	292.00	286.00	2564.00	275.00	-7.16	-2.98
06:46:50.98	14.87	14.77	27.44	36.45	0.04	0.9172	5.278093E-5	2569.00	265.00	0.00	108.20	-7.84	-6.01	245.40	26° 13'29.34N	80° 02'57.66W	292.00	286.00	2564.00	275.00	-7.18	-2.98
06:46:51.51	14.89	14.79	27.44	36.45	0.04	0.9178	5.259034E-5	2515.00	300.00	0.00	108.20	-7.12	-5.22	246.20	26° 13'29.34N	80° 02'57.66W	325.00	400.00	2454.00	294.00	-7.17	-2.98
06:46:52.04	14.88	14.78	27.45	36.45	0.04	0.9177	5.259911E-5	2515.00	300.00	0.00	108.20	-7.12	-5.22	246.20	26° 13'29.34N	80° 02'57.66W	325.00	400.00	2454.00	294.00	-7.17	-2.98
06:46:52.59	14.90	14.81	27.46	36.45	0.04	0.9157	5.281878E-5	2623.00	327.00	0.00	105.80	-7.12	-5.53	246.80	26° 13'29.22N	80° 02'58.02W	327.00	438.00	2561.00	281.00	-7.17	-2.98
06:46:53.12	14.90	14.81	27.46	36.45	0.04	0.9165	5.297308E-5	2623.00	327.00	0.00	105.80	-7.12	-5.53	246.80	26° 13'29.22N	80° 02'58.02W	327.00	438.00	2561.00	281.00	-7.17	-2.98
06:46:53.65	14.92	14.82	27.47	36.45	0.04	0.9180	5.291925E-5	2546.00	243.00	0.00	107.60	-6.02	-5.68	247.50	26° 13'29.22N	80° 02'58.02W	256.00	406.00	2581.00	246.00	-7.16	-2.97
06:46:54.18	14.91	14.82	27.47	36.45	0.04	0.9171	5.301548E-5	2546.00	243.00	0.00	107.60	-6.02	-5.68	247.50	26° 13'29.22N	80° 02'58.02W	256.00	406.00	2581.00	246.00	-7.17	-2.98
06:46:54.71	14.90	14.80	27.48	36.45	0.04	0.9155	5.300665E-5	2513.00	307.00	0.00	106.80	-8.06	-6.98	245.00	26° 13'29.22N	80° 02'58.02W	291.00	247.00	2525.00	281.00	-7.16	-2.98
06:46:55.24	14.90	14.80	27.48	36.45	0.04	0.9138	5.293689E-5	2513.00	307.00	0.00	106.80	-8.06	-6.98	245.00	26° 13'29.22N	80° 02'58.02W	291.00	247.00	2525.00	281.00	-7.17	-2.97
06:46:55.80	14.89	14.80	27.48	36.45	0.04	0.9184	5.296160E-5	2579.00	314.00	0.00	107.40	-4.96	-5.54	249.30	26° 13'29.22N	80° 02'58.02W	252.00	520.00	2454.00	340.00	-7.18	-2.98
06:46:56.33	14.90	14.80	27.48	36.45	0.04	0.9164	5.308888E-5	2579.00	314.00	0.00	107.40	-4.96	-5.54	249.30	26° 13'29.10N	80° 02'58.38W	252.00	520.00	2454.00	340.00	-7.18	-2.99
06:46:56.87	14.90	14.80	27.48	36.45	0.04	0.9182	5.309596E-5	2551.00	319.00	0.00	106.90	-8.52	-6.15	246.00	26° 13'29.10N	80° 02'58.38W	277.00	355.00	2566.00	337.00	-7.16	-2.98
06:46:57.40	14.91	14.81	27.48	36.45	0.04	0.9188	5.342710E-5	2551.00	319.00	0.00	106.90	-8.52	-6.15	246.00	26° 13'29.10N	80° 02'58.38W	277.00	355.00	2566.00	337.00	-7.18	-2.98
06:46:57.93	14.96	14.86	27.48	36.45	0.03	0.9134	5.341730E-5	2710.00	327.00	0.00	107.50	-8.06	-6.04	245.70	26° 13'29.10N	80° 02'58.38W	246.00	347.00	2511.00	289.00	-7.17	-2.98
06:46:58.48	14.94	14.84	27.48	36.45	0.04	0.9171	5.339772E-5	2710.00	327.00	0.00	107.50	-8.06	-6.04	245.70	26° 13'29.10N	80° 02'58.38W	246.00	347.00	2511.00	289.00	-7.16	-2.99
06:46:59.01	14.95	14.86	27.48	36.45	0.04	0.9163	5.329013E-5	2646.00	317.00	0.00	107.00	-7.68	-5.47	246.30	26° 13'29.10N	80° 02'58.38W	202.00	367.00	2525.00	303.00	-7.16	-2.98
06:46:59.55	14.94	14.85	27.48	36.45	0.04	0.9187	5.343956E-5	2646.00	317.00	0.00	107.00	-7.68	-5.47	246.30	26° 13'29.10N	80° 02'58.38W	202.00	367.00	2525.00	303.00	-7.17	-2.99
06:47:00.08	14.96	14.87	27.49	36.45	0.04	0.9169	5.349571E-5	2617.00	280.00	0.00	106.60	-6.94	-5.41	246.80	26° 13'29.10N	80° 02'58.38W	285.00	360.00	2554.00	287.00	-7.17	-2.98
06:47:00.63	14.96	14.87	27.49	36.45	0.04	0.9136	5.331857E-5	2617.00	280.00	0.00	106.60	-6.94	-5.41	246.80	26° 13'28.98N	80° 02'58.74W	285.00	360.00	2554.00	287.00	-7.18	-2.98
06:47:01.16	14.97	14.87	27.49	36.45	0.04	0.9175	5.341107E-5	2593.00	287.00	0.00	107.20	-6.34	-6.87	247.90	26° 13'28.98N	80° 02'58.74W	237.00	320.00	2553.00	267.00	-7.16	-2.98
06:47:01.71	14.98	14.88	27.49	36.45	0.04	0.9163	5.370117E-5	2593.00	287.00	0.00	107.20	-6.34	-6.87	247.90	26° 13'28.98N	80° 02'58.74W	237.00	320.00	2553.00	267.00	-7.17	-2.98
06:47:02.24	14.95	14.85	27.50	36.45	0.04	0.9175	5.379971E-5	2615.00	299.00	0.00	107.60	-6.63	-5.33	246.70	26° 13'28.98N	80° 02'58.74W	261.00	366.00	2574.00	295.00	-7.16	-2.98
06:47:02.77	14.94	14.84	27.49	36.45	0.04	0.9168	5.377461E-5	2615.00	299.00	0.00	107.60	-6.63	-5.33	246.70	26° 13'28.98N	80° 02'58.74W	261.00	366.00	2574.00	295.00	-7.17	-2.98
06:47:03.30	14.95	14.85	27.50	36.45	0.03	0.9176	5.397753E-5	2562.00	286.00	0.00	106.80	-7.48	-4.31	244.90	26° 13'28.98N	80° 02'58.74W	198.00	295.00	2600.00	272.00	-7.17	-2.98
06:47:05.52	14.93	14.83	27.49	36.45	0.04	0.9145	5.427248E-5	2475.00	292.00	0.00	107.20	-7.48	-6.09	245.60	26° 13'28.86N	80° 02'59.10W	236.00	361.00	2477.00	327.00	-7.17	-2.98
06:47:06.07	14.91	14.81	27.49	36.45	0.03	0.9172	5.434397E-5	2475.00	292.00	0.00	107.20	-7.48	-6.09	245.60	26° 13'28.86N	80° 02'59.10W	236.00	361.00	2477.00	327.00	-7.17	-2.98
06:47:06.60	14.90	14.80	27.48	36.45	0.03	0.9184	5.418663E-5	2494.00	283.00	0.00	106.60	-6.14	-6.06	248.20	26° 13'28.86N	80° 02'59.10W	177.00	444.00	2717.00	293.00	-7.16	-2.98
06:47:07.13	14.90	14.80	27.49	36.45	0.03	0.9161	5.409550E-5	2494.00	283.00	0.00	106.60	-6.14	-6.06	248.20	26° 13'28.86N	80° 02'59.10W	177.00	444.00	2717.00	293.00	-7.16	-2.99
06:47:07.66	14.93	14.83	27.50	36.45	0.04	0.9185	5.413338E-5	2510.00	262.00	0.00	106.10	-8.10	-6.95	246.00	26° 13'28.86N	80° 02'59.10W	214.00	253.00	2637.00	297.00	-7.16	-2.97
06:47:08.19	14.92	14.82	27.49	36.45	0.04	0.9182	5.416496E-5	2510.00	262.00	0.00	106.10	-8.10	-6.95	246.00	26° 13'28.86N	80° 02'59.10W	214.00	253.00	2637.00	297.00	-7.17	-2.98
06:47:08.73	14.92	14.82	27.49	36.45	0.04	0.9155	5.432677E-5	2601.00	281.00	0.00	106.60	-6.76	-6.85	247.90	26° 13'28.68N	80° 02'59.46W	190.00	316.00	2586.00	292.00	-7.16	-2.98
06:47:09.27	14.94	14.84	27.49	36.45	0.04	0.9178	5.414240E-5	2601.00	281.00	0.00	106.60	-6.76	-6.85	247.90	26° 13'28.68N	80° 02'59.46W	190.00	316.00	2586.00	292.00	-7.16	-2.98
06:47:09.80	14.94	14.85	27.50	36.45	0.03	0.9160	5.415593E-5	2602.00	294.00	0.00	106.70	-5.58	-6.11	248.50	26° 13'28.68N	80° 02'59.46W	308.00	387.00	2630.00	276.00	-7.16	-2.98
06:47:10.35	14.94	14.84	27.51	36.45	0.04	0.9156	5.428695E-5	2602.00	294.00	0.00	106.70	-5.58	-6.11	248.50	26° 13'28.68N	80° 02'59.46W	308.00	387.00	2630.00	276.00	-7.15	-2.98
06:47:10.87	14.94	14.84	27.54	36.45	0.04	0.9176	5.450359E-5	2539.00	287.00	0.00	106.10	-6.69	-6.09	247.50	26° 13'28.68N	80° 02'59.46W	291.00	346.00	2566.00	324.00	-7.16	-2.98
06:47:11.42	14.92	14.82	27.54	36.45	0.04	0.9165	5.409460E-5	2539.00	287.00	0.00	106.10	-6.69	-6.09	247.50	26° 13'28.68N	80° 02'59.46W	291.00	346.00	2566.00	324.00	-7.16	-2.98
06:47:11.95	14.92	14.83	27.54	36.45	0.03	0.9190	5.408288E-5	2491.00	289.00	0.00	106.80	-6.26	-6.40	248.20	26° 13'28.68N	80° 02'59.46W	236.00	256.00	2551.00	289.00	-7.17	-2.98
06:47:12.49	14.92	14.83	27.54	36.45	0.04	0.9161	5.427248E-5	2491.00	289.00	0.00	106.80	-6.26	-6.40	248.20	26° 13'28.56N	80° 02'59.88W	236.00	256.00	2551.00	289.00	-7.16	-2.98
06:47:13.02	14.93	14.83	27.54	36.45	0.04	0.9167	5.458721E-5	2478.00	264.00	0.00	106.70	-7.07	-6.98	246.80	26° 13'28.56N	80° 02'59.88W	196.00	443.00	2633.00	305.00	-7.17	-2.98
06:47:13.55	14.95	14.85	27.54	36.45	0.04	0.9174	5.451449E-5	2478.00	264.00	0.00	106.70	-7.07	-6.98	246.80	26° 13'28.56N	80° 02'59.88W	196.00	443.00	2633.00	305.00	-7.16	-2.98
06:47:14.09	14.92	14.82	27.53	36.45	0.04	0.9131	5.468371E-5	2514.00	296.00	0.00	106.20	-7.39	-7.16	246.80	26° 13'28.56N	80° 02'59.88W	297.00	342.00	2521.00	350.00	-7.17	-2.98
06:47:14.62	14.96	14.86	27.52	36.45	0.04	0.9154	5.488545E-5	2514.00	296.00	0.00	106.20	-7.39	-7.16	246.80	26° 13'28.56N	80° 02'59.88W	297.00	342.00	2521.00	350.00	-7.16	-2.99
06:47:15.15	14.95	14.85	27.52	36.45	0.04	0.9133	5.474206E-5	2615.00	287.00	0.00	106.20	-6.36	-6.05	247.10	26° 13'28.56N	80° 02'59.88W	246.00	381.00	2533.00	307.00	-7.16	-2.98
06:47:15.69	14.97	14.87	27.52	36.45	0.03	0.9179	5.484066E-5	2615.00	287.00	0.00	106.20	-6.36	-6.05	247.10	26° 13'28.56N	80° 02'59.88W	246.00	381.00	2533.00	307.00	-7.16	-2.98
06:47:16.23	14.97	14.87	27.52	36.45	0.03	0.9140	5.434126E-5	2534.00	289.00	0.00	106.70	-6.63	-6.10	246.50	26° 13'28.56N	80° 02'59.88W	202.00	324.00	2507.00	265.00	-7.16	-2.98
06:47:16.77	14.94	14.85	27.52	36.45	0.04	0.9156	5.468644E-5	2534.00	289.00	0.00	106.70	-6.63	-6.10	246.50	26° 13'28.38N	80° 03'0.18W	202.00	324.00	2507.00	265.00	-7.16	-2.98
06:47:17.30	14.93	14.83	27.51	36.45	0.04	0.9143	5.445638E-5	2545.00	268.00	0.00	106.00	-5.60	-6.52	248.50	26° 13'28.38N	80° 03'0.18W	221.00	405.00	2571.00	257.00	-7.16	-2.98
06:47:17.83	14.92	14.83	27.51	36.45	0.04	0.9177	5.463362E-5	2545.00	268.00	0.00	106.00	-5.60	-6.52	248.50	26° 13'28.38N	80° 03'0.18W	221.00	405.00	2571.00	257.00	-7.16	-2.98
06:47:18.36	14.92	14.82	27.51	36.45	0.04	0.9157	5.439924E-5	2562.00	285.00	0.00	106.50	-5.66	-5.29	248.60	26° 13'28.38N	80° 03'0.18W	238.00	304.00	2611.00	303.00	-7.16	-2.98
06:47:18.89	14.95	14.85	27.51	36.45	0.04	0.9205	5.457266E-5	2562.00	285.00	0.00	106.50	-5.66	-5.29	248.60	26° 13'28.38N	80° 03'0.18W	238.00	304.00	2611.00	303.00	-7.16	-2.98
06:47:19.42	14.95	14.85	27.51	36.45	0.04	0.9156	5.499163E-5	2590.00	306.00	0.00	106.00	-4.97	-4.96	249.10	26° 13'28.38N	80° 03'0.18W	245.00	439.00	2636.00	326.00	-7.16	-2.98
06:47:19.95	14.95	14.85	27.51	36.45	0.03	0.9162	5.489825E-5	2590.00	306.00	0.00	106.00	-4.97	-4.96	249.10	26° 13'28.38N	80° 03'0.18W	245.00	439.00	2636.00	326.00	-7.16	-2.98
06:47:20.50	14.94	14.84	27.52	36.45	0.04	0.9140	5.486533E-5	2509.00	300.00	0.00	105.60	-7.12	-6.05	246.20	26° 13'28.26N	80° 03'0.54W	333.00	460.00	2636.00	315.00	-7.16	-2.98
06:47:21.02	14.94	14.84	27.52	36.45	0.03	0.9152	5.519541E-5	2509.00	300.00	0.00	105.60	-7.12	-6.05	246.20	26° 13'28.26N	80° 03'0.54W	333.00	460.00	2636.00	315.00	-7.16	-2.99
06:47:21.56	14.95	14.85	27.52	36.45	0.04	0.9160	5.529666E-5	2549.00	336.00	0.00	106.10	-6.93	-6.29	247.30	26° 13'28.26N	80° 03'0.54W	257.00	347.00	2658.00	354.00	-7.16	-2.98
06:47:22.09	14.96	14.86	27.51	36.45	0.04	0.9140	5.558484E-5	2549.00	336.00	0.00	106.10	-6.93	-6.29	247.30	26° 13'28.26N	80° 03'0.54W	257.00	347.00	2658.00	354.00	-7.16	-2.98
06:47:22.64	14.96	14.86	27.50	36.45	0.03	0.9162	5.576664E-5	2550.00	263.00	0.00	105.30	-7.82	-5.44	244.60	26° 13'28.26N	80° 03'0.54W	265.00	254.00	2615.00	307.00	-7.16	-2.98
06:47:23.18	14.96	14.86	27.50	36.45	0.04	0.9146	5.571464E-5	2550.00	263.00	0.00	105.30	-7.82	-5.44	244.60	26° 13'28.26N	80° 03'0.54W	265.00	254.00	2615.00	307.00	-7.17	-2.98
06:47:23.71	14.96	14.86	27.51	36.45	0.04	0.9137	5.551358E-5	2550.00	263.00	0.00	105.30	-7.82	-5.44	244.60	26° 13'28.26N	80° 03'0.54W	265.00	254.00	2615.00	307.00	-7.16	-2.98
06:47:24.24	14.97	14.87	27.51	36.45	0.03	0.9192	5.550526E-5	2481.00	278.00	0.00	105.40	-8.13	-7.24	244.80	26° 13'28.26N	80° 03'0.54W	286.00	320.00	2507.00	269.00	-7.17	-2.98
06:47:24.77	14.96	14.87	27.50	36.45	0.04	0.9173	5.533721E-5	2481.00	278.00	0.00	105.40	-8.13	-7.24	244.80	26° 13'28.08N	80° 03'0.90W	286.00	320.00	2507.00	269.00	-7.16	-2.98
06:47:25.30	14.97	14.87	27.50	36.45	0.04	0.9165	5.534367E-5	2573.00	273.00	0.00	105.40	-6.02	-5.84	246.90	26° 13'28.08N	80° 03'0.90W	252.00	307.00	2495.00	295.00	-7.16	-2.98
06:47:25.83	14.95	14.85	27.50	36.45	0.03	0.9178	5.541564E-5	2573.00	273.00	0.00	105.40	-6.02	-5.84	246.90	26° 13'28.08N	80° 03'0.90W	252.00	307.00	2495.00	295.00	-7.16	-2.98
06:47:26.38	14.95	14.85	27.50	36.45	0.03	0.9190	5.574435E-5	2551.00	285.00	0.00	105.20	-6.14	-5.60	246.20	26° 13'28.08N	80° 03'0.90W	269.00	297.00	2597.00	290.00	-7.16	-2.98
06:47:26.91	14.95	14.85	27.50	36.45	0.04	0.9166	5.559966E-5	2563.00	271.00	0.00	105.40	-6.08	-6.24	247.20	26° 13'28.08N	80° 03'0.90W	222.00	357.00	2648.00	277.00	-7.17	-2.98
06:47:27.44	14.95	14.85	27.50	36.45	0.03	0.9164	5.563394E-5	2563.00	271.00	0.00	105.40	-6.08	-6.24	247.20	26° 13'28.08N	80° 03'0.90W	222.00	357.00	2648.00	277.00	-7.17	-2.98
06:47:27.98	14.98	14.88	27.50	36.45	0.03	0.9183	5.571092E-5	2563.00	271.00	0.00	105.40	-6.08	-6.24	247.20	26° 13'28.08N	80° 03'0.90W	222.00	357.00	2648.00	277.00	-7.16	-2.98
06:47:28.51	14.98	14.88	27.50	36.45	0.04	0.9168	5.600870E-5	2647.00	313.00	0.00	105.30	-7.84	-6.50	245.50	26° 13'27.96N	80° 03'1.26W	210.00	290.00	2613.00	309.00	-7.17	-2.98
06:47:29.04	14.97	14.87	27.50	36.45	0.04	0.9140	5.600590E-5	2554.00	277.00	0.00	102.60	-7.19	-6.56	246.30	26° 13'27.96N	80° 03'1.26W	166.00	294.00	2605.00	292.00	-7.16	-2.98
06:47:29.57	15.00	14.90	27.50	36.45	0.04	0.9182	5.607685E-5	2554.00	277.00	0.00	102.60	-7.19	-6.56	246.30	26° 13'27.96N	80° 03'1.26W	166.00	294.00	2605.00	292.00	-7.17	-2.99
06:47:30.11	14.97	14.87	27.50	36.45	0.03	0.9173	5.605817E-5	2554.00	277.00	0.00	102.60	-7.19	-6.56	246.30	26° 13'27.96N	80° 03'1.26W	166.00	294.00	2605.00	292.00	-7.16	-2.98
06:47:30.64	14.97	14.87	27.50	36.45	0.04	0.9172	5.643481E-5	2523.00	278.00	0.00	105.10	-6.39	-6.93	246.90	26° 13'27.96N	80° 03'1.26W	289.00	363.00	2545.00	280.00	-7.16	-2.98
06:47:31.17	14.98	14.88	27.48	36.45	0.03	0.9163	5.599191E-5	2523.00	278.00	0.00	105.10	-6.39	-6.93	246.90	26° 13'27.96N	80° 03'1.26W	289.00	363.00	2545.00	280.00	-7.16	-2.98
06:47:31.70	15.00	14.90	27.47	36.45	0.04	0.9125	5.586334E-5	2534.00	290.00	0.00	104.40	-6.40	-6.02	246.00	26° 13'27.96N	80° 03'1.26W	252.00	380.00	2613.00	351.00	-7.16	-2.98
06:47:32.24	14.99	14.89	27.47	36.45	0.03	0.9146	5.605911E-5	2534.00	290.00	0.00	104.40	-6.40	-6.02	246.00	26° 13'27.96N	80° 03'1.26W	252.00	380.00	2613.00	351.00	-7.16	-2.98
06:47:32.77	15.01	14.91	27.46	36.44	0.04	0.9169	5.583450E-5	2594.00	294.00	0.00	105.20	-7.22	-7.19	245.80	26° 13'27.78N	80° 03'1.62W	286.00	365.00	2541.00	294.00	-7.15	-2.98
06:47:33.30	15.01	14.91	27.46	36.45	0.03	0.9180	5.621902E-5	2594.00	294.00	0.00	105.20	-7.22	-7.19	245.80	26° 13'27.78N	80° 03'1.62W	286.00	365.00	2541.00	294.00	-7.16	-2.98
06:47:33.83	15.00	14.90	27.47	36.45	0.03	0.9168	5.612171E-5	2521.00	290.00	0.00	105.60	-8.12	-7.20	244.10	26° 13'27.78N	80° 03'1.62W	262.00	264.00	2594.00	278.00	-7.16	-2.98
06:47:34.36	15.00	14.90	27.47	36.45	0.04	0.9114	5.614321E-5	2521.00	290.00	0.00	105.60	-8.12	-7.20	244.10	26° 13'27.78N	80° 03'1.62W	262.00	264.00	2594.00	278.00	-7.16	-2.97
06:47:34.89	15.02	14.92	27.49	36.45	0.03	0.9158	5.607592E-5	2469.00	258.00	0.00	104.90	-6.60	-6.67	246.10	26° 13'27.78N	80° 03'1.62W	269.00	315.00	2569.00	290.00	-7.16	-2.98
06:47:35.42	15.02	14.92	27.49	36.45	0.04	0.9127	5.623400E-5	2469.00	258.00	0.00	104.90	-6.60	-6.67	246.10	26° 13'27.78N	80° 03'1.62W	269.00	315.00	2569.00	290.00	-7.16	-2.98
06:47:35.97	15.04	14.94	27.48	36.45	0.03	0.9149	5.609927E-5	2439.00	255.00	0.00	103.90	-6.52	-5.69	245.90	26° 13'27.78N	80° 03'1.62W	208.00	214.00	2446.00	298.00	-7.16	-2.98
06:47:36.49	15.03	14.93	27.48	36.45	0.04	0.9169	5.642541E-5	2439.00	255.00	0.00	103.90	-6.52	-5.69	245.90	26° 13'27.66N	80° 03'1.98W	208.00	214.00	2446.00	298.00	-7.16	-2.98
06:47:37.04	15.03	14.93	27.48	36.45	0.03	0.9177	5.645550E-5	2549.00	258.00	0.00	104.20	-8.52	-6.25	242.90	26° 13'27.66N	80° 03'1.98W	249.00	246.00	2486.00	271.00	-7.17	-2.99
06:47:37.56	15.00	14.90	27.47	36.45	0.03	0.9144	5.650630E-5	2549.00	258.00	0.00	104.20	-8.52	-6.25	242.90	26° 13'27.66N	80° 03'1.98W	249.00	246.00	2486.00	271.00	-7.17	-2.98
06:47:38.09	15.00	14.90	27.47	36.45	0.04	0.9136	5.643857E-5	2439.00	284.00	0.00	105.40	-6.31	-6.76	245.70	26° 13'27.66N	80° 03'1.98W	268.00	399.00	2572.00	267.00	-7.16	-2.98
06:47:38.63	14.97	14.87	27.45	36.45	0.03	0.9113	5.644233E-5	2439.00	284.00	0.00	105.40	-6.31	-6.76	245.70	26° 13'27.66N	80° 03'1.98W	268.00	399.00	2572.00	267.00	-7.18	-2.98
06:47:39.16	14.97	14.88	27.44	36.45	0.03	0.9170	5.651854E-5	2502.00	303.00	0.00	105.60	-6.23	-6.16	246.30	26° 13'27.66N	80° 03'1.98W	257.00	169.00	2616.00	315.00	-7.16	-2.98
06:47:39.69	14.98	14.88	27.43	36.45	0.03	0.9178	5.660898E-5	2502.00	303.00	0.00	105.60	-6.23	-6.16	246.30	26° 13'27.66N	80° 03'1.98W	257.00	169.00	2616.00	315.00	-7.16	-2.98
06:47:40.23	14.95	14.85	27.42	36.45	0.03	0.9139	5.665426E-5	2561.00	289.00	0.00	104.80	-5.91	-6.76	246.80	26° 13'27.66N	80° 03'1.98W	308.00	288.00	2615.00	300.00	-7.15	-2.98
06:47:40.76	14.97	14.88	27.42	36.44	0.04	0.9155	5.671752E-5	2561.00	289.00	0.00	104.80	-5.91	-6.76	246.80	26° 13'27.54N	80° 03'2.28W	308.00	288.00	2615.00	300.00	-7.16	-2.99
06:47:41.29	14.97	14.88	27.42	36.44	0.03	0.9164	5.648183E-5	2571.00	280.00	0.00	104.60	-5.75	-6.58	246.20	26° 13'27.54N	80° 03'2.28W	196.00	290.00	2497.00	309.00	-7.16	-2.98
06:47:41.82	14.94	14.84	27.42	36.45	0.03	0.9151	5.655526E-5	2571.00	280.00	0.00	104.60	-5.75	-6.58	246.20	26° 13'27.54N	80° 03'2.28W	196.00	290.00	2497.00	309.00	-7.17	-2.98
06:47:42.34	14.95	14.85	27.43	36.45	0.04	0.9159	5.649595E-5	2489.00	289.00	0.00	105.30	-4.45	-5.39	248.60	26° 13'27.54N	80° 03'2.28W	193.00	213.00	2558.00	284.00	-7.16	-2.98
06:47:42.87	14.95	14.86	27.44	36.45	0.03	0.9134	5.665426E-5	2489.00	289.00	0.00	105.30	-4.45	-5.39	248.60	26° 13'27.54N	80° 03'2.28W	193.00	213.00	2558.00	284.00	-7.15	-2.98
06:47:43.40	14.95	14.85	27.44	36.45	0.04	0.9152	5.648748E-5	2522.00	256.00	0.00	104.40	-4.09	-5.13	248.50	26° 13'27.54N	80° 03'2.28W	269.00	388.00	2591.00	274.00	-7.17	-2.99
06:47:43.93	14.96	14.87	27.44	36.45	0.04	0.9173	5.635778E-5	2522.00	256.00	0.00	104.40	-4.09	-5.13	248.50	26° 13'27.54N	80° 03'2.28W	269.00	388.00	2591.00	274.00	-7.16	-2.98
06:47:44.47	14.93	14.84	27.43	36.45	0.04	0.9131	5.642447E-5	2482.00	285.00	0.00	104.40	-9.30	-6.23	241.50	26° 13'27.36N	80° 03'2.64W	253.00	266.00	2587.00	298.00	-7.16	-2.98
06:47:45.01	14.93	14.84	27.43	36.45	0.04	0.9157	5.655338E-5	2482.00	285.00	0.00	104.40	-9.30	-6.23	241.50	26° 13'27.36N	80° 03'2.64W	253.00	266.00	2587.00	298.00	-7.16	-2.98
