Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:55:19.20	46.50	46.20	26.24	36.43	0.03	0.9016	1.857390E-4	2363.00	273.00	0.00	52.70	-9.66	-3.36	122.70	24° 56'34.26N	80° 20'25.38W	-136.00	-525.00	2481.00	331.00	0.78	-0.02
17:55:19.73	46.60	46.30	26.22	36.43	0.03	0.8973	1.841526E-4	2462.00	347.00	0.00	52.30	-9.86	-4.02	124.10	24° 56'34.26N	80° 20'25.38W	-300.00	-449.00	2414.00	323.00	0.78	-0.02
17:55:20.27	46.66	46.36	26.19	36.43	0.03	0.8996	1.829453E-4	2462.00	347.00	0.00	52.30	-9.86	-4.02	124.10	24° 56'34.26N	80° 20'25.38W	-300.00	-449.00	2414.00	323.00	0.77	-0.03
17:55:20.80	46.76	46.46	26.15	36.43	0.03	0.9024	1.838668E-4	2430.00	297.00	0.00	52.10	-9.94	-3.72	124.00	24° 56'34.26N	80° 20'25.38W	-158.00	-478.00	2465.00	360.00	0.77	-0.02
17:55:21.34	46.85	46.54	26.12	36.43	0.03	0.9035	1.824501E-4	2413.00	317.00	0.00	51.90	-8.59	-4.07	123.10	24° 56'34.26N	80° 20'25.38W	-161.00	-561.00	2499.00	391.00	0.77	-0.02
17:55:21.87	46.85	46.54	26.12	36.43	0.03	0.8981	1.812868E-4	2413.00	317.00	0.00	51.90	-8.59	-4.07	123.10	24° 56'34.26N	80° 20'25.38W	-161.00	-561.00	2499.00	391.00	0.78	-0.02
17:55:22.40	46.92	46.61	26.09	36.42	0.03	0.8991	1.795128E-4	2442.00	292.00	0.00	51.30	-9.95	-3.84	124.40	24° 56'34.14N	80° 20'25.02W	-161.00	-530.00	2236.00	359.00	0.77	-0.02
17:55:22.94	46.97	46.67	26.08	36.42	0.03	0.8995	1.793674E-4	2442.00	292.00	0.00	51.30	-9.95	-3.84	124.40	24° 56'34.14N	80° 20'25.02W	-161.00	-530.00	2236.00	359.00	0.77	-0.02
17:55:23.48	47.07	46.76	26.07	36.42	0.03	0.8988	1.783181E-4	2405.00	303.00	0.00	52.00	-8.64	-2.90	122.10	24° 56'34.14N	80° 20'25.02W	-149.00	-558.00	2472.00	327.00	0.78	-0.02
17:55:25.69	47.44	47.13	26.04	36.42	0.03	0.8978	1.768417E-4	2410.00	278.00	0.00	51.80	-11.55	-3.58	125.30	24° 56'34.14N	80° 20'25.02W	-249.00	-556.00	2570.00	315.00	1.09	-0.02
17:55:26.22	47.44	47.13	26.04	36.42	0.03	0.9001	1.754412E-4	2410.00	278.00	0.00	51.80	-11.55	-3.58	125.30	24° 56'34.08N	80° 20'24.66W	-249.00	-556.00	2570.00	315.00	2.13	-0.02
17:55:26.75	47.50	47.19	26.03	36.42	0.04	0.8972	1.740576E-4	2350.00	244.00	0.00	51.90	-7.27	-3.13	122.10	24° 56'34.08N	80° 20'24.66W	-208.00	-526.00	2444.00	277.00	3.21	-0.02
17:55:27.29	47.58	47.27	26.03	36.42	0.03	0.9006	1.712040E-4	2494.00	388.00	0.00	51.40	-9.83	-3.61	123.20	24° 56'34.08N	80° 20'24.66W	-157.00	-505.00	2577.00	381.00	3.71	-0.02
17:55:27.82	47.64	47.33	26.03	36.42	0.04	0.9047	1.679993E-4	2494.00	388.00	0.00	51.40	-9.83	-3.61	123.20	24° 56'34.08N	80° 20'24.66W	-157.00	-505.00	2577.00	381.00	3.74	-0.03
17:55:28.36	47.75	47.44	26.03	36.42	0.04	0.9009	1.663631E-4	2437.00	340.00	0.00	50.70	-13.43	-3.74	124.40	24° 56'34.08N	80° 20'24.66W	-197.00	-510.00	2596.00	348.00	3.74	-0.01
17:55:28.89	47.90	47.59	26.03	36.42	0.03	0.8994	1.656549E-4	2437.00	340.00	0.00	50.70	-13.43	-3.74	124.40	24° 56'34.08N	80° 20'24.66W	-197.00	-510.00	2596.00	348.00	3.73	-0.03
17:55:29.42	48.06	47.75	26.02	36.42	0.03	0.9027	1.644733E-4	2445.00	306.00	0.00	50.60	-11.97	-3.10	123.00	24° 56'34.08N	80° 20'24.66W	-209.00	-564.00	2430.00	354.00	3.74	-0.02
17:55:29.96	48.06	47.75	26.02	36.42	0.03	0.9021	1.621457E-4	2445.00	306.00	0.00	50.60	-11.97	-3.10	123.00	24° 56'34.08N	80° 20'24.66W	-209.00	-564.00	2430.00	354.00	3.75	-0.02
17:55:30.50	48.20	47.89	26.02	36.42	0.04	0.9021	1.599013E-4	2522.00	396.00	0.00	50.40	-10.66	-2.38	120.70	24° 56'33.96N	80° 20'24.30W	-236.00	-532.00	2614.00	423.00	3.73	-0.02
17:55:31.03	48.35	48.04	26.01	36.42	0.03	0.9019	1.581996E-4	2522.00	396.00	0.00	50.40	-10.66	-2.38	120.70	24° 56'33.96N	80° 20'24.30W	-236.00	-532.00	2614.00	423.00	3.73	-0.02
17:55:31.56	48.53	48.21	25.97	36.42	0.03	0.9020	1.580401E-4	2465.00	341.00	0.00	49.90	-14.85	-2.04	124.00	24° 56'33.96N	80° 20'24.30W	-169.00	-542.00	2432.00	359.00	3.73	-0.02
17:55:32.09	48.70	48.39	25.96	36.42	0.04	0.9021	1.578599E-4	2465.00	341.00	0.00	49.90	-14.85	-2.04	124.00	24° 56'33.96N	80° 20'24.30W	-169.00	-542.00	2432.00	359.00	3.74	-0.02
17:55:34.30	49.20	48.88	25.84	36.42	0.04	0.9020	1.513236E-4	2430.00	326.00	0.00	49.10	-14.04	-2.71	124.30	24° 56'33.90N	80° 20'23.94W	-212.00	-530.00	2450.00	377.00	4.02	-0.02
17:55:34.83	49.33	49.01	25.80	36.42	0.04	0.9032	1.509612E-4	2430.00	326.00	0.00	49.10	-14.04	-2.71	124.30	24° 56'33.90N	80° 20'23.94W	-212.00	-530.00	2450.00	377.00	5.09	-0.02
17:55:35.37	49.52	49.20	25.78	36.42	0.04	0.8990	1.495892E-4	2487.00	310.00	0.00	49.10	-12.40	-1.22	122.20	24° 56'33.90N	80° 20'23.94W	-186.00	-612.00	2481.00	332.00	6.17	-0.02
17:55:35.90	49.68	49.35	25.76	36.42	0.04	0.9026	1.467415E-4	2487.00	310.00	0.00	49.10	-12.40	-1.22	122.20	24° 56'33.90N	80° 20'23.94W	-186.00	-612.00	2481.00	332.00	6.68	-0.02
17:55:36.43	49.84	49.51	25.75	36.42	0.03	0.9011	1.458968E-4	2462.00	356.00	0.00	49.00	-12.05	-1.59	121.00	24° 56'33.90N	80° 20'23.94W	-292.00	-512.00	2523.00	388.00	6.69	-0.02
17:55:36.97	50.02	49.70	25.75	36.42	0.04	0.9012	1.426463E-4	2462.00	356.00	0.00	49.00	-12.05	-1.59	121.00	24° 56'33.90N	80° 20'23.94W	-292.00	-512.00	2523.00	388.00	6.69	-0.02
17:55:37.50	50.02	49.70	25.75	36.42	0.04	0.9035	1.415836E-4	2641.00	392.00	0.00	48.30	-13.67	-2.41	122.00	24° 56'33.90N	80° 20'23.94W	-182.00	-626.00	2562.00	397.00	6.70	-0.02
17:55:38.05	50.22	49.90	25.73	36.42	0.04	0.9043	1.397844E-4	2641.00	392.00	0.00	48.30	-13.67	-2.41	122.00	24° 56'33.90N	80° 20'23.94W	-182.00	-626.00	2562.00	397.00	6.69	-0.02
17:55:38.59	50.42	50.09	25.71	36.42	0.04	0.9020	1.388256E-4	2385.00	345.00	0.00	48.10	-14.46	-1.75	122.10	24° 56'33.84N	80° 20'23.58W	-221.00	-400.00	2677.00	411.00	6.69	-0.02
17:55:39.12	50.65	50.32	25.70	36.42	0.04	0.9012	1.385525E-4	2385.00	345.00	0.00	48.10	-14.46	-1.75	122.10	24° 56'33.84N	80° 20'23.58W	-221.00	-400.00	2677.00	411.00	6.69	-0.02
17:55:39.65	50.84	50.51	25.68	36.42	0.04	0.9029	1.374087E-4	2435.00	317.00	0.00	47.80	-14.48	-2.01	123.30	24° 56'33.84N	80° 20'23.58W	-125.00	-466.00	2584.00	316.00	6.70	-0.02
17:55:40.19	51.07	50.73	25.67	36.42	0.04	0.9046	1.363894E-4	2447.00	330.00	0.00	47.60	-12.88	-2.00	122.30	24° 56'33.84N	80° 20'23.58W	-222.00	-448.00	2455.00	362.00	6.69	-0.02
17:55:42.40	51.59	51.26	25.63	36.42	0.03	0.9044	1.313501E-4	2482.00	318.00	0.00	47.20	-14.21	-2.06	122.50	24° 56'33.72N	80° 20'23.22W	-109.00	-489.00	2490.00	327.00	6.37	-0.02
17:55:42.93	51.78	51.44	25.61	36.42	0.04	0.9056	1.307969E-4	2482.00	318.00	0.00	47.20	-14.21	-2.06	122.50	24° 56'33.72N	80° 20'23.22W	-109.00	-489.00	2490.00	327.00	5.31	-0.02
17:55:43.46	51.97	51.63	25.57	36.41	0.04	0.9096	1.296868E-4	2421.00	322.00	0.00	46.90	-13.35	-1.80	122.30	24° 56'33.72N	80° 20'23.22W	-76.00	-337.00	2551.00	328.00	4.23	-0.02
17:55:44.00	52.15	51.81	25.51	36.41	0.03	0.9088	1.288375E-4	2421.00	322.00	0.00	46.90	-13.35	-1.80	122.30	24° 56'33.72N	80° 20'23.22W	-76.00	-337.00	2551.00	328.00	3.73	-0.02
17:55:44.54	52.32	51.98	25.48	36.41	0.04	0.9134	1.280254E-4	2485.00	355.00	0.00	46.70	-11.62	-4.03	121.90	24° 56'33.72N	80° 20'23.22W	-145.00	-493.00	2589.00	381.00	3.72	-0.02
17:55:45.07	52.46	52.12	25.47	36.41	0.03	0.9087	1.274271E-4	2485.00	355.00	0.00	46.70	-11.62	-4.03	121.90	24° 56'33.72N	80° 20'23.22W	-145.00	-493.00	2589.00	381.00	3.72	-0.02
17:55:45.60	52.46	52.12	25.47	36.41	0.03	0.9083	1.266281E-4	2363.00	339.00	0.00	46.90	-12.71	-3.00	122.40	24° 56'33.72N	80° 20'23.22W	-180.00	-389.00	2665.00	402.00	3.70	-0.02
17:55:46.15	52.59	52.25	25.46	36.41	0.04	0.9117	1.269366E-4	2363.00	339.00	0.00	46.90	-12.71	-3.00	122.40	24° 56'33.72N	80° 20'23.22W	-180.00	-389.00	2665.00	402.00	3.71	-0.02
17:55:46.69	52.72	52.38	25.46	36.40	0.04	0.9081	1.257758E-4	2410.00	340.00	0.00	46.50	-12.25	-2.65	122.90	24° 56'33.66N	80° 20'22.80W	-102.00	-511.00	2463.00	381.00	3.71	-0.01
17:55:47.22	52.84	52.50	25.46	36.40	0.03	0.9097	1.250657E-4	2481.00	367.00	0.00	46.50	-11.20	-3.41	122.20	24° 56'33.66N	80° 20'22.80W	-60.00	-495.00	2529.00	367.00	3.72	-0.02
17:55:47.75	52.95	52.61	25.45	36.40	0.03	0.9069	1.236780E-4	2481.00	367.00	0.00	46.50	-11.20	-3.41	122.20	24° 56'33.66N	80° 20'22.80W	-60.00	-495.00	2529.00	367.00	3.71	-0.02
17:55:48.28	53.07	52.72	25.45	36.40	0.03	0.9070	1.226910E-4	2529.00	392.00	0.00	46.20	-11.84	-4.29	122.70	24° 56'33.66N	80° 20'22.80W	-136.00	-458.00	2666.00	386.00	3.71	-0.01
17:55:50.50	53.44	53.10	25.41	36.40	0.04	0.9069	1.211669E-4	2409.00	325.00	0.00	46.00	-10.24	-3.95	122.20	24° 56'33.54N	80° 20'22.44W	-108.00	-389.00	2574.00	328.00	3.38	-0.02
17:55:51.03	53.56	53.21	25.40	36.40	0.03	0.9074	1.197350E-4	2409.00	325.00	0.00	46.00	-10.24	-3.95	122.20	24° 56'33.54N	80° 20'22.44W	-108.00	-389.00	2574.00	328.00	2.27	-0.02
17:55:51.57	53.65	53.30	25.39	36.40	0.04	0.9093	1.190747E-4	2489.00	352.00	0.00	45.60	-12.35	-2.95	123.30	24° 56'33.54N	80° 20'22.44W	-85.00	-431.00	2463.00	404.00	1.19	-0.02
17:55:52.10	53.75	53.40	25.38	36.40	0.04	0.9109	1.195943E-4	2489.00	352.00	0.00	45.60	-12.35	-2.95	123.30	24° 56'33.54N	80° 20'22.44W	-85.00	-431.00	2463.00	404.00	0.75	-0.02
17:55:52.64	53.84	53.50	25.36	36.40	0.04	0.9128	1.194973E-4	2399.00	360.00	0.00	45.80	-11.16	-3.98	122.70	24° 56'33.54N	80° 20'22.44W	-109.00	-443.00	2515.00	345.00	0.72	-0.02
17:55:53.17	53.94	53.59	25.36	36.40	0.03	0.9108	1.196835E-4	2481.00	308.00	0.00	45.90	-9.35	-4.49	123.00	24° 56'33.54N	80° 20'22.44W	-136.00	-450.00	2434.00	356.00	0.71	-0.02
17:55:53.70	53.94	53.59	25.36	36.40	0.03	0.9078	1.199791E-4	2481.00	308.00	0.00	45.90	-9.35	-4.49	123.00	24° 56'33.54N	80° 20'22.44W	-136.00	-450.00	2434.00	356.00	0.71	-0.02
17:55:54.24	54.00	53.65	25.36	36.40	0.04	0.9074	1.192167E-4	2449.00	351.00	0.00	46.20	-8.19	-3.39	121.70	24° 56'33.48N	80° 20'22.02W	-114.00	-449.00	2421.00	403.00	0.71	-0.02
17:55:54.77	54.05	53.69	25.36	36.40	0.03	0.9129	1.189052E-4	2449.00	351.00	0.00	46.20	-8.19	-3.39	121.70	24° 56'33.48N	80° 20'22.02W	-114.00	-449.00	2421.00	403.00	0.72	-0.02
17:55:55.31	54.05	53.70	25.36	36.40	0.03	0.9150	1.178955E-4	2457.00	380.00	0.00	45.60	-10.08	-3.41	123.40	24° 56'33.48N	80° 20'22.02W	-92.00	-537.00	2466.00	369.00	0.71	-0.02
17:55:55.84	54.09	53.74	25.36	36.40	0.03	0.9093	1.175758E-4	2457.00	380.00	0.00	45.60	-10.08	-3.41	123.40	24° 56'33.48N	80° 20'22.02W	-92.00	-537.00	2466.00	369.00	0.70	-0.02
17:55:56.37	54.13	53.78	25.36	36.40	0.03	0.9101	1.180909E-4	2399.00	317.00	0.00	45.60	-10.35	-3.53	123.00	24° 56'33.48N	80° 20'22.02W	-57.00	-492.00	2385.00	393.00	0.73	-0.02
17:55:56.91	54.19	53.84	25.37	36.40	0.03	0.9091	1.179483E-4	2399.00	317.00	0.00	45.60	-10.35	-3.53	123.00	24° 56'33.48N	80° 20'22.02W	-57.00	-492.00	2385.00	393.00	0.70	-0.02
17:55:59.61	54.30	53.95	25.38	36.41	0.04	0.9083	1.169447E-4	2405.00	313.00	0.00	45.80	-9.19	-4.38	123.30	24° 56'33.42N	80° 20'21.66W	-122.00	-541.00	2404.00	343.00	0.42	-0.01
17:56:00.14	54.33	53.98	25.38	36.41	0.04	0.9085	1.166179E-4	2332.00	317.00	0.00	45.80	-7.57	-4.66	122.20	24° 56'33.42N	80° 20'21.66W	-89.00	-411.00	2487.00	363.00	-0.64	-0.03
17:56:00.68	54.36	54.01	25.38	36.41	0.03	0.9061	1.170649E-4	2332.00	317.00	0.00	45.80	-7.57	-4.66	122.20	24° 56'33.42N	80° 20'21.66W	-89.00	-411.00	2487.00	363.00	-1.70	-0.02
17:56:01.22	54.36	54.01	25.38	36.41	0.03	0.9116	1.170745E-4	2459.00	353.00	0.00	46.00	-7.02	-4.21	121.60	24° 56'33.42N	80° 20'21.66W	-132.00	-485.00	2577.00	382.00	-2.21	-0.02
17:56:01.75	54.39	54.03	25.38	36.41	0.04	0.9132	1.179600E-4	2459.00	353.00	0.00	46.00	-7.02	-4.21	121.60	24° 56'33.42N	80° 20'21.66W	-132.00	-485.00	2577.00	382.00	-2.25	-0.02
17:56:02.29	54.39	54.03	25.38	36.41	0.03	0.9095	1.186967E-4	2429.00	309.00	0.00	46.00	-7.67	-4.66	123.60	24° 56'33.30N	80° 20'21.30W	-118.00	-471.00	2467.00	319.00	-2.25	-0.02
17:56:02.83	54.35	53.99	25.39	36.41	0.03	0.9112	1.197509E-4	2429.00	309.00	0.00	46.00	-7.67	-4.66	123.60	24° 56'33.30N	80° 20'21.30W	-118.00	-471.00	2467.00	319.00	-2.25	-0.02
17:56:03.37	54.33	53.98	25.39	36.41	0.03	0.9111	1.203034E-4	2238.00	239.00	0.00	46.80	-3.92	-5.60	123.10	24° 56'33.30N	80° 20'21.30W	-196.00	-448.00	2358.00	302.00	-2.25	-0.02
17:56:03.90	54.28	53.93	25.40	36.41	0.04	0.9109	1.200566E-4	2238.00	239.00	0.00	46.80	-3.92	-5.60	123.10	24° 56'33.30N	80° 20'21.30W	-196.00	-448.00	2358.00	302.00	-2.25	-0.02
17:56:04.44	54.20	53.85	25.41	36.41	0.03	0.9105	1.199434E-4	2402.00	331.00	0.00	46.40	-3.21	-5.21	122.50	24° 56'33.30N	80° 20'21.30W	-161.00	-506.00	2370.00	318.00	-2.25	-0.02
17:56:04.98	54.20	53.85	25.41	36.41	0.03	0.9098	1.203970E-4	2402.00	331.00	0.00	46.40	-3.21	-5.21	122.50	24° 56'33.30N	80° 20'21.30W	-161.00	-506.00	2370.00	318.00	-2.25	-0.01
17:56:05.52	54.11	53.76	25.42	36.41	0.03	0.9094	1.199890E-4	2398.00	341.00	0.00	46.80	-4.78	-5.75	123.70	24° 56'33.30N	80° 20'21.30W	-64.00	-444.00	2454.00	373.00	-2.25	-0.01
17:56:07.73	53.88	53.53	25.47	36.41	0.04	0.9085	1.226727E-4	2439.00	274.00	0.00	46.80	-3.28	-4.26	121.90	24° 56'33.24N	80° 20'20.94W	-172.00	-565.00	2456.00	317.00	-2.53	-0.02
17:56:08.26	53.80	53.46	25.49	36.41	0.03	0.9074	1.224029E-4	2419.00	320.00	0.00	47.00	-4.13	-4.39	122.20	24° 56'33.24N	80° 20'20.94W	-154.00	-299.00	2561.00	380.00	-3.67	-0.02
17:56:08.80	53.74	53.39	25.50	36.40	0.03	0.9086	1.228556E-4	2419.00	320.00	0.00	47.00	-4.13	-4.39	122.20	24° 56'33.24N	80° 20'20.94W	-154.00	-299.00	2561.00	380.00	-4.75	-0.02
17:56:09.34	53.74	53.39	25.50	36.40	0.04	0.9117	1.239876E-4	2375.00	269.00	0.00	47.20	-5.60	-4.78	123.70	24° 56'33.24N	80° 20'20.94W	-148.00	-511.00	2553.00	319.00	-5.21	-0.02
17:56:09.87	53.66	53.31	25.56	36.41	0.03	0.9090	1.259529E-4	2375.00	269.00	0.00	47.20	-5.60	-4.78	123.70	24° 56'33.24N	80° 20'20.94W	-148.00	-511.00	2553.00	319.00	-5.21	-0.02
17:56:10.41	53.61	53.27	25.57	36.41	0.03	0.9125	1.261031E-4	2288.00	228.00	0.00	47.00	-1.50	-4.49	122.10	24° 56'33.18N	80° 20'20.58W	-177.00	-426.00	2380.00	235.00	-5.22	-0.02
17:56:10.95	53.48	53.13	25.59	36.42	0.03	0.9096	1.265862E-4	2288.00	228.00	0.00	47.00	-1.50	-4.49	122.10	24° 56'33.18N	80° 20'20.58W	-177.00	-426.00	2380.00	235.00	-5.21	-0.02
17:56:11.48	53.34	53.00	25.60	36.42	0.04	0.9090	1.270417E-4	2390.00	351.00	0.00	47.80	-1.63	-4.71	122.20	24° 56'33.18N	80° 20'20.58W	-68.00	-489.00	2444.00	418.00	-5.22	-0.02
17:56:12.02	53.20	52.86	25.61	36.42	0.03	0.9096	1.276974E-4	2296.00	254.00	0.00	47.70	-2.28	-4.89	123.50	24° 56'33.18N	80° 20'20.58W	-113.00	-458.00	2352.00	309.00	-5.22	-0.02
17:56:12.55	53.10	52.76	25.60	36.42	0.03	0.9128	1.286329E-4	2296.00	254.00	0.00	47.70	-2.28	-4.89	123.50	24° 56'33.18N	80° 20'20.58W	-113.00	-458.00	2352.00	309.00	-5.21	-0.02
17:56:13.08	53.10	52.76	25.60	36.42	0.03	0.9123	1.293717E-4	2323.00	297.00	0.00	48.20	-1.50	-4.18	121.90	24° 56'33.18N	80° 20'20.58W	-145.00	-393.00	2346.00	321.00	-5.22	-0.01
17:56:13.63	52.98	52.64	25.61	36.42	0.03	0.9107	1.300974E-4	2323.00	297.00	0.00	48.20	-1.50	-4.18	121.90	24° 56'33.18N	80° 20'20.58W	-145.00	-393.00	2346.00	321.00	-5.23	-0.02
17:56:14.16	52.84	52.50	25.61	36.42	0.03	0.9124	1.312110E-4	2391.00	295.00	0.00	48.70	-2.18	-4.56	122.40	24° 56'33.18N	80° 20'20.58W	-152.00	-571.00	2376.00	321.00	-5.22	-0.01
17:56:16.39	52.37	52.03	25.62	36.42	0.03	0.9123	1.333410E-4	2361.00	306.00	0.00	48.50	-2.65	-4.65	122.90	24° 56'33.06N	80° 20'20.22W	-100.00	-530.00	2372.00	389.00	-5.53	-0.02
17:56:16.92	52.26	51.92	25.63	36.42	0.04	0.9109	1.344733E-4	2361.00	306.00	0.00	48.50	-2.65	-4.65	122.90	24° 56'33.06N	80° 20'20.22W	-100.00	-530.00	2372.00	389.00	-6.64	-0.02
17:56:17.46	52.26	51.92	25.63	36.42	0.03	0.9105	1.354493E-4	2256.00	292.00	0.00	48.80	-2.26	-5.55	122.80	24° 56'33.06N	80° 20'20.22W	-128.00	-413.00	2393.00	311.00	-7.72	-0.02
17:56:17.99	52.15	51.81	25.64	36.42	0.03	0.9108	1.361031E-4	2256.00	292.00	0.00	48.80	-2.26	-5.55	122.80	24° 56'33.06N	80° 20'20.22W	-128.00	-413.00	2393.00	311.00	-8.18	-0.02
17:56:18.52	52.02	51.68	25.65	36.42	0.03	0.9135	1.381702E-4	2382.00	328.00	0.00	48.70	-1.49	-4.80	121.80	24° 56'33.00N	80° 20'19.86W	-149.00	-431.00	2467.00	358.00	-8.21	-0.02
17:56:19.07	51.87	51.53	25.66	36.42	0.03	0.9148	1.397497E-4	2501.00	301.00	0.00	49.50	-2.17	-5.45	125.10	24° 56'33.00N	80° 20'19.86W	-169.00	-591.00	2383.00	332.00	-8.21	-0.02
17:56:19.60	51.72	51.39	25.66	36.42	0.03	0.9100	1.419870E-4	2501.00	301.00	0.00	49.50	-2.17	-5.45	125.10	24° 56'33.00N	80° 20'19.86W	-169.00	-591.00	2383.00	332.00	-8.21	-0.02
17:56:20.14	51.57	51.24	25.67	36.43	0.03	0.9089	1.420669E-4	2186.00	277.00	0.00	49.90	1.16	-4.49	123.70	24° 56'33.00N	80° 20'19.86W	-152.00	-512.00	2294.00	275.00	-8.20	-0.01
17:56:20.67	51.37	51.03	25.67	36.43	0.03	0.9102	1.435743E-4	2186.00	277.00	0.00	49.90	1.16	-4.49	123.70	24° 56'33.00N	80° 20'19.86W	-152.00	-512.00	2294.00	275.00	-8.20	-0.02
17:56:21.21	51.37	51.03	25.67	36.43	0.03	0.9077	1.441861E-4	2413.00	358.00	0.00	50.00	0.39	-4.71	122.70	24° 56'33.00N	80° 20'19.86W	-105.00	-680.00	2619.00	409.00	-8.21	-0.02
17:56:21.75	51.17	50.84	25.67	36.42	0.04	0.9128	1.451145E-4	2413.00	358.00	0.00	50.00	0.39	-4.71	122.70	24° 56'33.00N	80° 20'19.86W	-105.00	-680.00	2619.00	409.00	-8.21	-0.02
17:56:22.29	50.97	50.64	25.67	36.42	0.04	0.9125	1.467876E-4	2310.00	309.00	0.00	49.90	-1.13	-4.98	124.00	24° 56'32.94N	80° 20'19.50W	-144.00	-511.00	2405.00	315.00	-8.22	-0.02
17:56:22.82	50.81	50.48	25.67	36.42	0.04	0.9110	1.469795E-4	2310.00	309.00	0.00	49.90	-1.13	-4.98	124.00	24° 56'32.94N	80° 20'19.50W	-144.00	-511.00	2405.00	315.00	-8.22	-0.01
17:56:23.36	50.66	50.34	25.68	36.42	0.04	0.9115	1.485216E-4	2174.00	335.00	0.00	50.40	-0.10	-4.42	122.70	24° 56'32.94N	80° 20'19.50W	-169.00	-450.00	2432.00	323.00	-8.21	-0.02
17:56:23.90	50.47	50.14	25.68	36.42	0.04	0.9095	1.497748E-4	2174.00	335.00	0.00	50.40	-0.10	-4.42	122.70	24° 56'32.94N	80° 20'19.50W	-169.00	-450.00	2432.00	323.00	-8.22	-0.02
17:56:24.43	50.31	49.98	25.71	36.42	0.04	0.9097	1.504950E-4	2410.00	350.00	0.00	50.90	-0.73	-3.80	122.00	24° 56'32.94N	80° 20'19.50W	-140.00	-559.00	2397.00	387.00	-8.21	-0.02
17:56:24.98	50.31	49.98	25.71	36.42	0.03	0.9060	1.525171E-4	2366.00	293.00	0.00	51.10	-1.75	-4.69	124.50	24° 56'32.94N	80° 20'19.50W	-192.00	-606.00	2477.00	322.00	-8.21	-0.02
17:56:25.52	50.15	49.83	25.74	36.42	0.03	0.9093	1.529137E-4	2366.00	293.00	0.00	51.10	-1.75	-4.69	124.50	24° 56'32.94N	80° 20'19.50W	-192.00	-606.00	2477.00	322.00	-8.21	-0.02
17:56:26.05	50.01	49.68	25.78	36.42	0.04	0.9079	1.544615E-4	2142.00	307.00	0.00	51.40	0.76	-4.47	122.50	24° 56'32.94N	80° 20'19.50W	-238.00	-483.00	2435.00	314.00	-8.21	-0.02
17:56:26.60	49.82	49.50	25.84	36.42	0.04	0.9123	1.560121E-4	2142.00	307.00	0.00	51.40	0.76	-4.47	122.50	24° 56'32.82N	80° 20'19.08W	-238.00	-483.00	2435.00	314.00	-8.21	-0.02
17:56:27.14	49.65	49.33	25.88	36.42	0.04	0.9081	1.570424E-4	2371.00	311.00	0.00	51.30	0.14	-5.55	123.20	24° 56'32.82N	80° 20'19.08W	-181.00	-600.00	2436.00	364.00	-8.22	-0.02
17:56:27.67	49.45	49.13	25.91	36.42	0.04	0.9063	1.565989E-4	2371.00	311.00	0.00	51.30	0.14	-5.55	123.20	24° 56'32.82N	80° 20'19.08W	-181.00	-600.00	2436.00	364.00	-8.22	-0.02
17:56:28.21	49.30	48.98	25.93	36.42	0.03	0.9047	1.589286E-4	2316.00	336.00	0.00	51.60	-1.33	-5.05	124.10	24° 56'32.82N	80° 20'19.08W	-289.00	-659.00	2423.00	339.00	-8.20	-0.02
17:56:28.75	49.30	48.98	25.93	36.42	0.04	0.9042	1.596028E-4	2316.00	336.00	0.00	51.60	-1.33	-5.05	124.10	24° 56'32.82N	80° 20'19.08W	-289.00	-659.00	2423.00	339.00	-8.21	-0.02
17:56:29.28	49.12	48.80	25.95	36.43	0.04	0.9065	1.600018E-4	2243.00	330.00	0.00	52.00	-0.55	-4.71	123.70	24° 56'32.82N	80° 20'19.08W	-305.00	-541.00	2421.00	353.00	-8.21	-0.02
17:56:29.82	48.96	48.64	25.98	36.43	0.03	0.9039	1.607283E-4	2243.00	330.00	0.00	52.00	-0.55	-4.71	123.70	24° 56'32.82N	80° 20'19.08W	-305.00	-541.00	2421.00	353.00	-8.21	-0.02
17:56:30.36	48.79	48.47	25.98	36.43	0.04	0.9053	1.622798E-4	2246.00	325.00	0.00	52.50	-0.90	-4.59	123.00	24° 56'32.70N	80° 20'18.72W	-206.00	-650.00	2363.00	370.00	-8.22	-0.02
17:56:30.89	48.64	48.32	25.98	36.43	0.03	0.9046	1.631138E-4	2246.00	325.00	0.00	52.50	-0.90	-4.59	123.00	24° 56'32.70N	80° 20'18.72W	-206.00	-650.00	2363.00	370.00	-8.21	-0.02
17:56:31.42	48.48	48.16	25.99	36.43	0.03	0.9035	1.636081E-4	2349.00	334.00	0.00	52.40	-0.27	-3.84	121.50	24° 56'32.70N	80° 20'18.72W	-146.00	-611.00	2524.00	335.00	-8.22	-0.02
