Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:12:24.91	19.63	19.50	27.61	36.34	0.03	0.7972	1.003806E-4	3018.00	414.00	0.00	120.50	-6.48	3.37	135.70	24° 57'39.84N	80° 16'3.48W	-81.00	-749.00	2824.00	394.00	-15.67	-1.15
07:12:25.45	19.55	19.43	27.61	36.34	0.03	0.7953	1.012445E-4	3018.00	414.00	0.00	120.50	-6.48	3.37	135.70	24° 57'39.84N	80° 16'3.48W	-81.00	-749.00	2824.00	394.00	-15.68	-1.15
07:12:25.99	19.46	19.34	27.61	36.34	0.03	0.7969	1.017609E-4	2766.00	302.00	0.00	120.90	-4.70	1.71	138.60	24° 57'39.84N	80° 16'3.48W	-108.00	-916.00	2568.00	213.00	-15.67	-1.15
07:12:26.52	19.46	19.34	27.61	36.34	0.03	0.7965	1.021648E-4	2766.00	302.00	0.00	120.90	-4.70	1.71	138.60	24° 57'39.84N	80° 16'3.48W	-108.00	-916.00	2568.00	213.00	-15.67	-1.15
07:12:27.06	19.30	19.18	27.61	36.34	0.03	0.7965	1.023258E-4	2977.00	340.00	0.00	119.10	-0.56	2.49	133.20	24° 57'39.60N	80° 16'3.00W	29.00	-891.00	2498.00	382.00	-15.68	-1.15
07:12:27.59	19.15	19.03	27.62	36.34	0.03	0.7960	1.032285E-4	2977.00	340.00	0.00	119.10	-0.56	2.49	133.20	24° 57'39.60N	80° 16'3.00W	29.00	-891.00	2498.00	382.00	-15.67	-1.16
07:12:28.14	19.06	18.94	27.61	36.34	0.03	0.7944	1.037946E-4	2837.00	368.00	0.00	117.40	-6.79	1.25	139.00	24° 57'39.60N	80° 16'3.00W	-129.00	-895.00	2699.00	300.00	-15.67	-1.15
07:12:28.67	19.00	18.88	27.62	36.34	0.03	0.7967	1.044900E-4	2837.00	368.00	0.00	117.40	-6.79	1.25	139.00	24° 57'39.60N	80° 16'3.00W	-129.00	-895.00	2699.00	300.00	-15.67	-1.15
07:12:29.22	18.87	18.75	27.62	36.34	0.03	0.7950	1.057108E-4	1929.00	434.00	0.00	122.00	-1.41	3.09	136.00	24° 57'39.60N	80° 16'3.00W	-125.00	-816.00	2559.00	220.00	-15.67	-1.15
07:12:29.75	18.69	18.57	27.61	36.34	0.03	0.7998	1.062411E-4	1929.00	434.00	0.00	122.00	-1.41	3.09	136.00	24° 57'39.60N	80° 16'3.00W	-125.00	-816.00	2559.00	220.00	-15.67	-1.15
07:12:30.29	18.56	18.45	27.61	36.34	0.03	0.7968	1.060986E-4	3010.00	410.00	0.00	119.50	-4.46	3.49	133.70	24° 57'39.60N	80° 16'3.00W	-140.00	-820.00	2808.00	387.00	-15.66	-1.15
07:12:30.82	18.56	18.45	27.61	36.34	0.03	0.7968	1.058861E-4	3010.00	410.00	0.00	119.50	-4.46	3.49	133.70	24° 57'39.60N	80° 16'3.00W	-140.00	-820.00	2808.00	387.00	-15.67	-1.15
07:12:31.36	18.55	18.43	27.61	36.34	0.03	0.7954	1.065478E-4	3010.00	410.00	0.00	119.50	-4.46	3.49	133.70	24° 57'39.48N	80° 16'2.58W	-140.00	-820.00	2808.00	387.00	-15.66	-1.15
07:12:31.90	18.46	18.34	27.61	36.34	0.03	0.7956	1.069901E-4	2741.00	211.00	0.00	121.40	-3.47	3.50	136.10	24° 57'39.48N	80° 16'2.58W	-76.00	-930.00	2455.00	149.00	-15.67	-1.15
07:12:32.43	18.33	18.21	27.61	36.34	0.03	0.7978	1.072670E-4	2741.00	211.00	0.00	121.40	-3.47	3.50	136.10	24° 57'39.48N	80° 16'2.58W	-76.00	-930.00	2455.00	149.00	-15.66	-1.15
07:12:32.97	18.18	18.06	27.61	36.34	0.03	0.7976	1.074520E-4	3099.00	357.00	0.00	121.80	-3.89	2.76	135.30	24° 57'39.48N	80° 16'2.58W	-148.00	-901.00	2763.00	377.00	-15.67	-1.16
07:12:33.50	18.14	18.02	27.61	36.34	0.03	0.7957	1.076284E-4	3099.00	357.00	0.00	121.80	-3.89	2.76	135.30	24° 57'39.48N	80° 16'2.58W	-148.00	-901.00	2763.00	377.00	-15.68	-1.16
07:12:34.03	18.14	18.02	27.61	36.34	0.03	0.7944	1.081843E-4	3149.00	371.00	0.00	121.30	-5.32	4.22	135.50	24° 57'39.48N	80° 16'2.58W	-237.00	-997.00	2691.00	267.00	-15.66	-1.15
07:12:34.56	18.09	17.97	27.61	36.34	0.03	0.7963	1.088459E-4	3149.00	371.00	0.00	121.30	-5.32	4.22	135.50	24° 57'39.48N	80° 16'2.58W	-237.00	-997.00	2691.00	267.00	-15.69	-1.15
07:12:35.10	17.94	17.83	27.62	36.34	0.03	0.7989	1.099259E-4	2790.00	371.00	0.00	123.00	-0.77	3.60	132.40	24° 57'39.36N	80° 16'2.22W	-101.00	-992.00	2783.00	339.00	-15.68	-1.15
07:12:35.63	17.84	17.72	27.62	36.34	0.03	0.7976	1.107356E-4	2790.00	371.00	0.00	123.00	-0.77	3.60	132.40	24° 57'39.36N	80° 16'2.22W	-101.00	-992.00	2783.00	339.00	-15.66	-1.15
07:12:36.17	17.73	17.61	27.62	36.34	0.03	0.8000	1.121347E-4	2626.00	333.00	0.00	122.80	-5.81	2.66	137.20	24° 57'39.36N	80° 16'2.22W	-112.00	-911.00	2807.00	300.00	-15.67	-1.15
07:12:36.71	17.64	17.53	27.62	36.34	0.03	0.7996	1.126765E-4	2626.00	333.00	0.00	122.80	-5.81	2.66	137.20	24° 57'39.36N	80° 16'2.22W	-112.00	-911.00	2807.00	300.00	-15.67	-1.16
07:12:37.24	17.54	17.42	27.62	36.34	0.03	0.7984	1.119009E-4	2741.00	343.00	0.00	120.90	-2.51	4.12	133.80	24° 57'39.36N	80° 16'2.22W	-81.00	-828.00	2622.00	292.00	-15.67	-1.15
07:12:37.78	17.54	17.42	27.62	36.34	0.03	0.7956	1.108310E-4	2741.00	343.00	0.00	120.90	-2.51	4.12	133.80	24° 57'39.36N	80° 16'2.22W	-81.00	-828.00	2622.00	292.00	-15.67	-1.15
07:12:38.33	17.45	17.34	27.62	36.34	0.03	0.7962	1.118824E-4	2741.00	343.00	0.00	120.90	-2.51	4.12	133.80	24° 57'39.36N	80° 16'2.22W	-81.00	-828.00	2622.00	292.00	-15.66	-1.15
07:12:38.87	17.37	17.26	27.62	36.34	0.03	0.7970	1.127474E-4	2850.00	260.00	0.00	122.20	-5.54	2.98	136.70	24° 57'39.36N	80° 16'2.22W	-90.00	-1009.00	2645.00	225.00	-15.67	-1.15
07:12:39.41	17.31	17.20	27.62	36.34	0.03	0.7972	1.131159E-4	2850.00	260.00	0.00	122.20	-5.54	2.98	136.70	24° 57'39.18N	80° 16'1.80W	-90.00	-1009.00	2645.00	225.00	-15.66	-1.15
07:12:39.95	17.20	17.09	27.62	36.34	0.03	0.7967	1.133297E-4	2940.00	331.00	0.00	123.80	-3.59	4.32	133.20	24° 57'39.18N	80° 16'1.80W	-105.00	-830.00	2649.00	300.00	-15.67	-1.14
07:12:40.48	17.14	17.03	27.62	36.34	0.03	0.7967	1.139716E-4	2940.00	331.00	0.00	123.80	-3.59	4.32	133.20	24° 57'39.18N	80° 16'1.80W	-105.00	-830.00	2649.00	300.00	-15.67	-1.15
07:12:41.02	17.07	16.96	27.62	36.34	0.03	0.7991	1.139791E-4	3176.00	392.00	0.00	122.70	-3.21	3.42	132.70	24° 57'39.18N	80° 16'1.80W	-128.00	-1119.00	2819.00	347.00	-15.66	-1.15
07:12:41.55	17.02	16.91	27.62	36.34	0.03	0.7968	1.146569E-4	3176.00	392.00	0.00	122.70	-3.21	3.42	132.70	24° 57'39.18N	80° 16'1.80W	-128.00	-1119.00	2819.00	347.00	-15.68	-1.15
07:12:42.08	17.02	16.91	27.62	36.34	0.03	0.7953	1.156620E-4	3076.00	321.00	0.00	124.10	-3.20	3.83	135.00	24° 57'39.18N	80° 16'1.80W	-38.00	-821.00	2687.00	239.00	-15.68	-1.15
07:12:42.63	16.94	16.84	27.62	36.34	0.03	0.7955	1.168479E-4	3076.00	321.00	0.00	124.10	-3.20	3.83	135.00	24° 57'39.18N	80° 16'1.80W	-38.00	-821.00	2687.00	239.00	-15.68	-1.15
07:12:43.17	16.82	16.71	27.62	36.34	0.03	0.7956	1.173327E-4	3045.00	371.00	0.00	124.10	-4.78	3.10	135.90	24° 57'39.06N	80° 16'1.44W	-58.00	-892.00	2698.00	333.00	-15.67	-1.15
07:12:43.70	16.72	16.62	27.61	36.34	0.03	0.7971	1.175953E-4	3045.00	371.00	0.00	124.10	-4.78	3.10	135.90	24° 57'39.06N	80° 16'1.44W	-58.00	-892.00	2698.00	333.00	-15.67	-1.15
07:12:44.24	16.69	16.59	27.61	36.34	0.03	0.7951	1.170242E-4	3191.00	318.00	0.00	124.70	-6.23	5.48	134.80	24° 57'39.06N	80° 16'1.44W	-172.00	-993.00	2730.00	281.00	-15.67	-1.15
07:12:44.77	16.64	16.53	27.61	36.34	0.03	0.7944	1.169990E-4	3191.00	318.00	0.00	124.70	-6.23	5.48	134.80	24° 57'39.06N	80° 16'1.44W	-172.00	-993.00	2730.00	281.00	-15.67	-1.15
07:12:45.31	16.57	16.46	27.61	36.34	0.03	0.7961	1.170377E-4	3319.00	77.00	0.00	124.10	-3.49	4.17	136.90	24° 57'39.06N	80° 16'1.44W	37.00	-900.00	2553.00	135.00	-15.67	-1.15
07:12:45.84	16.57	16.46	27.61	36.34	0.03	0.7984	1.170901E-4	3319.00	77.00	0.00	124.10	-3.49	4.17	136.90	24° 57'39.06N	80° 16'1.44W	37.00	-900.00	2553.00	135.00	-15.67	-1.15
07:12:46.40	16.44	16.33	27.62	36.34	0.03	0.7950	1.174338E-4	2905.00	446.00	0.00	123.70	-0.71	3.56	132.20	24° 57'39.06N	80° 16'1.44W	-74.00	-962.00	2847.00	348.00	-15.68	-1.15
07:12:48.60	16.11	16.01	27.62	36.34	0.03	0.7921	1.226138E-4	2948.00	354.00	0.00	124.20	-7.11	4.82	135.40	24° 57'38.94N	80° 16'1.14W	-176.00	-928.00	2816.00	246.00	-15.66	-1.35
07:12:49.15	15.95	15.84	27.62	36.34	0.03	0.7960	1.227682E-4	2527.00	392.00	0.00	124.60	-0.42	3.82	133.80	24° 57'38.94N	80° 16'1.14W	-190.00	-902.00	2488.00	295.00	-15.67	-1.98
07:12:49.69	15.86	15.76	27.62	36.34	0.03	0.8012	1.218408E-4	2527.00	392.00	0.00	124.60	-0.42	3.82	133.80	24° 57'38.94N	80° 16'1.14W	-190.00	-902.00	2488.00	295.00	-15.67	-2.12
07:12:50.22	15.86	15.76	27.62	36.34	0.03	0.7973	1.220225E-4	1697.00	208.00	0.00	123.80	-4.03	3.88	132.50	24° 57'38.94N	80° 16'1.14W	-1.00	-880.00	2853.00	368.00	-15.67	-2.14
07:12:50.76	15.79	15.69	27.62	36.34	0.03	0.7956	1.236330E-4	1697.00	208.00	0.00	123.80	-4.03	3.88	132.50	24° 57'38.94N	80° 16'1.14W	-1.00	-880.00	2853.00	368.00	-15.68	-2.14
07:12:51.29	15.76	15.66	27.62	36.34	0.03	0.7964	1.243864E-4	2825.00	203.00	0.00	123.00	-3.93	2.96	136.40	24° 57'38.76N	80° 16'0.66W	-106.00	-948.00	2581.00	233.00	-15.66	-2.13
07:12:51.83	15.62	15.52	27.61	36.34	0.03	0.7955	1.255969E-4	2825.00	203.00	0.00	123.00	-3.93	2.96	136.40	24° 57'38.76N	80° 16'0.66W	-106.00	-948.00	2581.00	233.00	-15.67	-2.14
07:12:52.36	15.49	15.39	27.61	36.34	0.03	0.7970	1.253040E-4	2279.00	286.00	0.00	123.80	-1.85	3.42	132.00	24° 57'38.76N	80° 16'0.66W	-78.00	-874.00	2493.00	324.00	-15.67	-2.13
07:12:52.89	15.43	15.34	27.62	36.34	0.03	0.7984	1.255345E-4	2279.00	286.00	0.00	123.80	-1.85	3.42	132.00	24° 57'38.76N	80° 16'0.66W	-78.00	-874.00	2493.00	324.00	-15.66	-2.13
07:12:53.44	15.39	15.29	27.62	36.34	0.03	0.7947	1.245698E-4	3006.00	356.00	0.00	122.90	-5.78	3.69	134.10	24° 57'38.76N	80° 16'0.66W	-112.00	-878.00	2756.00	304.00	-15.67	-2.13
07:12:53.97	15.39	15.29	27.62	36.34	0.03	0.7987	1.255865E-4	3006.00	356.00	0.00	122.90	-5.78	3.69	134.10	24° 57'38.76N	80° 16'0.66W	-112.00	-878.00	2756.00	304.00	-15.67	-2.13
07:12:54.51	15.33	15.23	27.62	36.34	0.03	0.8006	1.275284E-4	3183.00	337.00	0.00	126.00	-5.18	2.11	136.30	24° 57'38.76N	80° 16'0.66W	137.00	-887.00	2609.00	259.00	-15.67	-2.13
07:12:57.22	14.97	14.87	27.62	36.34	0.03	0.7975	1.287543E-4	3113.00	418.00	0.00	118.80	-6.33	3.84	134.80	24° 57'38.64N	80° 16'0.24W	-74.00	-988.00	2615.00	325.00	-15.98	-2.14
07:12:57.76	14.97	14.87	27.62	36.34	0.03	0.7937	1.300285E-4	3113.00	418.00	0.00	118.80	-6.33	3.84	134.80	24° 57'38.64N	80° 16'0.24W	-74.00	-988.00	2615.00	325.00	-17.09	-2.14
07:12:58.29	14.93	14.83	27.62	36.34	0.04	0.7948	1.300415E-4	2462.00	344.00	0.00	124.40	-5.26	2.64	137.20	24° 57'38.64N	80° 16'0.24W	-77.00	-956.00	2585.00	218.00	-18.17	-2.14
07:12:58.82	14.84	14.74	27.62	36.34	0.03	0.7944	1.301901E-4	2462.00	344.00	0.00	124.40	-5.26	2.64	137.20	24° 57'38.64N	80° 16'0.24W	-77.00	-956.00	2585.00	218.00	-18.62	-2.14
07:12:59.37	14.66	14.57	27.62	36.34	0.03	0.7967	1.322247E-4	2462.00	344.00	0.00	124.40	-5.26	2.64	137.20	24° 57'38.46N	80° 15'59.88W	-77.00	-956.00	2585.00	218.00	-18.64	-2.14
07:12:59.91	14.55	14.46	27.62	36.34	0.03	0.7955	1.330390E-4	2696.00	459.00	0.00	9999.99	-2.64	3.44	130.70	24° 57'38.46N	80° 15'59.88W	54.00	54.00	2696.00	459.00	-18.65	-2.14
07:13:00.44	14.49	14.40	27.62	36.34	0.03	0.8001	1.337122E-4	2696.00	459.00	0.00	9999.99	-2.64	3.44	130.70	24° 57'38.46N	80° 15'59.88W	54.00	54.00	2696.00	459.00	-18.66	-2.14
07:13:00.98	14.35	14.26	27.62	36.34	0.03	0.7992	1.345445E-4	3386.00	277.00	0.00	120.90	-6.02	1.62	139.50	24° 57'38.46N	80° 15'59.88W	-230.00	-975.00	2458.00	207.00	-18.64	-2.14
07:13:01.51	14.35	14.26	27.62	36.34	0.03	0.7981	1.368664E-4	3386.00	277.00	0.00	120.90	-6.02	1.62	139.50	24° 57'38.46N	80° 15'59.88W	-230.00	-975.00	2458.00	207.00	-18.65	-2.14
07:13:02.05	14.15	14.06	27.62	36.34	0.03	0.7956	1.377342E-4	3132.00	249.00	0.00	121.80	4.31	3.28	132.90	24° 57'38.46N	80° 15'59.88W	-97.00	-887.00	2470.00	335.00	-18.65	-2.13
07:13:02.58	13.86	13.78	27.62	36.34	0.03	0.7979	1.382731E-4	3132.00	249.00	0.00	121.80	4.31	3.28	132.90	24° 57'38.46N	80° 15'59.88W	-97.00	-887.00	2470.00	335.00	-18.65	-2.14
07:13:03.11	13.71	13.62	27.62	36.34	0.03	0.7969	1.385204E-4	3451.00	496.00	0.00	121.10	-6.72	3.93	134.50	24° 57'38.34N	80° 15'59.46W	-92.00	-1070.00	2703.00	439.00	-18.66	-2.14
07:13:03.65	13.62	13.54	27.62	36.34	0.03	0.7990	1.386810E-4	3451.00	496.00	0.00	121.10	-6.72	3.93	134.50	24° 57'38.34N	80° 15'59.46W	-92.00	-1070.00	2703.00	439.00	-18.65	-2.14
07:13:04.18	13.52	13.43	27.62	36.34	0.03	0.7978	1.390992E-4	2410.00	114.00	0.00	127.60	-0.02	4.25	136.20	24° 57'38.34N	80° 15'59.46W	24.00	-1001.00	2432.00	64.00	-18.65	-2.14
07:13:04.73	13.33	13.25	27.62	36.34	0.03	0.7944	1.385365E-4	2410.00	114.00	0.00	127.60	-0.02	4.25	136.20	24° 57'38.34N	80° 15'59.46W	24.00	-1001.00	2432.00	64.00	-18.65	-2.13
07:13:05.28	13.33	13.25	27.62	36.34	0.03	0.7984	1.398908E-4	3614.00	288.00	0.00	127.30	-3.13	5.04	132.50	24° 57'38.34N	80° 15'59.46W	-233.00	-939.00	2724.00	397.00	-18.65	-2.14
07:13:05.81	13.11	13.03	27.62	36.34	0.03	0.7947	1.421328E-4	3614.00	288.00	0.00	127.30	-3.13	5.04	132.50	24° 57'38.34N	80° 15'59.46W	-233.00	-939.00	2724.00	397.00	-18.64	-2.14
07:13:06.35	13.03	12.95	27.62	36.34	0.03	0.7946	1.448267E-4	2365.00	239.00	0.00	127.30	-3.98	3.40	138.70	24° 57'38.34N	80° 15'59.46W	-140.00	-934.00	2541.00	200.00	-18.64	-2.14
07:13:06.89	12.90	12.82	27.62	36.34	0.03	0.7974	1.456147E-4	2365.00	239.00	0.00	127.30	-3.98	3.40	138.70	24° 57'38.34N	80° 15'59.46W	-140.00	-934.00	2541.00	200.00	-18.66	-2.15
07:13:07.43	12.69	12.61	27.62	36.34	0.03	0.7983	1.461504E-4	2365.00	239.00	0.00	127.30	-3.98	3.40	138.70	24° 57'38.16N	80° 15'59.10W	-140.00	-934.00	2541.00	200.00	-18.64	-2.14
07:13:07.96	12.52	12.44	27.62	36.34	0.03	0.7949	1.472204E-4	3087.00	362.00	0.00	126.00	0.08	5.33	132.40	24° 57'38.16N	80° 15'59.10W	1.00	-929.00	2521.00	397.00	-18.65	-2.15
07:13:08.49	12.41	12.33	27.62	36.34	0.03	0.7957	1.481242E-4	3087.00	362.00	0.00	126.00	0.08	5.33	132.40	24° 57'38.16N	80° 15'59.10W	1.00	-929.00	2521.00	397.00	-18.66	-2.14
07:13:09.03	12.41	12.33	27.62	36.34	0.03	0.7971	1.465086E-4	2789.00	377.00	0.00	121.30	-2.33	5.32	132.50	24° 57'38.16N	80° 15'59.10W	-6.00	-834.00	2658.00	309.00	-18.66	-2.14
07:13:09.56	12.28	12.20	27.62	36.34	0.03	0.7976	1.477669E-4	2789.00	377.00	0.00	121.30	-2.33	5.32	132.50	24° 57'38.16N	80° 15'59.10W	-6.00	-834.00	2658.00	309.00	-18.64	-2.13
07:13:10.09	12.15	12.08	27.62	36.34	0.03	0.7967	1.496015E-4	3394.00	260.00	0.00	126.10	-2.93	4.23	133.40	24° 57'38.16N	80° 15'59.10W	-122.00	-851.00	2623.00	297.00	-18.65	-2.14
07:13:10.64	12.03	11.95	27.62	36.34	0.03	0.7967	1.490064E-4	3394.00	260.00	0.00	126.10	-2.93	4.23	133.40	24° 57'38.16N	80° 15'59.10W	-122.00	-851.00	2623.00	297.00	-18.64	-2.14
07:13:11.18	11.91	11.83	27.62	36.34	0.03	0.7966	1.498740E-4	2956.00	318.00	0.00	118.80	-2.37	4.73	133.70	24° 57'38.04N	80° 15'58.74W	-246.00	-856.00	2452.00	267.00	-18.66	-2.14
07:13:11.72	11.79	11.71	27.62	36.34	0.03	0.7987	1.526887E-4	2956.00	318.00	0.00	118.80	-2.37	4.73	133.70	24° 57'38.04N	80° 15'58.74W	-246.00	-856.00	2452.00	267.00	-18.65	-2.14
07:13:12.26	11.64	11.56	27.62	36.34	0.03	0.7963	1.542318E-4	3229.00	354.00	0.00	127.60	-2.69	2.84	135.00	24° 57'38.04N	80° 15'58.74W	-176.00	-1020.00	2592.00	356.00	-18.65	-2.14
07:13:12.80	11.51	11.44	27.62	36.34	0.03	0.7967	1.577634E-4	3229.00	354.00	0.00	127.60	-2.69	2.84	135.00	24° 57'38.04N	80° 15'58.74W	-176.00	-1020.00	2592.00	356.00	-18.64	-2.13
07:13:13.34	11.51	11.44	27.62	36.34	0.03	0.7953	1.579356E-4	2760.00	349.00	0.00	127.10	-5.97	2.58	138.60	24° 57'38.04N	80° 15'58.74W	-104.00	-1037.00	2649.00	284.00	-18.65	-2.14
07:13:15.54	10.97	10.90	27.61	36.34	0.03	0.7930	1.584143E-4	3272.00	215.00	0.00	129.80	-2.32	4.78	135.50	24° 57'37.86N	80° 15'58.38W	5.00	-827.00	2554.00	346.00	-18.96	-2.14
07:13:16.08	10.83	10.76	27.61	36.34	0.03	0.7970	1.589654E-4	3036.00	401.00	0.00	129.80	-5.75	4.25	135.70	24° 57'37.86N	80° 15'58.38W	-53.00	-914.00	2726.00	349.00	-19.93	-2.13
07:13:16.61	10.77	10.70	27.61	36.34	0.03	0.7979	1.617708E-4	3036.00	401.00	0.00	129.80	-5.75	4.25	135.70	24° 57'37.86N	80° 15'58.38W	-53.00	-914.00	2726.00	349.00	-19.97	-2.13
07:13:17.15	10.77	10.70	27.61	36.34	0.03	0.7992	1.616986E-4	3556.00	471.00	0.00	9999.99	-4.89	5.07	134.30	24° 57'37.86N	80° 15'58.38W	-221.00	-221.00	3556.00	471.00	-19.97	-2.13
07:13:17.69	10.69	10.62	27.61	36.34	0.03	0.7984	1.631003E-4	3556.00	471.00	0.00	9999.99	-4.89	5.07	134.30	24° 57'37.86N	80° 15'58.38W	-221.00	-221.00	3556.00	471.00	-19.97	-2.13
07:13:18.22	10.54	10.47	27.61	36.34	0.03	0.7973	1.682856E-4	3446.00	301.00	0.00	129.00	-2.38	3.87	135.00	24° 57'37.86N	80° 15'58.38W	-97.00	-862.00	2488.00	342.00	-19.97	-2.14
07:13:18.76	10.37	10.31	27.62	36.34	0.03	0.7953	1.703486E-4	3446.00	301.00	0.00	129.00	-2.38	3.87	135.00	24° 57'37.86N	80° 15'58.38W	-97.00	-862.00	2488.00	342.00	-19.98	-2.14
07:13:19.30	10.25	10.18	27.62	36.34	0.03	0.7986	1.689491E-4	3476.00	231.00	0.00	131.50	-2.02	3.57	136.60	24° 57'37.74N	80° 15'58.02W	407.00	-962.00	2598.00	253.00	-19.97	-2.14
07:13:19.83	10.05	9.99	27.62	36.34	0.03	0.7991	1.679799E-4	3476.00	231.00	0.00	131.50	-2.02	3.57	136.60	24° 57'37.74N	80° 15'58.02W	407.00	-962.00	2598.00	253.00	-19.96	-2.14
07:13:20.37	9.86	9.80	27.62	36.34	0.03	0.7957	1.673617E-4	3799.00	354.00	0.00	129.80	-1.51	4.45	132.90	24° 57'37.74N	80° 15'58.02W	-84.00	-894.00	2910.00	446.00	-19.97	-2.14
07:13:20.92	9.86	9.80	27.62	36.34	0.03	0.7975	1.686700E-4	3799.00	354.00	0.00	129.80	-1.51	4.45	132.90	24° 57'37.74N	80° 15'58.02W	-84.00	-894.00	2910.00	446.00	-19.96	-2.13
07:13:23.12	9.18	9.12	27.61	36.34	0.03	0.7968	1.819773E-4	3749.00	391.00	0.00	123.70	0.92	3.33	133.40	24° 57'37.62N	80° 15'57.60W	-45.00	-784.00	2809.00	418.00	-19.98	-2.13
07:13:23.66	9.01	8.95	27.61	36.34	0.03	0.7975	1.834176E-4	3749.00	391.00	0.00	123.70	0.92	3.33	133.40	24° 57'37.62N	80° 15'57.60W	-45.00	-784.00	2809.00	418.00	-19.96	-2.14
07:13:24.19	8.89	8.83	27.62	36.34	0.03	0.7966	1.850863E-4	2709.00	173.00	0.00	123.30	-6.90	3.16	138.90	24° 57'37.62N	80° 15'57.60W	-157.00	-836.00	2800.00	218.00	-19.98	-2.14
07:13:24.73	8.74	8.68	27.62	36.34	0.03	0.7962	1.842683E-4	2709.00	173.00	0.00	123.30	-6.90	3.16	138.90	24° 57'37.62N	80° 15'57.60W	-157.00	-836.00	2800.00	218.00	-19.97	-2.13
07:13:25.26	8.74	8.68	27.62	36.34	0.03	0.7942	1.832994E-4	3536.00	60.00	0.00	130.30	-0.01	4.92	134.50	24° 57'37.62N	80° 15'57.60W	210.00	-864.00	2479.00	151.00	-19.96	-2.14
07:13:25.79	8.59	8.53	27.62	36.34	0.03	0.7974	1.865727E-4	3536.00	60.00	0.00	130.30	-0.01	4.92	134.50	24° 57'37.62N	80° 15'57.60W	210.00	-864.00	2479.00	151.00	-19.96	-2.14
07:13:26.34	8.35	8.29	27.61	36.34	0.03	0.7995	1.896282E-4	4104.00	220.00	0.00	123.70	-4.97	5.60	134.00	24° 57'37.62N	80° 15'57.60W	-300.00	-1050.00	2678.00	333.00	-19.97	-2.14
07:13:26.87	8.24	8.18	27.62	36.34	0.03	0.7959	1.932184E-4	4104.00	220.00	0.00	123.70	-4.97	5.60	134.00	24° 57'37.62N	80° 15'57.60W	-300.00	-1050.00	2678.00	333.00	-19.98	-2.13
07:13:27.41	8.11	8.06	27.62	36.34	0.03	0.7987	1.943230E-4	3351.00	183.00	0.00	132.60	1.03	4.07	134.20	24° 57'37.44N	80° 15'57.24W	-58.00	-935.00	2602.00	266.00	-19.97	-2.14
07:13:27.95	7.90	7.85	27.62	36.34	0.03	0.7967	1.939252E-4	3351.00	183.00	0.00	132.60	1.03	4.07	134.20	24° 57'37.44N	80° 15'57.24W	-58.00	-935.00	2602.00	266.00	-19.97	-2.14
07:13:28.49	7.68	7.63	27.62	36.34	0.03	0.7948	1.961262E-4	3351.00	183.00	0.00	132.60	1.03	4.07	134.20	24° 57'37.44N	80° 15'57.24W	-58.00	-935.00	2602.00	266.00	-19.97	-2.13
07:13:29.04	7.68	7.63	27.62	36.34	0.03	0.7957	1.982931E-4	3349.00	534.00	0.00	131.10	-2.46	4.57	134.00	24° 57'37.44N	80° 15'57.24W	-233.00	-945.00	2639.00	417.00	-19.96	-2.14
07:13:29.58	7.53	7.48	27.62	36.34	0.03	0.7966	2.047789E-4	3349.00	534.00	0.00	131.10	-2.46	4.57	134.00	24° 57'37.44N	80° 15'57.24W	-233.00	-945.00	2639.00	417.00	-19.97	-2.14
07:13:30.11	7.38	7.33	27.62	36.34	0.03	0.7969	2.046943E-4	3267.00	341.00	0.00	133.90	-2.52	4.54	135.80	24° 57'37.44N	80° 15'57.24W	93.00	-780.00	2446.00	284.00	-19.96	-2.13
07:13:30.65	7.20	7.15	27.62	36.34	0.03	0.7938	2.018565E-4	3267.00	341.00	0.00	133.90	-2.52	4.54	135.80	24° 57'37.44N	80° 15'57.24W	93.00	-780.00	2446.00	284.00	-19.97	-2.14
07:13:31.18	6.99	6.95	27.62	36.34	0.03	0.7949	1.988311E-4	3496.00	272.00	0.00	134.80	-0.81	4.64	132.80	24° 57'37.32N	80° 15'56.82W	-61.00	-861.00	2599.00	358.00	-19.96	-2.14
07:13:31.72	6.85	6.80	27.62	36.34	0.03	0.7976	2.092417E-4	3496.00	272.00	0.00	134.80	-0.81	4.64	132.80	24° 57'37.32N	80° 15'56.82W	-61.00	-861.00	2599.00	358.00	-19.98	-2.14
07:13:32.26	6.76	6.72	27.62	36.34	0.03	0.7961	2.118083E-4	3344.00	39.00	0.00	9999.99	-5.11	4.36	136.40	24° 57'37.32N	80° 15'56.82W	-679.00	-679.00	3344.00	39.00	-19.96	-2.13
