Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:34:30.52	68.59	68.15	23.42	36.40	0.05	4.8357	1.266736E-5	2761.00	287.00	0.00	117.10	-3.70	5.48	141.70	24° 39'26.04N	80° 41'46.80W	-8.00	-342.00	2312.00	235.00	-1.74	0.04
19:34:31.06	68.50	68.05	23.44	36.40	0.05	4.8347	1.281682E-5	2761.00	287.00	0.00	117.10	-3.70	5.48	141.70	24° 39'26.04N	80° 41'46.80W	-8.00	-342.00	2312.00	235.00	-1.76	0.06
19:34:31.60	68.28	67.83	23.48	36.40	0.05	4.8305	1.275688E-5	2869.00	393.00	0.00	117.20	-1.85	4.99	140.20	24° 39'26.04N	80° 41'46.80W	-22.00	-375.00	2834.00	471.00	-1.74	0.05
19:34:32.14	68.28	67.83	23.48	36.40	0.05	4.8130	1.269941E-5	2869.00	393.00	0.00	117.20	-1.85	4.99	140.20	24° 39'25.80N	80° 41'46.50W	-22.00	-375.00	2834.00	471.00	-1.75	0.05
19:34:32.68	68.06	67.62	23.54	36.39	0.04	4.8250	1.270358E-5	2673.00	560.00	0.00	117.60	-10.08	5.06	144.30	24° 39'25.80N	80° 41'46.50W	-208.00	-426.00	2448.00	483.00	-1.74	0.05
19:34:33.22	67.97	67.53	23.59	36.40	0.04	4.8410	1.287969E-5	2673.00	560.00	0.00	117.60	-10.08	5.06	144.30	24° 39'25.80N	80° 41'46.50W	-208.00	-426.00	2448.00	483.00	-1.75	0.05
19:34:33.76	67.94	67.49	23.62	36.40	0.05	4.8331	1.309496E-5	3164.00	177.00	0.00	118.10	-3.71	6.94	138.80	24° 39'25.80N	80° 41'46.50W	-48.00	-262.00	2557.00	257.00	-1.74	0.05
19:34:34.31	67.87	67.42	23.68	36.41	0.04	4.8316	1.320535E-5	3164.00	177.00	0.00	118.10	-3.71	6.94	138.80	24° 39'25.80N	80° 41'46.50W	-48.00	-262.00	2557.00	257.00	-1.75	0.05
19:34:34.86	67.71	67.27	23.72	36.41	0.05	4.8173	1.308116E-5	2757.00	484.00	0.00	117.30	-4.91	4.56	142.40	24° 39'25.80N	80° 41'46.50W	-42.00	-380.00	2788.00	497.00	-1.75	0.04
19:34:35.40	67.56	67.12	23.80	36.42	0.05	4.8067	1.315595E-5	2757.00	484.00	0.00	117.30	-4.91	4.56	142.40	24° 39'25.80N	80° 41'46.50W	-42.00	-380.00	2788.00	497.00	-1.74	0.05
19:34:35.94	67.46	67.02	23.80	36.40	0.04	4.8249	1.329321E-5	2757.00	484.00	0.00	117.30	-4.91	4.56	142.40	24° 39'25.62N	80° 41'46.20W	-42.00	-380.00	2788.00	497.00	-1.76	0.04
19:34:36.49	67.46	67.02	23.80	36.40	0.05	4.8329	1.345410E-5	2581.00	360.00	0.00	117.70	-7.15	5.77	143.00	24° 39'25.62N	80° 41'46.20W	-152.00	-343.00	2403.00	381.00	-1.74	0.05
19:34:37.02	67.39	66.95	23.81	36.40	0.04	4.8027	1.359385E-5	2581.00	360.00	0.00	117.70	-7.15	5.77	143.00	24° 39'25.62N	80° 41'46.20W	-152.00	-343.00	2403.00	381.00	-1.75	0.04
19:34:37.57	67.28	66.84	23.87	36.41	0.04	4.7898	1.351016E-5	3073.00	403.00	0.00	118.60	-1.92	6.13	139.50	24° 39'25.62N	80° 41'46.20W	-49.00	-251.00	2614.00	380.00	-1.75	0.05
19:34:38.10	67.13	66.69	23.92	36.42	0.04	4.7973	1.353886E-5	3073.00	403.00	0.00	118.60	-1.92	6.13	139.50	24° 39'25.62N	80° 41'46.20W	-49.00	-251.00	2614.00	380.00	-1.74	0.05
19:34:39.82	66.82	66.38	23.94	36.42	0.05	4.8228	1.390912E-5	2366.00	352.00	0.00	117.80	-5.96	6.12	140.80	24° 39'25.62N	80° 41'46.20W	18.00	-274.00	2468.00	354.00	-2.11	0.06
19:34:40.37	66.70	66.26	23.97	36.42	0.04	4.8147	1.395593E-5	2366.00	352.00	0.00	117.80	-5.96	6.12	140.80	24° 39'25.32N	80° 41'45.90W	18.00	-274.00	2468.00	354.00	-3.43	0.04
19:34:40.93	66.58	66.15	23.97	36.42	0.04	4.8166	1.401134E-5	2765.00	432.00	0.00	118.70	-3.76	6.29	139.70	24° 39'25.32N	80° 41'45.90W	-81.00	-229.00	2670.00	380.00	-4.69	0.05
19:34:41.48	66.58	66.15	23.97	36.42	0.04	4.8197	1.423824E-5	2765.00	432.00	0.00	118.70	-3.76	6.29	139.70	24° 39'25.32N	80° 41'45.90W	-81.00	-229.00	2670.00	380.00	-4.74	0.05
19:34:42.04	66.44	66.00	23.99	36.41	0.04	4.8291	1.442021E-5	2349.00	394.00	0.00	118.10	-6.63	4.76	143.90	24° 39'25.32N	80° 41'45.90W	-128.00	-307.00	2441.00	428.00	-4.74	0.05
19:34:42.56	66.33	65.89	24.00	36.40	0.04	4.8341	1.450479E-5	2349.00	394.00	0.00	118.10	-6.63	4.76	143.90	24° 39'25.32N	80° 41'45.90W	-128.00	-307.00	2441.00	428.00	-4.74	0.05
19:34:43.10	66.17	65.74	24.00	36.40	0.04	4.8346	1.458232E-5	2898.00	499.00	0.00	119.10	-0.50	6.64	138.50	24° 39'25.32N	80° 41'45.90W	-54.00	-399.00	2660.00	406.00	-4.73	0.04
19:34:43.63	65.93	65.50	24.00	36.39	0.04	4.8399	1.444976E-5	2898.00	499.00	0.00	119.10	-0.50	6.64	138.50	24° 39'25.32N	80° 41'45.90W	-54.00	-399.00	2660.00	406.00	-4.74	0.05
19:34:44.17	65.77	65.34	23.99	36.39	0.04	4.8598	1.464967E-5	2724.00	565.00	0.00	120.20	-9.74	5.58	146.20	24° 39'25.08N	80° 41'45.66W	57.00	-350.00	2515.00	464.00	-4.73	0.05
19:34:44.71	65.67	65.24	23.99	36.39	0.05	4.8669	1.498730E-5	2724.00	565.00	0.00	120.20	-9.74	5.58	146.20	24° 39'25.08N	80° 41'45.66W	57.00	-350.00	2515.00	464.00	-4.73	0.05
19:34:45.25	65.67	65.24	23.99	36.39	0.04	4.8634	1.525548E-5	1831.00	332.00	0.00	118.50	0.06	7.01	140.40	24° 39'25.08N	80° 41'45.66W	-66.00	-235.00	2385.00	194.00	-4.73	0.05
19:34:45.80	65.58	65.15	23.99	36.39	0.04	4.8479	1.517452E-5	1831.00	332.00	0.00	118.50	0.06	7.01	140.40	24° 39'25.08N	80° 41'45.66W	-66.00	-235.00	2385.00	194.00	-4.74	0.05
19:34:48.01	64.88	64.46	24.05	36.38	0.04	4.8703	1.578947E-5	2633.00	508.00	0.00	119.90	-8.87	5.21	144.40	24° 39'24.90N	80° 41'45.36W	-78.00	-405.00	2430.00	425.00	-5.07	0.05
19:34:48.54	64.79	64.36	24.12	36.37	0.04	4.8622	1.597508E-5	2561.00	324.00	0.00	120.70	-1.16	5.79	140.30	24° 39'24.90N	80° 41'45.36W	-72.00	-336.00	2589.00	287.00	-6.30	0.05
19:34:49.08	64.57	64.15	24.16	36.37	0.04	4.8462	1.613374E-5	2561.00	324.00	0.00	120.70	-1.16	5.79	140.30	24° 39'24.90N	80° 41'45.36W	-72.00	-336.00	2589.00	287.00	-7.54	0.05
19:34:49.62	64.57	64.15	24.16	36.37	0.04	4.8486	1.628612E-5	2561.00	324.00	0.00	120.70	-1.16	5.79	140.30	24° 39'24.90N	80° 41'45.36W	-72.00	-336.00	2589.00	287.00	-7.70	0.05
19:34:50.16	64.37	63.95	24.22	36.37	0.04	4.8545	1.640811E-5	2410.00	480.00	0.00	120.90	-3.59	4.80	142.60	24° 39'24.90N	80° 41'45.36W	-145.00	-274.00	2522.00	488.00	-7.75	0.05
19:34:50.69	64.15	63.73	24.28	36.37	0.04	4.8455	1.652703E-5	2410.00	480.00	0.00	120.90	-3.59	4.80	142.60	24° 39'24.90N	80° 41'45.36W	-145.00	-274.00	2522.00	488.00	-7.74	0.04
19:34:51.24	63.94	63.52	24.35	36.37	0.04	4.8525	1.663396E-5	2966.00	560.00	0.00	121.30	-3.70	5.34	142.40	24° 39'24.90N	80° 41'45.36W	-125.00	-396.00	2659.00	507.00	-7.75	0.05
19:34:51.78	63.76	63.34	24.41	36.37	0.04	4.8785	1.686050E-5	2966.00	560.00	0.00	121.30	-3.70	5.34	142.40	24° 39'24.90N	80° 41'45.36W	-125.00	-396.00	2659.00	507.00	-7.74	0.04
19:34:52.31	63.58	63.17	24.44	36.36	0.04	4.8980	1.705908E-5	2473.00	486.00	0.00	122.40	-5.53	5.60	144.10	24° 39'24.60N	80° 41'45.06W	-116.00	-391.00	2329.00	431.00	-7.74	0.05
19:34:52.85	63.41	63.00	24.49	36.36	0.04	4.8924	1.724281E-5	2473.00	486.00	0.00	122.40	-5.53	5.60	144.10	24° 39'24.60N	80° 41'45.06W	-116.00	-391.00	2329.00	431.00	-7.74	0.05
19:34:53.39	63.41	63.00	24.49	36.36	0.04	4.8712	1.732666E-5	3303.00	317.00	0.00	121.50	-0.24	6.42	139.40	24° 39'24.60N	80° 41'45.06W	-240.00	-276.00	2516.00	434.00	-7.74	0.05
19:34:53.93	63.19	62.78	24.53	36.36	0.04	4.8613	1.738832E-5	3303.00	317.00	0.00	121.50	-0.24	6.42	139.40	24° 39'24.60N	80° 41'45.06W	-240.00	-276.00	2516.00	434.00	-7.75	0.04
19:34:54.47	62.95	62.54	24.56	36.36	0.04	4.8805	1.756918E-5	3052.00	631.00	0.00	122.80	-4.74	5.25	142.20	24° 39'24.60N	80° 41'45.06W	-125.00	-426.00	2764.00	562.00	-7.74	0.04
19:34:55.01	62.75	62.34	24.58	36.35	0.04	4.9098	1.770042E-5	3052.00	631.00	0.00	122.80	-4.74	5.25	142.20	24° 39'24.60N	80° 41'45.06W	-125.00	-426.00	2764.00	562.00	-7.74	0.05
19:34:55.58	62.61	62.20	24.60	36.35	0.04	4.9182	1.807394E-5	2633.00	441.00	0.00	122.90	-5.34	6.10	144.00	24° 39'24.60N	80° 41'45.06W	-104.00	-396.00	2495.00	371.00	-7.74	0.05
19:34:56.12	62.48	62.07	24.62	36.36	0.04	4.8998	1.829813E-5	2633.00	441.00	0.00	122.90	-5.34	6.10	144.00	24° 39'24.36N	80° 41'44.76W	-104.00	-396.00	2495.00	371.00	-7.73	0.06
19:34:56.65	62.28	61.88	24.64	36.35	0.04	4.8868	1.842080E-5	3084.00	411.00	0.00	121.90	-0.15	6.09	141.10	24° 39'24.36N	80° 41'44.76W	42.00	-324.00	2641.00	360.00	-7.73	0.04
19:34:57.19	62.03	61.63	24.68	36.35	0.04	4.8768	1.848024E-5	3084.00	411.00	0.00	121.90	-0.15	6.09	141.10	24° 39'24.36N	80° 41'44.76W	42.00	-324.00	2641.00	360.00	-7.74	0.05
19:34:57.73	62.03	61.63	24.68	36.35	0.04	4.8862	1.846796E-5	2949.00	531.00	0.00	123.40	-3.56	5.27	142.00	24° 39'24.36N	80° 41'44.76W	-162.00	-381.00	2741.00	536.00	-7.73	0.05
19:34:58.28	61.80	61.39	24.70	36.35	0.04	4.8848	1.854838E-5	2949.00	531.00	0.00	123.40	-3.56	5.27	142.00	24° 39'24.36N	80° 41'44.76W	-162.00	-381.00	2741.00	536.00	-7.73	0.04
19:34:58.81	61.62	61.22	24.73	36.35	0.04	4.8826	1.888603E-5	3356.00	652.00	0.00	123.50	-6.83	5.71	142.80	24° 39'24.36N	80° 41'44.76W	-132.00	-423.00	2724.00	517.00	-7.73	0.05
19:34:59.34	61.47	61.07	24.76	36.34	0.04	4.8843	1.913721E-5	3356.00	652.00	0.00	123.50	-6.83	5.71	142.80	24° 39'24.36N	80° 41'44.76W	-132.00	-423.00	2724.00	517.00	-7.73	0.04
19:34:59.88	61.37	60.97	24.79	36.34	0.04	4.8898	1.938172E-5	2842.00	472.00	0.00	124.10	-5.44	5.79	142.70	24° 39'24.36N	80° 41'44.76W	-186.00	-391.00	2621.00	396.00	-7.73	0.05
19:35:00.42	61.21	60.81	24.83	36.34	0.04	4.8841	1.964362E-5	2842.00	472.00	0.00	124.10	-5.44	5.79	142.70	24° 39'24.12N	80° 41'44.46W	-186.00	-391.00	2621.00	396.00	-7.74	0.05
19:35:00.99	61.01	60.61	24.85	36.34	0.04	4.8738	1.990657E-5	2893.00	525.00	0.00	124.70	-1.68	5.28	141.30	24° 39'24.12N	80° 41'44.46W	-160.00	-469.00	2698.00	410.00	-7.74	0.05
19:35:01.53	60.81	60.42	24.97	36.33	0.04	4.8471	1.990420E-5	2893.00	525.00	0.00	124.70	-1.68	5.28	141.30	24° 39'24.12N	80° 41'44.46W	-160.00	-469.00	2698.00	410.00	-7.74	0.04
19:35:02.07	60.81	60.42	24.97	36.33	0.04	4.8554	1.999305E-5	2784.00	636.00	0.00	125.00	-5.19	5.41	142.80	24° 39'24.12N	80° 41'44.46W	-108.00	-508.00	2749.00	541.00	-7.74	0.06
19:35:02.60	60.60	60.21	25.02	36.32	0.04	4.8800	2.021342E-5	2784.00	636.00	0.00	125.00	-5.19	5.41	142.80	24° 39'24.12N	80° 41'44.46W	-108.00	-508.00	2749.00	541.00	-7.73	0.05
19:35:03.14	60.43	60.04	25.03	36.32	0.05	4.8887	2.053916E-5	2784.00	636.00	0.00	125.00	-5.19	5.41	142.80	24° 39'24.12N	80° 41'44.46W	-108.00	-508.00	2749.00	541.00	-7.74	0.05
19:35:03.68	60.31	59.92	25.06	36.32	0.05	4.8720	2.086431E-5	2901.00	487.00	0.00	124.60	-5.69	5.32	143.40	24° 39'24.12N	80° 41'44.46W	-84.00	-341.00	2540.00	414.00	-7.73	0.04
19:35:04.21	60.17	59.78	25.11	36.33	0.04	4.8410	2.097012E-5	2901.00	487.00	0.00	124.60	-5.69	5.32	143.40	24° 39'23.88N	80° 41'44.16W	-84.00	-341.00	2540.00	414.00	-7.75	0.06
19:35:04.75	59.94	59.55	25.17	36.32	0.05	4.8245	2.103179E-5	2866.00	515.00	0.00	124.40	-2.63	5.24	141.40	24° 39'23.88N	80° 41'44.16W	-182.00	-392.00	2770.00	520.00	-7.73	0.05
19:35:05.31	59.76	59.37	25.18	36.32	0.04	4.8451	2.115888E-5	2866.00	515.00	0.00	124.40	-2.63	5.24	141.40	24° 39'23.88N	80° 41'44.16W	-182.00	-392.00	2770.00	520.00	-7.73	0.04
19:35:05.85	59.76	59.37	25.18	36.32	0.04	4.8633	2.141930E-5	3180.00	548.00	0.00	125.70	-7.14	4.67	145.30	24° 39'23.88N	80° 41'44.16W	-413.00	-463.00	2496.00	470.00	-7.74	0.05
19:35:06.38	59.62	59.23	25.19	36.32	0.04	4.8672	2.170306E-5	3180.00	548.00	0.00	125.70	-7.14	4.67	145.30	24° 39'23.88N	80° 41'44.16W	-413.00	-463.00	2496.00	470.00	-7.74	0.04
19:35:06.92	59.52	59.13	25.19	36.32	0.04	4.8605	2.180006E-5	2705.00	435.00	0.00	124.70	-2.72	6.07	141.20	24° 39'23.88N	80° 41'44.16W	-58.00	-353.00	2631.00	383.00	-7.73	0.05
19:35:07.45	59.30	58.92	25.21	36.32	0.04	4.8485	2.183076E-5	2705.00	435.00	0.00	124.70	-2.72	6.07	141.20	24° 39'23.88N	80° 41'44.16W	-58.00	-353.00	2631.00	383.00	-7.73	0.04
19:35:07.99	59.14	58.76	25.22	36.32	0.04	4.8623	2.187485E-5	3143.00	674.00	0.00	126.70	-6.10	5.04	143.40	24° 39'23.64N	80° 41'43.80W	-313.00	-529.00	2794.00	503.00	-7.74	0.05
19:35:08.53	58.98	58.60	25.23	36.31	0.04	4.8830	2.208835E-5	3143.00	674.00	0.00	126.70	-6.10	5.04	143.40	24° 39'23.64N	80° 41'43.80W	-313.00	-529.00	2794.00	503.00	-7.73	0.05
19:35:09.07	58.86	58.48	25.23	36.31	0.04	4.8827	2.244755E-5	3023.00	588.00	0.00	126.50	-5.68	5.59	143.40	24° 39'23.64N	80° 41'43.80W	-325.00	-490.00	2453.00	405.00	-7.74	0.05
19:35:09.61	58.86	58.48	25.23	36.31	0.04	4.8583	2.259327E-5	3023.00	588.00	0.00	126.50	-5.68	5.59	143.40	24° 39'23.64N	80° 41'43.80W	-325.00	-490.00	2453.00	405.00	-7.73	0.05
19:35:10.14	58.74	58.35	25.25	36.31	0.04	4.8605	2.261586E-5	3395.00	641.00	0.00	126.10	-5.44	6.17	142.40	24° 39'23.64N	80° 41'43.80W	-297.00	-472.00	2772.00	504.00	-7.74	0.05
19:35:10.67	58.58	58.20	25.26	36.31	0.04	4.8816	2.269759E-5	3395.00	641.00	0.00	126.10	-5.44	6.17	142.40	24° 39'23.64N	80° 41'43.80W	-297.00	-472.00	2772.00	504.00	-7.74	0.05
19:35:11.21	58.41	58.03	25.29	36.31	0.04	4.8969	2.301143E-5	2534.00	471.00	0.00	126.20	-5.80	5.50	144.70	24° 39'23.64N	80° 41'43.80W	-266.00	-482.00	2285.00	403.00	-7.74	0.04
19:35:11.75	58.32	57.94	25.31	36.31	0.04	4.8811	2.327152E-5	2534.00	471.00	0.00	126.20	-5.80	5.50	144.70	24° 39'23.64N	80° 41'43.80W	-266.00	-482.00	2285.00	403.00	-7.73	0.05
19:35:12.29	58.11	57.74	25.35	36.31	0.04	4.8441	2.331922E-5	2824.00	547.00	0.00	125.80	-3.41	6.59	141.10	24° 39'23.40N	80° 41'43.50W	-190.00	-190.00	2824.00	547.00	-7.74	0.05
19:35:12.83	57.92	57.54	25.37	36.31	0.04	4.8515	2.351854E-5	2824.00	547.00	0.00	125.80	-3.41	6.59	141.10	24° 39'23.40N	80° 41'43.50W	-190.00	-190.00	2824.00	547.00	-7.75	0.05
19:35:13.36	57.92	57.54	25.37	36.31	0.04	4.8778	2.379789E-5	2619.00	510.00	0.00	126.50	-9.41	6.43	145.70	24° 39'23.40N	80° 41'43.50W	-349.00	-495.00	2392.00	441.00	-7.74	0.04
19:35:13.91	57.81	57.44	25.37	36.31	0.04	4.8848	2.415632E-5	2619.00	510.00	0.00	126.50	-9.41	6.43	145.70	24° 39'23.40N	80° 41'43.50W	-349.00	-495.00	2392.00	441.00	-7.74	0.05
19:35:14.47	57.72	57.35	25.38	36.31	0.04	4.8770	2.426725E-5	2619.00	510.00	0.00	126.50	-9.41	6.43	145.70	24° 39'23.40N	80° 41'43.50W	-349.00	-495.00	2392.00	441.00	-7.74	0.05
19:35:15.01	57.58	57.20	25.40	36.31	0.04	4.8687	2.407233E-5	2838.00	438.00	0.00	126.50	-0.03	7.17	140.50	24° 39'23.40N	80° 41'43.50W	-182.00	-309.00	2626.00	376.00	-7.74	0.05
19:35:15.55	57.34	56.97	25.41	36.31	0.04	4.8737	2.408210E-5	2838.00	438.00	0.00	126.50	-0.03	7.17	140.50	24° 39'23.40N	80° 41'43.50W	-182.00	-309.00	2626.00	376.00	-7.73	0.05
19:35:16.09	57.20	56.83	25.41	36.31	0.04	4.8930	2.445833E-5	2786.00	654.00	0.00	127.10	-10.30	6.07	144.60	24° 39'23.16N	80° 41'43.20W	-192.00	-461.00	2739.00	636.00	-7.73	0.04
19:35:16.62	57.09	56.72	25.41	36.31	0.04	4.8942	2.478998E-5	2786.00	654.00	0.00	127.10	-10.30	6.07	144.60	24° 39'23.16N	80° 41'43.20W	-192.00	-461.00	2739.00	636.00	-7.74	0.05
19:35:17.14	57.04	56.67	25.41	36.31	0.04	4.8824	2.510395E-5	2433.00	355.00	0.00	124.70	-4.66	5.74	143.50	24° 39'23.16N	80° 41'43.20W	-205.00	-438.00	2412.00	264.00	-7.75	0.05
19:35:17.69	57.04	56.67	25.41	36.31	0.04	4.8762	2.513662E-5	2433.00	355.00	0.00	124.70	-4.66	5.74	143.50	24° 39'23.16N	80° 41'43.20W	-205.00	-438.00	2412.00	264.00	-7.74	0.05
19:35:18.22	56.85	56.48	25.42	36.31	0.04	4.8719	2.516593E-5	2933.00	554.00	0.00	129.20	-4.66	6.55	142.00	24° 39'23.16N	80° 41'43.20W	-121.00	-240.00	2828.00	521.00	-7.74	0.04
19:35:18.77	56.66	56.29	25.42	36.31	0.04	4.8767	2.532710E-5	2933.00	554.00	0.00	129.20	-4.66	6.55	142.00	24° 39'23.16N	80° 41'43.20W	-121.00	-240.00	2828.00	521.00	-7.74	0.05
19:35:19.31	56.51	56.15	25.42	36.31	0.04	4.8904	2.569276E-5	2533.00	495.00	0.00	127.50	-7.32	5.47	144.50	24° 39'23.16N	80° 41'43.20W	-157.00	-350.00	2446.00	413.00	-7.74	0.04
19:35:19.85	56.41	56.05	25.42	36.31	0.04	4.8575	2.582451E-5	2533.00	495.00	0.00	127.50	-7.32	5.47	144.50	24° 39'23.16N	80° 41'43.20W	-157.00	-350.00	2446.00	413.00	-7.73	0.05
19:35:20.38	56.27	55.90	25.43	36.31	0.04	4.8578	2.584762E-5	3160.00	664.00	0.00	128.70	-5.58	6.44	142.20	24° 39'22.92N	80° 41'42.90W	-368.00	-394.00	2755.00	477.00	-7.74	0.05
19:35:20.92	56.13	55.77	25.43	36.31	0.04	4.8699	2.612170E-5	3160.00	664.00	0.00	128.70	-5.58	6.44	142.20	24° 39'22.92N	80° 41'42.90W	-368.00	-394.00	2755.00	477.00	-7.73	0.05
19:35:21.46	56.13	55.77	25.43	36.31	0.04	4.8774	2.640396E-5	2722.00	469.00	0.00	129.20	-6.51	5.08	145.00	24° 39'22.92N	80° 41'42.90W	-133.00	-455.00	2527.00	415.00	-7.73	0.04
19:35:21.98	56.02	55.66	25.43	36.31	0.04	4.8616	2.635634E-5	2722.00	469.00	0.00	129.20	-6.51	5.08	145.00	24° 39'22.92N	80° 41'42.90W	-133.00	-455.00	2527.00	415.00	-7.74	0.05
19:35:22.52	55.87	55.51	25.43	36.31	0.04	4.8469	2.623390E-5	3244.00	688.00	0.00	128.90	-3.53	5.71	141.20	24° 39'22.92N	80° 41'42.90W	-142.00	-434.00	2800.00	516.00	-7.73	0.05
19:35:23.06	55.70	55.34	25.44	36.31	0.04	4.8487	2.636746E-5	3244.00	688.00	0.00	128.90	-3.53	5.71	141.20	24° 39'22.92N	80° 41'42.90W	-142.00	-434.00	2800.00	516.00	-7.74	0.05
19:35:23.59	55.57	55.21	25.44	36.31	0.04	4.8678	2.657331E-5	3141.00	638.00	0.00	129.90	-10.73	5.79	146.30	24° 39'22.92N	80° 41'42.90W	-140.00	-475.00	2584.00	495.00	-7.74	0.05
19:35:24.13	55.53	55.17	25.44	36.31	0.04	4.8749	2.691156E-5	3141.00	638.00	0.00	129.90	-10.73	5.79	146.30	24° 39'22.68N	80° 41'42.60W	-140.00	-475.00	2584.00	495.00	-7.74	0.04
19:35:24.67	55.43	55.07	25.45	36.31	0.04	4.8718	2.719528E-5	3109.00	382.00	0.00	129.50	-2.39	6.72	141.00	24° 39'22.68N	80° 41'42.60W	-156.00	-328.00	2617.00	320.00	-7.73	0.05
19:35:25.21	55.43	55.07	25.45	36.31	0.04	4.8544	2.712293E-5	3109.00	382.00	0.00	129.50	-2.39	6.72	141.00	24° 39'22.68N	80° 41'42.60W	-156.00	-328.00	2617.00	320.00	-7.74	0.05
19:35:25.76	55.26	54.90	25.45	36.31	0.04	4.8409	2.703983E-5	3109.00	382.00	0.00	129.50	-2.39	6.72	141.00	24° 39'22.68N	80° 41'42.60W	-156.00	-328.00	2617.00	320.00	-7.74	0.05
19:35:26.30	55.12	54.76	25.45	36.31	0.04	4.8617	2.733869E-5	2251.00	860.00	0.00	130.40	-9.24	5.88	144.60	24° 39'22.68N	80° 41'42.60W	-455.00	-464.00	2834.00	592.00	-7.74	0.05
19:35:26.86	55.01	54.66	25.45	36.31	0.04	4.8648	2.776448E-5	2251.00	860.00	0.00	130.40	-9.24	5.88	144.60	24° 39'22.68N	80° 41'42.60W	-455.00	-464.00	2834.00	592.00	-7.74	0.04
19:35:27.40	54.96	54.60	25.45	36.31	0.04	4.8517	2.808298E-5	2390.00	315.00	0.00	128.30	-4.88	6.57	142.80	24° 39'22.68N	80° 41'42.60W	-184.00	-411.00	2354.00	304.00	-7.74	0.05
19:35:27.94	54.82	54.46	25.45	36.31	0.04	4.8428	2.801776E-5	2390.00	315.00	0.00	128.30	-4.88	6.57	142.80	24° 39'22.68N	80° 41'42.60W	-184.00	-411.00	2354.00	304.00	-7.74	0.05
19:35:28.47	54.62	54.27	25.46	36.31	0.04	4.8479	2.788074E-5	2882.00	576.00	0.00	130.60	-5.72	6.98	142.20	24° 39'22.44N	80° 41'42.30W	-142.00	-428.00	2869.00	559.00	-7.73	0.05
19:35:29.00	54.62	54.27	25.46	36.31	0.04	4.8676	2.829332E-5	2882.00	576.00	0.00	130.60	-5.72	6.98	142.20	24° 39'22.44N	80° 41'42.30W	-142.00	-428.00	2869.00	559.00	-7.72	0.05
19:35:29.54	54.54	54.18	25.47	36.31	0.04	4.8810	2.851337E-5	2479.00	481.00	0.00	129.30	-8.88	5.64	145.60	24° 39'22.44N	80° 41'42.30W	-209.00	-511.00	2410.00	406.00	-7.74	0.05
19:35:30.09	54.45	54.09	25.47	36.31	0.04	4.8631	2.870269E-5	2479.00	481.00	0.00	129.30	-8.88	5.64	145.60	24° 39'22.44N	80° 41'42.30W	-209.00	-511.00	2410.00	406.00	-7.73	0.05
19:35:30.63	54.34	53.99	25.48	36.31	0.04	4.8402	2.860185E-5	-2627.00	1643.00	0.00	131.10	-3.35	7.04	139.70	24° 39'22.44N	80° 41'42.30W	-315.00	-339.00	2917.00	415.00	-7.73	0.05
19:35:31.18	54.21	53.86	25.50	36.31	0.04	4.8337	2.864668E-5	-2627.00	1643.00	0.00	131.10	-3.35	7.04	139.70	24° 39'22.44N	80° 41'42.30W	-315.00	-339.00	2917.00	415.00	-7.75	0.05
19:35:31.72	54.07	53.72	25.53	36.32	0.04	4.8515	2.896044E-5	2575.00	586.00	0.00	130.20	-9.24	5.20	145.40	24° 39'22.44N	80° 41'42.30W	-170.00	-538.00	2490.00	519.00	-7.74	0.05
19:35:32.25	54.02	53.67	25.54	36.32	0.04	4.8580	2.936244E-5	2575.00	586.00	0.00	130.20	-9.24	5.20	145.40	24° 39'22.20N	80° 41'42.00W	-170.00	-538.00	2490.00	519.00	-7.74	0.04
19:35:32.79	53.93	53.58	25.56	36.32	0.04	4.8415	2.958266E-5	2718.00	557.00	0.00	9999.99	-4.99	6.28	142.80	24° 39'22.20N	80° 41'42.00W	-137.00	-137.00	2718.00	557.00	-7.73	0.05
19:35:33.32	53.93	53.58	25.56	36.32	0.04	4.8200	2.972136E-5	2718.00	557.00	0.00	9999.99	-4.99	6.28	142.80	24° 39'22.20N	80° 41'42.00W	-137.00	-137.00	2718.00	557.00	-7.73	0.06
19:35:33.86	53.81	53.46	25.58	36.32	0.04	4.8107	2.964943E-5	2718.00	557.00	0.00	9999.99	-4.99	6.28	142.80	24° 39'22.20N	80° 41'42.00W	-137.00	-137.00	2718.00	557.00	-7.73	0.05
19:35:34.39	53.67	53.32	25.60	36.32	0.04	4.8058	2.976590E-5	2413.00	664.00	0.00	132.00	-4.96	5.14	143.40	24° 39'22.20N	80° 41'42.00W	-184.00	-426.00	2635.00	466.00	-7.74	0.05
