Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:09:00.22	31.89	31.68	28.35	36.22	0.03	4.4918	2.757236E-3	3755.00	-377.00	0.00	9999.99	-2.68	1.61	24.60	24° 22'19.62N	81° 00'31.20W	1803.00	1803.00	3755.00	-377.00	-16.54	0.04
13:09:00.78	31.79	31.59	28.35	36.22	0.03	4.4939	2.356715E-3	-2115.00	-604.00	0.00	9999.99	-4.47	1.62	25.60	24° 22'19.62N	81° 00'31.20W	-1848.00	-1848.00	-2115.00	-604.00	-16.54	0.04
13:09:01.32	31.68	31.47	28.35	36.22	0.03	4.4971	2.211591E-3	-2115.00	-604.00	0.00	9999.99	-4.47	1.62	25.60	24° 22'19.62N	81° 00'31.20W	-1848.00	-1848.00	-2115.00	-604.00	-16.56	0.04
13:09:01.85	31.68	31.47	28.35	36.22	0.03	4.4864	2.350125E-3	-5173.00	-1325.00	0.00	9999.99	-4.26	2.16	25.10	24° 22'19.62N	81° 00'31.20W	-1540.00	-1540.00	-5173.00	-1325.00	-16.55	0.05
13:09:02.39	31.58	31.38	28.35	36.22	0.03	4.4926	2.516371E-3	-5173.00	-1325.00	0.00	9999.99	-4.26	2.16	25.10	24° 22'19.62N	81° 00'31.20W	-1540.00	-1540.00	-5173.00	-1325.00	-16.54	0.05
13:09:02.95	31.49	31.28	28.35	36.22	0.03	4.4981	2.889532E-3	-5173.00	-1325.00	0.00	9999.99	-4.26	2.16	25.10	24° 22'19.86N	81° 00'30.96W	-1540.00	-1540.00	-5173.00	-1325.00	-16.55	0.05
13:09:03.49	31.39	31.19	28.35	36.22	0.03	4.4928	2.716659E-3	-555.00	261.00	0.00	9999.99	-3.48	1.70	25.10	24° 22'19.86N	81° 00'30.96W	1083.00	1083.00	-555.00	261.00	-16.55	0.05
13:09:04.02	31.28	31.08	28.36	36.22	0.03	4.4795	2.433651E-3	-555.00	261.00	0.00	9999.99	-3.48	1.70	25.10	24° 22'19.86N	81° 00'30.96W	1083.00	1083.00	-555.00	261.00	-16.54	0.04
13:09:04.57	31.15	30.95	28.36	36.22	0.03	4.4842	2.295068E-3	2870.00	752.00	0.00	9999.99	-4.82	1.29	25.20	24° 22'19.86N	81° 00'30.96W	222.00	222.00	2870.00	752.00	-16.55	0.04
13:09:05.10	31.05	30.85	28.36	36.22	0.03	4.4935	2.846915E-3	2870.00	752.00	0.00	9999.99	-4.82	1.29	25.20	24° 22'19.86N	81° 00'30.96W	222.00	222.00	2870.00	752.00	-16.55	0.05
13:09:05.63	31.05	30.85	28.36	36.22	0.03	4.4984	2.637026E-3	3357.00	-395.00	0.00	9999.99	-3.99	1.36	25.60	24° 22'19.86N	81° 00'30.96W	1999.00	1999.00	3357.00	-395.00	-16.56	0.05
13:09:06.17	30.95	30.75	28.36	36.22	0.03	4.4880	2.531756E-3	3357.00	-395.00	0.00	9999.99	-3.99	1.36	25.60	24° 22'19.86N	81° 00'30.96W	1999.00	1999.00	3357.00	-395.00	-16.55	0.05
13:09:08.39	30.50	30.30	28.38	36.22	0.03	4.4966	2.782056E-3	1673.00	492.00	0.00	9999.99	-8.47	1.00	26.10	24° 22'20.16N	81° 00'30.72W	-140.00	-140.00	1673.00	492.00	-16.91	0.04
13:09:08.94	30.44	30.25	28.38	36.22	0.03	4.5096	2.773362E-3	2110.00	-168.00	0.00	9999.99	-2.11	1.71	25.30	24° 22'20.16N	81° 00'30.72W	1285.00	1285.00	2110.00	-168.00	-18.21	0.04
13:09:09.46	30.35	30.16	28.38	36.22	0.03	4.4933	2.650571E-3	2110.00	-168.00	0.00	9999.99	-2.11	1.71	25.30	24° 22'20.16N	81° 00'30.72W	1285.00	1285.00	2110.00	-168.00	-19.48	0.04
13:09:09.99	30.35	30.16	28.38	36.22	0.03	4.4835	2.580814E-3	2853.00	356.00	0.00	9999.99	0.16	1.97	24.40	24° 22'20.16N	81° 00'30.72W	-62.00	-62.00	2853.00	356.00	-19.50	0.05
13:09:10.54	30.18	29.98	28.39	36.22	0.03	4.4900	2.758144E-3	2134.00	411.00	0.00	9999.99	-4.37	0.78	24.90	24° 22'20.16N	81° 00'30.72W	61.00	61.00	2134.00	411.00	-19.49	0.04
13:09:11.09	30.00	29.81	28.40	36.22	0.03	4.5001	2.657041E-3	2134.00	411.00	0.00	9999.99	-4.37	0.78	24.90	24° 22'20.46N	81° 00'30.48W	61.00	61.00	2134.00	411.00	-19.50	0.04
13:09:11.64	29.83	29.64	28.40	36.22	0.03	4.5009	2.883161E-3	2134.00	411.00	0.00	9999.99	-4.37	0.78	24.90	24° 22'20.46N	81° 00'30.48W	61.00	61.00	2134.00	411.00	-19.48	0.04
13:09:12.17	29.72	29.52	28.40	36.22	0.03	4.4977	3.108844E-3	2609.00	198.00	0.00	9999.99	-3.77	1.72	24.80	24° 22'20.46N	81° 00'30.48W	324.00	324.00	2609.00	198.00	-19.49	0.04
13:09:12.71	29.58	29.39	28.40	36.22	0.03	4.4987	2.994148E-3	2609.00	198.00	0.00	9999.99	-3.77	1.72	24.80	24° 22'20.46N	81° 00'30.48W	324.00	324.00	2609.00	198.00	-19.49	0.04
13:09:13.25	29.46	29.27	28.41	36.22	0.03	4.4998	2.541911E-3	3192.00	661.00	0.00	9999.99	-4.00	2.67	25.50	24° 22'20.46N	81° 00'30.48W	393.00	393.00	3192.00	661.00	-19.49	0.04
13:09:13.80	29.32	29.14	28.41	36.22	0.03	4.4946	2.584047E-3	3192.00	661.00	0.00	9999.99	-4.00	2.67	25.50	24° 22'20.46N	81° 00'30.48W	393.00	393.00	3192.00	661.00	-19.49	0.04
13:09:14.34	29.32	29.14	28.41	36.22	0.03	4.4896	2.469595E-3	3192.00	661.00	0.00	9999.99	-4.00	2.67	25.50	24° 22'20.46N	81° 00'30.48W	393.00	393.00	3192.00	661.00	-19.48	0.05
13:09:14.88	29.18	29.00	28.41	36.22	0.03	4.4825	2.570799E-3	-782.00	8.00	0.00	9999.99	-0.62	2.20	24.20	24° 22'20.76N	81° 00'30.24W	1699.00	1699.00	-782.00	8.00	-19.49	0.04
13:09:15.41	29.00	28.82	28.41	36.22	0.03	4.4911	2.443131E-3	-782.00	8.00	0.00	9999.99	-0.62	2.20	24.20	24° 22'20.76N	81° 00'30.24W	1699.00	1699.00	-782.00	8.00	-19.49	0.04
13:09:15.95	28.84	28.65	28.42	36.22	0.03	4.5000	3.242854E-3	1271.00	503.00	0.00	9999.99	-5.38	2.48	25.90	24° 22'20.76N	81° 00'30.24W	1309.00	1309.00	1271.00	503.00	-19.48	0.04
13:09:16.48	28.70	28.51	28.42	36.22	0.03	4.5095	3.366631E-3	1271.00	503.00	0.00	9999.99	-5.38	2.48	25.90	24° 22'20.76N	81° 00'30.24W	1309.00	1309.00	1271.00	503.00	-19.49	0.05
13:09:17.03	28.59	28.41	28.42	36.22	0.03	4.4964	3.015581E-3	1155.00	428.00	0.00	9999.99	0.22	3.04	24.80	24° 22'20.76N	81° 00'30.24W	424.00	424.00	1155.00	428.00	-19.49	0.05
13:09:17.58	28.44	28.26	28.42	36.22	0.03	4.4614	2.368196E-3	1155.00	428.00	0.00	9999.99	0.22	3.04	24.80	24° 22'20.76N	81° 00'30.24W	424.00	424.00	1155.00	428.00	-19.49	0.04
13:09:18.12	28.44	28.26	28.42	36.22	0.03	4.4567	2.788341E-3	1155.00	428.00	0.00	9999.99	0.22	3.04	24.80	24° 22'20.76N	81° 00'30.24W	424.00	424.00	1155.00	428.00	-19.50	0.04
13:09:18.67	28.23	28.05	28.42	36.22	0.03	4.4709	2.816641E-3	1396.00	623.00	0.00	9999.99	-3.32	3.69	25.50	24° 22'20.76N	81° 00'30.24W	964.00	964.00	1396.00	623.00	-19.48	0.04
13:09:19.21	28.08	27.90	28.42	36.22	0.03	4.4921	2.819658E-3	1396.00	623.00	0.00	9999.99	-3.32	3.69	25.50	24° 22'21.00N	81° 00'30.00W	964.00	964.00	1396.00	623.00	-19.50	0.05
13:09:19.75	28.00	27.82	28.43	36.22	0.03	4.4978	2.899928E-3	161.00	448.00	0.00	9999.99	-6.05	1.92	25.60	24° 22'21.00N	81° 00'30.00W	481.00	481.00	161.00	448.00	-19.50	0.04
13:09:20.29	27.93	27.75	28.43	36.22	0.03	4.4844	3.387994E-3	161.00	448.00	0.00	9999.99	-6.05	1.92	25.60	24° 22'21.00N	81° 00'30.00W	481.00	481.00	161.00	448.00	-19.49	0.05
13:09:20.82	27.80	27.63	28.43	36.22	0.03	4.4703	2.987054E-3	4795.00	315.00	0.00	9999.99	2.95	2.84	23.40	24° 22'21.00N	81° 00'30.00W	856.00	856.00	4795.00	315.00	-19.49	0.05
13:09:21.36	27.58	27.40	28.43	36.22	0.03	4.4721	2.940237E-3	4795.00	315.00	0.00	9999.99	2.95	2.84	23.40	24° 22'21.00N	81° 00'30.00W	856.00	856.00	4795.00	315.00	-19.49	0.05
13:09:21.89	27.58	27.40	28.43	36.22	0.03	4.4852	2.922371E-3	4795.00	315.00	0.00	9999.99	2.95	2.84	23.40	24° 22'21.00N	81° 00'30.00W	856.00	856.00	4795.00	315.00	-19.50	0.04
13:09:22.42	27.41	27.24	28.44	36.22	0.03	4.4935	2.879222E-3	3941.00	234.00	0.00	9999.99	-7.29	1.78	25.90	24° 22'21.00N	81° 00'30.00W	-484.00	-484.00	3941.00	234.00	-19.49	0.05
13:09:22.97	27.29	27.11	28.44	36.22	0.03	4.5017	2.939559E-3	3941.00	234.00	0.00	9999.99	-7.29	1.78	25.90	24° 22'21.30N	81° 00'29.76W	-484.00	-484.00	3941.00	234.00	-19.50	0.04
13:09:23.50	27.18	27.01	28.44	36.22	0.03	4.4875	2.996517E-3	3891.00	-76.00	0.00	9999.99	-0.02	2.88	24.50	24° 22'21.30N	81° 00'29.76W	-527.00	-527.00	3891.00	-76.00	-19.51	0.04
13:09:24.04	27.08	26.91	28.44	36.22	0.03	4.4699	2.707857E-3	3891.00	-76.00	0.00	9999.99	-0.02	2.88	24.50	24° 22'21.30N	81° 00'29.76W	-527.00	-527.00	3891.00	-76.00	-19.51	0.04
13:09:24.60	26.90	26.73	28.45	36.22	0.03	4.4664	3.139671E-3	3891.00	-76.00	0.00	9999.99	-0.02	2.88	24.50	24° 22'21.30N	81° 00'29.76W	-527.00	-527.00	3891.00	-76.00	-19.50	0.04
13:09:25.13	26.73	26.56	28.45	36.22	0.03	4.4731	3.167724E-3	4158.00	-6.00	0.00	9999.99	-2.28	2.55	24.60	24° 22'21.30N	81° 00'29.76W	324.00	324.00	4158.00	-6.00	-19.50	0.04
13:09:25.69	26.58	26.41	28.46	36.22	0.03	4.4862	3.401527E-3	4158.00	-6.00	0.00	9999.99	-2.28	2.55	24.60	24° 22'21.30N	81° 00'29.76W	324.00	324.00	4158.00	-6.00	-19.49	0.04
13:09:26.22	26.58	26.41	28.46	36.22	0.03	4.5004	3.151381E-3	-89.00	-181.00	0.00	9999.99	-4.87	1.95	25.20	24° 22'21.30N	81° 00'29.76W	1956.00	1956.00	-89.00	-181.00	-19.50	0.04
13:09:26.76	26.49	26.32	28.46	36.22	0.03	4.4867	3.028225E-3	-89.00	-181.00	0.00	9999.99	-4.87	1.95	25.20	24° 22'21.60N	81° 00'29.46W	1956.00	1956.00	-89.00	-181.00	-19.49	0.05
13:09:27.31	26.39	26.23	28.46	36.22	0.03	4.4748	2.803725E-3	-89.00	-181.00	0.00	9999.99	-4.87	1.95	25.20	24° 22'21.60N	81° 00'29.46W	1956.00	1956.00	-89.00	-181.00	-19.52	0.04
13:09:27.86	26.22	26.05	28.47	36.22	0.03	4.4753	3.135536E-3	-2164.00	-1340.00	0.00	9999.99	0.59	2.58	23.90	24° 22'21.60N	81° 00'29.46W	1396.00	1396.00	-2164.00	-1340.00	-19.51	0.05
13:09:28.39	26.07	25.90	28.47	36.22	0.03	4.4891	3.357272E-3	-2164.00	-1340.00	0.00	9999.99	0.59	2.58	23.90	24° 22'21.60N	81° 00'29.46W	1396.00	1396.00	-2164.00	-1340.00	-19.51	0.04
13:09:28.94	25.89	25.73	28.47	36.22	0.03	4.4995	3.171222E-3	3360.00	-331.00	0.00	9999.99	-5.08	1.78	25.30	24° 22'21.60N	81° 00'29.46W	2055.00	2055.00	3360.00	-331.00	-19.50	0.05
13:09:29.47	25.78	25.61	28.48	36.22	0.03	4.4950	2.848510E-3	3360.00	-331.00	0.00	9999.99	-5.08	1.78	25.30	24° 22'21.60N	81° 00'29.46W	2055.00	2055.00	3360.00	-331.00	-19.50	0.04
13:09:30.02	25.78	25.61	28.48	36.22	0.03	4.4807	2.872447E-3	2837.00	-121.00	0.00	9999.99	-2.00	2.02	23.90	24° 22'21.60N	81° 00'29.46W	-644.00	-644.00	2837.00	-121.00	-19.50	0.04
13:09:30.56	25.64	25.48	28.48	36.22	0.03	4.4694	2.825051E-3	2837.00	-121.00	0.00	9999.99	-2.00	2.02	23.90	24° 22'21.60N	81° 00'29.46W	-644.00	-644.00	2837.00	-121.00	-19.50	0.05
13:09:31.10	25.50	25.33	28.48	36.22	0.03	4.4848	3.205571E-3	2837.00	-121.00	0.00	9999.99	-2.00	2.02	23.90	24° 22'21.84N	81° 00'29.22W	-644.00	-644.00	2837.00	-121.00	-19.50	0.04
13:09:31.63	25.38	25.22	28.48	36.22	0.03	4.4939	3.365744E-3	4399.00	549.00	0.00	9999.99	-4.44	2.27	24.90	24° 22'21.84N	81° 00'29.22W	-1550.00	-1550.00	4399.00	549.00	-19.51	0.04
13:09:32.16	25.25	25.09	28.48	36.22	0.03	4.4915	3.223362E-3	4399.00	549.00	0.00	9999.99	-4.44	2.27	24.90	24° 22'21.84N	81° 00'29.22W	-1550.00	-1550.00	4399.00	549.00	-19.50	0.05
13:09:32.69	25.11	24.95	28.48	36.22	0.03	4.4887	2.791880E-3	3187.00	-260.00	0.00	9999.99	-2.89	2.50	24.40	24° 22'21.84N	81° 00'29.22W	1051.00	1051.00	3187.00	-260.00	-19.51	0.04
13:09:33.22	24.98	24.82	28.48	36.22	0.03	4.4919	2.939898E-3	3187.00	-260.00	0.00	9999.99	-2.89	2.50	24.40	24° 22'21.84N	81° 00'29.22W	1051.00	1051.00	3187.00	-260.00	-19.50	0.05
13:09:33.76	24.98	24.82	28.48	36.22	0.03	4.4975	3.086748E-3	2034.00	276.00	0.00	9999.99	-5.00	2.02	25.30	24° 22'21.84N	81° 00'29.22W	169.00	169.00	2034.00	276.00	-19.51	0.05
13:09:34.31	24.87	24.71	28.49	36.22	0.03	4.4915	3.619521E-3	2034.00	276.00	0.00	9999.99	-5.00	2.02	25.30	24° 22'21.84N	81° 00'29.22W	169.00	169.00	2034.00	276.00	-19.50	0.05
13:09:34.87	24.76	24.60	28.49	36.22	0.03	4.4694	3.400406E-3	2034.00	276.00	0.00	9999.99	-5.00	2.02	25.30	24° 22'22.14N	81° 00'28.92W	169.00	169.00	2034.00	276.00	-19.51	0.05
13:09:35.42	24.62	24.46	28.49	36.22	0.03	4.4630	2.858381E-3	1992.00	262.00	0.00	9999.99	-0.87	2.74	23.80	24° 22'22.14N	81° 00'28.92W	428.00	428.00	1992.00	262.00	-19.50	0.04
13:09:35.96	24.46	24.30	28.50	36.22	0.03	4.4737	3.094894E-3	1992.00	262.00	0.00	9999.99	-0.87	2.74	23.80	24° 22'22.14N	81° 00'28.92W	428.00	428.00	1992.00	262.00	-19.50	0.04
13:09:36.50	24.34	24.18	28.50	36.22	0.03	4.4844	3.530370E-3	3615.00	15.00	0.00	9999.99	-8.46	1.55	25.20	24° 22'22.14N	81° 00'28.92W	1506.00	1506.00	3615.00	15.00	-19.51	0.04
13:09:37.04	24.25	24.09	28.50	36.22	0.03	4.4917	3.578497E-3	3615.00	15.00	0.00	9999.99	-8.46	1.55	25.20	24° 22'22.14N	81° 00'28.92W	1506.00	1506.00	3615.00	15.00	-19.50	0.04
13:09:37.58	24.16	24.00	28.50	36.22	0.03	4.4882	3.297747E-3	4082.00	675.00	0.00	9999.99	-3.05	2.95	24.80	24° 22'22.14N	81° 00'28.92W	152.00	152.00	4082.00	675.00	-19.47	0.05
13:09:38.13	24.16	24.00	28.50	36.22	0.03	4.4680	3.931284E-3	4082.00	675.00	0.00	9999.99	-3.05	2.95	24.80	24° 22'22.14N	81° 00'28.92W	152.00	152.00	4082.00	675.00	-19.50	0.05
13:09:38.66	24.05	23.90	28.50	36.22	0.03	4.4669	3.425029E-3	2222.00	369.00	0.00	90.00	-2.71	2.55	24.40	24° 22'22.14N	81° 00'28.92W	189.00	277.00	276.00	-4937.00	-19.51	0.05
13:09:39.21	23.89	23.74	28.51	36.22	0.03	4.4734	3.905081E-3	2222.00	369.00	0.00	90.00	-2.71	2.55	24.40	24° 22'22.44N	81° 00'28.68W	189.00	277.00	276.00	-4937.00	-19.49	0.03
13:09:39.74	23.74	23.59	28.51	36.22	0.03	4.4877	3.166785E-3	2040.00	357.00	0.00	105.20	-4.61	1.76	24.70	24° 22'22.44N	81° 00'28.68W	181.00	-7.00	-636.00	-5573.00	-19.50	0.04
13:09:40.28	23.61	23.46	28.51	36.22	0.03	4.4921	2.857769E-3	2040.00	357.00	0.00	105.20	-4.61	1.76	24.70	24° 22'22.44N	81° 00'28.68W	181.00	-7.00	-636.00	-5573.00	-19.50	0.05
13:09:40.82	23.49	23.34	28.51	36.22	0.03	4.4918	2.413847E-3	2040.00	357.00	0.00	105.20	-4.61	1.76	24.70	24° 22'22.44N	81° 00'28.68W	181.00	-7.00	-636.00	-5573.00	-19.51	0.05
13:09:41.36	23.37	23.22	28.52	36.22	0.03	4.4848	2.299193E-3	4579.00	-109.00	0.00	9999.99	-3.74	2.27	24.90	24° 22'22.44N	81° 00'28.68W	564.00	564.00	4579.00	-109.00	-19.50	0.04
13:09:41.90	23.37	23.22	28.52	36.22	0.03	4.4752	3.361865E-3	4579.00	-109.00	0.00	9999.99	-3.74	2.27	24.90	24° 22'22.44N	81° 00'28.68W	564.00	564.00	4579.00	-109.00	-19.51	0.04
13:09:42.44	23.24	23.09	28.52	36.22	0.03	4.4684	3.795057E-3	1340.00	296.00	0.00	9999.99	-3.05	1.94	24.00	24° 22'22.44N	81° 00'28.68W	1557.00	1557.00	1340.00	296.00	-19.50	0.04
13:09:42.98	23.11	22.96	28.52	36.22	0.03	4.4734	3.393971E-3	1340.00	296.00	0.00	9999.99	-3.05	1.94	24.00	24° 22'22.68N	81° 00'28.44W	1557.00	1557.00	1340.00	296.00	-19.51	0.05
13:09:43.52	22.98	22.83	28.52	36.22	0.03	4.4807	3.432088E-3	4180.00	-235.00	0.00	9999.99	-4.53	1.90	24.90	24° 22'22.68N	81° 00'28.44W	1077.00	1077.00	4180.00	-235.00	-19.51	0.04
13:09:44.06	22.85	22.71	28.52	36.22	0.03	4.4835	3.119411E-3	4180.00	-235.00	0.00	9999.99	-4.53	1.90	24.90	24° 22'22.68N	81° 00'28.44W	1077.00	1077.00	4180.00	-235.00	-19.50	0.04
13:09:44.59	22.73	22.58	28.52	36.22	0.03	4.4834	2.162663E-3	4180.00	-235.00	0.00	9999.99	-4.53	1.90	24.90	24° 22'22.68N	81° 00'28.44W	1077.00	1077.00	4180.00	-235.00	-19.50	0.04
13:09:45.12	22.61	22.46	28.52	36.22	0.03	4.4718	1.964481E-3	3707.00	1077.00	0.00	9999.99	-3.36	1.71	24.00	24° 22'22.68N	81° 00'28.44W	-1711.00	-1711.00	3707.00	1077.00	-19.50	0.04
13:09:45.67	22.48	22.34	28.52	36.22	0.03	4.4767	1.660685E-3	3707.00	1077.00	0.00	9999.99	-3.36	1.71	24.00	24° 22'22.68N	81° 00'28.44W	-1711.00	-1711.00	3707.00	1077.00	-19.51	0.05
13:09:46.21	22.48	22.34	28.52	36.22	0.03	4.4802	1.926215E-3	4424.00	-51.00	0.00	9999.99	-6.52	1.80	24.80	24° 22'22.68N	81° 00'28.44W	202.00	202.00	4424.00	-51.00	-19.50	0.05
13:09:46.75	22.37	22.23	28.52	36.22	0.03	4.4905	2.171660E-3	4424.00	-51.00	0.00	9999.99	-6.52	1.80	24.80	24° 22'22.68N	81° 00'28.44W	202.00	202.00	4424.00	-51.00	-19.50	0.04
13:09:47.29	22.28	22.14	28.52	36.22	0.03	4.4895	1.990806E-3	-1691.00	-1183.00	0.00	9999.99	-4.02	2.34	25.00	24° 22'22.98N	81° 00'28.14W	84.00	84.00	-1691.00	-1183.00	-19.50	0.04
13:09:47.83	22.17	22.03	28.53	36.22	0.03	4.4919	1.915014E-3	-1691.00	-1183.00	0.00	9999.99	-4.02	2.34	25.00	24° 22'22.98N	81° 00'28.14W	84.00	84.00	-1691.00	-1183.00	-19.50	0.03
13:09:48.37	22.03	21.89	28.53	36.22	0.03	4.4991	1.814904E-3	-1691.00	-1183.00	0.00	9999.99	-4.02	2.34	25.00	24° 22'22.98N	81° 00'28.14W	84.00	84.00	-1691.00	-1183.00	-19.49	0.05
13:09:48.91	21.89	21.75	28.53	36.22	0.03	4.4835	1.712166E-3	3878.00	-81.00	0.00	9999.99	-2.25	2.06	24.10	24° 22'22.98N	81° 00'28.14W	174.00	174.00	3878.00	-81.00	-19.51	0.05
13:09:49.45	21.73	21.59	28.53	36.22	0.03	4.4745	1.532514E-3	3878.00	-81.00	0.00	9999.99	-2.25	2.06	24.10	24° 22'22.98N	81° 00'28.14W	174.00	174.00	3878.00	-81.00	-19.49	0.04
13:09:49.99	21.73	21.59	28.53	36.22	0.03	4.4849	1.383098E-3	4387.00	-486.00	0.00	9999.99	-5.59	2.76	25.30	24° 22'22.98N	81° 00'28.14W	2562.00	2562.00	4387.00	-486.00	-19.50	0.04
13:09:50.52	21.63	21.49	28.53	36.22	0.03	4.4936	1.302883E-3	4387.00	-486.00	0.00	9999.99	-5.59	2.76	25.30	24° 22'22.98N	81° 00'28.14W	2562.00	2562.00	4387.00	-486.00	-19.50	0.04
13:09:51.06	21.54	21.40	28.53	36.22	0.03	4.5033	1.295369E-3	3515.00	-102.00	0.00	9999.99	-2.18	2.32	25.00	24° 22'23.28N	81° 00'27.90W	-134.00	-134.00	3515.00	-102.00	-19.50	0.05
13:09:51.60	21.43	21.29	28.53	36.22	0.03	4.4710	1.166390E-3	3515.00	-102.00	0.00	9999.99	-2.18	2.32	25.00	24° 22'23.28N	81° 00'27.90W	-134.00	-134.00	3515.00	-102.00	-19.50	0.04
13:09:52.14	21.26	21.12	28.53	36.22	0.03	4.4302	1.188332E-3	3515.00	-102.00	0.00	9999.99	-2.18	2.32	25.00	24° 22'23.28N	81° 00'27.90W	-134.00	-134.00	3515.00	-102.00	-19.50	0.04
13:09:52.69	21.07	20.93	28.53	36.22	0.03	4.4382	1.245696E-3	3894.00	-820.00	0.00	9999.99	-1.65	1.98	23.20	24° 22'23.28N	81° 00'27.90W	3937.00	3937.00	3894.00	-820.00	-19.48	0.04
13:09:53.23	20.97	20.83	28.53	36.22	0.03	4.4727	1.198400E-3	3894.00	-820.00	0.00	9999.99	-1.65	1.98	23.20	24° 22'23.28N	81° 00'27.90W	3937.00	3937.00	3894.00	-820.00	-19.49	0.04
13:09:53.77	20.97	20.83	28.53	36.22	0.03	4.4936	1.186492E-3	1645.00	491.00	0.00	9999.99	-8.20	2.02	26.40	24° 22'23.28N	81° 00'27.90W	197.00	197.00	1645.00	491.00	-19.50	0.04
13:09:54.32	20.90	20.77	28.53	36.22	0.03	4.4876	1.203684E-3	1645.00	491.00	0.00	9999.99	-8.20	2.02	26.40	24° 22'23.28N	81° 00'27.90W	197.00	197.00	1645.00	491.00	-19.49	0.05
13:09:54.85	20.86	20.72	28.53	36.22	0.03	4.4677	1.167774E-3	3814.00	-298.00	0.00	9999.99	4.98	3.09	23.90	24° 22'23.58N	81° 00'27.66W	367.00	367.00	3814.00	-298.00	-19.51	0.04
13:09:55.40	20.72	20.59	28.53	36.22	0.03	4.4558	1.336719E-3	3814.00	-298.00	0.00	9999.99	4.98	3.09	23.90	24° 22'23.58N	81° 00'27.66W	367.00	367.00	3814.00	-298.00	-19.50	0.04
13:09:55.96	20.51	20.38	28.53	36.22	0.03	4.4689	1.344428E-3	3814.00	-298.00	0.00	9999.99	4.98	3.09	23.90	24° 22'23.58N	81° 00'27.66W	367.00	367.00	3814.00	-298.00	-19.50	0.04
13:09:56.49	20.36	20.23	28.53	36.22	0.03	4.4873	1.359240E-3	2024.00	246.00	0.00	9999.99	-7.86	1.18	25.50	24° 22'23.58N	81° 00'27.66W	688.00	688.00	2024.00	246.00	-19.50	0.04
13:09:57.05	20.29	20.16	28.53	36.22	0.03	4.4868	1.438177E-3	2024.00	246.00	0.00	9999.99	-7.86	1.18	25.50	24° 22'23.58N	81° 00'27.66W	688.00	688.00	2024.00	246.00	-19.49	0.05
13:09:57.58	20.21	20.08	28.53	36.22	0.03	4.4768	1.629220E-3	-28.00	-70.00	0.00	9999.99	-1.39	2.02	23.30	24° 22'23.58N	81° 00'27.66W	1908.00	1908.00	-28.00	-70.00	-19.50	0.04
13:09:58.14	20.21	20.08	28.53	36.22	0.03	4.4673	1.562652E-3	-28.00	-70.00	0.00	9999.99	-1.39	2.02	23.30	24° 22'23.58N	81° 00'27.66W	1908.00	1908.00	-28.00	-70.00	-19.51	0.04
13:09:58.69	20.11	19.98	28.53	36.22	0.03	4.4808	1.794330E-3	3917.00	20.00	0.00	9999.99	-6.16	1.88	24.30	24° 22'23.58N	81° 00'27.66W	-176.00	-176.00	3917.00	20.00	-19.50	0.05
13:09:59.22	19.99	19.87	28.53	36.22	0.03	4.4906	3.043177E-3	3917.00	20.00	0.00	9999.99	-6.16	1.88	24.30	24° 22'23.88N	81° 00'27.36W	-176.00	-176.00	3917.00	20.00	-19.50	0.05
13:09:59.76	19.89	19.77	28.53	36.22	0.03	4.4804	2.204280E-3	3917.00	20.00	0.00	9999.99	-6.16	1.88	24.30	24° 22'23.88N	81° 00'27.36W	-176.00	-176.00	3917.00	20.00	-19.50	0.04
13:10:00.31	19.79	19.67	28.53	36.22	0.03	4.4804	2.269987E-3	2880.00	-130.00	0.00	9999.99	-3.68	1.74	24.10	24° 22'23.88N	81° 00'27.36W	282.00	282.00	2880.00	-130.00	-19.50	0.04
13:10:00.84	19.68	19.55	28.53	36.22	0.03	4.4730	3.107461E-3	2880.00	-130.00	0.00	9999.99	-3.68	1.74	24.10	24° 22'23.88N	81° 00'27.36W	282.00	282.00	2880.00	-130.00	-19.50	0.04
13:10:01.38	19.54	19.42	28.53	36.22	0.03	4.4694	3.437463E-3	2024.00	266.00	0.00	9999.99	-2.97	2.27	24.20	24° 22'23.88N	81° 00'27.36W	122.00	122.00	2024.00	266.00	-19.49	0.05
13:10:01.92	19.44	19.31	28.53	36.22	0.03	4.4691	3.427681E-3	2024.00	266.00	0.00	9999.99	-2.97	2.27	24.20	24° 22'23.88N	81° 00'27.36W	122.00	122.00	2024.00	266.00	-19.50	0.04
13:10:02.47	19.44	19.31	28.53	36.22	0.03	4.4765	3.926689E-3	-2403.00	-1172.00	0.00	9999.99	-5.73	1.79	24.30	24° 22'23.88N	81° 00'27.36W	1205.00	1205.00	-2403.00	-1172.00	-19.50	0.04
