Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:45:12.98	15.35	15.25	28.92	36.28	0.03	4.4572	1.036543E-3	-2131.00	1979.00	0.00	9999.99	-8.11	4.38	272.50	25° 11'14.46N	80° 07'26.28W	-1173.00	-1173.00	-2131.00	1979.00	-9.96	0.05
08:45:13.52	15.34	15.24	28.91	36.28	0.03	4.4506	1.074847E-3	-2131.00	1979.00	0.00	9999.99	-8.11	4.38	272.50	25° 11'14.46N	80° 07'26.28W	-1173.00	-1173.00	-2131.00	1979.00	-9.95	0.05
08:45:14.06	15.34	15.24	28.92	36.28	0.03	4.4382	1.011984E-3	-2131.00	1979.00	0.00	9999.99	-8.11	4.38	272.50	25° 11'14.58N	80° 07'26.58W	-1173.00	-1173.00	-2131.00	1979.00	-9.96	0.05
08:45:14.61	15.37	15.27	28.92	36.28	0.03	4.4398	9.508973E-4	5115.00	597.00	0.00	9999.99	-10.73	3.19	272.60	25° 11'14.58N	80° 07'26.58W	-1030.00	-1030.00	5115.00	597.00	-9.94	0.05
08:45:15.16	15.37	15.27	28.92	36.28	0.03	4.4536	9.471124E-4	5115.00	597.00	0.00	9999.99	-10.73	3.19	272.60	25° 11'14.58N	80° 07'26.58W	-1030.00	-1030.00	5115.00	597.00	-9.95	0.05
08:45:15.70	15.40	15.30	28.91	36.28	0.03	4.4669	1.028799E-3	5469.00	467.00	0.00	9999.99	-11.49	4.00	272.10	25° 11'14.58N	80° 07'26.58W	-624.00	-624.00	5469.00	467.00	-9.95	0.05
08:45:16.24	15.45	15.35	28.92	36.28	0.03	4.4722	1.083401E-3	5469.00	467.00	0.00	9999.99	-11.49	4.00	272.10	25° 11'14.58N	80° 07'26.58W	-624.00	-624.00	5469.00	467.00	-9.95	0.05
08:45:16.78	15.47	15.37	28.92	36.28	0.03	4.4694	1.160408E-3	4349.00	576.00	0.00	9999.99	-10.65	3.27	270.70	25° 11'14.58N	80° 07'26.58W	-629.00	-629.00	4349.00	576.00	-9.95	0.05
08:45:17.32	15.48	15.38	28.92	36.28	0.03	4.4619	1.227217E-3	4349.00	576.00	0.00	9999.99	-10.65	3.27	270.70	25° 11'14.58N	80° 07'26.58W	-629.00	-629.00	4349.00	576.00	-9.96	0.06
08:45:17.86	15.44	15.34	28.92	36.28	0.03	4.4616	1.253644E-3	4349.00	576.00	0.00	9999.99	-10.65	3.27	270.70	25° 11'14.58N	80° 07'26.58W	-629.00	-629.00	4349.00	576.00	-9.96	0.05
08:45:18.41	15.40	15.30	28.91	36.28	0.03	4.4639	1.177843E-3	2956.00	546.00	0.00	9999.99	-7.90	3.50	271.20	25° 11'14.70N	80° 07'26.88W	274.00	274.00	2956.00	546.00	-9.95	0.05
08:45:18.97	15.36	15.26	28.91	36.28	0.03	4.4617	1.052291E-3	3622.00	184.00	0.00	9999.99	-8.80	3.73	271.40	25° 11'14.70N	80° 07'26.88W	-17.00	-17.00	3622.00	184.00	-9.96	0.05
08:45:19.50	15.36	15.26	28.91	36.28	0.03	4.4534	1.000047E-3	3622.00	184.00	0.00	9999.99	-8.80	3.73	271.40	25° 11'14.70N	80° 07'26.88W	-17.00	-17.00	3622.00	184.00	-9.95	0.05
08:45:20.04	15.36	15.26	28.92	36.28	0.03	4.4464	1.030683E-3	2458.00	455.00	0.00	9999.99	-9.93	2.79	272.30	25° 11'14.70N	80° 07'26.88W	-48.00	-48.00	2458.00	455.00	-9.96	0.05
08:45:20.57	15.36	15.26	28.91	36.28	0.03	4.4428	1.010784E-3	2458.00	455.00	0.00	9999.99	-9.93	2.79	272.30	25° 11'14.70N	80° 07'26.88W	-48.00	-48.00	2458.00	455.00	-9.95	0.05
08:45:21.13	15.37	15.27	28.91	36.28	0.03	4.4458	1.002423E-3	3013.00	385.00	0.00	9999.99	-11.34	3.09	272.10	25° 11'14.70N	80° 07'26.88W	-61.00	-61.00	3013.00	385.00	-9.95	0.05
08:45:21.67	15.38	15.28	28.91	36.28	0.03	4.3952	9.341835E-4	3013.00	385.00	0.00	9999.99	-11.34	3.09	272.10	25° 11'14.70N	80° 07'26.88W	-61.00	-61.00	3013.00	385.00	-9.96	0.05
08:45:22.20	15.40	15.30	28.91	36.28	0.03	4.3912	9.694424E-4	2649.00	534.00	0.00	9999.99	-11.04	4.72	271.40	25° 11'14.88N	80° 07'27.18W	14.00	14.00	2649.00	534.00	-9.95	0.05
08:45:22.74	15.40	15.31	28.91	36.28	0.03	4.4161	1.079587E-3	2571.00	533.00	0.00	9999.99	-12.09	3.89	270.60	25° 11'14.88N	80° 07'27.18W	-64.00	-64.00	2571.00	533.00	-9.96	0.05
08:45:23.27	15.40	15.31	28.91	36.28	0.03	4.4372	1.145476E-3	2571.00	533.00	0.00	9999.99	-12.09	3.89	270.60	25° 11'14.88N	80° 07'27.18W	-64.00	-64.00	2571.00	533.00	-9.94	0.05
08:45:23.80	15.41	15.31	28.91	36.28	0.03	4.4496	1.132880E-3	2339.00	710.00	0.00	9999.99	-9.73	5.11	272.30	25° 11'14.88N	80° 07'27.18W	57.00	57.00	2339.00	710.00	-9.95	0.04
08:45:24.33	15.43	15.33	28.91	36.28	0.03	4.4551	1.134150E-3	2339.00	710.00	0.00	9999.99	-9.73	5.11	272.30	25° 11'14.88N	80° 07'27.18W	57.00	57.00	2339.00	710.00	-9.96	0.06
08:45:24.87	15.40	15.30	28.91	36.28	0.03	4.4590	1.163434E-3	2339.00	710.00	0.00	9999.99	-9.73	5.11	272.30	25° 11'14.88N	80° 07'27.18W	57.00	57.00	2339.00	710.00	-9.96	0.05
08:45:25.42	15.39	15.29	28.91	36.28	0.03	4.4586	1.162552E-3	4385.00	123.00	0.00	9999.99	-8.63	3.28	271.30	25° 11'14.88N	80° 07'27.18W	40.00	40.00	4385.00	123.00	-9.95	0.05
08:45:25.95	15.36	15.26	28.91	36.28	0.03	4.4501	1.039348E-3	4385.00	123.00	0.00	9999.99	-8.63	3.28	271.30	25° 11'14.88N	80° 07'27.18W	40.00	40.00	4385.00	123.00	-9.95	0.05
08:45:26.49	15.34	15.24	28.91	36.28	0.03	4.4556	1.052221E-3	1828.00	919.00	0.00	9999.99	-9.75	3.97	272.10	25° 11'15.00N	80° 07'27.48W	-599.00	-599.00	1828.00	919.00	-9.95	0.05
08:45:27.04	15.34	15.24	28.91	36.28	0.03	4.4555	1.004126E-3	1828.00	919.00	0.00	9999.99	-9.75	3.97	272.10	25° 11'15.00N	80° 07'27.48W	-599.00	-599.00	1828.00	919.00	-9.95	0.05
08:45:27.57	15.34	15.24	28.91	36.28	0.03	4.4465	9.485182E-4	1828.00	919.00	0.00	9999.99	-9.75	3.97	272.10	25° 11'15.00N	80° 07'27.48W	-599.00	-599.00	1828.00	919.00	-9.95	0.06
08:45:28.12	15.35	15.25	28.91	36.28	0.03	4.4446	1.019382E-3	1689.00	796.00	0.00	9999.99	-10.32	4.35	272.80	25° 11'15.00N	80° 07'27.48W	-740.00	-740.00	1689.00	796.00	-9.95	0.05
08:45:28.66	15.36	15.26	28.91	36.28	0.03	4.4398	9.837501E-4	1689.00	796.00	0.00	9999.99	-10.32	4.35	272.80	25° 11'15.00N	80° 07'27.48W	-740.00	-740.00	1689.00	796.00	-9.96	0.05
08:45:29.20	15.40	15.30	28.91	36.28	0.03	4.4377	1.060962E-3	3036.00	596.00	0.00	9999.99	-12.07	5.01	272.00	25° 11'15.00N	80° 07'27.48W	18.00	18.00	3036.00	596.00	-9.95	0.05
08:45:29.73	15.41	15.31	28.91	36.27	0.03	4.4608	1.236411E-3	3036.00	596.00	0.00	9999.99	-12.07	5.01	272.00	25° 11'15.00N	80° 07'27.48W	18.00	18.00	3036.00	596.00	-9.95	0.05
08:45:30.26	15.47	15.37	28.91	36.28	0.03	4.4727	1.147724E-3	4308.00	400.00	0.00	9999.99	-10.60	3.82	270.80	25° 11'15.12N	80° 07'27.78W	-114.00	-114.00	4308.00	400.00	-9.95	0.05
08:45:30.80	15.47	15.37	28.91	36.28	0.03	4.4863	1.164201E-3	4308.00	400.00	0.00	9999.99	-10.60	3.82	270.80	25° 11'15.12N	80° 07'27.78W	-114.00	-114.00	4308.00	400.00	-9.95	0.06
08:45:31.35	15.45	15.35	28.91	36.27	0.03	4.4738	1.186277E-3	4308.00	400.00	0.00	9999.99	-10.60	3.82	270.80	25° 11'15.12N	80° 07'27.78W	-114.00	-114.00	4308.00	400.00	-9.95	0.05
08:45:31.89	15.37	15.28	28.91	36.28	0.03	4.4518	1.074316E-3	2749.00	304.00	0.00	9999.99	-6.72	3.63	271.50	25° 11'15.12N	80° 07'27.78W	102.00	102.00	2749.00	304.00	-9.96	0.05
08:45:32.42	15.30	15.20	28.91	36.27	0.03	4.4419	1.028630E-3	2749.00	304.00	0.00	9999.99	-6.72	3.63	271.50	25° 11'15.12N	80° 07'27.78W	102.00	102.00	2749.00	304.00	-9.94	0.05
08:45:32.96	15.29	15.19	28.91	36.28	0.03	4.4331	9.823083E-4	2760.00	532.00	0.00	9999.99	-8.95	4.23	272.00	25° 11'15.12N	80° 07'27.78W	96.00	96.00	2760.00	532.00	-9.95	0.06
08:45:33.49	15.30	15.21	28.91	36.28	0.03	4.4338	8.994498E-4	2760.00	532.00	0.00	9999.99	-8.95	4.23	272.00	25° 11'15.12N	80° 07'27.78W	96.00	96.00	2760.00	532.00	-9.95	0.05
08:45:34.03	15.29	15.19	28.91	36.28	0.03	4.4154	8.810367E-4	3112.00	462.00	0.00	9999.99	-11.35	2.91	272.60	25° 11'15.12N	80° 07'27.78W	-8.00	-8.00	3112.00	462.00	-9.94	0.06
08:45:34.57	15.29	15.19	28.91	36.28	0.03	4.4100	9.576283E-4	3112.00	462.00	0.00	9999.99	-11.35	2.91	272.60	25° 11'15.30N	80° 07'28.08W	-8.00	-8.00	3112.00	462.00	-9.96	0.05
08:45:35.10	15.34	15.24	28.91	36.28	0.03	4.4247	1.057698E-3	3112.00	462.00	0.00	9999.99	-11.35	2.91	272.60	25° 11'15.30N	80° 07'28.08W	-8.00	-8.00	3112.00	462.00	-9.94	0.05
08:45:35.63	15.37	15.27	28.91	36.28	0.03	4.4455	1.067486E-3	4204.00	1030.00	0.00	9999.99	-12.70	4.58	271.50	25° 11'15.30N	80° 07'28.08W	-551.00	-551.00	4204.00	1030.00	-9.95	0.05
08:45:36.18	15.43	15.33	28.91	36.28	0.03	4.4641	1.147006E-3	4204.00	1030.00	0.00	9999.99	-12.70	4.58	271.50	25° 11'15.30N	80° 07'28.08W	-551.00	-551.00	4204.00	1030.00	-9.95	0.05
08:45:36.71	15.43	15.33	28.91	36.28	0.03	4.4644	1.223804E-3	2928.00	816.00	0.00	9999.99	-9.80	4.52	271.60	25° 11'15.30N	80° 07'28.08W	-20.00	-20.00	2928.00	816.00	-9.95	0.05
08:45:37.25	15.42	15.32	28.91	36.28	0.03	4.4693	1.252570E-3	2928.00	816.00	0.00	9999.99	-9.80	4.52	271.60	25° 11'15.30N	80° 07'28.08W	-20.00	-20.00	2928.00	816.00	-9.96	0.06
08:45:37.80	15.39	15.29	28.91	36.28	0.03	4.4679	1.175071E-3	2675.00	522.00	0.00	9999.99	-8.32	3.58	271.70	25° 11'15.30N	80° 07'28.08W	-939.00	-939.00	2675.00	522.00	-9.95	0.05
08:45:38.35	15.35	15.25	28.91	36.28	0.03	4.4532	1.092220E-3	2675.00	522.00	0.00	9999.99	-8.32	3.58	271.70	25° 11'15.42N	80° 07'28.38W	-939.00	-939.00	2675.00	522.00	-9.95	0.06
08:45:38.88	15.35	15.25	28.91	36.28	0.03	4.4559	1.121752E-3	2675.00	522.00	0.00	9999.99	-8.32	3.58	271.70	25° 11'15.42N	80° 07'28.38W	-939.00	-939.00	2675.00	522.00	-9.95	0.05
08:45:39.43	15.31	15.22	28.91	36.27	0.03	4.4608	1.131462E-3	4198.00	907.00	0.00	9999.99	-8.81	3.71	271.90	25° 11'15.42N	80° 07'28.38W	-360.00	-360.00	4198.00	907.00	-9.95	0.06
08:45:39.98	15.30	15.20	28.91	36.28	0.03	4.4563	1.113116E-3	4198.00	907.00	0.00	9999.99	-8.81	3.71	271.90	25° 11'15.42N	80° 07'28.38W	-360.00	-360.00	4198.00	907.00	-9.96	0.06
08:45:40.52	15.30	15.20	28.91	36.28	0.03	4.4539	1.006811E-3	3474.00	422.00	0.00	9999.99	-10.54	3.31	272.00	25° 11'15.42N	80° 07'28.38W	863.00	863.00	3474.00	422.00	-9.95	0.05
08:45:41.06	15.34	15.24	28.91	36.28	0.03	4.4643	1.055852E-3	3474.00	422.00	0.00	9999.99	-10.54	3.31	272.00	25° 11'15.42N	80° 07'28.38W	863.00	863.00	3474.00	422.00	-9.96	0.05
08:45:41.59	15.37	15.27	28.91	36.28	0.03	4.4635	1.136301E-3	4361.00	42.00	0.00	9999.99	-11.33	3.85	271.30	25° 11'15.42N	80° 07'28.38W	32.00	32.00	4361.00	42.00	-9.94	0.05
08:45:42.13	15.40	15.30	28.91	36.28	0.03	4.4566	1.141387E-3	4361.00	42.00	0.00	9999.99	-11.33	3.85	271.30	25° 11'15.54N	80° 07'28.68W	32.00	32.00	4361.00	42.00	-9.96	0.05
08:45:42.66	15.40	15.30	28.91	36.28	0.03	4.4427	1.215744E-3	4361.00	42.00	0.00	9999.99	-11.33	3.85	271.30	25° 11'15.54N	80° 07'28.68W	32.00	32.00	4361.00	42.00	-9.95	0.05
08:45:43.20	15.41	15.31	28.91	36.27	0.03	4.4453	1.212703E-3	4866.00	190.00	0.00	9999.99	-8.45	4.42	271.30	25° 11'15.54N	80° 07'28.68W	128.00	128.00	4866.00	190.00	-9.95	0.05
08:45:43.74	15.37	15.27	28.91	36.28	0.03	4.4434	1.075024E-3	4866.00	190.00	0.00	9999.99	-8.45	4.42	271.30	25° 11'15.54N	80° 07'28.68W	128.00	128.00	4866.00	190.00	-9.95	0.05
08:45:44.29	15.33	15.23	28.91	36.28	0.03	4.4415	1.059687E-3	4549.00	87.00	0.00	9999.99	-8.59	3.44	271.30	25° 11'15.54N	80° 07'28.68W	-92.00	-92.00	4549.00	87.00	-9.95	0.05
08:45:44.85	15.31	15.21	28.91	36.28	0.03	4.4477	1.139414E-3	4549.00	87.00	0.00	9999.99	-8.59	3.44	271.30	25° 11'15.54N	80° 07'28.68W	-92.00	-92.00	4549.00	87.00	-9.95	0.06
08:45:45.38	15.26	15.16	28.91	36.27	0.03	4.4382	1.075875E-3	3802.00	959.00	0.00	9999.99	-9.40	3.17	271.70	25° 11'15.54N	80° 07'28.68W	-1484.00	-1484.00	3802.00	959.00	-9.96	0.05
08:45:45.91	15.28	15.18	28.91	36.28	0.03	4.4512	1.097362E-3	3802.00	959.00	0.00	9999.99	-9.40	3.17	271.70	25° 11'15.54N	80° 07'28.68W	-1484.00	-1484.00	3802.00	959.00	-9.96	0.05
08:45:46.44	15.28	15.18	28.91	36.28	0.03	4.4531	1.087336E-3	3802.00	959.00	0.00	9999.99	-9.40	3.17	271.70	25° 11'15.72N	80° 07'28.98W	-1484.00	-1484.00	3802.00	959.00	-9.95	0.05
08:45:46.98	15.27	15.17	28.91	36.28	0.03	4.4552	1.036867E-3	5198.00	270.00	0.00	9999.99	-10.18	3.44	272.70	25° 11'15.72N	80° 07'28.98W	230.00	230.00	5198.00	270.00	-9.95	0.05
08:45:47.53	15.28	15.18	28.91	36.28	0.03	4.4399	9.707374E-4	5198.00	270.00	0.00	9999.99	-10.18	3.44	272.70	25° 11'15.72N	80° 07'28.98W	230.00	230.00	5198.00	270.00	-9.96	0.05
08:45:48.06	15.29	15.19	28.91	36.27	0.03	4.4379	1.071452E-3	2529.00	484.00	0.00	9999.99	-9.66	3.64	272.20	25° 11'15.72N	80° 07'28.98W	-49.00	-49.00	2529.00	484.00	-9.95	0.05
08:45:48.61	15.28	15.18	28.91	36.27	0.03	4.4515	1.002192E-3	2529.00	484.00	0.00	9999.99	-9.66	3.64	272.20	25° 11'15.72N	80° 07'28.98W	-49.00	-49.00	2529.00	484.00	-9.95	0.05
08:45:49.15	15.28	15.18	28.91	36.27	0.03	4.4490	1.048552E-3	2529.00	484.00	0.00	9999.99	-9.66	3.64	272.20	25° 11'15.72N	80° 07'28.98W	-49.00	-49.00	2529.00	484.00	-9.95	0.06
08:45:49.68	15.26	15.16	28.91	36.27	0.03	4.4465	1.183583E-3	2880.00	469.00	0.00	9999.99	-8.85	4.09	272.00	25° 11'15.72N	80° 07'28.98W	257.00	257.00	2880.00	469.00	-9.95	0.06
08:45:50.21	15.21	15.11	28.91	36.27	0.03	4.4241	1.165391E-3	2268.00	619.00	0.00	9999.99	-8.50	3.47	272.00	25° 11'15.84N	80° 07'29.28W	-36.00	-36.00	2268.00	619.00	-9.94	0.05
08:45:50.75	15.21	15.11	28.91	36.27	0.03	4.4280	1.025735E-3	2268.00	619.00	0.00	9999.99	-8.50	3.47	272.00	25° 11'15.84N	80° 07'29.28W	-36.00	-36.00	2268.00	619.00	-9.95	0.05
08:45:51.29	15.20	15.10	28.91	36.27	0.03	4.4513	1.013369E-3	2394.00	499.00	0.00	9999.99	-11.99	3.86	271.40	25° 11'15.84N	80° 07'29.28W	1.00	1.00	2394.00	499.00	-9.95	0.06
08:45:51.82	15.21	15.11	28.91	36.27	0.03	4.4680	1.043948E-3	2394.00	499.00	0.00	9999.99	-11.99	3.86	271.40	25° 11'15.84N	80° 07'29.28W	1.00	1.00	2394.00	499.00	-9.95	0.05
08:45:52.36	15.21	15.12	28.91	36.27	0.03	4.4579	1.076371E-3	3599.00	174.00	0.00	9999.99	-9.71	4.18	273.00	25° 11'15.84N	80° 07'29.28W	6.00	6.00	3599.00	174.00	-9.96	0.04
08:45:52.89	15.24	15.14	28.91	36.27	0.03	4.4579	1.052933E-3	3599.00	174.00	0.00	9999.99	-9.71	4.18	273.00	25° 11'15.84N	80° 07'29.28W	6.00	6.00	3599.00	174.00	-9.96	0.06
08:45:53.43	15.22	15.12	28.91	36.27	0.03	4.4540	9.990260E-4	1667.00	903.00	0.00	9999.99	-9.46	3.83	271.20	25° 11'15.84N	80° 07'29.28W	-455.00	-455.00	1667.00	903.00	-9.95	0.06
08:45:53.98	15.20	15.10	28.91	36.27	0.03	4.4716	9.717778E-4	2413.00	415.00	0.00	9999.99	-8.64	4.05	271.80	25° 11'15.84N	80° 07'29.28W	-21.00	-21.00	2413.00	415.00	-9.95	0.06
08:45:54.51	15.20	15.10	28.91	36.27	0.03	4.4755	1.110478E-3	2413.00	415.00	0.00	9999.99	-8.64	4.05	271.80	25° 11'15.96N	80° 07'29.58W	-21.00	-21.00	2413.00	415.00	-9.95	0.05
08:45:55.06	15.16	15.06	28.91	36.27	0.03	4.4731	1.062204E-3	2413.00	415.00	0.00	9999.99	-8.64	4.05	271.80	25° 11'15.96N	80° 07'29.58W	-21.00	-21.00	2413.00	415.00	-9.94	0.05
08:45:55.59	15.13	15.03	28.91	36.27	0.03	4.4536	1.063535E-3	2378.00	448.00	0.00	9999.99	-7.79	3.48	272.40	25° 11'15.96N	80° 07'29.58W	-6.00	-6.00	2378.00	448.00	-9.95	0.06
08:45:56.13	15.10	15.00	28.91	36.27	0.03	4.4450	1.209988E-3	2378.00	448.00	0.00	9999.99	-7.79	3.48	272.40	25° 11'15.96N	80° 07'29.58W	-6.00	-6.00	2378.00	448.00	-9.95	0.06
08:45:56.67	15.11	15.01	28.91	36.27	0.03	4.4427	1.278384E-3	2501.00	543.00	0.00	9999.99	-10.88	3.35	271.60	25° 11'15.96N	80° 07'29.58W	-225.00	-225.00	2501.00	543.00	-9.94	0.05
08:45:57.20	15.12	15.02	28.91	36.27	0.03	4.4444	1.255836E-3	2501.00	543.00	0.00	9999.99	-10.88	3.35	271.60	25° 11'15.96N	80° 07'29.58W	-225.00	-225.00	2501.00	543.00	-9.96	0.05
08:45:57.74	15.16	15.06	28.91	36.27	0.03	4.4442	1.227217E-3	2501.00	543.00	0.00	9999.99	-10.88	3.35	271.60	25° 11'15.96N	80° 07'29.58W	-225.00	-225.00	2501.00	543.00	-9.94	0.05
08:45:58.28	15.16	15.06	28.91	36.27	0.03	4.4480	1.130008E-3	2522.00	484.00	0.00	9999.99	-10.51	4.23	272.70	25° 11'16.08N	80° 07'29.88W	-440.00	-440.00	2522.00	484.00	-9.95	0.06
08:45:58.83	15.17	15.07	28.91	36.27	0.03	4.4533	1.108777E-3	2522.00	484.00	0.00	9999.99	-10.51	4.23	272.70	25° 11'16.08N	80° 07'29.88W	-440.00	-440.00	2522.00	484.00	-9.96	0.05
08:45:59.37	15.18	15.08	28.91	36.27	0.03	4.4555	1.083222E-3	2533.00	436.00	0.00	9999.99	-9.46	4.73	271.90	25° 11'16.08N	80° 07'29.88W	117.00	117.00	2533.00	436.00	-9.94	0.05
08:45:59.92	15.15	15.05	28.91	36.27	0.03	4.4596	1.088842E-3	2533.00	436.00	0.00	9999.99	-9.46	4.73	271.90	25° 11'16.08N	80° 07'29.88W	117.00	117.00	2533.00	436.00	-9.94	0.05
08:46:00.47	15.15	15.05	28.91	36.27	0.03	4.4645	1.099733E-3	2566.00	399.00	0.00	9999.99	-9.19	3.81	272.90	25° 11'16.08N	80° 07'29.88W	176.00	176.00	2566.00	399.00	-9.95	0.06
08:46:01.02	15.15	15.06	28.91	36.27	0.03	4.4627	1.048794E-3	2566.00	399.00	0.00	9999.99	-9.19	3.81	272.90	25° 11'16.08N	80° 07'29.88W	176.00	176.00	2566.00	399.00	-9.95	0.05
08:46:01.56	15.14	15.04	28.91	36.27	0.03	4.4574	1.085205E-3	2633.00	496.00	0.00	9999.99	-10.12	4.16	272.00	25° 11'16.08N	80° 07'29.88W	185.00	185.00	2633.00	496.00	-9.94	0.05
08:46:02.09	15.14	15.04	28.91	36.27	0.03	4.4459	1.163855E-3	2633.00	496.00	0.00	9999.99	-10.12	4.16	272.00	25° 11'16.08N	80° 07'29.88W	185.00	185.00	2633.00	496.00	-9.95	0.05
08:46:02.64	15.14	15.04	28.91	36.27	0.03	4.4437	1.175594E-3	2633.00	496.00	0.00	9999.99	-10.12	4.16	272.00	25° 11'16.20N	80° 07'30.18W	185.00	185.00	2633.00	496.00	-9.95	0.05
08:46:03.18	15.15	15.05	28.91	36.27	0.03	4.4512	1.064623E-3	2510.00	430.00	0.00	9999.99	-10.37	3.28	272.90	25° 11'16.20N	80° 07'30.18W	112.00	112.00	2510.00	430.00	-9.93	0.05
08:46:03.71	15.18	15.09	28.91	36.27	0.03	4.4582	1.074581E-3	2510.00	430.00	0.00	9999.99	-10.37	3.28	272.90	25° 11'16.20N	80° 07'30.18W	112.00	112.00	2510.00	430.00	-9.95	0.04
08:46:04.25	15.22	15.12	28.91	36.27	0.03	4.4604	1.155543E-3	4106.00	749.00	0.00	9999.99	-9.89	3.65	271.90	25° 11'16.20N	80° 07'30.18W	46.00	46.00	4106.00	749.00	-9.95	0.05
08:46:04.77	15.22	15.12	28.91	36.27	0.03	4.4486	1.159587E-3	4106.00	749.00	0.00	9999.99	-9.89	3.65	271.90	25° 11'16.20N	80° 07'30.18W	46.00	46.00	4106.00	749.00	-9.96	0.05
08:46:05.32	15.18	15.08	28.91	36.27	0.03	4.4203	1.141895E-3	2208.00	376.00	0.00	9999.99	-8.25	3.92	272.20	25° 11'16.20N	80° 07'30.18W	188.00	188.00	2208.00	376.00	-9.95	0.05
08:46:05.85	15.17	15.08	28.91	36.27	0.03	4.4286	1.047515E-3	2208.00	376.00	0.00	9999.99	-8.25	3.92	272.20	25° 11'16.20N	80° 07'30.18W	188.00	188.00	2208.00	376.00	-9.96	0.05
08:46:06.38	15.17	15.08	28.91	36.27	0.03	4.4379	1.063869E-3	2208.00	376.00	0.00	9999.99	-8.25	3.92	272.20	25° 11'16.38N	80° 07'30.48W	188.00	188.00	2208.00	376.00	-9.95	0.05
08:46:06.92	15.12	15.03	28.91	36.27	0.03	4.4605	9.925929E-4	3426.00	540.00	0.00	9999.99	-10.65	3.88	271.30	25° 11'16.38N	80° 07'30.48W	755.00	755.00	3426.00	540.00	-9.95	0.05
08:46:07.47	15.16	15.06	28.91	36.27	0.03	4.4657	9.550750E-4	3426.00	540.00	0.00	9999.99	-10.65	3.88	271.30	25° 11'16.38N	80° 07'30.48W	755.00	755.00	3426.00	540.00	-9.95	0.05
08:46:08.01	15.17	15.07	28.91	36.27	0.03	4.4564	1.033115E-3	3313.00	446.00	0.00	9999.99	-9.66	3.07	272.10	25° 11'16.38N	80° 07'30.48W	-237.00	-237.00	3313.00	446.00	-9.96	0.05
08:46:08.54	15.16	15.07	28.91	36.27	0.03	4.4464	1.034256E-3	3313.00	446.00	0.00	9999.99	-9.66	3.07	272.10	25° 11'16.38N	80° 07'30.48W	-237.00	-237.00	3313.00	446.00	-9.95	0.05
08:46:09.09	15.15	15.05	28.91	36.27	0.03	4.4286	1.053262E-3	2218.00	430.00	0.00	9999.99	-8.57	3.75	272.20	25° 11'16.38N	80° 07'30.48W	125.00	125.00	2218.00	430.00	-9.95	0.05
08:46:09.63	15.11	15.01	28.91	36.27	0.03	4.4255	1.095447E-3	2218.00	430.00	0.00	9999.99	-8.57	3.75	272.20	25° 11'16.38N	80° 07'30.48W	125.00	125.00	2218.00	430.00	-9.94	0.05
08:46:10.19	15.11	15.01	28.91	36.27	0.03	4.4379	1.172499E-3	2495.00	418.00	0.00	9999.99	-10.20	3.70	271.50	25° 11'16.44N	80° 07'30.84W	345.00	345.00	2495.00	418.00	-9.95	0.05
08:46:10.72	15.08	14.98	28.91	36.27	0.03	4.4473	1.177475E-3	2495.00	418.00	0.00	9999.99	-10.20	3.70	271.50	25° 11'16.44N	80° 07'30.84W	345.00	345.00	2495.00	418.00	-9.95	0.05
08:46:11.26	15.12	15.02	28.91	36.27	0.03	4.4432	1.127051E-3	2495.00	418.00	0.00	9999.99	-10.20	3.70	271.50	25° 11'16.44N	80° 07'30.84W	345.00	345.00	2495.00	418.00	-9.96	0.05
08:46:11.81	15.13	15.03	28.91	36.27	0.03	4.4525	1.033115E-3	2497.00	440.00	0.00	9999.99	-11.14	3.26	272.20	25° 11'16.44N	80° 07'30.84W	0.00	0.00	2497.00	440.00	-9.95	0.05
08:46:12.34	15.17	15.07	28.91	36.27	0.03	4.4461	1.037448E-3	2497.00	440.00	0.00	9999.99	-11.14	3.26	272.20	25° 11'16.44N	80° 07'30.84W	0.00	0.00	2497.00	440.00	-9.95	0.05
08:46:12.87	15.19	15.09	28.91	36.27	0.03	4.4485	1.100767E-3	2561.00	431.00	0.00	9999.99	-11.54	3.78	271.10	25° 11'16.44N	80° 07'30.84W	165.00	165.00	2561.00	431.00	-9.95	0.05
08:46:13.42	15.20	15.10	28.91	36.27	0.03	4.4453	1.167851E-3	2561.00	431.00	0.00	9999.99	-11.54	3.78	271.10	25° 11'16.44N	80° 07'30.84W	165.00	165.00	2561.00	431.00	-9.94	0.05
08:46:13.96	15.20	15.10	28.90	36.27	0.03	4.4629	1.128111E-3	2427.00	438.00	0.00	9999.99	-9.15	4.38	272.30	25° 11'16.44N	80° 07'30.84W	73.00	73.00	2427.00	438.00	-9.94	0.05
