Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:38:19.56	27.85	27.67	28.20	36.23	0.03	4.5177	2.657654E-3	4260.00	837.00	0.00	9999.99	-3.63	2.44	112.20	25° 50'39.06N	79° 22'9.36W	-9.00	-9.00	4260.00	837.00	-6.73	0.04
14:38:20.09	27.85	27.67	28.20	36.23	0.03	4.5274	2.095741E-3	4260.00	837.00	0.00	9999.99	-3.63	2.44	112.20	25° 50'39.06N	79° 22'9.36W	-9.00	-9.00	4260.00	837.00	-6.74	0.04
14:38:20.64	27.74	27.56	28.20	36.23	0.03	4.5363	2.523511E-3	2507.00	467.00	0.00	9999.99	-7.17	2.51	114.50	25° 50'39.06N	79° 22'9.36W	44.00	44.00	2507.00	467.00	-6.74	0.04
14:38:21.18	27.65	27.47	28.21	36.23	0.03	4.5342	2.792984E-3	2507.00	467.00	0.00	9999.99	-7.17	2.51	114.50	25° 50'39.06N	79° 22'9.36W	44.00	44.00	2507.00	467.00	-6.74	0.05
14:38:21.71	27.53	27.35	28.21	36.23	0.03	4.5244	2.683124E-3	2507.00	467.00	0.00	9999.99	-7.17	2.51	114.50	25° 50'39.06N	79° 22'9.36W	44.00	44.00	2507.00	467.00	-6.74	0.05
14:38:22.25	27.37	27.20	28.22	36.23	0.03	4.5236	2.353108E-3	2562.00	302.00	0.00	9999.99	-4.47	2.43	112.20	25° 50'39.06N	79° 22'9.36W	387.00	387.00	2562.00	302.00	-6.74	0.04
14:38:22.80	27.26	27.08	28.22	36.23	0.03	4.5099	2.590909E-3	2562.00	302.00	0.00	9999.99	-4.47	2.43	112.20	25° 50'39.12N	79° 22'8.94W	387.00	387.00	2562.00	302.00	-6.73	0.04
14:38:23.33	27.14	26.97	28.23	36.23	0.03	4.5135	2.415836E-3	4268.00	667.00	0.00	9999.99	-4.88	1.43	112.60	25° 50'39.12N	79° 22'8.94W	184.00	184.00	4268.00	667.00	-6.74	0.05
14:38:23.87	27.14	26.97	28.23	36.23	0.03	4.4991	2.565722E-3	4268.00	667.00	0.00	9999.99	-4.88	1.43	112.60	25° 50'39.12N	79° 22'8.94W	184.00	184.00	4268.00	667.00	-6.74	0.04
14:38:24.41	27.02	26.84	28.24	36.23	0.03	4.4848	2.524093E-3	3233.00	581.00	0.00	9999.99	-4.16	2.52	111.40	25° 50'39.12N	79° 22'8.94W	145.00	145.00	3233.00	581.00	-6.74	0.05
14:38:24.95	26.90	26.72	28.25	36.23	0.03	4.4841	3.231869E-3	3233.00	581.00	0.00	9999.99	-4.16	2.52	111.40	25° 50'39.12N	79° 22'8.94W	145.00	145.00	3233.00	581.00	-6.74	0.04
14:38:25.49	26.78	26.61	28.25	36.23	0.03	4.4889	2.676635E-3	2545.00	455.00	0.00	115.50	-5.62	2.75	112.60	25° 50'39.12N	79° 22'8.94W	104.00	2.00	0.00	-5229.00	-6.74	0.05
14:38:26.03	26.64	26.47	28.25	36.23	0.03	4.5103	2.402422E-3	2545.00	455.00	0.00	115.50	-5.62	2.75	112.60	25° 50'39.12N	79° 22'8.94W	104.00	2.00	0.00	-5229.00	-6.73	0.05
14:38:26.56	26.53	26.36	28.25	36.23	0.03	4.5139	2.638852E-3	2545.00	455.00	0.00	115.50	-5.62	2.75	112.60	25° 50'39.18N	79° 22'8.58W	104.00	2.00	0.00	-5229.00	-6.74	0.04
14:38:27.09	26.42	26.25	28.25	36.23	0.03	4.5152	2.669193E-3	2505.00	409.00	0.00	9999.99	-6.02	1.78	113.20	25° 50'39.18N	79° 22'8.58W	307.00	307.00	2505.00	409.00	-6.74	0.04
14:38:27.64	26.42	26.25	28.25	36.23	0.03	4.5113	2.393967E-3	2505.00	409.00	0.00	9999.99	-6.02	1.78	113.20	25° 50'39.18N	79° 22'8.58W	307.00	307.00	2505.00	409.00	-6.74	0.04
14:38:28.19	26.29	26.12	28.25	36.23	0.03	4.5065	3.168037E-3	3935.00	715.00	0.00	9999.99	-4.65	1.99	111.90	25° 50'39.18N	79° 22'8.58W	-220.00	-220.00	3935.00	715.00	-6.74	0.05
14:38:28.73	26.18	26.01	28.25	36.23	0.03	4.5139	2.502151E-3	3935.00	715.00	0.00	9999.99	-4.65	1.99	111.90	25° 50'39.18N	79° 22'8.58W	-220.00	-220.00	3935.00	715.00	-6.73	0.05
14:38:29.27	26.06	25.89	28.25	36.23	0.03	4.5293	2.730208E-3	2873.00	378.00	0.00	9999.99	-4.94	1.55	112.10	25° 50'39.18N	79° 22'8.58W	126.00	126.00	2873.00	378.00	-6.74	0.05
14:38:29.81	25.95	25.78	28.25	36.23	0.03	4.5242	2.805019E-3	2873.00	378.00	0.00	9999.99	-4.94	1.55	112.10	25° 50'39.18N	79° 22'8.58W	126.00	126.00	2873.00	378.00	-6.75	0.04
14:38:30.36	25.83	25.66	28.26	36.23	0.03	4.4997	2.595181E-3	2873.00	378.00	0.00	9999.99	-4.94	1.55	112.10	25° 50'39.18N	79° 22'8.58W	126.00	126.00	2873.00	378.00	-6.74	0.04
14:38:30.90	25.71	25.55	28.26	36.23	0.03	4.5020	2.348344E-3	5812.00	623.00	0.00	9999.99	-4.87	2.85	111.60	25° 50'39.24N	79° 22'8.22W	2.00	2.00	5812.00	623.00	-6.73	0.04
14:38:33.11	25.41	25.25	28.26	36.23	0.03	4.5046	2.348460E-3	2697.00	339.00	0.00	9999.99	-6.45	1.99	112.30	25° 50'39.24N	79° 22'8.22W	148.00	148.00	2697.00	339.00	-7.10	0.05
14:38:33.65	25.34	25.17	28.26	36.23	0.03	4.4978	2.815203E-3	2697.00	339.00	0.00	9999.99	-6.45	1.99	112.30	25° 50'39.24N	79° 22'8.22W	148.00	148.00	2697.00	339.00	-8.37	0.05
14:38:34.19	25.24	25.08	28.26	36.23	0.03	4.5052	2.855981E-3	2697.00	339.00	0.00	9999.99	-6.45	1.99	112.30	25° 50'39.24N	79° 22'8.22W	148.00	148.00	2697.00	339.00	-9.63	0.05
14:38:34.74	25.12	24.96	28.26	36.23	0.03	4.5172	2.736286E-3	-3829.00	-671.00	0.00	9999.99	-7.41	1.85	112.80	25° 50'39.30N	79° 22'7.86W	-303.00	-303.00	-3829.00	-671.00	-9.72	0.05
14:38:35.29	25.04	24.88	28.26	36.23	0.03	4.5210	2.847666E-3	-3829.00	-671.00	0.00	9999.99	-7.41	1.85	112.80	25° 50'39.30N	79° 22'7.86W	-303.00	-303.00	-3829.00	-671.00	-9.71	0.05
14:38:35.83	24.90	24.73	28.26	36.23	0.03	4.5273	3.445116E-3	2450.00	397.00	0.00	9999.99	-4.21	2.46	112.20	25° 50'39.30N	79° 22'7.86W	112.00	112.00	2450.00	397.00	-9.72	0.04
14:38:36.38	24.90	24.73	28.26	36.23	0.03	4.5127	2.894058E-3	2450.00	397.00	0.00	9999.99	-4.21	2.46	112.20	25° 50'39.30N	79° 22'7.86W	112.00	112.00	2450.00	397.00	-9.71	0.05
14:38:36.93	24.72	24.56	28.26	36.23	0.03	4.5068	3.440409E-3	2503.00	467.00	0.00	9999.99	-3.07	2.20	111.80	25° 50'39.30N	79° 22'7.86W	217.00	217.00	2503.00	467.00	-9.71	0.04
14:38:37.48	24.50	24.34	28.26	36.23	0.03	4.5185	2.574614E-3	2503.00	467.00	0.00	9999.99	-3.07	2.20	111.80	25° 50'39.30N	79° 22'7.86W	217.00	217.00	2503.00	467.00	-9.71	0.04
14:38:38.01	24.33	24.17	28.26	36.23	0.03	4.5292	2.774230E-3	2503.00	467.00	0.00	9999.99	-3.07	2.20	111.80	25° 50'39.30N	79° 22'7.86W	217.00	217.00	2503.00	467.00	-9.69	0.04
14:38:38.57	24.17	24.02	28.26	36.23	0.03	4.5314	3.131768E-3	3005.00	551.00	0.00	9999.99	-6.47	2.44	113.40	25° 50'39.36N	79° 22'7.44W	325.00	325.00	3005.00	551.00	-9.70	0.04
14:38:39.10	24.02	23.87	28.26	36.23	0.03	4.5332	2.418823E-3	3005.00	551.00	0.00	9999.99	-6.47	2.44	113.40	25° 50'39.36N	79° 22'7.44W	325.00	325.00	3005.00	551.00	-9.70	0.05
14:38:39.65	23.90	23.74	28.26	36.23	0.03	4.5322	2.814646E-3	4623.00	623.00	0.00	9999.99	-5.96	1.68	113.00	25° 50'39.36N	79° 22'7.44W	520.00	520.00	4623.00	623.00	-9.70	0.05
14:38:40.19	23.76	23.60	28.26	36.23	0.03	4.5305	2.442930E-3	4623.00	623.00	0.00	9999.99	-5.96	1.68	113.00	25° 50'39.36N	79° 22'7.44W	520.00	520.00	4623.00	623.00	-9.70	0.05
14:38:40.73	23.76	23.60	28.26	36.23	0.03	4.5288	2.972476E-3	4998.00	794.00	0.00	9999.99	-3.35	1.98	111.80	25° 50'39.36N	79° 22'7.44W	104.00	104.00	4998.00	794.00	-9.70	0.05
14:38:41.27	23.61	23.46	28.26	36.23	0.03	4.5325	3.065567E-3	4998.00	794.00	0.00	9999.99	-3.35	1.98	111.80	25° 50'39.36N	79° 22'7.44W	104.00	104.00	4998.00	794.00	-9.69	0.04
14:38:41.81	23.44	23.29	28.26	36.22	0.03	4.5321	2.676591E-3	4998.00	794.00	0.00	9999.99	-3.35	1.98	111.80	25° 50'39.36N	79° 22'7.44W	104.00	104.00	4998.00	794.00	-9.70	0.04
14:38:42.38	23.25	23.10	28.26	36.23	0.03	4.5182	3.118589E-3	2753.00	495.00	0.00	9999.99	-3.74	2.70	111.70	25° 50'39.36N	79° 22'7.44W	116.00	116.00	2753.00	495.00	-9.71	0.04
14:38:42.93	23.07	22.93	28.26	36.22	0.03	4.5096	2.829476E-3	2753.00	495.00	0.00	9999.99	-3.74	2.70	111.70	25° 50'39.42N	79° 22'7.08W	116.00	116.00	2753.00	495.00	-9.70	0.04
14:38:43.46	22.93	22.78	28.26	36.22	0.03	4.5240	3.005365E-3	2566.00	495.00	0.00	9999.99	-4.92	2.71	111.20	25° 50'39.42N	79° 22'7.08W	86.00	86.00	2566.00	495.00	-9.69	0.05
14:38:44.00	22.82	22.67	28.27	36.22	0.03	4.5259	2.750023E-3	2566.00	495.00	0.00	9999.99	-4.92	2.71	111.20	25° 50'39.42N	79° 22'7.08W	86.00	86.00	2566.00	495.00	-9.69	0.05
14:38:44.54	22.68	22.53	28.27	36.22	0.03	4.5153	2.927478E-3	2466.00	458.00	0.00	9999.99	-5.76	3.37	111.70	25° 50'39.42N	79° 22'7.08W	150.00	150.00	2466.00	458.00	-9.70	0.04
14:38:45.08	22.68	22.53	28.27	36.22	0.03	4.4961	3.600551E-3	2466.00	458.00	0.00	9999.99	-5.76	3.37	111.70	25° 50'39.42N	79° 22'7.08W	150.00	150.00	2466.00	458.00	-9.70	0.05
14:38:45.63	22.56	22.42	28.27	36.22	0.03	4.5034	3.889353E-3	2543.00	429.00	0.00	9999.99	-6.02	3.61	112.10	25° 50'39.42N	79° 22'7.08W	181.00	181.00	2543.00	429.00	-9.69	0.05
14:38:46.17	22.45	22.30	28.27	36.22	0.03	4.5042	2.458838E-3	2543.00	429.00	0.00	9999.99	-6.02	3.61	112.10	25° 50'39.42N	79° 22'7.08W	181.00	181.00	2543.00	429.00	-9.69	0.04
14:38:46.72	22.32	22.18	28.27	36.22	0.03	4.5081	3.420969E-3	2543.00	429.00	0.00	9999.99	-6.02	3.61	112.10	25° 50'39.48N	79° 22'6.66W	181.00	181.00	2543.00	429.00	-9.69	0.05
14:38:47.26	22.19	22.04	28.27	36.22	0.03	4.5037	3.109100E-3	3141.00	572.00	0.00	9999.99	-5.88	2.74	112.20	25° 50'39.48N	79° 22'6.66W	88.00	88.00	3141.00	572.00	-9.69	0.05
14:38:47.79	22.06	21.92	28.27	36.22	0.03	4.5155	2.989466E-3	3141.00	572.00	0.00	9999.99	-5.88	2.74	112.20	25° 50'39.48N	79° 22'6.66W	88.00	88.00	3141.00	572.00	-9.69	0.04
14:38:48.32	21.93	21.79	28.27	36.22	0.03	4.5191	2.968023E-3	2637.00	465.00	0.00	9999.99	-4.71	3.63	109.60	25° 50'39.48N	79° 22'6.66W	110.00	110.00	2637.00	465.00	-9.69	0.05
14:38:48.85	21.93	21.79	28.27	36.22	0.03	4.5136	3.261981E-3	2637.00	465.00	0.00	9999.99	-4.71	3.63	109.60	25° 50'39.48N	79° 22'6.66W	110.00	110.00	2637.00	465.00	-9.69	0.05
14:38:49.40	21.81	21.67	28.27	36.22	0.03	4.5022	3.453468E-3	4907.00	947.00	0.00	9999.99	-6.14	2.35	111.50	25° 50'39.48N	79° 22'6.66W	202.00	202.00	4907.00	947.00	-9.69	0.04
14:38:51.62	21.42	21.28	28.28	36.22	0.03	4.4936	2.813858E-3	2514.00	446.00	0.00	9999.99	-5.14	3.00	110.60	25° 50'39.54N	79° 22'6.30W	44.00	44.00	2514.00	446.00	-10.09	0.05
14:38:52.16	21.32	21.18	28.28	36.22	0.03	4.4977	2.848228E-3	2514.00	446.00	0.00	9999.99	-5.14	3.00	110.60	25° 50'39.54N	79° 22'6.30W	44.00	44.00	2514.00	446.00	-11.32	0.05
14:38:52.70	21.18	21.04	28.28	36.22	0.03	4.5089	3.347497E-3	2346.00	396.00	0.00	9999.99	-5.91	2.93	111.80	25° 50'39.54N	79° 22'6.30W	232.00	232.00	2346.00	396.00	-12.59	0.05
14:38:53.24	21.18	21.04	28.28	36.22	0.03	4.5225	3.125841E-3	2346.00	396.00	0.00	9999.99	-5.91	2.93	111.80	25° 50'39.54N	79° 22'6.30W	232.00	232.00	2346.00	396.00	-12.64	0.04
14:38:53.80	21.06	20.92	28.28	36.22	0.03	4.5372	3.283816E-3	3727.00	710.00	0.00	9999.99	-5.49	3.43	112.30	25° 50'39.54N	79° 22'6.30W	102.00	102.00	3727.00	710.00	-12.66	0.04
14:38:54.35	20.93	20.80	28.29	36.22	0.03	4.5279	3.499337E-3	3727.00	710.00	0.00	9999.99	-5.49	3.43	112.30	25° 50'39.54N	79° 22'6.30W	102.00	102.00	3727.00	710.00	-12.64	0.05
14:38:54.88	20.77	20.63	28.29	36.22	0.03	4.5131	3.670133E-3	2945.00	574.00	0.00	93.00	-4.32	2.76	112.30	25° 50'39.60N	79° 22'5.88W	118.00	-12.00	-1.00	-5014.00	-12.65	0.04
14:38:55.43	20.58	20.44	28.29	36.23	0.03	4.5310	3.755011E-3	2945.00	574.00	0.00	93.00	-4.32	2.76	112.30	25° 50'39.60N	79° 22'5.88W	118.00	-12.00	-1.00	-5014.00	-12.66	0.04
14:38:55.97	20.42	20.29	28.29	36.23	0.03	4.5411	2.927671E-3	2893.00	557.00	0.00	9999.99	-4.28	2.68	111.90	25° 50'39.60N	79° 22'5.88W	36.00	36.00	2893.00	557.00	-12.65	0.04
14:38:56.53	20.24	20.11	28.30	36.23	0.03	4.5314	3.850088E-3	2893.00	557.00	0.00	9999.99	-4.28	2.68	111.90	25° 50'39.60N	79° 22'5.88W	36.00	36.00	2893.00	557.00	-12.66	0.05
14:38:57.07	20.05	19.92	28.30	36.23	0.03	4.5302	3.433671E-3	4709.00	908.00	0.00	120.10	-3.96	2.61	111.20	25° 50'39.60N	79° 22'5.88W	108.00	854.00	4.00	-5335.00	-12.65	0.04
14:38:57.62	20.05	19.92	28.30	36.23	0.03	4.5382	2.744050E-3	4709.00	908.00	0.00	120.10	-3.96	2.61	111.20	25° 50'39.60N	79° 22'5.88W	108.00	854.00	4.00	-5335.00	-12.65	0.04
14:38:59.82	19.37	19.24	28.32	36.23	0.03	4.5122	3.792057E-3	2510.00	553.00	0.00	9999.99	-4.46	3.94	110.60	25° 50'39.66N	79° 22'5.52W	52.00	52.00	2510.00	553.00	-13.02	0.05
14:39:00.35	19.23	19.11	28.32	36.23	0.03	4.5305	3.975762E-3	2510.00	553.00	0.00	9999.99	-4.46	3.94	110.60	25° 50'39.66N	79° 22'5.52W	52.00	52.00	2510.00	553.00	-14.25	0.04
14:39:00.91	19.15	19.03	28.33	36.23	0.03	4.5349	3.118897E-3	2510.00	553.00	0.00	9999.99	-4.46	3.94	110.60	25° 50'39.66N	79° 22'5.52W	52.00	52.00	2510.00	553.00	-15.50	0.04
14:39:01.44	19.02	18.89	28.34	36.23	0.03	4.5056	3.995392E-3	4120.00	825.00	0.00	9999.99	-5.13	3.44	111.10	25° 50'39.66N	79° 22'5.52W	217.00	217.00	4120.00	825.00	-15.61	0.05
14:39:01.97	19.02	18.89	28.34	36.23	0.03	4.5165	3.892045E-3	4120.00	825.00	0.00	9999.99	-5.13	3.44	111.10	25° 50'39.66N	79° 22'5.52W	217.00	217.00	4120.00	825.00	-15.61	0.04
14:39:02.51	18.80	18.67	28.34	36.23	0.03	4.5285	3.264615E-3	4322.00	689.00	0.00	9999.99	-3.47	2.74	113.30	25° 50'39.72N	79° 22'5.10W	80.00	80.00	4322.00	689.00	-15.62	0.05
14:39:03.05	18.58	18.46	28.34	36.23	0.03	4.5365	4.160066E-3	4322.00	689.00	0.00	9999.99	-3.47	2.74	113.30	25° 50'39.72N	79° 22'5.10W	80.00	80.00	4322.00	689.00	-15.60	0.04
14:39:03.59	18.34	18.22	28.34	36.23	0.03	4.5337	2.440798E-3	2877.00	526.00	0.00	9999.99	-1.36	3.26	111.90	25° 50'39.72N	79° 22'5.10W	70.00	70.00	2877.00	526.00	-15.62	0.05
14:39:04.14	18.10	17.98	28.35	36.23	0.03	4.5314	4.321834E-3	2877.00	526.00	0.00	9999.99	-1.36	3.26	111.90	25° 50'39.72N	79° 22'5.10W	70.00	70.00	2877.00	526.00	-15.61	0.04
14:39:04.70	17.86	17.74	28.35	36.23	0.03	4.5278	2.550047E-3	2877.00	526.00	0.00	9999.99	-1.36	3.26	111.90	25° 50'39.72N	79° 22'5.10W	70.00	70.00	2877.00	526.00	-15.62	0.05
14:39:05.23	17.66	17.55	28.36	36.23	0.03	4.5350	4.458129E-3	4649.00	906.00	0.00	9999.99	-3.31	3.44	111.60	25° 50'39.72N	79° 22'5.10W	132.00	132.00	4649.00	906.00	-15.62	0.04
14:39:05.77	17.66	17.55	28.36	36.23	0.03	4.5429	4.545702E-3	4649.00	906.00	0.00	9999.99	-3.31	3.44	111.60	25° 50'39.72N	79° 22'5.10W	132.00	132.00	4649.00	906.00	-15.60	0.04
14:39:06.30	17.46	17.35	28.36	36.23	0.03	4.5174	3.203670E-3	2980.00	490.00	0.00	9999.99	-2.29	2.22	111.40	25° 50'39.72N	79° 22'5.10W	36.00	36.00	2980.00	490.00	-15.61	0.05
14:39:06.85	17.25	17.14	28.36	36.23	0.03	4.5011	2.824121E-3	2980.00	490.00	0.00	9999.99	-2.29	2.22	111.40	25° 50'39.72N	79° 22'4.74W	36.00	36.00	2980.00	490.00	-15.61	0.04
14:39:07.38	17.02	16.91	28.36	36.23	0.03	4.5220	4.711043E-3	2630.00	807.00	0.00	9999.99	-4.72	1.87	113.70	25° 50'39.72N	79° 22'4.74W	-1230.00	-1230.00	2630.00	807.00	-15.61	0.04
14:39:07.94	16.83	16.73	28.37	36.23	0.03	4.5397	2.843540E-3	2630.00	807.00	0.00	9999.99	-4.72	1.87	113.70	25° 50'39.72N	79° 22'4.74W	-1230.00	-1230.00	2630.00	807.00	-15.61	0.05
14:39:08.48	16.64	16.53	28.37	36.23	0.03	4.5412	4.811423E-3	4089.00	778.00	0.00	9999.99	-3.89	3.17	113.60	25° 50'39.72N	79° 22'4.74W	88.00	88.00	4089.00	778.00	-15.63	0.04
14:39:09.03	16.45	16.34	28.37	36.22	0.03	4.5292	3.220337E-3	4089.00	778.00	0.00	9999.99	-3.89	3.17	113.60	25° 50'39.72N	79° 22'4.74W	88.00	88.00	4089.00	778.00	-15.61	0.04
14:39:09.58	16.24	16.13	28.37	36.23	0.03	4.5169	4.699649E-3	4089.00	778.00	0.00	9999.99	-3.89	3.17	113.60	25° 50'39.72N	79° 22'4.74W	88.00	88.00	4089.00	778.00	-15.62	0.05
14:39:10.13	16.24	16.13	28.37	36.23	0.03	4.5213	2.745542E-3	4253.00	831.00	0.00	9999.99	-3.42	3.67	111.80	25° 50'39.72N	79° 22'4.74W	122.00	122.00	4253.00	831.00	-15.61	0.05
14:39:10.68	16.03	15.93	28.37	36.22	0.03	4.5243	4.717643E-3	4253.00	831.00	0.00	9999.99	-3.42	3.67	111.80	25° 50'39.78N	79° 22'4.32W	122.00	122.00	4253.00	831.00	-15.61	0.05
14:39:11.24	15.86	15.75	28.37	36.23	0.03	4.5237	4.666711E-3	2901.00	520.00	0.00	9999.99	-4.23	2.55	113.00	25° 50'39.78N	79° 22'4.32W	25.00	25.00	2901.00	520.00	-15.61	0.04
14:39:11.78	15.66	15.56	28.37	36.22	0.03	4.5206	3.811596E-3	2901.00	520.00	0.00	9999.99	-4.23	2.55	113.00	25° 50'39.78N	79° 22'4.32W	25.00	25.00	2901.00	520.00	-15.61	0.05
14:39:12.33	15.48	15.38	28.37	36.22	0.03	4.5202	4.272288E-3	3659.00	688.00	0.00	144.80	-3.59	3.43	112.70	25° 50'39.78N	79° 22'4.32W	50.00	-704.00	1.00	-5494.00	-15.62	0.04
14:39:12.88	15.28	15.18	28.37	36.22	0.03	4.5235	4.293381E-3	3659.00	688.00	0.00	144.80	-3.59	3.43	112.70	25° 50'39.78N	79° 22'4.32W	50.00	-704.00	1.00	-5494.00	-15.61	0.05
14:39:13.42	15.11	15.01	28.37	36.22	0.03	4.5176	4.950500E-3	4009.00	1202.00	0.00	9999.99	-4.42	4.28	112.00	25° 50'39.78N	79° 22'4.32W	-2132.00	-2132.00	4009.00	1202.00	-15.61	0.05
14:39:13.95	14.93	14.83	28.38	36.22	0.03	4.5137	4.628206E-3	4009.00	1202.00	0.00	9999.99	-4.42	4.28	112.00	25° 50'39.78N	79° 22'4.32W	-2132.00	-2132.00	4009.00	1202.00	-15.61	0.04
14:39:14.50	14.93	14.83	28.38	36.22	0.03	4.5098	3.065567E-3	4009.00	1202.00	0.00	9999.99	-4.42	4.28	112.00	25° 50'39.78N	79° 22'4.32W	-2132.00	-2132.00	4009.00	1202.00	-15.61	0.05
14:39:15.03	14.80	14.70	28.38	36.22	0.03	4.5331	4.219555E-3	4306.00	996.00	0.00	9999.99	-4.75	2.79	112.50	25° 50'39.84N	79° 22'3.96W	-1233.00	-1233.00	4306.00	996.00	-15.63	0.05
14:39:15.58	14.61	14.51	28.39	36.22	0.03	4.5395	5.268960E-3	4306.00	996.00	0.00	9999.99	-4.75	2.79	112.50	25° 50'39.84N	79° 22'3.96W	-1233.00	-1233.00	4306.00	996.00	-15.61	0.05
14:39:16.12	14.44	14.35	28.41	36.22	0.03	4.5261	4.365190E-3	4432.00	815.00	0.00	9999.99	-3.00	2.60	112.30	25° 50'39.84N	79° 22'3.96W	213.00	213.00	4432.00	815.00	-15.62	0.05
14:39:16.65	14.25	14.16	28.43	36.22	0.03	4.5022	5.336036E-3	4432.00	815.00	0.00	9999.99	-3.00	2.60	112.30	25° 50'39.84N	79° 22'3.96W	213.00	213.00	4432.00	815.00	-15.62	0.04
14:39:17.18	14.03	13.94	28.47	36.22	0.03	4.5023	4.209350E-3	4432.00	815.00	0.00	9999.99	-3.00	2.60	112.30	25° 50'39.84N	79° 22'3.96W	213.00	213.00	4432.00	815.00	-15.62	0.05
14:39:17.73	13.87	13.78	28.51	36.23	0.03	4.5235	5.286782E-3	2796.00	583.00	0.00	9999.99	-4.68	2.81	112.70	25° 50'39.84N	79° 22'3.96W	70.00	70.00	2796.00	583.00	-15.61	0.05
14:39:18.26	13.87	13.78	28.51	36.23	0.03	4.5290	4.033148E-3	2796.00	583.00	0.00	9999.99	-4.68	2.81	112.70	25° 50'39.84N	79° 22'3.96W	70.00	70.00	2796.00	583.00	-15.62	0.04
14:39:18.79	13.69	13.61	28.54	36.23	0.03	4.5201	4.318489E-3	2351.00	648.00	0.00	9999.99	-5.00	3.42	113.70	25° 50'39.90N	79° 22'3.54W	-2354.00	-2354.00	2351.00	648.00	-15.62	0.05
14:39:19.35	13.55	13.46	28.56	36.23	0.03	4.4956	4.034610E-3	2351.00	648.00	0.00	9999.99	-5.00	3.42	113.70	25° 50'39.90N	79° 22'3.54W	-2354.00	-2354.00	2351.00	648.00	-15.62	0.05
14:39:19.89	13.36	13.28	28.57	36.23	0.03	4.5032	4.289776E-3	4332.00	780.00	0.00	9999.99	-3.49	3.42	112.00	25° 50'39.90N	79° 22'3.54W	124.00	124.00	4332.00	780.00	-15.61	0.05
14:39:20.43	13.19	13.11	28.57	36.23	0.03	4.4989	4.375412E-3	4332.00	780.00	0.00	9999.99	-3.49	3.42	112.00	25° 50'39.90N	79° 22'3.54W	124.00	124.00	4332.00	780.00	-15.62	0.05
14:39:20.98	13.00	12.92	28.58	36.23	0.03	4.5051	4.570704E-3	2834.00	492.00	0.00	9999.99	-5.60	1.94	113.70	25° 50'39.90N	79° 22'3.54W	333.00	333.00	2834.00	492.00	-15.61	0.05
14:39:21.53	12.87	12.78	28.58	36.23	0.03	4.5051	5.188692E-3	2834.00	492.00	0.00	9999.99	-5.60	1.94	113.70	25° 50'39.90N	79° 22'3.54W	333.00	333.00	2834.00	492.00	-15.62	0.05
14:39:22.06	12.73	12.65	28.58	36.23	0.03	4.5012	5.583387E-3	2834.00	492.00	0.00	9999.99	-5.60	1.94	113.70	25° 50'39.90N	79° 22'3.54W	333.00	333.00	2834.00	492.00	-15.63	0.04
14:39:22.61	12.73	12.65	28.58	36.23	0.03	4.4889	4.581030E-3	2778.00	478.00	0.00	9999.99	-5.30	2.71	112.30	25° 50'39.96N	79° 22'3.18W	105.00	105.00	2778.00	478.00	-15.62	0.04
14:39:23.14	12.58	12.50	28.58	36.23	0.03	4.4861	6.205024E-3	2778.00	478.00	0.00	9999.99	-5.30	2.71	112.30	25° 50'39.96N	79° 22'3.18W	105.00	105.00	2778.00	478.00	-15.62	0.05
14:39:23.67	12.45	12.37	28.59	36.23	0.03	4.4683	5.859453E-3	2491.00	477.00	0.00	9999.99	-4.89	2.15	112.80	25° 50'39.96N	79° 22'3.18W	13.00	13.00	2491.00	477.00	-15.62	0.04
14:39:24.23	12.27	12.19	28.59	36.23	0.03	4.4702	3.538113E-3	2491.00	477.00	0.00	9999.99	-4.89	2.15	112.80	25° 50'39.96N	79° 22'3.18W	13.00	13.00	2491.00	477.00	-15.61	0.04
14:39:24.79	12.13	12.05	28.59	36.23	0.03	4.4861	3.856499E-3	2896.00	622.00	0.00	9999.99	-5.95	3.27	113.00	25° 50'39.96N	79° 22'3.18W	20.00	20.00	2896.00	622.00	-15.62	0.04
14:39:25.32	11.99	11.92	28.59	36.23	0.03	4.4937	6.374082E-3	2896.00	622.00	0.00	9999.99	-5.95	3.27	113.00	25° 50'39.96N	79° 22'3.18W	20.00	20.00	2896.00	622.00	-15.63	0.04
14:39:25.85	11.87	11.80	28.59	36.23	0.03	4.5043	4.091159E-3	2896.00	622.00	0.00	9999.99	-5.95	3.27	113.00	25° 50'39.96N	79° 22'3.18W	20.00	20.00	2896.00	622.00	-15.62	0.04
14:39:26.39	11.87	11.80	28.59	36.23	0.03	4.4956	5.074253E-3	4218.00	811.00	0.00	9999.99	-5.39	3.53	112.40	25° 50'39.96N	79° 22'3.18W	154.00	154.00	4218.00	811.00	-15.62	0.04
