Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:46:25.68	14.32	14.23	28.55	36.04	0.03	4.4778	4.315421E-4	4742.00	1034.00	0.00	9999.99	-15.14	2.79	168.60	24° 23'44.52N	81° 39'59.10W	-1278.00	-1278.00	4742.00	1034.00	-4.29	0.05
07:46:26.23	14.56	14.46	28.54	36.04	0.03	4.4634	4.465889E-4	5309.00	833.00	0.00	9999.99	-17.75	3.43	167.60	24° 23'44.52N	81° 39'59.10W	-1303.00	-1303.00	5309.00	833.00	-4.32	0.04
07:46:26.75	14.56	14.46	28.54	36.04	0.03	4.4525	4.632891E-4	5309.00	833.00	0.00	9999.99	-17.75	3.43	167.60	24° 23'44.52N	81° 39'59.10W	-1303.00	-1303.00	5309.00	833.00	-4.30	0.05
07:46:27.31	14.76	14.67	28.53	36.05	0.03	4.4443	4.456104E-4	3523.00	832.00	0.00	9999.99	-12.13	3.58	165.50	24° 23'44.52N	81° 39'59.10W	313.00	313.00	3523.00	832.00	-4.32	0.05
07:46:27.85	14.90	14.81	28.52	36.06	0.03	4.4703	4.630599E-4	3523.00	832.00	0.00	9999.99	-12.13	3.58	165.50	24° 23'44.52N	81° 39'59.10W	313.00	313.00	3523.00	832.00	-4.31	0.05
07:46:28.40	15.07	14.98	28.50	36.06	0.03	4.4938	4.799870E-4	3523.00	832.00	0.00	9999.99	-12.13	3.58	165.50	24° 23'44.16N	81° 39'58.92W	313.00	313.00	3523.00	832.00	-4.31	0.05
07:46:28.95	15.29	15.19	28.49	36.07	0.03	4.5026	4.519014E-4	4565.00	983.00	0.00	9999.99	-17.76	3.81	167.20	24° 23'44.16N	81° 39'58.92W	-1114.00	-1114.00	4565.00	983.00	-4.31	0.05
07:46:29.47	15.49	15.39	28.49	36.07	0.03	4.5070	4.450742E-4	2214.00	469.00	0.00	9999.99	-12.52	4.05	165.50	24° 23'44.16N	81° 39'58.92W	265.00	265.00	2214.00	469.00	-4.31	0.05
07:46:30.03	15.61	15.51	28.49	36.07	0.03	4.4826	4.256184E-4	2214.00	469.00	0.00	9999.99	-12.52	4.05	165.50	24° 23'44.16N	81° 39'58.92W	265.00	265.00	2214.00	469.00	-4.31	0.05
07:46:30.56	15.72	15.62	28.48	36.07	0.03	4.4649	4.139929E-4	3006.00	688.00	0.00	9999.99	-12.59	2.34	168.00	24° 23'44.16N	81° 39'58.92W	2.00	2.00	3006.00	688.00	-4.31	0.04
07:46:31.11	15.72	15.62	28.48	36.07	0.03	4.4596	4.345706E-4	3006.00	688.00	0.00	9999.99	-12.59	2.34	168.00	24° 23'44.16N	81° 39'58.92W	2.00	2.00	3006.00	688.00	-4.31	0.05
07:46:31.65	15.88	15.78	28.48	36.07	0.03	4.4727	4.348646E-4	3331.00	914.00	0.00	9999.99	-16.98	6.14	163.60	24° 23'44.16N	81° 39'58.92W	61.00	61.00	3331.00	914.00	-4.31	0.05
07:46:32.20	16.08	15.98	28.48	36.07	0.03	4.4819	4.198935E-4	3331.00	914.00	0.00	9999.99	-16.98	6.14	163.60	24° 23'43.80N	81° 39'58.74W	61.00	61.00	3331.00	914.00	-4.31	0.05
07:46:32.73	16.29	16.19	28.48	36.07	0.03	4.4775	4.010603E-4	2264.00	516.00	0.00	9999.99	-15.46	3.77	166.90	24° 23'43.80N	81° 39'58.74W	170.00	170.00	2264.00	516.00	-4.32	0.06
07:46:33.28	16.50	16.39	28.48	36.07	0.03	4.4849	4.328038E-4	2852.00	462.00	0.00	9999.99	-12.56	4.61	165.50	24° 23'43.80N	81° 39'58.74W	56.00	56.00	2852.00	462.00	-4.32	0.05
07:46:33.81	16.66	16.56	28.48	36.07	0.03	4.4582	4.220739E-4	2852.00	462.00	0.00	9999.99	-12.56	4.61	165.50	24° 23'43.80N	81° 39'58.74W	56.00	56.00	2852.00	462.00	-4.31	0.05
07:46:34.36	16.76	16.65	28.47	36.08	0.03	4.4475	3.838485E-4	3335.00	446.00	0.00	9999.99	-12.51	4.53	165.80	24° 23'43.80N	81° 39'58.74W	1123.00	1123.00	3335.00	446.00	-4.31	0.05
07:46:34.90	16.76	16.65	28.47	36.08	0.03	4.4461	3.950392E-4	3335.00	446.00	0.00	9999.99	-12.51	4.53	165.80	24° 23'43.80N	81° 39'58.74W	1123.00	1123.00	3335.00	446.00	-4.30	0.05
07:46:35.46	16.90	16.79	28.47	36.08	0.03	4.4811	3.987054E-4	3335.00	446.00	0.00	9999.99	-12.51	4.53	165.80	24° 23'43.80N	81° 39'58.74W	1123.00	1123.00	3335.00	446.00	-4.31	0.05
07:46:35.99	17.10	16.99	28.47	36.08	0.03	4.5061	3.969793E-4	419.00	-42.00	0.00	9999.99	-17.51	5.91	164.70	24° 23'43.80N	81° 39'58.74W	1586.00	1586.00	419.00	-42.00	-4.30	0.05
07:46:36.51	17.32	17.21	28.46	36.08	0.03	4.4832	3.998052E-4	419.00	-42.00	0.00	9999.99	-17.51	5.91	164.70	24° 23'43.50N	81° 39'58.56W	1586.00	1586.00	419.00	-42.00	-4.32	0.05
07:46:37.05	17.47	17.36	28.46	36.08	0.03	4.4598	4.155733E-4	419.00	-42.00	0.00	9999.99	-17.51	5.91	164.70	24° 23'43.50N	81° 39'58.56W	1586.00	1586.00	419.00	-42.00	-4.32	0.05
07:46:37.59	17.59	17.48	28.46	36.08	0.03	4.4634	3.992450E-4	1406.00	528.00	0.00	9999.99	-10.93	3.61	165.50	24° 23'43.50N	81° 39'58.56W	94.00	94.00	1406.00	528.00	-4.32	0.05
07:46:38.12	17.71	17.60	28.46	36.08	0.03	4.4740	3.998712E-4	1406.00	528.00	0.00	9999.99	-10.93	3.61	165.50	24° 23'43.50N	81° 39'58.56W	94.00	94.00	1406.00	528.00	-4.31	0.06
07:46:38.67	17.92	17.80	28.45	36.08	0.03	4.4926	4.208435E-4	2286.00	-94.00	0.00	9999.99	-15.67	3.62	167.30	24° 23'43.50N	81° 39'58.56W	780.00	780.00	2286.00	-94.00	-4.32	0.05
07:46:39.21	17.92	17.80	28.45	36.08	0.03	4.5017	3.733006E-4	2286.00	-94.00	0.00	9999.99	-15.67	3.62	167.30	24° 23'43.50N	81° 39'58.56W	780.00	780.00	2286.00	-94.00	-4.31	0.05
07:46:39.75	18.09	17.97	28.45	36.09	0.03	4.4915	3.919170E-4	1513.00	-270.00	0.00	9999.99	-12.69	5.94	162.30	24° 23'43.50N	81° 39'58.56W	1959.00	1959.00	1513.00	-270.00	-4.31	0.05
07:46:40.29	18.21	18.10	28.44	36.09	0.03	4.4894	3.768835E-4	1513.00	-270.00	0.00	9999.99	-12.69	5.94	162.30	24° 23'43.14N	81° 39'58.32W	1959.00	1959.00	1513.00	-270.00	-4.31	0.05
07:46:40.83	18.33	18.21	28.44	36.10	0.03	4.4632	3.662909E-4	3546.00	251.00	0.00	9999.99	-12.92	2.65	166.80	24° 23'43.14N	81° 39'58.32W	1009.00	1009.00	3546.00	251.00	-4.32	0.05
07:46:41.36	18.45	18.34	28.43	36.10	0.03	4.4703	3.877627E-4	3546.00	251.00	0.00	9999.99	-12.92	2.65	166.80	24° 23'43.14N	81° 39'58.32W	1009.00	1009.00	3546.00	251.00	-4.31	0.06
07:46:41.90	18.58	18.46	28.42	36.11	0.03	4.4736	3.845457E-4	3546.00	251.00	0.00	9999.99	-12.92	2.65	166.80	24° 23'43.14N	81° 39'58.32W	1009.00	1009.00	3546.00	251.00	-4.31	0.05
07:46:42.43	18.76	18.64	28.42	36.11	0.03	4.4749	3.703805E-4	2546.00	458.00	0.00	9999.99	-13.40	3.53	166.10	24° 23'43.14N	81° 39'58.32W	489.00	489.00	2546.00	458.00	-4.31	0.04
07:46:42.96	18.76	18.64	28.42	36.11	0.03	4.4944	3.546413E-4	2546.00	458.00	0.00	9999.99	-13.40	3.53	166.10	24° 23'43.14N	81° 39'58.32W	489.00	489.00	2546.00	458.00	-4.31	0.05
07:46:43.51	18.93	18.81	28.42	36.11	0.03	4.5032	3.691909E-4	1646.00	162.00	0.00	9999.99	-13.95	2.36	168.00	24° 23'43.14N	81° 39'58.32W	1226.00	1226.00	1646.00	162.00	-4.32	0.04
07:46:44.04	19.04	18.92	28.41	36.11	0.03	4.5189	3.648795E-4	1646.00	162.00	0.00	9999.99	-13.95	2.36	168.00	24° 23'43.14N	81° 39'58.32W	1226.00	1226.00	1646.00	162.00	-4.31	0.05
07:46:44.58	19.13	19.01	28.41	36.12	0.03	4.5173	3.683999E-4	1311.00	80.00	0.00	9999.99	-10.22	3.82	164.10	24° 23'42.78N	81° 39'58.14W	887.00	887.00	1311.00	80.00	-4.31	0.05
07:46:45.12	19.18	19.06	28.41	36.12	0.03	4.4859	3.752827E-4	1311.00	80.00	0.00	9999.99	-10.22	3.82	164.10	24° 23'42.78N	81° 39'58.14W	887.00	887.00	1311.00	80.00	-4.31	0.04
07:46:45.65	19.35	19.23	28.41	36.12	0.03	4.4949	3.653916E-4	1311.00	80.00	0.00	9999.99	-10.22	3.82	164.10	24° 23'42.78N	81° 39'58.14W	887.00	887.00	1311.00	80.00	-4.31	0.05
07:46:46.20	19.53	19.40	28.41	36.12	0.03	4.5227	3.797670E-4	1410.00	361.00	0.00	9999.99	-18.59	2.08	168.60	24° 23'42.78N	81° 39'58.14W	1233.00	1233.00	1410.00	361.00	-4.31	0.05
07:46:46.73	19.53	19.40	28.41	36.12	0.03	4.5253	3.836333E-4	1410.00	361.00	0.00	9999.99	-18.59	2.08	168.60	24° 23'42.78N	81° 39'58.14W	1233.00	1233.00	1410.00	361.00	-4.31	0.06
07:46:47.26	19.66	19.53	28.41	36.12	0.03	4.5211	3.606243E-4	4128.00	883.00	0.00	9999.99	-9.27	6.20	161.00	24° 23'42.78N	81° 39'58.14W	241.00	241.00	4128.00	883.00	-4.31	0.05
07:46:47.79	19.76	19.63	28.41	36.12	0.03	4.4729	3.500025E-4	4128.00	883.00	0.00	9999.99	-9.27	6.20	161.00	24° 23'42.78N	81° 39'58.14W	241.00	241.00	4128.00	883.00	-4.31	0.05
07:46:48.33	19.81	19.68	28.41	36.12	0.03	4.4947	3.515652E-4	1430.00	311.00	0.00	9999.99	-14.86	3.93	165.40	24° 23'42.42N	81° 39'57.90W	1532.00	1532.00	1430.00	311.00	-4.32	0.05
07:46:48.86	19.94	19.81	28.41	36.12	0.03	4.5259	3.768710E-4	1430.00	311.00	0.00	9999.99	-14.86	3.93	165.40	24° 23'42.42N	81° 39'57.90W	1532.00	1532.00	1430.00	311.00	-4.32	0.05
07:46:49.41	20.10	19.97	28.41	36.12	0.03	4.5180	3.697700E-4	1430.00	311.00	0.00	9999.99	-14.86	3.93	165.40	24° 23'42.42N	81° 39'57.90W	1532.00	1532.00	1430.00	311.00	-4.31	0.05
07:46:49.95	20.17	20.04	28.40	36.13	0.03	4.5026	3.624735E-4	646.00	413.00	0.00	9999.99	-12.09	4.66	163.80	24° 23'42.42N	81° 39'57.90W	636.00	636.00	646.00	413.00	-4.32	0.05
07:46:50.49	20.17	20.04	28.40	36.13	0.03	4.4779	3.584355E-4	646.00	413.00	0.00	9999.99	-12.09	4.66	163.80	24° 23'42.42N	81° 39'57.90W	636.00	636.00	646.00	413.00	-4.32	0.05
07:46:51.02	20.27	20.15	28.40	36.13	0.03	4.4816	3.398555E-4	1151.00	355.00	0.00	9999.99	-12.57	2.50	167.10	24° 23'42.42N	81° 39'57.90W	811.00	811.00	1151.00	355.00	-4.32	0.05
07:46:51.57	20.38	20.25	28.39	36.13	0.03	4.4948	3.373970E-4	1151.00	355.00	0.00	9999.99	-12.57	2.50	167.10	24° 23'42.42N	81° 39'57.90W	811.00	811.00	1151.00	355.00	-4.32	0.05
07:46:52.13	20.46	20.33	28.39	36.14	0.03	4.4960	3.466461E-4	4117.00	1023.00	0.00	9999.99	-13.40	4.58	164.00	24° 23'42.06N	81° 39'57.72W	165.00	165.00	4117.00	1023.00	-4.30	0.05
07:46:52.66	20.57	20.44	28.39	36.14	0.03	4.5074	3.525759E-4	4117.00	1023.00	0.00	9999.99	-13.40	4.58	164.00	24° 23'42.06N	81° 39'57.72W	165.00	165.00	4117.00	1023.00	-4.32	0.05
07:46:53.21	20.69	20.56	28.39	36.14	0.03	4.5156	3.412716E-4	4117.00	1023.00	0.00	9999.99	-13.40	4.58	164.00	24° 23'42.06N	81° 39'57.72W	165.00	165.00	4117.00	1023.00	-4.32	0.05
07:46:53.75	20.81	20.68	28.39	36.14	0.03	4.4996	3.413280E-4	3961.00	946.00	0.00	9999.99	-14.11	3.77	166.60	24° 23'42.06N	81° 39'57.72W	284.00	284.00	3961.00	946.00	-4.31	0.05
07:46:54.30	20.89	20.76	28.38	36.14	0.03	4.4725	3.432822E-4	3961.00	946.00	0.00	9999.99	-14.11	3.77	166.60	24° 23'42.06N	81° 39'57.72W	284.00	284.00	3961.00	946.00	-4.31	0.05
07:46:54.83	20.89	20.76	28.38	36.14	0.03	4.4682	3.397714E-4	-3255.00	-346.00	0.00	9999.99	-10.75	4.26	164.20	24° 23'42.06N	81° 39'57.72W	-1502.00	-1502.00	-3255.00	-346.00	-4.32	0.05
07:46:55.37	20.96	20.82	28.38	36.14	0.03	4.4880	3.443374E-4	-3255.00	-346.00	0.00	9999.99	-10.75	4.26	164.20	24° 23'42.06N	81° 39'57.72W	-1502.00	-1502.00	-3255.00	-346.00	-4.31	0.05
07:46:55.92	21.05	20.91	28.38	36.14	0.03	4.5094	3.373692E-4	2948.00	-297.00	0.00	9999.99	-15.86	3.53	167.10	24° 23'42.06N	81° 39'57.72W	2152.00	2152.00	2948.00	-297.00	-4.30	0.05
07:46:56.48	21.19	21.05	28.38	36.14	0.03	4.5041	3.307055E-4	2948.00	-297.00	0.00	9999.99	-15.86	3.53	167.10	24° 23'41.70N	81° 39'57.54W	2152.00	2152.00	2948.00	-297.00	-4.32	0.05
07:46:57.02	21.30	21.16	28.38	36.14	0.03	4.4978	3.354652E-4	2948.00	-297.00	0.00	9999.99	-15.86	3.53	167.10	24° 23'41.70N	81° 39'57.54W	2152.00	2152.00	2948.00	-297.00	-4.32	0.05
07:46:57.57	21.34	21.20	28.38	36.14	0.03	4.5078	3.484467E-4	585.00	283.00	0.00	9999.99	-8.94	3.53	164.90	24° 23'41.70N	81° 39'57.54W	1181.00	1181.00	585.00	283.00	-4.32	0.05
07:46:58.13	21.36	21.23	28.38	36.14	0.03	4.4705	3.306782E-4	585.00	283.00	0.00	9999.99	-8.94	3.53	164.90	24° 23'41.70N	81° 39'57.54W	1181.00	1181.00	585.00	283.00	-4.31	0.05
07:46:58.70	21.49	21.36	28.38	36.14	0.03	4.4870	3.180633E-4	3713.00	194.00	0.00	9999.99	-14.28	5.75	162.90	24° 23'41.70N	81° 39'57.54W	1330.00	1330.00	3713.00	194.00	-4.30	0.05
07:46:59.23	21.49	21.36	28.38	36.14	0.03	4.5186	3.151946E-4	3713.00	194.00	0.00	9999.99	-14.28	5.75	162.90	24° 23'41.70N	81° 39'57.54W	1330.00	1330.00	3713.00	194.00	-4.31	0.05
07:46:59.77	21.64	21.50	28.38	36.14	0.03	4.5222	3.261746E-4	2103.00	327.00	0.00	9999.99	-14.78	3.91	168.20	24° 23'41.70N	81° 39'57.54W	720.00	720.00	2103.00	327.00	-4.31	0.05
07:47:00.31	21.79	21.65	28.38	36.15	0.03	4.5306	3.545360E-4	2103.00	327.00	0.00	9999.99	-14.78	3.91	168.20	24° 23'41.40N	81° 39'57.30W	720.00	720.00	2103.00	327.00	-4.31	0.04
07:47:00.85	21.84	21.70	28.37	36.15	0.03	4.5041	3.266109E-4	2132.00	564.00	0.00	9999.99	-7.50	4.16	163.10	24° 23'41.40N	81° 39'57.30W	427.00	427.00	2132.00	564.00	-4.31	0.05
07:47:01.39	21.84	21.70	28.37	36.15	0.03	4.4983	3.031293E-4	2132.00	564.00	0.00	9999.99	-7.50	4.16	163.10	24° 23'41.40N	81° 39'57.30W	427.00	427.00	2132.00	564.00	-4.32	0.04
07:47:01.94	21.93	21.79	28.37	36.16	0.03	4.5304	3.206880E-4	1349.00	476.00	0.00	9999.99	-18.35	4.14	166.20	24° 23'41.40N	81° 39'57.30W	728.00	728.00	1349.00	476.00	-4.30	0.05
07:47:02.48	22.11	21.97	28.36	36.17	0.03	4.5607	3.360913E-4	1557.00	446.00	0.00	9999.99	-13.12	3.93	167.40	24° 23'41.40N	81° 39'57.30W	225.00	225.00	1557.00	446.00	-4.31	0.05
07:47:03.02	22.11	21.97	28.36	36.17	0.03	4.5509	3.403325E-4	1557.00	446.00	0.00	9999.99	-13.12	3.93	167.40	24° 23'41.40N	81° 39'57.30W	225.00	225.00	1557.00	446.00	-4.30	0.05
07:47:03.56	22.28	22.14	28.35	36.18	0.03	4.5398	3.495235E-4	4132.00	146.00	0.00	9999.99	-5.16	4.56	162.90	24° 23'41.40N	81° 39'57.30W	238.00	238.00	4132.00	146.00	-4.31	0.05
07:47:04.12	22.32	22.18	28.34	36.18	0.03	4.5056	3.227053E-4	4132.00	146.00	0.00	9999.99	-5.16	4.56	162.90	24° 23'41.04N	81° 39'57.12W	238.00	238.00	4132.00	146.00	-4.31	0.05
07:47:04.65	22.27	22.13	28.34	36.18	0.03	4.4656	3.210798E-4	3049.00	713.00	0.00	9999.99	-12.99	1.54	169.10	24° 23'41.04N	81° 39'57.12W	128.00	128.00	3049.00	713.00	-4.31	0.04
07:47:05.19	22.28	22.14	28.34	36.18	0.03	4.4966	3.145763E-4	3049.00	713.00	0.00	9999.99	-12.99	1.54	169.10	24° 23'41.04N	81° 39'57.12W	128.00	128.00	3049.00	713.00	-4.31	0.05
07:47:05.73	22.41	22.26	28.33	36.18	0.03	4.5147	3.224764E-4	3123.00	512.00	0.00	9999.99	-14.86	3.92	166.50	24° 23'41.04N	81° 39'57.12W	234.00	234.00	3123.00	512.00	-4.31	0.05
07:47:06.28	22.54	22.40	28.32	36.19	0.03	4.5230	3.380937E-4	3123.00	512.00	0.00	9999.99	-14.86	3.92	166.50	24° 23'41.04N	81° 39'57.12W	234.00	234.00	3123.00	512.00	-4.31	0.05
07:47:06.82	22.67	22.52	28.32	36.19	0.03	4.5201	3.382722E-4	3123.00	512.00	0.00	9999.99	-14.86	3.92	166.50	24° 23'41.04N	81° 39'57.12W	234.00	234.00	3123.00	512.00	-4.31	0.05
07:47:07.36	22.67	22.52	28.32	36.19	0.03	4.5185	3.287576E-4	5058.00	295.00	0.00	9999.99	-9.53	4.46	164.70	24° 23'41.04N	81° 39'57.12W	209.00	209.00	5058.00	295.00	-4.32	0.05
07:47:07.89	22.69	22.54	28.32	36.19	0.03	4.5081	3.417957E-4	5058.00	295.00	0.00	9999.99	-9.53	4.46	164.70	24° 23'41.04N	81° 39'57.12W	209.00	209.00	5058.00	295.00	-4.30	0.05
07:47:10.11	22.90	22.76	28.29	36.20	0.03	4.5313	3.060853E-4	1131.00	496.00	0.00	9999.99	-13.61	2.34	168.40	24° 23'40.68N	81° 39'56.94W	1119.00	1119.00	1131.00	496.00	-3.94	0.05
07:47:10.65	23.04	22.89	28.28	36.20	0.03	4.5331	3.287304E-4	2198.00	258.00	0.00	9999.99	-12.91	4.99	164.40	24° 23'40.68N	81° 39'56.94W	1852.00	1852.00	2198.00	258.00	-2.80	0.05
07:47:11.18	23.14	22.99	28.27	36.21	0.03	4.5280	3.240233E-4	2198.00	258.00	0.00	9999.99	-12.91	4.99	164.40	24° 23'40.68N	81° 39'56.94W	1852.00	1852.00	2198.00	258.00	-1.59	0.05
07:47:11.71	23.14	22.99	28.27	36.21	0.03	4.4908	3.136121E-4	2198.00	258.00	0.00	9999.99	-12.91	4.99	164.40	24° 23'40.68N	81° 39'56.94W	1852.00	1852.00	2198.00	258.00	-1.37	0.05
07:47:12.26	23.19	23.04	28.27	36.21	0.03	4.4782	3.035047E-4	3502.00	425.00	0.00	9999.99	-9.76	2.20	167.70	24° 23'40.32N	81° 39'56.76W	-73.00	-73.00	3502.00	425.00	-1.35	0.05
07:47:12.82	23.26	23.11	28.27	36.21	0.03	4.4980	3.023149E-4	3502.00	425.00	0.00	9999.99	-9.76	2.20	167.70	24° 23'40.32N	81° 39'56.76W	-73.00	-73.00	3502.00	425.00	-1.33	0.05
07:47:13.37	23.39	23.24	28.27	36.21	0.03	4.5273	3.085655E-4	1916.00	251.00	0.00	9999.99	-16.32	3.60	167.80	24° 23'40.32N	81° 39'56.76W	405.00	405.00	1916.00	251.00	-1.32	0.05
07:47:13.92	23.61	23.46	28.27	36.21	0.03	4.5287	3.047948E-4	1916.00	251.00	0.00	9999.99	-16.32	3.60	167.80	24° 23'40.32N	81° 39'56.76W	405.00	405.00	1916.00	251.00	-1.33	0.05
07:47:14.45	23.77	23.62	28.27	36.21	0.03	4.5141	3.041466E-4	1916.00	251.00	0.00	9999.99	-16.32	3.60	167.80	24° 23'40.32N	81° 39'56.76W	405.00	405.00	1916.00	251.00	-1.33	0.04
07:47:15.01	23.90	23.75	28.27	36.21	0.03	4.5118	3.002513E-4	1078.00	288.00	0.00	9999.99	-12.32	4.62	163.60	24° 23'40.32N	81° 39'56.76W	726.00	726.00	1078.00	288.00	-1.33	0.05
07:47:15.54	24.05	23.89	28.27	36.21	0.03	4.5002	3.023149E-4	1078.00	288.00	0.00	9999.99	-12.32	4.62	163.60	24° 23'40.32N	81° 39'56.76W	726.00	726.00	1078.00	288.00	-1.33	0.05
07:47:16.08	24.05	23.89	28.27	36.21	0.03	4.5053	2.997067E-4	1925.00	185.00	0.00	9999.99	-13.94	4.08	165.20	24° 23'40.32N	81° 39'56.76W	1222.00	1222.00	1925.00	185.00	-1.33	0.05
07:47:16.61	24.21	24.06	28.27	36.22	0.03	4.5064	2.963227E-4	1925.00	185.00	0.00	9999.99	-13.94	4.08	165.20	24° 23'39.96N	81° 39'56.58W	1222.00	1222.00	1925.00	185.00	-1.34	0.05
07:47:18.82	24.80	24.64	28.25	36.23	0.03	4.5047	2.915874E-4	990.00	338.00	0.00	9999.99	-11.31	2.60	166.70	24° 23'39.96N	81° 39'56.58W	495.00	495.00	990.00	338.00	-0.99	0.05
07:47:19.35	24.89	24.73	28.25	36.23	0.03	4.5026	2.953217E-4	990.00	338.00	0.00	9999.99	-11.31	2.60	166.70	24° 23'39.96N	81° 39'56.58W	495.00	495.00	990.00	338.00	0.16	0.05
07:47:19.89	24.89	24.73	28.25	36.23	0.03	4.5140	2.938776E-4	-2897.00	-327.00	0.00	9999.99	-12.14	3.12	165.20	24° 23'39.96N	81° 39'56.58W	-2074.00	-2074.00	-2897.00	-327.00	1.39	0.05
07:47:20.44	25.04	24.87	28.24	36.23	0.03	4.5227	2.843861E-4	-2897.00	-327.00	0.00	9999.99	-12.14	3.12	165.20	24° 23'39.66N	81° 39'56.40W	-2074.00	-2074.00	-2897.00	-327.00	1.60	0.05
07:47:20.98	25.16	25.00	28.23	36.23	0.03	4.5201	2.859017E-4	4298.00	615.00	0.00	9999.99	-13.73	3.50	165.50	24° 23'39.66N	81° 39'56.40W	-244.00	-244.00	4298.00	615.00	1.68	0.05
07:47:21.52	25.34	25.17	28.23	36.23	0.03	4.5160	2.842782E-4	4298.00	615.00	0.00	9999.99	-13.73	3.50	165.50	24° 23'39.66N	81° 39'56.40W	-244.00	-244.00	4298.00	615.00	1.66	0.05
07:47:22.07	25.51	25.34	28.22	36.23	0.03	4.5154	2.869986E-4	3604.00	-246.00	0.00	9999.99	-12.23	1.78	166.90	24° 23'39.66N	81° 39'56.40W	2434.00	2434.00	3604.00	-246.00	1.68	0.05
07:47:22.62	25.66	25.49	28.21	36.23	0.03	4.4967	2.798366E-4	3604.00	-246.00	0.00	9999.99	-12.23	1.78	166.90	24° 23'39.66N	81° 39'56.40W	2434.00	2434.00	3604.00	-246.00	1.66	0.05
07:47:23.16	25.80	25.64	28.21	36.23	0.03	4.4997	2.838046E-4	3604.00	-246.00	0.00	9999.99	-12.23	1.78	166.90	24° 23'39.66N	81° 39'56.40W	2434.00	2434.00	3604.00	-246.00	1.67	0.05
07:47:23.70	26.04	25.87	28.21	36.23	0.03	4.5136	2.842876E-4	-1988.00	-490.00	0.00	9999.99	-15.73	2.39	165.80	24° 23'39.66N	81° 39'56.40W	-1289.00	-1289.00	-1988.00	-490.00	1.68	0.06
07:47:24.23	26.04	25.87	28.21	36.23	0.03	4.5079	2.729249E-4	-1988.00	-490.00	0.00	9999.99	-15.73	2.39	165.80	24° 23'39.30N	81° 39'56.22W	-1289.00	-1289.00	-1988.00	-490.00	1.67	0.04
07:47:24.79	26.26	26.09	28.20	36.24	0.03	4.4991	2.704134E-4	3946.00	93.00	0.00	9999.99	-14.47	5.27	161.90	24° 23'39.30N	81° 39'56.22W	922.00	922.00	3946.00	93.00	1.67	0.06
07:47:25.34	26.41	26.24	28.19	36.24	0.03	4.5079	2.822303E-4	3946.00	93.00	0.00	9999.99	-14.47	5.27	161.90	24° 23'39.30N	81° 39'56.22W	922.00	922.00	3946.00	93.00	1.67	0.05
07:47:25.87	26.59	26.42	28.19	36.24	0.03	4.5064	2.843204E-4	3979.00	484.00	0.00	9999.99	-12.87	1.77	166.40	24° 23'39.30N	81° 39'56.22W	-935.00	-935.00	3979.00	484.00	1.68	0.04
07:47:26.40	26.73	26.55	28.19	36.23	0.03	4.4970	2.768226E-4	3979.00	484.00	0.00	9999.99	-12.87	1.77	166.40	24° 23'39.30N	81° 39'56.22W	-935.00	-935.00	3979.00	484.00	1.66	0.05
07:47:26.94	26.86	26.69	28.18	36.24	0.03	4.4952	2.745426E-4	3311.00	342.00	0.00	9999.99	-12.07	3.78	162.40	24° 23'39.30N	81° 39'56.22W	-238.00	-238.00	3311.00	342.00	1.66	0.05
07:47:27.48	27.02	26.85	28.18	36.24	0.03	4.5072	2.774768E-4	3311.00	342.00	0.00	9999.99	-12.07	3.78	162.40	24° 23'39.30N	81° 39'56.22W	-238.00	-238.00	3311.00	342.00	1.67	0.05
07:47:28.01	27.02	26.85	28.18	36.24	0.03	4.5314	2.769186E-4	3311.00	342.00	0.00	9999.99	-12.07	3.78	162.40	24° 23'39.30N	81° 39'56.22W	-238.00	-238.00	3311.00	342.00	1.68	0.05
07:47:28.56	27.19	27.02	28.18	36.24	0.03	4.5391	2.732269E-4	4148.00	540.00	0.00	9999.99	-14.51	1.26	166.90	24° 23'38.94N	81° 39'56.10W	54.00	54.00	4148.00	540.00	1.67	0.05
07:47:29.09	27.37	27.20	28.18	36.24	0.03	4.5320	2.651660E-4	4148.00	540.00	0.00	9999.99	-14.51	1.26	166.90	24° 23'38.94N	81° 39'56.10W	54.00	54.00	4148.00	540.00	1.68	0.05
07:47:29.62	27.49	27.31	28.18	36.24	0.03	4.5174	2.700253E-4	4397.00	937.00	0.00	9999.99	-9.91	1.02	166.70	24° 23'38.94N	81° 39'56.10W	-874.00	-874.00	4397.00	937.00	1.67	0.05
07:47:30.17	27.58	27.40	28.17	36.24	0.03	4.4789	2.663242E-4	4397.00	937.00	0.00	9999.99	-9.91	1.02	166.70	24° 23'38.94N	81° 39'56.10W	-874.00	-874.00	4397.00	937.00	1.66	0.05
