Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:42:45.07	25.23	25.07	28.90	36.22	0.03	4.4519	3.151218E-4	388.00	419.00	0.00	9999.99	-1.00	1.22	104.40	25° 18'1.38N	79° 49'12.30W	1492.00	1492.00	388.00	419.00	-12.94	0.05
07:42:45.62	25.23	25.07	28.90	36.22	0.03	4.4452	3.161897E-4	388.00	419.00	0.00	9999.99	-1.00	1.22	104.40	25° 18'1.56N	79° 49'11.88W	1492.00	1492.00	388.00	419.00	-12.93	0.05
07:42:46.17	25.02	24.86	28.90	36.22	0.03	4.4532	3.197896E-4	674.00	633.00	0.00	9999.99	-3.17	1.36	105.30	25° 18'1.56N	79° 49'11.88W	600.00	600.00	674.00	633.00	-12.93	0.06
07:42:46.71	24.85	24.69	28.90	36.22	0.03	4.4661	3.257389E-4	674.00	633.00	0.00	9999.99	-3.17	1.36	105.30	25° 18'1.56N	79° 49'11.88W	600.00	600.00	674.00	633.00	-12.94	0.05
07:42:47.25	24.68	24.52	28.90	36.22	0.03	4.4708	3.286816E-4	2319.00	383.00	0.00	9999.99	-4.80	0.94	105.80	25° 18'1.56N	79° 49'11.88W	-24.00	-24.00	2319.00	383.00	-12.92	0.05
07:42:49.96	24.12	23.96	28.89	36.22	0.03	4.4646	3.336875E-4	2370.00	395.00	0.00	9999.99	-5.19	0.76	106.10	25° 18'1.74N	79° 49'11.52W	-21.00	-21.00	2370.00	395.00	-13.32	0.05
07:42:50.49	23.98	23.83	28.90	36.22	0.03	4.4691	3.340731E-4	2370.00	395.00	0.00	9999.99	-5.19	0.76	106.10	25° 18'1.74N	79° 49'11.52W	-21.00	-21.00	2370.00	395.00	-14.52	0.04
07:42:51.02	23.84	23.68	28.90	36.22	0.03	4.4684	3.362410E-4	3815.00	143.00	0.00	9999.99	-1.94	1.46	103.60	25° 18'1.74N	79° 49'11.52W	-648.00	-648.00	3815.00	143.00	-15.76	0.05
07:42:51.56	23.67	23.51	28.90	36.22	0.03	4.4640	3.433332E-4	2116.00	284.00	0.00	9999.99	-3.37	0.61	105.00	25° 18'1.74N	79° 49'11.52W	33.00	33.00	2116.00	284.00	-15.90	0.05
07:42:52.09	23.48	23.33	28.90	36.22	0.03	4.4786	3.418070E-4	2116.00	284.00	0.00	9999.99	-3.37	0.61	105.00	25° 18'1.74N	79° 49'11.52W	33.00	33.00	2116.00	284.00	-15.90	0.05
07:42:52.63	23.29	23.14	28.89	36.22	0.03	4.4824	3.422698E-4	3488.00	93.00	0.00	9999.99	-2.18	0.19	104.40	25° 18'1.74N	79° 49'11.52W	86.00	86.00	3488.00	93.00	-15.90	0.05
07:42:53.16	23.10	22.95	28.90	36.22	0.03	4.4823	3.445533E-4	3488.00	93.00	0.00	9999.99	-2.18	0.19	104.40	25° 18'1.74N	79° 49'11.52W	86.00	86.00	3488.00	93.00	-15.92	0.06
07:42:53.70	23.10	22.95	28.90	36.22	0.03	4.4840	3.478895E-4	2874.00	51.00	0.00	9999.99	-1.73	0.58	105.80	25° 18'1.98N	79° 49'11.16W	852.00	852.00	2874.00	51.00	-15.91	0.05
07:42:54.25	22.90	22.75	28.90	36.22	0.03	4.4852	3.516812E-4	2874.00	51.00	0.00	9999.99	-1.73	0.58	105.80	25° 18'1.98N	79° 49'11.16W	852.00	852.00	2874.00	51.00	-15.90	0.05
07:42:54.79	22.70	22.56	28.89	36.21	0.03	4.4773	3.543722E-4	2706.00	525.00	0.00	9999.99	0.22	1.70	104.50	25° 18'1.98N	79° 49'11.16W	-1219.00	-1219.00	2706.00	525.00	-15.90	0.05
07:42:55.33	22.47	22.32	28.89	36.21	0.03	4.4709	3.614165E-4	2706.00	525.00	0.00	9999.99	0.22	1.70	104.50	25° 18'1.98N	79° 49'11.16W	-1219.00	-1219.00	2706.00	525.00	-15.91	0.05
07:42:55.87	22.21	22.07	28.89	36.21	0.03	4.4441	3.626709E-4	2218.00	456.00	0.00	9999.99	-1.56	0.92	105.70	25° 18'1.98N	79° 49'11.16W	21.00	21.00	2218.00	456.00	-15.91	0.05
07:42:56.41	21.98	21.83	28.89	36.21	0.03	4.4614	3.619595E-4	2218.00	456.00	0.00	9999.99	-1.56	0.92	105.70	25° 18'1.98N	79° 49'11.16W	21.00	21.00	2218.00	456.00	-15.90	0.05
07:42:56.94	21.80	21.65	28.89	36.21	0.03	4.4773	3.634076E-4	1345.00	580.00	0.00	9999.99	-3.67	1.27	106.30	25° 18'1.98N	79° 49'11.16W	66.00	66.00	1345.00	580.00	-15.92	0.05
07:42:57.48	21.80	21.65	28.89	36.21	0.03	4.4798	3.721875E-4	1345.00	580.00	0.00	9999.99	-3.67	1.27	106.30	25° 18'2.16N	79° 49'10.80W	66.00	66.00	1345.00	580.00	-15.90	0.06
07:42:58.02	21.62	21.48	28.89	36.21	0.03	4.4673	3.740095E-4	1345.00	580.00	0.00	9999.99	-3.67	1.27	106.30	25° 18'2.16N	79° 49'10.80W	66.00	66.00	1345.00	580.00	-15.90	0.05
07:42:58.55	21.44	21.30	28.89	36.21	0.03	4.4745	3.744787E-4	2158.00	330.00	0.00	9999.99	-0.74	1.17	103.70	25° 18'2.16N	79° 49'10.80W	268.00	268.00	2158.00	330.00	-15.92	0.05
07:42:59.13	21.21	21.07	28.89	36.21	0.03	4.4952	3.767156E-4	2158.00	330.00	0.00	9999.99	-0.74	1.17	103.70	25° 18'2.16N	79° 49'10.80W	268.00	268.00	2158.00	330.00	-15.91	0.05
07:42:59.67	21.02	20.89	28.89	36.21	0.03	4.4923	3.756420E-4	2314.00	404.00	0.00	9999.99	-3.30	0.57	106.20	25° 18'2.16N	79° 49'10.80W	-21.00	-21.00	2314.00	404.00	-15.91	0.05
07:43:00.20	20.84	20.71	28.89	36.21	0.03	4.4756	3.794977E-4	2314.00	404.00	0.00	9999.99	-3.30	0.57	106.20	25° 18'2.16N	79° 49'10.80W	-21.00	-21.00	2314.00	404.00	-15.93	0.04
07:43:00.73	20.67	20.54	28.88	36.21	0.03	4.4621	3.825399E-4	2800.00	31.00	0.00	9999.99	-1.70	0.92	102.60	25° 18'2.16N	79° 49'10.80W	1389.00	1389.00	2800.00	31.00	-15.91	0.05
07:43:01.27	20.49	20.36	28.89	36.21	0.03	4.4798	3.803061E-4	2800.00	31.00	0.00	9999.99	-1.70	0.92	102.60	25° 18'2.34N	79° 49'10.38W	1389.00	1389.00	2800.00	31.00	-15.92	0.05
07:43:01.82	20.49	20.36	28.89	36.21	0.03	4.5025	3.779669E-4	2259.00	372.00	0.00	9999.99	-4.99	0.74	108.40	25° 18'2.34N	79° 49'10.38W	122.00	122.00	2259.00	372.00	-15.91	0.05
07:43:02.36	20.34	20.21	28.89	36.21	0.03	4.4905	3.877115E-4	2259.00	372.00	0.00	9999.99	-4.99	0.74	108.40	25° 18'2.34N	79° 49'10.38W	122.00	122.00	2259.00	372.00	-15.93	0.05
07:43:02.90	20.16	20.03	28.89	36.21	0.03	4.4721	3.987382E-4	2100.00	383.00	0.00	9999.99	0.16	2.26	103.50	25° 18'2.34N	79° 49'10.38W	17.00	17.00	2100.00	383.00	-15.92	0.05
07:43:03.44	19.92	19.79	28.89	36.21	0.03	4.4645	4.018284E-4	2100.00	383.00	0.00	9999.99	0.16	2.26	103.50	25° 18'2.34N	79° 49'10.38W	17.00	17.00	2100.00	383.00	-15.92	0.05
07:43:03.98	19.73	19.61	28.89	36.22	0.03	4.4812	4.022064E-4	2207.00	453.00	0.00	9999.99	-3.91	1.33	105.60	25° 18'2.34N	79° 49'10.38W	-46.00	-46.00	2207.00	453.00	-15.90	0.05
07:43:04.51	19.57	19.44	28.89	36.22	0.03	4.4854	3.947200E-4	2207.00	453.00	0.00	9999.99	-3.91	1.33	105.60	25° 18'2.34N	79° 49'10.38W	-46.00	-46.00	2207.00	453.00	-15.91	0.05
07:43:05.05	19.42	19.30	28.89	36.22	0.03	4.4912	4.025848E-4	2207.00	453.00	0.00	9999.99	-3.91	1.33	105.60	25° 18'2.34N	79° 49'10.38W	-46.00	-46.00	2207.00	453.00	-15.91	0.06
07:43:05.58	19.42	19.30	28.89	36.22	0.03	4.4984	4.081682E-4	2147.00	364.00	0.00	9999.99	-4.57	1.37	106.40	25° 18'2.52N	79° 49'10.08W	130.00	130.00	2147.00	364.00	-15.91	0.05
07:43:06.12	19.25	19.13	28.89	36.21	0.03	4.4835	4.014839E-4	2147.00	364.00	0.00	9999.99	-4.57	1.37	106.40	25° 18'2.52N	79° 49'10.08W	130.00	130.00	2147.00	364.00	-15.92	0.05
07:43:06.66	19.11	18.99	28.89	36.21	0.03	4.4787	4.120172E-4	3742.00	242.00	0.00	9999.99	-2.46	1.37	105.20	25° 18'2.52N	79° 49'10.08W	-716.00	-716.00	3742.00	242.00	-15.92	0.05
07:43:07.20	18.91	18.78	28.89	36.21	0.03	4.4747	4.145532E-4	3742.00	242.00	0.00	9999.99	-2.46	1.37	105.20	25° 18'2.52N	79° 49'10.08W	-716.00	-716.00	3742.00	242.00	-15.91	0.05
07:43:07.74	18.74	18.62	28.89	36.21	0.03	4.4771	4.110126E-4	1051.00	692.00	0.00	9999.99	-4.21	1.16	105.90	25° 18'2.52N	79° 49'10.08W	130.00	130.00	1051.00	692.00	-15.91	0.05
07:43:08.28	18.59	18.47	28.89	36.21	0.03	4.4781	4.099360E-4	1051.00	692.00	0.00	9999.99	-4.21	1.16	105.90	25° 18'2.52N	79° 49'10.08W	130.00	130.00	1051.00	692.00	-15.92	0.05
07:43:08.82	18.43	18.32	28.89	36.21	0.03	4.4851	4.153746E-4	2108.00	638.00	0.00	9999.99	-4.09	1.87	106.50	25° 18'2.52N	79° 49'10.08W	-1297.00	-1297.00	2108.00	638.00	-15.90	0.05
07:43:09.36	18.43	18.32	28.89	36.21	0.03	4.4957	4.317771E-4	2108.00	638.00	0.00	9999.99	-4.09	1.87	106.50	25° 18'2.64N	79° 49'9.72W	-1297.00	-1297.00	2108.00	638.00	-15.91	0.06
07:43:09.89	18.28	18.16	28.89	36.21	0.03	4.4906	4.307954E-4	2108.00	638.00	0.00	9999.99	-4.09	1.87	106.50	25° 18'2.64N	79° 49'9.72W	-1297.00	-1297.00	2108.00	638.00	-15.92	0.05
07:43:10.43	18.09	17.98	28.89	36.21	0.03	4.4642	4.225337E-4	1985.00	498.00	0.00	9999.99	-2.01	1.96	105.60	25° 18'2.64N	79° 49'9.72W	-411.00	-411.00	1985.00	498.00	-15.91	0.05
07:43:10.98	17.90	17.78	28.89	36.21	0.03	4.4664	4.230986E-4	1985.00	498.00	0.00	9999.99	-2.01	1.96	105.60	25° 18'2.64N	79° 49'9.72W	-411.00	-411.00	1985.00	498.00	-15.92	0.05
07:43:11.53	17.73	17.61	28.88	36.21	0.03	4.4732	4.339332E-4	2888.00	530.00	0.00	9999.99	-4.85	0.98	106.10	25° 18'2.64N	79° 49'9.72W	-210.00	-210.00	2888.00	530.00	-15.91	0.05
07:43:12.07	17.59	17.48	28.88	36.21	0.03	4.4848	4.274617E-4	2888.00	530.00	0.00	9999.99	-4.85	0.98	106.10	25° 18'2.64N	79° 49'9.72W	-210.00	-210.00	2888.00	530.00	-15.90	0.05
07:43:12.61	17.48	17.37	28.89	36.21	0.03	4.4962	4.337185E-4	1976.00	424.00	0.00	9999.99	-6.00	0.93	107.20	25° 18'2.64N	79° 49'9.72W	-10.00	-10.00	1976.00	424.00	-15.91	0.05
07:43:13.15	17.38	17.26	28.89	36.21	0.03	4.4944	4.415791E-4	1976.00	424.00	0.00	9999.99	-6.00	0.93	107.20	25° 18'2.64N	79° 49'9.72W	-10.00	-10.00	1976.00	424.00	-15.92	0.05
07:43:13.69	17.38	17.26	28.89	36.21	0.03	4.4780	4.472745E-4	3117.00	-133.00	0.00	9999.99	-1.73	1.48	105.10	25° 18'2.88N	79° 49'9.30W	1414.00	1414.00	3117.00	-133.00	-15.92	0.05
07:43:14.23	17.22	17.11	28.89	36.21	0.03	4.4588	4.461987E-4	3117.00	-133.00	0.00	9999.99	-1.73	1.48	105.10	25° 18'2.88N	79° 49'9.30W	1414.00	1414.00	3117.00	-133.00	-15.93	0.05
07:43:14.77	17.04	16.93	28.89	36.21	0.03	4.4433	4.433598E-4	3117.00	-133.00	0.00	9999.99	-1.73	1.48	105.10	25° 18'2.88N	79° 49'9.30W	1414.00	1414.00	3117.00	-133.00	-15.92	0.06
07:43:15.31	16.84	16.74	28.89	36.21	0.03	4.4616	4.450081E-4	4293.00	480.00	0.00	9999.99	-2.78	1.55	105.00	25° 18'2.88N	79° 49'9.30W	-2180.00	-2180.00	4293.00	480.00	-15.91	0.04
07:43:15.86	16.68	16.57	28.89	36.21	0.03	4.4938	4.455002E-4	4293.00	480.00	0.00	9999.99	-2.78	1.55	105.00	25° 18'2.88N	79° 49'9.30W	-2180.00	-2180.00	4293.00	480.00	-15.92	0.05
07:43:16.40	16.56	16.46	28.89	36.21	0.03	4.4953	4.484341E-4	2276.00	284.00	0.00	9999.99	-4.80	1.17	108.40	25° 18'2.88N	79° 49'9.30W	-1.00	-1.00	2276.00	284.00	-15.92	0.05
07:43:16.93	16.42	16.32	28.89	36.21	0.03	4.4724	4.617177E-4	2276.00	284.00	0.00	9999.99	-4.80	1.17	108.40	25° 18'2.88N	79° 49'9.30W	-1.00	-1.00	2276.00	284.00	-15.91	0.05
07:43:17.47	16.42	16.32	28.89	36.21	0.03	4.4581	4.659326E-4	3991.00	411.00	0.00	9999.99	-1.80	1.53	103.80	25° 18'3.00N	79° 49'8.94W	-1719.00	-1719.00	3991.00	411.00	-15.91	0.05
07:43:18.01	16.25	16.15	28.89	36.21	0.03	4.4770	4.683748E-4	3991.00	411.00	0.00	9999.99	-1.80	1.53	103.80	25° 18'3.00N	79° 49'8.94W	-1719.00	-1719.00	3991.00	411.00	-15.92	0.05
07:43:18.55	16.08	15.97	28.89	36.21	0.03	4.5003	4.634266E-4	4014.00	62.00	0.00	9999.99	-5.41	0.61	107.90	25° 18'3.00N	79° 49'8.94W	-193.00	-193.00	4014.00	62.00	-15.90	0.05
07:43:19.08	15.95	15.84	28.89	36.21	0.03	4.5101	4.600683E-4	4014.00	62.00	0.00	9999.99	-5.41	0.61	107.90	25° 18'3.00N	79° 49'8.94W	-193.00	-193.00	4014.00	62.00	-15.91	0.05
07:43:19.62	15.83	15.72	28.89	36.21	0.03	4.5066	4.628385E-4	4014.00	62.00	0.00	9999.99	-5.41	0.61	107.90	25° 18'3.00N	79° 49'8.94W	-193.00	-193.00	4014.00	62.00	-15.91	0.05
07:43:20.16	15.68	15.58	28.88	36.21	0.03	4.4508	4.792040E-4	1360.00	421.00	0.00	9999.99	-1.01	1.71	105.60	25° 18'3.00N	79° 49'8.94W	-58.00	-58.00	1360.00	421.00	-15.92	0.05
07:43:20.70	15.49	15.39	28.88	36.21	0.03	4.4434	4.831558E-4	1360.00	421.00	0.00	9999.99	-1.01	1.71	105.60	25° 18'3.00N	79° 49'8.94W	-58.00	-58.00	1360.00	421.00	-15.91	0.05
07:43:21.23	15.49	15.39	28.88	36.21	0.03	4.4543	4.773426E-4	4070.00	374.00	0.00	9999.99	-3.60	1.13	105.30	25° 18'3.00N	79° 49'8.94W	-652.00	-652.00	4070.00	374.00	-15.91	0.05
07:43:21.77	15.31	15.21	28.89	36.21	0.03	4.4868	4.826620E-4	2621.00	238.00	0.00	9999.99	-6.83	0.67	108.60	25° 18'3.18N	79° 49'8.58W	80.00	80.00	2621.00	238.00	-15.93	0.05
07:43:22.30	15.20	15.10	28.89	36.21	0.03	4.5002	4.908495E-4	2621.00	238.00	0.00	9999.99	-6.83	0.67	108.60	25° 18'3.18N	79° 49'8.58W	80.00	80.00	2621.00	238.00	-15.92	0.05
07:43:22.84	15.11	15.01	28.88	36.21	0.03	4.4968	4.870035E-4	3495.00	56.00	0.00	9999.99	-0.45	1.29	103.20	25° 18'3.18N	79° 49'8.58W	72.00	72.00	3495.00	56.00	-15.91	0.06
07:43:23.38	14.98	14.89	28.88	36.21	0.03	4.4799	4.838096E-4	3495.00	56.00	0.00	9999.99	-0.45	1.29	103.20	25° 18'3.18N	79° 49'8.58W	72.00	72.00	3495.00	56.00	-15.92	0.05
07:43:23.92	14.80	14.71	28.88	36.21	0.03	4.4722	4.962129E-4	2102.00	406.00	0.00	9999.99	-5.45	1.20	107.00	25° 18'3.18N	79° 49'8.58W	381.00	381.00	2102.00	406.00	-15.91	0.05
07:43:24.46	14.65	14.56	28.88	36.21	0.03	4.4954	5.015024E-4	2102.00	406.00	0.00	9999.99	-5.45	1.20	107.00	25° 18'3.18N	79° 49'8.58W	381.00	381.00	2102.00	406.00	-15.92	0.05
07:43:24.99	14.65	14.56	28.88	36.21	0.03	4.5079	5.024793E-4	1125.00	485.00	0.00	9999.99	-4.89	0.50	108.90	25° 18'3.18N	79° 49'8.58W	-37.00	-37.00	1125.00	485.00	-15.92	0.05
07:43:25.53	14.53	14.44	28.88	36.21	0.03	4.5009	5.037735E-4	2131.00	323.00	0.00	9999.99	0.16	2.19	103.80	25° 18'3.36N	79° 49'8.22W	16.00	16.00	2131.00	323.00	-15.92	0.05
07:43:26.07	14.41	14.32	28.88	36.21	0.03	4.4617	5.214469E-4	2131.00	323.00	0.00	9999.99	0.16	2.19	103.80	25° 18'3.36N	79° 49'8.22W	16.00	16.00	2131.00	323.00	-15.92	0.05
07:43:26.61	14.25	14.16	28.88	36.21	0.03	4.4624	5.176773E-4	2131.00	323.00	0.00	9999.99	0.16	2.19	103.80	25° 18'3.36N	79° 49'8.22W	16.00	16.00	2131.00	323.00	-15.92	0.05
07:43:27.15	14.07	13.98	28.88	36.21	0.03	4.4874	5.172591E-4	3531.00	175.00	0.00	9999.99	-5.58	1.22	107.30	25° 18'3.36N	79° 49'8.22W	-29.00	-29.00	3531.00	175.00	-15.91	0.05
07:43:27.69	13.95	13.86	28.88	36.21	0.03	4.5014	5.205878E-4	3531.00	175.00	0.00	9999.99	-5.58	1.22	107.30	25° 18'3.36N	79° 49'8.22W	-29.00	-29.00	3531.00	175.00	-15.92	0.05
07:43:28.23	13.84	13.75	28.88	36.21	0.03	4.4973	5.212922E-4	766.00	558.00	0.00	9999.99	-3.47	0.87	105.70	25° 18'3.36N	79° 49'8.22W	-188.00	-188.00	766.00	558.00	-15.91	0.05
07:43:28.76	13.74	13.65	28.88	36.21	0.03	4.4754	5.227469E-4	766.00	558.00	0.00	9999.99	-3.47	0.87	105.70	25° 18'3.36N	79° 49'8.22W	-188.00	-188.00	766.00	558.00	-15.92	0.05
07:43:29.30	13.74	13.65	28.88	36.21	0.03	4.4719	5.338006E-4	504.00	726.00	0.00	9999.99	-5.17	1.15	106.40	25° 18'3.36N	79° 49'8.22W	-9.00	-9.00	504.00	726.00	-15.91	0.06
07:43:29.84	13.59	13.50	28.88	36.21	0.03	4.4882	5.272224E-4	504.00	726.00	0.00	9999.99	-5.17	1.15	106.40	25° 18'3.54N	79° 49'7.86W	-9.00	-9.00	504.00	726.00	-15.91	0.05
07:43:30.37	13.49	13.40	28.88	36.21	0.03	4.4884	5.309477E-4	504.00	726.00	0.00	9999.99	-5.17	1.15	106.40	25° 18'3.54N	79° 49'7.86W	-9.00	-9.00	504.00	726.00	-15.90	0.05
07:43:30.91	13.38	13.29	28.88	36.21	0.03	4.4733	5.473304E-4	836.00	573.00	0.00	9999.99	-3.47	1.43	105.40	25° 18'3.54N	79° 49'7.86W	-22.00	-22.00	836.00	573.00	-15.90	0.05
07:43:31.45	13.25	13.16	28.88	36.21	0.03	4.4806	5.415135E-4	836.00	573.00	0.00	9999.99	-3.47	1.43	105.40	25° 18'3.54N	79° 49'7.86W	-22.00	-22.00	836.00	573.00	-15.92	0.05
07:43:32.00	13.14	13.05	28.88	36.21	0.03	4.4978	5.460954E-4	4150.00	489.00	0.00	9999.99	-6.34	1.81	107.30	25° 18'3.54N	79° 49'7.86W	-1805.00	-1805.00	4150.00	489.00	-15.93	0.05
07:43:32.54	13.04	12.96	28.88	36.21	0.03	4.5041	5.511340E-4	4150.00	489.00	0.00	9999.99	-6.34	1.81	107.30	25° 18'3.54N	79° 49'7.86W	-1805.00	-1805.00	4150.00	489.00	-15.91	0.04
07:43:33.07	13.04	12.96	28.88	36.21	0.03	4.4927	5.514066E-4	3739.00	-80.00	0.00	9999.99	-2.69	1.95	105.70	25° 18'3.54N	79° 49'7.86W	-10.00	-10.00	3739.00	-80.00	-15.91	0.05
07:43:33.61	12.93	12.85	28.88	36.21	0.03	4.4623	5.571001E-4	3739.00	-80.00	0.00	9999.99	-2.69	1.95	105.70	25° 18'3.72N	79° 49'7.50W	-10.00	-10.00	3739.00	-80.00	-15.91	0.06
07:43:34.15	12.78	12.69	28.88	36.21	0.03	4.4538	5.592444E-4	3739.00	-80.00	0.00	9999.99	-2.69	1.95	105.70	25° 18'3.72N	79° 49'7.50W	-10.00	-10.00	3739.00	-80.00	-15.92	0.05
07:43:34.69	12.62	12.54	28.88	36.21	0.03	4.4725	5.466089E-4	3571.00	-137.00	0.00	9999.99	-3.16	2.15	104.60	25° 18'3.72N	79° 49'7.50W	1397.00	1397.00	3571.00	-137.00	-15.92	0.05
07:43:35.22	12.52	12.44	28.88	36.21	0.03	4.4919	5.562740E-4	3571.00	-137.00	0.00	9999.99	-3.16	2.15	104.60	25° 18'3.72N	79° 49'7.50W	1397.00	1397.00	3571.00	-137.00	-15.93	0.05
07:43:35.75	12.41	12.33	28.88	36.21	0.03	4.4929	5.850211E-4	1269.00	632.00	0.00	9999.99	-6.12	1.69	108.30	25° 18'3.72N	79° 49'7.50W	-483.00	-483.00	1269.00	632.00	-15.91	0.05
07:43:36.29	12.31	12.24	28.88	36.21	0.03	4.4680	5.549273E-4	1269.00	632.00	0.00	9999.99	-6.12	1.69	108.30	25° 18'3.72N	79° 49'7.50W	-483.00	-483.00	1269.00	632.00	-15.90	0.05
07:43:36.82	12.31	12.24	28.88	36.21	0.03	4.4501	5.601396E-4	786.00	633.00	0.00	9999.99	-2.04	2.13	103.70	25° 18'3.72N	79° 49'7.50W	74.00	74.00	786.00	633.00	-15.91	0.06
07:43:37.35	12.17	12.09	28.88	36.21	0.03	4.4660	5.979715E-4	786.00	633.00	0.00	9999.99	-2.04	2.13	103.70	25° 18'3.90N	79° 49'7.14W	74.00	74.00	786.00	633.00	-15.92	0.05
07:43:37.90	12.03	11.95	28.88	36.21	0.03	4.4896	5.968388E-4	714.00	684.00	0.00	9999.99	-5.38	1.02	107.00	25° 18'3.90N	79° 49'7.14W	-2.00	-2.00	714.00	684.00	-15.92	0.05
07:43:38.44	11.91	11.83	28.88	36.21	0.03	4.4854	5.844909E-4	714.00	684.00	0.00	9999.99	-5.38	1.02	107.00	25° 18'3.90N	79° 49'7.14W	-2.00	-2.00	714.00	684.00	-15.91	0.05
07:43:38.98	11.80	11.73	28.88	36.21	0.03	4.4796	5.863537E-4	2170.00	809.00	0.00	9999.99	-5.18	1.39	106.30	25° 18'3.90N	79° 49'7.14W	-1720.00	-1720.00	2170.00	809.00	-15.91	0.05
07:43:39.51	11.69	11.61	28.88	36.21	0.03	4.4752	5.595304E-4	2170.00	809.00	0.00	9999.99	-5.18	1.39	106.30	25° 18'3.90N	79° 49'7.14W	-1720.00	-1720.00	2170.00	809.00	-15.91	0.05
07:43:40.05	11.59	11.52	28.88	36.21	0.03	4.4755	6.036175E-4	2170.00	809.00	0.00	9999.99	-5.18	1.39	106.30	25° 18'3.90N	79° 49'7.14W	-1720.00	-1720.00	2170.00	809.00	-15.90	0.05
07:43:40.59	11.59	11.52	28.88	36.21	0.03	4.4852	6.035677E-4	739.00	602.00	0.00	9999.99	-5.32	1.03	106.00	25° 18'3.90N	79° 49'7.14W	228.00	228.00	739.00	602.00	-15.92	0.05
07:43:41.13	11.49	11.41	28.88	36.21	0.03	4.4814	6.197826E-4	739.00	602.00	0.00	9999.99	-5.32	1.03	106.00	25° 18'3.90N	79° 49'7.14W	228.00	228.00	739.00	602.00	-15.91	0.06
07:43:41.69	11.38	11.31	28.88	36.21	0.03	4.4830	6.162267E-4	1114.00	605.00	0.00	9999.99	-5.08	1.22	105.00	25° 18'4.08N	79° 49'6.78W	112.00	112.00	1114.00	605.00	-15.91	0.05
07:43:42.22	11.26	11.18	28.88	36.21	0.03	4.4932	5.963372E-4	1114.00	605.00	0.00	9999.99	-5.08	1.22	105.00	25° 18'4.08N	79° 49'6.78W	112.00	112.00	1114.00	605.00	-15.93	0.06
07:43:42.77	11.18	11.10	28.88	36.21	0.03	4.5030	5.969372E-4	293.00	670.00	0.00	9999.99	-7.09	0.88	107.80	25° 18'4.08N	79° 49'6.78W	88.00	88.00	293.00	670.00	-15.91	0.06
07:43:43.31	11.10	11.03	28.88	36.21	0.03	4.5066	6.036672E-4	293.00	670.00	0.00	9999.99	-7.09	0.88	107.80	25° 18'4.08N	79° 49'6.78W	88.00	88.00	293.00	670.00	-15.89	0.06
07:43:43.85	10.99	10.92	28.88	36.21	0.03	4.4910	6.257890E-4	469.00	640.00	0.00	9999.99	-3.40	1.77	105.40	25° 18'4.08N	79° 49'6.78W	96.00	96.00	469.00	640.00	-15.90	0.05
07:43:44.38	10.99	10.92	28.88	36.21	0.03	4.4693	6.172537E-4	469.00	640.00	0.00	9999.99	-3.40	1.77	105.40	25° 18'4.08N	79° 49'6.78W	96.00	96.00	469.00	640.00	-15.91	0.05
07:43:44.92	10.86	10.79	28.88	36.21	0.03	4.4715	6.196804E-4	250.00	825.00	0.00	9999.99	-5.40	0.73	106.80	25° 18'4.08N	79° 49'6.78W	54.00	54.00	250.00	825.00	-15.92	0.05
07:43:45.46	10.73	10.66	28.88	36.21	0.03	4.4840	6.303554E-4	250.00	825.00	0.00	9999.99	-5.40	0.73	106.80	25° 18'4.26N	79° 49'6.42W	54.00	54.00	250.00	825.00	-15.93	0.05
07:43:45.99	10.63	10.56	28.88	36.21	0.03	4.4854	6.051520E-4	250.00	825.00	0.00	9999.99	-5.40	0.73	106.80	25° 18'4.26N	79° 49'6.42W	54.00	54.00	250.00	825.00	-15.91	0.05
07:43:46.54	10.52	10.45	28.88	36.21	0.03	4.4726	6.127317E-4	3089.00	173.00	0.00	9999.99	-4.76	1.42	106.60	25° 18'4.26N	79° 49'6.42W	-22.00	-22.00	3089.00	173.00	-15.91	0.05
07:43:49.26	10.14	10.08	28.88	36.21	0.03	4.4875	6.590908E-4	4164.00	-40.00	0.00	9999.99	-6.15	1.00	105.80	25° 18'4.26N	79° 49'6.42W	201.00	201.00	4164.00	-40.00	-16.28	0.05
07:43:49.79	10.06	10.00	28.88	36.21	0.03	4.4938	6.149784E-4	2347.00	363.00	0.00	9999.99	-5.94	1.48	106.40	25° 18'4.50N	79° 49'6.06W	41.00	41.00	2347.00	363.00	-17.57	0.05
07:43:50.33	9.98	9.91	28.88	36.21	0.03	4.4874	6.598627E-4	2347.00	363.00	0.00	9999.99	-5.94	1.48	106.40	25° 18'4.50N	79° 49'6.06W	41.00	41.00	2347.00	363.00	-18.86	0.05
