Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:51:06.51	4.39	4.37	28.74	36.25	0.03	4.4956	5.706769E-3	3195.00	1310.00	0.00	9999.99	-5.56	0.43	91.50	24° 29'37.62N	80° 48'37.92W	-1486.00	-1486.00	3195.00	1310.00	-24.97	0.04
15:51:07.05	4.29	4.26	28.74	36.25	0.03	4.5050	7.292937E-3	2314.00	43.00	0.00	9999.99	-7.12	1.78	97.60	24° 29'37.62N	80° 48'37.92W	-416.00	-416.00	2314.00	43.00	-24.96	0.04
15:51:07.59	4.23	4.21	28.74	36.25	0.03	4.5061	6.103859E-3	2314.00	43.00	0.00	9999.99	-7.12	1.78	97.60	24° 29'37.62N	80° 48'37.92W	-416.00	-416.00	2314.00	43.00	-24.97	0.04
15:51:08.14	4.19	4.16	28.73	36.25	0.03	4.4920	6.493936E-3	2314.00	43.00	0.00	9999.99	-7.12	1.78	97.60	24° 29'37.62N	80° 48'37.92W	-416.00	-416.00	2314.00	43.00	-24.97	0.04
15:51:08.68	4.00	3.98	28.72	36.25	0.03	4.4781	7.121412E-3	40.00	253.00	0.00	9999.99	7.43	3.81	87.90	24° 29'37.62N	80° 48'37.92W	64.00	64.00	40.00	253.00	-24.96	0.04
15:51:09.23	3.80	3.77	28.72	36.25	0.03	4.4864	3.743832E-3	40.00	253.00	0.00	9999.99	7.43	3.81	87.90	24° 29'37.62N	80° 48'37.56W	64.00	64.00	40.00	253.00	-24.97	0.04
15:51:09.76	3.68	3.65	28.72	36.25	0.03	4.5017	6.521376E-3	-2417.00	2270.00	0.00	9999.99	-11.59	-0.11	97.70	24° 29'37.62N	80° 48'37.56W	-1813.00	-1813.00	-2417.00	2270.00	-24.97	0.04
15:51:10.31	3.68	3.65	28.72	36.25	0.03	4.5065	4.500405E-3	-2417.00	2270.00	0.00	9999.99	-11.59	-0.11	97.70	24° 29'37.62N	80° 48'37.56W	-1813.00	-1813.00	-2417.00	2270.00	-24.96	0.04
15:51:10.85	3.61	3.59	28.73	36.25	0.03	4.4976	9.527749E-3	983.00	48.00	0.00	9999.99	-2.05	1.89	95.60	24° 29'37.62N	80° 48'37.56W	-45.00	-45.00	983.00	48.00	-24.97	0.04
15:51:11.38	3.55	3.53	28.74	36.25	0.03	4.4872	7.544507E-3	983.00	48.00	0.00	9999.99	-2.05	1.89	95.60	24° 29'37.62N	80° 48'37.56W	-45.00	-45.00	983.00	48.00	-24.96	0.05
15:51:11.91	3.49	3.47	28.74	36.25	0.03	4.4565	8.436272E-3	1744.00	595.00	0.00	9999.99	0.36	3.42	89.50	24° 29'37.62N	80° 48'37.56W	-403.00	-403.00	1744.00	595.00	-24.97	0.04
15:51:12.47	3.28	3.26	28.76	36.25	0.03	4.4800	7.181603E-3	1744.00	595.00	0.00	9999.99	0.36	3.42	89.50	24° 29'37.62N	80° 48'37.56W	-403.00	-403.00	1744.00	595.00	-24.96	0.04
15:51:13.01	3.18	3.16	28.75	36.25	0.03	4.4952	5.304401E-3	2272.00	671.00	0.00	9999.99	-10.96	0.38	97.70	24° 29'37.62N	80° 48'37.56W	-625.00	-625.00	2272.00	671.00	-24.98	0.04
15:51:13.55	3.15	3.12	28.75	36.25	0.03	4.5079	6.598087E-3	1336.00	175.00	0.00	9999.99	-1.08	1.38	91.80	24° 29'37.74N	80° 48'37.20W	-86.00	-86.00	1336.00	175.00	-24.97	0.04
15:51:14.09	3.15	3.12	28.75	36.25	0.03	4.4932	5.198616E-3	1336.00	175.00	0.00	9999.99	-1.08	1.38	91.80	24° 29'37.74N	80° 48'37.20W	-86.00	-86.00	1336.00	175.00	-24.97	0.05
15:51:14.63	3.07	3.05	28.75	36.25	0.03	4.4625	6.428381E-3	1771.00	319.00	0.00	9999.99	-2.97	0.83	90.30	24° 29'37.74N	80° 48'37.20W	-173.00	-173.00	1771.00	319.00	-24.97	0.04
15:51:15.17	2.95	2.93	28.75	36.25	0.03	4.4788	1.015767E-2	1771.00	319.00	0.00	9999.99	-2.97	0.83	90.30	24° 29'37.74N	80° 48'37.20W	-173.00	-173.00	1771.00	319.00	-24.98	0.05
15:51:15.71	2.79	2.78	28.76	36.25	0.03	4.4976	5.527478E-3	1800.00	349.00	0.00	9999.99	-6.33	0.94	95.10	24° 29'37.74N	80° 48'37.20W	-58.00	-58.00	1800.00	349.00	-24.96	0.04
15:51:16.25	2.70	2.68	28.76	36.25	0.03	4.4966	4.702050E-3	1800.00	349.00	0.00	9999.99	-6.33	0.94	95.10	24° 29'37.74N	80° 48'37.20W	-58.00	-58.00	1800.00	349.00	-24.97	0.04
15:51:16.79	2.62	2.60	28.76	36.25	0.03	4.5024	5.920865E-3	1800.00	349.00	0.00	9999.99	-6.33	0.94	95.10	24° 29'37.74N	80° 48'37.20W	-58.00	-58.00	1800.00	349.00	-24.97	0.04
15:51:17.33	2.54	2.52	28.75	36.25	0.03	4.5009	7.365124E-3	2762.00	147.00	0.00	9999.99	-3.29	2.69	94.30	24° 29'37.80N	80° 48'36.78W	-221.00	-221.00	2762.00	147.00	-24.98	0.04
15:51:17.86	2.46	2.45	28.76	36.25	0.03	4.4794	1.022397E-2	2762.00	147.00	0.00	9999.99	-3.29	2.69	94.30	24° 29'37.80N	80° 48'36.78W	-221.00	-221.00	2762.00	147.00	-24.96	0.04
15:51:20.59	2.10	2.09	28.75	36.25	0.03	4.5043	9.222653E-3	2613.00	414.00	0.00	9999.99	-11.23	4.66	95.60	24° 29'37.80N	80° 48'36.78W	98.00	98.00	2613.00	414.00	-24.63	0.04
15:51:21.15	2.04	2.02	28.75	36.25	0.03	4.4829	6.198997E-3	1127.00	1145.00	0.00	9999.99	-0.73	0.83	92.60	24° 29'37.86N	80° 48'36.42W	-1298.00	-1298.00	1127.00	1145.00	-23.37	0.04
15:51:21.70	1.86	1.85	28.75	36.25	0.03	4.4708	5.993968E-3	1127.00	1145.00	0.00	9999.99	-0.73	0.83	92.60	24° 29'37.86N	80° 48'36.42W	-1298.00	-1298.00	1127.00	1145.00	-22.19	0.04
15:51:22.26	1.86	1.85	28.75	36.25	0.03	4.4850	6.723703E-3	2820.00	-212.00	0.00	9999.99	-5.79	5.11	93.00	24° 29'37.86N	80° 48'36.42W	698.00	698.00	2820.00	-212.00	-22.03	0.04
15:51:22.79	1.86	1.85	28.75	36.25	0.03	4.4418	7.643443E-3	2820.00	-212.00	0.00	9999.99	-5.79	5.11	93.00	24° 29'37.86N	80° 48'36.42W	698.00	698.00	2820.00	-212.00	-21.99	0.04
15:51:23.32	1.86	1.85	28.75	36.25	0.03	4.3079	7.561800E-3	2820.00	-212.00	0.00	9999.99	-5.79	5.11	93.00	24° 29'37.86N	80° 48'36.42W	698.00	698.00	2820.00	-212.00	-22.00	0.04
15:51:23.85	1.86	1.85	28.75	36.25	0.03	4.1706	7.383587E-3	1892.00	620.00	0.00	154.20	-8.04	3.84	94.50	24° 29'37.86N	80° 48'36.42W	65.00	-1215.00	-4.00	3478.00	-22.00	0.04
15:51:24.39	1.86	1.85	28.75	36.25	0.03	4.1125	5.682662E-3	1892.00	620.00	0.00	154.20	-8.04	3.84	94.50	24° 29'37.86N	80° 48'36.42W	65.00	-1215.00	-4.00	3478.00	-21.99	0.04
15:51:24.95	1.86	1.85	28.75	36.25	0.03	4.1141	7.135384E-3	2059.00	1011.00	0.00	9999.99	-6.80	4.54	92.30	24° 29'37.86N	80° 48'36.42W	-1724.00	-1724.00	2059.00	1011.00	-21.99	0.05
15:51:25.49	1.86	1.85	28.75	36.25	0.03	4.1280	8.498892E-3	2059.00	1011.00	0.00	9999.99	-6.80	4.54	92.30	24° 29'37.86N	80° 48'36.06W	-1724.00	-1724.00	2059.00	1011.00	-21.99	0.05
15:51:26.03	1.86	1.85	28.75	36.25	0.03	4.1324	9.321766E-3	892.00	942.00	0.00	9999.99	-7.86	3.82	93.60	24° 29'37.86N	80° 48'36.06W	-1215.00	-1215.00	892.00	942.00	-22.00	0.04
15:51:26.57	1.86	1.85	28.75	36.25	0.03	4.0889	9.771219E-3	892.00	942.00	0.00	9999.99	-7.86	3.82	93.60	24° 29'37.86N	80° 48'36.06W	-1215.00	-1215.00	892.00	942.00	-21.99	0.04
15:51:28.79	1.35	1.34	28.73	36.25	0.03	4.0229	6.817151E-3	553.00	927.00	0.00	9999.99	-5.36	3.57	93.80	24° 29'37.86N	80° 48'36.06W	-623.00	-623.00	553.00	927.00	-21.64	0.04
15:51:29.34	1.33	1.32	28.73	36.24	0.03	4.0851	7.409780E-3	553.00	927.00	0.00	9999.99	-5.36	3.57	93.80	24° 29'37.92N	80° 48'35.70W	-623.00	-623.00	553.00	927.00	-20.44	0.04
15:51:29.88	1.21	1.20	28.73	36.25	0.03	4.0396	8.533679E-3	846.00	-726.00	0.00	9999.99	-11.74	0.90	95.90	24° 29'37.92N	80° 48'35.70W	1501.00	1501.00	846.00	-726.00	-19.21	0.03
15:51:30.41	1.24	1.24	28.73	36.25	0.03	3.9935	8.796548E-3	846.00	-726.00	0.00	9999.99	-11.74	0.90	95.90	24° 29'37.92N	80° 48'35.70W	1501.00	1501.00	846.00	-726.00	-19.05	0.04
15:51:30.95	1.28	1.27	28.73	36.25	0.03	4.0043	7.198894E-3	846.00	-726.00	0.00	9999.99	-11.74	0.90	95.90	24° 29'37.92N	80° 48'35.70W	1501.00	1501.00	846.00	-726.00	-19.02	0.04
15:51:31.50	1.27	1.27	28.73	36.25	0.03	3.9999	6.151498E-3	1185.00	533.00	0.00	9999.99	-9.35	3.09	90.70	24° 29'37.92N	80° 48'35.70W	-862.00	-862.00	1185.00	533.00	-19.03	0.04
15:51:32.05	1.38	1.37	28.73	36.25	0.03	3.9790	6.881908E-3	1185.00	533.00	0.00	9999.99	-9.35	3.09	90.70	24° 29'37.92N	80° 48'35.70W	-862.00	-862.00	1185.00	533.00	-19.02	0.05
15:51:32.59	1.38	1.37	28.73	36.25	0.03	3.9614	7.443051E-3	814.00	1335.00	0.00	9999.99	-10.23	2.68	93.60	24° 29'37.92N	80° 48'35.70W	-1857.00	-1857.00	814.00	1335.00	-19.02	0.04
15:51:33.12	1.44	1.43	28.73	36.25	0.03	3.9865	6.615172E-3	814.00	1335.00	0.00	9999.99	-10.23	2.68	93.60	24° 29'37.98N	80° 48'35.28W	-1857.00	-1857.00	814.00	1335.00	-19.04	0.04
15:51:33.69	1.46	1.45	28.73	36.25	0.03	4.0558	5.410111E-3	1090.00	855.00	0.00	9999.99	-6.77	2.08	92.50	24° 29'37.98N	80° 48'35.28W	-1626.00	-1626.00	1090.00	855.00	-19.02	0.04
15:51:34.22	1.41	1.40	28.73	36.25	0.03	4.0840	9.295549E-3	1090.00	855.00	0.00	9999.99	-6.77	2.08	92.50	24° 29'37.98N	80° 48'35.28W	-1626.00	-1626.00	1090.00	855.00	-19.03	0.05
15:51:34.77	1.38	1.37	28.73	36.25	0.03	4.0716	6.481434E-3	1090.00	855.00	0.00	9999.99	-6.77	2.08	92.50	24° 29'37.98N	80° 48'35.28W	-1626.00	-1626.00	1090.00	855.00	-19.02	0.04
15:51:36.97	1.58	1.57	28.75	36.24	0.03	4.0426	9.227212E-3	3903.00	327.00	0.00	9999.99	-8.73	4.41	95.00	24° 29'37.98N	80° 48'35.28W	-1825.00	-1825.00	3903.00	327.00	-18.67	0.04
15:51:37.51	1.52	1.51	28.74	36.24	0.03	4.0979	8.461320E-3	-3378.00	1845.00	0.00	9999.99	-5.95	2.42	92.70	24° 29'38.04N	80° 48'34.92W	-1960.00	-1960.00	-3378.00	1845.00	-17.48	0.04
15:51:38.07	1.46	1.45	28.73	36.25	0.03	4.1346	5.497424E-3	-3378.00	1845.00	0.00	9999.99	-5.95	2.42	92.70	24° 29'38.04N	80° 48'34.92W	-1960.00	-1960.00	-3378.00	1845.00	-16.19	0.04
15:51:38.60	1.40	1.39	28.73	36.25	0.03	4.1342	9.420703E-3	-3378.00	1845.00	0.00	9999.99	-5.95	2.42	92.70	24° 29'38.04N	80° 48'34.92W	-1960.00	-1960.00	-3378.00	1845.00	-16.09	0.04
15:51:39.14	1.46	1.45	28.73	36.25	0.03	4.0612	7.077911E-3	948.00	-128.00	0.00	9999.99	-12.07	5.53	93.90	24° 29'38.04N	80° 48'34.92W	573.00	573.00	948.00	-128.00	-16.06	0.05
15:51:39.68	1.64	1.63	28.73	36.25	0.03	3.9624	6.454268E-3	948.00	-128.00	0.00	9999.99	-12.07	5.53	93.90	24° 29'38.04N	80° 48'34.92W	573.00	573.00	948.00	-128.00	-16.07	0.05
15:51:40.22	1.74	1.73	28.73	36.24	0.03	3.9598	5.703856E-3	819.00	779.00	0.00	9999.99	-8.70	2.80	95.40	24° 29'38.04N	80° 48'34.92W	-883.00	-883.00	819.00	779.00	-16.06	0.04
15:51:40.75	1.74	1.73	28.73	36.24	0.03	4.0464	6.755451E-3	819.00	779.00	0.00	9999.99	-8.70	2.80	95.40	24° 29'38.04N	80° 48'34.92W	-883.00	-883.00	819.00	779.00	-16.06	0.04
15:51:41.29	1.67	1.66	28.73	36.24	0.03	4.1159	1.045264E-2	2430.00	591.00	0.00	9999.99	-10.40	3.27	92.00	24° 29'38.10N	80° 48'34.50W	-1338.00	-1338.00	2430.00	591.00	-16.06	0.04
15:51:41.83	1.67	1.66	28.73	36.25	0.03	4.0895	9.498605E-3	2430.00	591.00	0.00	9999.99	-10.40	3.27	92.00	24° 29'38.10N	80° 48'34.50W	-1338.00	-1338.00	2430.00	591.00	-16.06	0.05
15:51:42.37	1.76	1.75	28.72	36.24	0.03	4.0128	9.953141E-3	204.00	699.00	0.00	9999.99	-14.34	4.48	97.90	24° 29'38.10N	80° 48'34.50W	-748.00	-748.00	204.00	699.00	-16.08	0.04
15:51:42.91	1.88	1.87	28.72	36.24	0.03	3.9243	6.601131E-3	204.00	699.00	0.00	9999.99	-14.34	4.48	97.90	24° 29'38.10N	80° 48'34.50W	-748.00	-748.00	204.00	699.00	-16.07	0.04
15:51:43.46	1.97	1.95	28.72	36.25	0.03	3.9450	6.187572E-3	204.00	699.00	0.00	9999.99	-14.34	4.48	97.90	24° 29'38.10N	80° 48'34.50W	-748.00	-748.00	204.00	699.00	-16.06	0.04
15:51:45.66	2.02	2.00	28.72	36.25	0.03	4.0193	4.737188E-3	1392.00	788.00	0.00	9999.99	-11.76	2.81	94.70	24° 29'38.16N	80° 48'34.14W	-1147.00	-1147.00	1392.00	788.00	-15.67	0.04
15:51:46.20	2.02	2.00	28.72	36.25	0.03	3.9768	5.663040E-3	4419.00	5.00	0.00	9999.99	-11.67	2.37	95.50	24° 29'38.16N	80° 48'34.14W	-1225.00	-1225.00	4419.00	5.00	-14.50	0.04
15:51:46.75	2.02	2.00	28.72	36.25	0.03	4.1663	9.333135E-3	4419.00	5.00	0.00	9999.99	-11.67	2.37	95.50	24° 29'38.16N	80° 48'34.14W	-1225.00	-1225.00	4419.00	5.00	-13.33	0.04
15:51:47.28	2.02	2.00	28.72	36.25	0.03	4.3082	8.291355E-3	4419.00	5.00	0.00	9999.99	-11.67	2.37	95.50	24° 29'38.16N	80° 48'34.14W	-1225.00	-1225.00	4419.00	5.00	-13.15	0.03
15:51:47.83	2.02	2.00	28.72	36.25	0.03	4.3790	5.767815E-3	985.00	-303.00	0.00	9999.99	-5.93	2.34	93.40	24° 29'38.16N	80° 48'34.14W	-226.00	-226.00	985.00	-303.00	-13.10	0.04
15:51:48.37	2.02	2.00	28.72	36.25	0.03	4.4298	9.460509E-3	985.00	-303.00	0.00	9999.99	-5.93	2.34	93.40	24° 29'38.16N	80° 48'34.14W	-226.00	-226.00	985.00	-303.00	-13.10	0.04
15:51:48.93	2.02	2.00	28.72	36.25	0.03	4.4634	5.455120E-3	3626.00	853.00	0.00	9999.99	-15.28	2.04	95.10	24° 29'38.16N	80° 48'34.14W	-1887.00	-1887.00	3626.00	853.00	-13.09	0.04
15:51:49.47	2.02	2.00	28.72	36.25	0.03	4.4918	7.427865E-3	1497.00	150.00	0.00	9999.99	-13.38	2.51	97.90	24° 29'38.22N	80° 48'33.72W	112.00	112.00	1497.00	150.00	-13.10	0.04
15:51:50.00	2.02	2.00	28.72	36.25	0.03	4.4991	8.641883E-3	1497.00	150.00	0.00	9999.99	-13.38	2.51	97.90	24° 29'38.22N	80° 48'33.72W	112.00	112.00	1497.00	150.00	-13.10	0.04
15:51:50.54	2.73	2.71	28.74	36.25	0.03	4.4759	7.297984E-3	592.00	131.00	0.00	9999.99	-2.97	2.74	91.10	24° 29'38.22N	80° 48'33.72W	456.00	456.00	592.00	131.00	-13.10	0.04
15:51:51.10	2.73	2.71	28.74	36.25	0.03	4.4534	7.181012E-3	592.00	131.00	0.00	9999.99	-2.97	2.74	91.10	24° 29'38.22N	80° 48'33.72W	456.00	456.00	592.00	131.00	-13.11	0.04
15:51:51.63	2.73	2.71	28.74	36.25	0.03	4.4082	7.122468E-3	1418.00	263.00	0.00	9999.99	-14.54	2.50	94.70	24° 29'38.22N	80° 48'33.72W	-85.00	-85.00	1418.00	263.00	-13.10	0.04
15:51:52.18	2.73	2.71	28.74	36.25	0.03	4.2889	4.026510E-3	1418.00	263.00	0.00	9999.99	-14.54	2.50	94.70	24° 29'38.22N	80° 48'33.72W	-85.00	-85.00	1418.00	263.00	-13.11	0.04
15:51:54.40	2.73	2.71	28.74	36.25	0.03	4.0407	7.071153E-3	1769.00	310.00	0.00	9999.99	-4.22	2.69	92.90	24° 29'38.28N	80° 48'33.36W	-108.00	-108.00	1769.00	310.00	-12.74	0.04
15:51:54.94	2.73	2.71	28.74	36.25	0.03	4.0252	6.002761E-3	1598.00	163.00	0.00	9999.99	-10.80	1.31	94.70	24° 29'38.28N	80° 48'33.36W	-469.00	-469.00	1598.00	163.00	-11.51	0.04
15:51:55.48	2.73	2.71	28.74	36.25	0.03	3.9692	5.666493E-3	1598.00	163.00	0.00	9999.99	-10.80	1.31	94.70	24° 29'38.28N	80° 48'33.36W	-469.00	-469.00	1598.00	163.00	-10.30	0.05
15:51:56.03	3.23	3.21	28.72	36.25	0.03	3.9865	4.684733E-3	995.00	-301.00	0.00	9999.99	-11.29	1.69	94.60	24° 29'38.28N	80° 48'33.36W	-117.00	-117.00	995.00	-301.00	-10.17	0.05
15:51:56.56	3.34	3.31	28.73	36.24	0.03	4.0526	9.289733E-3	995.00	-301.00	0.00	9999.99	-11.29	1.69	94.60	24° 29'38.28N	80° 48'33.36W	-117.00	-117.00	995.00	-301.00	-10.15	0.04
15:51:57.09	3.34	3.31	28.73	36.24	0.03	4.0667	7.131977E-3	995.00	-301.00	0.00	9999.99	-11.29	1.69	94.60	24° 29'38.28N	80° 48'33.36W	-117.00	-117.00	995.00	-301.00	-10.15	0.04
15:51:57.63	3.50	3.47	28.72	36.25	0.03	4.0072	9.159226E-3	674.00	679.00	0.00	9999.99	-14.86	1.97	96.80	24° 29'38.34N	80° 48'32.94W	-1017.00	-1017.00	674.00	679.00	-10.15	0.04
15:51:58.16	3.63	3.61	28.72	36.25	0.03	3.9687	5.362557E-3	674.00	679.00	0.00	9999.99	-14.86	1.97	96.80	24° 29'38.34N	80° 48'32.94W	-1017.00	-1017.00	674.00	679.00	-10.16	0.04
15:51:58.72	3.76	3.73	28.72	36.25	0.03	4.0347	6.846859E-3	329.00	606.00	0.00	9999.99	-8.18	1.62	92.60	24° 29'38.34N	80° 48'32.94W	-668.00	-668.00	329.00	606.00	-10.14	0.04
15:51:59.25	3.85	3.82	28.72	36.25	0.03	4.1027	7.105244E-3	329.00	606.00	0.00	9999.99	-8.18	1.62	92.60	24° 29'38.34N	80° 48'32.94W	-668.00	-668.00	329.00	606.00	-10.15	0.04
15:51:59.79	3.96	3.93	28.72	36.24	0.03	4.0847	6.567079E-3	1178.00	502.00	0.00	111.40	-17.17	1.52	97.60	24° 29'38.34N	80° 48'32.94W	-295.00	25.00	-79.00	3684.00	-10.15	0.04
15:52:00.32	4.15	4.13	28.72	36.24	0.03	3.9630	5.354084E-3	1178.00	502.00	0.00	111.40	-17.17	1.52	97.60	24° 29'38.34N	80° 48'32.94W	-295.00	25.00	-79.00	3684.00	-10.15	0.04
15:52:00.85	4.15	4.13	28.72	36.24	0.03	3.9634	6.524492E-3	1370.00	182.00	0.00	110.90	-11.28	0.83	98.30	24° 29'38.34N	80° 48'32.94W	-140.00	-140.00	1370.00	182.00	-10.14	0.04
15:52:01.40	4.33	4.31	28.71	36.24	0.03	4.0402	4.985359E-3	1370.00	182.00	0.00	110.90	-11.28	0.83	98.30	24° 29'38.40N	80° 48'32.58W	-140.00	-140.00	1370.00	182.00	-10.15	0.04
15:52:01.94	4.43	4.40	28.71	36.25	0.03	4.1099	6.398697E-3	1370.00	182.00	0.00	110.90	-11.28	0.83	98.30	24° 29'38.40N	80° 48'32.58W	-140.00	-140.00	1370.00	182.00	-10.15	0.04
15:52:02.47	4.43	4.40	28.71	36.25	0.03	4.1528	5.524292E-3	927.00	484.00	0.00	9999.99	-5.29	3.40	91.00	24° 29'38.40N	80° 48'32.58W	-463.00	-463.00	927.00	484.00	-10.15	0.03
15:52:03.01	4.52	4.49	28.72	36.24	0.03	4.1241	3.595691E-3	927.00	484.00	0.00	9999.99	-5.29	3.40	91.00	24° 29'38.40N	80° 48'32.58W	-463.00	-463.00	927.00	484.00	-10.15	0.04
15:52:03.55	4.66	4.63	28.71	36.24	0.03	4.0006	7.570398E-3	1167.00	1216.00	0.00	9999.99	-16.26	-0.90	98.00	24° 29'38.40N	80° 48'32.58W	-1707.00	-1707.00	1167.00	1216.00	-10.15	0.04
15:52:04.09	4.78	4.75	28.71	36.24	0.03	4.0099	4.503890E-3	1167.00	1216.00	0.00	9999.99	-16.26	-0.90	98.00	24° 29'38.40N	80° 48'32.58W	-1707.00	-1707.00	1167.00	1216.00	-10.15	0.04
15:52:04.64	4.78	4.75	28.71	36.24	0.03	4.0565	4.703134E-3	1167.00	1216.00	0.00	9999.99	-16.26	-0.90	98.00	24° 29'38.40N	80° 48'32.58W	-1707.00	-1707.00	1167.00	1216.00	-10.14	0.04
15:52:05.18	4.90	4.87	28.70	36.24	0.03	4.0994	5.382734E-3	1178.00	434.00	0.00	9999.99	-5.62	0.41	94.10	24° 29'38.40N	80° 48'32.58W	-1721.00	-1721.00	1178.00	434.00	-10.14	0.04
15:52:05.72	4.98	4.95	28.70	36.25	0.03	4.1281	4.167267E-3	1178.00	434.00	0.00	9999.99	-5.62	0.41	94.10	24° 29'38.46N	80° 48'32.22W	-1721.00	-1721.00	1178.00	434.00	-10.15	0.04
15:52:06.26	5.00	4.97	28.70	36.25	0.03	4.0874	4.277921E-3	2878.00	1046.00	0.00	9999.99	-12.84	1.33	95.50	24° 29'38.46N	80° 48'32.22W	-1522.00	-1522.00	2878.00	1046.00	-10.15	0.04
15:52:06.79	5.12	5.09	28.70	36.24	0.03	3.9690	4.762458E-3	2878.00	1046.00	0.00	9999.99	-12.84	1.33	95.50	24° 29'38.46N	80° 48'32.22W	-1522.00	-1522.00	2878.00	1046.00	-10.15	0.04
15:52:07.33	5.28	5.24	28.70	36.24	0.03	3.9783	4.074347E-3	1105.00	416.00	0.00	9999.99	-16.57	0.00	96.60	24° 29'38.46N	80° 48'32.22W	-1059.00	-1059.00	1105.00	416.00	-10.15	0.04
15:52:07.87	5.47	5.43	28.70	36.25	0.03	4.0356	6.824229E-3	1105.00	416.00	0.00	9999.99	-16.57	0.00	96.60	24° 29'38.46N	80° 48'32.22W	-1059.00	-1059.00	1105.00	416.00	-10.15	0.04
15:52:08.39	5.47	5.43	28.70	36.25	0.03	4.0614	4.375844E-3	1105.00	416.00	0.00	9999.99	-16.57	0.00	96.60	24° 29'38.46N	80° 48'32.22W	-1059.00	-1059.00	1105.00	416.00	-10.15	0.04
15:52:08.94	5.62	5.59	28.70	36.24	0.03	4.0954	3.027976E-3	767.00	355.00	0.00	9999.99	-7.07	0.77	93.10	24° 29'38.46N	80° 48'32.22W	-333.00	-333.00	767.00	355.00	-10.15	0.05
15:52:09.49	5.66	5.62	28.70	36.24	0.03	4.1039	4.862172E-3	767.00	355.00	0.00	9999.99	-7.07	0.77	93.10	24° 29'38.52N	80° 48'31.80W	-333.00	-333.00	767.00	355.00	-10.15	0.04
15:52:10.03	5.72	5.69	28.70	36.25	0.03	4.0803	4.544654E-3	1715.00	222.00	0.00	106.80	-13.38	0.37	95.40	24° 29'38.52N	80° 48'31.80W	-88.00	5.00	-104.00	2713.00	-10.15	0.04
15:52:10.58	5.83	5.80	28.70	36.24	0.03	3.9856	4.572436E-3	1715.00	222.00	0.00	106.80	-13.38	0.37	95.40	24° 29'38.52N	80° 48'31.80W	-88.00	5.00	-104.00	2713.00	-10.15	0.04
15:52:12.78	5.99	5.95	28.70	36.24	0.03	4.1268	5.018066E-3	2262.00	142.00	0.00	9999.99	-7.56	0.66	92.70	24° 29'38.52N	80° 48'31.80W	-112.00	-112.00	2262.00	142.00	-9.79	0.04
15:52:13.31	5.99	5.95	28.70	36.24	0.03	4.2956	3.330228E-3	2262.00	142.00	0.00	9999.99	-7.56	0.66	92.70	24° 29'38.58N	80° 48'31.44W	-112.00	-112.00	2262.00	142.00	-8.61	0.04
15:52:13.85	5.99	5.95	28.70	36.24	0.03	4.3970	3.566375E-3	-1170.00	-76.00	0.00	9999.99	-13.52	0.73	96.30	24° 29'38.58N	80° 48'31.44W	1832.00	1832.00	-1170.00	-76.00	-7.37	0.04
15:52:14.38	5.99	5.95	28.70	36.24	0.03	4.4460	4.512207E-3	-1170.00	-76.00	0.00	9999.99	-13.52	0.73	96.30	24° 29'38.58N	80° 48'31.44W	1832.00	1832.00	-1170.00	-76.00	-7.21	0.04
15:52:14.91	5.99	5.95	28.70	36.24	0.03	4.4490	5.328307E-3	951.00	-303.00	0.00	9999.99	-12.25	1.55	95.80	24° 29'38.58N	80° 48'31.44W	217.00	217.00	951.00	-303.00	-7.19	0.04
15:52:15.45	5.99	5.95	28.70	36.24	0.03	4.4509	2.693620E-3	951.00	-303.00	0.00	9999.99	-12.25	1.55	95.80	24° 29'38.58N	80° 48'31.44W	217.00	217.00	951.00	-303.00	-7.19	0.04
15:52:15.98	5.99	5.95	28.70	36.24	0.03	4.4532	3.365577E-3	951.00	-303.00	0.00	9999.99	-12.25	1.55	95.80	24° 29'38.58N	80° 48'31.44W	217.00	217.00	951.00	-303.00	-7.18	0.05
15:52:16.53	7.08	7.03	28.66	36.25	0.03	4.4577	5.242038E-3	4561.00	42.00	0.00	9999.99	-14.54	0.97	97.60	24° 29'38.58N	80° 48'31.44W	-54.00	-54.00	4561.00	42.00	-7.18	0.05
15:52:17.06	7.24	7.20	28.65	36.26	0.03	4.4529	3.314412E-3	4561.00	42.00	0.00	9999.99	-14.54	0.97	97.60	24° 29'38.58N	80° 48'31.44W	-54.00	-54.00	4561.00	42.00	-7.18	0.05
15:52:17.60	7.38	7.33	28.65	36.26	0.03	4.4480	4.562054E-3	4382.00	557.00	0.00	9999.99	-12.31	0.44	93.20	24° 29'38.64N	80° 48'31.08W	-1632.00	-1632.00	4382.00	557.00	-7.18	0.04
