Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:33:30.64	45.27	44.98	24.36	36.32	0.04	4.7761	4.160740E-4	2697.00	331.00	0.00	56.40	-7.84	-2.88	354.00	24° 24'47.76N	82° 06'22.56W	-32.00	107.00	2618.00	322.00	10.96	0.05
09:33:31.17	45.27	44.98	24.36	36.32	0.04	4.7868	4.204272E-4	2697.00	331.00	0.00	56.40	-7.84	-2.88	354.00	24° 24'47.76N	82° 06'22.56W	-32.00	107.00	2618.00	322.00	10.98	0.05
09:33:31.71	45.28	44.99	24.35	36.32	0.05	4.7853	4.204133E-4	2824.00	372.00	0.00	56.50	-9.73	-2.54	354.00	24° 24'47.76N	82° 06'22.56W	-20.00	141.00	2747.00	328.00	10.97	0.05
09:33:32.24	45.32	45.03	24.34	36.32	0.04	4.7771	4.218095E-4	2666.00	360.00	0.00	56.20	-8.79	-3.49	353.90	24° 24'47.76N	82° 06'22.56W	2.00	203.00	2720.00	365.00	10.98	0.06
09:33:32.78	45.37	45.08	24.33	36.32	0.04	4.7761	4.239858E-4	2666.00	360.00	0.00	56.20	-8.79	-3.49	353.90	24° 24'47.76N	82° 06'22.56W	2.00	203.00	2720.00	365.00	10.97	0.05
09:33:33.31	45.41	45.12	24.34	36.32	0.04	4.7729	4.230358E-4	2675.00	301.00	0.00	56.10	-8.33	-2.08	355.10	24° 24'47.76N	82° 06'22.56W	33.00	230.00	2678.00	276.00	10.98	0.05
09:33:33.85	45.48	45.18	24.31	36.32	0.04	4.7879	4.210865E-4	2675.00	301.00	0.00	56.10	-8.33	-2.08	355.10	24° 24'47.76N	82° 06'22.56W	33.00	230.00	2678.00	276.00	10.98	0.05
09:33:34.38	45.49	45.20	24.30	36.32	0.05	4.8049	4.132151E-4	2741.00	360.00	0.00	56.00	-7.10	-2.76	354.20	24° 24'47.76N	82° 06'22.56W	-42.00	51.00	2689.00	367.00	10.98	0.05
09:33:34.91	45.49	45.20	24.30	36.32	0.04	4.7996	4.092942E-4	2741.00	360.00	0.00	56.00	-7.10	-2.76	354.20	24° 24'48.12N	82° 06'22.68W	-42.00	51.00	2689.00	367.00	10.97	0.05
09:33:35.44	45.50	45.21	24.31	36.32	0.05	4.7839	4.107280E-4	2558.00	356.00	0.00	56.10	-9.12	-3.23	354.00	24° 24'48.12N	82° 06'22.68W	-21.00	43.00	2622.00	335.00	10.98	0.05
09:33:35.97	45.55	45.25	24.28	36.32	0.05	4.7852	4.093347E-4	2558.00	356.00	0.00	56.10	-9.12	-3.23	354.00	24° 24'48.12N	82° 06'22.68W	-21.00	43.00	2622.00	335.00	10.98	0.05
09:33:36.50	45.57	45.28	24.24	36.32	0.04	4.7859	4.082221E-4	2684.00	332.00	0.00	56.10	-7.00	-2.69	354.40	24° 24'48.12N	82° 06'22.68W	12.00	104.00	2646.00	315.00	10.97	0.05
09:33:37.03	45.62	45.32	24.19	36.32	0.05	4.7831	4.123776E-4	2684.00	332.00	0.00	56.10	-7.00	-2.69	354.40	24° 24'48.12N	82° 06'22.68W	12.00	104.00	2646.00	315.00	10.96	0.04
09:33:37.57	45.62	45.33	24.16	36.32	0.05	4.8038	4.150527E-4	2724.00	363.00	0.00	56.00	-5.99	-2.60	354.10	24° 24'48.12N	82° 06'22.68W	-5.00	88.00	2729.00	371.00	10.98	0.05
09:33:38.10	45.65	45.35	24.15	36.32	0.05	4.8076	4.150390E-4	2724.00	363.00	0.00	56.00	-5.99	-2.60	354.10	24° 24'48.12N	82° 06'22.68W	-5.00	88.00	2729.00	371.00	10.98	0.05
09:33:38.63	45.65	45.35	24.15	36.32	0.05	4.7950	4.125341E-4	2724.00	353.00	0.00	55.50	-9.38	-2.62	354.20	24° 24'48.48N	82° 06'22.74W	-36.00	132.00	2698.00	338.00	10.98	0.05
09:33:39.16	45.69	45.40	24.11	36.32	0.05	4.7979	4.110533E-4	2724.00	353.00	0.00	55.50	-9.38	-2.62	354.20	24° 24'48.48N	82° 06'22.74W	-36.00	132.00	2698.00	338.00	10.97	0.05
09:33:39.69	45.73	45.43	24.08	36.32	0.05	4.8083	4.094495E-4	2757.00	352.00	0.00	55.80	-7.43	-2.06	354.10	24° 24'48.48N	82° 06'22.74W	22.00	305.00	2750.00	336.00	10.98	0.05
09:33:40.22	45.74	45.44	24.07	36.32	0.05	4.8183	4.131878E-4	2678.00	339.00	0.00	55.70	-6.75	-3.16	353.00	24° 24'48.48N	82° 06'22.74W	22.00	105.00	2665.00	336.00	10.97	0.05
09:33:40.76	45.81	45.51	24.05	36.32	0.05	4.8125	4.096724E-4	2678.00	339.00	0.00	55.70	-6.75	-3.16	353.00	24° 24'48.48N	82° 06'22.74W	22.00	105.00	2665.00	336.00	10.97	0.05
09:33:42.96	45.83	45.53	24.01	36.32	0.05	4.8205	4.112161E-4	2659.00	326.00	0.00	55.20	-6.84	-2.53	352.80	24° 24'48.84N	82° 06'22.80W	-1.00	65.00	2600.00	324.00	10.58	0.05
09:33:43.49	45.84	45.55	24.01	36.32	0.05	4.8292	4.099766E-4	2642.00	406.00	0.00	55.50	-8.18	-1.21	354.20	24° 24'48.84N	82° 06'22.80W	-56.00	43.00	2665.00	364.00	10.07	0.05
09:33:44.03	45.86	45.57	24.01	36.32	0.05	4.8136	4.083635E-4	2642.00	406.00	0.00	55.50	-8.18	-1.21	354.20	24° 24'48.84N	82° 06'22.80W	-56.00	43.00	2665.00	364.00	10.00	0.05
09:33:44.56	45.90	45.60	24.03	36.32	0.05	4.8178	4.081009E-4	2706.00	379.00	0.00	55.30	-7.98	-2.48	352.70	24° 24'48.84N	82° 06'22.80W	-42.00	73.00	2650.00	342.00	10.02	0.05
09:33:45.09	45.92	45.62	23.97	36.32	0.05	4.8264	4.076098E-4	2706.00	379.00	0.00	55.30	-7.98	-2.48	352.70	24° 24'48.84N	82° 06'22.80W	-42.00	73.00	2650.00	342.00	10.00	0.04
09:33:45.62	45.99	45.69	23.92	36.32	0.05	4.8300	4.010007E-4	2765.00	335.00	0.00	54.70	-8.30	-1.80	353.20	24° 24'48.84N	82° 06'22.80W	12.00	204.00	2677.00	316.00	10.02	0.05
09:33:46.15	45.99	45.69	23.92	36.32	0.05	4.8303	3.987382E-4	2765.00	335.00	0.00	54.70	-8.30	-1.80	353.20	24° 24'48.84N	82° 06'22.80W	12.00	204.00	2677.00	316.00	10.01	0.05
09:33:46.68	45.98	45.68	23.91	36.32	0.05	4.8173	4.052299E-4	2601.00	346.00	0.00	54.80	-8.77	-2.07	352.90	24° 24'49.20N	82° 06'22.86W	-17.00	151.00	2590.00	329.00	9.99	0.06
09:33:47.22	46.03	45.74	23.91	36.32	0.05	4.8143	4.065824E-4	2589.00	330.00	0.00	55.20	-6.22	-2.32	352.60	24° 24'49.20N	82° 06'22.86W	-61.00	122.00	2629.00	301.00	10.02	0.05
09:33:47.75	46.07	45.77	23.89	36.32	0.05	4.8190	4.103217E-4	2589.00	330.00	0.00	55.20	-6.22	-2.32	352.60	24° 24'49.20N	82° 06'22.86W	-61.00	122.00	2629.00	301.00	10.00	0.06
09:33:48.29	46.06	45.77	23.94	36.32	0.05	4.8108	4.178347E-4	2586.00	360.00	0.00	54.70	-6.79	-2.59	352.80	24° 24'49.20N	82° 06'22.86W	-16.00	54.00	2544.00	347.00	10.01	0.05
09:33:48.82	46.06	45.76	23.89	36.32	0.05	4.8197	4.215799E-4	2586.00	360.00	0.00	54.70	-6.79	-2.59	352.80	24° 24'49.20N	82° 06'22.86W	-16.00	54.00	2544.00	347.00	10.01	0.05
09:33:49.35	46.05	45.75	23.93	36.32	0.05	4.8251	4.185382E-4	2631.00	384.00	0.00	54.70	-7.54	-2.95	352.00	24° 24'49.20N	82° 06'22.86W	-12.00	105.00	2794.00	378.00	10.00	0.05
09:33:49.89	46.05	45.75	23.93	36.32	0.05	4.8258	4.145600E-4	2631.00	384.00	0.00	54.70	-7.54	-2.95	352.00	24° 24'49.20N	82° 06'22.86W	-12.00	105.00	2794.00	378.00	10.01	0.05
09:33:50.42	46.06	45.77	23.93	36.32	0.05	4.8144	4.051363E-4	2686.00	365.00	0.00	54.60	-9.06	-2.41	352.10	24° 24'49.20N	82° 06'22.86W	34.00	196.00	2670.00	394.00	10.00	0.04
09:33:50.95	46.10	45.80	23.92	36.32	0.05	4.8142	3.998316E-4	2686.00	365.00	0.00	54.60	-9.06	-2.41	352.10	24° 24'49.56N	82° 06'22.98W	34.00	196.00	2670.00	394.00	10.01	0.05
09:33:51.48	46.12	45.83	23.91	36.32	0.05	4.7828	3.886785E-4	2662.00	343.00	0.00	54.60	-8.98	-1.76	352.70	24° 24'49.56N	82° 06'22.98W	-54.00	113.00	2672.00	308.00	10.00	0.05
09:33:52.02	46.17	45.87	23.87	36.32	0.05	4.7863	3.904264E-4	2662.00	343.00	0.00	54.60	-8.98	-1.76	352.70	24° 24'49.56N	82° 06'22.98W	-54.00	113.00	2672.00	308.00	10.01	0.05
09:33:52.55	46.20	45.90	23.86	36.32	0.05	4.7881	3.939459E-4	2665.00	347.00	0.00	54.70	-7.61	-2.23	352.60	24° 24'49.56N	82° 06'22.98W	-57.00	104.00	2591.00	344.00	10.00	0.05
09:33:53.08	46.20	45.90	23.86	36.32	0.05	4.7884	3.978513E-4	2665.00	347.00	0.00	54.70	-7.61	-2.23	352.60	24° 24'49.56N	82° 06'22.98W	-57.00	104.00	2591.00	344.00	10.00	0.05
09:33:53.62	46.21	45.91	23.86	36.32	0.05	4.7896	4.021135E-4	2570.00	319.00	0.00	54.30	-6.71	-2.46	352.70	24° 24'49.56N	82° 06'22.98W	12.00	-6.00	2490.00	347.00	10.00	0.05
09:33:54.15	46.22	45.92	23.90	36.32	0.05	4.7974	4.071461E-4	2570.00	319.00	0.00	54.30	-6.71	-2.46	352.70	24° 24'49.56N	82° 06'22.98W	12.00	-6.00	2490.00	347.00	10.00	0.05
09:33:54.68	46.23	45.93	23.90	36.32	0.05	4.8011	4.038752E-4	2614.00	375.00	0.00	54.40	-6.24	-0.73	354.30	24° 24'49.98N	82° 06'23.04W	12.00	175.00	2501.00	321.00	10.01	0.05
09:33:55.23	46.23	45.93	23.89	36.32	0.05	4.8119	4.055508E-4	2651.00	387.00	0.00	53.80	-7.60	-2.78	351.80	24° 24'49.98N	82° 06'23.04W	-54.00	29.00	2626.00	418.00	10.01	0.05
09:33:55.77	46.23	45.93	23.88	36.32	0.05	4.8170	4.029369E-4	2651.00	387.00	0.00	53.80	-7.60	-2.78	351.80	24° 24'49.98N	82° 06'23.04W	-54.00	29.00	2626.00	418.00	10.01	0.05
09:33:56.31	46.27	45.97	23.88	36.32	0.05	4.8138	3.978184E-4	2793.00	392.00	0.00	54.10	-8.59	-1.85	352.30	24° 24'49.98N	82° 06'23.04W	10.00	173.00	2790.00	401.00	10.00	0.05
09:33:56.84	46.27	45.97	23.88	36.32	0.05	4.8154	3.927843E-4	2793.00	392.00	0.00	54.10	-8.59	-1.85	352.30	24° 24'49.98N	82° 06'23.04W	10.00	173.00	2790.00	401.00	10.00	0.05
09:33:57.38	46.30	46.00	23.92	36.32	0.05	4.7937	3.875836E-4	2623.00	368.00	0.00	54.10	-9.02	-1.52	353.30	24° 24'49.98N	82° 06'23.04W	-33.00	183.00	2568.00	374.00	9.99	0.05
09:33:57.92	46.33	46.03	23.89	36.32	0.05	4.7940	3.864089E-4	2623.00	368.00	0.00	54.10	-9.02	-1.52	353.30	24° 24'49.98N	82° 06'23.04W	-33.00	183.00	2568.00	374.00	10.00	0.05
09:33:58.45	46.42	46.12	23.89	36.32	0.05	4.7932	3.864854E-4	2670.00	330.00	0.00	54.30	-7.60	-2.20	352.50	24° 24'50.22N	82° 06'23.10W	1.00	119.00	2671.00	314.00	10.00	0.05
09:33:58.98	46.43	46.13	23.89	36.32	0.05	4.7997	3.846345E-4	2670.00	330.00	0.00	54.30	-7.60	-2.20	352.50	24° 24'50.22N	82° 06'23.10W	1.00	119.00	2671.00	314.00	10.01	0.05
09:34:01.19	46.42	46.12	23.89	36.32	0.05	4.8071	3.866831E-4	2646.00	343.00	0.00	53.70	-5.83	-2.34	352.30	24° 24'50.22N	82° 06'23.10W	54.00	213.00	2572.00	343.00	9.67	0.05
09:34:01.72	46.47	46.17	23.89	36.32	0.05	4.8140	3.877307E-4	2646.00	343.00	0.00	53.70	-5.83	-2.34	352.30	24° 24'50.22N	82° 06'23.10W	54.00	213.00	2572.00	343.00	8.44	0.05
09:34:02.26	46.45	46.14	23.91	36.32	0.05	4.7925	3.889864E-4	2655.00	356.00	0.00	53.60	-6.78	-3.28	351.80	24° 24'50.22N	82° 06'23.10W	44.00	98.00	2659.00	356.00	8.07	0.05
09:34:02.80	46.47	46.17	23.91	36.32	0.05	4.7881	3.887490E-4	2655.00	356.00	0.00	53.60	-6.78	-3.28	351.80	24° 24'50.58N	82° 06'23.22W	44.00	98.00	2659.00	356.00	8.07	0.06
09:34:03.33	46.44	46.14	23.89	36.32	0.05	4.7939	3.856384E-4	2633.00	376.00	0.00	53.70	-7.69	-1.84	353.00	24° 24'50.58N	82° 06'23.22W	26.00	197.00	2542.00	302.00	8.05	0.05
09:34:03.86	46.45	46.15	23.89	36.32	0.05	4.8011	3.873982E-4	2633.00	376.00	0.00	53.70	-7.69	-1.84	353.00	24° 24'50.58N	82° 06'23.22W	26.00	197.00	2542.00	302.00	8.06	0.05
09:34:04.39	46.44	46.14	23.90	36.32	0.05	4.8011	3.863069E-4	2622.00	350.00	0.00	54.30	-7.46	-2.03	352.80	24° 24'50.58N	82° 06'23.22W	2.00	156.00	2646.00	364.00	8.07	0.05
09:34:04.93	46.44	46.14	23.90	36.32	0.05	4.7903	3.861731E-4	2622.00	350.00	0.00	54.30	-7.46	-2.03	352.80	24° 24'50.58N	82° 06'23.22W	2.00	156.00	2646.00	364.00	8.06	0.05
09:34:05.46	46.44	46.14	23.92	36.32	0.05	4.7876	3.828746E-4	2587.00	377.00	0.00	53.90	-6.94	-1.88	352.80	24° 24'50.58N	82° 06'23.22W	21.00	184.00	2562.00	356.00	8.05	0.06
09:34:05.99	46.40	46.10	23.93	36.32	0.05	4.7868	3.849773E-4	2587.00	377.00	0.00	53.90	-6.94	-1.88	352.80	24° 24'50.58N	82° 06'23.22W	21.00	184.00	2562.00	356.00	8.04	0.05
09:34:06.52	46.37	46.07	23.93	36.32	0.05	4.7953	3.877179E-4	2509.00	350.00	0.00	53.60	-6.47	-1.78	352.30	24° 24'50.94N	82° 06'23.28W	21.00	265.00	2590.00	335.00	8.06	0.05
09:34:07.05	46.37	46.07	23.91	36.32	0.05	4.8017	3.878266E-4	2509.00	350.00	0.00	53.60	-6.47	-1.78	352.30	24° 24'50.94N	82° 06'23.28W	21.00	265.00	2590.00	335.00	8.05	0.04
09:34:07.58	46.33	46.03	23.92	36.32	0.05	4.8081	3.864472E-4	2589.00	340.00	0.00	54.60	-4.64	-1.52	352.30	24° 24'50.94N	82° 06'23.28W	29.00	162.00	2599.00	340.00	8.05	0.05
09:34:08.11	46.30	46.00	23.96	36.32	0.05	4.8170	3.915616E-4	2621.00	371.00	0.00	53.70	-6.07	-1.28	352.30	24° 24'50.94N	82° 06'23.28W	-20.00	137.00	2627.00	382.00	8.05	0.05
09:34:08.64	46.30	46.00	23.96	36.32	0.05	4.8161	3.926936E-4	2621.00	371.00	0.00	53.70	-6.07	-1.28	352.30	24° 24'50.94N	82° 06'23.28W	-20.00	137.00	2627.00	382.00	8.05	0.05
09:34:09.19	46.28	45.99	23.97	36.32	0.05	4.8112	3.899565E-4	2650.00	365.00	0.00	53.80	-6.74	-1.29	352.20	24° 24'50.94N	82° 06'23.28W	25.00	237.00	2510.00	358.00	8.05	0.05
09:34:09.72	46.25	45.95	24.00	36.32	0.05	4.8032	3.919041E-4	2650.00	365.00	0.00	53.80	-6.74	-1.29	352.20	24° 24'50.94N	82° 06'23.28W	25.00	237.00	2510.00	358.00	8.05	0.05
09:34:10.26	46.26	45.96	24.05	36.32	0.05	4.7950	3.908324E-4	2565.00	371.00	0.00	53.90	-6.30	-0.93	352.50	24° 24'50.94N	82° 06'23.28W	-38.00	130.00	2586.00	370.00	8.06	0.05
09:34:10.79	46.20	45.90	24.06	36.32	0.05	4.7863	3.964166E-4	2565.00	371.00	0.00	53.90	-6.30	-0.93	352.50	24° 24'51.30N	82° 06'23.28W	-38.00	130.00	2586.00	370.00	8.06	0.05
09:34:11.32	46.21	45.91	24.06	36.32	0.05	4.7813	4.001813E-4	2638.00	347.00	0.00	53.80	-7.46	-1.91	351.80	24° 24'51.30N	82° 06'23.28W	-18.00	203.00	2556.00	341.00	8.06	0.05
09:34:11.86	46.17	45.87	24.04	36.32	0.05	4.7850	4.057181E-4	2638.00	347.00	0.00	53.80	-7.46	-1.91	351.80	24° 24'51.30N	82° 06'23.28W	-18.00	203.00	2556.00	341.00	8.05	0.05
09:34:12.39	46.17	45.87	24.04	36.32	0.05	4.8033	4.076770E-4	2583.00	362.00	0.00	54.30	-5.67	-1.39	352.40	24° 24'51.30N	82° 06'23.28W	32.00	81.00	2600.00	359.00	8.05	0.05
09:34:12.92	46.16	45.86	24.04	36.32	0.05	4.7881	4.080471E-4	2583.00	362.00	0.00	54.30	-5.67	-1.39	352.40	24° 24'51.30N	82° 06'23.28W	32.00	81.00	2600.00	359.00	8.07	0.05
09:34:13.45	46.12	45.82	24.08	36.32	0.05	4.7859	4.041217E-4	2619.00	359.00	0.00	53.70	-7.23	-0.25	353.30	24° 24'51.30N	82° 06'23.28W	-32.00	56.00	2578.00	328.00	8.04	0.05
09:34:13.98	46.12	45.82	24.09	36.32	0.04	4.7705	4.025250E-4	2619.00	359.00	0.00	53.70	-7.23	-0.25	353.30	24° 24'51.30N	82° 06'23.28W	-32.00	56.00	2578.00	328.00	8.05	0.05
09:34:14.53	46.09	45.79	24.17	36.32	0.05	4.7650	4.032893E-4	2609.00	358.00	0.00	53.80	-6.69	-1.10	352.30	24° 24'51.60N	82° 06'23.34W	98.00	143.00	2564.00	347.00	8.05	0.05
09:34:15.06	46.09	45.79	24.18	36.32	0.04	4.7631	4.016561E-4	2609.00	358.00	0.00	53.80	-6.69	-1.10	352.30	24° 24'51.60N	82° 06'23.34W	98.00	143.00	2564.00	347.00	8.05	0.05
09:34:15.60	46.06	45.76	24.18	36.32	0.05	4.7668	4.064952E-4	2566.00	337.00	0.00	53.90	-7.82	-1.60	351.30	24° 24'51.60N	82° 06'23.34W	-21.00	224.00	2566.00	346.00	8.05	0.05
09:34:16.13	46.06	45.76	24.18	36.32	0.05	4.7791	4.133105E-4	2590.00	341.00	0.00	53.90	-5.33	-1.11	352.20	24° 24'51.60N	82° 06'23.34W	64.00	250.00	2673.00	374.00	8.05	0.05
09:34:16.66	46.03	45.73	24.21	36.32	0.04	4.7953	4.120512E-4	2590.00	341.00	0.00	53.90	-5.33	-1.11	352.20	24° 24'51.60N	82° 06'23.34W	64.00	250.00	2673.00	374.00	8.04	0.04
09:34:19.37	45.96	45.67	24.25	36.32	0.05	4.7739	4.157036E-4	2534.00	336.00	0.00	53.80	-5.55	-1.25	352.50	24° 24'52.02N	82° 06'23.46W	17.00	139.00	2606.00	315.00	7.71	0.06
09:34:19.90	45.96	45.67	24.25	36.32	0.04	4.7828	4.135697E-4	2534.00	336.00	0.00	53.80	-5.55	-1.25	352.50	24° 24'52.02N	82° 06'23.46W	17.00	139.00	2606.00	315.00	6.43	0.05
09:34:20.44	45.95	45.66	24.25	36.32	0.05	4.7950	4.148473E-4	2663.00	370.00	0.00	53.70	-5.20	-1.31	352.20	24° 24'52.02N	82° 06'23.46W	54.00	175.00	2566.00	376.00	5.19	0.05
09:34:20.98	45.94	45.64	24.24	36.32	0.04	4.7835	4.147789E-4	2663.00	370.00	0.00	53.70	-5.20	-1.31	352.20	24° 24'52.02N	82° 06'23.46W	54.00	175.00	2566.00	376.00	3.96	0.05
09:34:21.52	45.90	45.60	24.23	36.32	0.05	4.7885	4.222062E-4	2613.00	362.00	0.00	54.10	-5.86	-0.51	353.00	24° 24'52.02N	82° 06'23.46W	-36.00	40.00	2654.00	365.00	2.63	0.05
09:34:22.05	45.80	45.50	24.24	36.32	0.04	4.7561	4.255061E-4	2613.00	362.00	0.00	54.10	-5.86	-0.51	353.00	24° 24'52.02N	82° 06'23.46W	-36.00	40.00	2654.00	365.00	1.40	0.05
09:34:22.58	45.73	45.44	24.26	36.32	0.04	4.7636	4.231753E-4	2582.00	381.00	0.00	54.20	-5.33	-0.22	352.90	24° 24'52.38N	82° 06'23.52W	-14.00	188.00	2587.00	358.00	0.12	0.05
09:34:23.11	45.62	45.32	24.34	36.31	0.05	4.7578	4.302912E-4	2519.00	413.00	0.00	54.40	-3.88	-0.08	352.90	24° 24'52.38N	82° 06'23.52W	21.00	140.00	2620.00	397.00	-1.16	0.06
09:34:23.65	45.62	45.32	24.34	36.31	0.04	4.7780	4.394576E-4	2519.00	413.00	0.00	54.40	-3.88	-0.08	352.90	24° 24'52.38N	82° 06'23.52W	21.00	140.00	2620.00	397.00	-2.41	0.05
09:34:24.19	45.50	45.20	24.39	36.31	0.04	4.7799	4.464785E-4	2483.00	402.00	0.00	55.00	-2.57	-0.26	352.20	24° 24'52.38N	82° 06'23.52W	10.00	207.00	2507.00	382.00	-3.68	0.04
09:34:26.40	44.65	44.36	24.61	36.31	0.04	4.7710	5.008495E-4	2509.00	468.00	0.00	56.10	-0.20	-0.13	351.70	24° 24'52.38N	82° 06'23.52W	17.00	178.00	2556.00	446.00	-8.28	0.05
09:34:26.93	44.34	44.05	24.78	36.31	0.04	4.7547	5.117698E-4	2509.00	468.00	0.00	56.10	-0.20	-0.13	351.70	24° 24'52.74N	82° 06'23.64W	17.00	178.00	2556.00	446.00	-7.09	0.06
09:34:27.47	44.34	44.05	24.78	36.31	0.04	4.7538	5.151821E-4	2535.00	482.00	0.00	57.20	-0.41	0.20	351.90	24° 24'52.74N	82° 06'23.64W	18.00	137.00	2418.00	508.00	-5.95	0.05
09:34:28.01	44.02	43.73	24.88	36.30	0.04	4.7572	5.117361E-4	2535.00	482.00	0.00	57.20	-0.41	0.20	351.90	24° 24'52.74N	82° 06'23.64W	18.00	137.00	2418.00	508.00	-5.07	0.05
09:34:28.55	43.67	43.39	24.94	36.30	0.04	4.7484	5.241538E-4	2489.00	551.00	0.00	57.30	0.01	-0.34	350.50	24° 24'52.74N	82° 06'23.64W	18.00	255.00	2517.00	531.00	-5.06	0.05
09:34:29.09	43.34	43.06	25.07	36.30	0.04	4.7321	5.256859E-4	2463.00	534.00	0.00	57.10	-3.07	2.29	352.90	24° 24'52.74N	82° 06'23.64W	13.00	195.00	2509.00	497.00	-5.06	0.05
09:34:29.62	43.08	42.80	25.25	36.29	0.04	4.7216	5.304051E-4	2463.00	534.00	0.00	57.10	-3.07	2.29	352.90	24° 24'52.74N	82° 06'23.64W	13.00	195.00	2509.00	497.00	-5.08	0.05
09:34:30.15	42.86	42.58	25.82	36.28	0.04	4.6907	5.471229E-4	2483.00	505.00	0.00	56.60	-2.79	1.50	351.20	24° 24'52.74N	82° 06'23.64W	113.00	134.00	2463.00	535.00	-5.05	0.05
09:34:30.68	42.65	42.37	26.14	36.28	0.04	4.6905	5.575779E-4	2483.00	505.00	0.00	56.60	-2.79	1.50	351.20	24° 24'53.10N	82° 06'23.70W	113.00	134.00	2463.00	535.00	-5.06	0.05
09:34:32.90	42.02	41.75	26.68	36.26	0.04	4.6337	5.818084E-4	2591.00	481.00	0.00	57.80	-3.48	2.08	351.20	24° 24'53.10N	82° 06'23.70W	1.00	234.00	2550.00	514.00	-5.43	0.05
09:34:33.43	41.85	41.58	26.88	36.26	0.04	4.5980	5.826628E-4	2633.00	506.00	0.00	58.10	-4.09	2.42	351.70	24° 24'53.10N	82° 06'23.70W	2.00	244.00	2506.00	522.00	-6.69	0.05
09:34:33.97	41.66	41.40	27.20	36.25	0.04	4.5802	5.854747E-4	2633.00	506.00	0.00	58.10	-4.09	2.42	351.70	24° 24'53.10N	82° 06'23.70W	2.00	244.00	2506.00	522.00	-8.01	0.05
09:34:34.51	41.47	41.20	27.39	36.24	0.04	4.5732	5.866438E-4	2658.00	503.00	0.00	58.00	-3.26	1.66	351.50	24° 24'53.10N	82° 06'23.70W	-20.00	304.00	2742.00	478.00	-9.29	0.05
09:34:35.04	41.25	40.98	27.43	36.24	0.04	4.5898	5.971735E-4	2658.00	503.00	0.00	58.00	-3.26	1.66	351.50	24° 24'53.46N	82° 06'23.82W	-20.00	304.00	2742.00	478.00	-9.96	0.05
09:34:35.58	41.25	40.98	27.43	36.24	0.03	4.5860	6.040754E-4	2666.00	467.00	0.00	58.70	-2.03	1.87	352.20	24° 24'53.46N	82° 06'23.82W	69.00	219.00	2606.00	468.00	-10.00	0.06
09:34:36.11	41.01	40.75	27.48	36.23	0.03	4.5876	6.183843E-4	2485.00	438.00	0.00	59.80	-0.45	0.43	350.60	24° 24'53.46N	82° 06'23.82W	26.00	128.00	2462.00	457.00	-9.99	0.05
09:34:36.65	40.74	40.47	27.57	36.23	0.03	4.5729	6.368840E-4	2485.00	438.00	0.00	59.80	-0.45	0.43	350.60	24° 24'53.46N	82° 06'23.82W	26.00	128.00	2462.00	457.00	-9.99	0.05
09:34:37.18	40.44	40.18	27.62	36.23	0.03	4.5634	6.550288E-4	2589.00	446.00	0.00	59.80	1.62	1.47	351.30	24° 24'53.46N	82° 06'23.82W	41.00	157.00	2518.00	460.00	-9.99	0.05
09:34:37.72	40.12	39.86	27.67	36.22	0.03	4.5583	6.738456E-4	2589.00	446.00	0.00	59.80	1.62	1.47	351.30	24° 24'53.46N	82° 06'23.82W	41.00	157.00	2518.00	460.00	-9.99	0.06
09:34:38.26	39.80	39.54	27.72	36.22	0.03	4.5433	6.771305E-4	2578.00	492.00	0.00	60.30	0.01	1.88	351.20	24° 24'53.46N	82° 06'23.82W	-26.00	107.00	2499.00	517.00	-10.00	0.05
09:34:38.80	39.50	39.25	27.74	36.22	0.03	4.5576	6.705987E-4	2578.00	492.00	0.00	60.30	0.01	1.88	351.20	24° 24'53.82N	82° 06'23.88W	-26.00	107.00	2499.00	517.00	-10.01	0.05
09:34:39.34	39.50	39.25	27.74	36.22	0.03	4.5629	6.682591E-4	2447.00	465.00	0.00	60.90	-0.34	1.87	351.10	24° 24'53.82N	82° 06'23.88W	52.00	110.00	2399.00	458.00	-9.99	0.05
09:34:39.88	39.24	38.99	27.77	36.22	0.03	4.5387	6.722811E-4	2447.00	465.00	0.00	60.90	-0.34	1.87	351.10	24° 24'53.82N	82° 06'23.88W	52.00	110.00	2399.00	458.00	-9.99	0.05
09:34:40.41	38.96	38.71	27.79	36.22	0.03	4.5133	7.010281E-4	2615.00	521.00	0.00	60.90	-1.50	1.15	350.20	24° 24'53.82N	82° 06'23.88W	14.00	205.00	2614.00	531.00	-10.00	0.05
09:34:40.95	38.68	38.43	27.80	36.21	0.03	4.5349	7.163192E-4	2615.00	521.00	0.00	60.90	-1.50	1.15	350.20	24° 24'53.82N	82° 06'23.88W	14.00	205.00	2614.00	531.00	-9.99	0.06
