Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:00:07.11	11.02	10.95	28.42	36.14	0.03	4.5418	6.922545E-4	2667.00	444.00	0.00	9999.99	-8.16	2.76	177.90	24° 18'57.78N	82° 06'56.76W	-9.00	-9.00	2667.00	444.00	-15.93	0.05
08:00:07.64	10.94	10.87	28.42	36.14	0.03	4.5411	6.513246E-4	2667.00	444.00	0.00	9999.99	-8.16	2.76	177.90	24° 18'57.78N	82° 06'56.76W	-9.00	-9.00	2667.00	444.00	-15.93	0.05
08:00:08.17	10.86	10.79	28.43	36.13	0.03	4.5341	7.877931E-4	2814.00	382.00	0.00	9999.99	-5.40	2.70	178.50	24° 18'57.78N	82° 06'56.76W	-104.00	-104.00	2814.00	382.00	-15.92	0.05
08:00:08.71	10.76	10.69	28.43	36.13	0.03	4.5112	7.758985E-4	2617.00	548.00	0.00	9999.99	-5.84	2.15	179.70	24° 18'57.78N	82° 06'56.76W	-113.00	-113.00	2617.00	548.00	-15.93	0.06
08:00:09.24	10.76	10.69	28.43	36.13	0.03	4.4977	7.751826E-4	2617.00	548.00	0.00	9999.99	-5.84	2.15	179.70	24° 18'57.78N	82° 06'56.76W	-113.00	-113.00	2617.00	548.00	-15.92	0.05
08:00:09.78	10.62	10.55	28.43	36.13	0.03	4.5189	8.280950E-4	2617.00	548.00	0.00	9999.99	-5.84	2.15	179.70	24° 18'57.42N	82° 06'56.64W	-113.00	-113.00	2617.00	548.00	-15.94	0.05
08:00:10.32	10.51	10.44	28.43	36.13	0.03	4.5411	1.023034E-3	2649.00	554.00	0.00	9999.99	-7.43	2.54	178.50	24° 18'57.42N	82° 06'56.64W	-54.00	-54.00	2649.00	554.00	-15.92	0.05
08:00:10.86	10.41	10.34	28.44	36.12	0.03	4.5440	8.751033E-4	2649.00	554.00	0.00	9999.99	-7.43	2.54	178.50	24° 18'57.42N	82° 06'56.64W	-54.00	-54.00	2649.00	554.00	-15.93	0.05
08:00:11.39	10.31	10.25	28.45	36.11	0.03	4.5369	8.897043E-4	3229.00	306.00	0.00	9999.99	-5.42	2.41	176.90	24° 18'57.42N	82° 06'56.64W	-74.00	-74.00	3229.00	306.00	-15.94	0.05
08:00:11.93	10.20	10.14	28.45	36.11	0.03	4.5265	8.427592E-4	3229.00	306.00	0.00	9999.99	-5.42	2.41	176.90	24° 18'57.42N	82° 06'56.64W	-74.00	-74.00	3229.00	306.00	-15.93	0.05
08:00:12.48	10.08	10.02	28.45	36.11	0.03	4.5279	7.301119E-4	2601.00	478.00	0.00	9999.99	-5.95	1.60	178.00	24° 18'57.42N	82° 06'56.64W	-185.00	-185.00	2601.00	478.00	-15.93	0.05
08:00:14.69	9.81	9.75	28.47	36.10	0.03	4.5391	9.070568E-4	2916.00	500.00	0.00	9999.99	-8.57	1.50	179.10	24° 18'57.12N	82° 06'56.52W	-142.00	-142.00	2916.00	500.00	-16.33	0.05
08:00:15.23	9.77	9.71	28.47	36.10	0.03	4.5319	7.836488E-4	1197.00	800.00	0.00	9999.99	-8.81	1.46	179.10	24° 18'57.12N	82° 06'56.52W	-104.00	-104.00	1197.00	800.00	-17.60	0.05
08:00:15.76	9.71	9.65	28.48	36.09	0.03	4.5119	8.175036E-4	1197.00	800.00	0.00	9999.99	-8.81	1.46	179.10	24° 18'57.12N	82° 06'56.52W	-104.00	-104.00	1197.00	800.00	-18.88	0.05
08:00:16.29	9.61	9.55	28.49	36.09	0.03	4.5096	8.928479E-4	1170.00	301.00	0.00	9999.99	-6.29	1.73	178.10	24° 18'57.12N	82° 06'56.52W	343.00	343.00	1170.00	301.00	-18.90	0.05
08:00:16.83	9.48	9.42	28.50	36.07	0.03	4.5206	7.723513E-4	1170.00	301.00	0.00	9999.99	-6.29	1.73	178.10	24° 18'57.12N	82° 06'56.52W	343.00	343.00	1170.00	301.00	-18.90	0.05
08:00:17.36	9.48	9.42	28.50	36.07	0.03	4.5343	8.279722E-4	3822.00	214.00	0.00	9999.99	-5.40	1.37	178.70	24° 18'57.12N	82° 06'56.52W	-61.00	-61.00	3822.00	214.00	-18.90	0.05
08:00:17.90	9.32	9.27	28.52	36.06	0.03	4.5357	7.730645E-4	3822.00	214.00	0.00	9999.99	-5.40	1.37	178.70	24° 18'56.76N	82° 06'56.40W	-61.00	-61.00	3822.00	214.00	-18.90	0.05
08:00:18.44	9.15	9.09	28.53	36.05	0.03	4.5372	7.780244E-4	3822.00	214.00	0.00	9999.99	-5.40	1.37	178.70	24° 18'56.76N	82° 06'56.40W	-61.00	-61.00	3822.00	214.00	-18.90	0.05
08:00:18.98	8.99	8.93	28.55	36.04	0.03	4.5273	9.110721E-4	2872.00	437.00	0.00	9999.99	-5.01	1.71	178.60	24° 18'56.76N	82° 06'56.40W	-249.00	-249.00	2872.00	437.00	-18.89	0.05
08:00:19.52	8.81	8.75	28.56	36.03	0.03	4.5089	1.150356E-3	2872.00	437.00	0.00	9999.99	-5.01	1.71	178.60	24° 18'56.76N	82° 06'56.40W	-249.00	-249.00	2872.00	437.00	-18.89	0.05
08:00:20.05	8.63	8.57	28.58	36.01	0.03	4.5076	9.985816E-4	2602.00	618.00	0.00	9999.99	-4.01	0.89	179.50	24° 18'56.76N	82° 06'56.40W	-169.00	-169.00	2602.00	618.00	-18.90	0.05
08:00:20.59	8.47	8.41	28.60	35.99	0.03	4.5091	9.536751E-4	2602.00	618.00	0.00	9999.99	-4.01	0.89	179.50	24° 18'56.76N	82° 06'56.40W	-169.00	-169.00	2602.00	618.00	-18.90	0.05
08:00:21.12	8.47	8.41	28.60	35.99	0.03	4.5213	1.124473E-3	3073.00	451.00	0.00	9999.99	-7.82	1.59	179.00	24° 18'56.76N	82° 06'56.40W	-105.00	-105.00	3073.00	451.00	-18.90	0.05
08:00:21.66	8.34	8.29	28.63	35.97	0.03	4.5299	8.465877E-4	3073.00	451.00	0.00	9999.99	-7.82	1.59	179.00	24° 18'56.34N	82° 06'56.22W	-105.00	-105.00	3073.00	451.00	-18.89	0.05
08:00:22.20	8.23	8.17	28.64	35.95	0.03	4.5231	7.717277E-4	4133.00	69.00	0.00	9999.99	-6.34	2.41	177.60	24° 18'56.34N	82° 06'56.22W	-125.00	-125.00	4133.00	69.00	-18.90	0.05
08:00:22.73	8.09	8.04	28.66	35.94	0.03	4.5083	7.894699E-4	4133.00	69.00	0.00	9999.99	-6.34	2.41	177.60	24° 18'56.34N	82° 06'56.22W	-125.00	-125.00	4133.00	69.00	-18.90	0.06
08:00:23.27	7.94	7.89	28.67	35.92	0.03	4.5124	8.641247E-4	4205.00	240.00	0.00	9999.99	-5.17	0.92	180.50	24° 18'56.34N	82° 06'56.22W	-363.00	-363.00	4205.00	240.00	-18.89	0.05
08:00:23.80	7.78	7.73	28.68	35.91	0.03	4.5197	9.744560E-4	4205.00	240.00	0.00	9999.99	-5.17	0.92	180.50	24° 18'56.34N	82° 06'56.22W	-363.00	-363.00	4205.00	240.00	-18.90	0.05
08:00:24.33	7.60	7.55	28.69	35.90	0.03	4.5222	7.735744E-4	4205.00	240.00	0.00	9999.99	-5.17	0.92	180.50	24° 18'56.34N	82° 06'56.22W	-363.00	-363.00	4205.00	240.00	-18.90	0.06
08:00:24.87	7.60	7.55	28.69	35.90	0.03	4.4938	8.974952E-4	3506.00	355.00	0.00	9999.99	-4.80	1.78	182.00	24° 18'56.34N	82° 06'56.22W	-190.00	-190.00	3506.00	355.00	-18.90	0.04
08:00:25.41	7.42	7.37	28.70	35.88	0.03	4.4754	9.048470E-4	3506.00	355.00	0.00	9999.99	-4.80	1.78	182.00	24° 18'56.34N	82° 06'56.22W	-190.00	-190.00	3506.00	355.00	-18.90	0.05
08:00:25.95	7.28	7.23	28.70	35.88	0.03	4.4960	9.753397E-4	3464.00	370.00	0.00	9999.99	-7.20	3.37	176.30	24° 18'55.98N	82° 06'56.16W	-82.00	-82.00	3464.00	370.00	-18.90	0.05
08:00:28.16	6.74	6.69	28.72	35.85	0.03	4.4473	8.499151E-4	2790.00	448.00	0.00	9999.99	-2.40	3.56	179.80	24° 18'55.98N	82° 06'56.16W	-221.00	-221.00	2790.00	448.00	-19.27	0.05
08:00:28.69	6.74	6.69	28.72	35.85	0.03	4.4720	7.636420E-4	2790.00	448.00	0.00	9999.99	-2.40	3.56	179.80	24° 18'55.98N	82° 06'56.16W	-221.00	-221.00	2790.00	448.00	-20.55	0.05
08:00:29.22	6.53	6.49	28.72	35.84	0.03	4.4933	8.342873E-4	930.00	337.00	0.00	9999.99	-7.91	2.46	180.50	24° 18'55.98N	82° 06'56.16W	118.00	118.00	930.00	337.00	-21.82	0.05
08:00:29.75	6.41	6.37	28.72	35.84	0.03	4.5071	1.062362E-3	930.00	337.00	0.00	9999.99	-7.91	2.46	180.50	24° 18'55.68N	82° 06'56.04W	118.00	118.00	930.00	337.00	-21.87	0.05
08:00:30.29	6.32	6.27	28.72	35.84	0.03	4.5057	1.067398E-3	930.00	337.00	0.00	9999.99	-7.91	2.46	180.50	24° 18'55.68N	82° 06'56.04W	118.00	118.00	930.00	337.00	-21.87	0.05
08:00:30.82	6.20	6.16	28.72	35.84	0.03	4.5055	1.121364E-3	2435.00	452.00	0.00	9999.99	-6.52	2.91	179.80	24° 18'55.68N	82° 06'56.04W	-117.00	-117.00	2435.00	452.00	-21.86	0.05
08:00:31.36	5.99	5.96	28.72	35.83	0.03	4.5010	1.077898E-3	2435.00	452.00	0.00	9999.99	-6.52	2.91	179.80	24° 18'55.68N	82° 06'56.04W	-117.00	-117.00	2435.00	452.00	-21.87	0.05
08:00:31.89	5.71	5.68	28.72	35.83	0.03	4.4731	8.767635E-4	3156.00	324.00	0.00	9999.99	-1.50	4.15	178.50	24° 18'55.68N	82° 06'56.04W	-157.00	-157.00	3156.00	324.00	-21.87	0.05
08:00:32.43	5.71	5.68	28.72	35.83	0.03	4.4805	1.071787E-3	3156.00	324.00	0.00	9999.99	-1.50	4.15	178.50	24° 18'55.68N	82° 06'56.04W	-157.00	-157.00	3156.00	324.00	-21.88	0.05
08:00:32.96	5.46	5.42	28.72	35.83	0.03	4.4985	9.127855E-4	3173.00	494.00	0.00	9999.99	-5.40	1.78	182.10	24° 18'55.68N	82° 06'56.04W	-240.00	-240.00	3173.00	494.00	-21.86	0.05
08:00:33.49	5.25	5.22	28.72	35.83	0.03	4.5142	9.977755E-4	3173.00	494.00	0.00	9999.99	-5.40	1.78	182.10	24° 18'55.68N	82° 06'56.04W	-240.00	-240.00	3173.00	494.00	-21.87	0.05
08:00:34.02	5.10	5.07	28.72	35.83	0.03	4.5183	9.327835E-4	2880.00	387.00	0.00	9999.99	-6.88	4.06	180.00	24° 18'55.38N	82° 06'55.98W	-280.00	-280.00	2880.00	387.00	-21.87	0.05
08:00:34.55	4.94	4.91	28.72	35.83	0.03	4.5045	1.229058E-3	2880.00	387.00	0.00	9999.99	-6.88	4.06	180.00	24° 18'55.38N	82° 06'55.98W	-280.00	-280.00	2880.00	387.00	-21.87	0.05
08:00:35.09	4.73	4.70	28.72	35.83	0.03	4.4837	1.214603E-3	2399.00	426.00	0.00	9999.99	-3.38	3.43	179.20	24° 18'55.38N	82° 06'55.98W	-205.00	-205.00	2399.00	426.00	-21.87	0.05
08:00:35.62	4.53	4.50	28.72	35.83	0.03	4.4750	1.050160E-3	2525.00	648.00	0.00	9999.99	-4.38	2.30	181.30	24° 18'55.38N	82° 06'55.98W	-280.00	-280.00	2525.00	648.00	-21.86	0.06
08:00:36.15	4.53	4.50	28.72	35.83	0.03	4.4812	1.545522E-3	2525.00	648.00	0.00	9999.99	-4.38	2.30	181.30	24° 18'55.38N	82° 06'55.98W	-280.00	-280.00	2525.00	648.00	-21.87	0.05
08:00:36.69	4.31	4.29	28.72	35.83	0.03	4.4928	1.248346E-3	2507.00	604.00	0.00	9999.99	-6.78	3.09	181.90	24° 18'55.38N	82° 06'55.98W	-90.00	-90.00	2507.00	604.00	-21.86	0.05
08:00:37.22	4.14	4.11	28.72	35.83	0.03	4.5038	1.356578E-3	2507.00	604.00	0.00	9999.99	-6.78	3.09	181.90	24° 18'55.38N	82° 06'55.98W	-90.00	-90.00	2507.00	604.00	-21.88	0.05
08:00:37.76	3.96	3.93	28.72	35.83	0.03	4.5060	1.986056E-3	2473.00	353.00	0.00	9999.99	-4.71	5.39	178.20	24° 18'55.02N	82° 06'55.86W	-58.00	-58.00	2473.00	353.00	-21.86	0.05
08:00:38.29	3.76	3.74	28.72	35.83	0.03	4.5046	1.347644E-3	2473.00	353.00	0.00	9999.99	-4.71	5.39	178.20	24° 18'55.02N	82° 06'55.86W	-58.00	-58.00	2473.00	353.00	-21.87	0.05
08:00:38.82	3.59	3.57	28.72	35.83	0.03	4.4964	9.255556E-4	2450.00	446.00	0.00	9999.99	-5.21	4.32	177.50	24° 18'55.02N	82° 06'55.86W	-221.00	-221.00	2450.00	446.00	-21.86	0.05
08:00:39.35	3.44	3.41	28.72	35.83	0.03	4.4968	1.124918E-3	2450.00	446.00	0.00	9999.99	-5.21	4.32	177.50	24° 18'55.02N	82° 06'55.86W	-221.00	-221.00	2450.00	446.00	-21.86	0.05
08:00:39.88	3.44	3.41	28.72	35.83	0.03	4.5113	1.568301E-3	3018.00	466.00	0.00	9999.99	-6.85	3.12	182.20	24° 18'55.02N	82° 06'55.86W	-364.00	-364.00	3018.00	466.00	-21.85	0.04
08:00:40.43	3.27	3.25	28.72	35.83	0.03	4.5074	1.113116E-3	3018.00	466.00	0.00	9999.99	-6.85	3.12	182.20	24° 18'55.02N	82° 06'55.86W	-364.00	-364.00	3018.00	466.00	-21.87	0.05
08:00:40.96	3.12	3.10	28.72	35.83	0.03	4.5097	1.312558E-3	3018.00	466.00	0.00	9999.99	-6.85	3.12	182.20	24° 18'55.02N	82° 06'55.86W	-364.00	-364.00	3018.00	466.00	-21.87	0.06
08:00:41.49	2.95	2.93	28.72	35.83	0.03	4.5048	1.458076E-3	1198.00	895.00	0.00	9999.99	-5.20	4.05	182.20	24° 18'55.02N	82° 06'55.86W	-114.00	-114.00	1198.00	895.00	-21.86	0.05
08:00:42.02	2.78	2.76	28.72	35.83	0.03	4.5024	1.923583E-3	1198.00	895.00	0.00	9999.99	-5.20	4.05	182.20	24° 18'54.66N	82° 06'55.74W	-114.00	-114.00	1198.00	895.00	-21.87	0.05
08:00:42.56	2.58	2.57	28.72	35.83	0.03	4.5082	1.593094E-3	3083.00	312.00	0.00	9999.99	-5.29	5.01	177.50	24° 18'54.66N	82° 06'55.74W	-44.00	-44.00	3083.00	312.00	-21.86	0.05
08:00:43.09	2.41	2.40	28.72	35.83	0.03	4.5067	1.237145E-3	3083.00	312.00	0.00	9999.99	-5.29	5.01	177.50	24° 18'54.66N	82° 06'55.74W	-44.00	-44.00	3083.00	312.00	-21.86	0.05
08:00:43.63	2.41	2.40	28.72	35.83	0.03	4.5054	1.569696E-3	2874.00	346.00	0.00	9999.99	-6.12	4.27	177.40	24° 18'54.66N	82° 06'55.74W	-168.00	-168.00	2874.00	346.00	-21.87	0.05
08:00:44.16	2.28	2.26	28.72	35.83	0.03	4.5019	1.357405E-3	2874.00	346.00	0.00	9999.99	-6.12	4.27	177.40	24° 18'54.66N	82° 06'55.74W	-168.00	-168.00	2874.00	346.00	-21.86	0.06
08:00:44.69	2.18	2.16	28.72	35.83	0.03	4.5037	1.442472E-3	2366.00	506.00	0.00	9999.99	-7.16	2.87	180.80	24° 18'54.66N	82° 06'55.74W	-296.00	-296.00	2366.00	506.00	-21.86	0.05
08:00:45.24	2.04	2.03	28.72	35.83	0.03	4.4903	1.535597E-3	2366.00	506.00	0.00	9999.99	-7.16	2.87	180.80	24° 18'54.66N	82° 06'55.74W	-296.00	-296.00	2366.00	506.00	-21.86	0.05
08:00:45.78	1.90	1.89	28.72	35.83	0.03	4.4612	1.674725E-3	3955.00	304.00	0.00	9999.99	-5.64	3.86	182.20	24° 18'54.24N	82° 06'55.62W	-232.00	-232.00	3955.00	304.00	-21.86	0.05
08:00:46.32	1.90	1.89	28.72	35.83	0.03	4.4583	1.519840E-3	3955.00	304.00	0.00	9999.99	-5.64	3.86	182.20	24° 18'54.24N	82° 06'55.62W	-232.00	-232.00	3955.00	304.00	-21.86	0.05
08:00:46.85	1.90	1.89	28.72	35.83	0.03	4.4075	1.940740E-3	2897.00	604.00	0.00	9999.99	-10.10	4.15	179.80	24° 18'54.24N	82° 06'55.62W	-134.00	-134.00	2897.00	604.00	-21.87	0.04
08:00:47.39	1.90	1.89	28.72	35.83	0.03	4.3150	2.089260E-3	2897.00	604.00	0.00	9999.99	-10.10	4.15	179.80	24° 18'54.24N	82° 06'55.62W	-134.00	-134.00	2897.00	604.00	-21.86	0.04
08:00:47.92	1.90	1.89	28.72	35.83	0.03	4.1946	2.677120E-3	1385.00	469.00	0.00	9999.99	-4.34	3.44	179.70	24° 18'54.24N	82° 06'55.62W	-113.00	-113.00	1385.00	469.00	-21.86	0.04
08:00:48.45	1.90	1.89	28.72	35.83	0.03	4.0833	1.921208E-3	1385.00	469.00	0.00	9999.99	-4.34	3.44	179.70	24° 18'54.24N	82° 06'55.62W	-113.00	-113.00	1385.00	469.00	-21.86	0.05
08:00:48.99	1.90	1.89	28.72	35.83	0.03	4.0600	2.214216E-3	1385.00	469.00	0.00	9999.99	-4.34	3.44	179.70	24° 18'54.24N	82° 06'55.62W	-113.00	-113.00	1385.00	469.00	-21.88	0.05
08:00:51.21	1.09	1.09	28.71	35.83	0.03	3.9975	2.091051E-3	1433.00	765.00	0.00	9999.99	-11.78	6.15	176.90	24° 18'53.88N	82° 06'55.50W	-81.00	-81.00	1433.00	765.00	-21.52	0.05
08:00:51.75	1.17	1.16	28.71	35.83	0.03	4.0131	1.769815E-3	3491.00	-34.00	0.00	9999.99	-8.44	4.70	176.80	24° 18'53.88N	82° 06'55.50W	-161.00	-161.00	3491.00	-34.00	-20.38	0.06
08:00:52.28	1.06	1.05	28.71	35.83	0.03	4.1027	2.254038E-3	3491.00	-34.00	0.00	9999.99	-8.44	4.70	176.80	24° 18'53.88N	82° 06'55.50W	-161.00	-161.00	3491.00	-34.00	-19.21	0.05
08:00:52.82	1.06	1.05	28.71	35.83	0.03	4.2112	2.102623E-3	6119.00	495.00	0.00	9999.99	0.08	4.99	180.50	24° 18'53.88N	82° 06'55.50W	-991.00	-991.00	6119.00	495.00	-18.94	0.05
08:00:53.36	0.91	0.90	28.71	35.83	0.03	4.2624	1.793325E-3	6119.00	495.00	0.00	9999.99	0.08	4.99	180.50	24° 18'53.88N	82° 06'55.50W	-991.00	-991.00	6119.00	495.00	-18.92	0.04
08:00:53.90	0.89	0.88	28.71	35.83	0.03	4.2559	2.171767E-3	3252.00	262.00	0.00	122.80	-10.51	8.43	178.20	24° 18'53.52N	82° 06'55.38W	-52.00	1407.00	-2166.00	-2239.00	-18.91	0.05
08:00:54.43	0.90	0.89	28.71	35.83	0.03	4.2138	1.903941E-3	3252.00	262.00	0.00	122.80	-10.51	8.43	178.20	24° 18'53.52N	82° 06'55.38W	-52.00	1407.00	-2166.00	-2239.00	-18.91	0.06
08:00:54.96	1.00	0.99	28.71	35.83	0.03	4.2172	2.880598E-3	4090.00	-163.00	0.00	119.50	-8.94	9.22	176.20	24° 18'53.52N	82° 06'55.38W	81.00	81.00	4090.00	-163.00	-18.92	0.04
08:00:55.50	1.05	1.04	28.71	35.83	0.03	4.2444	2.205006E-3	4090.00	-163.00	0.00	119.50	-8.94	9.22	176.20	24° 18'53.52N	82° 06'55.38W	81.00	81.00	4090.00	-163.00	-18.92	0.05
08:00:56.03	1.03	1.02	28.71	35.83	0.03	4.2875	2.133398E-3	4244.00	-184.00	0.00	9999.99	-4.75	7.07	176.80	24° 18'53.52N	82° 06'55.38W	-217.00	-217.00	4244.00	-184.00	-18.92	0.05
08:00:56.56	1.03	1.02	28.71	35.83	0.03	4.3220	2.275079E-3	4244.00	-184.00	0.00	9999.99	-4.75	7.07	176.80	24° 18'53.52N	82° 06'55.38W	-217.00	-217.00	4244.00	-184.00	-18.92	0.06
08:00:57.09	1.01	1.00	28.71	35.83	0.03	4.3269	2.032061E-3	4244.00	-184.00	0.00	9999.99	-4.75	7.07	176.80	24° 18'53.52N	82° 06'55.38W	-217.00	-217.00	4244.00	-184.00	-18.92	0.06
08:00:57.62	0.97	0.97	28.71	35.83	0.03	4.2996	1.419671E-3	2326.00	479.00	0.00	9999.99	-7.99	5.84	181.80	24° 18'53.22N	82° 06'55.32W	-149.00	-149.00	2326.00	479.00	-18.92	0.05
08:00:59.83	1.00	0.99	28.71	35.83	0.03	4.2537	2.795792E-3	4787.00	-366.00	0.00	9999.99	-6.35	7.31	177.20	24° 18'53.22N	82° 06'55.32W	148.00	148.00	4787.00	-366.00	-18.55	0.05
08:01:00.36	1.02	1.02	28.71	35.83	0.03	4.2882	1.695352E-3	4787.00	-366.00	0.00	9999.99	-6.35	7.31	177.20	24° 18'53.22N	82° 06'55.32W	148.00	148.00	4787.00	-366.00	-17.43	0.05
08:01:00.90	1.02	1.02	28.71	35.83	0.03	4.3034	1.927421E-3	4334.00	597.00	0.00	9999.99	-5.82	5.01	176.40	24° 18'53.22N	82° 06'55.32W	-978.00	-978.00	4334.00	597.00	-16.24	0.05
08:01:01.43	1.02	1.02	28.71	35.83	0.03	4.2997	2.078549E-3	4334.00	597.00	0.00	9999.99	-5.82	5.01	176.40	24° 18'53.22N	82° 06'55.32W	-978.00	-978.00	4334.00	597.00	-15.96	0.05
08:01:01.97	1.05	1.04	28.71	35.83	0.03	4.3035	1.552413E-3	4334.00	597.00	0.00	9999.99	-5.82	5.01	176.40	24° 18'52.86N	82° 06'55.20W	-978.00	-978.00	4334.00	597.00	-15.94	0.05
08:01:02.51	1.07	1.07	28.71	35.83	0.03	4.2410	2.645555E-3	2374.00	587.00	0.00	111.40	-12.22	7.11	179.50	24° 18'52.86N	82° 06'55.20W	28.00	2247.00	125.00	4795.00	-15.93	0.05
08:01:03.04	1.20	1.20	28.71	35.83	0.03	4.1595	2.168799E-3	2374.00	587.00	0.00	111.40	-12.22	7.11	179.50	24° 18'52.86N	82° 06'55.20W	28.00	2247.00	125.00	4795.00	-15.94	0.04
08:01:03.57	1.33	1.32	28.71	35.83	0.03	4.1120	2.018614E-3	859.00	560.00	0.00	9999.99	-11.66	6.81	175.70	24° 18'52.86N	82° 06'55.20W	-182.00	-182.00	859.00	560.00	-15.92	0.05
08:01:04.11	1.34	1.33	28.71	35.83	0.03	4.1538	1.669353E-3	859.00	560.00	0.00	9999.99	-11.66	6.81	175.70	24° 18'52.86N	82° 06'55.20W	-182.00	-182.00	859.00	560.00	-15.94	0.05
08:01:04.64	1.34	1.33	28.71	35.83	0.03	4.2396	2.442930E-3	2210.00	370.00	0.00	9999.99	-5.61	5.15	178.80	24° 18'52.86N	82° 06'55.20W	-180.00	-180.00	2210.00	370.00	-15.93	0.05
08:01:05.18	1.26	1.26	28.71	35.83	0.03	4.2751	1.961570E-3	2210.00	370.00	0.00	9999.99	-5.61	5.15	178.80	24° 18'52.86N	82° 06'55.20W	-180.00	-180.00	2210.00	370.00	-15.93	0.04
08:01:05.72	1.28	1.27	28.71	35.83	0.03	4.2534	1.330478E-3	2075.00	521.00	0.00	9999.99	-12.99	6.25	179.70	24° 18'52.56N	82° 06'55.08W	-60.00	-60.00	2075.00	521.00	-15.94	0.05
08:01:06.25	1.33	1.32	28.71	35.83	0.03	4.1984	1.458076E-3	2075.00	521.00	0.00	9999.99	-12.99	6.25	179.70	24° 18'52.56N	82° 06'55.08W	-60.00	-60.00	2075.00	521.00	-15.94	0.05
08:01:08.47	1.43	1.42	28.71	35.83	0.03	4.2808	1.949103E-3	523.00	791.00	0.00	9999.99	-6.04	5.08	180.40	24° 18'52.56N	82° 06'55.08W	-5.00	-5.00	523.00	791.00	-15.59	0.05
08:01:09.01	1.42	1.41	28.71	35.83	0.03	4.2970	1.949906E-3	1171.00	650.00	0.00	9999.99	-9.25	4.98	181.00	24° 18'52.56N	82° 06'55.08W	-58.00	-58.00	1171.00	650.00	-14.45	0.05
08:01:09.54	1.41	1.40	28.71	35.83	0.03	4.2898	1.458292E-3	1171.00	650.00	0.00	9999.99	-9.25	4.98	181.00	24° 18'52.56N	82° 06'55.08W	-58.00	-58.00	1171.00	650.00	-13.30	0.04
08:01:10.08	1.43	1.42	28.71	35.83	0.03	4.2615	1.389219E-3	1171.00	650.00	0.00	9999.99	-9.25	4.98	181.00	24° 18'52.26N	82° 06'55.02W	-58.00	-58.00	1171.00	650.00	-13.01	0.05
08:01:10.67	1.52	1.51	28.71	35.83	0.03	4.2290	1.854500E-3	2051.00	-136.00	0.00	9999.99	-13.37	5.98	177.60	24° 18'52.26N	82° 06'55.02W	391.00	391.00	2051.00	-136.00	-12.99	0.06
08:01:11.20	1.64	1.63	28.71	35.83	0.03	4.2264	1.591179E-3	2051.00	-136.00	0.00	9999.99	-13.37	5.98	177.60	24° 18'52.26N	82° 06'55.02W	391.00	391.00	2051.00	-136.00	-12.98	0.05
08:01:11.73	1.79	1.78	28.71	35.83	0.03	4.2330	1.196584E-3	656.00	830.00	0.00	9999.99	-12.82	4.59	179.70	24° 18'52.26N	82° 06'55.02W	-161.00	-161.00	656.00	830.00	-13.00	0.05
08:01:12.26	1.89	1.88	28.71	35.83	0.03	4.2423	1.324769E-3	656.00	830.00	0.00	9999.99	-12.82	4.59	179.70	24° 18'52.26N	82° 06'55.02W	-161.00	-161.00	656.00	830.00	-12.99	0.05
08:01:12.80	1.89	1.88	28.71	35.83	0.03	4.2836	1.320497E-3	1784.00	439.00	0.00	9999.99	-10.02	4.53	180.10	24° 18'52.26N	82° 06'55.02W	-93.00	-93.00	1784.00	439.00	-12.99	0.05
08:01:13.33	1.98	1.97	28.71	35.83	0.03	4.3032	1.527699E-3	1784.00	439.00	0.00	9999.99	-10.02	4.53	180.10	24° 18'52.26N	82° 06'55.02W	-93.00	-93.00	1784.00	439.00	-12.98	0.05
08:01:13.86	1.98	1.97	28.71	35.83	0.03	4.2914	1.784660E-3	888.00	769.00	0.00	9999.99	-12.11	4.17	180.70	24° 18'51.90N	82° 06'54.90W	-112.00	-112.00	888.00	769.00	-12.99	0.05
08:01:14.40	2.05	2.03	28.71	35.83	0.03	4.2503	2.229920E-3	888.00	769.00	0.00	9999.99	-12.11	4.17	180.70	24° 18'51.90N	82° 06'54.90W	-112.00	-112.00	888.00	769.00	-12.99	0.04
08:01:14.93	2.05	2.03	28.71	35.83	0.03	4.1885	1.674725E-3	888.00	769.00	0.00	9999.99	-12.11	4.17	180.70	24° 18'51.90N	82° 06'54.90W	-112.00	-112.00	888.00	769.00	-12.97	0.05
08:01:17.14	2.05	2.03	28.71	35.83	0.03	4.4308	1.236126E-3	3967.00	122.00	0.00	9999.99	-10.78	4.21	179.80	24° 18'51.90N	82° 06'54.90W	-198.00	-198.00	3967.00	122.00	-12.61	0.05
08:01:17.67	2.05	2.03	28.71	35.83	0.03	4.4385	1.093211E-3	4596.00	31.00	0.00	9999.99	-9.95	3.21	182.40	24° 18'51.60N	82° 06'54.84W	-113.00	-113.00	4596.00	31.00	-11.43	0.05
