Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:48:30.87	15.13	15.04	28.77	36.02	0.03	4.5034	2.831154E-3	2358.00	319.00	0.00	9999.99	-7.62	-0.92	263.10	25° 50'3.42N	80° 00'21.84W	33.00	33.00	2358.00	319.00	-3.35	0.05
10:48:31.42	15.14	15.05	28.77	36.02	0.03	4.5105	3.480309E-3	2358.00	319.00	0.00	9999.99	-7.62	-0.92	263.10	25° 50'3.42N	80° 00'21.84W	33.00	33.00	2358.00	319.00	-3.33	0.05
10:48:31.95	15.12	15.03	28.77	36.02	0.03	4.5063	2.664624E-3	2358.00	319.00	0.00	9999.99	-7.62	-0.92	263.10	25° 50'3.42N	80° 00'21.84W	33.00	33.00	2358.00	319.00	-3.33	0.06
10:48:32.49	15.11	15.01	28.77	36.02	0.03	4.5052	2.404560E-3	3786.00	74.00	0.00	9999.99	-7.82	-1.09	262.20	25° 50'3.42N	80° 00'21.84W	40.00	40.00	3786.00	74.00	-3.33	0.05
10:48:33.03	15.11	15.01	28.77	36.02	0.03	4.5126	2.673726E-3	3786.00	74.00	0.00	9999.99	-7.82	-1.09	262.20	25° 50'3.42N	80° 00'21.84W	40.00	40.00	3786.00	74.00	-3.33	0.06
10:48:33.57	15.09	15.00	28.77	36.02	0.03	4.5141	2.572494E-3	2614.00	296.00	0.00	9999.99	-8.51	-1.29	263.20	25° 50'3.54N	80° 00'22.20W	65.00	65.00	2614.00	296.00	-3.33	0.05
10:48:34.11	15.09	15.00	28.77	36.02	0.03	4.5203	3.171692E-3	2614.00	296.00	0.00	9999.99	-8.51	-1.29	263.20	25° 50'3.54N	80° 00'22.20W	65.00	65.00	2614.00	296.00	-3.33	0.05
10:48:34.66	15.11	15.01	28.77	36.02	0.03	4.5290	2.579793E-3	3858.00	58.00	0.00	9999.99	-8.76	-0.32	263.00	25° 50'3.54N	80° 00'22.20W	100.00	100.00	3858.00	58.00	-3.33	0.05
10:48:35.21	15.12	15.03	28.77	36.02	0.03	4.5253	2.501904E-3	3858.00	58.00	0.00	9999.99	-8.76	-0.32	263.00	25° 50'3.54N	80° 00'22.20W	100.00	100.00	3858.00	58.00	-3.33	0.05
10:48:35.75	15.14	15.04	28.77	36.02	0.03	4.5201	3.247719E-3	2818.00	267.00	0.00	9999.99	-8.40	0.38	262.30	25° 50'3.54N	80° 00'22.20W	68.00	68.00	2818.00	267.00	-3.32	0.05
10:48:36.29	15.13	15.03	28.77	36.02	0.03	4.5201	2.889056E-3	2818.00	267.00	0.00	9999.99	-8.40	0.38	262.30	25° 50'3.54N	80° 00'22.20W	68.00	68.00	2818.00	267.00	-3.34	0.05
10:48:36.85	15.13	15.03	28.77	36.02	0.03	4.5246	2.811541E-3	2320.00	379.00	0.00	9999.99	-7.33	-0.85	263.20	25° 50'3.54N	80° 00'22.20W	44.00	44.00	2320.00	379.00	-3.32	0.06
10:48:37.40	15.13	15.04	28.77	36.02	0.03	4.5096	3.041072E-3	2320.00	379.00	0.00	9999.99	-7.33	-0.85	263.20	25° 50'3.54N	80° 00'22.20W	44.00	44.00	2320.00	379.00	-3.33	0.05
10:48:37.94	15.12	15.02	28.77	36.02	0.03	4.5071	3.502104E-3	2320.00	379.00	0.00	9999.99	-7.33	-0.85	263.20	25° 50'3.72N	80° 00'22.50W	44.00	44.00	2320.00	379.00	-3.33	0.06
10:48:38.47	15.12	15.02	28.77	36.02	0.03	4.5102	3.337037E-3	2398.00	362.00	0.00	9999.99	-8.31	-0.26	262.60	25° 50'3.72N	80° 00'22.50W	141.00	141.00	2398.00	362.00	-3.33	0.06
10:48:39.02	15.12	15.02	28.77	36.02	0.03	4.5032	2.886250E-3	2398.00	362.00	0.00	9999.99	-8.31	-0.26	262.60	25° 50'3.72N	80° 00'22.50W	141.00	141.00	2398.00	362.00	-3.35	0.05
10:48:39.56	15.11	15.02	28.78	36.02	0.03	4.5038	3.314193E-3	2562.00	328.00	0.00	9999.99	-8.21	-0.94	262.80	25° 50'3.72N	80° 00'22.50W	0.00	0.00	2562.00	328.00	-3.34	0.05
10:48:40.11	15.12	15.02	28.78	36.02	0.03	4.5040	2.854523E-3	2562.00	328.00	0.00	9999.99	-8.21	-0.94	262.80	25° 50'3.72N	80° 00'22.50W	0.00	0.00	2562.00	328.00	-3.34	0.05
10:48:40.65	15.09	15.00	28.78	36.01	0.03	4.5054	2.845321E-3	2447.00	353.00	0.00	9999.99	-8.66	-0.85	261.70	25° 50'3.72N	80° 00'22.50W	48.00	48.00	2447.00	353.00	-3.33	0.05
10:48:41.20	15.10	15.00	28.78	36.02	0.03	4.5068	2.480073E-3	2447.00	353.00	0.00	9999.99	-8.66	-0.85	261.70	25° 50'3.72N	80° 00'22.50W	48.00	48.00	2447.00	353.00	-3.33	0.05
10:48:41.74	15.10	15.00	28.78	36.01	0.03	4.5124	2.442286E-3	3187.00	202.00	0.00	9999.99	-8.53	-0.37	263.10	25° 50'3.84N	80° 00'22.86W	53.00	53.00	3187.00	202.00	-3.32	0.05
10:48:42.29	15.10	15.00	28.78	36.01	0.03	4.5173	3.040071E-3	3187.00	202.00	0.00	9999.99	-8.53	-0.37	263.10	25° 50'3.84N	80° 00'22.86W	53.00	53.00	3187.00	202.00	-3.34	0.05
10:48:42.83	15.10	15.00	28.78	36.01	0.03	4.5151	3.243121E-3	2631.00	325.00	0.00	9999.99	-8.97	0.11	261.90	25° 50'3.84N	80° 00'22.86W	29.00	29.00	2631.00	325.00	-3.33	0.05
10:48:43.37	15.12	15.02	28.78	36.02	0.03	4.5129	3.537646E-3	2631.00	325.00	0.00	9999.99	-8.97	0.11	261.90	25° 50'3.84N	80° 00'22.86W	29.00	29.00	2631.00	325.00	-3.34	0.05
10:48:43.92	15.12	15.02	28.78	36.01	0.03	4.5087	4.108921E-3	2280.00	338.00	0.00	9999.99	-8.59	-0.88	262.30	25° 50'3.84N	80° 00'22.86W	-18.00	-18.00	2280.00	338.00	-3.34	0.05
10:48:44.47	15.13	15.04	28.78	36.01	0.03	4.5105	2.939317E-3	2280.00	338.00	0.00	9999.99	-8.59	-0.88	262.30	25° 50'3.84N	80° 00'22.86W	-18.00	-18.00	2280.00	338.00	-3.33	0.05
10:48:45.01	15.12	15.02	28.78	36.01	0.03	4.5131	3.131510E-3	2280.00	338.00	0.00	9999.99	-8.59	-0.88	262.30	25° 50'3.84N	80° 00'22.86W	-18.00	-18.00	2280.00	338.00	-3.33	0.05
10:48:45.56	15.14	15.04	28.78	36.01	0.03	4.5145	3.211278E-3	2534.00	310.00	0.00	9999.99	-8.25	0.01	262.10	25° 50'3.96N	80° 00'23.16W	85.00	85.00	2534.00	310.00	-3.32	0.06
10:48:46.11	15.11	15.02	28.78	36.01	0.03	4.5175	3.026679E-3	2534.00	310.00	0.00	9999.99	-8.25	0.01	262.10	25° 50'3.96N	80° 00'23.16W	85.00	85.00	2534.00	310.00	-3.33	0.05
10:48:46.67	15.11	15.02	28.78	36.01	0.03	4.5225	2.244626E-3	2417.00	373.00	0.00	9999.99	-9.11	-1.21	261.00	25° 50'3.96N	80° 00'23.16W	25.00	25.00	2417.00	373.00	-3.32	0.05
10:48:47.23	15.12	15.02	28.78	36.01	0.03	4.5218	2.678355E-3	2417.00	373.00	0.00	9999.99	-9.11	-1.21	261.00	25° 50'3.96N	80° 00'23.16W	25.00	25.00	2417.00	373.00	-3.32	0.05
10:48:47.77	15.13	15.03	28.78	36.01	0.03	4.5210	2.142414E-3	2350.00	363.00	0.00	9999.99	-8.67	-0.66	263.10	25° 50'3.96N	80° 00'23.16W	9.00	9.00	2350.00	363.00	-3.33	0.04
10:48:48.31	15.14	15.04	28.78	36.01	0.03	4.5100	3.167567E-3	2350.00	363.00	0.00	9999.99	-8.67	-0.66	263.10	25° 50'3.96N	80° 00'23.16W	9.00	9.00	2350.00	363.00	-3.33	0.06
10:48:48.84	15.16	15.06	28.78	36.01	0.03	4.5060	3.419898E-3	2634.00	315.00	0.00	9999.99	-8.93	-0.13	261.40	25° 50'3.96N	80° 00'23.16W	108.00	108.00	2634.00	315.00	-3.33	0.05
10:48:49.38	15.16	15.06	28.78	36.01	0.03	4.5128	2.784715E-3	2634.00	315.00	0.00	9999.99	-8.93	-0.13	261.40	25° 50'3.96N	80° 00'23.16W	108.00	108.00	2634.00	315.00	-3.32	0.05
10:48:49.92	15.16	15.06	28.78	36.01	0.03	4.5038	2.907150E-3	3309.00	155.00	0.00	9999.99	-8.52	-0.73	261.60	25° 50'4.14N	80° 00'23.52W	93.00	93.00	3309.00	155.00	-3.33	0.05
10:48:50.47	15.18	15.08	28.78	36.01	0.03	4.5191	2.990846E-3	3309.00	155.00	0.00	9999.99	-8.52	-0.73	261.60	25° 50'4.14N	80° 00'23.52W	93.00	93.00	3309.00	155.00	-3.33	0.05
10:48:51.01	15.18	15.08	28.78	36.01	0.03	4.5250	3.120850E-3	3654.00	82.00	0.00	9999.99	-7.48	-2.12	262.80	25° 50'4.14N	80° 00'23.52W	77.00	77.00	3654.00	82.00	-3.33	0.05
10:48:51.55	15.17	15.07	28.78	36.01	0.03	4.5201	2.535763E-3	3654.00	82.00	0.00	9999.99	-7.48	-2.12	262.80	25° 50'4.14N	80° 00'23.52W	77.00	77.00	3654.00	82.00	-3.34	0.05
10:48:52.08	15.14	15.04	28.78	36.01	0.03	4.5178	2.920590E-3	3654.00	82.00	0.00	9999.99	-7.48	-2.12	262.80	25° 50'4.14N	80° 00'23.52W	77.00	77.00	3654.00	82.00	-3.33	0.05
10:48:52.63	15.15	15.05	28.78	36.01	0.03	4.5163	2.019812E-3	2770.00	275.00	0.00	9999.99	-8.08	0.42	261.80	25° 50'4.14N	80° 00'23.52W	44.00	44.00	2770.00	275.00	-3.33	0.05
10:48:53.19	15.14	15.04	28.78	36.01	0.03	4.5179	2.548745E-3	2770.00	275.00	0.00	9999.99	-8.08	0.42	261.80	25° 50'4.14N	80° 00'23.52W	44.00	44.00	2770.00	275.00	-3.33	0.05
10:48:53.74	15.13	15.03	28.78	36.01	0.03	4.5225	2.952176E-3	2521.00	323.00	0.00	9999.99	-8.70	-0.82	262.30	25° 50'4.32N	80° 00'23.94W	-36.00	-36.00	2521.00	323.00	-3.33	0.05
10:48:54.27	15.14	15.05	28.77	36.02	0.03	4.5130	2.568344E-3	2521.00	323.00	0.00	9999.99	-8.70	-0.82	262.30	25° 50'4.32N	80° 00'23.94W	-36.00	-36.00	2521.00	323.00	-3.33	0.05
10:48:54.82	15.15	15.05	28.77	36.02	0.03	4.5040	3.173312E-3	3534.00	129.00	0.00	9999.99	-8.30	0.10	262.10	25° 50'4.32N	80° 00'23.94W	50.00	50.00	3534.00	129.00	-3.33	0.05
10:48:55.36	15.15	15.05	28.77	36.02	0.03	4.5067	2.768341E-3	2355.00	356.00	0.00	9999.99	-7.65	-0.49	263.00	25° 50'4.32N	80° 00'23.94W	2.00	2.00	2355.00	356.00	-3.34	0.05
10:48:55.90	15.15	15.05	28.77	36.02	0.03	4.5181	2.504708E-3	2355.00	356.00	0.00	9999.99	-7.65	-0.49	263.00	25° 50'4.32N	80° 00'23.94W	2.00	2.00	2355.00	356.00	-3.32	0.06
10:48:56.45	15.15	15.06	28.77	36.02	0.03	4.5152	2.828125E-3	2465.00	381.00	0.00	9999.99	-7.70	0.85	262.90	25° 50'4.32N	80° 00'23.94W	81.00	81.00	2465.00	381.00	-3.33	0.06
10:48:56.99	15.12	15.03	28.77	36.02	0.03	4.5057	3.718633E-3	2465.00	381.00	0.00	9999.99	-7.70	0.85	262.90	25° 50'4.32N	80° 00'23.94W	81.00	81.00	2465.00	381.00	-3.33	0.05
10:48:57.53	15.12	15.02	28.76	36.02	0.03	4.5082	3.959228E-3	2331.00	332.00	0.00	9999.99	-8.15	-0.41	262.00	25° 50'4.38N	80° 00'24.24W	166.00	166.00	2331.00	332.00	-3.34	0.06
10:48:58.08	15.15	15.05	28.76	36.02	0.03	4.5077	2.919676E-3	2331.00	332.00	0.00	9999.99	-8.15	-0.41	262.00	25° 50'4.38N	80° 00'24.24W	166.00	166.00	2331.00	332.00	-3.32	0.05
10:48:58.62	15.11	15.01	28.76	36.02	0.03	4.4888	2.882924E-3	3016.00	224.00	0.00	9999.99	-7.79	-0.49	261.90	25° 50'4.38N	80° 00'24.24W	82.00	82.00	3016.00	224.00	-3.33	0.05
10:48:59.16	15.11	15.01	28.76	36.02	0.03	4.5024	2.604689E-3	2410.00	369.00	0.00	9999.99	-8.30	-1.53	262.10	25° 50'4.38N	80° 00'24.24W	46.00	46.00	2410.00	369.00	-3.33	0.05
10:48:59.69	15.13	15.03	28.76	36.02	0.03	4.5153	2.830315E-3	2410.00	369.00	0.00	9999.99	-8.30	-1.53	262.10	25° 50'4.38N	80° 00'24.24W	46.00	46.00	2410.00	369.00	-3.33	0.05
10:49:00.23	15.12	15.02	28.76	36.02	0.03	4.5187	2.910744E-3	2359.00	355.00	0.00	9999.99	-8.22	-0.03	262.60	25° 50'4.38N	80° 00'24.24W	86.00	86.00	2359.00	355.00	-3.33	0.05
10:49:00.76	15.12	15.02	28.76	36.02	0.03	4.5193	3.251305E-3	2359.00	355.00	0.00	9999.99	-8.22	-0.03	262.60	25° 50'4.38N	80° 00'24.24W	86.00	86.00	2359.00	355.00	-3.32	0.05
10:49:01.31	15.10	15.00	28.76	36.02	0.03	4.5131	3.069154E-3	2359.00	355.00	0.00	9999.99	-8.22	-0.03	262.60	25° 50'4.38N	80° 00'24.24W	86.00	86.00	2359.00	355.00	-3.35	0.05
10:49:01.87	15.09	14.99	28.76	36.02	0.03	4.5181	4.077569E-3	3439.00	123.00	0.00	9999.99	-7.68	-0.45	261.90	25° 50'4.56N	80° 00'24.66W	142.00	142.00	3439.00	123.00	-3.34	0.05
10:49:02.42	15.09	15.00	28.76	36.02	0.03	4.5119	2.780177E-3	3439.00	123.00	0.00	9999.99	-7.68	-0.45	261.90	25° 50'4.56N	80° 00'24.66W	142.00	142.00	3439.00	123.00	-3.33	0.06
10:49:02.96	15.05	14.95	28.76	36.02	0.03	4.5149	3.182945E-3	3646.00	107.00	0.00	9999.99	-7.34	-0.38	262.70	25° 50'4.56N	80° 00'24.66W	48.00	48.00	3646.00	107.00	-3.33	0.05
10:49:03.49	15.05	14.95	28.76	36.02	0.03	4.5203	2.892914E-3	3646.00	107.00	0.00	9999.99	-7.34	-0.38	262.70	25° 50'4.56N	80° 00'24.66W	48.00	48.00	3646.00	107.00	-3.33	0.05
10:49:04.04	15.05	14.95	28.76	36.02	0.03	4.5193	2.483753E-3	3738.00	65.00	0.00	9999.99	-8.33	-0.50	262.80	25° 50'4.56N	80° 00'24.66W	82.00	82.00	3738.00	65.00	-3.33	0.05
10:49:04.58	15.05	14.96	28.76	36.02	0.03	4.5121	2.343205E-3	3738.00	65.00	0.00	9999.99	-8.33	-0.50	262.80	25° 50'4.56N	80° 00'24.66W	82.00	82.00	3738.00	65.00	-3.33	0.05
10:49:05.11	15.07	14.97	28.76	36.02	0.03	4.5243	2.453174E-3	3738.00	65.00	0.00	9999.99	-8.33	-0.50	262.80	25° 50'4.56N	80° 00'24.66W	82.00	82.00	3738.00	65.00	-3.33	0.05
10:49:05.67	15.07	14.97	28.76	36.02	0.03	4.5199	2.652231E-3	3882.00	42.00	0.00	9999.99	-8.40	-0.51	262.40	25° 50'4.68N	80° 00'24.90W	25.00	25.00	3882.00	42.00	-3.34	0.05
10:49:06.20	15.06	14.96	28.76	36.02	0.03	4.5134	3.691049E-3	3882.00	42.00	0.00	9999.99	-8.40	-0.51	262.40	25° 50'4.68N	80° 00'24.90W	25.00	25.00	3882.00	42.00	-3.32	0.05
10:49:06.74	15.06	14.96	28.77	36.02	0.03	4.5153	3.713675E-3	3658.00	43.00	0.00	9999.99	-7.48	-0.45	262.60	25° 50'4.68N	80° 00'24.90W	14.00	14.00	3658.00	43.00	-3.33	0.05
10:49:07.28	15.06	14.96	28.77	36.02	0.03	4.5117	3.691657E-3	3658.00	43.00	0.00	9999.99	-7.48	-0.45	262.60	25° 50'4.68N	80° 00'24.90W	14.00	14.00	3658.00	43.00	-3.34	0.06
10:49:07.82	15.03	14.93	28.77	36.02	0.03	4.5109	2.822214E-3	2655.00	300.00	0.00	9999.99	-7.45	-0.17	262.60	25° 50'4.68N	80° 00'24.90W	13.00	13.00	2655.00	300.00	-3.33	0.05
10:49:08.35	15.00	14.90	28.77	36.02	0.03	4.5133	2.932787E-3	2655.00	300.00	0.00	9999.99	-7.45	-0.17	262.60	25° 50'4.68N	80° 00'24.90W	13.00	13.00	2655.00	300.00	-3.33	0.05
10:49:08.90	15.00	14.90	28.77	36.02	0.03	4.5123	2.777705E-3	3735.00	109.00	0.00	9999.99	-8.22	-0.99	262.20	25° 50'4.68N	80° 00'24.90W	106.00	106.00	3735.00	109.00	-3.34	0.05
10:49:09.44	15.00	14.91	28.77	36.02	0.03	4.5113	2.932787E-3	3735.00	109.00	0.00	9999.99	-8.22	-0.99	262.20	25° 50'4.68N	80° 00'24.90W	106.00	106.00	3735.00	109.00	-3.33	0.05
10:49:09.98	15.01	14.92	28.77	36.02	0.03	4.5191	2.214471E-3	3859.00	83.00	0.00	9999.99	-9.44	-0.97	261.70	25° 50'4.80N	80° 00'25.26W	69.00	69.00	3859.00	83.00	-3.34	0.05
10:49:10.51	15.03	14.93	28.77	36.02	0.03	4.5191	2.247623E-3	3859.00	83.00	0.00	9999.99	-9.44	-0.97	261.70	25° 50'4.80N	80° 00'25.26W	69.00	69.00	3859.00	83.00	-3.32	0.06
10:49:11.05	15.04	14.94	28.77	36.02	0.03	4.5187	4.230133E-3	3818.00	32.00	0.00	9999.99	-9.49	-0.43	262.00	25° 50'4.80N	80° 00'25.26W	89.00	89.00	3818.00	32.00	-3.33	0.06
10:49:11.63	15.04	14.94	28.77	36.02	0.03	4.5162	2.828963E-3	3818.00	32.00	0.00	9999.99	-9.49	-0.43	262.00	25° 50'4.80N	80° 00'25.26W	89.00	89.00	3818.00	32.00	-3.33	0.05
10:49:12.18	15.05	14.96	28.77	36.02	0.03	4.5212	2.673550E-3	3853.00	35.00	0.00	9999.99	-8.21	-0.27	262.10	25° 50'4.80N	80° 00'25.26W	56.00	56.00	3853.00	35.00	-3.33	0.06
10:49:12.72	15.08	14.98	28.77	36.02	0.03	4.5281	3.665843E-3	3853.00	35.00	0.00	9999.99	-8.21	-0.27	262.10	25° 50'4.80N	80° 00'25.26W	56.00	56.00	3853.00	35.00	-3.32	0.05
10:49:13.28	15.05	14.95	28.76	36.02	0.03	4.5314	3.892814E-3	2617.00	292.00	0.00	9999.99	-6.57	-1.13	263.50	25° 50'4.80N	80° 00'25.26W	2.00	2.00	2617.00	292.00	-3.32	0.05
10:49:13.81	15.04	14.94	28.76	36.02	0.03	4.5268	2.989910E-3	2617.00	292.00	0.00	9999.99	-6.57	-1.13	263.50	25° 50'4.98N	80° 00'25.68W	2.00	2.00	2617.00	292.00	-3.33	0.05
10:49:14.35	15.00	14.90	28.76	36.02	0.03	4.5224	2.622039E-3	2617.00	292.00	0.00	9999.99	-6.57	-1.13	263.50	25° 50'4.98N	80° 00'25.68W	2.00	2.00	2617.00	292.00	-3.34	0.05
10:49:14.89	15.02	14.92	28.76	36.02	0.03	4.5226	2.225553E-3	3865.00	94.00	0.00	9999.99	-8.66	-0.99	263.30	25° 50'4.98N	80° 00'25.68W	49.00	49.00	3865.00	94.00	-3.33	0.05
10:49:15.43	15.05	14.95	28.76	36.02	0.03	4.5225	2.440115E-3	3865.00	94.00	0.00	9999.99	-8.66	-0.99	263.30	25° 50'4.98N	80° 00'25.68W	49.00	49.00	3865.00	94.00	-3.33	0.05
10:49:15.96	15.05	14.95	28.76	36.02	0.03	4.5154	2.956653E-3	3228.00	152.00	0.00	9999.99	-9.01	-1.46	263.00	25° 50'4.98N	80° 00'25.68W	74.00	74.00	3228.00	152.00	-3.34	0.05
10:49:16.51	15.08	14.98	28.76	36.02	0.03	4.5127	2.629219E-3	3228.00	152.00	0.00	9999.99	-9.01	-1.46	263.00	25° 50'4.98N	80° 00'25.68W	74.00	74.00	3228.00	152.00	-3.33	0.05
10:49:17.06	15.09	14.99	28.76	36.02	0.03	4.5196	3.389222E-3	2813.00	273.00	0.00	9999.99	-7.93	-0.37	262.50	25° 50'4.98N	80° 00'25.68W	182.00	182.00	2813.00	273.00	-3.33	0.05
10:49:17.60	15.09	14.99	28.76	36.02	0.03	4.5138	3.089139E-3	2813.00	273.00	0.00	9999.99	-7.93	-0.37	262.50	25° 50'5.16N	80° 00'25.98W	182.00	182.00	2813.00	273.00	-3.33	0.05
10:49:18.13	15.07	14.97	28.76	36.02	0.03	4.5177	3.037718E-3	3614.00	121.00	0.00	9999.99	-8.50	-0.38	262.50	25° 50'5.16N	80° 00'25.98W	157.00	157.00	3614.00	121.00	-3.33	0.06
10:49:18.66	15.09	14.99	28.76	36.02	0.03	4.5241	3.404161E-3	3614.00	121.00	0.00	9999.99	-8.50	-0.38	262.50	25° 50'5.16N	80° 00'25.98W	157.00	157.00	3614.00	121.00	-3.34	0.06
10:49:19.20	15.07	14.97	28.76	36.02	0.03	4.5237	2.387548E-3	2690.00	317.00	0.00	9999.99	-8.56	-0.85	262.00	25° 50'5.16N	80° 00'25.98W	118.00	118.00	2690.00	317.00	-3.33	0.05
10:49:19.73	15.07	14.97	28.76	36.02	0.03	4.5192	3.823103E-3	2690.00	317.00	0.00	9999.99	-8.56	-0.85	262.00	25° 50'5.16N	80° 00'25.98W	118.00	118.00	2690.00	317.00	-3.32	0.06
10:49:20.28	15.08	14.99	28.76	36.02	0.03	4.5226	2.480073E-3	2690.00	317.00	0.00	9999.99	-8.56	-0.85	262.00	25° 50'5.16N	80° 00'25.98W	118.00	118.00	2690.00	317.00	-3.34	0.05
10:49:20.82	15.09	14.99	28.76	36.02	0.03	4.5167	2.378440E-3	3894.00	75.00	0.00	9999.99	-8.37	-0.48	262.30	25° 50'5.16N	80° 00'25.98W	-41.00	-41.00	3894.00	75.00	-3.33	0.06
10:49:21.36	15.09	15.00	28.76	36.02	0.03	4.5147	2.170193E-3	3894.00	75.00	0.00	9999.99	-8.37	-0.48	262.30	25° 50'5.16N	80° 00'25.98W	-41.00	-41.00	3894.00	75.00	-3.33	0.06
10:49:21.90	15.09	15.00	28.75	36.02	0.03	4.5020	3.324582E-3	3938.00	42.00	0.00	9999.99	-8.35	-0.43	263.00	25° 50'5.28N	80° 00'26.34W	44.00	44.00	3938.00	42.00	-3.34	0.06
10:49:22.44	15.10	15.01	28.75	36.02	0.03	4.5112	3.285331E-3	3938.00	42.00	0.00	9999.99	-8.35	-0.43	263.00	25° 50'5.28N	80° 00'26.34W	44.00	44.00	3938.00	42.00	-3.32	0.06
10:49:22.98	15.11	15.01	28.75	36.02	0.03	4.5217	3.839575E-3	4030.00	55.00	0.00	9999.99	-8.93	0.18	261.90	25° 50'5.28N	80° 00'26.34W	80.00	80.00	4030.00	55.00	-3.32	0.06
10:49:23.51	15.11	15.01	28.75	36.02	0.03	4.5269	2.306628E-3	4030.00	55.00	0.00	9999.99	-8.93	0.18	261.90	25° 50'5.28N	80° 00'26.34W	80.00	80.00	4030.00	55.00	-3.32	0.04
10:49:24.05	15.12	15.02	28.75	36.02	0.03	4.5148	4.109937E-3	3889.00	27.00	0.00	9999.99	-7.70	-0.46	263.50	25° 50'5.28N	80° 00'26.34W	62.00	62.00	3889.00	27.00	-3.32	0.05
10:49:24.58	15.10	15.00	28.75	36.02	0.03	4.5089	2.526298E-3	2441.00	341.00	0.00	9999.99	-7.96	1.36	262.30	25° 50'5.28N	80° 00'26.34W	110.00	110.00	2441.00	341.00	-3.33	0.06
10:49:25.13	15.09	14.99	28.75	36.02	0.03	4.5047	2.643899E-3	2441.00	341.00	0.00	9999.99	-7.96	1.36	262.30	25° 50'5.28N	80° 00'26.34W	110.00	110.00	2441.00	341.00	-3.33	0.06
10:49:25.66	15.09	14.99	28.75	36.02	0.03	4.5100	2.721093E-3	2498.00	348.00	0.00	9999.99	-8.20	-0.72	263.00	25° 50'5.40N	80° 00'26.64W	26.00	26.00	2498.00	348.00	-3.32	0.05
10:49:26.20	15.09	14.99	28.75	36.02	0.03	4.5160	2.015856E-3	2498.00	348.00	0.00	9999.99	-8.20	-0.72	263.00	25° 50'5.40N	80° 00'26.64W	26.00	26.00	2498.00	348.00	-3.31	0.05
10:49:26.73	15.09	14.99	28.75	36.02	0.03	4.5173	2.571138E-3	2465.00	338.00	0.00	9999.99	-9.18	0.10	262.60	25° 50'5.40N	80° 00'26.64W	24.00	24.00	2465.00	338.00	-3.34	0.05
10:49:27.26	15.09	14.99	28.75	36.02	0.03	4.5330	2.184290E-3	2465.00	338.00	0.00	9999.99	-9.18	0.10	262.60	25° 50'5.40N	80° 00'26.64W	24.00	24.00	2465.00	338.00	-3.33	0.05
10:49:27.80	15.12	15.02	28.75	36.02	0.03	4.5285	2.532131E-3	2542.00	302.00	0.00	9999.99	-7.93	0.88	262.90	25° 50'5.40N	80° 00'26.64W	82.00	82.00	2542.00	302.00	-3.33	0.05
10:49:28.33	15.10	15.01	28.75	36.02	0.03	4.5301	3.118897E-3	2542.00	302.00	0.00	9999.99	-7.93	0.88	262.90	25° 50'5.40N	80° 00'26.64W	82.00	82.00	2542.00	302.00	-3.33	0.05
10:49:28.87	15.13	15.03	28.75	36.02	0.03	4.5278	3.254628E-3	2409.00	343.00	0.00	9999.99	-7.09	-0.97	262.10	25° 50'5.40N	80° 00'26.64W	45.00	45.00	2409.00	343.00	-3.33	0.06
10:49:29.41	15.10	15.00	28.75	36.02	0.03	4.5269	2.931483E-3	2409.00	343.00	0.00	9999.99	-7.09	-0.97	262.10	25° 50'5.40N	80° 00'26.64W	45.00	45.00	2409.00	343.00	-3.34	0.06
10:49:29.95	15.08	14.98	28.75	36.02	0.03	4.5312	3.410223E-3	2818.00	284.00	0.00	9999.99	-7.58	-0.27	261.80	25° 50'5.58N	80° 00'27.00W	36.00	36.00	2818.00	284.00	-3.33	0.05
10:49:30.50	15.05	14.95	28.75	36.02	0.03	4.5325	2.993902E-3	2818.00	284.00	0.00	9999.99	-7.58	-0.27	261.80	25° 50'5.58N	80° 00'27.00W	36.00	36.00	2818.00	284.00	-3.32	0.05
10:49:31.04	15.03	14.94	28.75	36.02	0.03	4.5279	3.660593E-3	3040.00	217.00	0.00	9999.99	-7.73	-0.01	263.20	25° 50'5.58N	80° 00'27.00W	52.00	52.00	3040.00	217.00	-3.34	0.06
10:49:31.59	15.03	14.94	28.75	36.02	0.03	4.5268	2.388925E-3	3040.00	217.00	0.00	9999.99	-7.73	-0.01	263.20	25° 50'5.58N	80° 00'27.00W	52.00	52.00	3040.00	217.00	-3.33	0.04
10:49:32.13	15.03	14.93	28.75	36.02	0.03	4.5261	2.341815E-3	3559.00	131.00	0.00	9999.99	-8.59	-0.53	262.70	25° 50'5.58N	80° 00'27.00W	56.00	56.00	3559.00	131.00	-3.33	0.05
