Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:20:06.61	5.65	5.61	28.54	36.22	0.03	4.2688	8.483756E-4	5947.00	496.00	0.00	9999.99	-16.85	2.72	103.10	25° 14'32.28N	79° 14'51.78W	-1548.00	-1548.00	5947.00	496.00	-7.14	0.05
08:20:07.14	5.85	5.82	28.54	36.22	0.03	4.2731	8.544800E-4	6084.00	190.00	0.00	9999.99	-15.45	2.99	103.00	25° 14'32.28N	79° 14'51.78W	-1073.00	-1073.00	6084.00	190.00	-7.14	0.05
08:20:07.68	5.85	5.82	28.54	36.22	0.03	4.2796	8.926272E-4	6084.00	190.00	0.00	9999.99	-15.45	2.99	103.00	25° 14'32.28N	79° 14'51.78W	-1073.00	-1073.00	6084.00	190.00	-7.14	0.04
08:20:08.22	6.05	6.01	28.54	36.22	0.03	4.2818	8.359666E-4	6084.00	190.00	0.00	9999.99	-15.45	2.99	103.00	25° 14'32.28N	79° 14'51.78W	-1073.00	-1073.00	6084.00	190.00	-7.14	0.05
08:20:08.75	6.22	6.18	28.54	36.22	0.03	4.2886	8.930392E-4	5469.00	839.00	0.00	9999.99	-14.40	3.88	103.20	25° 14'32.28N	79° 14'51.42W	-1568.00	-1568.00	5469.00	839.00	-7.14	0.05
08:20:09.28	6.40	6.35	28.54	36.22	0.03	4.2683	9.292698E-4	5469.00	839.00	0.00	9999.99	-14.40	3.88	103.20	25° 14'32.28N	79° 14'51.42W	-1568.00	-1568.00	5469.00	839.00	-7.14	0.05
08:20:09.82	6.56	6.51	28.54	36.22	0.03	4.2626	8.269220E-4	3243.00	1108.00	0.00	9999.99	-14.41	3.19	103.00	25° 14'32.28N	79° 14'51.42W	-903.00	-903.00	3243.00	1108.00	-7.14	0.05
08:20:10.38	6.72	6.67	28.54	36.22	0.03	4.2847	8.523701E-4	3243.00	1108.00	0.00	9999.99	-14.41	3.19	103.00	25° 14'32.28N	79° 14'51.42W	-903.00	-903.00	3243.00	1108.00	-7.15	0.05
08:20:10.93	6.92	6.87	28.54	36.22	0.03	4.2965	7.776141E-4	3630.00	1093.00	0.00	9999.99	-15.12	2.56	102.50	25° 14'32.28N	79° 14'51.42W	-293.00	-293.00	3630.00	1093.00	-7.15	0.04
08:20:11.46	6.92	6.87	28.54	36.22	0.03	4.2940	7.747356E-4	3630.00	1093.00	0.00	9999.99	-15.12	2.56	102.50	25° 14'32.28N	79° 14'51.42W	-293.00	-293.00	3630.00	1093.00	-7.14	0.04
08:20:11.99	7.09	7.04	28.54	36.22	0.03	4.2818	7.811727E-4	3630.00	1093.00	0.00	9999.99	-15.12	2.56	102.50	25° 14'32.28N	79° 14'51.42W	-293.00	-293.00	3630.00	1093.00	-7.14	0.05
08:20:12.52	7.30	7.25	28.54	36.22	0.03	4.2950	7.799118E-4	1069.00	1033.00	0.00	9999.99	-16.08	2.96	103.70	25° 14'32.28N	79° 14'51.42W	-975.00	-975.00	1069.00	1033.00	-7.15	0.04
08:20:13.05	7.48	7.43	28.54	36.22	0.03	4.2847	7.847604E-4	1069.00	1033.00	0.00	9999.99	-16.08	2.96	103.70	25° 14'32.28N	79° 14'51.06W	-975.00	-975.00	1069.00	1033.00	-7.14	0.05
08:20:13.57	7.65	7.60	28.54	36.22	0.03	4.2663	8.221655E-4	5482.00	619.00	0.00	9999.99	-14.51	3.63	102.50	25° 14'32.28N	79° 14'51.06W	-170.00	-170.00	5482.00	619.00	-7.13	0.05
08:20:14.12	7.81	7.76	28.54	36.22	0.03	4.2636	7.805163E-4	5482.00	619.00	0.00	9999.99	-14.51	3.63	102.50	25° 14'32.28N	79° 14'51.06W	-170.00	-170.00	5482.00	619.00	-7.14	0.05
08:20:14.65	7.98	7.93	28.54	36.22	0.03	4.2683	7.737784E-4	5482.00	619.00	0.00	9999.99	-14.51	3.63	102.50	25° 14'32.28N	79° 14'51.06W	-170.00	-170.00	5482.00	619.00	-7.15	0.04
08:20:15.18	7.98	7.93	28.54	36.22	0.03	4.2693	7.790382E-4	730.00	976.00	0.00	9999.99	-14.28	3.50	102.80	25° 14'32.28N	79° 14'51.06W	-977.00	-977.00	730.00	976.00	-7.15	0.05
08:20:15.71	8.12	8.07	28.54	36.22	0.03	4.2861	8.206356E-4	730.00	976.00	0.00	9999.99	-14.28	3.50	102.80	25° 14'32.28N	79° 14'51.06W	-977.00	-977.00	730.00	976.00	-7.15	0.05
08:20:16.26	8.12	8.07	28.54	36.22	0.03	4.2679	7.809924E-4	2111.00	896.00	0.00	9999.99	-14.34	3.09	102.30	25° 14'32.28N	79° 14'51.06W	-1030.00	-1030.00	2111.00	896.00	-7.15	0.05
08:20:16.79	8.12	8.07	28.54	36.22	0.03	4.2793	7.800147E-4	2111.00	896.00	0.00	9999.99	-14.34	3.09	102.30	25° 14'32.28N	79° 14'50.64W	-1030.00	-1030.00	2111.00	896.00	-7.14	0.05
08:20:17.32	8.12	8.07	28.54	36.22	0.03	4.3478	7.762311E-4	-1201.00	-765.00	0.00	9999.99	-14.67	3.35	102.80	25° 14'32.28N	79° 14'50.64W	-1851.00	-1851.00	-1201.00	-765.00	-7.14	0.05
08:20:17.86	8.12	8.07	28.54	36.22	0.03	4.3992	8.832466E-4	-1201.00	-765.00	0.00	9999.99	-14.67	3.35	102.80	25° 14'32.28N	79° 14'50.64W	-1851.00	-1851.00	-1201.00	-765.00	-7.14	0.04
08:20:18.41	8.12	8.07	28.54	36.22	0.03	4.4205	8.861775E-4	2623.00	493.00	0.00	9999.99	-14.63	2.49	103.10	25° 14'32.28N	79° 14'50.64W	46.00	46.00	2623.00	493.00	-7.14	0.05
08:20:18.95	8.12	8.07	28.54	36.22	0.03	4.4437	9.601251E-4	2623.00	493.00	0.00	9999.99	-14.63	2.49	103.10	25° 14'32.28N	79° 14'50.64W	46.00	46.00	2623.00	493.00	-7.14	0.05
08:20:19.50	8.12	8.07	28.54	36.22	0.03	4.4412	9.671126E-4	-5428.00	-1031.00	0.00	9999.99	-14.60	3.45	102.80	25° 14'32.28N	79° 14'50.64W	-1230.00	-1230.00	-5428.00	-1031.00	-7.14	0.05
08:20:20.04	8.12	8.07	28.54	36.22	0.03	4.4463	1.250529E-3	-5428.00	-1031.00	0.00	9999.99	-14.60	3.45	102.80	25° 14'32.28N	79° 14'50.64W	-1230.00	-1230.00	-5428.00	-1031.00	-7.13	0.04
08:20:20.57	8.12	8.07	28.54	36.22	0.03	4.4576	1.062870E-3	-2758.00	-951.00	0.00	9999.99	-14.28	3.91	103.30	25° 14'32.28N	79° 14'50.64W	-270.00	-270.00	-2758.00	-951.00	-7.14	0.05
08:20:21.10	9.49	9.43	28.54	36.22	0.03	4.4650	1.202792E-3	-2758.00	-951.00	0.00	9999.99	-14.28	3.91	103.30	25° 14'32.28N	79° 14'50.28W	-270.00	-270.00	-2758.00	-951.00	-7.14	0.05
08:20:21.63	9.64	9.58	28.54	36.23	0.03	4.4711	1.514716E-3	2756.00	459.00	0.00	9999.99	-12.67	2.63	102.40	25° 14'32.28N	79° 14'50.28W	38.00	38.00	2756.00	459.00	-7.15	0.05
08:20:22.16	9.74	9.68	28.54	36.23	0.03	4.4684	1.449883E-3	2669.00	476.00	0.00	9999.99	-13.42	3.23	103.60	25° 14'32.28N	79° 14'50.28W	58.00	58.00	2669.00	476.00	-7.14	0.05
08:20:22.69	9.88	9.82	28.55	36.22	0.03	4.4631	1.388098E-3	2669.00	476.00	0.00	9999.99	-13.42	3.23	103.60	25° 14'32.28N	79° 14'50.28W	58.00	58.00	2669.00	476.00	-7.14	0.05
08:20:23.23	10.00	9.94	28.55	36.22	0.03	4.4642	1.445565E-3	3212.00	-296.00	0.00	9999.99	-12.99	3.79	102.30	25° 14'32.28N	79° 14'50.28W	1654.00	1654.00	3212.00	-296.00	-7.14	0.04
08:20:23.76	10.00	9.94	28.55	36.22	0.03	4.4683	1.180427E-3	3212.00	-296.00	0.00	9999.99	-12.99	3.79	102.30	25° 14'32.28N	79° 14'50.28W	1654.00	1654.00	3212.00	-296.00	-7.14	0.05
08:20:24.30	10.14	10.08	28.54	36.22	0.03	4.4589	1.556664E-3	3212.00	-296.00	0.00	9999.99	-12.99	3.79	102.30	25° 14'32.28N	79° 14'50.28W	1654.00	1654.00	3212.00	-296.00	-7.14	0.05
08:20:24.83	10.26	10.19	28.54	36.22	0.03	4.4572	1.383326E-3	77.00	562.00	0.00	9999.99	-13.48	3.52	103.50	25° 14'32.28N	79° 14'49.92W	2051.00	2051.00	77.00	562.00	-7.14	0.04
08:20:25.36	10.37	10.31	28.54	36.22	0.03	4.4586	1.247935E-3	77.00	562.00	0.00	9999.99	-13.48	3.52	103.50	25° 14'32.28N	79° 14'49.92W	2051.00	2051.00	77.00	562.00	-7.14	0.05
08:20:25.91	10.48	10.41	28.54	36.22	0.03	4.4310	1.098393E-3	77.00	562.00	0.00	9999.99	-13.48	3.52	103.50	25° 14'32.28N	79° 14'49.92W	2051.00	2051.00	77.00	562.00	-7.14	0.05
08:20:26.44	10.58	10.52	28.54	36.22	0.03	4.4434	1.310807E-3	5791.00	794.00	0.00	9999.99	-12.81	3.13	102.40	25° 14'32.28N	79° 14'49.92W	-2063.00	-2063.00	5791.00	794.00	-7.13	0.05
08:20:26.98	10.69	10.62	28.54	36.22	0.03	4.4442	1.352427E-3	5791.00	794.00	0.00	9999.99	-12.81	3.13	102.40	25° 14'32.28N	79° 14'49.92W	-2063.00	-2063.00	5791.00	794.00	-7.14	0.05
08:20:27.52	10.69	10.62	28.54	36.22	0.03	4.4551	1.160141E-3	1042.00	1236.00	0.00	9999.99	-13.52	4.28	102.00	25° 14'32.28N	79° 14'49.92W	-525.00	-525.00	1042.00	1236.00	-7.14	0.05
08:20:28.05	10.85	10.78	28.54	36.22	0.03	4.4557	1.176466E-3	1042.00	1236.00	0.00	9999.99	-13.52	4.28	102.00	25° 14'32.28N	79° 14'49.92W	-525.00	-525.00	1042.00	1236.00	-7.13	0.05
08:20:28.58	10.99	10.92	28.54	36.22	0.03	4.4570	1.034836E-3	1560.00	1048.00	0.00	9999.99	-14.91	3.19	103.80	25° 14'32.28N	79° 14'49.92W	161.00	161.00	1560.00	1048.00	-7.14	0.05
08:20:29.12	11.13	11.06	28.54	36.22	0.03	4.4721	1.204120E-3	1560.00	1048.00	0.00	9999.99	-14.91	3.19	103.80	25° 14'32.22N	79° 14'49.50W	161.00	161.00	1560.00	1048.00	-7.14	0.05
08:20:29.66	11.26	11.19	28.54	36.22	0.03	4.4731	1.809888E-3	1560.00	1048.00	0.00	9999.99	-14.91	3.19	103.80	25° 14'32.22N	79° 14'49.50W	161.00	161.00	1560.00	1048.00	-7.14	0.05
08:20:30.20	11.37	11.29	28.54	36.22	0.03	4.4695	1.222010E-3	-536.00	31.00	0.00	9999.99	-13.19	3.44	103.30	25° 14'32.22N	79° 14'49.50W	1680.00	1680.00	-536.00	31.00	-7.15	0.05
08:20:30.73	11.46	11.39	28.54	36.22	0.03	4.4615	1.558178E-3	-536.00	31.00	0.00	9999.99	-13.19	3.44	103.30	25° 14'32.22N	79° 14'49.50W	1680.00	1680.00	-536.00	31.00	-7.14	0.04
08:20:31.26	11.46	11.39	28.54	36.22	0.03	4.4610	1.393460E-3	-846.00	415.00	0.00	9999.99	-12.94	3.29	103.30	25° 14'32.22N	79° 14'49.50W	2138.00	2138.00	-846.00	415.00	-7.14	0.05
08:20:31.79	11.54	11.47	28.54	36.22	0.03	4.4594	1.171649E-3	-846.00	415.00	0.00	9999.99	-12.94	3.29	103.30	25° 14'32.22N	79° 14'49.50W	2138.00	2138.00	-846.00	415.00	-7.14	0.04
08:20:32.32	11.61	11.54	28.54	36.22	0.03	4.4521	1.234538E-3	-846.00	415.00	0.00	9999.99	-12.94	3.29	103.30	25° 14'32.22N	79° 14'49.50W	2138.00	2138.00	-846.00	415.00	-7.15	0.04
08:20:32.86	11.72	11.65	28.54	36.22	0.03	4.4473	1.106295E-3	-920.00	933.00	0.00	9999.99	-12.75	2.90	101.70	25° 14'32.22N	79° 14'49.14W	383.00	383.00	-920.00	933.00	-7.13	0.05
08:20:33.40	11.89	11.81	28.54	36.22	0.03	4.4552	9.500044E-4	-920.00	933.00	0.00	9999.99	-12.75	2.90	101.70	25° 14'32.22N	79° 14'49.14W	383.00	383.00	-920.00	933.00	-7.15	0.05
08:20:33.94	12.00	11.93	28.54	36.22	0.03	4.4620	1.421450E-3	3838.00	464.00	0.00	9999.99	-15.79	3.15	104.40	25° 14'32.22N	79° 14'49.14W	-648.00	-648.00	3838.00	464.00	-7.13	0.05
08:20:34.47	12.16	12.08	28.54	36.22	0.03	4.4561	1.477033E-3	3838.00	464.00	0.00	9999.99	-15.79	3.15	104.40	25° 14'32.22N	79° 14'49.14W	-648.00	-648.00	3838.00	464.00	-7.14	0.05
08:20:35.00	12.16	12.08	28.54	36.22	0.03	4.4582	1.238002E-3	1119.00	455.00	0.00	9999.99	-12.87	3.44	102.90	25° 14'32.22N	79° 14'49.14W	1653.00	1653.00	1119.00	455.00	-7.15	0.05
08:20:35.54	12.24	12.16	28.54	36.22	0.03	4.4611	1.235617E-3	1119.00	455.00	0.00	9999.99	-12.87	3.44	102.90	25° 14'32.22N	79° 14'49.14W	1653.00	1653.00	1119.00	455.00	-7.13	0.05
08:20:36.08	12.35	12.27	28.54	36.22	0.03	4.4615	1.152899E-3	1119.00	455.00	0.00	9999.99	-12.87	3.44	102.90	25° 14'32.22N	79° 14'49.14W	1653.00	1653.00	1119.00	455.00	-7.14	0.05
08:20:36.60	12.40	12.32	28.54	36.22	0.03	4.4719	1.101620E-3	73.00	286.00	0.00	9999.99	-12.37	2.98	104.20	25° 14'32.22N	79° 14'49.14W	1811.00	1811.00	73.00	286.00	-7.15	0.05
08:20:37.13	12.48	12.40	28.54	36.22	0.03	4.4687	1.023675E-3	73.00	286.00	0.00	9999.99	-12.37	2.98	104.20	25° 14'32.22N	79° 14'48.78W	1811.00	1811.00	73.00	286.00	-7.14	0.04
08:20:39.35	12.74	12.66	28.54	36.22	0.03	4.4437	1.362492E-3	2579.00	764.00	0.00	9999.99	-12.81	3.60	103.10	25° 14'32.22N	79° 14'48.78W	1372.00	1372.00	2579.00	764.00	-6.78	0.05
08:20:39.88	12.84	12.76	28.54	36.22	0.03	4.4417	1.295156E-3	2579.00	764.00	0.00	9999.99	-12.81	3.60	103.10	25° 14'32.22N	79° 14'48.78W	1372.00	1372.00	2579.00	764.00	-5.58	0.04
08:20:40.41	12.94	12.86	28.54	36.22	0.03	4.4499	1.602888E-3	3727.00	-49.00	0.00	9999.99	-13.41	3.05	103.90	25° 14'32.22N	79° 14'48.78W	2613.00	2613.00	3727.00	-49.00	-4.42	0.05
08:20:40.96	13.03	12.95	28.54	36.22	0.03	4.4626	1.014004E-3	3727.00	-49.00	0.00	9999.99	-13.41	3.05	103.90	25° 14'32.22N	79° 14'48.42W	2613.00	2613.00	3727.00	-49.00	-4.21	0.05
08:20:41.48	13.15	13.06	28.54	36.22	0.03	4.4615	1.488295E-3	2276.00	-292.00	0.00	9999.99	-12.99	3.40	103.60	25° 14'32.22N	79° 14'48.42W	65.00	65.00	2276.00	-292.00	-4.20	0.05
08:20:42.01	13.26	13.17	28.54	36.22	0.03	4.4561	1.252364E-3	2276.00	-292.00	0.00	9999.99	-12.99	3.40	103.60	25° 14'32.22N	79° 14'48.42W	65.00	65.00	2276.00	-292.00	-4.20	0.05
08:20:42.56	13.41	13.32	28.54	36.22	0.03	4.4498	1.278869E-3	2276.00	-292.00	0.00	9999.99	-12.99	3.40	103.60	25° 14'32.22N	79° 14'48.42W	65.00	65.00	2276.00	-292.00	-4.19	0.05
08:20:43.09	13.41	13.32	28.54	36.22	0.03	4.4589	1.428305E-3	6876.00	386.00	0.00	9999.99	-13.63	4.00	102.60	25° 14'32.22N	79° 14'48.42W	-276.00	-276.00	6876.00	386.00	-4.19	0.05
08:20:43.62	13.55	13.46	28.54	36.22	0.03	4.4601	1.489300E-3	6876.00	386.00	0.00	9999.99	-13.63	4.00	102.60	25° 14'32.22N	79° 14'48.42W	-276.00	-276.00	6876.00	386.00	-4.19	0.05
08:20:44.16	13.72	13.63	28.54	36.22	0.03	4.4543	1.537142E-3	-64.00	755.00	0.00	9999.99	-13.83	3.27	102.40	25° 14'32.22N	79° 14'48.42W	228.00	228.00	-64.00	755.00	-4.19	0.05
08:20:44.70	13.89	13.81	28.54	36.22	0.03	4.4468	1.591965E-3	-64.00	755.00	0.00	9999.99	-13.83	3.27	102.40	25° 14'32.22N	79° 14'48.42W	228.00	228.00	-64.00	755.00	-4.20	0.04
08:20:45.24	14.04	13.95	28.54	36.22	0.03	4.4537	1.151722E-3	-64.00	755.00	0.00	9999.99	-13.83	3.27	102.40	25° 14'32.22N	79° 14'48.06W	228.00	228.00	-64.00	755.00	-4.20	0.05
08:20:47.45	14.53	14.44	28.54	36.22	0.03	4.4458	1.332343E-3	-1476.00	-835.00	0.00	9999.99	-14.75	3.90	103.80	25° 14'32.22N	79° 14'48.06W	-1566.00	-1566.00	-1476.00	-835.00	-3.83	0.05
08:20:47.99	14.68	14.58	28.54	36.22	0.03	4.4622	1.331443E-3	4928.00	1124.00	0.00	9999.99	-15.42	3.42	104.30	25° 14'32.22N	79° 14'48.06W	-2519.00	-2519.00	4928.00	1124.00	-2.62	0.05
08:20:48.53	14.85	14.75	28.54	36.22	0.03	4.4724	1.323307E-3	4928.00	1124.00	0.00	9999.99	-15.42	3.42	104.30	25° 14'32.22N	79° 14'48.06W	-2519.00	-2519.00	4928.00	1124.00	-1.44	0.05
08:20:49.06	14.99	14.90	28.54	36.22	0.03	4.4687	1.296608E-3	4928.00	1124.00	0.00	9999.99	-15.42	3.42	104.30	25° 14'32.22N	79° 14'47.70W	-2519.00	-2519.00	4928.00	1124.00	-1.27	0.05
08:20:49.59	15.17	15.07	28.54	36.22	0.03	4.4538	1.372948E-3	1969.00	-570.00	0.00	9999.99	-13.40	2.95	102.40	25° 14'32.22N	79° 14'47.70W	459.00	459.00	1969.00	-570.00	-1.21	0.05
08:20:50.13	15.35	15.25	28.54	36.22	0.03	4.4521	1.240125E-3	4305.00	276.00	0.00	9999.99	-16.43	3.55	103.40	25° 14'32.22N	79° 14'47.70W	-1030.00	-1030.00	4305.00	276.00	-1.23	0.04
08:20:50.66	15.35	15.25	28.54	36.22	0.03	4.4534	1.404339E-3	4305.00	276.00	0.00	9999.99	-16.43	3.55	103.40	25° 14'32.22N	79° 14'47.70W	-1030.00	-1030.00	4305.00	276.00	-1.23	0.05
08:20:51.18	15.58	15.48	28.54	36.22	0.03	4.4484	1.123787E-3	4233.00	80.00	0.00	9999.99	-15.70	2.19	102.60	25° 14'32.22N	79° 14'47.70W	-343.00	-343.00	4233.00	80.00	-1.23	0.05
08:20:51.73	15.82	15.72	28.54	36.22	0.03	4.4358	1.386383E-3	4233.00	80.00	0.00	9999.99	-15.70	2.19	102.60	25° 14'32.22N	79° 14'47.70W	-343.00	-343.00	4233.00	80.00	-1.24	0.05
08:20:52.25	16.04	15.94	28.54	36.22	0.03	4.4466	1.348688E-3	3518.00	-13.00	0.00	9999.99	-15.78	2.41	104.30	25° 14'32.22N	79° 14'47.70W	799.00	799.00	3518.00	-13.00	-1.23	0.05
08:20:52.78	16.29	16.18	28.54	36.22	0.03	4.4482	1.413137E-3	3518.00	-13.00	0.00	9999.99	-15.78	2.41	104.30	25° 14'32.22N	79° 14'47.70W	799.00	799.00	3518.00	-13.00	-1.23	0.05
08:20:53.32	16.47	16.37	28.54	36.22	0.03	4.4577	1.180778E-3	4395.00	-108.00	0.00	9999.99	-14.55	2.83	103.40	25° 14'32.22N	79° 14'47.34W	1181.00	1181.00	4395.00	-108.00	-1.24	0.04
08:20:53.85	16.68	16.57	28.54	36.22	0.03	4.4629	1.345314E-3	4395.00	-108.00	0.00	9999.99	-14.55	2.83	103.40	25° 14'32.22N	79° 14'47.34W	1181.00	1181.00	4395.00	-108.00	-1.24	0.05
08:20:54.38	16.68	16.57	28.54	36.22	0.03	4.4740	1.138794E-3	2558.00	316.00	0.00	9999.99	-14.55	2.44	103.30	25° 14'32.22N	79° 14'47.34W	66.00	66.00	2558.00	316.00	-1.24	0.05
08:20:54.92	16.85	16.74	28.54	36.22	0.03	4.4737	1.033438E-3	2558.00	316.00	0.00	9999.99	-14.55	2.44	103.30	25° 14'32.22N	79° 14'47.34W	66.00	66.00	2558.00	316.00	-1.23	0.05
08:20:55.46	17.03	16.92	28.54	36.22	0.03	4.4654	1.247072E-3	2627.00	315.00	0.00	9999.99	-14.89	2.21	103.80	25° 14'32.22N	79° 14'47.34W	114.00	114.00	2627.00	315.00	-1.24	0.05
08:20:55.98	17.20	17.08	28.54	36.22	0.03	4.4634	1.187060E-3	2627.00	315.00	0.00	9999.99	-14.89	2.21	103.80	25° 14'32.22N	79° 14'47.34W	114.00	114.00	2627.00	315.00	-1.25	0.05
08:20:56.52	17.38	17.27	28.54	36.22	0.03	4.4458	1.238757E-3	2627.00	315.00	0.00	9999.99	-14.89	2.21	103.80	25° 14'32.22N	79° 14'47.34W	114.00	114.00	2627.00	315.00	-1.25	0.05
08:20:57.06	17.56	17.45	28.54	36.22	0.03	4.4489	1.211345E-3	-1141.00	-1139.00	0.00	9999.99	-13.65	2.43	101.80	25° 14'32.22N	79° 14'46.98W	-105.00	-105.00	-1141.00	-1139.00	-1.23	0.05
08:20:57.59	17.77	17.66	28.54	36.22	0.03	4.4585	1.076212E-3	-1141.00	-1139.00	0.00	9999.99	-13.65	2.43	101.80	25° 14'32.22N	79° 14'46.98W	-105.00	-105.00	-1141.00	-1139.00	-1.24	0.05
08:20:58.13	17.77	17.66	28.54	36.22	0.03	4.4586	1.240309E-3	3468.00	598.00	0.00	9999.99	-14.65	2.19	103.10	25° 14'32.22N	79° 14'46.98W	-5.00	-5.00	3468.00	598.00	-1.23	0.05
08:20:58.68	17.95	17.83	28.54	36.22	0.03	4.4543	1.079160E-3	3468.00	598.00	0.00	9999.99	-14.65	2.19	103.10	25° 14'32.22N	79° 14'46.98W	-5.00	-5.00	3468.00	598.00	-1.24	0.05
08:20:59.21	18.15	18.03	28.54	36.22	0.03	4.4597	1.023237E-3	3468.00	598.00	0.00	9999.99	-14.65	2.19	103.10	25° 14'32.22N	79° 14'46.98W	-5.00	-5.00	3468.00	598.00	-1.23	0.05
08:20:59.75	18.35	18.23	28.54	36.22	0.03	4.4620	1.100060E-3	2535.00	376.00	0.00	9999.99	-14.96	2.45	103.60	25° 14'32.22N	79° 14'46.98W	291.00	291.00	2535.00	376.00	-1.24	0.04
08:21:00.28	18.52	18.40	28.54	36.22	0.03	4.4637	1.154629E-3	2535.00	376.00	0.00	9999.99	-14.96	2.45	103.60	25° 14'32.22N	79° 14'46.98W	291.00	291.00	2535.00	376.00	-1.24	0.05
08:21:00.82	18.69	18.57	28.54	36.22	0.03	4.4754	1.157296E-3	2401.00	636.00	0.00	9999.99	-13.81	3.36	102.90	25° 14'32.22N	79° 14'46.62W	-1302.00	-1302.00	2401.00	636.00	-1.24	0.05
08:21:01.36	18.84	18.71	28.54	36.22	0.03	4.4679	1.154724E-3	2401.00	636.00	0.00	9999.99	-13.81	3.36	102.90	25° 14'32.22N	79° 14'46.62W	-1302.00	-1302.00	2401.00	636.00	-1.25	0.05
08:21:01.91	18.84	18.71	28.54	36.22	0.03	4.4501	1.177669E-3	4770.00	762.00	0.00	9999.99	-12.69	2.62	102.30	25° 14'32.22N	79° 14'46.62W	148.00	148.00	4770.00	762.00	-1.24	0.05
08:21:02.46	18.97	18.85	28.54	36.22	0.03	4.4520	1.023388E-3	4770.00	762.00	0.00	9999.99	-12.69	2.62	102.30	25° 14'32.22N	79° 14'46.62W	148.00	148.00	4770.00	762.00	-1.23	0.05
08:21:02.99	19.13	19.01	28.54	36.22	0.03	4.4477	1.207717E-3	4770.00	762.00	0.00	9999.99	-12.69	2.62	102.30	25° 14'32.22N	79° 14'46.62W	148.00	148.00	4770.00	762.00	-1.24	0.05
08:21:03.52	19.27	19.14	28.54	36.22	0.03	4.4549	1.115411E-3	5135.00	772.00	0.00	9999.99	-13.53	2.34	102.70	25° 14'32.22N	79° 14'46.62W	-1700.00	-1700.00	5135.00	772.00	-1.22	0.05
08:21:04.06	19.44	19.32	28.54	36.22	0.03	4.4566	1.068260E-3	5135.00	772.00	0.00	9999.99	-13.53	2.34	102.70	25° 14'32.22N	79° 14'46.62W	-1700.00	-1700.00	5135.00	772.00	-1.23	0.05
08:21:04.59	19.62	19.49	28.54	36.22	0.03	4.4641	1.071928E-3	5181.00	916.00	0.00	9999.99	-15.15	2.39	102.90	25° 14'32.22N	79° 14'46.62W	81.00	81.00	5181.00	916.00	-1.23	0.05
08:21:05.12	19.81	19.68	28.54	36.22	0.03	4.4693	1.063798E-3	5181.00	916.00	0.00	9999.99	-15.15	2.39	102.90	25° 14'32.16N	79° 14'46.20W	81.00	81.00	5181.00	916.00	-1.24	0.05
08:21:05.67	20.00	19.87	28.54	36.22	0.03	4.4703	1.083704E-3	5181.00	916.00	0.00	9999.99	-15.15	2.39	102.90	25° 14'32.16N	79° 14'46.20W	81.00	81.00	5181.00	916.00	-1.23	0.05
08:21:06.20	20.00	19.87	28.54	36.22	0.03	4.4632	1.132059E-3	4561.00	800.00	0.00	9999.99	-13.22	2.54	101.80	25° 14'32.16N	79° 14'46.20W	-37.00	-37.00	4561.00	800.00	-1.23	0.05
08:21:06.73	20.15	20.02	28.54	36.22	0.03	4.4526	1.040959E-3	4561.00	800.00	0.00	9999.99	-13.22	2.54	101.80	25° 14'32.16N	79° 14'46.20W	-37.00	-37.00	4561.00	800.00	-1.23	0.05
08:21:07.26	20.30	20.16	28.54	36.22	0.03	4.4604	9.862663E-4	4620.00	891.00	0.00	9999.99	-13.38	1.99	104.00	25° 14'32.16N	79° 14'46.20W	121.00	121.00	4620.00	891.00	-1.24	0.05
08:21:07.79	20.44	20.31	28.54	36.22	0.03	4.4630	8.223552E-4	4620.00	891.00	0.00	9999.99	-13.38	1.99	104.00	25° 14'32.16N	79° 14'46.20W	121.00	121.00	4620.00	891.00	-1.23	0.05
08:21:08.34	20.60	20.47	28.54	36.22	0.03	4.4750	9.277089E-4	4620.00	891.00	0.00	9999.99	-13.38	1.99	104.00	25° 14'32.16N	79° 14'46.20W	121.00	121.00	4620.00	891.00	-1.22	0.04
08:21:08.87	20.77	20.63	28.53	36.23	0.03	4.4705	1.037551E-3	4683.00	1041.00	0.00	9999.99	-14.44	1.81	104.20	25° 14'32.16N	79° 14'45.84W	-1865.00	-1865.00	4683.00	1041.00	-1.24	0.05
08:21:09.40	20.77	20.63	28.53	36.23	0.03	4.4666	1.102237E-3	4683.00	1041.00	0.00	9999.99	-14.44	1.81	104.20	25° 14'32.16N	79° 14'45.84W	-1865.00	-1865.00	4683.00	1041.00	-1.23	0.04
08:21:09.93	20.91	20.77	28.54	36.22	0.03	4.4514	1.007226E-3	-674.00	728.00	0.00	9999.99	-12.88	2.15	103.50	25° 14'32.16N	79° 14'45.84W	-1494.00	-1494.00	-674.00	728.00	-1.24	0.05
