Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:18:43.60	1.16	1.15	28.78	36.20	0.03	4.2530	1.036047E-3	1522.00	671.00	0.00	9999.99	-12.51	7.34	130.30	25° 08'25.92N	80° 09'34.38W	5.00	5.00	1522.00	671.00	-19.08	0.05
07:18:45.32	1.26	1.25	28.78	36.20	0.03	4.1406	1.065553E-3	734.00	399.00	0.00	9999.99	-3.72	7.01	140.00	25° 08'25.92N	80° 09'34.38W	40.00	40.00	734.00	399.00	-18.71	0.06
07:18:45.86	1.10	1.09	28.78	36.20	0.03	4.0389	1.077117E-3	734.00	399.00	0.00	9999.99	-3.72	7.01	140.00	25° 08'25.92N	80° 09'34.38W	40.00	40.00	734.00	399.00	-17.58	0.05
07:18:46.39	0.91	0.90	28.78	36.20	0.03	4.0218	1.275271E-3	2144.00	541.00	0.00	9999.99	5.20	9.46	134.10	25° 08'25.86N	80° 09'34.02W	88.00	88.00	2144.00	541.00	-16.37	0.05
07:18:46.92	0.91	0.90	28.78	36.20	0.03	4.1097	1.024148E-3	2144.00	541.00	0.00	9999.99	5.20	9.46	134.10	25° 08'25.86N	80° 09'34.02W	88.00	88.00	2144.00	541.00	-16.15	0.05
07:18:47.45	0.87	0.86	28.78	36.20	0.03	4.1190	9.404707E-4	2132.00	1439.00	0.00	9999.99	-13.38	8.11	128.80	25° 08'25.86N	80° 09'34.02W	-441.00	-441.00	2132.00	1439.00	-16.11	0.05
07:18:47.99	0.95	0.94	28.78	36.20	0.03	4.1082	1.017704E-3	2132.00	1439.00	0.00	9999.99	-13.38	8.11	128.80	25° 08'25.86N	80° 09'34.02W	-441.00	-441.00	2132.00	1439.00	-16.12	0.05
07:18:48.53	1.10	1.09	28.78	36.20	0.03	4.0982	9.502080E-4	1062.00	262.00	0.00	9999.99	-9.21	6.98	137.70	25° 08'25.86N	80° 09'34.02W	56.00	56.00	1062.00	262.00	-16.11	0.05
07:18:49.06	1.30	1.29	28.78	36.20	0.03	4.0804	1.056008E-3	1062.00	262.00	0.00	9999.99	-9.21	6.98	137.70	25° 08'25.86N	80° 09'34.02W	56.00	56.00	1062.00	262.00	-16.11	0.05
07:18:49.60	1.29	1.28	28.78	36.20	0.03	4.0825	1.112658E-3	1062.00	262.00	0.00	9999.99	-9.21	6.98	137.70	25° 08'25.86N	80° 09'34.02W	56.00	56.00	1062.00	262.00	-16.11	0.05
07:18:50.13	1.03	1.03	28.78	36.20	0.03	4.1090	9.291626E-4	1665.00	832.00	0.00	9999.99	1.61	8.78	129.50	25° 08'25.80N	80° 09'33.72W	66.00	66.00	1665.00	832.00	-16.11	0.06
07:18:50.66	1.03	1.03	28.78	36.20	0.03	4.0698	9.642003E-4	1665.00	832.00	0.00	9999.99	1.61	8.78	129.50	25° 08'25.80N	80° 09'33.72W	66.00	66.00	1665.00	832.00	-16.11	0.05
07:18:51.21	1.04	1.04	28.78	36.20	0.03	4.0166	8.966525E-4	2011.00	424.00	0.00	9999.99	-15.86	2.01	138.80	25° 08'25.80N	80° 09'33.72W	-428.00	-428.00	2011.00	424.00	-16.12	0.05
07:18:53.42	1.32	1.31	28.78	36.19	0.03	4.2582	9.743436E-4	2395.00	512.00	0.00	0.20	-8.64	4.22	131.10	25° 08'25.80N	80° 09'33.72W	-6.00	0.00	0.00	0.00	-15.76	0.05
07:18:53.96	1.24	1.23	28.78	36.20	0.03	4.2913	9.472529E-4	2395.00	512.00	0.00	0.20	-8.64	4.22	131.10	25° 08'25.80N	80° 09'33.72W	-6.00	0.00	0.00	0.00	-14.66	0.05
07:18:54.50	1.24	1.23	28.78	36.20	0.03	4.2824	8.590551E-4	0.00	0.00	0.00	0.50	-13.65	3.98	138.80	25° 08'25.68N	80° 09'33.36W	0.00	-1528.00	2489.00	211.00	-13.50	0.05
07:18:55.03	1.27	1.26	28.78	36.20	0.03	4.2334	8.673923E-4	0.00	0.00	0.00	0.50	-13.65	3.98	138.80	25° 08'25.68N	80° 09'33.36W	0.00	-1528.00	2489.00	211.00	-13.20	0.05
07:18:55.57	1.40	1.39	28.78	36.20	0.03	4.1767	9.607582E-4	0.00	0.00	0.00	0.20	-7.58	5.41	139.20	25° 08'25.68N	80° 09'33.36W	0.00	0.00	0.00	0.00	-13.17	0.05
07:18:56.11	1.51	1.50	28.79	36.19	0.03	4.1327	8.847764E-4	0.00	0.00	0.00	0.20	-7.58	5.41	139.20	25° 08'25.68N	80° 09'33.36W	0.00	0.00	0.00	0.00	-13.17	0.04
07:18:56.65	1.57	1.56	28.78	36.19	0.03	4.1349	9.448362E-4	0.00	0.00	0.00	9999.99	-6.79	6.62	130.70	25° 08'25.68N	80° 09'33.36W	0.00	0.00	0.00	0.00	-13.18	0.05
07:18:57.18	1.55	1.54	28.78	36.20	0.03	4.1276	9.208086E-4	0.00	0.00	0.00	9999.99	-6.79	6.62	130.70	25° 08'25.68N	80° 09'33.36W	0.00	0.00	0.00	0.00	-13.17	0.05
07:18:57.72	1.55	1.54	28.78	36.19	0.03	4.1189	7.910330E-4	0.00	0.00	0.00	0.10	-14.77	0.23	139.60	25° 08'25.68N	80° 09'33.36W	0.00	266.00	3055.00	1023.00	-13.18	0.05
07:18:58.26	1.65	1.64	28.78	36.20	0.03	4.1194	7.144795E-4	0.00	0.00	0.00	0.10	-15.70	3.51	138.80	25° 08'25.68N	80° 09'33.06W	0.00	0.00	0.00	0.00	-13.17	0.05
07:18:58.79	1.65	1.64	28.78	36.20	0.03	4.1622	7.639945E-4	0.00	0.00	0.00	0.10	-15.70	3.51	138.80	25° 08'25.68N	80° 09'33.06W	0.00	0.00	0.00	0.00	-13.19	0.05
07:18:59.33	1.80	1.79	28.78	36.19	0.03	4.1659	7.835842E-4	0.00	0.00	0.00	0.10	-10.06	5.79	136.40	25° 08'25.68N	80° 09'33.06W	0.00	0.00	0.00	0.00	-13.18	0.05
07:19:01.54	2.17	2.15	28.78	36.20	0.03	4.2606	7.824742E-4	0.00	0.00	0.00	0.10	-12.54	1.64	139.30	25° 08'25.68N	80° 09'33.06W	0.00	0.00	0.00	0.00	-12.81	0.05
07:19:02.08	2.17	2.15	28.78	36.20	0.03	4.3731	7.807350E-4	0.00	0.00	0.00	0.10	-12.54	1.64	139.30	25° 08'25.68N	80° 09'33.06W	0.00	0.00	0.00	0.00	-11.63	0.05
07:19:02.62	2.17	2.15	28.78	36.20	0.03	4.4497	7.804520E-4	0.00	0.00	0.00	0.10	-11.08	8.73	136.20	25° 08'25.56N	80° 09'32.70W	0.00	0.00	0.00	0.00	-10.49	0.05
07:19:03.17	2.17	2.15	28.78	36.20	0.03	4.4893	7.997116E-4	0.00	0.00	0.00	0.10	-11.08	8.73	136.20	25° 08'25.56N	80° 09'32.70W	0.00	0.00	0.00	0.00	-10.24	0.05
07:19:03.72	2.17	2.15	28.78	36.20	0.03	4.4910	7.303888E-4	-444.00	179.00	0.00	9999.99	-4.52	9.07	127.90	25° 08'25.56N	80° 09'32.70W	-145.00	-145.00	-444.00	179.00	-10.22	0.04
07:19:04.25	2.17	2.15	28.78	36.20	0.03	4.4866	7.043990E-4	-444.00	179.00	0.00	9999.99	-4.52	9.07	127.90	25° 08'25.56N	80° 09'32.70W	-145.00	-145.00	-444.00	179.00	-10.22	0.05
07:19:04.78	2.17	2.15	28.78	36.20	0.03	4.4886	6.667296E-4	1761.00	494.00	0.00	9999.99	-18.96	5.49	138.50	25° 08'25.56N	80° 09'32.70W	-1222.00	-1222.00	1761.00	494.00	-10.22	0.05
07:19:05.32	2.17	2.15	28.78	36.20	0.03	4.5032	6.468305E-4	1761.00	494.00	0.00	9999.99	-18.96	5.49	138.50	25° 08'25.56N	80° 09'32.70W	-1222.00	-1222.00	1761.00	494.00	-10.19	0.05
07:19:05.85	2.58	2.56	28.79	36.20	0.03	4.5214	6.746792E-4	1663.00	333.00	0.00	9999.99	-16.59	7.40	137.90	25° 08'25.56N	80° 09'32.70W	-1779.00	-1779.00	1663.00	333.00	-10.20	0.04
07:19:06.38	2.58	2.56	28.79	36.20	0.03	4.5027	7.128326E-4	1663.00	333.00	0.00	9999.99	-16.59	7.40	137.90	25° 08'25.50N	80° 09'32.40W	-1779.00	-1779.00	1663.00	333.00	-10.21	0.05
07:19:06.94	2.58	2.56	28.79	36.20	0.03	4.3733	7.020110E-4	1663.00	333.00	0.00	9999.99	-16.59	7.40	137.90	25° 08'25.50N	80° 09'32.40W	-1779.00	-1779.00	1663.00	333.00	-10.21	0.04
07:19:07.47	2.58	2.56	28.79	36.20	0.03	4.2616	6.575497E-4	1663.00	333.00	0.00	9999.99	-16.59	7.40	137.90	25° 08'25.50N	80° 09'32.40W	-1779.00	-1779.00	1663.00	333.00	-10.22	0.05
07:19:08.01	2.58	2.56	28.79	36.20	0.03	4.1809	6.644145E-4	1663.00	333.00	0.00	9999.99	-16.59	7.40	137.90	25° 08'25.50N	80° 09'32.40W	-1779.00	-1779.00	1663.00	333.00	-10.21	0.05
07:19:10.22	2.58	2.56	28.79	36.20	0.03	4.0850	6.755362E-4	3867.00	-151.00	0.00	9999.99	-1.69	7.14	132.10	25° 08'25.44N	80° 09'32.04W	108.00	108.00	3867.00	-151.00	-9.88	0.05
07:19:10.77	2.58	2.56	28.79	36.20	0.03	4.0990	6.301787E-4	3867.00	-151.00	0.00	9999.99	-1.69	7.14	132.10	25° 08'25.44N	80° 09'32.04W	108.00	108.00	3867.00	-151.00	-8.72	0.05
07:19:11.32	3.30	3.28	28.79	36.19	0.03	4.0892	6.371991E-4	3867.00	-151.00	0.00	9999.99	-1.69	7.14	132.10	25° 08'25.44N	80° 09'32.04W	108.00	108.00	3867.00	-151.00	-7.45	0.05
07:19:11.85	3.40	3.38	28.79	36.19	0.03	3.9938	6.590691E-4	1283.00	241.00	0.00	9999.99	-16.35	5.58	134.90	25° 08'25.44N	80° 09'32.04W	-198.00	-198.00	1283.00	241.00	-7.29	0.06
07:19:12.38	3.60	3.57	28.79	36.19	0.03	3.9824	6.304177E-4	1283.00	241.00	0.00	9999.99	-16.35	5.58	134.90	25° 08'25.44N	80° 09'32.04W	-198.00	-198.00	1283.00	241.00	-7.27	0.05
07:19:12.90	3.75	3.72	28.79	36.19	0.03	3.9862	6.236262E-4	1767.00	381.00	0.00	9999.99	-12.54	3.50	138.30	25° 08'25.44N	80° 09'32.04W	-226.00	-226.00	1767.00	381.00	-7.27	0.05
07:19:13.44	3.82	3.80	28.79	36.19	0.03	4.0041	6.176914E-4	1767.00	381.00	0.00	9999.99	-12.54	3.50	138.30	25° 08'25.44N	80° 09'32.04W	-226.00	-226.00	1767.00	381.00	-7.27	0.04
07:19:13.97	3.82	3.80	28.79	36.19	0.03	4.0453	6.025834E-4	2143.00	502.00	0.00	9999.99	-9.31	4.08	135.20	25° 08'25.44N	80° 09'32.04W	68.00	68.00	2143.00	502.00	-7.26	0.05
07:19:14.50	3.90	3.88	28.79	36.19	0.03	4.1124	5.712668E-4	2143.00	502.00	0.00	9999.99	-9.31	4.08	135.20	25° 08'25.38N	80° 09'31.68W	68.00	68.00	2143.00	502.00	-7.27	0.05
07:19:15.04	4.08	4.05	28.79	36.19	0.03	4.1091	5.739575E-4	2274.00	307.00	0.00	9999.99	-16.58	4.19	134.10	25° 08'25.38N	80° 09'31.68W	-32.00	-32.00	2274.00	307.00	-7.26	0.05
07:19:15.57	4.25	4.22	28.79	36.20	0.03	4.0850	5.805340E-4	2274.00	307.00	0.00	9999.99	-16.58	4.19	134.10	25° 08'25.38N	80° 09'31.68W	-32.00	-32.00	2274.00	307.00	-7.27	0.05
07:19:16.11	4.45	4.43	28.79	36.19	0.03	4.0886	5.644135E-4	3020.00	196.00	0.00	9999.99	-11.81	3.28	133.20	25° 08'25.38N	80° 09'31.68W	-217.00	-217.00	3020.00	196.00	-7.27	0.05
07:19:16.65	4.61	4.58	28.79	36.19	0.03	4.1089	5.477186E-4	3020.00	196.00	0.00	9999.99	-11.81	3.28	133.20	25° 08'25.38N	80° 09'31.68W	-217.00	-217.00	3020.00	196.00	-7.27	0.05
07:19:17.18	4.73	4.70	28.79	36.20	0.03	4.1300	5.483240E-4	2451.00	436.00	0.00	9999.99	-16.46	2.41	141.10	25° 08'25.38N	80° 09'31.68W	-114.00	-114.00	2451.00	436.00	-7.26	0.05
07:19:17.72	4.73	4.70	28.79	36.20	0.03	4.0837	5.644879E-4	2451.00	436.00	0.00	9999.99	-16.46	2.41	141.10	25° 08'25.38N	80° 09'31.68W	-114.00	-114.00	2451.00	436.00	-7.26	0.05
07:19:18.26	4.88	4.85	28.79	36.19	0.03	4.0159	5.456724E-4	2451.00	436.00	0.00	9999.99	-16.46	2.41	141.10	25° 08'25.32N	80° 09'31.38W	-114.00	-114.00	2451.00	436.00	-7.26	0.06
07:19:18.79	5.00	4.97	28.79	36.19	0.03	4.0200	5.248544E-4	3650.00	-234.00	0.00	9999.99	-9.00	4.56	136.30	25° 08'25.32N	80° 09'31.38W	-22.00	-22.00	3650.00	-234.00	-7.26	0.05
07:19:19.32	5.06	5.03	28.79	36.19	0.03	4.0529	5.223591E-4	3650.00	-234.00	0.00	9999.99	-9.00	4.56	136.30	25° 08'25.32N	80° 09'31.38W	-22.00	-22.00	3650.00	-234.00	-7.27	0.05
07:19:19.85	5.15	5.12	28.79	36.19	0.03	4.0823	5.288419E-4	2242.00	554.00	0.00	9999.99	-12.58	3.62	134.70	25° 08'25.32N	80° 09'31.38W	-180.00	-180.00	2242.00	554.00	-7.26	0.05
07:19:20.40	5.33	5.30	28.79	36.19	0.03	4.0527	5.343290E-4	2242.00	554.00	0.00	9999.99	-12.58	3.62	134.70	25° 08'25.32N	80° 09'31.38W	-180.00	-180.00	2242.00	554.00	-7.26	0.05
07:19:20.94	5.45	5.42	28.79	36.19	0.03	4.0546	5.265013E-4	2124.00	379.00	0.00	9999.99	-14.64	0.90	139.50	25° 08'25.32N	80° 09'31.38W	-221.00	-221.00	2124.00	379.00	-7.27	0.05
07:19:21.48	5.45	5.42	28.79	36.19	0.03	4.1171	5.171739E-4	2124.00	379.00	0.00	9999.99	-14.64	0.90	139.50	25° 08'25.32N	80° 09'31.38W	-221.00	-221.00	2124.00	379.00	-7.26	0.05
07:19:23.70	5.91	5.87	28.79	36.19	0.03	4.1571	4.989535E-4	1887.00	396.00	0.00	9999.99	-11.39	3.30	135.90	25° 08'25.26N	80° 09'31.02W	-156.00	-156.00	1887.00	396.00	-6.91	0.06
07:19:24.25	5.96	5.92	28.79	36.19	0.03	4.1653	4.752375E-4	1633.00	633.00	0.00	9999.99	-10.17	2.22	135.60	25° 08'25.26N	80° 09'31.02W	-206.00	-206.00	1633.00	633.00	-5.73	0.05
07:19:24.81	6.06	6.02	28.79	36.19	0.03	4.1991	4.595905E-4	1633.00	633.00	0.00	9999.99	-10.17	2.22	135.60	25° 08'25.26N	80° 09'31.02W	-206.00	-206.00	1633.00	633.00	-4.53	0.05
07:19:25.34	6.24	6.20	28.79	36.19	0.03	4.1462	4.326753E-4	2058.00	1345.00	0.00	9999.99	-18.77	3.42	138.30	25° 08'25.26N	80° 09'31.02W	-465.00	-465.00	2058.00	1345.00	-4.32	0.06
07:19:25.89	6.24	6.20	28.79	36.19	0.03	4.0369	4.507030E-4	2058.00	1345.00	0.00	9999.99	-18.77	3.42	138.30	25° 08'25.26N	80° 09'31.02W	-465.00	-465.00	2058.00	1345.00	-4.30	0.04
07:19:26.43	6.46	6.42	28.79	36.19	0.03	3.9739	4.667632E-4	2058.00	1345.00	0.00	9999.99	-18.77	3.42	138.30	25° 08'25.20N	80° 09'30.72W	-465.00	-465.00	2058.00	1345.00	-4.31	0.05
07:19:26.96	6.46	6.42	28.79	36.19	0.03	3.9551	4.460221E-4	1908.00	232.00	0.00	9999.99	-10.13	4.06	132.20	25° 08'25.20N	80° 09'30.72W	-105.00	-105.00	1908.00	232.00	-4.32	0.05
07:19:27.49	6.46	6.42	28.79	36.19	0.03	4.1202	4.282379E-4	1908.00	232.00	0.00	9999.99	-10.13	4.06	132.20	25° 08'25.20N	80° 09'30.72W	-105.00	-105.00	1908.00	232.00	-4.32	0.05
07:19:28.04	6.46	6.42	28.79	36.19	0.03	4.3059	4.209198E-4	3164.00	704.00	0.00	9999.99	-15.23	1.74	137.30	25° 08'25.20N	80° 09'30.72W	-331.00	-331.00	3164.00	704.00	-4.31	0.05
07:19:28.57	6.46	6.42	28.79	36.19	0.03	4.4154	4.224152E-4	3164.00	704.00	0.00	9999.99	-15.23	1.74	137.30	25° 08'25.20N	80° 09'30.72W	-331.00	-331.00	3164.00	704.00	-4.30	0.05
07:19:29.11	6.46	6.42	28.79	36.19	0.03	4.4781	4.477247E-4	3551.00	439.00	0.00	9999.99	-19.00	3.72	139.50	25° 08'25.20N	80° 09'30.72W	-878.00	-878.00	3551.00	439.00	-4.32	0.06
07:19:29.66	6.46	6.42	28.79	36.19	0.03	4.4813	4.439378E-4	3551.00	439.00	0.00	9999.99	-19.00	3.72	139.50	25° 08'25.20N	80° 09'30.72W	-878.00	-878.00	3551.00	439.00	-4.30	0.05
07:19:30.19	6.46	6.42	28.79	36.19	0.03	4.4872	4.302557E-4	2606.00	183.00	0.00	9999.99	-4.73	4.64	131.40	25° 08'25.14N	80° 09'30.36W	-297.00	-297.00	2606.00	183.00	-4.32	0.04
07:19:32.41	8.09	8.04	28.79	36.19	0.03	4.5370	4.105857E-4	3115.00	-46.00	0.00	9999.99	-17.24	2.93	138.50	25° 08'25.14N	80° 09'30.36W	464.00	464.00	3115.00	-46.00	-3.95	0.05
07:19:32.95	8.37	8.31	28.79	36.20	0.03	4.5284	4.256745E-4	3115.00	-46.00	0.00	9999.99	-17.24	2.93	138.50	25° 08'25.14N	80° 09'30.36W	464.00	464.00	3115.00	-46.00	-2.81	0.05
07:19:33.49	8.57	8.51	28.79	36.20	0.03	4.5203	4.109245E-4	3798.00	376.00	0.00	9999.99	-5.25	5.15	129.60	25° 08'25.14N	80° 09'30.36W	93.00	93.00	3798.00	376.00	-1.64	0.06
07:19:34.04	8.60	8.54	28.79	36.20	0.03	4.5143	3.876411E-4	3798.00	376.00	0.00	9999.99	-5.25	5.15	129.60	25° 08'25.14N	80° 09'30.36W	93.00	93.00	3798.00	376.00	-1.37	0.05
07:19:34.58	8.73	8.68	28.79	36.20	0.03	4.5149	3.707229E-4	2346.00	588.00	0.00	9999.99	-19.93	2.13	137.70	25° 08'25.14N	80° 09'30.00W	34.00	34.00	2346.00	588.00	-1.36	0.05
07:19:35.12	8.95	8.89	28.79	36.19	0.03	4.5296	3.755305E-4	2346.00	588.00	0.00	9999.99	-19.93	2.13	137.70	25° 08'25.14N	80° 09'30.00W	34.00	34.00	2346.00	588.00	-1.35	0.05
07:19:35.66	8.95	8.89	28.79	36.19	0.03	4.5350	3.828556E-4	1600.00	389.00	0.00	9999.99	-20.61	2.34	138.00	25° 08'25.14N	80° 09'30.00W	-138.00	-138.00	1600.00	389.00	-1.36	0.05
07:19:36.22	9.24	9.18	28.79	36.19	0.03	4.5171	3.761009E-4	2838.00	155.00	0.00	9999.99	-8.76	4.80	129.60	25° 08'25.14N	80° 09'30.00W	-17.00	-17.00	2838.00	155.00	-1.33	0.05
07:19:36.75	9.55	9.48	28.79	36.20	0.03	4.4771	3.779295E-4	2838.00	155.00	0.00	9999.99	-8.76	4.80	129.60	25° 08'25.14N	80° 09'30.00W	-17.00	-17.00	2838.00	155.00	-1.34	0.05
07:19:37.29	9.69	9.63	28.79	36.19	0.03	4.4830	3.649698E-4	2838.00	155.00	0.00	9999.99	-8.76	4.80	129.60	25° 08'25.14N	80° 09'30.00W	-17.00	-17.00	2838.00	155.00	-1.35	0.05
07:19:37.84	9.85	9.79	28.79	36.19	0.03	4.4968	3.511710E-4	2023.00	561.00	0.00	9999.99	-15.71	1.77	136.10	25° 08'25.14N	80° 09'30.00W	-34.00	-34.00	2023.00	561.00	-1.33	0.04
07:19:38.37	10.05	9.99	28.79	36.19	0.03	4.5021	3.506036E-4	2023.00	561.00	0.00	9999.99	-15.71	1.77	136.10	25° 08'25.08N	80° 09'29.64W	-34.00	-34.00	2023.00	561.00	-1.35	0.04
07:19:38.92	10.28	10.21	28.79	36.19	0.03	4.5098	3.563304E-4	2498.00	271.00	0.00	9999.99	-17.17	2.27	136.20	25° 08'25.08N	80° 09'29.64W	-66.00	-66.00	2498.00	271.00	-1.35	0.05
07:19:39.45	10.28	10.21	28.79	36.19	0.03	4.4982	3.511883E-4	2498.00	271.00	0.00	9999.99	-17.17	2.27	136.20	25° 08'25.08N	80° 09'29.64W	-66.00	-66.00	2498.00	271.00	-1.34	0.05
07:19:39.98	10.54	10.47	28.79	36.19	0.03	4.4869	3.484697E-4	2914.00	-99.00	0.00	9999.99	-13.16	3.33	133.20	25° 08'25.08N	80° 09'29.64W	1039.00	1039.00	2914.00	-99.00	-1.33	0.05
07:19:40.52	10.72	10.65	28.79	36.19	0.03	4.4804	3.408721E-4	2914.00	-99.00	0.00	9999.99	-13.16	3.33	133.20	25° 08'25.08N	80° 09'29.64W	1039.00	1039.00	2914.00	-99.00	-1.34	0.05
07:19:41.06	10.94	10.87	28.79	36.19	0.03	4.4785	3.354486E-4	2914.00	-99.00	0.00	9999.99	-13.16	3.33	133.20	25° 08'25.08N	80° 09'29.64W	1039.00	1039.00	2914.00	-99.00	-1.34	0.05
07:19:41.61	11.14	11.07	28.79	36.19	0.03	4.4799	3.349839E-4	3464.00	654.00	0.00	9999.99	-15.80	2.99	135.30	25° 08'25.08N	80° 09'29.64W	-1520.00	-1520.00	3464.00	654.00	-1.33	0.05
07:19:42.15	11.35	11.27	28.79	36.19	0.03	4.4750	3.303400E-4	3464.00	654.00	0.00	9999.99	-15.80	2.99	135.30	25° 08'25.08N	80° 09'29.64W	-1520.00	-1520.00	3464.00	654.00	-1.34	0.05
07:19:42.69	11.56	11.49	28.79	36.19	0.03	4.4736	3.233823E-4	1167.00	224.00	0.00	9999.99	-16.45	2.57	136.00	25° 08'25.02N	80° 09'29.28W	-1285.00	-1285.00	1167.00	224.00	-1.34	0.05
07:19:43.22	11.77	11.70	28.79	36.20	0.03	4.4725	3.153559E-4	1167.00	224.00	0.00	9999.99	-16.45	2.57	136.00	25° 08'25.02N	80° 09'29.28W	-1285.00	-1285.00	1167.00	224.00	-1.35	0.05
07:19:43.76	11.77	11.70	28.79	36.20	0.03	4.4757	3.140316E-4	3331.00	134.00	0.00	9999.99	-13.53	2.85	134.30	25° 08'25.02N	80° 09'29.28W	153.00	153.00	3331.00	134.00	-1.34	0.05
07:19:44.31	11.94	11.87	28.79	36.20	0.03	4.4844	3.131105E-4	3331.00	134.00	0.00	9999.99	-13.53	2.85	134.30	25° 08'25.02N	80° 09'29.28W	153.00	153.00	3331.00	134.00	-1.33	0.05
07:19:44.84	12.16	12.09	28.79	36.20	0.03	4.5028	3.081584E-4	2945.00	694.00	0.00	9999.99	-18.23	3.46	136.90	25° 08'25.02N	80° 09'29.28W	-1488.00	-1488.00	2945.00	694.00	-1.33	0.05
07:19:45.37	12.39	12.31	28.79	36.20	0.03	4.5060	3.130278E-4	2945.00	694.00	0.00	9999.99	-18.23	3.46	136.90	25° 08'25.02N	80° 09'29.28W	-1488.00	-1488.00	2945.00	694.00	-1.34	0.05
07:19:45.91	12.62	12.54	28.79	36.19	0.03	4.4950	3.119912E-4	3165.00	573.00	0.00	9999.99	-11.50	4.23	132.70	25° 08'25.02N	80° 09'29.28W	-2102.00	-2102.00	3165.00	573.00	-1.34	0.06
07:19:46.45	12.78	12.70	28.79	36.19	0.03	4.4859	2.993063E-4	3165.00	573.00	0.00	9999.99	-11.50	4.23	132.70	25° 08'24.96N	80° 09'28.98W	-2102.00	-2102.00	3165.00	573.00	-1.35	0.06
07:19:46.98	12.93	12.85	28.79	36.19	0.03	4.4870	2.925226E-4	3165.00	573.00	0.00	9999.99	-11.50	4.23	132.70	25° 08'24.96N	80° 09'28.98W	-2102.00	-2102.00	3165.00	573.00	-1.35	0.05
07:19:47.52	12.93	12.85	28.79	36.19	0.03	4.5017	2.972926E-4	2577.00	489.00	0.00	9999.99	-15.21	2.90	135.50	25° 08'24.96N	80° 09'28.98W	-169.00	-169.00	2577.00	489.00	-1.33	0.05
07:19:48.07	13.15	13.06	28.79	36.20	0.03	4.5062	2.984578E-4	2577.00	489.00	0.00	9999.99	-15.21	2.90	135.50	25° 08'24.96N	80° 09'28.98W	-169.00	-169.00	2577.00	489.00	-1.34	0.06
07:19:48.61	13.40	13.31	28.79	36.20	0.03	4.4822	2.950197E-4	2455.00	273.00	0.00	9999.99	-14.98	2.89	135.90	25° 08'24.96N	80° 09'28.98W	-204.00	-204.00	2455.00	273.00	-1.34	0.04
07:19:49.16	13.60	13.51	28.79	36.19	0.03	4.4692	2.900465E-4	2455.00	273.00	0.00	9999.99	-14.98	2.89	135.90	25° 08'24.96N	80° 09'28.98W	-204.00	-204.00	2455.00	273.00	-1.35	0.05
07:19:49.70	13.77	13.68	28.79	36.19	0.03	4.4630	2.844800E-4	2527.00	329.00	0.00	9999.99	-12.79	3.40	134.20	25° 08'24.96N	80° 09'28.98W	30.00	30.00	2527.00	329.00	-1.34	0.05
07:19:50.23	13.94	13.85	28.79	36.20	0.03	4.4670	2.806183E-4	2527.00	329.00	0.00	9999.99	-12.79	3.40	134.20	25° 08'24.90N	80° 09'28.62W	30.00	30.00	2527.00	329.00	-1.34	0.05
07:19:50.78	14.13	14.03	28.79	36.20	0.03	4.4747	2.781693E-4	3754.00	927.00	0.00	9999.99	-15.25	3.79	134.90	25° 08'24.90N	80° 09'28.62W	-1584.00	-1584.00	3754.00	927.00	-1.34	0.04
07:19:51.30	14.13	14.03	28.79	36.20	0.03	4.4713	2.778710E-4	3754.00	927.00	0.00	9999.99	-15.25	3.79	134.90	25° 08'24.90N	80° 09'28.62W	-1584.00	-1584.00	3754.00	927.00	-1.34	0.05
07:19:51.85	14.31	14.22	28.79	36.20	0.03	4.4851	2.826219E-4	2490.00	382.00	0.00	9999.99	-15.18	3.09	136.30	25° 08'24.90N	80° 09'28.62W	-165.00	-165.00	2490.00	382.00	-1.34	0.05
07:19:52.40	14.51	14.42	28.79	36.19	0.03	4.4758	2.819928E-4	2490.00	382.00	0.00	9999.99	-15.18	3.09	136.30	25° 08'24.90N	80° 09'28.62W	-165.00	-165.00	2490.00	382.00	-1.34	0.05
07:19:52.95	14.69	14.60	28.79	36.20	0.03	4.4631	2.715586E-4	2490.00	382.00	0.00	9999.99	-15.18	3.09	136.30	25° 08'24.90N	80° 09'28.62W	-165.00	-165.00	2490.00	382.00	-1.33	0.05
07:19:53.48	14.83	14.74	28.79	36.20	0.03	4.4614	2.636774E-4	3053.00	337.00	0.00	9999.99	-10.69	3.65	131.90	25° 08'24.90N	80° 09'28.62W	-102.00	-102.00	3053.00	337.00	-1.35	0.05
07:19:54.05	15.01	14.91	28.79	36.20	0.03	4.4656	2.609878E-4	3053.00	337.00	0.00	9999.99	-10.69	3.65	131.90	25° 08'24.90N	80° 09'28.62W	-102.00	-102.00	3053.00	337.00	-1.34	0.05
