Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:05:51.49	15.25	15.15	28.94	36.22	0.03	4.4729	3.870882E-3	1939.00	375.00	0.00	9999.99	-6.20	1.03	121.90	25° 41'56.22N	79° 48'35.88W	-523.00	-523.00	1939.00	375.00	-3.13	0.05
14:05:52.03	15.24	15.14	28.94	36.22	0.03	4.4823	4.016309E-3	2341.00	308.00	0.00	9999.99	-7.38	0.36	122.60	25° 41'56.22N	79° 48'35.88W	10.00	10.00	2341.00	308.00	-3.14	0.05
14:05:52.56	15.25	15.15	28.94	36.22	0.03	4.5027	5.569518E-3	2341.00	308.00	0.00	9999.99	-7.38	0.36	122.60	25° 41'56.22N	79° 48'35.88W	10.00	10.00	2341.00	308.00	-3.14	0.04
14:05:53.11	15.26	15.17	28.94	36.22	0.03	4.5048	4.389344E-3	1933.00	323.00	0.00	9999.99	-8.82	0.66	123.70	25° 41'56.22N	79° 48'35.88W	-30.00	-30.00	1933.00	323.00	-3.14	0.05
14:05:53.64	15.26	15.17	28.94	36.22	0.03	4.5018	4.234734E-3	1933.00	323.00	0.00	9999.99	-8.82	0.66	123.70	25° 41'56.34N	79° 48'35.64W	-30.00	-30.00	1933.00	323.00	-3.15	0.05
14:05:54.21	15.30	15.20	28.94	36.22	0.03	4.4919	3.875475E-3	2034.00	275.00	0.00	9999.99	-5.98	0.80	121.80	25° 41'56.34N	79° 48'35.64W	-144.00	-144.00	2034.00	275.00	-3.13	0.05
14:05:54.74	15.30	15.20	28.94	36.22	0.03	4.4771	5.020795E-3	2034.00	275.00	0.00	9999.99	-5.98	0.80	121.80	25° 41'56.34N	79° 48'35.64W	-144.00	-144.00	2034.00	275.00	-3.13	0.05
14:05:55.27	15.29	15.19	28.94	36.22	0.03	4.4831	5.320064E-3	2167.00	328.00	0.00	9999.99	-7.01	0.77	123.00	25° 41'56.34N	79° 48'35.64W	-125.00	-125.00	2167.00	328.00	-3.13	0.05
14:05:55.81	15.29	15.19	28.94	36.22	0.03	4.4873	7.671948E-3	2167.00	328.00	0.00	9999.99	-7.01	0.77	123.00	25° 41'56.34N	79° 48'35.64W	-125.00	-125.00	2167.00	328.00	-3.14	0.05
14:05:56.34	15.27	15.17	28.94	36.22	0.03	4.4877	3.638171E-3	2144.00	314.00	0.00	9999.99	-7.31	0.43	123.90	25° 41'56.34N	79° 48'35.64W	-60.00	-60.00	2144.00	314.00	-3.14	0.05
14:05:56.87	15.26	15.16	28.94	36.22	0.03	4.4849	5.613911E-3	2144.00	314.00	0.00	9999.99	-7.31	0.43	123.90	25° 41'56.34N	79° 48'35.64W	-60.00	-60.00	2144.00	314.00	-3.13	0.06
14:05:57.43	15.26	15.16	28.94	36.22	0.03	4.4981	5.061732E-3	2022.00	273.00	0.00	9999.99	-7.76	1.31	123.40	25° 41'56.46N	79° 48'35.40W	-49.00	-49.00	2022.00	273.00	-3.13	0.05
14:05:57.97	15.26	15.16	28.94	36.22	0.03	4.4946	5.879272E-3	2022.00	273.00	0.00	9999.99	-7.76	1.31	123.40	25° 41'56.46N	79° 48'35.40W	-49.00	-49.00	2022.00	273.00	-3.14	0.05
14:05:58.52	15.28	15.18	28.94	36.22	0.03	4.4884	4.176063E-3	2175.00	279.00	0.00	9999.99	-4.96	0.76	122.00	25° 41'56.46N	79° 48'35.40W	6.00	6.00	2175.00	279.00	-3.14	0.05
14:05:59.05	15.24	15.14	28.94	36.22	0.03	4.4715	4.214901E-3	2126.00	353.00	0.00	9999.99	-8.20	0.24	124.20	25° 41'56.46N	79° 48'35.40W	-78.00	-78.00	2126.00	353.00	-3.14	0.04
14:05:59.58	15.23	15.13	28.94	36.22	0.03	4.4891	3.592968E-3	2126.00	353.00	0.00	9999.99	-8.20	0.24	124.20	25° 41'56.46N	79° 48'35.40W	-78.00	-78.00	2126.00	353.00	-3.14	0.05
14:06:00.12	15.22	15.12	28.94	36.22	0.03	4.5074	4.674789E-3	2079.00	320.00	0.00	9999.99	-9.97	0.59	125.00	25° 41'56.46N	79° 48'35.40W	-129.00	-129.00	2079.00	320.00	-3.14	0.05
14:06:00.66	15.28	15.18	28.94	36.22	0.03	4.5165	4.722930E-3	2079.00	320.00	0.00	9999.99	-9.97	0.59	125.00	25° 41'56.46N	79° 48'35.40W	-129.00	-129.00	2079.00	320.00	-3.12	0.05
14:06:01.19	15.30	15.20	28.94	36.22	0.03	4.5132	4.125061E-3	2135.00	272.00	0.00	9999.99	-5.75	0.65	122.20	25° 41'56.46N	79° 48'35.40W	9.00	9.00	2135.00	272.00	-3.14	0.04
14:06:01.72	15.30	15.20	28.94	36.22	0.03	4.4947	3.900902E-3	2135.00	272.00	0.00	9999.99	-5.75	0.65	122.20	25° 41'56.58N	79° 48'35.10W	9.00	9.00	2135.00	272.00	-3.13	0.05
14:06:02.26	15.29	15.20	28.94	36.22	0.03	4.4903	4.648682E-3	2135.00	272.00	0.00	9999.99	-5.75	0.65	122.20	25° 41'56.58N	79° 48'35.10W	9.00	9.00	2135.00	272.00	-3.13	0.05
14:06:02.80	15.28	15.18	28.94	36.22	0.03	4.4972	4.222197E-3	2527.00	262.00	0.00	9999.99	-8.02	0.15	124.20	25° 41'56.58N	79° 48'35.10W	-38.00	-38.00	2527.00	262.00	-3.14	0.05
14:06:03.35	15.29	15.20	28.94	36.22	0.03	4.5138	4.086647E-3	2527.00	262.00	0.00	9999.99	-8.02	0.15	124.20	25° 41'56.58N	79° 48'35.10W	-38.00	-38.00	2527.00	262.00	-3.14	0.05
14:06:03.91	15.30	15.20	28.94	36.22	0.03	4.5138	4.833585E-3	2270.00	220.00	0.00	9999.99	-6.96	-0.10	124.50	25° 41'56.58N	79° 48'35.10W	-548.00	-548.00	2270.00	220.00	-3.13	0.05
14:06:04.46	15.30	15.20	28.94	36.22	0.03	4.5036	4.922691E-3	2270.00	220.00	0.00	9999.99	-6.96	-0.10	124.50	25° 41'56.58N	79° 48'35.10W	-548.00	-548.00	2270.00	220.00	-3.14	0.05
14:06:05.02	15.28	15.18	28.94	36.22	0.03	4.4940	4.734770E-3	2162.00	303.00	0.00	9999.99	-5.18	0.85	122.40	25° 41'56.58N	79° 48'35.10W	-10.00	-10.00	2162.00	303.00	-3.13	0.05
14:06:05.54	15.26	15.16	28.94	36.22	0.03	4.5090	3.813417E-3	2162.00	303.00	0.00	9999.99	-5.18	0.85	122.40	25° 41'56.70N	79° 48'34.80W	-10.00	-10.00	2162.00	303.00	-3.13	0.05
14:06:06.08	15.26	15.16	28.94	36.22	0.03	4.5267	4.690215E-3	2162.00	303.00	0.00	9999.99	-5.18	0.85	122.40	25° 41'56.70N	79° 48'34.80W	-10.00	-10.00	2162.00	303.00	-3.13	0.05
14:06:06.63	15.25	15.15	28.94	36.22	0.03	4.5149	4.003759E-3	1909.00	349.00	0.00	9999.99	-9.19	-0.29	125.80	25° 41'56.70N	79° 48'34.80W	-145.00	-145.00	1909.00	349.00	-3.12	0.05
14:06:07.21	15.28	15.18	28.94	36.22	0.03	4.4970	4.886580E-3	1909.00	349.00	0.00	9999.99	-9.19	-0.29	125.80	25° 41'56.70N	79° 48'34.80W	-145.00	-145.00	1909.00	349.00	-3.13	0.05
14:06:07.74	15.27	15.17	28.94	36.22	0.03	4.4782	4.340168E-3	2258.00	260.00	0.00	9999.99	-6.23	0.34	123.00	25° 41'56.70N	79° 48'34.80W	-65.00	-65.00	2258.00	260.00	-3.14	0.05
14:06:08.27	15.26	15.16	28.94	36.22	0.03	4.4884	4.838922E-3	2258.00	260.00	0.00	9999.99	-6.23	0.34	123.00	25° 41'56.70N	79° 48'34.80W	-65.00	-65.00	2258.00	260.00	-3.13	0.05
14:06:08.81	15.26	15.16	28.94	36.22	0.03	4.5072	4.526052E-3	2090.00	349.00	0.00	9999.99	-9.05	-0.33	126.00	25° 41'56.70N	79° 48'34.80W	-70.00	-70.00	2090.00	349.00	-3.13	0.04
14:06:09.36	15.28	15.19	28.94	36.22	0.03	4.5152	4.181776E-3	2090.00	349.00	0.00	9999.99	-9.05	-0.33	126.00	25° 41'56.88N	79° 48'34.56W	-70.00	-70.00	2090.00	349.00	-3.14	0.05
14:06:09.90	15.28	15.19	28.94	36.22	0.03	4.5060	3.863302E-3	1885.00	250.00	0.00	9999.99	-5.46	0.30	123.50	25° 41'56.88N	79° 48'34.56W	-54.00	-54.00	1885.00	250.00	-3.15	0.05
14:06:10.43	15.29	15.19	28.94	36.22	0.03	4.4885	5.747899E-3	1885.00	250.00	0.00	9999.99	-5.46	0.30	123.50	25° 41'56.88N	79° 48'34.56W	-54.00	-54.00	1885.00	250.00	-3.13	0.05
14:06:10.99	15.25	15.15	28.94	36.22	0.03	4.4782	4.060210E-3	1983.00	329.00	0.00	9999.99	-5.16	0.08	123.30	25° 41'56.88N	79° 48'34.56W	-81.00	-81.00	1983.00	329.00	-3.14	0.05
14:06:11.52	15.19	15.09	28.94	36.22	0.03	4.4855	4.472471E-3	1983.00	329.00	0.00	9999.99	-5.16	0.08	123.30	25° 41'56.88N	79° 48'34.56W	-81.00	-81.00	1983.00	329.00	-3.13	0.04
14:06:12.07	15.18	15.08	28.94	36.22	0.03	4.5021	4.571758E-3	1983.00	329.00	0.00	9999.99	-5.16	0.08	123.30	25° 41'56.88N	79° 48'34.56W	-81.00	-81.00	1983.00	329.00	-3.14	0.05
14:06:12.60	15.19	15.09	28.94	36.22	0.03	4.5025	4.892781E-3	1916.00	325.00	0.00	9999.99	-8.11	0.55	125.40	25° 41'56.88N	79° 48'34.56W	-2.00	-2.00	1916.00	325.00	-3.14	0.05
14:06:13.14	15.21	15.11	28.94	36.22	0.03	4.4929	4.928939E-3	1916.00	325.00	0.00	9999.99	-8.11	0.55	125.40	25° 41'56.88N	79° 48'34.56W	-2.00	-2.00	1916.00	325.00	-3.13	0.06
14:06:13.69	15.19	15.09	28.94	36.22	0.03	4.4834	4.292391E-3	2998.00	53.00	0.00	9999.99	-5.43	0.45	123.60	25° 41'57.00N	79° 48'34.32W	2.00	2.00	2998.00	53.00	-3.13	0.05
14:06:14.23	15.19	15.09	28.94	36.22	0.03	4.4782	4.833187E-3	2998.00	53.00	0.00	9999.99	-5.43	0.45	123.60	25° 41'57.00N	79° 48'34.32W	2.00	2.00	2998.00	53.00	-3.12	0.05
14:06:14.77	15.17	15.07	28.94	36.22	0.03	4.4825	3.544529E-3	2244.00	379.00	0.00	9999.99	-8.12	0.25	124.90	25° 41'57.00N	79° 48'34.32W	-222.00	-222.00	2244.00	379.00	-3.12	0.05
14:06:15.30	15.17	15.07	28.94	36.22	0.03	4.5015	4.134585E-3	2244.00	379.00	0.00	9999.99	-8.12	0.25	124.90	25° 41'57.00N	79° 48'34.32W	-222.00	-222.00	2244.00	379.00	-3.13	0.05
14:06:15.84	15.20	15.10	28.94	36.22	0.03	4.4991	3.655471E-3	1845.00	257.00	0.00	9999.99	-8.13	0.33	125.70	25° 41'57.00N	79° 48'34.32W	-96.00	-96.00	1845.00	257.00	-3.13	0.05
14:06:16.37	15.23	15.13	28.94	36.22	0.03	4.4857	4.302514E-3	1845.00	257.00	0.00	9999.99	-8.13	0.33	125.70	25° 41'57.00N	79° 48'34.32W	-96.00	-96.00	1845.00	257.00	-3.13	0.06
14:06:16.90	15.23	15.13	28.94	36.22	0.03	4.4783	3.177497E-3	2188.00	286.00	0.00	9999.99	-6.01	1.45	123.80	25° 41'57.00N	79° 48'34.32W	-57.00	-57.00	2188.00	286.00	-3.13	0.05
14:06:17.47	15.19	15.09	28.94	36.22	0.03	4.4792	4.854090E-3	2188.00	286.00	0.00	9999.99	-6.01	1.45	123.80	25° 41'57.12N	79° 48'34.02W	-57.00	-57.00	2188.00	286.00	-3.13	0.05
14:06:18.01	15.19	15.09	28.94	36.22	0.03	4.4885	4.537473E-3	2188.00	286.00	0.00	9999.99	-6.01	1.45	123.80	25° 41'57.12N	79° 48'34.02W	-57.00	-57.00	2188.00	286.00	-3.13	0.05
14:06:18.54	15.16	15.06	28.94	36.22	0.03	4.4868	4.383419E-3	1993.00	278.00	0.00	9999.99	-6.47	-0.26	124.80	25° 41'57.12N	79° 48'34.02W	13.00	13.00	1993.00	278.00	-3.12	0.05
14:06:19.09	15.16	15.06	28.94	36.22	0.03	4.4679	4.462316E-3	1993.00	278.00	0.00	9999.99	-6.47	-0.26	124.80	25° 41'57.12N	79° 48'34.02W	13.00	13.00	1993.00	278.00	-3.13	0.06
14:06:19.64	15.12	15.03	28.94	36.22	0.03	4.4732	3.970985E-3	2120.00	312.00	0.00	9999.99	-6.76	-0.08	123.40	25° 41'57.12N	79° 48'34.02W	-5.00	-5.00	2120.00	312.00	-3.13	0.04
14:06:20.17	15.14	15.04	28.94	36.22	0.03	4.4906	5.167966E-3	2120.00	312.00	0.00	9999.99	-6.76	-0.08	123.40	25° 41'57.12N	79° 48'34.02W	-5.00	-5.00	2120.00	312.00	-3.13	0.05
14:06:20.72	15.17	15.08	28.94	36.22	0.03	4.5038	2.849402E-3	2122.00	247.00	0.00	9999.99	-8.88	-0.25	126.00	25° 41'57.12N	79° 48'34.02W	-33.00	-33.00	2122.00	247.00	-3.14	0.05
14:06:21.27	15.19	15.09	28.94	36.22	0.03	4.4983	4.061080E-3	2122.00	247.00	0.00	9999.99	-8.88	-0.25	126.00	25° 41'57.30N	79° 48'33.72W	-33.00	-33.00	2122.00	247.00	-3.13	0.05
14:06:21.81	15.19	15.10	28.94	36.22	0.03	4.4880	4.208033E-3	2075.00	221.00	0.00	9999.99	-5.29	0.81	123.20	25° 41'57.30N	79° 48'33.72W	-16.00	-16.00	2075.00	221.00	-3.14	0.05
14:06:22.35	15.19	15.10	28.94	36.22	0.03	4.4814	4.198755E-3	2075.00	221.00	0.00	9999.99	-5.29	0.81	123.20	25° 41'57.30N	79° 48'33.72W	-16.00	-16.00	2075.00	221.00	-3.13	0.05
14:06:22.90	15.15	15.05	28.94	36.22	0.03	4.4839	3.869352E-3	4657.00	-130.00	0.00	9999.99	-6.86	0.06	123.60	25° 41'57.30N	79° 48'33.72W	-110.00	-110.00	4657.00	-130.00	-3.13	0.05
14:06:23.43	15.12	15.02	28.94	36.22	0.03	4.4921	4.478442E-3	4657.00	-130.00	0.00	9999.99	-6.86	0.06	123.60	25° 41'57.30N	79° 48'33.72W	-110.00	-110.00	4657.00	-130.00	-3.13	0.05
14:06:23.98	15.12	15.03	28.94	36.22	0.03	4.5023	3.767216E-3	4657.00	-130.00	0.00	9999.99	-6.86	0.06	123.60	25° 41'57.30N	79° 48'33.72W	-110.00	-110.00	4657.00	-130.00	-3.14	0.04
14:06:24.52	15.17	15.07	28.94	36.22	0.03	4.5085	4.884246E-3	2178.00	309.00	0.00	9999.99	-9.46	-0.02	125.60	25° 41'57.30N	79° 48'33.72W	-169.00	-169.00	2178.00	309.00	-3.14	0.05
14:06:25.05	15.20	15.10	28.94	36.22	0.03	4.5058	4.729313E-3	2178.00	309.00	0.00	9999.99	-9.46	-0.02	125.60	25° 41'57.30N	79° 48'33.72W	-169.00	-169.00	2178.00	309.00	-3.13	0.06
14:06:25.59	15.21	15.12	28.94	36.22	0.03	4.4983	3.657399E-3	2003.00	205.00	0.00	9999.99	-5.95	0.44	124.50	25° 41'57.42N	79° 48'33.48W	32.00	32.00	2003.00	205.00	-3.13	0.05
14:06:26.13	15.21	15.12	28.94	36.22	0.03	4.4799	5.921840E-3	2088.00	306.00	0.00	9999.99	-4.84	0.24	123.50	25° 41'57.42N	79° 48'33.48W	-66.00	-66.00	2088.00	306.00	-3.13	0.05
14:06:26.67	15.18	15.08	28.94	36.22	0.03	4.4706	4.101078E-3	2088.00	306.00	0.00	9999.99	-4.84	0.24	123.50	25° 41'57.42N	79° 48'33.48W	-66.00	-66.00	2088.00	306.00	-3.13	0.05
14:06:27.20	15.13	15.03	28.94	36.22	0.03	4.4787	4.061883E-3	2010.00	315.00	0.00	9999.99	-8.57	0.39	125.20	25° 41'57.42N	79° 48'33.48W	-62.00	-62.00	2010.00	315.00	-3.13	0.05
14:06:27.74	15.12	15.03	28.94	36.22	0.03	4.4972	6.442160E-3	2010.00	315.00	0.00	9999.99	-8.57	0.39	125.20	25° 41'57.42N	79° 48'33.48W	-62.00	-62.00	2010.00	315.00	-3.13	0.05
14:06:28.27	15.13	15.03	28.94	36.22	0.03	4.5006	4.658263E-3	2062.00	248.00	0.00	9999.99	-7.99	0.87	124.20	25° 41'57.42N	79° 48'33.48W	-72.00	-72.00	2062.00	248.00	-3.13	0.05
14:06:28.82	15.16	15.06	28.94	36.22	0.03	4.5030	4.067239E-3	2062.00	248.00	0.00	9999.99	-7.99	0.87	124.20	25° 41'57.42N	79° 48'33.48W	-72.00	-72.00	2062.00	248.00	-3.13	0.05
14:06:29.37	15.17	15.07	28.94	36.22	0.03	4.4969	4.241366E-3	2036.00	248.00	0.00	9999.99	-6.07	0.24	123.40	25° 41'57.60N	79° 48'33.18W	-57.00	-57.00	2036.00	248.00	-3.13	0.05
14:06:29.90	15.17	15.07	28.94	36.22	0.03	4.4796	3.687889E-3	2146.00	317.00	0.00	9999.99	-7.24	-0.16	124.80	25° 41'57.60N	79° 48'33.18W	-26.00	-26.00	2146.00	317.00	-3.12	0.05
14:06:30.46	15.17	15.07	28.94	36.22	0.03	4.4813	5.580537E-3	2146.00	317.00	0.00	9999.99	-7.24	-0.16	124.80	25° 41'57.60N	79° 48'33.18W	-26.00	-26.00	2146.00	317.00	-3.13	0.05
14:06:31.00	15.12	15.02	28.94	36.22	0.03	4.4927	5.858102E-3	2146.00	317.00	0.00	9999.99	-7.24	-0.16	124.80	25° 41'57.60N	79° 48'33.18W	-26.00	-26.00	2146.00	317.00	-3.13	0.05
14:06:31.54	15.13	15.03	28.94	36.22	0.03	4.4991	4.848816E-3	2035.00	266.00	0.00	9999.99	-7.59	0.27	125.40	25° 41'57.60N	79° 48'33.18W	-65.00	-65.00	2035.00	266.00	-3.14	0.04
14:06:32.08	15.11	15.01	28.94	36.22	0.03	4.4922	4.185359E-3	2035.00	266.00	0.00	9999.99	-7.59	0.27	125.40	25° 41'57.60N	79° 48'33.18W	-65.00	-65.00	2035.00	266.00	-3.14	0.05
14:06:32.63	15.13	15.03	28.94	36.22	0.03	4.4831	3.928242E-3	1984.00	251.00	0.00	9999.99	-5.43	0.83	123.40	25° 41'57.60N	79° 48'33.18W	-36.00	-36.00	1984.00	251.00	-3.13	0.05
14:06:33.17	15.08	14.99	28.94	36.22	0.03	4.4771	4.832709E-3	1984.00	251.00	0.00	9999.99	-5.43	0.83	123.40	25° 41'57.60N	79° 48'33.18W	-36.00	-36.00	1984.00	251.00	-3.13	0.04
14:06:33.71	15.07	14.97	28.94	36.22	0.03	4.4850	4.601525E-3	1984.00	251.00	0.00	9999.99	-5.43	0.83	123.40	25° 41'57.72N	79° 48'32.88W	-36.00	-36.00	1984.00	251.00	-3.14	0.05
14:06:34.24	15.07	14.97	28.94	36.22	0.03	4.4895	5.170861E-3	2008.00	350.00	0.00	9999.99	-7.84	0.04	124.30	25° 41'57.72N	79° 48'32.88W	-128.00	-128.00	2008.00	350.00	-3.13	0.05
14:06:34.79	15.07	14.97	28.94	36.22	0.03	4.4942	3.929471E-3	2008.00	350.00	0.00	9999.99	-7.84	0.04	124.30	25° 41'57.72N	79° 48'32.88W	-128.00	-128.00	2008.00	350.00	-3.13	0.05
14:06:35.34	15.09	14.99	28.94	36.22	0.03	4.4918	4.564911E-3	2335.00	199.00	0.00	9999.99	-8.23	0.03	124.10	25° 41'57.72N	79° 48'32.88W	-88.00	-88.00	2335.00	199.00	-3.13	0.05
14:06:35.89	15.12	15.02	28.94	36.22	0.03	4.4894	3.973602E-3	2335.00	199.00	0.00	9999.99	-8.23	0.03	124.10	25° 41'57.72N	79° 48'32.88W	-88.00	-88.00	2335.00	199.00	-3.13	0.05
14:06:36.42	15.12	15.02	28.94	36.22	0.03	4.4832	6.054495E-3	2124.00	284.00	0.00	9999.99	-6.57	0.40	122.30	25° 41'57.72N	79° 48'32.88W	-72.00	-72.00	2124.00	284.00	-3.13	0.05
14:06:36.95	15.11	15.01	28.94	36.22	0.03	4.4838	4.415377E-3	2124.00	284.00	0.00	9999.99	-6.57	0.40	122.30	25° 41'57.72N	79° 48'32.88W	-72.00	-72.00	2124.00	284.00	-3.14	0.05
14:06:37.49	15.11	15.01	28.94	36.22	0.03	4.4900	3.600492E-3	4041.00	-31.00	0.00	9999.99	-8.52	-0.29	124.10	25° 41'57.90N	79° 48'32.64W	-113.00	-113.00	4041.00	-31.00	-3.14	0.05
14:06:38.03	15.11	15.01	28.94	36.22	0.03	4.5030	4.423821E-3	4041.00	-31.00	0.00	9999.99	-8.52	-0.29	124.10	25° 41'57.90N	79° 48'32.64W	-113.00	-113.00	4041.00	-31.00	-3.12	0.05
14:06:38.57	15.12	15.02	28.94	36.22	0.03	4.5046	4.914508E-3	2068.00	333.00	0.00	9999.99	-10.99	0.15	124.40	25° 41'57.90N	79° 48'32.64W	-96.00	-96.00	2068.00	333.00	-3.14	0.05
14:06:39.10	15.17	15.07	28.94	36.22	0.03	4.5078	3.628356E-3	2068.00	333.00	0.00	9999.99	-10.99	0.15	124.40	25° 41'57.90N	79° 48'32.64W	-96.00	-96.00	2068.00	333.00	-3.12	0.05
14:06:39.63	15.21	15.11	28.94	36.22	0.03	4.4967	4.405714E-3	2068.00	333.00	0.00	9999.99	-10.99	0.15	124.40	25° 41'57.90N	79° 48'32.64W	-96.00	-96.00	2068.00	333.00	-3.13	0.05
14:06:40.18	15.28	15.18	28.94	36.22	0.03	4.4816	4.005474E-3	2019.00	280.00	0.00	9999.99	-7.54	0.78	121.60	25° 41'57.90N	79° 48'32.64W	-64.00	-64.00	2019.00	280.00	-3.14	0.05
14:06:40.71	15.27	15.17	28.94	36.22	0.03	4.4754	4.930563E-3	2019.00	280.00	0.00	9999.99	-7.54	0.78	121.60	25° 41'57.90N	79° 48'32.64W	-64.00	-64.00	2019.00	280.00	-3.14	0.05
14:06:41.24	15.26	15.16	28.94	36.22	0.03	4.4898	4.144267E-3	2104.00	375.00	0.00	9999.99	-8.61	0.06	124.00	25° 41'57.90N	79° 48'32.64W	-77.00	-77.00	2104.00	375.00	-3.13	0.05
14:06:41.78	15.26	15.16	28.94	36.22	0.03	4.5056	4.383058E-3	2104.00	375.00	0.00	9999.99	-8.61	0.06	124.00	25° 41'58.02N	79° 48'32.34W	-77.00	-77.00	2104.00	375.00	-3.14	0.05
14:06:42.32	15.29	15.19	28.94	36.22	0.03	4.5071	5.143508E-3	3398.00	-41.00	0.00	9999.99	-6.56	0.02	123.20	25° 41'58.02N	79° 48'32.34W	-77.00	-77.00	3398.00	-41.00	-3.13	0.05
14:06:42.87	15.31	15.21	28.94	36.22	0.03	4.4922	4.572135E-3	3398.00	-41.00	0.00	9999.99	-6.56	0.02	123.20	25° 41'58.02N	79° 48'32.34W	-77.00	-77.00	3398.00	-41.00	-3.15	0.05
14:06:43.40	15.27	15.17	28.94	36.22	0.03	4.4875	5.327605E-3	2108.00	398.00	0.00	9999.99	-6.71	0.80	122.70	25° 41'58.02N	79° 48'32.34W	-361.00	-361.00	2108.00	398.00	-3.13	0.04
14:06:43.95	15.27	15.17	28.94	36.22	0.03	4.4933	4.270177E-3	2108.00	398.00	0.00	9999.99	-6.71	0.80	122.70	25° 41'58.02N	79° 48'32.34W	-361.00	-361.00	2108.00	398.00	-3.14	0.05
14:06:44.50	15.26	15.16	28.94	36.22	0.03	4.5047	4.856889E-3	2108.00	398.00	0.00	9999.99	-6.71	0.80	122.70	25° 41'58.02N	79° 48'32.34W	-361.00	-361.00	2108.00	398.00	-3.13	0.05
14:06:45.04	15.28	15.18	28.94	36.22	0.03	4.5086	4.726199E-3	1903.00	339.00	0.00	9999.99	-8.49	0.12	124.70	25° 41'58.02N	79° 48'32.34W	-213.00	-213.00	1903.00	339.00	-3.12	0.05
14:06:45.57	15.29	15.20	28.94	36.22	0.03	4.4993	5.019224E-3	1903.00	339.00	0.00	9999.99	-8.49	0.12	124.70	25° 41'58.20N	79° 48'32.04W	-213.00	-213.00	1903.00	339.00	-3.13	0.04
14:06:46.10	15.29	15.20	28.94	36.22	0.03	4.4883	3.318618E-3	2074.00	297.00	0.00	9999.99	-5.20	0.48	121.60	25° 41'58.20N	79° 48'32.04W	-205.00	-205.00	2074.00	297.00	-3.13	0.05
14:06:46.64	15.26	15.17	28.94	36.22	0.03	4.4909	4.075488E-3	2074.00	297.00	0.00	9999.99	-5.20	0.48	121.60	25° 41'58.20N	79° 48'32.04W	-205.00	-205.00	2074.00	297.00	-3.13	0.05
14:06:47.18	15.25	15.15	28.94	36.22	0.03	4.5061	4.568521E-3	3858.00	5.00	0.00	9999.99	-7.75	0.05	123.20	25° 41'58.20N	79° 48'32.04W	-80.00	-80.00	3858.00	5.00	-3.12	0.05
14:06:47.71	15.23	15.13	28.94	36.22	0.03	4.5136	5.240830E-3	3858.00	5.00	0.00	9999.99	-7.75	0.05	123.20	25° 41'58.20N	79° 48'32.04W	-80.00	-80.00	3858.00	5.00	-3.13	0.05
14:06:48.25	15.25	15.15	28.94	36.22	0.03	4.5169	3.401022E-3	2024.00	246.00	0.00	9999.99	-7.67	0.52	123.90	25° 41'58.20N	79° 48'32.04W	42.00	42.00	2024.00	246.00	-3.13	0.05
14:06:48.79	15.27	15.17	28.94	36.22	0.03	4.5070	4.192121E-3	2024.00	246.00	0.00	9999.99	-7.67	0.52	123.90	25° 41'58.20N	79° 48'32.04W	42.00	42.00	2024.00	246.00	-3.13	0.05
14:06:49.34	15.24	15.14	28.94	36.22	0.03	4.4963	4.936901E-3	2024.00	246.00	0.00	9999.99	-7.67	0.52	123.90	25° 41'58.32N	79° 48'31.80W	42.00	42.00	2024.00	246.00	-3.13	0.06
14:06:49.89	15.24	15.14	28.94	36.22	0.03	4.4914	3.370293E-3	2074.00	302.00	0.00	9999.99	-4.94	0.83	121.40	25° 41'58.32N	79° 48'31.80W	-72.00	-72.00	2074.00	302.00	-3.13	0.05
14:06:50.43	15.22	15.12	28.94	36.22	0.03	4.4917	5.523838E-3	2074.00	302.00	0.00	9999.99	-4.94	0.83	121.40	25° 41'58.32N	79° 48'31.80W	-72.00	-72.00	2074.00	302.00	-3.13	0.05
14:06:50.99	15.19	15.09	28.94	36.22	0.03	4.5011	3.410616E-3	2044.00	372.00	0.00	9999.99	-8.56	0.01	123.10	25° 41'58.32N	79° 48'31.80W	-29.00	-29.00	2044.00	372.00	-3.14	0.05
14:06:51.52	15.21	15.11	28.94	36.22	0.03	4.5046	4.862572E-3	2044.00	372.00	0.00	9999.99	-8.56	0.01	123.10	25° 41'58.32N	79° 48'31.80W	-29.00	-29.00	2044.00	372.00	-3.13	0.05
14:06:52.06	15.23	15.14	28.94	36.22	0.03	4.4839	4.833505E-3	2545.00	193.00	0.00	9999.99	-8.56	0.94	121.40	25° 41'58.32N	79° 48'31.80W	-161.00	-161.00	2545.00	193.00	-3.13	0.05
