Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:36:37.17	15.29	15.19	28.50	36.22	0.03	4.4511	1.677127E-3	5666.00	835.00	0.00	9999.99	-9.39	2.76	270.30	25° 13'50.94N	79° 15'18.00W	-1987.00	-1987.00	5666.00	835.00	-6.17	0.05
09:36:37.70	15.31	15.21	28.50	36.23	0.03	4.4468	1.529739E-3	5666.00	835.00	0.00	9999.99	-9.39	2.76	270.30	25° 13'50.94N	79° 15'18.00W	-1987.00	-1987.00	5666.00	835.00	-6.18	0.04
09:36:38.23	15.26	15.17	28.50	36.23	0.03	4.4530	2.265206E-3	5666.00	835.00	0.00	9999.99	-9.39	2.76	270.30	25° 13'50.94N	79° 15'18.00W	-1987.00	-1987.00	5666.00	835.00	-6.17	0.05
09:36:40.45	15.32	15.23	28.50	36.23	0.03	4.4610	1.766901E-3	5522.00	704.00	0.00	9999.99	-10.99	3.85	269.80	25° 13'50.88N	79° 15'18.42W	-1665.00	-1665.00	5522.00	704.00	-6.31	0.05
09:36:40.98	15.32	15.22	28.49	36.23	0.03	4.4590	1.814964E-3	3323.00	1074.00	0.00	9999.99	-9.92	2.51	269.50	25° 13'50.88N	79° 15'18.42W	-21.00	-21.00	3323.00	1074.00	-6.37	0.05
09:36:41.52	15.32	15.22	28.50	36.23	0.03	4.4630	1.559488E-3	3323.00	1074.00	0.00	9999.99	-9.92	2.51	269.50	25° 13'50.88N	79° 15'18.42W	-21.00	-21.00	3323.00	1074.00	-6.35	0.04
09:36:42.05	15.32	15.22	28.50	36.23	0.03	4.4722	1.484376E-3	3323.00	1074.00	0.00	9999.99	-9.92	2.51	269.50	25° 13'50.88N	79° 15'18.42W	-21.00	-21.00	3323.00	1074.00	-6.37	0.05
09:36:42.57	15.33	15.23	28.50	36.23	0.03	4.4526	1.637914E-3	6794.00	389.00	0.00	9999.99	-9.29	2.63	271.70	25° 13'50.88N	79° 15'18.42W	-88.00	-88.00	6794.00	389.00	-6.37	0.06
09:36:43.10	15.33	15.23	28.50	36.23	0.03	4.4505	2.199564E-3	6794.00	389.00	0.00	9999.99	-9.29	2.63	271.70	25° 13'50.88N	79° 15'18.42W	-88.00	-88.00	6794.00	389.00	-6.37	0.05
09:36:43.64	15.35	15.25	28.49	36.23	0.03	4.4698	1.653422E-3	5713.00	309.00	0.00	9999.99	-10.77	3.06	269.20	25° 13'50.88N	79° 15'18.84W	-357.00	-357.00	5713.00	309.00	-6.36	0.06
09:36:44.17	15.35	15.25	28.49	36.23	0.03	4.4604	1.807772E-3	5713.00	309.00	0.00	9999.99	-10.77	3.06	269.20	25° 13'50.88N	79° 15'18.84W	-357.00	-357.00	5713.00	309.00	-6.36	0.05
09:36:44.70	15.37	15.27	28.49	36.23	0.03	4.4577	2.091154E-3	5713.00	309.00	0.00	9999.99	-10.77	3.06	269.20	25° 13'50.88N	79° 15'18.84W	-357.00	-357.00	5713.00	309.00	-6.36	0.05
09:36:45.25	15.38	15.28	28.50	36.23	0.03	4.4559	1.861449E-3	5641.00	884.00	0.00	9999.99	-9.32	2.42	270.60	25° 13'50.88N	79° 15'18.84W	-2023.00	-2023.00	5641.00	884.00	-6.37	0.05
09:36:45.78	15.37	15.27	28.49	36.23	0.03	4.4606	2.032797E-3	5641.00	884.00	0.00	9999.99	-9.32	2.42	270.60	25° 13'50.88N	79° 15'18.84W	-2023.00	-2023.00	5641.00	884.00	-6.38	0.05
09:36:46.33	15.39	15.29	28.49	36.23	0.03	4.4529	1.644918E-3	4451.00	1289.00	0.00	9999.99	-9.15	2.77	271.00	25° 13'50.88N	79° 15'18.84W	-2498.00	-2498.00	4451.00	1289.00	-6.35	0.05
09:36:48.53	15.46	15.36	28.49	36.23	0.03	4.4551	1.787485E-3	5828.00	879.00	0.00	9999.99	-10.37	3.02	270.90	25° 13'50.88N	79° 15'19.26W	-1892.00	-1892.00	5828.00	879.00	-6.37	0.05
09:36:49.07	15.46	15.36	28.49	36.23	0.03	4.4480	1.832058E-3	6816.00	931.00	0.00	9999.99	-10.09	3.14	270.60	25° 13'50.88N	79° 15'19.26W	-2423.00	-2423.00	6816.00	931.00	-6.38	0.05
09:36:49.60	15.47	15.37	28.49	36.23	0.03	4.4423	2.065067E-3	6816.00	931.00	0.00	9999.99	-10.09	3.14	270.60	25° 13'50.88N	79° 15'19.26W	-2423.00	-2423.00	6816.00	931.00	-6.37	0.04
09:36:50.14	15.48	15.38	28.50	36.23	0.03	4.4419	2.018448E-3	3261.00	558.00	0.00	9999.99	-9.93	3.35	270.20	25° 13'50.88N	79° 15'19.26W	-245.00	-245.00	3261.00	558.00	-6.37	0.05
09:36:50.69	15.50	15.40	28.50	36.22	0.03	4.4441	1.909092E-3	3261.00	558.00	0.00	9999.99	-9.93	3.35	270.20	25° 13'50.88N	79° 15'19.26W	-245.00	-245.00	3261.00	558.00	-6.35	0.05
09:36:51.22	15.51	15.41	28.50	36.23	0.03	4.4738	1.856181E-3	3261.00	558.00	0.00	9999.99	-9.93	3.35	270.20	25° 13'50.88N	79° 15'19.26W	-245.00	-245.00	3261.00	558.00	-6.37	0.04
09:36:51.75	15.51	15.41	28.50	36.23	0.03	4.4834	2.067007E-3	5008.00	947.00	0.00	9999.99	-11.59	1.95	268.90	25° 13'50.88N	79° 15'19.68W	-21.00	-21.00	5008.00	947.00	-6.37	0.05
09:36:52.30	15.53	15.43	28.50	36.23	0.03	4.4784	1.888477E-3	5008.00	947.00	0.00	9999.99	-11.59	1.95	268.90	25° 13'50.88N	79° 15'19.68W	-21.00	-21.00	5008.00	947.00	-6.36	0.05
09:36:52.84	15.54	15.44	28.50	36.23	0.03	4.4619	1.782397E-3	3216.00	494.00	0.00	9999.99	-7.42	2.98	271.00	25° 13'50.88N	79° 15'19.68W	-190.00	-190.00	3216.00	494.00	-6.37	0.05
09:36:53.37	15.51	15.40	28.50	36.23	0.03	4.4591	2.200724E-3	3216.00	494.00	0.00	9999.99	-7.42	2.98	271.00	25° 13'50.88N	79° 15'19.68W	-190.00	-190.00	3216.00	494.00	-6.37	0.05
09:36:55.08	15.41	15.31	28.50	36.23	0.03	4.4605	2.196088E-3	3790.00	571.00	0.00	9999.99	-10.44	2.88	271.60	25° 13'50.88N	79° 15'19.68W	-367.00	-367.00	3790.00	571.00	-6.45	0.05
09:36:55.62	15.44	15.34	28.50	36.23	0.03	4.4586	1.526642E-3	2998.00	471.00	0.00	9999.99	-9.10	4.35	270.90	25° 13'50.82N	79° 15'20.04W	-129.00	-129.00	2998.00	471.00	-6.47	0.05
09:36:56.16	15.46	15.36	28.50	36.23	0.03	4.4619	1.795158E-3	2998.00	471.00	0.00	9999.99	-9.10	4.35	270.90	25° 13'50.82N	79° 15'20.04W	-129.00	-129.00	2998.00	471.00	-6.47	0.05
09:36:56.69	15.46	15.36	28.50	36.23	0.03	4.4688	1.663834E-3	1660.00	836.00	0.00	9999.99	-7.46	2.82	271.50	25° 13'50.82N	79° 15'20.04W	-228.00	-228.00	1660.00	836.00	-6.47	0.05
09:36:57.22	15.43	15.33	28.50	36.23	0.03	4.4495	1.729660E-3	1660.00	836.00	0.00	9999.99	-7.46	2.82	271.50	25° 13'50.82N	79° 15'20.04W	-228.00	-228.00	1660.00	836.00	-6.47	0.05
09:36:57.75	15.40	15.30	28.50	36.23	0.03	4.4415	1.577292E-3	2820.00	565.00	0.00	9999.99	-10.35	2.51	270.60	25° 13'50.82N	79° 15'20.04W	-180.00	-180.00	2820.00	565.00	-6.48	0.05
09:36:58.29	15.39	15.29	28.50	36.22	0.03	4.4492	1.786778E-3	2820.00	565.00	0.00	9999.99	-10.35	2.51	270.60	25° 13'50.82N	79° 15'20.04W	-180.00	-180.00	2820.00	565.00	-6.45	0.05
09:36:58.84	15.40	15.30	28.50	36.22	0.03	4.4620	1.670812E-3	1556.00	867.00	0.00	9999.99	-11.34	2.68	271.10	25° 13'50.82N	79° 15'20.04W	-102.00	-102.00	1556.00	867.00	-6.47	0.05
09:36:59.37	15.44	15.34	28.50	36.23	0.03	4.4683	2.034137E-3	1556.00	867.00	0.00	9999.99	-11.34	2.68	271.10	25° 13'50.88N	79° 15'20.46W	-102.00	-102.00	1556.00	867.00	-6.47	0.05
09:36:59.90	15.46	15.36	28.50	36.22	0.03	4.4839	1.777500E-3	1556.00	867.00	0.00	9999.99	-11.34	2.68	271.10	25° 13'50.88N	79° 15'20.46W	-102.00	-102.00	1556.00	867.00	-6.47	0.05
09:37:00.43	15.46	15.36	28.50	36.22	0.03	4.4799	1.919815E-3	6192.00	113.00	0.00	9999.99	-9.05	2.66	271.70	25° 13'50.88N	79° 15'20.46W	-403.00	-403.00	6192.00	113.00	-6.46	0.04
09:37:00.97	15.45	15.35	28.51	36.23	0.03	4.4599	2.066462E-3	6192.00	113.00	0.00	9999.99	-9.05	2.66	271.70	25° 13'50.88N	79° 15'20.46W	-403.00	-403.00	6192.00	113.00	-6.47	0.05
09:37:01.50	15.41	15.31	28.51	36.23	0.03	4.4492	2.452042E-3	4930.00	768.00	0.00	9999.99	-8.71	3.44	270.60	25° 13'50.88N	79° 15'20.46W	-425.00	-425.00	4930.00	768.00	-6.46	0.05
09:37:02.03	15.39	15.29	28.51	36.23	0.03	4.4578	1.614470E-3	4930.00	768.00	0.00	9999.99	-8.71	3.44	270.60	25° 13'50.88N	79° 15'20.46W	-425.00	-425.00	4930.00	768.00	-6.47	0.05
09:37:02.57	15.40	15.30	28.50	36.23	0.03	4.4750	1.621909E-3	4930.00	768.00	0.00	9999.99	-8.71	3.44	270.60	25° 13'50.88N	79° 15'20.46W	-425.00	-425.00	4930.00	768.00	-6.46	0.04
09:37:03.10	15.41	15.31	28.50	36.23	0.03	4.4701	2.095465E-3	2920.00	583.00	0.00	9999.99	-10.86	3.33	271.00	25° 13'50.88N	79° 15'20.46W	-311.00	-311.00	2920.00	583.00	-6.46	0.06
09:37:03.64	15.41	15.31	28.50	36.23	0.03	4.4681	1.632176E-3	2920.00	583.00	0.00	9999.99	-10.86	3.33	271.00	25° 13'50.88N	79° 15'20.88W	-311.00	-311.00	2920.00	583.00	-6.46	0.05
09:37:04.17	15.40	15.30	28.50	36.23	0.03	4.4471	1.913185E-3	6102.00	784.00	0.00	9999.99	-7.33	3.05	271.80	25° 13'50.88N	79° 15'20.88W	-1781.00	-1781.00	6102.00	784.00	-6.46	0.05
09:37:04.70	15.34	15.24	28.50	36.23	0.03	4.4553	1.802241E-3	6102.00	784.00	0.00	9999.99	-7.33	3.05	271.80	25° 13'50.88N	79° 15'20.88W	-1781.00	-1781.00	6102.00	784.00	-6.46	0.05
09:37:05.23	15.32	15.22	28.50	36.22	0.03	4.4687	1.900180E-3	6102.00	784.00	0.00	9999.99	-7.33	3.05	271.80	25° 13'50.88N	79° 15'20.88W	-1781.00	-1781.00	6102.00	784.00	-6.46	0.05
09:37:05.76	15.31	15.21	28.50	36.23	0.03	4.4775	2.386879E-3	4709.00	755.00	0.00	9999.99	-9.47	2.33	271.60	25° 13'50.88N	79° 15'20.88W	-1532.00	-1532.00	4709.00	755.00	-6.46	0.05
09:37:06.29	15.30	15.20	28.50	36.23	0.03	4.4679	2.170050E-3	4709.00	755.00	0.00	9999.99	-9.47	2.33	271.60	25° 13'50.88N	79° 15'20.88W	-1532.00	-1532.00	4709.00	755.00	-6.47	0.05
09:37:06.82	15.28	15.18	28.50	36.23	0.03	4.4691	2.045058E-3	4820.00	181.00	0.00	9999.99	-8.09	2.93	272.10	25° 13'50.88N	79° 15'20.88W	-152.00	-152.00	4820.00	181.00	-6.46	0.05
09:37:07.35	15.28	15.18	28.50	36.23	0.03	4.4707	1.836591E-3	4820.00	181.00	0.00	9999.99	-8.09	2.93	272.10	25° 13'50.94N	79° 15'21.30W	-152.00	-152.00	4820.00	181.00	-6.46	0.05
09:37:07.90	15.24	15.14	28.50	36.23	0.03	4.4766	1.737800E-3	4820.00	181.00	0.00	9999.99	-8.09	2.93	272.10	25° 13'50.94N	79° 15'21.30W	-152.00	-152.00	4820.00	181.00	-6.46	0.05
09:37:08.44	15.22	15.12	28.50	36.22	0.03	4.4724	1.791672E-3	7002.00	606.00	0.00	9999.99	-9.50	2.44	272.10	25° 13'50.94N	79° 15'21.30W	-997.00	-997.00	7002.00	606.00	-6.47	0.05
09:37:08.98	15.23	15.13	28.50	36.23	0.03	4.4585	1.779287E-3	7002.00	606.00	0.00	9999.99	-9.50	2.44	272.10	25° 13'50.94N	79° 15'21.30W	-997.00	-997.00	7002.00	606.00	-6.46	0.05
09:37:09.51	15.20	15.11	28.50	36.23	0.03	4.4583	2.055563E-3	4332.00	797.00	0.00	9999.99	-7.22	2.90	274.50	25° 13'50.94N	79° 15'21.30W	-440.00	-440.00	4332.00	797.00	-6.46	0.06
09:37:10.05	15.19	15.09	28.51	36.23	0.03	4.4727	1.529411E-3	4332.00	797.00	0.00	9999.99	-7.22	2.90	274.50	25° 13'50.94N	79° 15'21.30W	-440.00	-440.00	4332.00	797.00	-6.47	0.04
09:37:10.58	15.18	15.08	28.51	36.23	0.03	4.4802	1.629086E-3	4289.00	814.00	0.00	9999.99	-10.46	3.04	272.70	25° 13'50.94N	79° 15'21.30W	-250.00	-250.00	4289.00	814.00	-6.46	0.05
09:37:11.12	15.18	15.08	28.51	36.23	0.03	4.4761	1.744139E-3	4289.00	814.00	0.00	9999.99	-10.46	3.04	272.70	25° 13'50.94N	79° 15'21.30W	-250.00	-250.00	4289.00	814.00	-6.46	0.05
09:37:11.65	15.20	15.10	28.51	36.22	0.03	4.4672	1.817358E-3	4289.00	814.00	0.00	9999.99	-10.46	3.04	272.70	25° 13'51.00N	79° 15'21.72W	-250.00	-250.00	4289.00	814.00	-6.46	0.05
09:37:12.18	15.18	15.09	28.51	36.23	0.03	4.4632	1.923013E-3	4790.00	989.00	0.00	9999.99	-7.36	3.02	273.40	25° 13'51.00N	79° 15'21.72W	-1468.00	-1468.00	4790.00	989.00	-6.46	0.04
09:37:12.74	15.15	15.05	28.51	36.22	0.03	4.4567	1.845114E-3	4790.00	989.00	0.00	9999.99	-7.36	3.02	273.40	25° 13'51.00N	79° 15'21.72W	-1468.00	-1468.00	4790.00	989.00	-6.47	0.05
09:37:13.27	15.12	15.02	28.51	36.22	0.03	4.4597	2.117780E-3	4798.00	840.00	0.00	9999.99	-8.10	2.34	275.20	25° 13'51.00N	79° 15'21.72W	-355.00	-355.00	4798.00	840.00	-6.46	0.05
09:37:13.82	15.11	15.01	28.50	36.23	0.03	4.4698	2.192654E-3	4798.00	840.00	0.00	9999.99	-8.10	2.34	275.20	25° 13'51.00N	79° 15'21.72W	-355.00	-355.00	4798.00	840.00	-6.46	0.05
09:37:14.36	15.12	15.02	28.50	36.23	0.03	4.4741	1.786984E-3	4798.00	840.00	0.00	9999.99	-8.10	2.34	275.20	25° 13'51.00N	79° 15'21.72W	-355.00	-355.00	4798.00	840.00	-6.46	0.04
09:37:14.92	15.12	15.03	28.50	36.22	0.03	4.4754	2.377500E-3	5827.00	926.00	0.00	9999.99	-9.46	3.36	274.90	25° 13'51.00N	79° 15'21.72W	-2134.00	-2134.00	5827.00	926.00	-6.46	0.04
09:37:15.45	15.12	15.03	28.50	36.22	0.03	4.4623	2.424927E-3	5827.00	926.00	0.00	9999.99	-9.46	3.36	274.90	25° 13'51.06N	79° 15'22.14W	-2134.00	-2134.00	5827.00	926.00	-6.47	0.05
09:37:15.99	15.12	15.02	28.50	36.23	0.03	4.4634	2.138817E-3	3095.00	658.00	0.00	9999.99	-7.96	2.84	274.70	25° 13'51.06N	79° 15'22.14W	-997.00	-997.00	3095.00	658.00	-6.46	0.04
09:37:16.52	15.09	14.99	28.51	36.22	0.03	4.4629	2.114259E-3	3095.00	658.00	0.00	9999.99	-7.96	2.84	274.70	25° 13'51.06N	79° 15'22.14W	-997.00	-997.00	3095.00	658.00	-6.45	0.05
09:37:17.07	15.06	14.96	28.50	36.23	0.03	4.4842	1.527371E-3	3240.00	635.00	0.00	9999.99	-10.42	2.22	273.30	25° 13'51.06N	79° 15'22.14W	-300.00	-300.00	3240.00	635.00	-6.47	0.05
09:37:17.61	15.07	14.97	28.51	36.22	0.03	4.5003	1.704932E-3	3240.00	635.00	0.00	9999.99	-10.42	2.22	273.30	25° 13'51.06N	79° 15'22.14W	-300.00	-300.00	3240.00	635.00	-6.46	0.05
09:37:18.14	15.08	14.98	28.51	36.22	0.03	4.4860	2.039943E-3	3240.00	635.00	0.00	9999.99	-10.42	2.22	273.30	25° 13'51.06N	79° 15'22.14W	-300.00	-300.00	3240.00	635.00	-6.47	0.05
09:37:18.68	15.05	14.95	28.51	36.22	0.03	4.4693	1.755122E-3	4070.00	435.00	0.00	9999.99	-6.64	3.17	276.70	25° 13'51.06N	79° 15'22.14W	-756.00	-756.00	4070.00	435.00	-6.46	0.05
09:37:19.22	15.05	14.95	28.51	36.22	0.03	4.4691	1.593829E-3	4070.00	435.00	0.00	9999.99	-6.64	3.17	276.70	25° 13'51.06N	79° 15'22.14W	-756.00	-756.00	4070.00	435.00	-6.46	0.05
09:37:19.76	15.02	14.92	28.50	36.23	0.03	4.4767	2.070995E-3	4484.00	416.00	0.00	9999.99	-9.52	2.24	275.50	25° 13'51.12N	79° 15'22.56W	-288.00	-288.00	4484.00	416.00	-6.47	0.06
09:37:20.30	14.99	14.89	28.51	36.23	0.03	4.4938	2.046305E-3	4484.00	416.00	0.00	9999.99	-9.52	2.24	275.50	25° 13'51.12N	79° 15'22.56W	-288.00	-288.00	4484.00	416.00	-6.47	0.04
09:37:20.83	15.03	14.93	28.51	36.23	0.03	4.4888	1.857986E-3	4484.00	416.00	0.00	9999.99	-9.52	2.24	275.50	25° 13'51.12N	79° 15'22.56W	-288.00	-288.00	4484.00	416.00	-6.47	0.05
09:37:21.36	15.03	14.93	28.50	36.23	0.03	4.4806	2.470531E-3	5745.00	360.00	0.00	9999.99	-8.30	4.26	277.30	25° 13'51.12N	79° 15'22.56W	-752.00	-752.00	5745.00	360.00	-6.47	0.05
09:37:21.89	15.01	14.91	28.51	36.23	0.03	4.4813	1.524028E-3	5745.00	360.00	0.00	9999.99	-8.30	4.26	277.30	25° 13'51.12N	79° 15'22.56W	-752.00	-752.00	5745.00	360.00	-6.46	0.05
09:37:22.42	15.01	14.91	28.51	36.22	0.03	4.4971	1.717280E-3	4205.00	628.00	0.00	9999.99	-9.47	2.92	275.20	25° 13'51.12N	79° 15'22.56W	-40.00	-40.00	4205.00	628.00	-6.46	0.05
09:37:22.95	15.01	14.91	28.51	36.22	0.03	4.4961	1.414697E-3	4205.00	628.00	0.00	9999.99	-9.47	2.92	275.20	25° 13'51.12N	79° 15'22.56W	-40.00	-40.00	4205.00	628.00	-6.46	0.05
09:37:23.48	15.00	14.91	28.51	36.23	0.03	4.4770	1.731998E-3	4205.00	628.00	0.00	9999.99	-9.47	2.92	275.20	25° 13'51.18N	79° 15'22.98W	-40.00	-40.00	4205.00	628.00	-6.47	0.05
09:37:24.02	15.01	14.91	28.51	36.22	0.03	4.4718	1.919341E-3	4481.00	1063.00	0.00	9999.99	-8.44	3.28	277.80	25° 13'51.18N	79° 15'22.98W	-1748.00	-1748.00	4481.00	1063.00	-6.47	0.04
09:37:24.55	15.00	14.90	28.50	36.22	0.03	4.4686	1.871627E-3	4481.00	1063.00	0.00	9999.99	-8.44	3.28	277.80	25° 13'51.18N	79° 15'22.98W	-1748.00	-1748.00	4481.00	1063.00	-6.46	0.05
09:37:25.10	14.98	14.89	28.51	36.23	0.03	4.4740	1.715583E-3	2698.00	536.00	0.00	9999.99	-9.28	3.39	277.60	25° 13'51.18N	79° 15'22.98W	-315.00	-315.00	2698.00	536.00	-6.47	0.05
09:37:25.64	15.00	14.90	28.51	36.23	0.03	4.4702	2.380714E-3	1947.00	806.00	0.00	9999.99	-10.27	4.13	277.70	25° 13'51.18N	79° 15'22.98W	-444.00	-444.00	1947.00	806.00	-6.46	0.05
09:37:26.17	15.02	14.92	28.51	36.22	0.03	4.4893	2.217720E-3	1947.00	806.00	0.00	9999.99	-10.27	4.13	277.70	25° 13'51.18N	79° 15'22.98W	-444.00	-444.00	1947.00	806.00	-6.48	0.05
09:37:26.71	15.02	14.92	28.51	36.22	0.03	4.4904	2.063672E-3	4244.00	139.00	0.00	9999.99	-6.63	3.30	279.50	25° 13'51.18N	79° 15'22.98W	-177.00	-177.00	4244.00	139.00	-6.46	0.05
09:37:27.24	15.02	14.92	28.50	36.23	0.03	4.4806	2.192112E-3	4244.00	139.00	0.00	9999.99	-6.63	3.30	279.50	25° 13'51.18N	79° 15'22.98W	-177.00	-177.00	4244.00	139.00	-6.46	0.04
09:37:27.77	15.01	14.91	28.50	36.23	0.03	4.4764	2.117117E-3	4100.00	767.00	0.00	9999.99	-7.19	2.59	278.00	25° 13'51.24N	79° 15'23.40W	-88.00	-88.00	4100.00	767.00	-6.46	0.05
09:37:28.32	14.94	14.84	28.50	36.23	0.03	4.4643	2.299950E-3	4100.00	767.00	0.00	9999.99	-7.19	2.59	278.00	25° 13'51.24N	79° 15'23.40W	-88.00	-88.00	4100.00	767.00	-6.46	0.05
09:37:28.86	14.90	14.81	28.50	36.23	0.03	4.4747	2.270997E-3	4098.00	802.00	0.00	9999.99	-10.95	3.02	277.90	25° 13'51.24N	79° 15'23.40W	-321.00	-321.00	4098.00	802.00	-6.46	0.04
09:37:29.41	14.92	14.83	28.51	36.22	0.03	4.4874	1.733254E-3	4098.00	802.00	0.00	9999.99	-10.95	3.02	277.90	25° 13'51.24N	79° 15'23.40W	-321.00	-321.00	4098.00	802.00	-6.46	0.05
09:37:29.97	14.95	14.85	28.50	36.23	0.03	4.4788	1.844080E-3	2737.00	442.00	0.00	9999.99	-9.19	3.20	279.60	25° 13'51.24N	79° 15'23.40W	-68.00	-68.00	2737.00	442.00	-6.45	0.05
09:37:30.50	14.95	14.85	28.50	36.23	0.03	4.4668	1.814097E-3	2737.00	442.00	0.00	9999.99	-9.19	3.20	279.60	25° 13'51.24N	79° 15'23.40W	-68.00	-68.00	2737.00	442.00	-6.46	0.05
09:37:31.03	14.96	14.86	28.50	36.22	0.03	4.4678	1.689190E-3	3830.00	718.00	0.00	9999.99	-8.86	3.62	278.50	25° 13'51.24N	79° 15'23.40W	-89.00	-89.00	3830.00	718.00	-6.46	0.05
09:37:31.57	14.94	14.85	28.50	36.23	0.03	4.4682	1.586650E-3	3830.00	718.00	0.00	9999.99	-8.86	3.62	278.50	25° 13'51.36N	79° 15'23.82W	-89.00	-89.00	3830.00	718.00	-6.46	0.05
09:37:32.10	14.92	14.83	28.50	36.23	0.03	4.4801	2.457299E-3	3830.00	718.00	0.00	9999.99	-8.86	3.62	278.50	25° 13'51.36N	79° 15'23.82W	-89.00	-89.00	3830.00	718.00	-6.45	0.05
09:37:32.63	14.94	14.84	28.50	36.23	0.03	4.4822	2.587753E-3	4846.00	845.00	0.00	9999.99	-10.71	2.76	279.20	25° 13'51.36N	79° 15'23.82W	-607.00	-607.00	4846.00	845.00	-6.47	0.04
09:37:33.17	14.96	14.87	28.50	36.23	0.03	4.4753	2.060106E-3	4846.00	845.00	0.00	9999.99	-10.71	2.76	279.20	25° 13'51.36N	79° 15'23.82W	-607.00	-607.00	4846.00	845.00	-6.47	0.04
09:37:33.70	14.96	14.87	28.50	36.23	0.03	4.4618	1.980110E-3	3802.00	544.00	0.00	9999.99	-8.17	3.44	279.10	25° 13'51.36N	79° 15'23.82W	-241.00	-241.00	3802.00	544.00	-6.46	0.05
09:37:34.24	14.96	14.87	28.50	36.23	0.03	4.4710	2.082765E-3	3802.00	544.00	0.00	9999.99	-8.17	3.44	279.10	25° 13'51.36N	79° 15'23.82W	-241.00	-241.00	3802.00	544.00	-6.46	0.05
09:37:34.77	14.93	14.84	28.50	36.23	0.03	4.4823	2.283678E-3	3802.00	544.00	0.00	9999.99	-8.17	3.44	279.10	25° 13'51.36N	79° 15'23.82W	-241.00	-241.00	3802.00	544.00	-6.46	0.05
09:37:35.31	14.88	14.78	28.50	36.23	0.03	4.4863	2.184398E-3	4520.00	269.00	0.00	9999.99	-10.09	3.42	279.20	25° 13'51.36N	79° 15'23.82W	-329.00	-329.00	4520.00	269.00	-6.46	0.05
09:37:35.86	14.91	14.81	28.50	36.23	0.03	4.4755	1.702686E-3	4520.00	269.00	0.00	9999.99	-10.09	3.42	279.20	25° 13'51.36N	79° 15'24.24W	-329.00	-329.00	4520.00	269.00	-6.45	0.05
09:37:36.39	14.88	14.78	28.50	36.23	0.03	4.4580	1.617665E-3	4089.00	471.00	0.00	9999.99	-8.30	3.58	280.60	25° 13'51.36N	79° 15'24.24W	-213.00	-213.00	4089.00	471.00	-6.45	0.05
09:37:36.94	14.88	14.78	28.50	36.23	0.03	4.4481	1.620760E-3	4089.00	471.00	0.00	9999.99	-8.30	3.58	280.60	25° 13'51.36N	79° 15'24.24W	-213.00	-213.00	4089.00	471.00	-6.46	0.05
09:37:37.47	14.89	14.79	28.50	36.23	0.03	4.4671	2.006611E-3	5008.00	961.00	0.00	9999.99	-10.99	2.08	280.00	25° 13'51.36N	79° 15'24.24W	-1848.00	-1848.00	5008.00	961.00	-6.46	0.05
09:37:38.00	14.89	14.79	28.50	36.23	0.03	4.4796	2.258201E-3	5008.00	961.00	0.00	9999.99	-10.99	2.08	280.00	25° 13'51.36N	79° 15'24.24W	-1848.00	-1848.00	5008.00	961.00	-6.46	0.05
09:37:38.54	14.93	14.83	28.50	36.23	0.03	4.4802	1.809351E-3	5008.00	961.00	0.00	9999.99	-10.99	2.08	280.00	25° 13'51.36N	79° 15'24.24W	-1848.00	-1848.00	5008.00	961.00	-6.45	0.04
09:37:39.07	14.96	14.87	28.50	36.23	0.03	4.4635	2.181844E-3	5464.00	636.00	0.00	9999.99	-8.99	3.45	281.30	25° 13'51.36N	79° 15'24.24W	-1580.00	-1580.00	5464.00	636.00	-6.47	0.05
09:37:39.62	14.94	14.85	28.50	36.23	0.03	4.4574	1.997376E-3	5464.00	636.00	0.00	9999.99	-8.99	3.45	281.30	25° 13'51.42N	79° 15'24.60W	-1580.00	-1580.00	5464.00	636.00	-6.47	0.05
09:37:40.16	14.92	14.82	28.50	36.23	0.03	4.4558	2.089019E-3	4898.00	869.00	0.00	9999.99	-8.08	2.72	280.40	25° 13'51.42N	79° 15'24.60W	-61.00	-61.00	4898.00	869.00	-6.46	0.05
09:37:40.69	14.88	14.79	28.50	36.23	0.03	4.4549	2.109771E-3	4898.00	869.00	0.00	9999.99	-8.08	2.72	280.40	25° 13'51.42N	79° 15'24.60W	-61.00	-61.00	4898.00	869.00	-6.46	0.06
09:37:41.23	14.90	14.80	28.50	36.22	0.03	4.4599	1.782867E-3	4898.00	869.00	0.00	9999.99	-8.08	2.72	280.40	25° 13'51.42N	79° 15'24.60W	-61.00	-61.00	4898.00	869.00	-6.47	0.05
09:37:41.77	14.93	14.84	28.50	36.23	0.03	4.4580	1.809470E-3	4581.00	868.00	0.00	9999.99	-10.73	3.67	282.20	25° 13'51.42N	79° 15'24.60W	-260.00	-260.00	4581.00	868.00	-6.46	0.05
