Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:56:01.32	40.33	40.07	27.78	36.36	0.03	4.5004	1.631165E-4	3446.00	-947.00	0.00	9999.99	-6.36	3.33	239.00	24° 35'12.48N	80° 53'56.94W	6980.00	6980.00	3446.00	-947.00	-16.06	0.05
07:56:01.87	40.19	39.93	27.79	36.36	0.03	4.4806	1.607283E-4	2658.00	1195.00	0.00	9999.99	-6.65	2.38	239.30	24° 35'12.48N	80° 53'56.94W	-1325.00	-1325.00	2658.00	1195.00	-16.08	0.05
07:56:02.43	40.04	39.78	27.79	36.36	0.03	4.4823	1.574792E-4	2658.00	1195.00	0.00	9999.99	-6.65	2.38	239.30	24° 35'12.48N	80° 53'56.94W	-1325.00	-1325.00	2658.00	1195.00	-16.05	0.04
07:56:02.98	39.92	39.66	27.79	36.36	0.03	4.4863	1.568866E-4	2773.00	750.00	0.00	9999.99	-9.73	3.37	238.20	24° 35'12.48N	80° 53'56.94W	-108.00	-108.00	2773.00	750.00	-16.06	0.04
07:56:03.52	39.92	39.66	27.79	36.36	0.03	4.4906	1.581918E-4	2773.00	750.00	0.00	9999.99	-9.73	3.37	238.20	24° 35'12.48N	80° 53'56.94W	-108.00	-108.00	2773.00	750.00	-16.06	0.05
07:56:04.06	39.82	39.56	27.80	36.36	0.03	4.4980	1.607921E-4	2457.00	745.00	0.00	9999.99	-10.52	2.11	239.20	24° 35'12.48N	80° 53'56.94W	-213.00	-213.00	2457.00	745.00	-16.05	0.04
07:56:04.61	39.74	39.48	27.80	36.36	0.03	4.4950	1.664428E-4	2457.00	745.00	0.00	9999.99	-10.52	2.11	239.20	24° 35'12.48N	80° 53'56.94W	-213.00	-213.00	2457.00	745.00	-16.06	0.04
07:56:05.16	39.68	39.43	27.80	36.36	0.03	4.4885	1.688430E-4	3614.00	1069.00	0.00	9999.99	-8.47	2.67	239.00	24° 35'12.24N	80° 53'57.24W	327.00	327.00	3614.00	1069.00	-16.06	0.05
07:56:05.73	39.59	39.33	27.81	36.36	0.03	4.4724	1.675971E-4	3614.00	1069.00	0.00	9999.99	-8.47	2.67	239.00	24° 35'12.24N	80° 53'57.24W	327.00	327.00	3614.00	1069.00	-16.07	0.04
07:56:06.28	39.44	39.19	27.81	36.36	0.03	4.4764	1.655673E-4	3614.00	1069.00	0.00	9999.99	-8.47	2.67	239.00	24° 35'12.24N	80° 53'57.24W	327.00	327.00	3614.00	1069.00	-16.07	0.04
07:56:06.82	39.27	39.01	27.82	36.36	0.03	4.4868	1.658111E-4	1633.00	887.00	0.00	9999.99	-8.73	1.20	239.10	24° 35'12.24N	80° 53'57.24W	-69.00	-69.00	1633.00	887.00	-16.06	0.04
07:56:07.37	39.20	38.95	27.82	36.36	0.03	4.4968	1.659729E-4	1633.00	887.00	0.00	9999.99	-8.73	1.20	239.10	24° 35'12.24N	80° 53'57.24W	-69.00	-69.00	1633.00	887.00	-16.07	0.04
07:56:07.93	39.12	38.87	27.82	36.36	0.03	4.5057	1.668341E-4	3875.00	1395.00	0.00	9999.99	-9.30	2.87	240.10	24° 35'12.24N	80° 53'57.24W	-1792.00	-1792.00	3875.00	1395.00	-16.05	0.05
07:56:08.47	39.12	38.87	27.82	36.36	0.03	4.5016	1.672566E-4	3875.00	1395.00	0.00	9999.99	-9.30	2.87	240.10	24° 35'12.24N	80° 53'57.24W	-1792.00	-1792.00	3875.00	1395.00	-16.06	0.04
07:56:09.02	39.03	38.78	27.83	36.36	0.03	4.5062	1.671073E-4	3871.00	1291.00	0.00	9999.99	-9.37	3.50	237.90	24° 35'12.00N	80° 53'57.60W	-978.00	-978.00	3871.00	1291.00	-16.05	0.04
07:56:09.56	38.94	38.69	27.83	36.36	0.03	4.5058	1.675610E-4	3871.00	1291.00	0.00	9999.99	-9.37	3.50	237.90	24° 35'12.00N	80° 53'57.60W	-978.00	-978.00	3871.00	1291.00	-16.06	0.04
07:56:10.11	38.84	38.59	27.84	36.36	0.03	4.4947	1.697722E-4	3871.00	1291.00	0.00	9999.99	-9.37	3.50	237.90	24° 35'12.00N	80° 53'57.60W	-978.00	-978.00	3871.00	1291.00	-16.05	0.05
07:56:10.66	38.73	38.48	27.84	36.37	0.03	4.5003	1.725736E-4	3428.00	1362.00	0.00	9999.99	-8.50	2.32	238.90	24° 35'12.00N	80° 53'57.60W	-575.00	-575.00	3428.00	1362.00	-16.05	0.04
07:56:11.19	38.63	38.39	27.84	36.36	0.03	4.4929	1.728191E-4	3428.00	1362.00	0.00	9999.99	-8.50	2.32	238.90	24° 35'12.00N	80° 53'57.60W	-575.00	-575.00	3428.00	1362.00	-16.07	0.04
07:56:11.73	38.52	38.27	27.85	36.36	0.03	4.4903	1.699885E-4	1267.00	787.00	0.00	9999.99	-7.36	1.41	240.80	24° 35'12.00N	80° 53'57.60W	623.00	623.00	1267.00	787.00	-16.07	0.04
07:56:12.30	38.40	38.16	27.85	36.36	0.03	4.4835	1.678466E-4	1267.00	787.00	0.00	9999.99	-7.36	1.41	240.80	24° 35'12.00N	80° 53'57.60W	623.00	623.00	1267.00	787.00	-16.07	0.05
07:56:12.85	38.40	38.16	27.85	36.36	0.03	4.4858	1.678272E-4	4313.00	366.00	0.00	9999.99	-10.29	3.36	237.60	24° 35'12.00N	80° 53'57.60W	232.00	232.00	4313.00	366.00	-16.06	0.04
07:56:13.41	38.29	38.04	27.85	36.36	0.03	4.5004	1.710823E-4	4313.00	366.00	0.00	9999.99	-10.29	3.36	237.60	24° 35'11.70N	80° 53'57.90W	232.00	232.00	4313.00	366.00	-16.06	0.05
07:56:13.95	38.22	37.97	27.86	36.36	0.03	4.5038	1.739483E-4	4715.00	417.00	0.00	9999.99	-10.35	3.09	238.70	24° 35'11.70N	80° 53'57.90W	-800.00	-800.00	4715.00	417.00	-16.07	0.05
07:56:16.16	37.86	37.61	27.87	36.36	0.03	4.4932	1.776649E-4	2251.00	1102.00	0.00	9999.99	-8.07	2.80	239.40	24° 35'11.70N	80° 53'57.90W	-157.00	-157.00	2251.00	1102.00	-16.45	0.04
07:56:16.71	37.77	37.52	27.87	36.37	0.03	4.4999	1.774566E-4	5206.00	339.00	0.00	9999.99	-9.80	2.27	238.60	24° 35'11.70N	80° 53'57.90W	-46.00	-46.00	5206.00	339.00	-17.72	0.05
07:56:17.24	37.77	37.52	27.87	36.37	0.03	4.5004	1.813168E-4	5206.00	339.00	0.00	9999.99	-9.80	2.27	238.60	24° 35'11.46N	80° 53'58.20W	-46.00	-46.00	5206.00	339.00	-18.97	0.04
07:56:17.78	37.68	37.44	27.87	36.37	0.03	4.4890	1.846280E-4	5206.00	339.00	0.00	9999.99	-9.80	2.27	238.60	24° 35'11.46N	80° 53'58.20W	-46.00	-46.00	5206.00	339.00	-19.05	0.04
07:56:18.34	37.59	37.35	27.87	36.36	0.03	4.4784	1.856500E-4	-4340.00	-693.00	0.00	9999.99	-6.68	2.37	242.50	24° 35'11.46N	80° 53'58.20W	-581.00	-581.00	-4340.00	-693.00	-19.05	0.05
07:56:18.90	37.46	37.22	27.88	36.36	0.03	4.4873	1.855763E-4	-4340.00	-693.00	0.00	9999.99	-6.68	2.37	242.50	24° 35'11.46N	80° 53'58.20W	-581.00	-581.00	-4340.00	-693.00	-19.06	0.04
07:56:19.44	37.30	37.06	27.88	36.37	0.03	4.4882	1.849273E-4	1928.00	1330.00	0.00	9999.99	-8.66	2.10	237.50	24° 35'11.46N	80° 53'58.20W	-912.00	-912.00	1928.00	1330.00	-19.04	0.05
07:56:19.98	37.12	36.88	27.89	36.37	0.03	4.4991	1.828576E-4	1928.00	1330.00	0.00	9999.99	-8.66	2.10	237.50	24° 35'11.46N	80° 53'58.20W	-912.00	-912.00	1928.00	1330.00	-19.05	0.05
07:56:20.52	36.94	36.71	27.90	36.37	0.03	4.5003	1.832055E-4	3598.00	1234.00	0.00	9999.99	-6.71	3.35	240.20	24° 35'11.46N	80° 53'58.20W	144.00	144.00	3598.00	1234.00	-19.04	0.04
07:56:21.06	36.78	36.54	27.90	36.37	0.03	4.4820	1.841618E-4	3598.00	1234.00	0.00	9999.99	-6.71	3.35	240.20	24° 35'11.22N	80° 53'58.56W	144.00	144.00	3598.00	1234.00	-19.05	0.04
07:56:21.59	36.78	36.54	27.90	36.37	0.03	4.4898	1.848937E-4	3598.00	1234.00	0.00	9999.99	-6.71	3.35	240.20	24° 35'11.22N	80° 53'58.56W	144.00	144.00	3598.00	1234.00	-19.04	0.05
07:56:22.14	36.62	36.39	27.90	36.37	0.03	4.4926	1.874938E-4	2597.00	1115.00	0.00	9999.99	-9.12	3.03	238.70	24° 35'11.22N	80° 53'58.56W	413.00	413.00	2597.00	1115.00	-19.05	0.04
07:56:24.35	36.12	35.89	27.92	36.37	0.03	4.4461	1.918725E-4	-2417.00	-481.00	0.00	9999.99	-7.05	3.15	239.30	24° 35'11.22N	80° 53'58.56W	-1900.00	-1900.00	-2417.00	-481.00	-19.43	0.04
07:56:24.91	35.97	35.74	27.93	36.37	0.03	4.4422	1.905738E-4	-2417.00	-481.00	0.00	9999.99	-7.05	3.15	239.30	24° 35'11.22N	80° 53'58.56W	-1900.00	-1900.00	-2417.00	-481.00	-20.74	0.05
07:56:25.46	35.81	35.58	27.94	36.37	0.03	4.4539	1.917489E-4	-2417.00	-481.00	0.00	9999.99	-7.05	3.15	239.30	24° 35'10.98N	80° 53'58.86W	-1900.00	-1900.00	-2417.00	-481.00	-21.97	0.05
07:56:26.02	35.81	35.58	27.94	36.37	0.03	4.4714	1.978415E-4	4664.00	1148.00	0.00	9999.99	-7.46	1.55	240.90	24° 35'10.98N	80° 53'58.86W	-862.00	-862.00	4664.00	1148.00	-21.99	0.04
07:56:26.57	35.65	35.42	27.94	36.37	0.03	4.4836	2.050633E-4	4664.00	1148.00	0.00	9999.99	-7.46	1.55	240.90	24° 35'10.98N	80° 53'58.86W	-862.00	-862.00	4664.00	1148.00	-21.99	0.04
07:56:27.12	35.49	35.26	27.95	36.37	0.03	4.4838	2.090413E-4	3995.00	1329.00	0.00	9999.99	-8.73	3.27	238.70	24° 35'10.98N	80° 53'58.86W	-340.00	-340.00	3995.00	1329.00	-22.00	0.05
07:56:27.65	35.28	35.05	27.96	36.37	0.03	4.4744	2.094077E-4	3995.00	1329.00	0.00	9999.99	-8.73	3.27	238.70	24° 35'10.98N	80° 53'58.86W	-340.00	-340.00	3995.00	1329.00	-22.00	0.04
07:56:28.20	35.08	34.85	27.98	36.37	0.03	4.4752	2.053548E-4	-1206.00	-585.00	0.00	9999.99	-4.65	3.79	239.30	24° 35'10.98N	80° 53'58.86W	-1321.00	-1321.00	-1206.00	-585.00	-22.00	0.04
07:56:28.77	34.83	34.60	27.99	36.37	0.03	4.4784	2.032957E-4	-1206.00	-585.00	0.00	9999.99	-4.65	3.79	239.30	24° 35'10.98N	80° 53'58.86W	-1321.00	-1321.00	-1206.00	-585.00	-22.00	0.05
07:56:29.34	34.60	34.38	28.00	36.37	0.03	4.4846	2.060209E-4	-1206.00	-585.00	0.00	9999.99	-4.65	3.79	239.30	24° 35'10.74N	80° 53'59.16W	-1321.00	-1321.00	-1206.00	-585.00	-21.99	0.04
07:56:29.89	34.38	34.15	28.01	36.37	0.03	4.4918	2.064843E-4	3711.00	1367.00	0.00	9999.99	-7.10	2.80	239.50	24° 35'10.74N	80° 53'59.16W	-948.00	-948.00	3711.00	1367.00	-21.99	0.05
07:56:30.44	34.19	33.96	28.02	36.37	0.03	4.4887	2.074896E-4	2244.00	1061.00	0.00	9999.99	-6.45	4.49	239.10	24° 35'10.74N	80° 53'59.16W	29.00	29.00	2244.00	1061.00	-21.98	0.04
07:56:30.98	34.19	33.96	28.02	36.37	0.03	4.4893	2.099238E-4	2244.00	1061.00	0.00	9999.99	-6.45	4.49	239.10	24° 35'10.74N	80° 53'59.16W	29.00	29.00	2244.00	1061.00	-22.00	0.04
07:56:31.53	34.02	33.80	28.02	36.37	0.03	4.4913	2.143496E-4	2091.00	1181.00	0.00	9999.99	-7.63	4.53	237.50	24° 35'10.74N	80° 53'59.16W	-273.00	-273.00	2091.00	1181.00	-21.99	0.04
07:56:32.08	33.81	33.60	28.03	36.37	0.03	4.4773	2.148849E-4	2091.00	1181.00	0.00	9999.99	-7.63	4.53	237.50	24° 35'10.74N	80° 53'59.16W	-273.00	-273.00	2091.00	1181.00	-22.00	0.04
07:56:32.62	33.62	33.41	28.03	36.37	0.03	4.4611	2.121760E-4	4369.00	511.00	0.00	9999.99	-5.90	3.65	238.80	24° 35'10.74N	80° 53'59.16W	808.00	808.00	4369.00	511.00	-22.01	0.05
07:56:33.16	33.39	33.18	28.04	36.37	0.03	4.4609	2.109563E-4	4369.00	511.00	0.00	9999.99	-5.90	3.65	238.80	24° 35'10.50N	80° 53'59.52W	808.00	808.00	4369.00	511.00	-21.99	0.04
07:56:33.71	33.17	32.95	28.04	36.37	0.03	4.4644	2.119938E-4	2110.00	1281.00	0.00	9999.99	-8.30	3.35	238.90	24° 35'10.50N	80° 53'59.52W	198.00	198.00	2110.00	1281.00	-22.00	0.04
07:56:34.24	32.99	32.78	28.04	36.37	0.03	4.4657	2.139781E-4	3092.00	693.00	0.00	9999.99	-9.46	2.86	239.10	24° 35'10.50N	80° 53'59.52W	-74.00	-74.00	3092.00	693.00	-22.00	0.04
07:56:34.78	32.82	32.61	28.04	36.37	0.03	4.4761	2.163166E-4	3092.00	693.00	0.00	9999.99	-9.46	2.86	239.10	24° 35'10.50N	80° 53'59.52W	-74.00	-74.00	3092.00	693.00	-22.00	0.04
07:56:35.33	32.82	32.61	28.04	36.37	0.03	4.4812	2.195238E-4	3092.00	693.00	0.00	9999.99	-9.46	2.86	239.10	24° 35'10.50N	80° 53'59.52W	-74.00	-74.00	3092.00	693.00	-22.00	0.05
07:56:35.87	32.63	32.42	28.05	36.37	0.03	4.4807	2.199629E-4	4413.00	241.00	0.00	9999.99	-7.57	5.53	238.40	24° 35'10.50N	80° 53'59.52W	2038.00	2038.00	4413.00	241.00	-22.00	0.04
07:56:36.40	32.44	32.23	28.05	36.37	0.03	4.4773	2.233199E-4	4413.00	241.00	0.00	9999.99	-7.57	5.53	238.40	24° 35'10.50N	80° 53'59.52W	2038.00	2038.00	4413.00	241.00	-22.01	0.04
07:56:36.96	32.27	32.06	28.06	36.37	0.03	4.4712	2.236927E-4	-1452.00	-404.00	0.00	9999.99	-7.83	4.49	238.70	24° 35'10.50N	80° 53'59.52W	-1683.00	-1683.00	-1452.00	-404.00	-21.99	0.05
07:56:37.50	32.08	31.87	28.06	36.37	0.03	4.4840	2.252164E-4	-1452.00	-404.00	0.00	9999.99	-7.83	4.49	238.70	24° 35'10.26N	80° 53'59.82W	-1683.00	-1683.00	-1452.00	-404.00	-22.00	0.05
07:56:38.04	31.91	31.70	28.06	36.37	0.03	4.4838	2.262603E-4	-1452.00	-404.00	0.00	9999.99	-7.83	4.49	238.70	24° 35'10.26N	80° 53'59.82W	-1683.00	-1683.00	-1452.00	-404.00	-22.00	0.04
07:56:38.58	31.74	31.54	28.06	36.37	0.03	4.4740	2.277789E-4	-2884.00	-151.00	0.00	9999.99	-8.21	3.45	239.50	24° 35'10.26N	80° 53'59.82W	-2086.00	-2086.00	-2884.00	-151.00	-22.00	0.04
07:56:39.13	31.74	31.54	28.06	36.37	0.03	4.4546	2.285212E-4	-2884.00	-151.00	0.00	9999.99	-8.21	3.45	239.50	24° 35'10.26N	80° 53'59.82W	-2086.00	-2086.00	-2884.00	-151.00	-21.99	0.05
07:56:39.68	31.61	31.41	28.06	36.37	0.03	4.4470	2.281252E-4	4314.00	1301.00	0.00	9999.99	-6.33	5.36	238.90	24° 35'10.26N	80° 53'59.82W	-2100.00	-2100.00	4314.00	1301.00	-22.01	0.04
07:56:40.22	31.42	31.22	28.06	36.37	0.03	4.4558	2.245998E-4	4314.00	1301.00	0.00	9999.99	-6.33	5.36	238.90	24° 35'10.26N	80° 53'59.82W	-2100.00	-2100.00	4314.00	1301.00	-21.99	0.04
07:56:40.76	31.25	31.05	28.06	36.37	0.03	4.4636	2.227121E-4	6140.00	267.00	0.00	9999.99	-10.16	5.47	236.70	24° 35'10.26N	80° 53'59.82W	2230.00	2230.00	6140.00	267.00	-22.00	0.04
07:56:41.31	31.09	30.89	28.07	36.37	0.03	4.4761	2.214576E-4	6140.00	267.00	0.00	9999.99	-10.16	5.47	236.70	24° 35'10.02N	80° 54'0.12W	2230.00	2230.00	6140.00	267.00	-22.00	0.05
07:56:41.87	30.94	30.74	28.08	36.37	0.03	4.4644	2.240995E-4	6140.00	267.00	0.00	9999.99	-10.16	5.47	236.70	24° 35'10.02N	80° 54'0.12W	2230.00	2230.00	6140.00	267.00	-22.00	0.04
07:56:42.42	30.80	30.60	28.08	36.37	0.03	4.4735	2.254620E-4	3622.00	1415.00	0.00	9999.99	-8.54	4.25	240.20	24° 35'10.02N	80° 54'0.12W	-178.00	-178.00	3622.00	1415.00	-22.00	0.05
07:56:42.97	30.65	30.45	28.08	36.37	0.03	4.4814	2.300168E-4	3622.00	1415.00	0.00	9999.99	-8.54	4.25	240.20	24° 35'10.02N	80° 54'0.12W	-178.00	-178.00	3622.00	1415.00	-22.00	0.05
07:56:43.51	30.65	30.45	28.08	36.37	0.03	4.4750	2.331568E-4	3945.00	1303.00	0.00	9999.99	-11.31	3.78	238.10	24° 35'10.02N	80° 54'0.12W	300.00	300.00	3945.00	1303.00	-22.00	0.05
07:56:44.06	30.54	30.34	28.08	36.37	0.03	4.4767	2.382598E-4	3945.00	1303.00	0.00	9999.99	-11.31	3.78	238.10	24° 35'10.02N	80° 54'0.12W	300.00	300.00	3945.00	1303.00	-22.01	0.04
07:56:44.61	30.39	30.20	28.09	36.37	0.03	4.4815	2.398031E-4	-1736.00	2397.00	0.00	9999.99	-7.87	4.26	238.60	24° 35'10.02N	80° 54'0.12W	-401.00	-401.00	-1736.00	2397.00	-22.00	0.04
07:56:45.15	30.23	30.04	28.10	36.36	0.03	4.4801	2.414282E-4	-1736.00	2397.00	0.00	9999.99	-7.87	4.26	238.60	24° 35'9.72N	80° 54'0.48W	-401.00	-401.00	-1736.00	2397.00	-22.00	0.04
07:56:45.68	30.07	29.88	28.10	36.36	0.03	4.4825	2.431888E-4	-1736.00	2397.00	0.00	9999.99	-7.87	4.26	238.60	24° 35'9.72N	80° 54'0.48W	-401.00	-401.00	-1736.00	2397.00	-22.00	0.04
07:56:46.23	29.91	29.72	28.10	36.36	0.03	4.4666	2.436752E-4	2272.00	1012.00	0.00	9999.99	-7.53	3.31	239.60	24° 35'9.72N	80° 54'0.48W	401.00	401.00	2272.00	1012.00	-22.00	0.05
07:56:46.78	29.77	29.58	28.10	36.36	0.03	4.4786	2.414522E-4	2272.00	1012.00	0.00	9999.99	-7.53	3.31	239.60	24° 35'9.72N	80° 54'0.48W	401.00	401.00	2272.00	1012.00	-22.00	0.04
07:56:47.32	29.61	29.42	28.11	36.36	0.03	4.4600	2.365817E-4	3903.00	1228.00	0.00	9999.99	-6.57	3.49	241.20	24° 35'9.72N	80° 54'0.48W	21.00	21.00	3903.00	1228.00	-21.99	0.04
07:56:47.87	29.61	29.42	28.11	36.36	0.03	4.4405	2.325185E-4	3903.00	1228.00	0.00	9999.99	-6.57	3.49	241.20	24° 35'9.72N	80° 54'0.48W	21.00	21.00	3903.00	1228.00	-22.00	0.04
07:56:48.42	29.50	29.31	28.11	36.36	0.03	4.4382	2.318169E-4	1086.00	917.00	0.00	9999.99	-8.45	1.31	241.40	24° 35'9.72N	80° 54'0.48W	48.00	48.00	1086.00	917.00	-22.00	0.04
07:56:48.97	29.30	29.11	28.11	36.36	0.03	4.4385	2.359808E-4	1086.00	917.00	0.00	9999.99	-8.45	1.31	241.40	24° 35'9.72N	80° 54'0.48W	48.00	48.00	1086.00	917.00	-22.01	0.05
07:56:49.52	29.23	29.04	28.12	36.36	0.03	4.4567	2.407713E-4	1086.00	917.00	0.00	9999.99	-8.45	1.31	241.40	24° 35'9.54N	80° 54'0.78W	48.00	48.00	1086.00	917.00	-21.98	0.05
07:56:50.05	29.12	28.93	28.12	36.36	0.03	4.4709	2.463006E-4	3275.00	1563.00	0.00	9999.99	-10.32	2.88	240.10	24° 35'9.54N	80° 54'0.78W	-1146.00	-1146.00	3275.00	1563.00	-22.01	0.05
07:56:50.60	29.01	28.82	28.12	36.36	0.03	4.4793	2.463942E-4	3275.00	1563.00	0.00	9999.99	-10.32	2.88	240.10	24° 35'9.54N	80° 54'0.78W	-1146.00	-1146.00	3275.00	1563.00	-21.99	0.04
07:56:51.14	28.85	28.66	28.13	36.36	0.03	4.4691	2.411892E-4	1996.00	1197.00	0.00	9999.99	-7.65	3.10	240.40	24° 35'9.54N	80° 54'0.78W	-411.00	-411.00	1996.00	1197.00	-22.00	0.04
07:56:51.69	28.69	28.50	28.13	36.36	0.03	4.4509	2.380749E-4	1996.00	1197.00	0.00	9999.99	-7.65	3.10	240.40	24° 35'9.54N	80° 54'0.78W	-411.00	-411.00	1996.00	1197.00	-21.99	0.05
07:56:52.26	28.69	28.50	28.13	36.36	0.03	4.4573	2.408469E-4	654.00	959.00	0.00	9999.99	-10.41	3.00	239.30	24° 35'9.54N	80° 54'0.78W	867.00	867.00	654.00	959.00	-22.00	0.04
07:56:52.80	28.54	28.36	28.13	36.36	0.03	4.4656	2.485804E-4	654.00	959.00	0.00	9999.99	-10.41	3.00	239.30	24° 35'9.54N	80° 54'0.78W	867.00	867.00	654.00	959.00	-22.01	0.05
07:56:53.34	28.45	28.27	28.14	36.36	0.03	4.4604	2.512918E-4	654.00	959.00	0.00	9999.99	-10.41	3.00	239.30	24° 35'9.30N	80° 54'1.08W	867.00	867.00	654.00	959.00	-22.00	0.05
07:56:53.89	28.34	28.15	28.14	36.36	0.03	4.4580	2.508731E-4	4972.00	565.00	0.00	9999.99	-9.95	5.18	239.10	24° 35'9.30N	80° 54'1.08W	-1328.00	-1328.00	4972.00	565.00	-22.00	0.04
07:56:54.43	28.23	28.05	28.14	36.36	0.03	4.4604	2.499634E-4	4972.00	565.00	0.00	9999.99	-9.95	5.18	239.10	24° 35'9.30N	80° 54'1.08W	-1328.00	-1328.00	4972.00	565.00	-22.00	0.05
07:56:54.97	28.08	27.90	28.14	36.36	0.03	4.4601	2.508565E-4	2901.00	918.00	0.00	9999.99	-8.56	3.43	239.50	24° 35'9.30N	80° 54'1.08W	-1422.00	-1422.00	2901.00	918.00	-22.01	0.04
07:56:55.52	27.93	27.76	28.14	36.36	0.03	4.4526	2.533164E-4	2901.00	918.00	0.00	9999.99	-8.56	3.43	239.50	24° 35'9.30N	80° 54'1.08W	-1422.00	-1422.00	2901.00	918.00	-22.00	0.04
07:56:56.07	27.79	27.61	28.14	36.36	0.03	4.4377	2.545574E-4	-3591.00	-314.00	0.00	9999.99	-8.32	4.19	239.70	24° 35'9.30N	80° 54'1.08W	-1760.00	-1760.00	-3591.00	-314.00	-22.00	0.04
07:56:56.62	27.79	27.61	28.14	36.36	0.03	4.4361	2.533917E-4	-3591.00	-314.00	0.00	9999.99	-8.32	4.19	239.70	24° 35'9.30N	80° 54'1.08W	-1760.00	-1760.00	-3591.00	-314.00	-22.00	0.05
07:56:57.18	27.66	27.48	28.14	36.36	0.03	4.4440	2.514536E-4	-3591.00	-314.00	0.00	9999.99	-8.32	4.19	239.70	24° 35'9.06N	80° 54'1.44W	-1760.00	-1760.00	-3591.00	-314.00	-22.00	0.05
07:56:57.73	27.53	27.35	28.14	36.36	0.03	4.4504	2.526480E-4	4571.00	152.00	0.00	9999.99	-8.47	2.82	240.80	24° 35'9.06N	80° 54'1.44W	2294.00	2294.00	4571.00	152.00	-22.00	0.04
07:56:58.28	27.40	27.23	28.14	36.36	0.03	4.4486	2.529068E-4	4571.00	152.00	0.00	9999.99	-8.47	2.82	240.80	24° 35'9.06N	80° 54'1.44W	2294.00	2294.00	4571.00	152.00	-22.00	0.04
07:56:58.82	27.29	27.11	28.14	36.36	0.03	4.4551	2.569050E-4	1965.00	1237.00	0.00	9999.99	-9.68	4.37	239.80	24° 35'9.06N	80° 54'1.44W	160.00	160.00	1965.00	1237.00	-21.99	0.04
07:56:59.37	27.20	27.03	28.14	36.36	0.03	4.4535	2.586841E-4	1965.00	1237.00	0.00	9999.99	-9.68	4.37	239.80	24° 35'9.06N	80° 54'1.44W	160.00	160.00	1965.00	1237.00	-22.00	0.05
07:56:59.91	27.05	26.87	28.14	36.36	0.03	4.4559	2.572955E-4	1965.00	1237.00	0.00	9999.99	-9.68	4.37	239.80	24° 35'9.06N	80° 54'1.44W	160.00	160.00	1965.00	1237.00	-22.00	0.05
07:57:00.46	26.91	26.73	28.14	36.36	0.03	4.4520	2.587397E-4	-2302.00	-425.00	0.00	9999.99	-10.52	1.53	239.60	24° 35'9.06N	80° 54'1.44W	-1701.00	-1701.00	-2302.00	-425.00	-21.99	0.04
07:57:01.00	26.91	26.73	28.14	36.36	0.03	4.4613	2.564770E-4	-2302.00	-425.00	0.00	9999.99	-10.52	1.53	239.60	24° 35'9.06N	80° 54'1.44W	-1701.00	-1701.00	-2302.00	-425.00	-21.99	0.04
07:57:01.54	26.77	26.60	28.15	36.36	0.03	4.4540	2.584323E-4	5313.00	425.00	0.00	9999.99	-10.25	5.81	239.00	24° 35'8.82N	80° 54'1.74W	-218.00	-218.00	5313.00	425.00	-21.99	0.04
07:57:02.09	26.66	26.49	28.15	36.36	0.03	4.4609	2.700164E-4	3285.00	739.00	0.00	9999.99	-11.06	1.49	240.40	24° 35'8.82N	80° 54'1.74W	-182.00	-182.00	3285.00	739.00	-21.99	0.05
07:57:02.65	26.56	26.39	28.15	36.36	0.03	4.4579	2.835377E-4	3285.00	739.00	0.00	9999.99	-11.06	1.49	240.40	24° 35'8.82N	80° 54'1.74W	-182.00	-182.00	3285.00	739.00	-22.00	0.05
07:57:03.18	26.47	26.30	28.14	36.36	0.03	4.4550	2.800907E-4	4365.00	308.00	0.00	9999.99	-6.45	3.74	240.50	24° 35'8.82N	80° 54'1.74W	-94.00	-94.00	4365.00	308.00	-22.00	0.05
07:57:03.73	26.33	26.16	28.14	36.36	0.03	4.4330	2.744656E-4	4365.00	308.00	0.00	9999.99	-6.45	3.74	240.50	24° 35'8.82N	80° 54'1.74W	-94.00	-94.00	4365.00	308.00	-22.00	0.04
07:57:04.26	26.13	25.96	28.15	36.36	0.03	4.4297	2.674521E-4	2222.00	798.00	0.00	9999.99	-10.14	2.76	239.30	24° 35'8.82N	80° 54'1.74W	233.00	233.00	2222.00	798.00	-22.00	0.04
07:57:04.81	26.00	25.83	28.15	36.36	0.03	4.4374	2.655690E-4	2222.00	798.00	0.00	9999.99	-10.14	2.76	239.30	24° 35'8.82N	80° 54'1.74W	233.00	233.00	2222.00	798.00	-22.00	0.04
07:57:05.35	26.00	25.83	28.15	36.36	0.03	4.4544	2.650215E-4	2471.00	915.00	0.00	9999.99	-9.97	4.49	240.40	24° 35'8.52N	80° 54'2.04W	-256.00	-256.00	2471.00	915.00	-21.99	0.04
