Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:15:19.57	29.12	28.93	28.05	36.26	0.03	4.5081	2.269576E-3	3735.00	394.00	0.00	9999.99	-9.71	1.87	111.50	25° 15'5.16N	79° 18'27.48W	348.00	348.00	3735.00	394.00	0.56	0.05
14:15:20.12	29.18	28.99	28.02	36.26	0.03	4.5107	2.319088E-3	3727.00	328.00	0.00	9999.99	-9.05	2.45	111.10	25° 15'5.16N	79° 18'27.48W	106.00	106.00	3727.00	328.00	0.56	0.04
14:15:20.66	29.17	28.98	28.01	36.26	0.03	4.5093	2.779170E-3	3727.00	328.00	0.00	9999.99	-9.05	2.45	111.10	25° 15'5.16N	79° 18'27.12W	106.00	106.00	3727.00	328.00	0.56	0.05
14:15:21.20	29.18	28.99	27.98	36.27	0.03	4.5115	2.454346E-3	2784.00	467.00	0.00	9999.99	-8.08	2.63	110.70	25° 15'5.16N	79° 18'27.12W	153.00	153.00	2784.00	467.00	0.57	0.04
14:15:21.74	29.17	28.98	28.04	36.26	0.03	4.4979	2.403728E-3	2784.00	467.00	0.00	9999.99	-8.08	2.63	110.70	25° 15'5.16N	79° 18'27.12W	153.00	153.00	2784.00	467.00	0.57	0.04
14:15:22.27	29.16	28.97	28.05	36.26	0.03	4.5096	2.548997E-3	2816.00	482.00	0.00	9999.99	-7.53	2.16	110.70	25° 15'5.16N	79° 18'27.12W	205.00	205.00	2816.00	482.00	0.56	0.05
14:15:22.81	29.15	28.96	28.30	36.25	0.03	4.4945	2.443494E-3	2561.00	446.00	0.00	9999.99	-8.25	2.93	110.40	25° 15'5.16N	79° 18'27.12W	352.00	352.00	2561.00	446.00	0.56	0.05
14:15:23.36	29.15	28.96	28.30	36.25	0.03	4.4896	2.249957E-3	2561.00	446.00	0.00	9999.99	-8.25	2.93	110.40	25° 15'5.16N	79° 18'27.12W	352.00	352.00	2561.00	446.00	0.56	0.05
14:15:23.91	29.13	28.94	28.05	36.27	0.03	4.5183	2.180874E-3	2561.00	446.00	0.00	9999.99	-8.25	2.93	110.40	25° 15'5.16N	79° 18'27.12W	352.00	352.00	2561.00	446.00	0.56	0.04
14:15:24.45	29.11	28.92	28.04	36.26	0.03	4.5186	2.160953E-3	2929.00	515.00	0.00	9999.99	-9.96	2.37	111.00	25° 15'5.16N	79° 18'27.12W	249.00	249.00	2929.00	515.00	0.57	0.05
14:15:24.98	29.10	28.91	28.01	36.26	0.03	4.5197	2.118932E-3	2929.00	515.00	0.00	9999.99	-9.96	2.37	111.00	25° 15'5.16N	79° 18'26.76W	249.00	249.00	2929.00	515.00	0.56	0.05
14:15:25.53	29.11	28.92	28.05	36.26	0.03	4.5056	2.112901E-3	4691.00	134.00	0.00	9999.99	-10.23	3.97	110.80	25° 15'5.16N	79° 18'26.76W	-68.00	-68.00	4691.00	134.00	0.56	0.04
14:15:26.09	29.12	28.93	28.08	36.26	0.03	4.5023	2.263154E-3	4691.00	134.00	0.00	9999.99	-10.23	3.97	110.80	25° 15'5.16N	79° 18'26.76W	-68.00	-68.00	4691.00	134.00	0.56	0.05
14:15:26.63	29.13	28.94	28.12	36.25	0.03	4.5037	2.822958E-3	4691.00	134.00	0.00	9999.99	-10.23	3.97	110.80	25° 15'5.16N	79° 18'26.76W	-68.00	-68.00	4691.00	134.00	0.56	0.05
14:15:27.16	29.13	28.94	28.12	36.25	0.03	4.5077	2.702598E-3	2562.00	492.00	0.00	9999.99	-9.15	3.09	110.70	25° 15'5.16N	79° 18'26.76W	186.00	186.00	2562.00	492.00	0.55	0.04
14:15:27.70	29.16	28.97	28.33	36.24	0.03	4.5044	2.124349E-3	2562.00	492.00	0.00	9999.99	-9.15	3.09	110.70	25° 15'5.16N	79° 18'26.76W	186.00	186.00	2562.00	492.00	0.57	0.05
14:15:28.25	29.14	28.95	28.34	36.24	0.03	4.5139	2.275791E-3	5054.00	419.00	0.00	9999.99	-7.67	2.01	109.90	25° 15'5.16N	79° 18'26.76W	-914.00	-914.00	5054.00	419.00	0.57	0.05
14:15:28.81	29.14	28.95	28.32	36.24	0.03	4.5196	2.205806E-3	5054.00	419.00	0.00	9999.99	-7.67	2.01	109.90	25° 15'5.10N	79° 18'26.40W	-914.00	-914.00	5054.00	419.00	0.55	0.04
14:15:29.35	29.14	28.95	28.32	36.25	0.03	4.5187	2.587582E-3	4672.00	885.00	0.00	9999.99	-9.00	1.78	110.70	25° 15'5.10N	79° 18'26.40W	376.00	376.00	4672.00	885.00	0.55	0.05
14:15:29.91	29.13	28.94	28.33	36.24	0.03	4.5118	2.908539E-3	4672.00	885.00	0.00	9999.99	-9.00	1.78	110.70	25° 15'5.10N	79° 18'26.40W	376.00	376.00	4672.00	885.00	0.56	0.05
14:15:30.45	29.13	28.94	28.33	36.24	0.03	4.4839	2.359551E-3	4672.00	885.00	0.00	9999.99	-9.00	1.78	110.70	25° 15'5.10N	79° 18'26.40W	376.00	376.00	4672.00	885.00	0.56	0.04
14:15:31.02	29.13	28.94	28.33	36.24	0.03	4.4863	2.425327E-3	2765.00	474.00	0.00	9999.99	-8.13	3.25	109.50	25° 15'5.10N	79° 18'26.40W	296.00	296.00	2765.00	474.00	0.57	0.05
14:15:31.56	29.14	28.95	28.35	36.24	0.03	4.4978	2.637374E-3	2765.00	474.00	0.00	9999.99	-8.13	3.25	109.50	25° 15'5.10N	79° 18'26.40W	296.00	296.00	2765.00	474.00	0.56	0.05
14:15:32.11	29.14	28.95	28.35	36.24	0.03	4.5034	2.045530E-3	4026.00	895.00	0.00	9999.99	-11.12	3.36	112.00	25° 15'5.10N	79° 18'26.40W	174.00	174.00	4026.00	895.00	0.56	0.04
14:15:32.66	29.12	28.93	28.34	36.24	0.03	4.5074	2.305755E-3	4026.00	895.00	0.00	9999.99	-11.12	3.36	112.00	25° 15'5.10N	79° 18'25.98W	174.00	174.00	4026.00	895.00	0.55	0.04
14:15:33.23	29.12	28.94	28.35	36.24	0.03	4.4997	2.345754E-3	4445.00	368.00	0.00	9999.99	-8.02	4.05	107.90	25° 15'5.10N	79° 18'25.98W	303.00	303.00	4445.00	368.00	0.56	0.05
14:15:33.78	29.10	28.91	28.35	36.24	0.03	4.5127	2.494661E-3	4445.00	368.00	0.00	9999.99	-8.02	4.05	107.90	25° 15'5.10N	79° 18'25.98W	303.00	303.00	4445.00	368.00	0.56	0.04
14:15:34.33	29.11	28.92	28.35	36.24	0.03	4.5140	2.501533E-3	4445.00	368.00	0.00	9999.99	-8.02	4.05	107.90	25° 15'5.10N	79° 18'25.98W	303.00	303.00	4445.00	368.00	0.56	0.05
14:15:34.89	29.13	28.94	28.34	36.24	0.03	4.5177	2.393455E-3	2812.00	451.00	0.00	9999.99	-9.69	3.02	110.10	25° 15'5.10N	79° 18'25.98W	184.00	184.00	2812.00	451.00	0.56	0.04
14:15:35.43	29.12	28.93	28.34	36.24	0.03	4.5010	2.312869E-3	2812.00	451.00	0.00	9999.99	-9.69	3.02	110.10	25° 15'5.10N	79° 18'25.98W	184.00	184.00	2812.00	451.00	0.57	0.04
14:15:35.97	29.15	28.96	28.35	36.24	0.03	4.4985	2.401670E-3	4305.00	1156.00	0.00	9999.99	-9.07	4.73	109.40	25° 15'5.10N	79° 18'25.98W	-1561.00	-1561.00	4305.00	1156.00	0.56	0.05
14:15:36.51	29.15	28.96	28.35	36.24	0.03	4.5035	2.402778E-3	4305.00	1156.00	0.00	9999.99	-9.07	4.73	109.40	25° 15'5.10N	79° 18'25.98W	-1561.00	-1561.00	4305.00	1156.00	0.55	0.04
14:15:37.06	29.10	28.91	28.33	36.24	0.03	4.4904	2.924201E-3	4050.00	756.00	0.00	9999.99	-9.66	2.66	110.30	25° 15'5.04N	79° 18'25.68W	409.00	409.00	4050.00	756.00	0.56	0.04
14:15:37.60	29.12	28.93	28.33	36.24	0.03	4.4952	2.193449E-3	4050.00	756.00	0.00	9999.99	-9.66	2.66	110.30	25° 15'5.04N	79° 18'25.68W	409.00	409.00	4050.00	756.00	0.56	0.05
14:15:38.14	29.11	28.92	28.33	36.24	0.03	4.4874	2.413847E-3	4050.00	756.00	0.00	9999.99	-9.66	2.66	110.30	25° 15'5.04N	79° 18'25.68W	409.00	409.00	4050.00	756.00	0.56	0.04
14:15:38.68	29.12	28.93	28.33	36.24	0.03	4.4743	2.376952E-3	4336.00	831.00	0.00	9999.99	-7.22	2.28	107.60	25° 15'5.04N	79° 18'25.68W	403.00	403.00	4336.00	831.00	0.56	0.05
14:15:39.22	29.09	28.90	28.35	36.24	0.03	4.4786	2.406383E-3	4336.00	831.00	0.00	9999.99	-7.22	2.28	107.60	25° 15'5.04N	79° 18'25.68W	403.00	403.00	4336.00	831.00	0.56	0.04
14:15:39.78	29.10	28.91	28.34	36.24	0.03	4.4978	2.242815E-3	5541.00	395.00	0.00	9999.99	-10.00	1.87	111.00	25° 15'5.04N	79° 18'25.68W	138.00	138.00	5541.00	395.00	0.54	0.05
14:15:40.31	29.15	28.96	28.36	36.24	0.03	4.4924	2.454791E-3	5541.00	395.00	0.00	9999.99	-10.00	1.87	111.00	25° 15'5.04N	79° 18'25.68W	138.00	138.00	5541.00	395.00	0.56	0.06
14:15:40.87	29.15	28.96	28.36	36.24	0.03	4.4869	2.512933E-3	5541.00	395.00	0.00	9999.99	-10.00	1.87	111.00	25° 15'5.04N	79° 18'25.38W	138.00	138.00	5541.00	395.00	0.56	0.04
14:15:41.41	29.14	28.95	28.35	36.24	0.03	4.4857	2.266400E-3	4627.00	784.00	0.00	9999.99	-8.59	2.06	109.20	25° 15'5.04N	79° 18'25.38W	353.00	353.00	4627.00	784.00	0.55	0.05
14:15:41.95	29.14	28.95	28.35	36.24	0.03	4.4897	2.475379E-3	4627.00	784.00	0.00	9999.99	-8.59	2.06	109.20	25° 15'5.04N	79° 18'25.38W	353.00	353.00	4627.00	784.00	0.54	0.05
14:15:42.50	29.18	28.99	28.36	36.24	0.03	4.4965	2.571689E-3	3899.00	694.00	0.00	9999.99	-9.01	2.02	109.40	25° 15'5.04N	79° 18'25.38W	381.00	381.00	3899.00	694.00	0.54	0.04
14:15:43.06	29.19	29.00	28.35	36.24	0.03	4.4938	2.487151E-3	3899.00	694.00	0.00	9999.99	-9.01	2.02	109.40	25° 15'5.04N	79° 18'25.38W	381.00	381.00	3899.00	694.00	0.56	0.05
14:15:43.63	29.18	28.99	28.36	36.24	0.03	4.5004	2.194388E-3	2950.00	537.00	0.00	9999.99	-8.90	1.66	109.30	25° 15'5.04N	79° 18'25.38W	435.00	435.00	2950.00	537.00	0.56	0.05
14:15:44.19	29.21	29.02	28.36	36.24	0.03	4.5026	2.270324E-3	2950.00	537.00	0.00	9999.99	-8.90	1.66	109.30	25° 15'5.04N	79° 18'25.38W	435.00	435.00	2950.00	537.00	0.56	0.04
14:15:44.73	29.20	29.01	28.35	36.24	0.03	4.4865	2.179437E-3	3922.00	644.00	0.00	9999.99	-7.37	2.36	106.80	25° 15'5.04N	79° 18'25.02W	477.00	477.00	3922.00	644.00	0.55	0.04
14:15:45.28	29.20	29.01	28.35	36.24	0.03	4.4831	2.155939E-3	3922.00	644.00	0.00	9999.99	-7.37	2.36	106.80	25° 15'5.04N	79° 18'25.02W	477.00	477.00	3922.00	644.00	0.56	0.05
14:15:45.82	29.18	28.99	28.34	36.24	0.03	4.4842	2.266997E-3	3922.00	644.00	0.00	9999.99	-7.37	2.36	106.80	25° 15'5.04N	79° 18'25.02W	477.00	477.00	3922.00	644.00	0.55	0.05
14:15:46.37	29.20	29.01	28.33	36.24	0.03	4.4960	2.107582E-3	4141.00	1060.00	0.00	9999.99	-9.45	2.13	109.70	25° 15'5.04N	79° 18'25.02W	-1293.00	-1293.00	4141.00	1060.00	0.55	0.04
14:15:46.92	29.20	29.01	28.34	36.24	0.03	4.5009	2.256788E-3	4141.00	1060.00	0.00	9999.99	-9.45	2.13	109.70	25° 15'5.04N	79° 18'25.02W	-1293.00	-1293.00	4141.00	1060.00	0.57	0.04
14:15:47.46	29.19	29.00	28.29	36.25	0.03	4.5076	2.138465E-3	3279.00	573.00	0.00	9999.99	-8.93	2.31	108.70	25° 15'5.04N	79° 18'25.02W	431.00	431.00	3279.00	573.00	0.55	0.05
14:15:48.01	29.23	29.04	28.25	36.25	0.03	4.5120	2.256602E-3	3279.00	573.00	0.00	9999.99	-8.93	2.31	108.70	25° 15'5.04N	79° 18'25.02W	431.00	431.00	3279.00	573.00	0.56	0.05
14:15:48.55	29.20	29.02	28.27	36.25	0.03	4.5085	2.142873E-3	3279.00	573.00	0.00	9999.99	-8.93	2.31	108.70	25° 15'5.04N	79° 18'25.02W	431.00	431.00	3279.00	573.00	0.57	0.04
14:15:49.09	29.17	28.98	28.27	36.25	0.03	4.5019	2.130869E-3	4164.00	1068.00	0.00	9999.99	-7.89	2.58	107.70	25° 15'5.04N	79° 18'24.54W	-1457.00	-1457.00	4164.00	1068.00	0.56	0.05
14:15:49.64	29.17	28.98	28.27	36.25	0.03	4.4951	2.347687E-3	4164.00	1068.00	0.00	9999.99	-7.89	2.58	107.70	25° 15'5.04N	79° 18'24.54W	-1457.00	-1457.00	4164.00	1068.00	0.56	0.04
14:15:50.18	29.20	29.01	28.27	36.25	0.03	4.4946	1.911232E-3	3919.00	1015.00	0.00	9999.99	-9.00	2.27	109.00	25° 15'5.04N	79° 18'24.54W	-1119.00	-1119.00	3919.00	1015.00	0.55	0.04
14:15:50.72	29.20	29.01	28.27	36.25	0.03	4.4926	2.115444E-3	3287.00	558.00	0.00	9999.99	-8.36	3.35	107.40	25° 15'5.04N	79° 18'24.54W	437.00	437.00	3287.00	558.00	0.55	0.04
14:15:51.25	29.20	29.01	28.28	36.25	0.03	4.4878	2.025610E-3	3287.00	558.00	0.00	9999.99	-8.36	3.35	107.40	25° 15'5.04N	79° 18'24.54W	437.00	437.00	3287.00	558.00	0.56	0.05
14:15:51.80	29.20	29.01	28.27	36.25	0.03	4.4881	2.469677E-3	2957.00	539.00	0.00	9999.99	-9.52	3.00	108.00	25° 15'5.04N	79° 18'24.54W	81.00	81.00	2957.00	539.00	0.57	0.04
14:15:52.35	29.20	29.01	28.28	36.25	0.03	4.4878	2.143191E-3	2957.00	539.00	0.00	9999.99	-9.52	3.00	108.00	25° 15'5.04N	79° 18'24.54W	81.00	81.00	2957.00	539.00	0.55	0.04
14:15:52.89	29.20	29.01	28.28	36.25	0.03	4.5028	2.198876E-3	3387.00	592.00	0.00	9999.99	-9.65	4.34	108.40	25° 15'5.04N	79° 18'24.18W	296.00	296.00	3387.00	592.00	0.56	0.05
14:15:53.44	29.22	29.03	28.26	36.25	0.03	4.5050	2.152887E-3	3387.00	592.00	0.00	9999.99	-9.65	4.34	108.40	25° 15'5.04N	79° 18'24.18W	296.00	296.00	3387.00	592.00	0.56	0.05
14:15:53.98	29.22	29.03	28.26	36.25	0.03	4.5072	2.107929E-3	3743.00	567.00	0.00	9999.99	-8.40	2.70	107.70	25° 15'5.04N	79° 18'24.18W	189.00	189.00	3743.00	567.00	0.55	0.05
14:15:54.52	29.24	29.05	28.25	36.25	0.03	4.4989	1.931968E-3	3743.00	567.00	0.00	9999.99	-8.40	2.70	107.70	25° 15'5.04N	79° 18'24.18W	189.00	189.00	3743.00	567.00	0.55	0.05
14:15:55.07	29.27	29.07	28.26	36.25	0.03	4.5089	2.036988E-3	2583.00	392.00	0.00	9999.99	-7.70	2.38	108.00	25° 15'5.04N	79° 18'24.18W	176.00	176.00	2583.00	392.00	0.55	0.04
14:15:55.60	29.25	29.05	28.23	36.25	0.03	4.5117	2.198514E-3	2583.00	392.00	0.00	9999.99	-7.70	2.38	108.00	25° 15'5.04N	79° 18'24.18W	176.00	176.00	2583.00	392.00	0.54	0.05
14:15:56.14	29.23	29.04	28.25	36.25	0.03	4.4953	2.333920E-3	4485.00	248.00	0.00	9999.99	-7.14	3.48	107.70	25° 15'5.04N	79° 18'24.18W	328.00	328.00	4485.00	248.00	0.57	0.05
14:15:56.68	29.22	29.03	28.21	36.25	0.03	4.4940	2.198876E-3	4485.00	248.00	0.00	9999.99	-7.14	3.48	107.70	25° 15'5.04N	79° 18'23.82W	328.00	328.00	4485.00	248.00	0.56	0.05
14:15:57.25	29.21	29.02	28.20	36.25	0.03	4.4890	2.293745E-3	4485.00	248.00	0.00	9999.99	-7.14	3.48	107.70	25° 15'5.04N	79° 18'23.82W	328.00	328.00	4485.00	248.00	0.55	0.05
14:15:57.79	29.21	29.02	28.20	36.25	0.03	4.4938	2.271072E-3	4393.00	1229.00	0.00	9999.99	-9.63	1.92	108.90	25° 15'5.04N	79° 18'23.82W	-1979.00	-1979.00	4393.00	1229.00	0.55	0.04
14:15:58.35	29.27	29.08	28.19	36.25	0.03	4.4939	2.396848E-3	4393.00	1229.00	0.00	9999.99	-9.63	1.92	108.90	25° 15'5.04N	79° 18'23.82W	-1979.00	-1979.00	4393.00	1229.00	0.55	0.04
14:15:58.90	29.33	29.14	28.19	36.25	0.03	4.5036	2.488914E-3	4260.00	651.00	0.00	9999.99	-8.37	3.53	108.70	25° 15'5.04N	79° 18'23.82W	49.00	49.00	4260.00	651.00	0.56	0.05
14:15:59.44	29.25	29.06	28.23	36.25	0.03	4.5058	2.054276E-3	4260.00	651.00	0.00	9999.99	-8.37	3.53	108.70	25° 15'5.04N	79° 18'23.82W	49.00	49.00	4260.00	651.00	0.56	0.04
14:15:59.99	29.18	28.99	28.24	36.25	0.03	4.5168	1.927040E-3	4671.00	828.00	0.00	9999.99	-7.69	2.46	109.10	25° 15'5.04N	79° 18'23.82W	-1413.00	-1413.00	4671.00	828.00	0.56	0.05
14:16:00.54	29.12	28.93	28.25	36.25	0.03	4.5078	2.127887E-3	4671.00	828.00	0.00	9999.99	-7.69	2.46	109.10	25° 15'5.04N	79° 18'23.82W	-1413.00	-1413.00	4671.00	828.00	0.56	0.04
14:16:01.09	29.10	28.91	28.24	36.25	0.03	4.5011	2.330731E-3	4671.00	828.00	0.00	9999.99	-7.69	2.46	109.10	25° 15'5.04N	79° 18'23.46W	-1413.00	-1413.00	4671.00	828.00	0.56	0.05
14:16:01.64	29.01	28.82	28.22	36.25	0.03	4.5071	2.035042E-3	4416.00	763.00	0.00	9999.99	-8.72	2.93	109.00	25° 15'5.04N	79° 18'23.46W	-1324.00	-1324.00	4416.00	763.00	0.56	0.04
14:16:02.18	29.01	28.82	28.22	36.25	0.03	4.5065	1.991265E-3	4416.00	763.00	0.00	9999.99	-8.72	2.93	109.00	25° 15'5.04N	79° 18'23.46W	-1324.00	-1324.00	4416.00	763.00	0.57	0.05
14:16:02.72	28.98	28.79	28.22	36.25	0.03	4.4842	2.531380E-3	4173.00	872.00	0.00	9999.99	-9.46	4.58	107.60	25° 15'5.04N	79° 18'23.46W	-70.00	-70.00	4173.00	872.00	0.55	0.04
14:16:03.26	28.96	28.78	28.19	36.25	0.03	4.4866	2.181485E-3	4173.00	872.00	0.00	9999.99	-9.46	4.58	107.60	25° 15'5.04N	79° 18'23.46W	-70.00	-70.00	4173.00	872.00	0.57	0.05
14:16:03.79	28.96	28.77	28.19	36.25	0.03	4.5087	2.264982E-3	2758.00	159.00	0.00	9999.99	-11.58	4.42	108.60	25° 15'5.04N	79° 18'23.46W	1537.00	1537.00	2758.00	159.00	0.56	0.04
14:16:04.33	28.99	28.80	28.17	36.25	0.03	4.5128	2.314431E-3	2758.00	159.00	0.00	9999.99	-11.58	4.42	108.60	25° 15'5.04N	79° 18'23.46W	1537.00	1537.00	2758.00	159.00	0.56	0.04
14:16:04.89	28.99	28.80	28.17	36.25	0.03	4.4889	2.058545E-3	2758.00	159.00	0.00	9999.99	-11.58	4.42	108.60	25° 15'5.04N	79° 18'23.22W	1537.00	1537.00	2758.00	159.00	0.55	0.05
14:16:05.42	28.99	28.80	28.16	36.25	0.03	4.4491	2.559643E-3	3838.00	137.00	0.00	9999.99	-9.46	4.01	108.50	25° 15'5.04N	79° 18'23.22W	124.00	124.00	3838.00	137.00	0.56	0.05
14:16:05.96	29.01	28.82	28.18	36.25	0.03	4.4540	2.156543E-3	3838.00	137.00	0.00	9999.99	-9.46	4.01	108.50	25° 15'5.04N	79° 18'23.22W	124.00	124.00	3838.00	137.00	0.57	0.05
14:16:06.49	29.01	28.82	28.18	36.25	0.03	4.4835	2.146972E-3	4772.00	72.00	0.00	9999.99	-10.52	3.91	106.50	25° 15'5.04N	79° 18'23.22W	1364.00	1364.00	4772.00	72.00	0.55	0.04
14:16:07.05	29.06	28.87	28.20	36.25	0.03	4.5073	2.226580E-3	4772.00	72.00	0.00	9999.99	-10.52	3.91	106.50	25° 15'5.04N	79° 18'23.22W	1364.00	1364.00	4772.00	72.00	0.56	0.05
14:16:07.59	29.10	28.91	28.21	36.25	0.03	4.5065	2.122775E-3	3774.00	-183.00	0.00	9999.99	-7.81	1.41	105.40	25° 15'5.04N	79° 18'23.22W	1657.00	1657.00	3774.00	-183.00	0.54	0.04
14:16:08.13	29.10	28.91	28.22	36.25	0.03	4.4845	2.143721E-3	3774.00	-183.00	0.00	9999.99	-7.81	1.41	105.40	25° 15'5.04N	79° 18'23.22W	1657.00	1657.00	3774.00	-183.00	0.55	0.04
14:16:08.68	29.11	28.92	28.22	36.25	0.03	4.4818	2.422053E-3	3774.00	-183.00	0.00	9999.99	-7.81	1.41	105.40	25° 15'5.04N	79° 18'23.22W	1657.00	1657.00	3774.00	-183.00	0.56	0.05
14:16:09.22	29.11	28.92	28.22	36.25	0.03	4.4755	2.160490E-3	4144.00	33.00	0.00	9999.99	-10.22	1.08	108.50	25° 15'5.04N	79° 18'22.80W	268.00	268.00	4144.00	33.00	0.56	0.04
14:16:09.75	29.13	28.94	28.23	36.25	0.03	4.4809	2.481831E-3	4144.00	33.00	0.00	9999.99	-10.22	1.08	108.50	25° 15'5.04N	79° 18'22.80W	268.00	268.00	4144.00	33.00	0.57	0.05
14:16:10.29	29.13	28.94	28.23	36.25	0.03	4.4618	2.700017E-3	3337.00	51.00	0.00	9999.99	-10.51	2.28	107.10	25° 15'5.04N	79° 18'22.80W	1266.00	1266.00	3337.00	51.00	0.57	0.05
14:16:10.82	29.20	29.02	28.25	36.25	0.03	4.4810	2.223794E-3	3337.00	51.00	0.00	9999.99	-10.51	2.28	107.10	25° 15'5.04N	79° 18'22.80W	1266.00	1266.00	3337.00	51.00	0.56	0.04
14:16:11.37	29.24	29.05	28.24	36.25	0.03	4.4628	2.215566E-3	3337.00	51.00	0.00	9999.99	-10.51	2.28	107.10	25° 15'5.04N	79° 18'22.80W	1266.00	1266.00	3337.00	51.00	0.54	0.04
14:16:11.90	29.25	29.06	28.20	36.25	0.03	4.4871	2.334881E-3	4755.00	-55.00	0.00	9999.99	-9.94	1.15	108.50	25° 15'5.04N	79° 18'22.80W	1384.00	1384.00	4755.00	-55.00	0.55	0.05
14:16:12.45	29.34	29.14	28.19	36.25	0.03	4.4879	1.986710E-3	4755.00	-55.00	0.00	9999.99	-9.94	1.15	108.50	25° 15'5.04N	79° 18'22.80W	1384.00	1384.00	4755.00	-55.00	0.56	0.05
14:16:13.00	29.39	29.20	28.23	36.25	0.03	4.4763	2.449701E-3	4294.00	181.00	0.00	9999.99	-10.17	2.47	108.80	25° 15'5.04N	79° 18'22.44W	1245.00	1245.00	4294.00	181.00	0.55	0.04
14:16:13.57	29.42	29.23	28.21	36.25	0.03	4.4884	2.349389E-3	4294.00	181.00	0.00	9999.99	-10.17	2.47	108.80	25° 15'5.04N	79° 18'22.44W	1245.00	1245.00	4294.00	181.00	0.55	0.06
14:16:14.11	29.46	29.27	28.16	36.26	0.03	4.5068	2.207260E-3	4544.00	-5.00	0.00	9999.99	-8.28	3.77	105.80	25° 15'5.04N	79° 18'22.44W	751.00	751.00	4544.00	-5.00	0.57	0.04
14:16:14.66	29.46	29.27	28.16	36.26	0.03	4.5143	2.401274E-3	4544.00	-5.00	0.00	9999.99	-8.28	3.77	105.80	25° 15'5.04N	79° 18'22.44W	751.00	751.00	4544.00	-5.00	0.57	0.05
14:16:15.21	29.43	29.24	28.16	36.25	0.03	4.5147	2.108728E-3	4544.00	-5.00	0.00	9999.99	-8.28	3.77	105.80	25° 15'5.04N	79° 18'22.44W	751.00	751.00	4544.00	-5.00	0.55	0.05
14:16:15.75	29.43	29.23	28.17	36.25	0.03	4.5106	2.093808E-3	4651.00	193.00	0.00	9999.99	-8.20	1.78	107.00	25° 15'5.04N	79° 18'22.44W	1073.00	1073.00	4651.00	193.00	0.57	0.05
14:16:16.30	29.44	29.25	28.15	36.26	0.03	4.4931	1.979523E-3	4651.00	193.00	0.00	9999.99	-8.20	1.78	107.00	25° 15'5.04N	79° 18'22.44W	1073.00	1073.00	4651.00	193.00	0.55	0.05
14:16:16.85	29.46	29.27	28.14	36.26	0.03	4.4969	2.260583E-3	4176.00	-141.00	0.00	9999.99	-9.02	3.20	106.90	25° 15'5.04N	79° 18'22.08W	1311.00	1311.00	4176.00	-141.00	0.57	0.05
14:16:17.40	29.44	29.25	28.16	36.25	0.03	4.5011	2.157894E-3	4176.00	-141.00	0.00	9999.99	-9.02	3.20	106.90	25° 15'5.04N	79° 18'22.08W	1311.00	1311.00	4176.00	-141.00	0.57	0.05
14:16:17.93	29.43	29.23	28.17	36.25	0.03	4.4995	2.441321E-3	4467.00	344.00	0.00	9999.99	-7.22	0.98	107.10	25° 15'5.04N	79° 18'22.08W	-50.00	-50.00	4467.00	344.00	0.56	0.06
14:16:18.48	29.34	29.14	28.17	36.25	0.03	4.4948	2.268567E-3	4467.00	344.00	0.00	9999.99	-7.22	0.98	107.10	25° 15'5.04N	79° 18'22.08W	-50.00	-50.00	4467.00	344.00	0.55	0.04
14:16:19.02	29.34	29.14	28.17	36.25	0.03	4.4877	2.174273E-3	4467.00	344.00	0.00	9999.99	-7.22	0.98	107.10	25° 15'5.04N	79° 18'22.08W	-50.00	-50.00	4467.00	344.00	0.56	0.04
14:16:19.55	29.30	29.11	28.16	36.25	0.03	4.4910	2.273468E-3	4621.00	176.00	0.00	9999.99	-8.81	2.36	107.70	25° 15'5.04N	79° 18'22.08W	41.00	41.00	4621.00	176.00	0.56	0.05
14:16:20.09	29.30	29.11	28.14	36.26	0.03	4.4974	2.188324E-3	4621.00	176.00	0.00	9999.99	-8.81	2.36	107.70	25° 15'5.04N	79° 18'22.08W	41.00	41.00	4621.00	176.00	0.55	0.05
14:16:20.64	29.27	29.07	28.12	36.26	0.03	4.4965	1.941060E-3	5155.00	367.00	0.00	9999.99	-8.27	2.86	106.70	25° 15'5.04N	79° 18'22.08W	-467.00	-467.00	5155.00	367.00	0.55	0.04
14:16:21.18	29.25	29.06	28.15	36.26	0.03	4.4882	2.128062E-3	5155.00	367.00	0.00	9999.99	-8.27	2.86	106.70	25° 15'5.10N	79° 18'21.72W	-467.00	-467.00	5155.00	367.00	0.56	0.05
14:16:21.73	29.24	29.05	28.15	36.26	0.03	4.4834	2.221157E-3	5873.00	364.00	0.00	9999.99	-8.22	0.46	106.60	25° 15'5.10N	79° 18'21.72W	-437.00	-437.00	5873.00	364.00	0.56	0.05
